티커,종목명,PER,EPS,PBR,외국인보유율,날짜
012510,더존비즈온,39.27,2330.0,4.65,16.77,20260202
009970,영원무역홀딩스,8.46,23877.0,0.84,22.42,20260202
383220,F&F,7.73,9162.0,1.53,11.12,20260202
008930,한미사이언스,35.76,1099.0,2.88,2.84,20260202
439260,대한조선,5.53,12457.0,2.61,1.85,20260202
226950,올릭스,-,-2259.0,20.37,7.02,20260202
005290,동진쎄미켐,24.75,2061.0,2.52,12.74,20260202
028670,팬오션,11.78,411.0,0.47,15.67,20260202
009420,한올바이오파마,1121.59,44.0,15.89,6.28,20260202
001430,세아베스틸지주,633.04,112.0,1.32,7.24,20260202
026960,동서,17.45,1441.0,1.47,3.91,20260202
035900,JYP Ent.,15.64,4469.0,3.9,13.51,20260202
139130,iM금융지주,6.5,2366.0,0.4,46.52,20260202
001450,현대해상,2.34,11763.0,0.42,34.48,20260202
004370,농심,14.98,26965.0,0.84,20.46,20260202
005850,에스엘,7.82,6768.0,0.99,14.55,20260202
000240,한국앤컴퍼니,7.94,3257.0,0.53,10.35,20260202
081660,미스토홀딩스,15.99,2890.0,1.24,42.12,20260202
051600,한전KPS,17.42,3117.0,1.86,12.16,20260202
139480,이마트,-,-11074.0,0.21,26.41,20260202
030000,제일기획,13.3,1586.0,1.45,25.19,20260202
041510,에스엠,7.87,13436.0,2.49,27.08,20260202
067310,하나마이크론,111.16,327.0,6.42,17.04,20260202
023530,롯데쇼핑,-,-36699.0,0.16,9.27,20260202
160190,하이젠알앤엠,-,-247.0,34.25,1.39,20260202
064760,티씨케이,33.9,6107.0,4.58,63.89,20260202
004800,효성,7.25,18937.0,1.0,20.32,20260202
084370,유진테크,37.13,2677.0,5.24,31.31,20260202
002790,아모레퍼시픽홀딩스,23.46,1219.0,0.75,12.4,20260202
000120,CJ대한통운,8.98,11024.0,0.48,16.32,20260202
475830,오름테라퓨틱,-,-1833.0,15.42,4.87,20260202
003690,코리안리,6.55,1751.0,0.56,24.83,20260202
323280,태성,-,-67.0,17.8,6.2,20260202
011210,현대위아,15.38,5325.0,0.61,15.3,20260202
222800,심텍,-,-2123.0,4.0,11.57,20260202
098460,고영,124.13,259.0,6.59,15.16,20260202
290650,엘앤씨바이오,26.36,3331.0,8.33,12.93,20260202
097230,HJ중공업,-,-200.0,5.78,3.03,20260202
023590,다우기술,4.85,9902.0,0.63,27.24,20260202
083650,비에이치아이,35.55,1958.0,13.14,20.09,20260202
192820,코스맥스,43.09,4395.0,4.7,37.36,20260202
069960,현대백화점,11.81,7846.0,0.45,24.22,20260202
336260,두산퓨얼셀,-,-445.0,5.58,18.66,20260202
361610,SK아이이테크놀로지,-,-2481.0,0.79,5.02,20260202
282330,BGF리테일,11.0,10932.0,1.65,31.88,20260202
00680K,미래에셋증권2우B,8.69,1743.0,0.69,21.65,20260202
010060,OCI홀딩스,-,-9914.0,0.54,19.94,20260202
458870,씨어스테크놀로지,258.73,630.0,68.14,8.73,20260202
099320,쎄트렉아이,168.67,1114.0,8.53,9.44,20260202
018670,SK가스,6.91,32192.0,0.69,7.53,20260202
065350,신성델타테크,167.05,440.0,9.18,2.98,20260202
047040,대우건설,-,-67.0,0.48,9.65,20260202
178320,서진시스템,-,-2120.0,2.88,11.11,20260202
445680,큐리옥스바이오시스템즈,-,-1429.0,37.09,4.87,20260202
032350,롯데관광개발,-,-750.0,5.69,20.74,20260202
483650,달바글로벌,26.06,6086.0,9.61,20.19,20260202
462870,시프트업,10.14,3285.0,2.28,37.05,20260202
476830,알지노믹스,-,-10344.0,-,2.17,20260202
039200,오스코텍,-,-344.0,16.34,9.99,20260202
140860,파크시스템스,39.35,7014.0,8.79,28.98,20260202
036930,주성엔지니어링,30.92,1321.0,3.15,13.36,20260202
020150,롯데에너지머티리얼즈,-,-2464.0,1.16,7.1,20260202
437730,삼현,277.06,218.0,16.5,0.99,20260202
069620,대웅제약,20.12,8043.0,2.12,15.94,20260202
007070,GS리테일,22.86,971.0,0.57,12.92,20260202
000155,두산우,164.1,2797.0,4.79,4.7,20260202
006280,녹십자,32.5,4821.0,1.38,22.74,20260202
008770,호텔신라,-,-5505.0,1.55,15.05,20260202
348370,엔켐,-,-9434.0,3.51,5.02,20260202
006040,동원산업,5.42,7429.0,0.55,4.83,20260202
101490,에스앤에스텍,43.06,1932.0,6.19,8.23,20260202
466100,클로봇,-,-313.0,29.67,4.21,20260202
281740,레이크머티리얼즈,137.31,193.0,13.4,6.73,20260202
491000,리브스메드,-,-1209.0,28.84,1.45,20260202
090710,휴림로봇,532.59,27.0,12.17,7.48,20260202
375500,DL이앤씨,6.62,6574.0,0.36,29.03,20260202
089030,테크윙,-,-324.0,8.07,10.74,20260202
395400,SK리츠,-,-,-,7.99,20260202
017960,한국카본,25.04,1276.0,2.98,12.8,20260202
073240,금호타이어,6.52,885.0,0.9,9.17,20260202
112610,씨에스윈드,8.31,4718.0,1.26,14.03,20260202
085660,차바이오텍,-,-1712.0,4.77,6.98,20260202
082270,젬백스,-,-1459.0,32.22,7.44,20260202
003570,SNT다이내믹스,20.08,2458.0,1.27,6.18,20260202
005070,코스모신소재,602.41,83.0,3.28,5.35,20260202
085620,미래에셋생명,8.81,1041.0,0.48,1.38,20260202
034230,파라다이스,15.94,1093.0,0.89,9.63,20260202
319660,피에스케이,21.56,2574.0,3.11,25.35,20260202
298020,효성티앤씨,24.85,14852.0,1.01,16.58,20260202
161890,한국콜마,13.99,4809.0,1.84,35.43,20260202
031980,피에스케이홀딩스,13.95,5277.0,3.28,2.48,20260202
007390,네이처셀,-,-45.0,25.18,8.81,20260202
006360,GS건설,75.62,242.0,0.34,23.93,20260202
003380,하림지주,13.2,1054.0,0.43,7.17,20260202
020560,아시아나항공,-,-1853.0,1.85,3.07,20260202
060370,LS마린솔루션,138.73,213.0,2.4,2.61,20260202
195940,HK이노엔,22.89,2372.0,1.19,11.68,20260202
007310,오뚜기,15.03,25221.0,0.62,11.35,20260202
007810,코리아써키트,-,-3094.0,4.76,6.8,20260202
388720,유일로보틱스,-,-1619.0,15.87,16.37,20260202
003540,대신증권,11.71,2515.0,0.58,9.29,20260202
035760,CJ ENM,17.92,3795.0,0.48,17.43,20260202
232140,와이씨,179.7,100.0,4.23,2.97,20260202
001120,LX인터내셔널,12.7,2976.0,0.49,22.8,20260202
293490,카카오게임즈,-,-1346.0,1.03,10.25,20260202
032820,우리기술,105.66,83.0,10.63,6.79,20260202
120110,코오롱인더,16.58,3191.0,0.42,12.08,20260202
005440,현대지에프홀딩스,2.72,3424.0,0.37,5.5,20260202
397030,에이프릴바이오,-,-39.0,15.38,5.96,20260202
007340,DN오토모티브,5.72,4230.0,0.67,4.9,20260202
096530,씨젠,-,-12.0,1.24,16.16,20260202
253450,스튜디오드래곤,72.2,626.0,1.59,9.07,20260202
080220,제주반도체,37.58,1043.0,6.23,2.73,20260202
003090,대웅,17.4,1333.0,0.87,5.95,20260202
000500,가온전선,23.08,3497.0,2.85,0.77,20260202
095610,테스,19.79,3400.0,3.18,10.8,20260202
115180,큐리언트,-,-689.0,26.31,3.8,20260202
294870,HDC현대산업개발,6.9,2912.0,0.4,17.17,20260202
204270,제이앤티씨,-,-1513.0,4.96,2.45,20260202
122870,와이지엔터테인먼트,25.91,2698.0,2.54,9.86,20260202
003530,한화투자증권,20.1,301.0,0.7,8.95,20260202
077970,STX엔진,18.06,1788.0,3.92,6.17,20260202
001800,오리온홀딩스,7.95,2603.0,0.52,9.09,20260202
347700,스피어,-,-117.0,14.28,7.17,20260202
218410,RFHIC,80.57,597.0,3.79,21.52,20260202
030610,교보증권,10.45,1067.0,0.59,1.99,20260202
005300,롯데칠성,19.44,6923.0,0.87,16.11,20260202
300720,한일시멘트,15.01,1127.0,0.68,4.88,20260202
161580,필옵틱스,-,-279.0,7.87,2.47,20260202
330590,롯데리츠,-,-,-,7.9,20260202
415640,KB발해인프라,-,-,-,0.52,20260202
174900,앱클론,-,-861.0,41.56,7.99,20260202
456160,지투지바이오,-,-1078.0,20.83,3.0,20260202
000080,하이트진로,14.23,1221.0,1.03,6.24,20260202
056080,유진로봇,-,-185.0,42.0,14.47,20260202
484870,엠앤씨솔루션,27.89,4736.0,6.71,10.11,20260202
131970,두산테스나,-,-721.0,2.86,8.33,20260202
137400,피엔티,12.95,3931.0,2.01,5.87,20260202
004000,롯데정밀화학,19.94,2340.0,0.49,22.02,20260202
166090,하나머티리얼즈,35.95,1683.0,2.74,16.18,20260202
043260,성호전자,-,-63.0,7.48,1.52,20260202
229640,LS에코에너지,28.4,1366.0,5.9,4.91,20260202
183300,코미코,20.51,5519.0,4.54,18.41,20260202
038500,삼표시멘트,29.43,371.0,1.54,1.29,20260202
078600,대주전자재료,31.14,2431.0,4.68,12.18,20260202
185750,종근당,19.52,4292.0,1.17,15.56,20260202
056190,에스에프에이,55.52,580.0,1.01,11.25,20260202
012630,HDC,4.59,4214.0,0.34,21.31,20260202
328130,루닛,-,-3037.0,6.99,10.82,20260202
051915,LG화학우,-,-18880.0,0.36,42.6,20260202
249420,일동제약,37.33,971.0,4.92,4.33,20260202
071320,지역난방공사,3.5,28301.0,0.52,5.82,20260202
036540,SFA반도체,-,-165.0,2.43,3.19,20260202
388210,씨엠티엑스,39.69,3099.0,8.95,2.24,20260202
000815,삼성화재우,9.15,39851.0,0.83,28.53,20260202
006730,서부T&D,16.79,1036.0,1.1,16.52,20260202
001740,SK네트웍스,-,-39.0,0.48,15.42,20260202
082640,동양생명,6.21,1112.0,0.83,48.05,20260202
285130,SK케미칼,14.61,4394.0,0.54,12.82,20260202
280360,롯데웰푸드,17.19,6927.0,0.49,13.36,20260202
089860,롯데렌탈,8.9,3415.0,0.72,7.21,20260202
124500,아이티센글로벌,48.61,972.0,10.88,6.24,20260202
192080,더블유게임즈,6.86,7437.0,0.87,19.06,20260202
417200,LS머트리얼즈,1772.22,9.0,5.87,3.44,20260202
100090,SK오션플랜트,42.02,411.0,1.39,5.68,20260202
365550,ESR켄달스퀘어리츠,-,-,-,39.75,20260202
137310,에스디바이오센서,9.51,922.0,0.34,6.57,20260202
241710,코스메카코리아,23.34,4259.0,4.44,16.29,20260202
009240,한샘,28.13,1603.0,1.91,13.4,20260202
195870,해성디에스,40.08,1557.0,1.9,14.09,20260202
036830,솔브레인홀딩스,13.04,3873.0,0.74,4.14,20260202
000670,영풍,-,-10089.0,0.29,13.94,20260202
440110,파두,-,-1235.0,18.04,11.4,20260202
075580,세진중공업,26.67,693.0,5.19,5.87,20260202
189300,인텔리안테크,-,-328.0,4.07,13.82,20260202
295310,에이치브이엠,-,-507.0,12.65,6.7,20260202
298050,HS효성첨단소재,-,-1489.0,1.06,10.93,20260202
048410,현대바이오,-,-240.0,9.26,6.84,20260202
181710,NHN,-,-1355.0,0.66,13.3,20260202
112040,위메이드,4.85,6167.0,2.24,7.73,20260202
006120,SK디스커버리,17.4,3115.0,0.35,14.83,20260202
348340,뉴로메카,-,-1836.0,66.32,4.58,20260202
499790,GS피앤엘,58.67,848.0,1.15,12.56,20260202
078160,메디포스트,-,-2577.0,3.71,2.61,20260202
003240,태광산업,6.1,143869.0,0.19,3.99,20260202
030190,NICE평가정보,11.68,1418.0,2.16,33.78,20260202
079160,CJ CGV,-,-1434.0,1.56,5.72,20260202
006650,대한유화,17.66,8369.0,0.5,12.06,20260202
032190,다우데이타,5.05,4957.0,0.62,14.21,20260202
192400,쿠쿠홀딩스,6.86,3914.0,0.66,12.21,20260202
0001A0,덕양에너젠,229.17,168.0,11.36,0.12,20260202
376900,로킷헬스케어,-,-535.0,92.33,0.15,20260202
036810,에프에스티,-,-13.0,3.63,7.06,20260202
086900,메디톡스,43.42,2948.0,1.93,12.43,20260202
281820,케이씨텍,15.45,2902.0,1.73,14.34,20260202
213420,덕산네오룩스,19.55,1910.0,2.14,11.27,20260202
358570,지아이이노베이션,-,-897.0,7.88,5.72,20260202
082920,비츠로셀,16.04,1269.0,2.94,32.12,20260202
222080,씨아이에스,19.56,609.0,1.86,8.7,20260202
389470,인벤티지랩,-,-1445.0,14.91,2.29,20260202
064960,SNT모티브,10.18,3389.0,0.82,17.82,20260202
060250,NHN KCP,19.89,1144.0,3.05,5.78,20260202
100790,미래에셋벤처투자,226.67,75.0,2.51,0.92,20260202
00088K,한화3우B,3.54,13070.0,0.38,25.23,20260202
490470,세미파이브,-,-10353.0,6.86,0.35,20260202
102940,코오롱생명과학,48.15,1433.0,2.47,5.71,20260202
486990,노타,-,-2798.0,191.1,0.41,20260202
003160,디아이,39.67,794.0,4.9,11.16,20260202
348210,넥스틴,70.02,1214.0,5.77,10.54,20260202
317450,명인제약,9.84,6131.0,1.14,1.07,20260202
042000,카페24,23.43,1532.0,3.36,16.15,20260202
093370,후성,-,-765.0,2.78,7.01,20260202
214430,아이쓰리시스템,47.11,2526.0,6.64,2.94,20260202
108320,LX세미콘,10.22,5198.0,0.78,28.99,20260202
004490,세방전지,6.55,9488.0,0.53,24.19,20260202
100840,SNT에너지,13.32,3119.0,2.48,6.38,20260202
131290,티에스이,20.97,3696.0,2.35,10.0,20260202
036530,SNT홀딩스,6.12,8469.0,0.56,13.92,20260202
003470,유안타증권,12.23,346.0,0.52,66.62,20260202
000210,DL,-,-1195.0,0.23,14.5,20260202
376300,디어유,60.74,582.0,4.18,6.18,20260202
066575,LG전자우,8.18,5943.0,0.39,44.27,20260202
052400,코나아이,13.62,4192.0,3.44,4.72,20260202
225570,넥슨게임즈,-,-482.0,2.84,3.56,20260202
014620,성광벤드,25.28,1230.0,1.53,30.5,20260202
336570,원텍,19.1,480.0,5.26,5.4,20260202
468530,프로티나,-,-912.0,26.44,3.84,20260202
451800,한화리츠,-,-,-,1.06,20260202
071055,한국금융지주우,4.86,28863.0,0.71,22.09,20260202
009520,포스코엠텍,-,-86.0,7.77,6.18,20260202
121600,나노신소재,-,-431.0,3.31,7.03,20260202
009450,경동나비엔,6.83,8217.0,1.07,8.23,20260202
125490,한라캐스트,57.77,386.0,7.78,2.99,20260202
383310,에코프로에이치엔,46.75,830.0,2.71,7.36,20260202
476060,온코닉테라퓨틱스,45.8,395.0,11.67,1.04,20260202
086450,동국제약,13.32,1344.0,1.24,15.67,20260202
060280,큐렉소,-,-106.0,8.58,1.99,20260202
067160,SOOP,8.15,8631.0,1.71,32.4,20260202
005690,파미셀,28.1,479.0,7.32,8.08,20260202
002020,코오롱,-,-8727.0,0.46,12.43,20260202
090360,로보스타,-,-171.0,9.11,3.8,20260202
069260,TKG휴켐스,11.57,1690.0,0.84,10.5,20260202
033500,동성화인텍,13.0,2046.0,3.26,19.76,20260202
114090,GKL,14.8,860.0,1.77,15.14,20260202
365340,성일하이텍,-,-10331.0,5.68,2.5,20260202
251970,펌텍코리아,17.81,3537.0,2.68,17.78,20260202
007700,F&F홀딩스,7.85,2540.0,0.34,0.6,20260202
014820,동원시스템즈,13.43,2003.0,0.93,13.78,20260202
003850,보령,13.37,671.0,0.93,7.06,20260202
002350,넥센타이어,5.05,1552.0,0.41,9.84,20260202
102710,이엔에프테크놀로지,15.59,3431.0,1.74,15.98,20260202
399720,가온칩스,-,-943.0,14.13,0.63,20260202
424870,이뮨온시아,-,-79.0,20.02,1.48,20260202
488900,비츠로넥스텍,-,-,-,1.06,20260202
025980,아난티,-,-445.0,1.02,7.99,20260202
001270,부국증권,21.23,3378.0,0.78,0.8,20260202
003620,KG모빌리티,244.33,15.0,0.51,19.4,20260202
248070,솔루엠,38.3,405.0,1.56,22.35,20260202
214320,이노션,8.77,2115.0,0.72,20.8,20260202
032500,케이엠더블유,-,-697.0,5.73,5.94,20260202
00104K,CJ4우(전환),16.02,10917.0,1.08,5.67,20260202
001680,대상,9.21,2313.0,0.54,16.05,20260202
079900,전진건설로봇,22.77,2213.0,4.97,0.36,20260202
381970,케이카,13.72,1096.0,3.17,9.27,20260202
127120,제이에스링크,-,-494.0,14.48,2.24,20260202
025540,한국단자,6.67,10757.0,0.64,27.15,20260202
211050,인카금융서비스,10.96,1335.0,3.56,3.75,20260202
005180,빙그레,9.02,8263.0,0.85,18.92,20260202
287840,인투셀,-,-753.0,29.07,4.91,20260202
272290,이녹스첨단소재,9.08,3908.0,1.62,8.57,20260202
001060,JW중외제약,12.04,2521.0,2.07,8.54,20260202
033100,제룡전기,11.62,3757.0,3.04,8.48,20260202
074600,원익QnC,25.48,1044.0,1.44,6.31,20260202
039130,하나투어,10.49,4298.0,4.19,13.05,20260202
005250,녹십자홀딩스,5.72,2595.0,0.67,10.93,20260202
053800,안랩,14.48,4329.0,1.56,25.37,20260202
025320,시노펙스,25.13,300.0,3.93,3.0,20260202
023160,태광,10.59,2474.0,1.1,19.88,20260202
000640,동아쏘시오홀딩스,6.44,16471.0,0.6,16.0,20260202
018290,브이티,8.23,2408.0,2.92,8.74,20260202
372320,큐로셀,-,-2755.0,34.56,2.3,20260202
033240,자화전자,39.99,794.0,1.6,12.51,20260202
293940,신한알파리츠,-,-,-,11.16,20260202
057050,현대홈쇼핑,8.28,6907.0,0.28,14.5,20260202
000370,한화손해보험,3.51,1669.0,0.34,11.9,20260202
064260,다날,-,-635.0,2.49,3.68,20260202
010780,아이에스동서,-,-6267.0,0.5,5.4,20260202
019170,신풍제약,-,-77.0,2.45,7.16,20260202
0120G0,삼양바이오팜,-,-,-,6.37,20260202
089970,브이엠,41.9,648.0,4.32,8.57,20260202
126340,비나텍,-,-1203.0,7.57,7.81,20260202
268280,미원에스씨,11.05,11942.0,1.47,0.5,20260202
041190,우리기술투자,3.09,2523.0,0.75,3.38,20260202
