티커,종목명,PER,EPS,PBR,외국인보유율,날짜
051910,LG화학,-,-18880.0,0.75,34.32,20260205
298040,효성중공업,49.92,46753.0,9.96,26.46,20260205
138040,메리츠금융지주,9.86,12589.0,2.06,14.76,20260205
009150,삼성전기,32.54,8913.0,2.39,38.17,20260205
272210,한화시스템,35.32,3151.0,4.38,9.64,20260205
247540,에코프로비엠,6609.38,32.0,12.33,14.15,20260205
196170,알테오젠,160.35,2348.0,54.32,13.45,20260205
003670,포스코퓨처엠,-,-2583.0,4.94,9.33,20260205
011200,HMM,7.89,2572.0,0.75,7.36,20260205
033780,KT&G,17.48,9254.0,1.83,43.72,20260205
267250,HD현대,26.58,9086.0,1.77,26.09,20260205
010120,LS ELECTRIC,69.82,8866.0,9.31,22.98,20260205
096770,SK이노베이션,-,-14112.0,0.72,12.56,20260205
042700,한미반도체,77.06,2511.0,27.95,7.1,20260205
024110,기업은행,6.79,3389.0,0.52,14.08,20260205
086280,현대글로비스,13.01,18528.0,1.84,47.14,20260205
017670,SK텔레콤,28.37,2732.0,1.41,39.01,20260205
066570,LG전자,16.88,5943.0,0.8,32.49,20260205
047810,한국항공우주,115.22,1406.0,8.86,29.67,20260205
352820,하이브,-,-20.0,4.76,20.92,20260205
0126Z0,삼성에피스홀딩스,-,-,-,5.99,20260205
003550,LG,20.97,4426.0,0.52,35.9,20260205
030200,KT,14.67,3824.0,0.78,49.0,20260205
000150,두산,308.9,2797.0,9.01,17.55,20260205
277810,레인보우로보틱스,7110.0,100.0,104.99,9.06,20260205
018260,삼성에스디에스,16.98,9913.0,1.35,20.2,20260205
323410,카카오뱅크,27.88,963.0,1.91,15.36,20260205
000720,현대건설,-,-2371.0,1.52,23.15,20260205
071050,한국금융지주,7.33,28863.0,1.07,38.18,20260205
047050,포스코인터내셔널,29.16,2287.0,1.74,7.73,20260205
000250,삼천당제약,-,-486.0,43.16,4.65,20260205
039490,키움증권,11.78,36496.0,1.77,29.71,20260205
307950,현대오토에버,63.48,6553.0,6.37,1.89,20260205
259960,크래프톤,9.13,26126.0,1.51,42.42,20260205
010950,S-Oil,-,-1542.0,1.34,77.51,20260205
005830,DB손해보험,7.09,22524.0,0.95,44.6,20260205
278470,에이피알,44.82,6202.0,29.84,30.12,20260205
298380,에이비엘바이오,-,-528.0,56.29,11.77,20260205
079550,LIG넥스원,29.76,14600.0,6.73,29.25,20260205
005940,NH투자증권,10.73,2452.0,1.08,14.03,20260205
377300,카카오페이,202.39,335.0,4.84,27.18,20260205
005387,현대차2우B,6.46,39785.0,0.59,56.42,20260205
003490,대한항공,9.41,2567.0,0.82,17.32,20260205
000880,한화,9.07,13070.0,0.96,17.07,20260205
007660,이수페타시스,60.91,1970.0,12.32,28.17,20260205
326030,SK바이오팜,27.25,4092.0,12.98,13.14,20260205
000100,유한양행,128.16,838.0,3.72,17.49,20260205
950160,코오롱티슈진,-,-1077.0,44.98,5.42,20260205
161390,한국타이어앤테크놀로지,8.68,7677.0,0.71,38.32,20260205
090430,아모레퍼시픽,61.03,2289.0,1.79,24.67,20260205
003230,삼양식품,21.91,49106.0,7.42,15.72,20260205
016360,삼성증권,8.51,10526.0,1.02,29.32,20260205
180640,한진칼,43.99,2630.0,2.35,20.26,20260205
443060,HD현대마린솔루션,28.18,5912.0,9.57,29.94,20260205
058470,리노공업,48.41,1977.0,10.53,28.0,20260205
006260,LS,32.18,6976.0,1.25,18.87,20260205
454910,두산로보틱스,-,-956.0,19.17,3.62,20260205
028300,HLB,-,-1675.0,18.18,18.23,20260205
128940,한미약품,59.5,9093.0,5.79,13.12,20260205
064400,LG씨엔에스,16.82,4180.0,2.48,7.62,20260205
029780,삼성카드,10.7,5441.0,0.71,5.75,20260205
032640,LG유플러스,18.11,866.0,0.77,42.3,20260205
141080,리가켐바이오,-,-686.0,11.96,11.88,20260205
214370,케어젠,227.92,530.0,27.4,3.47,20260205
078930,GS,11.52,6014.0,0.46,18.63,20260205
087010,펩트론,-,-619.0,43.53,6.34,20260205
009830,한화솔루션,-,-2500.0,0.68,12.03,20260205
028050,삼성E&A,11.3,2802.0,1.36,50.49,20260205
001040,CJ,19.28,10917.0,1.3,16.07,20260205
267270,HD건설기계,25.23,5029.0,1.24,19.81,20260205
021240,코웨이,10.58,7909.0,1.74,58.01,20260205
022100,포스코DX,81.38,486.0,10.53,2.46,20260205
001440,대한전선,133.05,239.0,3.88,10.08,20260205
005385,현대차우,6.37,39785.0,0.58,54.78,20260205
241560,두산밥캣,13.65,4520.0,0.85,37.47,20260205
034220,LG디스플레이,-,-671.0,0.85,27.3,20260205
011070,LG이노텍,17.89,13193.0,1.02,29.49,20260205
138930,BNK금융지주,7.15,2490.0,0.52,41.89,20260205
052690,한전기술,53.02,2718.0,8.93,15.8,20260205
175330,JB금융지주,7.94,3576.0,0.91,34.62,20260205
088980,맥쿼리인프라,-,-,-,9.01,20260205
240810,원익IPS,63.33,1609.0,5.31,22.66,20260205
271560,오리온,9.21,13403.0,1.35,33.7,20260205
066970,엘앤에프,-,-12604.0,10.61,17.79,20260205
039030,이오테크닉스,83.53,4591.0,7.07,22.27,20260205
082740,한화엔진,42.61,1326.0,10.21,22.24,20260205
450080,에코프로머티,41.5,1595.0,3.97,18.97,20260205
000990,DB하이텍,18.87,5533.0,2.04,32.56,20260205
036570,엔씨소프트,13.4,15713.0,1.19,34.61,20260205
214150,클래시스,38.35,1802.0,8.69,71.1,20260205
140410,메지온,-,-729.0,120.39,23.47,20260205
062040,산일전기,33.59,4367.0,8.28,12.17,20260205
251270,넷마블,40.61,1251.0,0.77,27.55,20260205
108490,로보티즈,1062.5,272.0,37.42,9.1,20260205
011790,SKC,-,-11943.0,2.85,10.51,20260205
002380,KCC,3.57,132701.0,0.47,13.87,20260205
018880,한온시스템,-,-410.0,1.07,9.26,20260205
111770,영원무역,9.21,10080.0,1.04,30.01,20260205
004020,현대제철,-,-168.0,0.21,21.27,20260205
051900,LG생활건강,71.37,3734.0,0.79,26.89,20260205
310210,보로노이,-,-2572.0,73.87,5.78,20260205
036460,한국가스공사,4.39,9450.0,0.32,12.02,20260205
302440,SK바이오사이언스,-,-75.0,2.08,5.84,20260205
035250,강원랜드,10.46,1695.0,0.91,12.11,20260205
403870,HPSP,45.37,994.0,12.83,24.58,20260205
017800,현대엘리베이터,11.69,8229.0,2.68,21.44,20260205
347850,디앤디파마텍,-,-813.0,49.45,7.49,20260205
319400,현대무벡스,146.48,227.0,22.9,1.32,20260205
031210,서울보증보험,16.12,3288.0,0.71,1.91,20260205
011780,금호석유화학,11.74,11743.0,0.57,21.86,20260205
0009K0,에임드바이오,-,-73.0,35.32,1.74,20260205
214450,파마리서치,25.87,13007.0,5.89,5.84,20260205
263750,펄어비스,63.76,825.0,3.99,5.15,20260205
097950,CJ제일제당,60.73,3639.0,0.46,14.79,20260205
058610,에스피지,251.01,592.0,13.01,4.49,20260205
012750,에스원,17.93,4758.0,1.69,56.77,20260205
004990,롯데지주,-,-9521.0,0.4,8.75,20260205
011170,롯데케미칼,-,-41651.0,0.24,22.77,20260205
088350,한화생명,4.14,894.0,0.21,8.05,20260205
357780,솔브레인,47.47,8658.0,3.02,24.16,20260205
457190,이수스페셜티케미컬,1487.32,71.0,24.62,7.01,20260205
004170,신세계,84.99,3877.0,0.64,17.9,20260205
103590,일진전기,36.81,1801.0,5.63,13.61,20260205
095340,ISC,68.29,2179.0,5.93,20.83,20260205
014680,한솔케미칼,20.46,13586.0,2.84,37.06,20260205
008930,한미사이언스,41.86,1099.0,3.37,2.7,20260205
489790,한화비전,730.59,85.0,3.92,20.72,20260205
103140,풍산,17.51,6374.0,1.35,16.5,20260205
237690,에스티팜,82.49,1828.0,5.61,10.7,20260205
145020,휴젤,21.95,11391.0,2.98,53.48,20260205
001720,신영증권,23.92,7752.0,0.76,6.95,20260205
068760,셀트리온제약,86.05,810.0,7.24,4.86,20260205
030530,원익홀딩스,-,-163.0,3.02,3.6,20260205
009970,영원무역홀딩스,9.11,23877.0,0.9,22.43,20260205
353200,대덕전자,114.45,512.0,3.45,16.85,20260205
204320,HL만도,24.36,2525.0,1.19,12.43,20260205
001430,세아베스틸지주,716.96,112.0,1.49,6.94,20260205
139480,이마트,-,-11074.0,0.25,26.66,20260205
383220,F&F,8.03,9162.0,1.59,11.07,20260205
071970,HD현대마린엔진,27.25,3042.0,7.49,16.26,20260205
439260,대한조선,5.85,12457.0,2.76,2.32,20260205
023530,롯데쇼핑,-,-36699.0,0.18,9.13,20260205
081660,미스토홀딩스,17.58,2890.0,1.37,42.19,20260205
001450,현대해상,2.56,11763.0,0.46,34.91,20260205
009420,한올바이오파마,1170.45,44.0,16.58,6.13,20260205
139130,iM금융지주,7.07,2366.0,0.43,46.73,20260205
028670,팬오션,12.15,411.0,0.48,15.54,20260205
226950,올릭스,-,-2259.0,20.57,6.4,20260205
257720,실리콘투,16.67,2597.0,6.78,8.21,20260205
005290,동진쎄미켐,24.99,2061.0,2.54,12.41,20260205
012510,더존비즈온,37.25,2330.0,4.41,14.33,20260205
000240,한국앤컴퍼니,8.43,3257.0,0.57,10.39,20260205
026960,동서,18.11,1441.0,1.52,3.93,20260205
004370,농심,15.8,26965.0,0.89,21.44,20260205
010060,OCI홀딩스,-,-9914.0,0.68,20.4,20260205
051600,한전KPS,18.38,3117.0,1.96,12.04,20260205
020150,롯데에너지머티리얼즈,-,-2464.0,1.54,7.61,20260205
005850,에스엘,8.05,6768.0,1.02,14.52,20260205
000120,CJ대한통운,9.92,11024.0,0.54,16.41,20260205
475830,오름테라퓨틱,-,-1833.0,17.09,4.39,20260205
035900,JYP Ent.,15.64,4469.0,3.9,13.48,20260205
002790,아모레퍼시픽홀딩스,25.43,1219.0,0.81,12.58,20260205
004800,효성,7.69,18937.0,1.06,20.43,20260205
041510,에스엠,7.9,13436.0,2.5,27.16,20260205
030000,제일기획,13.11,1586.0,1.42,24.73,20260205
098460,고영,134.56,259.0,7.14,14.05,20260205
003690,코리안리,6.96,1751.0,0.6,24.72,20260205
00680K,미래에셋증권2우B,9.82,1743.0,0.78,21.9,20260205
069960,현대백화점,12.92,7846.0,0.49,23.73,20260205
083650,비에이치아이,37.79,1958.0,13.97,19.94,20260205
064760,티씨케이,33.49,6107.0,4.52,63.43,20260205
336260,두산퓨얼셀,-,-445.0,6.08,18.65,20260205
067310,하나마이크론,104.43,327.0,6.03,17.08,20260205
011210,현대위아,15.64,5325.0,0.62,15.65,20260205
047040,대우건설,-,-67.0,0.54,9.7,20260205
192820,코스맥스,44.78,4395.0,4.88,37.63,20260205
290650,엘앤씨바이오,26.75,3331.0,8.46,13.64,20260205
440110,파두,-,-1235.0,37.95,10.51,20260205
084370,유진테크,36.05,2677.0,5.08,31.2,20260205
323280,태성,-,-67.0,17.63,5.47,20260205
445680,큐리옥스바이오시스템즈,-,-1429.0,40.59,4.64,20260205
097230,HJ중공업,-,-200.0,5.8,2.79,20260205
160190,하이젠알앤엠,-,-247.0,31.96,1.36,20260205
282330,BGF리테일,11.28,10932.0,1.7,32.21,20260205
023590,다우기술,4.79,9902.0,0.62,27.2,20260205
458870,씨어스테크놀로지,266.03,630.0,70.07,7.92,20260205
018670,SK가스,7.08,32192.0,0.7,7.56,20260205
483650,달바글로벌,27.83,6086.0,10.26,21.87,20260205
032350,롯데관광개발,-,-750.0,6.02,19.85,20260205
036930,주성엔지니어링,33.42,1321.0,3.4,13.27,20260205
361610,SK아이이테크놀로지,-,-2481.0,0.78,4.91,20260205
222800,심텍,-,-2123.0,3.7,11.77,20260205
491000,리브스메드,-,-1209.0,33.93,2.14,20260205
099320,쎄트렉아이,163.55,1114.0,8.27,8.18,20260205
038500,삼표시멘트,49.7,371.0,2.6,1.31,20260205
006280,녹십자,35.26,4821.0,1.49,22.95,20260205
008770,호텔신라,-,-5505.0,1.69,15.65,20260205
462870,시프트업,10.14,3285.0,2.28,37.0,20260205
476830,알지노믹스,-,-10344.0,-,1.94,20260205
039200,오스코텍,-,-344.0,16.15,9.92,20260205
178320,서진시스템,-,-2120.0,2.75,9.37,20260205
034230,파라다이스,18.98,1093.0,1.06,9.05,20260205
069620,대웅제약,20.47,8043.0,2.15,16.07,20260205
065350,신성델타테크,157.5,440.0,8.66,2.65,20260205
006040,동원산업,5.71,7429.0,0.58,4.93,20260205
437730,삼현,270.18,218.0,16.09,1.24,20260205
101490,에스앤에스텍,44.93,1932.0,6.46,8.07,20260205
003380,하림지주,15.68,1054.0,0.51,6.43,20260205
000155,두산우,165.0,2797.0,4.81,4.58,20260205
112610,씨에스윈드,9.11,4718.0,1.39,15.77,20260205
140860,파크시스템스,36.85,7014.0,8.23,28.98,20260205
073240,금호타이어,7.03,885.0,0.97,9.15,20260205
017960,한국카본,26.84,1276.0,3.19,12.47,20260205
375500,DL이앤씨,6.96,6574.0,0.38,29.3,20260205
082270,젬백스,-,-1459.0,34.48,7.25,20260205
007070,GS리테일,21.58,971.0,0.53,12.39,20260205
085660,차바이오텍,-,-1712.0,4.94,7.06,20260205
348370,엔켐,-,-9434.0,3.34,4.67,20260205
466100,클로봇,-,-313.0,29.08,3.15,20260205
085620,미래에셋생명,9.14,1041.0,0.5,1.39,20260205
395400,SK리츠,-,-,-,7.98,20260205
281740,레이크머티리얼즈,132.38,193.0,12.92,7.0,20260205
298020,효성티앤씨,26.06,14852.0,1.06,16.29,20260205
006360,GS건설,80.54,242.0,0.36,24.89,20260205
089030,테크윙,-,-324.0,8.02,9.33,20260205
003570,SNT다이내믹스,20.34,2458.0,1.28,6.29,20260205
005070,코스모신소재,615.66,83.0,3.36,5.67,20260205
161890,한국콜마,14.26,4809.0,1.88,35.76,20260205
001120,LX인터내셔널,13.89,2976.0,0.54,22.7,20260205
120110,코오롱인더,18.21,3191.0,0.46,10.44,20260205
090710,휴림로봇,494.81,27.0,11.3,6.7,20260205
043260,성호전자,-,-63.0,9.96,1.6,20260205
020560,아시아나항공,-,-1853.0,1.89,3.11,20260205
007340,DN오토모티브,6.34,4230.0,0.74,4.96,20260205
007310,오뚜기,15.5,25221.0,0.64,11.48,20260205
005440,현대지에프홀딩스,2.93,3424.0,0.4,5.47,20260205
032820,우리기술,112.65,83.0,11.33,6.21,20260205
319660,피에스케이,20.86,2574.0,3.01,25.57,20260205
035760,CJ ENM,18.68,3795.0,0.5,17.28,20260205
003540,대신증권,12.17,2515.0,0.6,9.35,20260205
007390,네이처셀,-,-45.0,24.67,8.35,20260205
232140,와이씨,188.3,100.0,4.43,2.18,20260205
195940,HK이노엔,22.81,2372.0,1.18,11.81,20260205
060370,LS마린솔루션,135.68,213.0,2.35,2.41,20260205
397030,에이프릴바이오,-,-39.0,16.29,5.44,20260205
031980,피에스케이홀딩스,12.89,5277.0,3.03,3.37,20260205
080220,제주반도체,40.17,1043.0,6.66,0.61,20260205
388720,유일로보틱스,-,-1619.0,15.1,16.13,20260205
003090,대웅,18.45,1333.0,0.93,6.12,20260205
293490,카카오게임즈,-,-1346.0,1.0,9.91,20260205
001800,오리온홀딩스,8.68,2603.0,0.57,9.14,20260205
000500,가온전선,24.42,3497.0,3.01,0.92,20260205
096530,씨젠,-,-12.0,1.23,15.95,20260205
456160,지투지바이오,-,-1078.0,23.55,5.32,20260205
003530,한화투자증권,21.3,301.0,0.74,8.79,20260205
253450,스튜디오드래곤,72.52,626.0,1.59,8.78,20260205
294870,HDC현대산업개발,7.07,2912.0,0.41,17.21,20260205
347700,스피어,-,-117.0,15.09,5.9,20260205
030610,교보증권,10.92,1067.0,0.62,1.89,20260205
007810,코리아써키트,-,-3094.0,4.15,6.19,20260205
122870,와이지엔터테인먼트,25.87,2698.0,2.54,9.72,20260205
300720,한일시멘트,15.67,1127.0,0.71,4.84,20260205
077970,STX엔진,17.98,1788.0,3.9,5.84,20260205
229640,LS에코에너지,30.82,1366.0,6.4,5.12,20260205
330590,롯데리츠,-,-,-,7.9,20260205
071320,지역난방공사,3.88,28301.0,0.57,6.27,20260205
095610,테스,18.88,3400.0,3.04,11.25,20260205
204270,제이앤티씨,-,-1513.0,4.78,2.4,20260205
000080,하이트진로,14.69,1221.0,1.06,6.31,20260205
004000,롯데정밀화학,20.83,2340.0,0.51,22.1,20260205
005300,롯데칠성,19.57,6923.0,0.88,15.77,20260205
115180,큐리언트,-,-689.0,24.87,3.72,20260205
174900,앱클론,-,-861.0,42.17,7.27,20260205
328130,루닛,-,-3037.0,7.43,10.19,20260205
415640,KB발해인프라,-,-,-,0.46,20260205
185750,종근당,20.62,4292.0,1.24,15.78,20260205
218410,RFHIC,77.14,597.0,3.63,21.69,20260205
166090,하나머티리얼즈,36.6,1683.0,2.78,16.29,20260205
100790,미래에셋벤처투자,305.33,75.0,3.39,1.18,20260205
137400,피엔티,13.0,3931.0,2.01,6.16,20260205
348340,뉴로메카,-,-1836.0,78.59,3.18,20260205
499790,GS피앤엘,71.7,848.0,1.41,12.02,20260205
131970,두산테스나,-,-721.0,2.84,8.21,20260205
089860,롯데렌탈,9.63,3415.0,0.78,7.36,20260205
051915,LG화학우,-,-18880.0,0.38,42.67,20260205
000815,삼성화재우,9.64,39851.0,0.87,28.91,20260205
161580,필옵틱스,-,-279.0,7.53,2.01,20260205
388210,씨엠티엑스,41.37,3099.0,9.33,2.56,20260205
082640,동양생명,6.62,1112.0,0.89,48.1,20260205
012630,HDC,4.67,4214.0,0.34,21.12,20260205
249420,일동제약,38.16,971.0,5.03,3.98,20260205
001740,SK네트웍스,-,-39.0,0.51,15.16,20260205
124500,아이티센글로벌,51.54,972.0,11.54,5.85,20260205
006730,서부T&D,17.28,1036.0,1.13,15.49,20260205
078600,대주전자재료,30.73,2431.0,4.62,12.43,20260205
183300,코미코,20.0,5519.0,4.43,18.51,20260205
036540,SFA반도체,-,-165.0,2.43,2.36,20260205
484870,엠앤씨솔루션,26.12,4736.0,6.29,9.86,20260205
285130,SK케미칼,14.88,4394.0,0.55,12.79,20260205
280360,롯데웰푸드,17.5,6927.0,0.5,13.37,20260205
298050,HS효성첨단소재,-,-1489.0,1.16,10.9,20260205
056190,에스에프에이,53.97,580.0,0.99,11.23,20260205
056080,유진로봇,-,-185.0,38.82,14.27,20260205
192080,더블유게임즈,7.01,7437.0,0.89,19.01,20260205
100090,SK오션플랜트,42.55,411.0,1.41,5.8,20260205
365550,ESR켄달스퀘어리츠,-,-,-,39.73,20260205
036830,솔브레인홀딩스,13.19,3873.0,0.75,4.05,20260205
137310,에스디바이오센서,9.52,922.0,0.34,6.58,20260205
009240,한샘,28.2,1603.0,1.91,13.42,20260205
241710,코스메카코리아,23.29,4259.0,4.43,17.39,20260205
075580,세진중공업,26.72,693.0,5.2,5.67,20260205
000670,영풍,-,-10089.0,0.29,13.93,20260205
195870,해성디에스,39.63,1557.0,1.88,14.24,20260205
181710,NHN,-,-1355.0,0.68,13.28,20260205
376300,디어유,74.48,582.0,5.13,7.26,20260205
189300,인텔리안테크,-,-328.0,3.99,14.54,20260205
417200,LS머트리얼즈,1668.89,9.0,5.53,3.09,20260205
127120,제이에스링크,-,-494.0,20.2,3.37,20260205
033100,제룡전기,16.8,3757.0,4.4,8.41,20260205
003240,태광산업,6.31,143869.0,0.19,3.88,20260205
222080,씨아이에스,21.22,609.0,2.01,8.32,20260205
006120,SK디스커버리,17.37,3115.0,0.35,14.67,20260205
112040,위메이드,4.7,6167.0,2.17,7.18,20260205
079160,CJ CGV,-,-1434.0,-,5.69,20260205
192400,쿠쿠홀딩스,7.03,3914.0,0.68,12.22,20260205
078160,메디포스트,-,-2577.0,3.66,1.95,20260205
006650,대한유화,17.8,8369.0,0.5,11.97,20260205
030190,NICE평가정보,11.54,1418.0,2.14,33.8,20260205
086900,메디톡스,44.74,2948.0,1.99,12.7,20260205
131290,티에스이,23.4,3696.0,2.63,10.03,20260205
000210,DL,-,-1195.0,0.26,14.27,20260205
281820,케이씨텍,15.85,2902.0,1.78,14.19,20260205
213420,덕산네오룩스,19.97,1910.0,2.18,11.07,20260205
389470,인벤티지랩,-,-1445.0,15.32,2.13,20260205
036530,SNT홀딩스,6.73,8469.0,0.61,14.18,20260205
317450,명인제약,10.36,6131.0,1.2,1.01,20260205
295310,에이치브이엠,-,-507.0,11.27,5.46,20260205
00088K,한화3우B,3.65,13070.0,0.39,25.31,20260205
322000,HD현대에너지솔루션,29.86,2743.0,2.3,5.65,20260205
082920,비츠로셀,15.88,1269.0,2.91,32.36,20260205
048410,현대바이오,-,-240.0,8.26,5.49,20260205
032190,다우데이타,4.78,4957.0,0.59,14.11,20260205
490470,세미파이브,-,-10353.0,6.93,0.0,20260205
064960,SNT모티브,10.05,3389.0,0.8,17.8,20260205
108320,LX세미콘,10.66,5198.0,0.82,28.84,20260205
079900,전진건설로봇,27.84,2213.0,6.08,0.33,20260205
036810,에프에스티,-,-13.0,3.46,7.0,20260205
060250,NHN KCP,19.41,1144.0,2.98,6.62,20260205
004490,세방전지,6.78,9488.0,0.54,24.22,20260205
358570,지아이이노베이션,-,-897.0,7.56,6.01,20260205
100840,SNT에너지,13.75,3119.0,2.56,6.46,20260205
042000,카페24,23.86,1532.0,3.42,16.03,20260205
003470,유안타증권,12.82,346.0,0.55,66.5,20260205
102940,코오롱생명과학,47.59,1433.0,2.45,5.66,20260205
009450,경동나비엔,7.31,8217.0,1.15,8.56,20260205
093370,후성,-,-765.0,2.8,7.25,20260205
003160,디아이,38.41,794.0,4.75,11.63,20260205
002350,넥센타이어,5.68,1552.0,0.46,10.18,20260205
002020,코오롱,-,-8727.0,0.5,12.05,20260205
014820,동원시스템즈,14.75,2003.0,1.02,13.77,20260205
376900,로킷헬스케어,-,-535.0,83.9,0.33,20260205
071055,한국금융지주우,5.05,28863.0,0.73,21.15,20260205
033500,동성화인텍,13.93,2046.0,3.5,19.3,20260205
468530,프로티나,-,-912.0,27.42,3.36,20260205
052400,코나아이,13.96,4192.0,3.52,4.51,20260205
066575,LG전자우,8.31,5943.0,0.39,44.24,20260205
348210,넥스틴,66.31,1214.0,5.46,10.5,20260205
014620,성광벤드,25.77,1230.0,1.56,30.9,20260205
121600,나노신소재,-,-431.0,3.36,6.41,20260205
451800,한화리츠,-,-,-,1.07,20260205
005690,파미셀,28.79,479.0,7.49,8.03,20260205
486990,노타,-,-2798.0,176.26,0.18,20260205
225570,넥슨게임즈,-,-482.0,2.82,3.08,20260205
069260,TKG휴켐스,11.86,1690.0,0.86,10.75,20260205
010780,아이에스동서,-,-6267.0,0.6,5.03,20260205
009520,포스코엠텍,-,-86.0,7.73,5.95,20260205
214430,아이쓰리시스템,44.3,2526.0,6.24,3.08,20260205
007700,F&F홀딩스,8.21,2540.0,0.36,0.62,20260205
086450,동국제약,13.42,1344.0,1.25,15.92,20260205
003850,보령,14.05,671.0,0.97,7.22,20260205
114090,GKL,15.2,860.0,1.82,15.06,20260205
060280,큐렉소,-,-106.0,8.56,1.42,20260205
033240,자화전자,46.22,794.0,1.85,12.36,20260205
336570,원텍,18.46,480.0,5.08,4.58,20260205
067160,SOOP,8.03,8631.0,1.69,32.06,20260205
003620,KG모빌리티,261.33,15.0,0.55,18.4,20260205
090360,로보스타,-,-171.0,9.02,3.56,20260205
001060,JW중외제약,13.43,2521.0,2.31,8.27,20260205
214320,이노션,9.27,2115.0,0.77,21.1,20260205
001680,대상,9.71,2313.0,0.56,16.36,20260205
102710,이엔에프테크놀로지,15.77,3431.0,1.76,16.43,20260205
248070,솔루엠,39.85,405.0,1.62,22.47,20260205
0001A0,덕양에너젠,184.82,168.0,9.16,0.69,20260205
365340,성일하이텍,-,-10331.0,5.55,2.48,20260205
476060,온코닉테라퓨틱스,43.14,395.0,10.99,0.51,20260205
399720,가온칩스,-,-943.0,14.15,0.56,20260205
383310,에코프로에이치엔,43.86,830.0,2.54,7.04,20260205
171090,선익시스템,21.49,3690.0,6.38,4.95,20260205
025980,아난티,-,-445.0,1.04,7.87,20260205
125490,한라캐스트,53.89,386.0,7.25,0.94,20260205
039130,하나투어,11.39,4298.0,4.55,13.38,20260205
420770,기가비스,185.71,322.0,3.81,3.54,20260205
025540,한국단자,6.96,10757.0,0.66,27.47,20260205
032500,케이엠더블유,-,-697.0,5.86,5.47,20260205
005180,빙그레,9.51,8263.0,0.9,19.64,20260205
000370,한화손해보험,3.83,1669.0,0.37,11.95,20260205
381970,케이카,13.92,1096.0,3.22,9.5,20260205
424870,이뮨온시아,-,-79.0,19.65,1.37,20260205
0120G0,삼양바이오팜,-,-,-,5.81,20260205
074600,원익QnC,27.06,1044.0,1.53,5.91,20260205
001270,부국증권,21.17,3378.0,0.78,0.78,20260205
253590,네오셈,85.69,197.0,6.32,0.0,20260205
00104K,CJ4우(전환),15.98,10917.0,1.08,5.69,20260205
023160,태광,11.24,2474.0,1.17,19.66,20260205
251970,펌텍코리아,16.71,3537.0,2.51,17.83,20260205
126340,비나텍,-,-1203.0,8.3,7.17,20260205
057050,현대홈쇼핑,8.64,6907.0,0.29,14.64,20260205
005250,녹십자홀딩스,5.87,2595.0,0.69,10.84,20260205
287840,인투셀,-,-753.0,29.28,4.71,20260205
372320,큐로셀,-,-2755.0,35.61,2.45,20260205
000640,동아쏘시오홀딩스,6.59,16471.0,0.61,16.18,20260205
053800,안랩,14.55,4329.0,1.57,25.32,20260205
293940,신한알파리츠,-,-,-,11.19,20260205
058650,세아홀딩스,26.85,6500.0,0.31,1.49,20260205
272290,이녹스첨단소재,8.94,3908.0,1.59,8.48,20260205
017940,E1,10.7,9488.0,0.33,5.81,20260205
005880,대한해운,4.77,450.0,0.33,12.26,20260205
475150,SK이터닉스,23.0,889.0,2.74,4.86,20260205
019170,신풍제약,-,-77.0,2.52,7.0,20260205
