티커,종목명,PER,EPS,PBR,외국인보유율,날짜
066570,LG전자,19.42,5943.0,0.92,33.24,20260305
000250,삼천당제약,-,-486.0,69.2,5.68,20260305
003670,포스코퓨처엠,-,-2583.0,4.56,9.66,20260305
086280,현대글로비스,13.3,18528.0,1.89,47.62,20260305
033780,KT&G,16.92,9254.0,1.77,43.35,20260305
047810,한국항공우주,127.31,1406.0,9.79,29.06,20260305
000150,두산,383.63,2797.0,11.19,19.33,20260305
079550,LIG넥스원,52.26,14600.0,11.82,26.2,20260305
017670,SK텔레콤,28.51,2732.0,1.42,38.5,20260305
277810,레인보우로보틱스,8370.0,100.0,123.6,9.87,20260305
000720,현대건설,-,-2371.0,2.0,24.67,20260305
010950,S-Oil,-,-1542.0,1.81,75.82,20260305
003550,LG,21.87,4426.0,0.54,36.07,20260305
352820,하이브,-,-20.0,4.48,22.3,20260305
030200,KT,15.12,3824.0,0.8,49.0,20260305
005830,DB손해보험,8.46,22524.0,1.14,43.34,20260305
018260,삼성에스디에스,16.84,9913.0,1.34,21.43,20260305
071050,한국금융지주,7.99,28863.0,1.16,36.45,20260305
039490,키움증권,12.08,36496.0,1.81,29.43,20260305
047050,포스코인터내셔널,28.86,2287.0,1.72,7.86,20260305
323410,카카오뱅크,24.97,963.0,1.71,15.61,20260305
005940,NH투자증권,13.07,2452.0,1.32,13.31,20260305
307950,현대오토에버,61.42,6553.0,6.17,2.04,20260305
278470,에이피알,45.63,6202.0,30.38,33.42,20260305
259960,크래프톤,8.42,26126.0,1.39,41.93,20260305
298380,에이비엘바이오,-,-528.0,53.57,12.69,20260305
000880,한화,9.77,13070.0,1.04,18.26,20260305
005387,현대차2우B,6.84,39785.0,0.62,56.42,20260305
058470,리노공업,61.41,1977.0,13.36,25.71,20260305
003490,대한항공,9.54,2567.0,0.84,18.94,20260305
950160,코오롱티슈진,-,-1077.0,46.06,5.75,20260305
016360,삼성증권,9.04,10526.0,1.08,28.05,20260305
007660,이수페타시스,58.68,1970.0,11.87,25.4,20260305
326030,SK바이오팜,26.05,4092.0,12.41,13.42,20260305
180640,한진칼,46.08,2630.0,2.47,20.7,20260305
377300,카카오페이,177.01,335.0,4.23,28.14,20260305
003230,삼양식품,21.59,49106.0,7.31,16.16,20260305
006260,LS,35.77,6976.0,1.39,20.13,20260305
000100,유한양행,117.9,838.0,3.42,18.43,20260305
443060,HD현대마린솔루션,29.28,5912.0,9.94,29.99,20260305
161390,한국타이어앤테크놀로지,8.04,7677.0,0.66,38.36,20260305
009830,한화솔루션,-,-2500.0,0.83,15.09,20260305
090430,아모레퍼시픽,56.88,2289.0,1.67,26.12,20260305
141080,리가켐바이오,-,-686.0,12.49,11.92,20260305
029780,삼성카드,10.67,5575.0,0.72,5.65,20260305
028300,HLB,-,-1675.0,17.59,18.48,20260305
128940,한미약품,57.08,9093.0,5.56,14.19,20260305
214370,케어젠,230.94,530.0,27.76,3.96,20260305
240810,원익IPS,82.54,1609.0,6.91,20.28,20260305
028050,삼성E&A,11.83,2802.0,1.43,51.3,20260305
032640,LG유플러스,17.33,866.0,0.74,41.8,20260305
005385,현대차우,6.8,39785.0,0.62,56.04,20260305
011070,LG이노텍,19.97,13193.0,1.14,31.89,20260305
078930,GS,11.07,6014.0,0.44,18.1,20260305
064400,LG씨엔에스,15.0,4180.0,2.21,6.71,20260305
087010,펩트론,-,-619.0,41.38,6.7,20260305
267270,HD건설기계,25.17,5029.0,1.23,20.81,20260305
454910,두산로보틱스,-,-956.0,16.11,3.61,20260305
310210,보로노이,-,-2572.0,107.0,5.87,20260305
034220,LG디스플레이,25.67,453.0,0.88,28.13,20260305
052690,한전기술,53.79,2718.0,9.06,15.28,20260305
175330,JB금융지주,8.18,3576.0,0.94,35.26,20260305
039030,이오테크닉스,97.15,4591.0,8.23,22.77,20260305
241560,두산밥캣,12.65,4520.0,0.79,36.97,20260305
088980,맥쿼리인프라,-,-,-,9.93,20260305
001440,대한전선,121.97,239.0,3.56,10.39,20260305
001040,CJ,16.85,10917.0,1.14,15.88,20260305
021240,코웨이,9.42,7909.0,1.55,55.48,20260305
022100,포스코DX,66.46,486.0,8.6,2.97,20260305
271560,오리온,9.26,13403.0,1.35,35.47,20260305
002380,KCC,4.06,132701.0,0.53,14.84,20260305
004020,현대제철,-,-168.0,0.25,20.6,20260305
450080,에코프로머티,39.62,1595.0,3.79,17.36,20260305
036570,엔씨소프트,13.01,15713.0,1.16,35.21,20260305
062040,산일전기,32.86,4367.0,8.1,13.12,20260305
066970,엘앤에프,-,-12604.0,9.65,19.39,20260305
095340,ISC,92.7,2179.0,8.05,23.14,20260305
000990,DB하이텍,17.17,5533.0,1.85,31.98,20260305
111770,영원무역,9.2,10080.0,1.04,29.17,20260305
088350,한화생명,5.23,894.0,0.27,6.75,20260305
018880,한온시스템,-,-410.0,1.05,7.49,20260305
082740,한화엔진,36.05,1326.0,8.64,23.08,20260305
439260,대한조선,8.28,12457.0,3.9,3.94,20260305
251270,넷마블,38.77,1251.0,0.74,28.84,20260305
226950,올릭스,-,-2259.0,30.57,9.99,20260305
489790,한화비전,921.18,85.0,4.95,20.01,20260305
031210,서울보증보험,17.12,3288.0,0.76,2.46,20260305
140410,메지온,-,-729.0,104.05,22.99,20260305
103590,일진전기,44.98,1801.0,6.88,13.92,20260305
035250,강원랜드,10.52,1695.0,0.92,12.25,20260305
403870,HPSP,45.22,994.0,12.79,31.01,20260305
011790,SKC,-,-11943.0,2.53,10.21,20260305
357780,솔브레인,54.92,8658.0,3.49,22.92,20260305
051900,LG생활건강,-,-5688.0,0.72,26.43,20260305
012510,더존비즈온,50.86,2330.0,6.02,14.41,20260305
214150,클래시스,30.47,1802.0,6.9,69.88,20260305
347850,디앤디파마텍,-,-813.0,47.38,8.36,20260305
047040,대우건설,-,-67.0,0.85,11.12,20260305
263750,펄어비스,66.55,825.0,4.17,3.56,20260305
302440,SK바이오사이언스,-,-75.0,1.89,5.99,20260305
319400,현대무벡스,136.34,227.0,21.32,1.61,20260305
108490,로보티즈,863.97,272.0,30.43,9.36,20260305
036460,한국가스공사,3.93,9450.0,0.29,11.54,20260305
279570,케이뱅크,9.43,883.0,1.43,0.0,20260305
017800,현대엘리베이터,10.45,8229.0,2.39,20.09,20260305
014680,한솔케미칼,21.6,13586.0,3.0,37.46,20260305
084370,유진테크,54.13,2677.0,7.63,34.23,20260305
103140,풍산,18.58,6374.0,1.43,13.83,20260305
440110,파두,-,-1235.0,56.11,9.44,20260305
004990,롯데지주,-,-9521.0,0.41,8.73,20260305
214450,파마리서치,24.37,13007.0,5.55,7.22,20260305
004170,신세계,87.05,3877.0,0.65,19.99,20260305
011780,금호석유화학,10.39,11743.0,0.5,22.69,20260305
145020,휴젤,22.65,11391.0,3.08,55.11,20260305
012750,에스원,17.49,4758.0,1.64,56.75,20260305
036930,주성엔지니어링,50.57,1321.0,5.14,12.07,20260305
011170,롯데케미칼,-,-41651.0,0.23,21.8,20260305
001720,신영증권,21.86,8632.0,0.76,6.14,20260305
237690,에스티팜,81.4,1828.0,5.53,10.67,20260305
005850,에스엘,9.75,6768.0,1.23,14.91,20260305
009970,영원무역홀딩스,9.51,23877.0,0.94,22.33,20260305
028670,팬오션,13.77,411.0,0.55,14.7,20260305
097950,CJ제일제당,54.16,3639.0,0.41,14.09,20260305
009420,한올바이오파마,1275.0,44.0,18.06,5.55,20260305
457190,이수스페셜티케미컬,1366.2,71.0,22.61,6.4,20260305
353200,대덕전자,115.82,512.0,3.49,16.12,20260305
058610,에스피지,214.36,592.0,11.11,6.25,20260305
139130,iM금융지주,7.29,2366.0,0.45,45.2,20260305
032820,우리기술,199.76,83.0,20.1,9.8,20260305
001450,현대해상,2.61,11763.0,0.47,34.57,20260305
068760,셀트리온제약,77.53,810.0,6.52,5.12,20260305
064760,티씨케이,40.12,6107.0,5.42,62.74,20260305
023530,롯데쇼핑,-,-36699.0,0.18,11.33,20260305
178320,서진시스템,-,-2120.0,3.72,12.66,20260305
071970,HD현대마린엔진,26.0,3042.0,7.14,17.8,20260305
005290,동진쎄미켐,25.08,2061.0,2.55,12.64,20260305
008930,한미사이언스,34.9,1099.0,2.81,3.19,20260305
000120,CJ대한통운,10.36,11024.0,0.56,16.95,20260305
003690,코리안리,7.49,1751.0,0.64,21.83,20260305
081660,미스토홀딩스,16.64,2890.0,1.29,42.52,20260305
026960,동서,17.52,1453.0,1.48,4.15,20260305
204320,HL만도,21.35,2525.0,1.04,12.58,20260305
139480,이마트,-,-11074.0,0.22,24.69,20260305
083650,비에이치아이,41.27,1958.0,15.25,21.77,20260305
336260,두산퓨얼셀,-,-445.0,6.64,18.74,20260305
011210,현대위아,17.09,5325.0,0.67,16.8,20260305
051600,한전KPS,17.52,3117.0,1.87,11.12,20260305
089030,테크윙,-,-324.0,11.84,12.06,20260305
010060,OCI홀딩스,-,-9914.0,0.65,20.45,20260305
000240,한국앤컴퍼니,7.92,3257.0,0.53,10.22,20260305
004800,효성,7.72,18937.0,1.06,21.07,20260305
475830,오름테라퓨틱,-,-1833.0,16.76,6.14,20260305
383220,F&F,6.93,9162.0,1.37,11.15,20260305
004370,농심,14.72,26965.0,0.83,22.95,20260305
085620,미래에셋생명,13.04,1041.0,0.71,1.49,20260305
030530,원익홀딩스,-,-163.0,2.39,5.37,20260305
257720,실리콘투,14.92,2597.0,6.07,8.02,20260305
031980,피에스케이홀딩스,20.67,5277.0,4.86,3.17,20260305
030000,제일기획,12.86,1586.0,1.4,24.41,20260305
067310,하나마이크론,107.03,327.0,6.18,15.73,20260305
005440,현대지에프홀딩스,4.28,3424.0,0.58,5.05,20260305
023590,다우기술,5.13,9902.0,0.66,27.38,20260305
323280,태성,-,-67.0,18.17,6.34,20260305
041510,에스엠,7.34,13436.0,2.32,28.37,20260305
018670,SK가스,7.39,32192.0,0.73,7.15,20260305
043260,성호전자,-,-63.0,13.73,2.54,20260305
035900,JYP Ent.,13.78,4469.0,3.44,13.77,20260305
001430,세아베스틸지주,544.64,112.0,1.13,8.83,20260305
347700,스피어,-,-117.0,24.07,9.67,20260305
002790,아모레퍼시픽홀딩스,22.15,1219.0,0.71,13.11,20260305
476830,알지노믹스,-,-9975.0,99.93,2.37,20260305
098460,고영,118.15,259.0,6.27,18.6,20260305
069960,현대백화점,11.66,7846.0,0.44,24.19,20260305
290650,엘앤씨바이오,24.86,3331.0,7.86,16.62,20260305
097230,HJ중공업,-,-200.0,5.43,3.98,20260305
000155,두산우,181.62,2797.0,5.3,8.11,20260305
003540,대신증권,15.86,2515.0,0.79,9.19,20260305
099320,쎄트렉아이,163.91,1114.0,8.29,9.57,20260305
017960,한국카본,30.13,1276.0,3.58,13.16,20260305
282330,BGF리테일,10.55,10932.0,1.59,33.65,20260305
101490,에스앤에스텍,47.83,1932.0,6.88,9.71,20260305
491000,리브스메드,-,-1209.0,32.52,3.5,20260305
112610,씨에스윈드,9.86,4718.0,1.5,15.56,20260305
020150,롯데에너지머티리얼즈,-,-2464.0,1.17,7.85,20260305
039200,오스코텍,-,-344.0,16.21,11.13,20260305
069620,대웅제약,20.64,8043.0,2.17,16.33,20260305
192820,코스맥스,38.02,4395.0,4.15,38.17,20260305
319660,피에스케이,25.37,2574.0,3.65,25.21,20260305
140860,파크시스템스,38.07,7014.0,8.5,30.21,20260305
222800,심텍,-,-2123.0,3.35,10.64,20260305
361610,SK아이이테크놀로지,-,-2481.0,0.7,4.64,20260305
483650,달바글로벌,24.55,6086.0,9.05,26.18,20260305
160190,하이젠알앤엠,-,-247.0,26.44,1.27,20260305
218410,RFHIC,112.56,597.0,5.29,24.93,20260305
462870,시프트업,9.19,3285.0,2.06,36.98,20260305
445680,큐리옥스바이오시스템즈,-,-1429.0,33.06,4.73,20260305
085660,차바이오텍,-,-1712.0,4.36,6.79,20260305
006280,녹십자,31.03,4821.0,1.31,23.6,20260305
073240,금호타이어,6.82,885.0,0.94,11.44,20260305
375500,DL이앤씨,6.78,6574.0,0.37,29.48,20260305
395400,SK리츠,-,-,-,8.06,20260305
006040,동원산업,5.25,7429.0,0.53,4.67,20260305
232140,와이씨,206.0,100.0,4.85,4.26,20260305
120110,코오롱인더,19.24,3191.0,0.48,10.21,20260305
003380,하림지주,14.26,1054.0,0.46,7.27,20260305
082270,젬백스,-,-1459.0,32.68,7.07,20260305
065350,신성델타테크,139.09,440.0,7.65,2.76,20260305
008770,호텔신라,-,-5505.0,1.44,14.64,20260305
006360,GS건설,80.79,242.0,0.36,24.05,20260305
003570,SNT다이내믹스,26.94,1852.0,1.29,7.68,20260305
161890,한국콜마,14.39,4809.0,1.9,37.08,20260305
005070,코스모신소재,590.96,83.0,3.22,6.47,20260305
003530,한화투자증권,24.62,301.0,0.85,7.49,20260305
007070,GS리테일,19.53,971.0,0.48,12.32,20260305
034230,파라다이스,15.64,1093.0,0.87,8.73,20260305
000500,가온전선,27.19,3497.0,3.36,1.23,20260305
437730,삼현,227.29,218.0,13.54,2.24,20260305
090710,휴림로봇,481.11,27.0,10.99,7.85,20260305
038500,삼표시멘트,38.63,371.0,2.02,2.03,20260305
080220,제주반도체,42.91,1043.0,7.12,1.99,20260305
001120,LX인터내셔널,13.36,2976.0,0.52,22.71,20260305
032350,롯데관광개발,-,-750.0,4.41,21.76,20260305
458870,씨어스테크놀로지,191.27,630.0,50.38,8.73,20260305
466100,클로봇,-,-313.0,25.52,6.24,20260305
007310,오뚜기,14.77,25221.0,0.61,11.5,20260305
456160,지투지바이오,-,-1078.0,25.29,7.18,20260305
078600,대주전자재료,39.65,2431.0,5.96,14.64,20260305
397030,에이프릴바이오,-,-39.0,15.94,6.6,20260305
048410,현대바이오,-,-240.0,13.34,6.22,20260305
012630,HDC,5.78,4214.0,0.43,21.92,20260305
020560,아시아나항공,-,-1853.0,1.74,3.11,20260305
298020,효성티앤씨,22.59,14852.0,0.92,17.09,20260305
030610,교보증권,11.94,1067.0,0.68,1.47,20260305
001800,오리온홀딩스,8.82,2603.0,0.58,9.18,20260305
060370,LS마린솔루션,129.11,213.0,2.24,2.65,20260305
007340,DN오토모티브,5.79,4230.0,0.67,4.71,20260305
035760,CJ ENM,17.0,3795.0,0.46,17.8,20260305
124500,아이티센글로벌,62.55,972.0,14.0,5.26,20260305
095610,테스,21.15,3400.0,3.4,12.09,20260305
195940,HK이노엔,20.62,2372.0,1.07,12.96,20260305
294870,HDC현대산업개발,7.18,2912.0,0.42,17.08,20260305
281740,레이크머티리얼즈,106.74,193.0,10.42,7.93,20260305
003090,대웅,17.37,1333.0,0.87,6.12,20260305
003240,태광산업,8.37,143869.0,0.26,3.37,20260305
330590,롯데리츠,-,-,-,7.83,20260305
348370,엔켐,-,-9434.0,2.54,4.34,20260305
166090,하나머티리얼즈,39.28,1683.0,2.99,18.98,20260305
388210,씨엠티엑스,44.05,3099.0,9.94,6.32,20260305
189300,인텔리안테크,-,-328.0,5.04,15.76,20260305
115180,큐리언트,-,-689.0,25.5,4.25,20260305
229640,LS에코에너지,30.6,1366.0,6.36,5.28,20260305
007390,네이처셀,-,-45.0,20.32,8.65,20260305
096530,씨젠,-,-12.0,1.09,15.0,20260305
007810,코리아써키트,-,-3094.0,3.89,6.13,20260305
389470,인벤티지랩,-,-1445.0,19.25,5.27,20260305
127120,제이에스링크,-,-494.0,23.45,2.98,20260305
174900,앱클론,-,-861.0,41.83,7.51,20260305
051915,LG화학우,-,-18880.0,0.39,43.75,20260305
415640,KB발해인프라,-,-,-,0.4,20260305
388720,유일로보틱스,-,-1619.0,12.82,15.67,20260305
300720,한일시멘트,14.61,1127.0,0.66,4.89,20260305
000815,삼성화재우,9.77,39851.0,0.89,27.58,20260305
171090,선익시스템,32.93,3690.0,9.78,8.9,20260305
122870,와이지엔터테인먼트,23.8,2698.0,2.34,10.44,20260305
077970,STX엔진,16.67,1788.0,3.62,4.96,20260305
484870,엠앤씨솔루션,27.51,4736.0,6.62,11.27,20260305
131970,두산테스나,-,-721.0,2.82,8.42,20260305
001740,SK네트웍스,-,-39.0,0.51,15.29,20260305
185750,종근당,19.8,4292.0,1.19,16.38,20260305
000080,하이트진로,13.69,1221.0,0.99,6.08,20260305
082640,동양생명,6.52,1112.0,0.87,47.73,20260305
253450,스튜디오드래곤,62.14,626.0,1.36,8.9,20260305
005300,롯데칠성,18.1,6923.0,0.81,15.49,20260305
293490,카카오게임즈,-,-1346.0,0.82,8.84,20260305
036540,SFA반도체,-,-165.0,2.47,4.86,20260305
181710,NHN,-,-1355.0,0.75,14.3,20260305
004000,롯데정밀화학,19.06,2340.0,0.47,21.87,20260305
089860,롯데렌탈,9.27,3415.0,0.75,7.14,20260305
376900,로킷헬스케어,-,-535.0,111.66,2.71,20260305
056080,유진로봇,-,-185.0,39.34,16.3,20260305
100790,미래에셋벤처투자,284.0,75.0,3.15,2.19,20260305
137400,피엔티,12.11,3931.0,1.88,6.78,20260305
204270,제이앤티씨,-,-1513.0,4.09,2.66,20260305
280360,롯데웰푸드,16.76,6927.0,0.48,13.94,20260305
036830,솔브레인홀딩스,13.27,3873.0,0.75,6.01,20260305
056190,에스에프에이,51.72,580.0,0.94,12.2,20260305
183300,코미코,18.61,5519.0,4.12,18.97,20260305
161580,필옵틱스,-,-279.0,6.77,1.18,20260305
100090,SK오션플랜트,41.31,411.0,1.37,6.18,20260305
328130,루닛,-,-3037.0,6.4,8.96,20260305
131290,티에스이,25.73,3696.0,2.89,10.97,20260305
192080,더블유게임즈,6.62,7437.0,0.84,18.36,20260305
365550,ESR켄달스퀘어리츠,-,-,-,39.72,20260305
249420,일동제약,33.78,971.0,4.45,5.78,20260305
285130,SK케미칼,13.52,4394.0,0.5,12.92,20260305
417200,LS머트리얼즈,1673.33,9.0,5.54,3.64,20260305
192400,쿠쿠홀딩스,7.31,3914.0,0.71,11.53,20260305
071320,지역난방공사,3.08,28301.0,0.46,4.0,20260305
009240,한샘,26.79,1603.0,1.81,13.46,20260305
322000,HD현대에너지솔루션,32.85,2743.0,2.53,7.53,20260305
000670,영풍,-,-10089.0,0.28,15.03,20260305
222080,씨아이에스,21.2,609.0,2.01,9.75,20260305
006120,SK디스커버리,17.37,3115.0,0.35,14.72,20260305
358570,지아이이노베이션,-,-897.0,8.22,7.17,20260305
030190,NICE평가정보,11.59,1418.0,2.15,33.79,20260305
089970,브이엠,60.88,648.0,6.27,11.86,20260305
003470,유안타증권,13.9,346.0,0.59,65.79,20260305
281820,케이씨텍,15.99,2902.0,1.79,13.99,20260305
003160,디아이,42.57,794.0,5.26,13.91,20260305
071055,한국금융지주우,5.61,28863.0,0.82,22.46,20260305
082920,비츠로셀,16.47,1269.0,3.01,34.38,20260305
137310,에스디바이오센서,8.43,922.0,0.3,6.35,20260305
298050,HS효성첨단소재,-,-1489.0,0.96,11.48,20260305
075580,세진중공업,23.72,693.0,4.61,5.91,20260305
213420,덕산네오룩스,19.58,1910.0,2.14,10.37,20260305
066575,LG전자우,9.09,5943.0,0.43,44.76,20260305
057050,현대홈쇼핑,11.19,6907.0,0.37,15.26,20260305
195870,해성디에스,35.0,1557.0,1.66,17.12,20260305
499790,GS피앤엘,55.01,848.0,1.08,12.9,20260305
036530,SNT홀딩스,7.06,7969.0,0.59,13.84,20260305
006730,서부T&D,13.64,1036.0,0.89,18.88,20260305
295310,에이치브이엠,-,-507.0,11.14,6.46,20260305
451800,한화리츠,-,-,-,1.0,20260305
032190,다우데이타,4.79,4957.0,0.59,13.56,20260305
420770,기가비스,221.43,322.0,4.55,3.91,20260305
052400,코나아이,14.65,4192.0,3.7,5.39,20260305
317450,명인제약,9.95,6131.0,1.15,0.87,20260305
000210,DL,-,-1195.0,0.24,14.58,20260305
064960,SNT모티브,12.66,2623.0,0.78,17.84,20260305
086900,메디톡스,40.94,2948.0,1.82,13.44,20260305
348340,뉴로메카,-,-1836.0,56.7,5.31,20260305
009450,경동나비엔,7.29,8217.0,1.15,8.96,20260305
014620,성광벤드,26.67,1230.0,1.61,32.87,20260305
006650,대한유화,27.35,4878.0,0.45,11.46,20260305
004490,세방전지,6.56,9488.0,0.53,24.32,20260305
476060,온코닉테라퓨틱스,48.48,395.0,12.35,3.71,20260305
005690,파미셀,29.73,479.0,7.74,9.47,20260305
086450,동국제약,13.91,1344.0,1.3,15.87,20260305
010780,아이에스동서,-,-6267.0,0.62,5.08,20260305
079160,CJ CGV,-,-1434.0,-,6.22,20260305
078160,메디포스트,-,-2577.0,3.18,3.34,20260305
108320,LX세미콘,9.93,5198.0,0.76,27.43,20260305
348210,넥스틴,65.82,1214.0,5.42,11.7,20260305
100840,SNT에너지,9.84,4080.0,2.18,6.38,20260305
000370,한화손해보험,4.23,1669.0,0.41,12.12,20260305
001510,SK증권,217.88,8.0,1.22,6.72,20260305
102710,이엔에프테크놀로지,16.79,3431.0,1.87,18.84,20260305
036810,에프에스티,-,-13.0,3.16,6.96,20260305
126340,비나텍,-,-1204.0,9.31,9.13,20260305
003850,보령,14.14,671.0,0.98,6.73,20260305
376300,디어유,58.76,582.0,4.04,6.53,20260305
248070,솔루엠,41.88,405.0,1.7,22.09,20260305
475150,SK이터닉스,26.94,889.0,3.21,4.19,20260305
033240,자화전자,46.73,794.0,1.87,15.29,20260305
074600,원익QnC,29.41,1044.0,1.66,7.24,20260305
033500,동성화인텍,13.12,2046.0,3.29,19.49,20260305
084110,휴온스글로벌,32.85,1930.0,1.44,8.8,20260305
490470,세미파이브,-,-10353.0,6.1,1.33,20260305
001270,부국증권,22.85,3378.0,0.84,1.24,20260305
475960,토모큐브,-,-753.0,21.04,6.08,20260305
114090,GKL,15.01,860.0,1.8,13.73,20260305
060250,NHN KCP,17.38,1144.0,2.67,7.95,20260305
241710,코스메카코리아,17.28,4259.0,3.29,18.02,20260305
005880,대한해운,5.38,450.0,0.37,10.95,20260305
214320,이노션,9.16,2115.0,0.76,21.14,20260305
033100,제룡전기,12.8,3757.0,3.35,8.4,20260305
079900,전진건설로봇,23.9,2213.0,5.22,0.78,20260305
112040,위메이드,3.68,6167.0,1.7,6.44,20260305
468530,프로티나,-,-912.0,24.72,3.44,20260305
025980,아난티,-,-445.0,1.05,6.43,20260305
002350,넥센타이어,5.05,1552.0,0.41,10.96,20260305
001060,JW중외제약,13.01,2521.0,2.24,8.94,20260305
187660,현대ADM,-,-315.0,34.99,2.73,20260305
093370,후성,-,-765.0,2.42,8.28,20260305
121600,나노신소재,-,-431.0,3.05,6.82,20260305
372320,큐로셀,-,-2755.0,37.6,2.72,20260305
448900,한국피아이엠,1096.46,113.0,13.25,4.61,20260305
067160,SOOP,7.47,8631.0,1.57,29.99,20260305
102940,코오롱생명과학,39.57,1433.0,2.03,5.32,20260305
005180,빙그레,9.37,8263.0,0.88,20.67,20260305
007700,F&F홀딩스,7.43,2540.0,0.32,0.58,20260305
069260,TKG휴켐스,10.67,1690.0,0.77,10.41,20260305
225570,넥슨게임즈,-,-482.0,2.51,2.63,20260305
002020,코오롱,-,-8727.0,0.42,12.64,20260305
025540,한국단자,6.65,10757.0,0.63,28.52,20260305
001680,대상,9.01,2313.0,0.52,16.29,20260305
456040,OCI,-,-5595.0,0.64,9.46,20260305
214430,아이쓰리시스템,38.92,2526.0,5.48,3.08,20260305
009520,포스코엠텍,-,-86.0,6.79,6.71,20260305
003620,KG모빌리티,234.0,15.0,0.49,18.34,20260305
032500,케이엠더블유,-,-697.0,5.45,4.89,20260305
014820,동원시스템즈,12.18,2003.0,0.84,13.67,20260305
000640,동아쏘시오홀딩스,6.54,16471.0,0.61,16.37,20260305
399720,가온칩스,-,-943.0,12.99,0.75,20260305
381970,케이카,13.09,1096.0,3.03,8.82,20260305
001500,현대차증권,11.69,967.0,0.43,2.3,20260305
383310,에코프로에이치엔,39.88,830.0,2.31,7.34,20260305
253590,네오셈,80.3,197.0,5.93,0.96,20260305
044490,태웅,49.29,701.0,1.13,4.29,20260305
486990,노타,-,-2798.0,147.26,1.45,20260305
293940,신한알파리츠,-,-,-,11.24,20260305
042000,카페24,18.44,1532.0,2.64,15.82,20260305
053800,안랩,14.16,4329.0,1.52,24.41,20260305
017940,E1,10.47,9488.0,0.33,5.87,20260305
003280,흥아해운,24.69,114.0,2.96,2.6,20260305
003545,대신증권우,10.34,2515.0,0.51,13.11,20260305
005250,녹십자홀딩스,5.52,2595.0,0.65,11.34,20260305
002960,한국쉘석유,16.5,31330.0,5.24,59.67,20260305
365340,성일하이텍,-,-10331.0,4.81,2.19,20260305
090360,로보스타,-,-171.0,7.56,3.35,20260305
130660,한전산업,-,-82.0,6.18,4.4,20260305
002840,미원상사,14.96,9318.0,1.56,2.78,20260305
042520,한스바이오메드,-,-2023.0,9.27,7.53,20260305
039130,하나투어,9.87,4298.0,3.94,13.83,20260305
287840,인투셀,-,-753.0,26.97,5.2,20260305
211050,인카금융서비스,9.93,1335.0,3.23,2.8,20260305
336570,원텍,15.1,480.0,4.16,4.9,20260305
