티커,종목명,PER,EPS,PBR,외국인보유율,날짜
066970,엘앤에프,-,-14393.0,7.15,19.45,20260324
450080,에코프로머티,207.95,327.0,4.5,17.1,20260324
004020,현대제철,-,-168.0,0.24,17.71,20260324
036570,엔씨소프트,13.84,15713.0,1.23,35.81,20260324
022100,포스코DX,89.5,343.0,8.18,3.12,20260324
062040,산일전기,31.24,4891.0,7.93,12.92,20260324
002380,KCC,2.99,173128.0,0.49,15.41,20260324
032820,우리기술,325.9,83.0,32.79,7.0,20260324
088350,한화생명,5.42,894.0,0.28,5.98,20260324
251270,넷마블,18.43,2784.0,0.78,28.23,20260324
489790,한화비전,91.92,903.0,4.83,19.48,20260324
018880,한온시스템,-,-410.0,1.04,6.83,20260324
403870,HPSP,49.04,994.0,13.87,29.3,20260324
082740,한화엔진,22.65,2082.0,8.52,22.85,20260324
035250,강원랜드,12.19,1487.0,0.91,11.65,20260324
031210,서울보증보험,16.76,3288.0,0.74,2.41,20260324
353200,대덕전자,83.98,924.0,4.45,16.06,20260324
051900,LG생활건강,-,-5688.0,0.77,26.88,20260324
108490,로보티즈,687.0,377.0,11.93,8.43,20260324
011790,SKC,-,-19393.0,4.09,10.3,20260324
226950,올릭스,-,-774.0,27.35,9.25,20260324
103590,일진전기,35.47,2179.0,6.26,13.53,20260324
000990,DB하이텍,14.42,5783.0,1.57,30.04,20260324
012510,더존비즈온,40.44,2933.0,6.03,11.16,20260324
036930,주성엔지니어링,102.52,755.0,5.99,10.04,20260324
111770,영원무역,-,-,0.91,29.32,20260324
011170,롯데케미칼,-,-47624.0,0.27,22.28,20260324
017800,현대엘리베이터,12.87,6703.0,2.3,21.48,20260324
214150,클래시스,28.69,1802.0,6.5,70.45,20260324
439260,대한조선,7.02,12457.0,3.31,3.91,20260324
357780,솔브레인,42.01,10164.0,3.1,21.7,20260324
001720,신영증권,23.4,8632.0,0.81,5.72,20260324
036460,한국가스공사,24.95,1441.0,0.29,10.01,20260324
011780,금호석유화학,12.94,9843.0,0.52,23.52,20260324
010060,OCI홀딩스,-,-4772.0,0.84,19.99,20260324
012750,에스원,18.54,4699.0,1.68,56.77,20260324
302440,SK바이오사이언스,-,-733.0,1.85,6.01,20260324
097950,CJ제일제당,-,-34884.0,0.49,15.07,20260324
214450,파마리서치,24.03,13007.0,5.47,7.63,20260324
004990,롯데지주,-,-6125.0,0.39,8.34,20260324
347850,디앤디파마텍,-,-813.0,42.48,6.99,20260324
014680,한솔케미칼,21.47,12993.0,2.85,38.01,20260324
145020,휴젤,22.52,11391.0,3.06,56.15,20260324
237690,에스티팜,82.6,1828.0,5.61,10.02,20260324
319400,현대무벡스,-,-,19.28,0.98,20260324
004170,신세계,222.57,1440.0,0.63,20.64,20260324
043260,성호전자,-,-63.0,19.33,2.24,20260324
083650,비에이치아이,50.66,1958.0,18.72,19.35,20260324
009970,영원무역홀딩스,9.32,23877.0,0.92,22.18,20260324
023530,롯데쇼핑,57.63,1822.0,0.2,11.33,20260324
084370,유진테크,69.35,1853.0,6.31,34.67,20260324
476830,알지노믹스,-,-9975.0,137.9,4.43,20260324
178320,서진시스템,-,-2120.0,3.94,10.44,20260324
440110,파두,-,-1235.0,48.05,10.02,20260324
009420,한올바이오파마,-,-106.0,16.8,4.61,20260324
051600,한전KPS,22.46,2761.0,2.07,10.3,20260324
005850,에스엘,8.82,6768.0,1.11,14.65,20260324
085620,미래에셋생명,14.99,1041.0,0.82,0.62,20260324
001450,현대해상,2.61,11763.0,0.47,34.08,20260324
457190,이수스페셜티케미컬,1261.97,71.0,20.89,6.3,20260324
028670,팬오션,12.26,411.0,0.49,14.88,20260324
139130,iM금융지주,7.04,2366.0,0.43,44.43,20260324
140410,메지온,-,-1160.0,154.24,25.95,20260324
026960,동서,18.31,1453.0,1.52,3.93,20260324
139480,이마트,19.37,4921.0,0.23,23.55,20260324
103140,풍산,17.81,5251.0,1.11,11.18,20260324
263750,펄어비스,49.33,825.0,3.09,3.2,20260324
112610,씨에스윈드,13.01,4718.0,1.98,15.77,20260324
003690,코리안리,7.57,1751.0,0.65,21.24,20260324
068760,셀트리온제약,67.82,870.0,5.99,5.03,20260324
064760,티씨케이,38.36,5996.0,4.95,61.6,20260324
071970,HD현대마린엔진,15.45,4867.0,5.22,17.59,20260324
030530,원익홀딩스,-,-163.0,2.54,6.21,20260324
000240,한국앤컴퍼니,8.18,3257.0,0.55,10.14,20260324
058610,에스피지,192.23,592.0,9.97,6.65,20260324
008930,한미사이언스,33.39,1099.0,2.69,2.82,20260324
336260,두산퓨얼셀,-,-1623.0,8.48,18.55,20260324
000120,CJ대한통운,10.28,10612.0,0.52,17.24,20260324
279570,케이뱅크,21.1,290.0,1.05,0.05,20260324
005290,동진쎄미켐,25.01,1927.0,2.38,10.97,20260324
204320,HL만도,24.74,2130.0,0.91,12.85,20260324
001430,세아베스틸지주,43.97,1567.0,1.27,8.44,20260324
097230,HJ중공업,-,-200.0,6.49,6.61,20260324
017960,한국카본,36.68,1276.0,4.36,14.64,20260324
006360,GS건설,25.8,1093.0,0.5,20.66,20260324
257720,실리콘투,15.02,2597.0,6.11,7.27,20260324
030000,제일기획,11.42,1804.0,1.33,24.59,20260324
383220,F&F,6.72,9162.0,1.33,11.56,20260324
004800,효성,7.13,19707.0,0.96,21.01,20260324
475830,오름테라퓨틱,-,-1833.0,16.12,5.17,20260324
375500,DL이앤씨,6.54,9217.0,0.5,27.1,20260324
319660,피에스케이,31.0,2574.0,4.47,23.42,20260324
007340,DN오토모티브,8.16,4809.0,1.01,4.52,20260324
004370,농심,13.37,27970.0,0.76,21.96,20260324
035900,JYP Ent.,14.23,4469.0,3.55,14.81,20260324
018670,SK가스,9.57,25453.0,0.75,6.77,20260324
081660,미스토홀딩스,14.62,2890.0,1.14,42.98,20260324
005440,현대지에프홀딩스,4.2,3424.0,0.57,4.62,20260324
011210,현대위아,22.58,3641.0,0.61,16.78,20260324
192820,코스맥스,-,-,4.8,39.77,20260324
031980,피에스케이홀딩스,19.23,5277.0,4.52,4.05,20260324
067310,하나마이크론,99.85,327.0,5.77,14.81,20260324
023590,다우기술,4.81,9902.0,0.62,26.97,20260324
041510,에스엠,6.17,15126.0,2.2,28.82,20260324
002790,아모레퍼시픽홀딩스,22.76,1219.0,0.73,13.68,20260324
222800,심텍,-,-4955.0,3.68,14.14,20260324
347700,스피어,-,-117.0,22.57,8.78,20260324
282330,BGF리테일,10.84,11297.0,1.61,33.57,20260324
020150,롯데에너지머티리얼즈,-,-3065.0,1.25,7.38,20260324
218410,RFHIC,127.97,597.0,6.02,22.25,20260324
099320,쎄트렉아이,132.45,1396.0,8.13,9.64,20260324
120110,코오롱인더,23.0,3191.0,0.58,9.83,20260324
131970,두산테스나,-,-721.0,4.77,8.03,20260324
039200,오스코텍,-,-344.0,16.79,12.53,20260324
376900,로킷헬스케어,-,-535.0,193.1,4.44,20260324
089030,테크윙,211.51,252.0,8.86,10.48,20260324
000155,두산우,175.37,2797.0,5.12,7.68,20260324
003540,대신증권,15.35,2515.0,0.76,8.43,20260324
069960,현대백화점,10.85,7846.0,0.41,24.29,20260324
395400,SK리츠,-,-,-,8.13,20260324
098460,고영,128.37,215.0,5.43,18.31,20260324
000500,가온전선,35.56,3217.0,3.91,0.61,20260324
491000,리브스메드,-,-1209.0,31.11,2.47,20260324
445680,큐리옥스바이오시스템즈,-,-1429.0,34.74,9.9,20260324
101490,에스앤에스텍,32.19,2718.0,6.01,9.35,20260324
483650,달바글로벌,24.68,6086.0,9.1,26.53,20260324
323280,태성,-,-67.0,14.8,5.72,20260324
038500,삼표시멘트,45.42,378.0,2.34,1.83,20260324
161890,한국콜마,16.26,4809.0,2.14,38.08,20260324
078600,대주전자재료,48.58,2431.0,7.3,11.25,20260324
140860,파크시스템스,37.21,7014.0,8.31,30.09,20260324
073240,금호타이어,5.17,1209.0,0.88,11.59,20260324
069620,대웅제약,9.15,16904.0,1.77,16.42,20260324
001120,LX인터내셔널,12.63,3659.0,0.6,22.82,20260324
361610,SK아이이테크놀로지,-,-2799.0,0.68,4.59,20260324
462870,시프트업,9.07,3285.0,2.04,37.12,20260324
475150,SK이터닉스,56.92,910.0,6.4,2.28,20260324
006040,동원산업,5.33,7429.0,0.54,4.16,20260324
290650,엘앤씨바이오,21.1,3331.0,6.67,17.75,20260324
003380,하림지주,14.66,1054.0,0.48,8.51,20260324
085660,차바이오텍,-,-1712.0,4.24,6.9,20260324
007070,GS리테일,39.4,519.0,0.52,12.43,20260324
298020,효성티앤씨,156.86,2499.0,1.08,16.15,20260324
008770,호텔신라,-,-4321.0,1.47,14.24,20260324
006280,녹십자,-,-400.0,1.27,23.42,20260324
065350,신성델타테크,76.46,790.0,6.67,2.64,20260324
034230,파라다이스,16.39,1093.0,0.91,7.19,20260324
232140,와이씨,85.96,235.0,4.5,4.27,20260324
090710,휴림로봇,511.85,27.0,11.69,7.18,20260324
437730,삼현,236.7,218.0,14.1,1.79,20260324
005070,코스모신소재,-,-16.0,3.21,5.79,20260324
032350,롯데관광개발,-,-750.0,4.56,19.73,20260324
012630,HDC,6.3,4214.0,0.47,22.28,20260324
060370,LS마린솔루션,153.3,197.0,2.45,2.96,20260324
003570,SNT다이내믹스,25.59,1852.0,1.29,7.97,20260324
082270,젬백스,-,-1459.0,29.71,6.39,20260324
100090,SK오션플랜트,40.08,625.0,1.92,4.35,20260324
007810,코리아써키트,-,-3094.0,4.83,5.18,20260324
001800,오리온홀딩스,9.43,2603.0,0.62,9.91,20260324
003530,한화투자증권,23.65,301.0,0.82,6.06,20260324
115180,큐리언트,-,-705.0,30.11,6.98,20260324
082920,비츠로셀,26.0,1256.0,4.71,30.05,20260324
007310,오뚜기,14.59,25221.0,0.6,11.24,20260324
195940,HK이노엔,21.84,2372.0,1.13,13.0,20260324
080220,제주반도체,40.6,1043.0,6.73,0.54,20260324
030610,교보증권,11.98,1067.0,0.68,1.3,20260324
082640,동양생명,8.07,1112.0,1.08,48.22,20260324
020560,아시아나항공,-,-1374.0,1.93,3.11,20260324
294870,HDC현대산업개발,-,-,0.43,16.77,20260324
417200,LS머트리얼즈,3500.0,6.0,7.68,5.69,20260324
322000,HD현대에너지솔루션,33.4,3721.0,3.33,4.71,20260324
397030,에이프릴바이오,-,-429.0,14.29,6.04,20260324
048410,현대바이오,-,-240.0,12.48,4.32,20260324
229640,LS에코에너지,32.71,1374.0,6.52,4.88,20260324
189300,인텔리안테크,-,-328.0,5.34,17.33,20260324
003090,대웅,7.84,3011.0,0.82,5.98,20260324
077970,STX엔진,18.96,1788.0,4.12,4.85,20260324
388210,씨엠티엑스,45.98,3099.0,10.37,5.32,20260324
174900,앱클론,-,-929.0,22.85,6.89,20260324
330590,롯데리츠,-,-,-,7.61,20260324
003240,태광산업,8.21,143869.0,0.25,2.87,20260324
466100,클로봇,-,-313.0,22.3,5.74,20260324
004000,롯데정밀화학,12.26,4112.0,0.53,21.54,20260324
035760,CJ ENM,15.57,3795.0,0.42,17.45,20260324
124500,아이티센글로벌,57.2,972.0,12.8,5.9,20260324
127120,제이에스링크,-,-494.0,24.59,2.14,20260324
010170,대한광통신,-,-459.0,16.11,4.7,20260324
131290,티에스이,31.33,3696.0,3.51,12.47,20260324
281740,레이크머티리얼즈,99.79,193.0,9.74,8.1,20260324
293490,카카오게임즈,-,-1346.0,0.88,8.84,20260324
295310,에이치브이엠,-,-507.0,15.11,6.76,20260324
300720,한일시멘트,16.01,1061.0,0.67,4.5,20260324
000815,삼성화재우,9.96,39851.0,0.9,25.32,20260324
095610,테스,21.84,2885.0,2.85,10.88,20260324
415640,KB발해인프라,-,-,-,0.57,20260324
185750,종근당,15.65,5615.0,1.15,16.25,20260324
181710,NHN,-,-1355.0,0.78,14.19,20260324
051915,LG화학우,-,-23242.0,0.37,43.56,20260324
183300,코미코,20.84,5519.0,4.62,18.44,20260324
456160,지투지바이오,-,-1078.0,20.33,4.98,20260324
213420,덕산네오룩스,25.18,1910.0,2.75,10.63,20260324
000210,DL,-,-1195.0,0.32,16.38,20260324
160190,하이젠알앤엠,-,-247.0,17.63,1.3,20260324
032500,케이엠더블유,-,-697.0,9.13,5.56,20260324
166090,하나머티리얼즈,30.57,1940.0,2.47,18.22,20260324
000080,하이트진로,13.65,1221.0,0.98,5.85,20260324
096530,씨젠,24.08,924.0,1.03,14.06,20260324
000670,영풍,-,-422.0,0.33,15.33,20260324
001740,SK네트웍스,23.2,225.0,0.5,15.51,20260324
089860,롯데렌탈,9.01,3514.0,0.73,7.13,20260324
137400,피엔티,16.76,2890.0,1.77,7.38,20260324
089970,브이엠,72.45,648.0,7.46,10.49,20260324
007390,네이처셀,-,-45.0,18.09,8.14,20260324
253450,스튜디오드래곤,60.22,626.0,1.32,8.98,20260324
001510,SK증권,298.12,8.0,1.67,3.01,20260324
036540,SFA반도체,-,-165.0,2.38,5.32,20260324
388720,유일로보틱스,-,-1619.0,11.6,15.47,20260324
100790,미래에셋벤처투자,277.33,75.0,3.08,1.39,20260324
005300,롯데칠성,25.23,4697.0,0.78,15.18,20260324
493280,아이엠바이오로직스,-,-1290.0,18.42,1.09,20260324
052020,에스티큐브,-,-312.0,13.5,4.91,20260324
071320,지역난방공사,3.13,29268.0,0.46,3.61,20260324
192080,더블유게임즈,-,-,0.85,18.52,20260324
280360,롯데웰푸드,14.52,7734.0,0.45,13.9,20260324
365550,ESR켄달스퀘어리츠,-,-,-,39.51,20260324
122870,와이지엔터테인먼트,20.53,2698.0,2.02,9.94,20260324
006120,SK디스커버리,9.01,6549.0,0.38,15.11,20260324
036830,솔브레인홀딩스,12.91,3873.0,0.73,5.9,20260324
490470,세미파이브,-,-10353.0,7.8,1.92,20260324
056190,에스에프에이,49.14,580.0,0.9,12.36,20260324
100840,SNT에너지,12.12,4080.0,2.68,4.55,20260324
036530,SNT홀딩스,7.87,7969.0,0.68,13.65,20260324
056080,유진로봇,-,-185.0,35.37,16.52,20260324
328130,루닛,-,-2840.0,6.16,8.96,20260324
009240,한샘,26.89,1603.0,1.82,13.2,20260324
030190,NICE평가정보,13.23,1299.0,2.17,33.5,20260324
192400,쿠쿠홀딩스,6.92,4094.0,0.67,11.55,20260324
003160,디아이,197.78,180.0,5.66,13.44,20260324
484870,엠앤씨솔루션,23.02,4736.0,5.54,11.08,20260324
003470,유안타증권,14.42,346.0,0.62,65.63,20260324
204270,제이앤티씨,-,-1513.0,3.74,2.65,20260324
057050,현대홈쇼핑,9.94,8251.0,0.39,15.71,20260324
298050,HS효성첨단소재,-,-4830.0,1.21,10.7,20260324
075580,세진중공업,24.83,693.0,4.83,5.59,20260324
285130,SK케미칼,24.09,2304.0,0.47,12.34,20260324
281820,케이씨텍,18.0,2578.0,1.73,13.59,20260324
044490,태웅,68.33,701.0,1.57,4.75,20260324
005690,파미셀,23.7,671.0,7.7,8.26,20260324
249420,일동제약,31.05,971.0,4.09,5.52,20260324
389470,인벤티지랩,-,-1445.0,14.66,5.12,20260324
171090,선익시스템,9.22,10110.0,5.72,9.9,20260324
137310,에스디바이오센서,8.36,922.0,0.3,6.13,20260324
499790,GS피앤엘,48.26,977.0,1.09,11.78,20260324
195870,해성디에스,35.32,1557.0,1.68,16.42,20260324
071055,한국금융지주우,5.53,28863.0,0.8,25.07,20260324
476060,온코닉테라퓨틱스,57.94,359.0,12.85,2.93,20260324
222080,씨아이에스,19.57,609.0,1.86,9.01,20260324
036810,에프에스티,-,-13.0,3.59,5.53,20260324
006730,서부T&D,13.75,1036.0,0.9,18.24,20260324
161580,필옵틱스,-,-279.0,5.82,0.3,20260324
009450,경동나비엔,10.2,6157.0,1.2,8.52,20260324
005090,SGC에너지,-,-4259.0,1.3,3.38,20260324
451800,한화리츠,-,-,-,0.93,20260324
066575,LG전자우,9.96,5321.0,0.4,45.48,20260324
014620,성광벤드,27.8,1230.0,1.68,31.47,20260324
032190,다우데이타,4.76,4957.0,0.58,13.15,20260324
064960,SNT모티브,12.83,2623.0,0.79,17.87,20260324
420770,기가비스,57.42,1219.0,4.21,3.15,20260324
023160,태광,13.8,2474.0,1.44,21.45,20260324
006650,대한유화,27.7,4878.0,0.45,10.23,20260324
456040,OCI,-,-6994.0,0.77,9.86,20260324
241710,코스메카코리아,18.92,4259.0,3.6,17.16,20260324
486990,노타,-,-2798.0,183.79,1.14,20260324
358570,지아이이노베이션,-,-897.0,7.28,6.29,20260324
010780,아이에스동서,-,-6267.0,0.63,5.64,20260324
074600,원익QnC,31.18,1044.0,1.76,7.42,20260324
126340,비나텍,-,-1204.0,9.43,7.61,20260324
084110,휴온스글로벌,34.25,1930.0,1.5,8.63,20260324
004490,세방전지,6.32,9488.0,0.51,23.74,20260324
033240,자화전자,48.11,794.0,1.93,16.72,20260324
003280,흥아해운,27.2,127.0,3.64,2.1,20260324
102710,이엔에프테크놀로지,15.79,3635.0,1.83,17.85,20260324
248070,솔루엠,42.35,405.0,1.72,20.99,20260324
079160,CJ CGV,-,-1434.0,-,6.11,20260324
317450,명인제약,9.15,6131.0,1.06,0.42,20260324
086450,동국제약,12.4,1460.0,1.23,15.28,20260324
108320,LX세미콘,-,-,0.74,27.5,20260324
348340,뉴로메카,-,-1836.0,52.53,6.42,20260324
052400,코나아이,10.88,5110.0,3.09,4.73,20260324
078160,메디포스트,-,-2577.0,3.06,2.08,20260324
050890,쏠리드,22.31,597.0,2.26,12.67,20260324
460930,현대힘스,37.09,604.0,3.15,2.29,20260324
376300,디어유,42.68,785.0,3.79,6.44,20260324
348210,넥스틴,-,-235.0,5.15,11.12,20260324
027360,아주IB투자,177.3,37.0,2.99,0.61,20260324
187660,현대ADM,-,-315.0,36.41,1.37,20260324
468530,프로티나,-,-912.0,25.35,1.86,20260324
000370,한화손해보험,4.04,1669.0,0.39,12.13,20260324
079900,전진건설로봇,24.27,2213.0,5.3,0.65,20260324
003030,세아제강지주,12.38,15274.0,0.37,6.38,20260324
003850,보령,12.17,748.0,0.91,6.77,20260324
200710,에이디테크놀로지,-,-784.0,5.83,6.36,20260324
025540,한국단자,7.41,10383.0,0.67,29.01,20260324
001270,부국증권,22.17,3378.0,0.81,0.79,20260324
090460,비에이치,116.58,196.0,1.03,22.19,20260324
253590,네오셈,89.04,197.0,6.57,0.28,20260324
033100,제룡전기,13.11,3655.0,3.21,7.27,20260324
093370,후성,-,-765.0,2.45,8.13,20260324
399720,가온칩스,-,-943.0,14.04,0.75,20260324
069260,TKG휴켐스,12.65,1465.0,0.79,10.83,20260324
121600,나노신소재,461.94,134.0,2.98,7.02,20260324
005880,대한해운,5.19,450.0,0.36,8.29,20260324
033500,동성화인텍,12.27,2046.0,3.08,16.67,20260324
086900,메디톡스,34.84,2948.0,1.55,11.73,20260324
014820,동원시스템즈,12.88,2003.0,0.89,13.69,20260324
007700,F&F홀딩스,7.52,2540.0,0.33,0.6,20260324
475960,토모큐브,-,-753.0,19.56,4.78,20260324
114090,GKL,15.72,761.0,1.68,13.08,20260324
214320,이노션,8.04,2294.0,0.69,20.36,20260324
425420,티에프이,69.35,881.0,7.56,3.56,20260324
372320,큐로셀,-,-3232.0,139.37,2.4,20260324
356860,티엘비,54.25,1366.0,5.97,16.83,20260324
001680,대상,9.08,2313.0,0.53,15.73,20260324
015750,성우하이텍,3.95,2300.0,0.45,3.52,20260324
112040,위메이드,3.47,6167.0,1.6,6.41,20260324
225570,넥슨게임즈,-,-482.0,2.49,2.77,20260324
009520,포스코엠텍,511.47,34.0,6.34,6.73,20260324
002350,넥센타이어,4.77,1552.0,0.38,10.78,20260324
102940,코오롱생명과학,27.44,2001.0,1.21,4.37,20260324
003620,KG모빌리티,15.22,232.0,0.48,17.89,20260324
005180,빙그레,12.92,5757.0,0.88,19.46,20260324
067160,SOOP,7.11,8631.0,1.49,29.29,20260324
060250,NHN KCP,15.36,1144.0,2.36,7.92,20260324
001060,JW중외제약,12.27,2470.0,1.98,8.54,20260324
042000,카페24,18.0,1611.0,2.71,16.52,20260324
003000,부광약품,48.37,147.0,2.06,5.39,20260324
368770,파이버프로,77.08,277.0,16.3,1.44,20260324
381970,케이카,13.0,1096.0,3.01,8.63,20260324
042520,한스바이오메드,-,-2023.0,9.78,9.73,20260324
293940,신한알파리츠,-,-,-,11.25,20260324
458870,씨어스테크놀로지,260.0,210.0,68.51,8.15,20260324
058650,세아홀딩스,24.58,6500.0,0.28,2.09,20260324
365340,성일하이텍,-,-10331.0,4.94,2.24,20260324
214430,아이쓰리시스템,35.66,2636.0,4.92,3.27,20260324
053800,안랩,14.25,4329.0,1.53,25.07,20260324
003545,대신증권우,10.46,2515.0,0.52,13.12,20260324
017940,E1,10.5,9488.0,0.33,6.39,20260324
