티커,종목명,PER,EPS,PBR,외국인보유율,날짜
090430,아모레퍼시픽,60.94,2289.0,1.79,24.37,20260129
161390,한국타이어앤테크놀로지,8.47,7677.0,0.69,38.32,20260129
087010,펩트론,-,-619.0,53.14,6.19,20260129
454910,두산로보틱스,-,-956.0,21.31,3.84,20260129
180640,한진칼,43.92,2630.0,2.35,20.25,20260129
141080,리가켐바이오,-,-686.0,13.74,11.67,20260129
006260,LS,33.9,6976.0,1.31,18.63,20260129
058470,리노공업,46.59,1977.0,10.14,30.96,20260129
032640,LG유플러스,18.63,866.0,0.79,42.32,20260129
064400,LG씨엔에스,16.82,4180.0,2.48,8.51,20260129
029780,삼성카드,10.51,5441.0,0.7,5.76,20260129
005385,현대차우,7.09,39785.0,0.65,54.94,20260129
128940,한미약품,55.54,9093.0,5.41,12.99,20260129
214370,케어젠,225.28,530.0,27.08,3.4,20260129
078930,GS,11.06,6014.0,0.44,18.53,20260129
028050,삼성E&A,11.22,2802.0,1.35,50.01,20260129
022100,포스코DX,82.82,486.0,10.71,2.56,20260129
001040,CJ,18.73,10917.0,1.26,16.05,20260129
034220,LG디스플레이,-,-671.0,0.88,27.32,20260129
011070,LG이노텍,18.8,13193.0,1.07,29.9,20260129
021240,코웨이,10.32,7909.0,1.7,57.9,20260129
241560,두산밥캣,13.32,4520.0,0.83,36.98,20260129
214450,파마리서치,41.05,13007.0,9.34,10.5,20260129
240810,원익IPS,68.99,1609.0,5.78,23.24,20260129
088980,맥쿼리인프라,-,-,-,8.9,20260129
052690,한전기술,51.07,2718.0,8.61,15.47,20260129
267270,HD건설기계,21.87,5029.0,1.07,19.2,20260129
001440,대한전선,118.41,239.0,3.46,8.29,20260129
066970,엘앤에프,-,-12604.0,11.79,18.29,20260129
140410,메지온,-,-729.0,139.72,23.3,20260129
138930,BNK금융지주,6.71,2490.0,0.49,41.56,20260129
450080,에코프로머티,45.96,1595.0,4.39,20.06,20260129
036570,엔씨소프트,15.02,15713.0,1.34,34.8,20260129
009830,한화솔루션,-,-2500.0,0.54,12.01,20260129
214150,클래시스,41.95,1802.0,9.5,70.82,20260129
108490,로보티즈,1207.72,272.0,42.54,9.33,20260129
175330,JB금융지주,7.03,3576.0,0.8,34.4,20260129
082740,한화엔진,42.68,1326.0,10.23,21.84,20260129
271560,오리온,8.81,13403.0,1.29,33.33,20260129
251270,넷마블,42.85,1251.0,0.81,27.56,20260129
062040,산일전기,33.68,4367.0,8.31,11.38,20260129
011790,SKC,-,-11943.0,2.99,10.07,20260129
039030,이오테크닉스,78.52,4591.0,6.65,23.03,20260129
000990,DB하이텍,18.27,5533.0,1.97,34.15,20260129
002380,KCC,3.69,132701.0,0.48,13.99,20260129
347850,디앤디파마텍,-,-813.0,57.64,7.85,20260129
310210,보로노이,-,-2572.0,77.42,5.15,20260129
004020,현대제철,-,-168.0,0.22,22.1,20260129
051900,LG생활건강,71.37,3734.0,0.79,26.54,20260129
302440,SK바이오사이언스,-,-75.0,2.2,6.14,20260129
011780,금호석유화학,12.34,11743.0,0.59,21.82,20260129
035250,강원랜드,10.4,1695.0,0.91,12.27,20260129
036460,한국가스공사,4.32,9450.0,0.32,11.25,20260129
0009K0,에임드바이오,-,-73.0,37.66,0.31,20260129
111770,영원무역,8.37,10080.0,0.95,30.21,20260129
403870,HPSP,44.62,994.0,12.62,25.84,20260129
011170,롯데케미칼,-,-41651.0,0.27,22.99,20260129
319400,현대무벡스,144.49,227.0,22.59,1.45,20260129
103140,풍산,20.32,6374.0,1.57,18.37,20260129
263750,펄어비스,67.64,825.0,4.23,5.87,20260129
017800,현대엘리베이터,11.09,8229.0,2.54,21.1,20260129
145020,휴젤,25.33,11391.0,3.44,53.6,20260129
058610,에스피지,267.06,592.0,13.85,4.23,20260129
357780,솔브레인,51.98,8658.0,3.31,25.69,20260129
031210,서울보증보험,15.12,3288.0,0.67,1.7,20260129
018880,한온시스템,-,-410.0,0.88,9.08,20260129
030530,원익홀딩스,-,-163.0,3.32,3.71,20260129
004990,롯데지주,-,-9521.0,0.41,8.25,20260129
257720,실리콘투,20.87,2597.0,8.49,9.83,20260129
097950,CJ제일제당,59.22,3639.0,0.44,14.28,20260129
068760,셀트리온제약,91.48,810.0,7.7,5.44,20260129
237690,에스티팜,84.57,1828.0,5.75,10.07,20260129
457190,이수스페셜티케미컬,1470.42,71.0,24.34,6.56,20260129
014680,한솔케미칼,20.28,13586.0,2.81,37.02,20260129
071970,HD현대마린엔진,30.08,3042.0,8.26,16.48,20260129
088350,한화생명,3.99,894.0,0.2,8.06,20260129
103590,일진전기,35.98,1801.0,5.51,14.01,20260129
204320,HL만도,26.02,2525.0,1.27,11.63,20260129
226950,올릭스,-,-2259.0,22.97,6.49,20260129
004170,신세계,79.18,3877.0,0.59,17.43,20260129
095340,ISC,63.65,2179.0,5.53,20.59,20260129
001720,신영증권,23.03,7752.0,0.73,7.22,20260129
008930,한미사이언스,38.76,1099.0,3.12,2.77,20260129
012750,에스원,16.06,4758.0,1.51,56.7,20260129
009420,한올바이오파마,1220.45,44.0,17.29,6.25,20260129
489790,한화비전,651.76,85.0,3.5,20.37,20260129
439260,대한조선,5.78,12457.0,2.72,1.44,20260129
012510,더존비즈온,38.71,2330.0,4.58,16.4,20260129
041510,에스엠,8.88,13436.0,2.81,26.92,20260129
009970,영원무역홀딩스,8.44,23877.0,0.84,22.34,20260129
005850,에스엘,8.6,6768.0,1.08,14.4,20260129
383220,F&F,7.57,9162.0,1.5,11.07,20260129
005290,동진쎄미켐,24.94,2061.0,2.54,12.12,20260129
004800,효성,8.32,18963.0,1.15,20.34,20260129
160190,하이젠알앤엠,-,-247.0,39.0,1.38,20260129
051600,한전KPS,18.77,3117.0,2.01,12.11,20260129
026960,동서,18.32,1441.0,1.54,3.93,20260129
001430,세아베스틸지주,652.68,112.0,1.36,7.18,20260129
035900,JYP Ent.,16.42,4469.0,4.09,12.19,20260129
353200,대덕전자,102.54,512.0,3.09,17.19,20260129
028670,팬오션,11.72,411.0,0.46,15.69,20260129
000240,한국앤컴퍼니,8.24,3257.0,0.55,10.32,20260129
001450,현대해상,2.38,11763.0,0.43,34.36,20260129
030000,제일기획,13.71,1586.0,1.49,25.31,20260129
004370,농심,15.19,26965.0,0.86,20.35,20260129
064760,티씨케이,36.27,6107.0,4.9,63.93,20260129
139480,이마트,-,-11074.0,0.22,26.33,20260129
084370,유진테크,40.16,2677.0,5.66,30.8,20260129
139130,iM금융지주,6.45,2366.0,0.39,46.21,20260129
083650,비에이치아이,40.35,1958.0,14.91,20.03,20260129
011210,현대위아,16.86,5325.0,0.67,15.43,20260129
067310,하나마이크론,112.39,327.0,6.49,16.33,20260129
023590,다우기술,5.43,9902.0,0.7,27.09,20260129
081660,미스토홀딩스,15.73,2890.0,1.22,42.07,20260129
475830,오름테라퓨틱,-,-1833.0,16.54,4.28,20260129
361610,SK아이이테크놀로지,-,-2481.0,0.89,5.08,20260129
000120,CJ대한통운,9.33,11024.0,0.5,16.24,20260129
097230,HJ중공업,-,-200.0,6.16,3.2,20260129
002790,아모레퍼시픽홀딩스,23.91,1219.0,0.76,12.27,20260129
336260,두산퓨얼셀,-,-445.0,6.07,18.8,20260129
003690,코리안리,6.68,1751.0,0.57,24.94,20260129
192820,코스맥스,45.21,4395.0,4.93,36.88,20260129
098460,고영,126.64,259.0,6.72,14.86,20260129
023530,롯데쇼핑,-,-36699.0,0.15,8.97,20260129
476830,알지노믹스,-,-10344.0,-,2.51,20260129
010060,OCI홀딩스,-,-9914.0,0.59,20.01,20260129
323280,태성,-,-67.0,17.46,5.96,20260129
437730,삼현,310.09,218.0,18.47,1.1,20260129
020150,롯데에너지머티리얼즈,-,-2464.0,1.29,6.93,20260129
065350,신성델타테크,177.05,440.0,9.73,2.8,20260129
047040,대우건설,-,-67.0,0.51,9.82,20260129
018670,SK가스,7.19,32192.0,0.71,7.61,20260129
178320,서진시스템,-,-2120.0,3.06,7.99,20260129
039200,오스코텍,-,-344.0,17.81,9.04,20260129
462870,시프트업,10.97,3285.0,2.46,37.16,20260129
222800,심텍,-,-2123.0,3.78,12.32,20260129
069960,현대백화점,11.65,7846.0,0.44,23.93,20260129
140860,파크시스템스,42.13,7014.0,9.41,28.65,20260129
445680,큐리옥스바이오시스템즈,-,-1429.0,38.37,4.88,20260129
282330,BGF리테일,10.87,10932.0,1.63,31.67,20260129
00680K,미래에셋증권2우B,8.55,1743.0,0.68,21.5,20260129
458870,씨어스테크놀로지,254.76,630.0,67.1,8.21,20260129
491000,리브스메드,-,-1209.0,33.93,1.52,20260129
483650,달바글로벌,26.26,6086.0,9.68,18.58,20260129
006280,녹십자,35.12,4821.0,1.49,22.91,20260129
069620,대웅제약,21.17,8043.0,2.23,15.78,20260129
000155,두산우,175.19,2797.0,5.11,4.81,20260129
099320,쎄트렉아이,159.87,1114.0,8.09,9.48,20260129
348370,엔켐,-,-9434.0,3.79,4.2,20260129
290650,엘앤씨바이오,23.42,3331.0,7.4,10.92,20260129
101490,에스앤에스텍,46.17,1932.0,6.64,8.23,20260129
085660,차바이오텍,-,-1712.0,5.47,6.69,20260129
032350,롯데관광개발,-,-750.0,5.34,20.91,20260129
006040,동원산업,5.65,7429.0,0.57,4.88,20260129
466100,클로봇,-,-313.0,31.16,4.11,20260129
036930,주성엔지니어링,29.37,1321.0,2.99,13.71,20260129
090710,휴림로봇,562.22,27.0,12.84,7.26,20260129
008770,호텔신라,-,-5505.0,1.54,14.86,20260129
017960,한국카본,26.92,1276.0,3.2,12.64,20260129
005070,코스모신소재,659.04,83.0,3.59,5.26,20260129
082270,젬백스,-,-1459.0,34.77,7.79,20260129
007070,GS리테일,21.73,971.0,0.54,12.71,20260129
089030,테크윙,-,-324.0,8.5,10.18,20260129
388720,유일로보틱스,-,-1619.0,18.57,16.13,20260129
073240,금호타이어,6.88,885.0,0.95,9.14,20260129
375500,DL이앤씨,6.85,6574.0,0.37,29.16,20260129
112610,씨에스윈드,8.64,4718.0,1.31,14.35,20260129
298020,효성티앤씨,26.6,14852.0,1.08,16.04,20260129
281740,레이크머티리얼즈,134.46,193.0,13.13,6.4,20260129
031980,피에스케이홀딩스,14.89,5277.0,3.5,2.27,20260129
395400,SK리츠,-,-,-,8.03,20260129
003570,SNT다이내믹스,20.46,2458.0,1.29,6.3,20260129
060370,LS마린솔루션,150.0,213.0,2.6,2.41,20260129
085620,미래에셋생명,9.05,1041.0,0.49,1.38,20260129
006360,GS건설,79.05,242.0,0.36,24.61,20260129
007390,네이처셀,-,-45.0,26.1,8.5,20260129
034230,파라다이스,16.2,1093.0,0.9,10.0,20260129
161890,한국콜마,14.39,4809.0,1.9,35.27,20260129
035760,CJ ENM,19.47,3795.0,0.52,17.21,20260129
195940,HK이노엔,24.07,2372.0,1.25,11.14,20260129
293490,카카오게임즈,-,-1346.0,1.12,10.13,20260129
020560,아시아나항공,-,-1853.0,1.89,3.11,20260129
319660,피에스케이,21.21,2574.0,3.06,24.88,20260129
003540,대신증권,12.23,2515.0,0.61,9.28,20260129
007810,코리아써키트,-,-3094.0,4.89,6.27,20260129
007310,오뚜기,15.36,25221.0,0.64,11.39,20260129
232140,와이씨,186.4,100.0,4.39,3.08,20260129
032820,우리기술,108.55,83.0,10.92,6.87,20260129
007340,DN오토모티브,6.06,4230.0,0.71,4.89,20260129
120110,코오롱인더,17.02,3191.0,0.43,12.61,20260129
253450,스튜디오드래곤,79.07,626.0,1.74,8.74,20260129
005440,현대지에프홀딩스,2.77,3424.0,0.38,5.54,20260129
204270,제이앤티씨,-,-1513.0,5.55,2.38,20260129
001120,LX인터내셔널,12.68,2976.0,0.49,22.96,20260129
096530,씨젠,-,-12.0,1.29,16.02,20260129
000500,가온전선,25.11,3497.0,3.1,0.82,20260129
328130,루닛,-,-3037.0,8.7,10.32,20260129
095610,테스,21.18,3400.0,3.41,11.54,20260129
003530,한화투자증권,21.96,301.0,0.76,8.79,20260129
077970,STX엔진,19.63,1788.0,4.26,6.4,20260129
003380,하림지주,11.92,1054.0,0.39,7.36,20260129
294870,HDC현대산업개발,7.28,2912.0,0.42,17.45,20260129
003090,대웅,17.93,1333.0,0.9,5.82,20260129
122870,와이지엔터테인먼트,27.43,2698.0,2.69,10.04,20260129
456160,지투지바이오,-,-1078.0,23.58,3.47,20260129
030610,교보증권,11.34,1067.0,0.64,2.07,20260129
397030,에이프릴바이오,-,-39.0,14.58,5.63,20260129
051915,LG화학우,-,-18880.0,0.42,43.62,20260129
001800,오리온홀딩스,8.14,2603.0,0.53,8.97,20260129
115180,큐리언트,-,-689.0,26.35,3.46,20260129
131970,두산테스나,-,-721.0,3.13,7.58,20260129
218410,RFHIC,82.66,597.0,3.89,21.22,20260129
330590,롯데리츠,-,-,-,7.95,20260129
166090,하나머티리얼즈,38.68,1683.0,2.94,15.54,20260129
229640,LS에코에너지,30.6,1366.0,6.36,4.55,20260129
056190,에스에프에이,61.38,580.0,1.12,11.54,20260129
056080,유진로봇,-,-185.0,44.28,14.38,20260129
137400,피엔티,13.71,3931.0,2.12,5.4,20260129
300720,한일시멘트,15.39,1127.0,0.7,4.85,20260129
484870,엠앤씨솔루션,29.37,4736.0,7.07,10.52,20260129
080220,제주반도체,35.33,1043.0,5.86,1.89,20260129
183300,코미코,21.92,5519.0,4.86,17.05,20260129
161580,필옵틱스,-,-279.0,7.94,1.89,20260129
004000,롯데정밀화학,20.75,2340.0,0.51,21.88,20260129
174900,앱클론,-,-861.0,42.51,8.15,20260129
249420,일동제약,40.47,971.0,5.34,4.34,20260129
000080,하이트진로,14.46,1221.0,1.04,6.23,20260129
078600,대주전자재료,32.7,2431.0,4.91,11.73,20260129
388210,씨엠티엑스,42.37,3099.0,9.56,2.18,20260129
415640,KB발해인프라,-,-,-,0.54,20260129
005300,롯데칠성,18.92,6923.0,0.85,16.06,20260129
347700,스피어,-,-117.0,13.54,8.16,20260129
185750,종근당,20.25,4292.0,1.21,15.66,20260129
000670,영풍,-,-10089.0,0.33,13.9,20260129
043260,성호전자,-,-63.0,7.47,1.76,20260129
100090,SK오션플랜트,46.35,411.0,1.53,5.95,20260129
285130,SK케미칼,15.57,4394.0,0.58,12.94,20260129
036830,솔브레인홀딩스,14.43,3873.0,0.82,4.28,20260129
000815,삼성화재우,9.45,39851.0,0.86,28.79,20260129
071320,지역난방공사,3.53,28301.0,0.52,5.79,20260129
012630,HDC,4.59,4214.0,0.34,21.32,20260129
112040,위메이드,5.45,6167.0,2.52,7.57,20260129
298050,HS효성첨단소재,-,-1489.0,1.17,10.89,20260129
348340,뉴로메카,-,-1836.0,76.18,3.18,20260129
089860,롯데렌탈,9.12,3415.0,0.74,7.1,20260129
189300,인텔리안테크,-,-328.0,4.39,13.57,20260129
192080,더블유게임즈,7.17,7437.0,0.91,18.97,20260129
036540,SFA반도체,-,-165.0,2.4,2.68,20260129
124500,아이티센글로벌,49.9,972.0,11.17,5.77,20260129
082640,동양생명,6.26,1112.0,0.84,48.05,20260129
417200,LS머트리얼즈,1844.44,9.0,6.11,3.29,20260129
075580,세진중공업,28.37,693.0,5.52,5.76,20260129
137310,에스디바이오센서,9.78,922.0,0.35,6.59,20260129
295310,에이치브이엠,-,-507.0,13.29,6.48,20260129
009240,한샘,28.91,1603.0,1.96,13.34,20260129
365550,ESR켄달스퀘어리츠,-,-,-,39.79,20260129
032190,다우데이타,5.71,4957.0,0.7,14.23,20260129
001740,SK네트웍스,-,-39.0,0.46,15.4,20260129
036810,에프에스티,-,-13.0,4.13,7.05,20260129
280360,롯데웰푸드,16.57,6927.0,0.47,13.13,20260129
181710,NHN,-,-1355.0,0.69,13.26,20260129
006120,SK디스커버리,18.46,3115.0,0.37,14.94,20260129
195870,해성디에스,39.82,1557.0,1.89,14.03,20260129
440110,파두,-,-1235.0,18.04,11.41,20260129
358570,지아이이노베이션,-,-897.0,8.84,5.49,20260129
006650,대한유화,19.02,8369.0,0.54,11.95,20260129
030190,NICE평가정보,12.36,1418.0,2.29,33.76,20260129
003160,디아이,45.84,794.0,5.67,10.35,20260129
006730,서부T&D,15.25,1036.0,1.0,16.52,20260129
376900,로킷헬스케어,-,-535.0,100.46,0.04,20260129
100790,미래에셋벤처투자,256.0,75.0,2.84,1.1,20260129
389470,인벤티지랩,-,-1445.0,16.5,2.25,20260129
490470,세미파이브,-,-10353.0,7.76,0.0,20260129
086900,메디톡스,47.01,2948.0,2.09,12.26,20260129
079160,CJ CGV,-,-1434.0,1.62,5.75,20260129
078160,메디포스트,-,-2577.0,3.72,2.89,20260129
241710,코스메카코리아,21.55,4259.0,4.1,16.32,20260129
213420,덕산네오룩스,20.65,1910.0,2.26,11.06,20260129
348210,넥스틴,76.94,1214.0,6.34,10.08,20260129
100840,SNT에너지,15.1,3119.0,2.81,7.29,20260129
042000,카페24,26.11,1532.0,3.74,16.35,20260129
048410,현대바이오,-,-240.0,8.8,6.28,20260129
499790,GS피앤엘,57.67,848.0,1.13,12.6,20260129
064960,SNT모티브,10.76,3389.0,0.86,17.79,20260129
222080,씨아이에스,20.51,609.0,1.95,8.91,20260129
192400,쿠쿠홀딩스,6.89,3914.0,0.66,12.26,20260129
082920,비츠로셀,16.59,1269.0,3.04,32.02,20260129
036530,SNT홀딩스,6.9,8469.0,0.63,14.17,20260129
486990,노타,-,-2798.0,203.65,0.26,20260129
00088K,한화3우B,3.75,13070.0,0.4,25.35,20260129
060250,NHN KCP,20.67,1144.0,3.18,6.76,20260129
317450,명인제약,10.5,6131.0,1.22,1.03,20260129
214430,아이쓰리시스템,50.87,2526.0,7.17,2.61,20260129
383310,에코프로에이치엔,53.07,830.0,3.07,7.2,20260129
003240,태광산업,5.72,143869.0,0.18,4.11,20260129
093370,후성,-,-765.0,2.9,6.81,20260129
376300,디어유,65.72,582.0,4.52,6.15,20260129
052400,코나아이,14.84,4192.0,3.74,4.33,20260129
281820,케이씨텍,15.06,2902.0,1.69,14.25,20260129
004490,세방전지,6.84,9488.0,0.55,24.57,20260129
003470,유안타증권,13.01,346.0,0.56,66.57,20260129
468530,프로티나,-,-912.0,28.79,2.73,20260129
071055,한국금융지주우,5.3,28863.0,0.77,22.59,20260129
108320,LX세미콘,10.58,5198.0,0.81,29.18,20260129
225570,넥슨게임즈,-,-482.0,3.05,3.66,20260129
365340,성일하이텍,-,-10331.0,6.39,2.0,20260129
121600,나노신소재,-,-431.0,3.56,6.34,20260129
131290,티에스이,21.65,3696.0,2.43,9.22,20260129
090360,로보스타,-,-171.0,10.03,4.53,20260129
000210,DL,-,-1195.0,0.24,14.66,20260129
066575,LG전자우,8.53,5943.0,0.4,44.2,20260129
014620,성광벤드,26.63,1230.0,1.61,29.93,20260129
005690,파미셀,30.23,479.0,7.87,8.04,20260129
067160,SOOP,8.74,8631.0,1.84,32.37,20260129
033500,동성화인텍,14.1,2046.0,3.54,19.7,20260129
009520,포스코엠텍,-,-86.0,8.11,6.02,20260129
399720,가온칩스,-,-943.0,15.83,0.36,20260129
476060,온코닉테라퓨틱스,48.0,395.0,12.23,0.92,20260129
086450,동국제약,13.97,1344.0,1.3,15.27,20260129
009450,경동나비엔,7.07,8217.0,1.11,8.26,20260129
336570,원텍,19.56,480.0,5.38,5.58,20260129
211050,인카금융서비스,12.73,1335.0,4.13,3.37,20260129
424870,이뮨온시아,-,-79.0,21.86,1.36,20260129
451800,한화리츠,-,-,-,1.09,20260129
069260,TKG휴켐스,11.95,1690.0,0.86,10.37,20260129
014820,동원시스템즈,14.15,2003.0,0.98,13.82,20260129
251970,펌텍코리아,18.66,3537.0,2.81,17.4,20260129
114090,GKL,15.24,860.0,1.83,15.2,20260129
102710,이엔에프테크놀로지,16.29,3431.0,1.81,14.72,20260129
002350,넥센타이어,5.26,1552.0,0.42,9.78,20260129
003850,보령,13.83,671.0,0.96,7.12,20260129
003620,KG모빌리티,261.33,15.0,0.55,20.6,20260129
007700,F&F홀딩스,7.16,2829.0,0.35,0.57,20260129
060280,큐렉소,-,-106.0,8.39,1.76,20260129
102940,코오롱생명과학,42.43,1433.0,2.18,6.03,20260129
025980,아난티,-,-445.0,1.07,8.25,20260129
248070,솔루엠,40.12,405.0,1.63,22.4,20260129
0120G0,삼양바이오팜,-,-,-,5.94,20260129
032500,케이엠더블유,-,-697.0,5.97,5.62,20260129
079900,전진건설로봇,23.72,2213.0,5.18,0.45,20260129
025540,한국단자,7.01,10757.0,0.67,26.57,20260129
001680,대상,9.47,2313.0,0.55,16.07,20260129
214320,이노션,8.96,2115.0,0.74,20.88,20260129
287840,인투셀,-,-753.0,31.07,4.41,20260129
001270,부국증권,21.49,3378.0,0.79,0.74,20260129
023160,태광,11.48,2474.0,1.2,19.82,20260129
381970,케이카,14.01,1096.0,3.24,9.22,20260129
053800,안랩,15.55,4329.0,1.67,25.44,20260129
002020,코오롱,-,-8727.0,0.43,11.55,20260129
005250,녹십자홀딩스,6.1,2595.0,0.71,10.97,20260129
372320,큐로셀,-,-2755.0,37.09,2.08,20260129
001060,JW중외제약,12.57,2521.0,2.16,8.58,20260129
089970,브이엠,46.3,648.0,4.77,7.78,20260129
074600,원익QnC,26.63,1044.0,1.51,5.53,20260129
278280,천보,39.96,1564.0,1.73,2.89,20260129
041190,우리기술투자,3.43,2523.0,0.83,3.54,20260129
005180,빙그레,9.19,8263.0,0.87,19.28,20260129
039130,하나투어,10.88,4298.0,4.35,13.42,20260129
00104K,CJ4우(전환),15.68,10917.0,1.06,5.6,20260129
000370,한화손해보험,3.69,1669.0,0.36,11.99,20260129
488900,비츠로넥스텍,-,-,-,0.41,20260129
010780,아이에스동서,-,-6267.0,0.53,5.35,20260129
000640,동아쏘시오홀딩스,6.65,16471.0,0.62,16.0,20260129
033100,제룡전기,11.84,3757.0,3.1,8.22,20260129
038500,삼표시멘트,17.79,371.0,0.93,1.97,20260129
019170,신풍제약,-,-77.0,2.59,7.17,20260129
420770,기가비스,172.36,322.0,3.54,3.91,20260129
950210,프레스티지바이오파마,44.66,262.0,1.72,63.37,20260129
125490,한라캐스트,49.82,386.0,6.71,0.82,20260129
293940,신한알파리츠,-,-,-,11.09,20260129
064260,다날,-,-635.0,2.56,4.77,20260129
127120,제이에스링크,-,-494.0,14.09,2.41,20260129
008730,율촌화학,-,-816.0,2.39,4.52,20260129
475150,SK이터닉스,23.0,889.0,2.74,5.96,20260129
025320,시노펙스,24.97,300.0,3.91,2.64,20260129
018290,브이티,8.19,2408.0,2.91,9.36,20260129
253590,네오셈,79.59,197.0,5.87,0.0,20260129
