티커,종목명,PER,EPS,PBR,외국인보유율,날짜
012510,더존비즈온,40.68,2933.0,5.65,3.07,20260327
111770,영원무역,7.36,11109.0,0.85,29.28,20260327
103590,일진전기,34.47,2179.0,6.08,13.49,20260327
011170,롯데케미칼,-,-47624.0,0.28,21.98,20260327
214150,클래시스,26.81,2014.0,6.36,70.7,20260327
017800,현대엘리베이터,12.99,6703.0,2.33,21.4,20260327
347850,디앤디파마텍,-,-813.0,44.73,7.2,20260327
302440,SK바이오사이언스,-,-733.0,1.89,6.07,20260327
001720,신영증권,23.86,8632.0,0.83,5.9,20260327
010060,OCI홀딩스,-,-4772.0,0.85,19.63,20260327
237690,에스티팜,-,-,5.92,10.39,20260327
012750,에스원,18.56,4699.0,1.68,56.68,20260327
009420,한올바이오파마,-,-106.0,19.88,4.99,20260327
439260,대한조선,6.88,12457.0,3.24,3.89,20260327
011780,금호석유화학,12.85,9843.0,0.52,23.68,20260327
043260,성호전자,34.38,1341.0,13.04,2.42,20260327
036460,한국가스공사,24.57,1441.0,0.29,9.83,20260327
214450,파마리서치,22.06,14209.0,5.26,7.88,20260327
036930,주성엔지니어링,92.72,755.0,5.42,9.47,20260327
004170,신세계,234.03,1440.0,0.66,20.71,20260327
004990,롯데지주,-,-6125.0,0.39,8.22,20260327
023530,롯데쇼핑,62.79,1822.0,0.21,10.83,20260327
097950,CJ제일제당,-,-34884.0,0.49,15.21,20260327
476830,알지노믹스,-,-9975.0,152.45,4.77,20260327
145020,휴젤,22.87,11348.0,2.95,56.28,20260327
085620,미래에셋생명,17.2,1041.0,0.94,0.5,20260327
014680,한솔케미칼,21.01,12993.0,2.75,37.91,20260327
357780,솔브레인,38.96,10164.0,2.87,22.23,20260327
009970,영원무역홀딩스,9.32,23877.0,0.92,22.14,20260327
140410,메지온,-,-1160.0,173.14,25.56,20260327
083650,비에이치아이,48.42,1958.0,17.89,19.93,20260327
319400,현대무벡스,260.61,99.0,17.66,0.96,20260327
457190,이수스페셜티케미컬,1329.58,71.0,22.0,6.06,20260327
139130,iM금융지주,7.47,2366.0,0.46,44.25,20260327
001450,현대해상,2.67,11763.0,0.48,34.29,20260327
005850,에스엘,8.94,6692.0,1.08,14.9,20260327
139480,이마트,20.32,4921.0,0.24,23.88,20260327
026960,동서,18.86,1453.0,1.57,3.93,20260327
084370,유진테크,63.03,1853.0,5.73,34.3,20260327
064760,티씨케이,39.86,5996.0,5.15,61.8,20260327
051600,한전KPS,21.37,2761.0,1.97,10.35,20260327
008930,한미사이언스,34.94,1099.0,2.81,2.87,20260327
440110,파두,-,-1530.0,134.02,10.91,20260327
028670,팬오션,8.69,564.0,0.46,15.02,20260327
071970,HD현대마린엔진,15.76,4867.0,5.32,17.54,20260327
003690,코리안리,7.61,1751.0,0.65,21.02,20260327
103140,풍산,17.46,5251.0,1.09,11.38,20260327
068760,셀트리온제약,67.24,870.0,5.94,5.07,20260327
000240,한국앤컴퍼니,7.35,3658.0,0.53,10.08,20260327
178320,서진시스템,-,-2120.0,3.47,9.57,20260327
375500,DL이앤씨,7.63,8625.0,0.52,24.43,20260327
279570,케이뱅크,21.62,290.0,1.07,0.18,20260327
112610,씨에스윈드,73.15,823.0,2.16,15.54,20260327
347700,스피어,10180.0,5.0,34.3,6.36,20260327
336260,두산퓨얼셀,-,-1623.0,8.49,18.82,20260327
001430,세아베스틸지주,44.35,1567.0,1.28,7.91,20260327
383220,F&F,7.09,9162.0,1.41,11.67,20260327
058610,에스피지,270.15,412.0,9.57,7.76,20260327
000120,CJ대한통운,10.2,10612.0,0.52,17.38,20260327
204320,HL만도,24.04,2130.0,0.89,12.94,20260327
005290,동진쎄미켐,24.13,1927.0,2.21,10.91,20260327
475830,오름테라퓨틱,-,-1833.0,16.38,5.71,20260327
007340,DN오토모티브,8.47,4809.0,1.05,4.57,20260327
319660,피에스케이,31.9,2574.0,4.59,23.59,20260327
257720,실리콘투,14.94,2597.0,6.08,6.72,20260327
004800,효성,7.08,19707.0,0.96,20.91,20260327
192820,코스맥스,18.91,10843.0,4.17,39.85,20260327
035900,JYP Ent.,-,-,3.59,15.07,20260327
004370,농심,13.43,27970.0,0.77,21.83,20260327
030000,제일기획,10.99,1804.0,1.28,24.17,20260327
018670,SK가스,9.68,25453.0,0.76,6.64,20260327
030530,원익홀딩스,-,-163.0,2.27,5.97,20260327
006360,GS건설,24.11,1093.0,0.47,20.31,20260327
282330,BGF리테일,11.53,11297.0,1.71,33.54,20260327
002790,아모레퍼시픽홀딩스,22.08,1329.0,0.76,13.61,20260327
005440,현대지에프홀딩스,4.19,3424.0,0.57,4.73,20260327
011210,현대위아,22.44,3641.0,0.6,16.95,20260327
097230,HJ중공업,-,-200.0,5.89,6.53,20260327
020150,롯데에너지머티리얼즈,-,-3065.0,1.33,7.58,20260327
120110,코오롱인더,25.07,3191.0,0.63,10.01,20260327
218410,RFHIC,76.65,1075.0,6.49,21.46,20260327
023590,다우기술,4.88,9902.0,0.63,26.99,20260327
031980,피에스케이홀딩스,18.89,5277.0,4.44,4.27,20260327
081660,미스토홀딩스,10.74,3743.0,0.96,42.53,20260327
017960,한국카본,31.74,1276.0,3.78,14.64,20260327
222800,심텍,-,-4955.0,3.64,14.71,20260327
131970,두산테스나,-,-721.0,4.95,8.8,20260327
041510,에스엠,6.02,15126.0,2.08,29.01,20260327
039200,오스코텍,-,-344.0,17.4,12.58,20260327
067310,하나마이크론,95.11,327.0,5.49,15.07,20260327
099320,쎄트렉아이,134.74,1396.0,8.27,10.01,20260327
078600,대주전자재료,53.56,2431.0,8.05,11.97,20260327
007810,코리아써키트,-,-,6.23,6.29,20260327
000155,두산우,140.3,3546.0,5.69,7.54,20260327
395400,SK리츠,-,-,-,8.14,20260327
376900,로킷헬스케어,-,-535.0,190.18,5.02,20260327
445680,큐리옥스바이오시스템즈,-,-1429.0,35.98,9.18,20260327
069620,대웅제약,9.88,16904.0,1.91,16.67,20260327
089030,테크윙,206.35,252.0,8.64,10.93,20260327
003540,대신증권,15.05,2515.0,0.75,8.43,20260327
483650,달바글로벌,25.39,6086.0,9.36,26.27,20260327
069960,현대백화점,9.21,9177.0,0.4,24.41,20260327
462870,시프트업,9.83,3285.0,2.21,37.17,20260327
161890,한국콜마,15.13,5299.0,2.08,37.74,20260327
491000,리브스메드,-,-1209.0,31.15,2.41,20260327
098460,고영,126.98,215.0,5.38,18.68,20260327
008770,호텔신라,-,-4321.0,1.62,15.02,20260327
290650,엘앤씨바이오,-,-,6.97,17.64,20260327
085660,차바이오텍,-,-1712.0,4.51,7.15,20260327
082270,젬백스,-,-1459.0,34.35,6.73,20260327
000500,가온전선,33.98,3217.0,3.74,0.66,20260327
001120,LX인터내셔널,12.68,3659.0,0.6,22.85,20260327
073240,금호타이어,5.17,1209.0,0.88,11.63,20260327
140860,파크시스템스,36.43,7014.0,8.13,29.78,20260327
101490,에스앤에스텍,30.72,2718.0,5.74,9.54,20260327
007070,GS리테일,40.94,519.0,0.54,12.36,20260327
323280,태성,-,-67.0,14.14,6.25,20260327
361610,SK아이이테크놀로지,-,-2799.0,0.68,4.58,20260327
475150,SK이터닉스,57.58,910.0,6.47,1.92,20260327
038500,삼표시멘트,43.36,378.0,2.24,1.69,20260327
006040,동원산업,4.55,8795.0,0.5,4.12,20260327
006280,녹십자,-,-400.0,1.42,23.55,20260327
298020,효성티앤씨,160.66,2499.0,1.1,16.26,20260327
100790,미래에셋벤처투자,434.0,75.0,4.82,2.67,20260327
012630,HDC,5.67,5038.0,0.48,22.52,20260327
005070,코스모신소재,-,-16.0,3.38,6.32,20260327
100090,SK오션플랜트,42.96,625.0,2.06,4.04,20260327
003380,하림지주,14.09,1054.0,0.46,8.3,20260327
003570,SNT다이내믹스,26.84,1852.0,1.35,8.16,20260327
034230,파라다이스,16.31,1093.0,0.91,6.81,20260327
065350,신성델타테크,73.42,790.0,6.4,2.59,20260327
032350,롯데관광개발,-,-750.0,4.53,19.36,20260327
437730,삼현,228.44,218.0,13.61,1.83,20260327
001800,오리온홀딩스,13.05,1931.0,0.62,9.88,20260327
082920,비츠로셀,27.67,1256.0,4.72,29.28,20260327
090710,휴림로봇,478.52,27.0,10.93,7.28,20260327
003530,한화투자증권,23.89,301.0,0.83,6.27,20260327
232140,와이씨,79.74,235.0,4.17,4.22,20260327
115180,큐리언트,-,-,29.89,7.07,20260327
195940,HK이노엔,19.87,2672.0,1.13,13.14,20260327
030610,교보증권,12.22,1067.0,0.69,1.21,20260327
397030,에이프릴바이오,-,-429.0,15.33,6.25,20260327
060370,LS마린솔루션,144.16,197.0,2.3,2.99,20260327
294870,HDC현대산업개발,9.27,2400.0,0.44,16.77,20260327
020560,아시아나항공,-,-1374.0,1.95,3.12,20260327
082640,동양생명,8.09,1112.0,1.08,48.15,20260327
010170,대한광통신,-,-459.0,18.16,5.4,20260327
003090,대웅,8.25,3011.0,0.86,6.06,20260327
007310,오뚜기,20.82,17271.0,0.6,11.01,20260327
174900,앱클론,-,-929.0,24.31,5.97,20260327
189300,인텔리안테크,-,-328.0,5.39,17.2,20260327
388210,씨엠티엑스,-,-,10.59,5.5,20260327
080220,제주반도체,35.0,1147.0,5.96,0.53,20260327
322000,HD현대에너지솔루션,33.11,3721.0,3.3,5.18,20260327
181710,NHN,-,-1355.0,0.89,14.19,20260327
229640,LS에코에너지,32.24,1374.0,6.42,4.66,20260327
048410,현대바이오,-,-235.0,12.16,4.54,20260327
281740,레이크머티리얼즈,175.21,117.0,10.0,7.98,20260327
077970,STX엔진,18.74,1788.0,4.07,4.78,20260327
330590,롯데리츠,-,-,-,7.6,20260327
004000,롯데정밀화학,12.6,4112.0,0.54,21.58,20260327
052020,에스티큐브,-,-,16.86,4.93,20260327
213420,덕산네오룩스,-,-,3.03,10.38,20260327
000210,DL,-,-3887.0,0.35,16.56,20260327
003240,태광산업,8.18,143869.0,0.25,2.88,20260327
456160,지투지바이오,-,-855.0,22.09,4.76,20260327
035760,CJ ENM,44.09,1345.0,0.44,17.39,20260327
417200,LS머트리얼즈,3186.67,6.0,6.99,5.81,20260327
127120,제이에스링크,-,-494.0,24.63,2.07,20260327
466100,클로봇,-,-313.0,21.53,6.03,20260327
185750,종근당,16.33,5615.0,1.2,16.45,20260327
166090,하나머티리얼즈,32.68,1940.0,2.64,18.47,20260327
415640,KB발해인프라,-,-,-,0.63,20260327
131290,티에스이,31.92,3456.0,3.12,12.62,20260327
096530,씨젠,25.27,924.0,1.06,14.18,20260327
032500,케이엠더블유,-,-,9.33,4.68,20260327
300720,한일시멘트,15.58,1061.0,0.65,4.49,20260327
051915,LG화학우,-,-23242.0,0.37,42.94,20260327
137400,피엔티,17.54,2890.0,1.85,7.2,20260327
001740,SK네트웍스,23.82,225.0,0.51,15.38,20260327
293490,카카오게임즈,-,-1184.0,0.83,6.6,20260327
089860,롯데렌탈,9.28,3514.0,0.76,7.21,20260327
095610,테스,21.11,2885.0,2.76,11.18,20260327
007390,네이처셀,-,-45.0,18.79,8.02,20260327
000815,삼성화재우,9.52,39851.0,0.86,24.48,20260327
000080,하이트진로,28.75,582.0,1.04,5.86,20260327
160190,하이젠알앤엠,-,-247.0,17.26,2.33,20260327
295310,에이치브이엠,-,-507.0,13.8,5.47,20260327
253450,스튜디오드래곤,-,-,1.32,9.03,20260327
183300,코미코,19.48,5519.0,4.32,18.21,20260327
027360,아주IB투자,249.73,37.0,4.21,0.63,20260327
493280,아이엠바이오로직스,-,-1290.0,18.65,1.11,20260327
388720,유일로보틱스,-,-2138.0,12.11,15.49,20260327
005300,롯데칠성,25.1,4697.0,0.78,15.19,20260327
089970,브이엠,68.98,648.0,7.11,10.18,20260327
124500,아이티센글로벌,48.25,972.0,10.8,5.51,20260327
280360,롯데웰푸드,15.02,7734.0,0.47,13.87,20260327
000670,영풍,-,-422.0,0.31,15.64,20260327
036540,SFA반도체,-,-165.0,2.29,5.43,20260327
192080,더블유게임즈,8.27,6106.0,0.82,18.54,20260327
365550,ESR켄달스퀘어리츠,-,-,-,39.49,20260327
122870,와이지엔터테인먼트,20.83,2698.0,2.04,10.13,20260327
476060,온코닉테라퓨틱스,64.21,359.0,14.24,3.06,20260327
389470,인벤티지랩,-,-1445.0,15.9,4.59,20260327
005690,파미셀,25.22,671.0,8.2,9.24,20260327
036530,SNT홀딩스,7.81,7969.0,0.67,13.71,20260327
328130,루닛,-,-2840.0,6.14,9.04,20260327
298050,HS효성첨단소재,-,-4830.0,1.25,10.67,20260327
281820,케이씨텍,18.93,2578.0,1.82,13.69,20260327
009240,한샘,26.76,1603.0,1.81,13.21,20260327
086450,동국제약,15.27,1460.0,1.52,15.47,20260327
192400,쿠쿠홀딩스,6.91,4094.0,0.67,11.55,20260327
036830,솔브레인홀딩스,-,-,0.72,5.93,20260327
003470,유안타증권,14.45,346.0,0.62,65.69,20260327
100840,SNT에너지,11.81,4080.0,2.61,4.02,20260327
056190,에스에프에이,47.84,580.0,0.87,12.36,20260327
030190,NICE평가정보,12.99,1299.0,2.13,33.42,20260327
137310,에스디바이오센서,-,-4193.0,0.42,6.14,20260327
420770,기가비스,63.99,1219.0,4.69,3.46,20260327
056080,유진로봇,-,-185.0,34.07,16.4,20260327
204270,제이앤티씨,-,-1513.0,3.71,2.75,20260327
001510,SK증권,258.75,8.0,1.45,3.01,20260327
003160,디아이,191.67,180.0,5.49,13.34,20260327
057050,현대홈쇼핑,9.84,8251.0,0.39,15.79,20260327
075580,세진중공업,24.68,693.0,4.8,5.39,20260327
005090,SGC에너지,-,-4259.0,1.37,2.99,20260327
071055,한국금융지주우,5.66,28863.0,0.82,25.39,20260327
249420,일동제약,32.46,932.0,3.87,5.81,20260327
078160,메디포스트,-,-2577.0,3.61,2.67,20260327
499790,GS피앤엘,49.13,977.0,1.11,12.17,20260327
285130,SK케미칼,23.87,2304.0,0.47,12.29,20260327
222080,씨아이에스,20.07,609.0,1.9,9.17,20260327
003000,부광약품,65.31,147.0,2.78,5.86,20260327
484870,엠앤씨솔루션,20.72,4980.0,4.85,11.09,20260327
006120,SK디스커버리,8.26,6549.0,0.34,14.99,20260327
358570,지아이이노베이션,-,-576.0,7.98,7.22,20260327
044490,태웅,-,-,1.54,3.77,20260327
171090,선익시스템,9.18,10110.0,5.69,9.71,20260327
348370,엔켐,-,-9434.0,1.82,4.66,20260327
490470,세미파이브,-,-10353.0,7.05,2.65,20260327
032190,다우데이타,4.87,4957.0,0.6,13.09,20260327
161580,필옵틱스,95.64,413.0,5.85,0.45,20260327
195870,해성디에스,34.81,1557.0,1.65,16.35,20260327
071320,지역난방공사,2.71,29268.0,0.4,3.03,20260327
451800,한화리츠,-,-,-,0.99,20260327
009450,경동나비엔,10.09,6157.0,1.16,8.62,20260327
241710,코스메카코리아,19.86,4259.0,3.78,16.85,20260327
002020,코오롱,-,-8727.0,0.52,12.55,20260327
064960,SNT모티브,12.89,2623.0,0.79,17.68,20260327
023160,태광,14.38,2410.0,1.44,20.57,20260327
006730,서부T&D,13.25,1036.0,0.87,18.75,20260327
084110,휴온스글로벌,36.48,1930.0,1.6,8.55,20260327
014620,성광벤드,26.95,1230.0,1.63,31.36,20260327
066575,LG전자우,9.62,5321.0,0.39,45.45,20260327
006650,대한유화,27.35,4878.0,0.45,9.5,20260327
036810,에프에스티,-,-,3.31,5.58,20260327
050890,쏠리드,23.57,597.0,2.39,9.8,20260327
102940,코오롱생명과학,32.23,2001.0,1.43,4.67,20260327
486990,노타,-,-2798.0,180.59,2.32,20260327
126340,비나텍,-,-888.0,10.16,7.83,20260327
468530,프로티나,-,-912.0,27.0,1.96,20260327
456040,OCI,-,-6994.0,0.75,9.55,20260327
108320,LX세미콘,10.16,5081.0,0.75,27.66,20260327
004490,세방전지,6.38,9488.0,0.51,23.75,20260327
074600,원익QnC,30.51,1044.0,1.73,7.52,20260327
317450,명인제약,9.31,6131.0,1.08,0.52,20260327
121600,나노신소재,506.72,134.0,3.27,7.1,20260327
003850,보령,12.9,748.0,0.96,6.83,20260327
425420,티에프이,78.32,881.0,8.54,3.33,20260327
348340,뉴로메카,-,-1836.0,53.17,6.75,20260327
052400,코나아이,11.0,5110.0,3.12,4.24,20260327
248070,솔루엠,65.68,259.0,1.7,20.88,20260327
010780,아이에스동서,-,-6267.0,0.6,5.75,20260327
025540,한국단자,7.58,10383.0,0.69,28.81,20260327
003030,세아제강지주,12.54,15274.0,0.38,5.96,20260327
093370,후성,-,-765.0,2.53,8.35,20260327
000370,한화손해보험,4.06,1669.0,0.39,12.06,20260327
079160,CJ CGV,-,-868.0,1.38,5.93,20260327
001270,부국증권,22.44,3378.0,0.82,0.85,20260327
033240,자화전자,16.86,2150.0,1.67,16.6,20260327
079900,전진건설로봇,24.8,2161.0,5.01,0.82,20260327
200710,에이디테크놀로지,-,-784.0,5.81,7.12,20260327
475960,토모큐브,-,-,20.3,5.02,20260327
376300,디어유,41.34,785.0,3.67,6.43,20260327
372320,큐로셀,-,-3232.0,146.55,2.71,20260327
348210,넥스틴,-,-235.0,4.96,11.43,20260327
014820,동원시스템즈,13.11,2003.0,0.91,13.64,20260327
086900,메디톡스,48.32,2144.0,1.6,11.76,20260327
033100,제룡전기,12.87,3655.0,3.16,7.29,20260327
225570,넥슨게임즈,-,-939.0,2.82,2.88,20260327
007700,F&F홀딩스,7.54,2540.0,0.33,0.6,20260327
005880,대한해운,5.14,450.0,0.36,9.38,20260327
001060,JW중외제약,12.98,2470.0,2.1,8.51,20260327
069260,TKG휴켐스,12.42,1465.0,0.77,10.71,20260327
399720,가온칩스,-,-943.0,13.74,0.3,20260327
112040,위메이드,3.53,6167.0,1.63,6.52,20260327
365340,성일하이텍,-,-10331.0,5.29,2.3,20260327
114090,GKL,15.61,761.0,1.66,12.73,20260327
090460,비에이치,110.71,196.0,0.98,21.94,20260327
001680,대상,-,-8447.0,0.71,15.48,20260327
214320,이노션,7.93,2294.0,0.68,20.17,20260327
253590,네오셈,135.82,122.0,5.91,0.0,20260327
448900,한국피아이엠,1070.8,113.0,12.94,2.99,20260327
424870,이뮨온시아,-,-372.0,25.48,1.69,20260327
102710,이엔에프테크놀로지,13.92,3635.0,1.62,16.72,20260327
009520,포스코엠텍,509.41,34.0,6.31,6.82,20260327
002350,넥센타이어,5.09,1448.0,0.37,10.8,20260327
356860,티엘비,37.74,1937.0,5.64,17.42,20260327
060280,큐렉소,260.6,67.0,7.46,2.09,20260327
015750,성우하이텍,3.9,2300.0,0.44,3.73,20260327
024850,HLB이노베이션,-,-231.0,3.32,2.43,20260327
003280,흥아해운,23.23,127.0,2.78,1.84,20260327
458870,씨어스테크놀로지,266.19,210.0,70.14,6.87,20260327
178920,PI첨단소재,23.33,1035.0,2.0,10.3,20260327
005180,빙그레,12.89,5757.0,0.88,19.33,20260327
067160,SOOP,7.09,8631.0,1.49,29.31,20260327
293940,신한알파리츠,-,-,-,11.28,20260327
033500,동성화인텍,12.51,1863.0,2.69,16.28,20260327
017940,E1,6.64,15276.0,0.29,6.51,20260327
003620,KG모빌리티,14.83,232.0,0.47,17.77,20260327
368770,파이버프로,74.56,283.0,15.09,2.41,20260327
381970,케이카,13.51,1050.0,3.09,8.59,20260327
093050,LF,6.99,3382.0,0.39,13.48,20260327
053800,안랩,14.3,4329.0,1.54,25.14,20260327
060250,NHN KCP,15.12,1128.0,2.18,8.39,20260327
