티커,종목명,PER,EPS,PBR,외국인보유율,날짜
012750,에스원,15.68,4758.0,1.47,56.64,20260127
439260,대한조선,5.9,12457.0,2.78,1.36,20260127
357780,솔브레인,41.7,8658.0,2.65,26.8,20260127
001720,신영증권,21.87,7752.0,0.7,7.16,20260127
012510,더존비즈온,38.88,2330.0,4.6,16.69,20260127
489790,한화비전,636.47,85.0,3.42,19.99,20260127
008930,한미사이언스,36.26,1099.0,2.92,2.72,20260127
004170,신세계,72.61,3877.0,0.54,16.79,20260127
058610,에스피지,205.91,592.0,10.68,4.54,20260127
009420,한올바이오파마,1170.45,44.0,16.58,6.27,20260127
051600,한전KPS,18.9,3117.0,2.02,12.22,20260127
005850,에스엘,8.38,6768.0,1.06,14.48,20260127
026960,동서,18.25,1441.0,1.53,3.84,20260127
041510,에스엠,8.49,13436.0,2.69,27.44,20260127
009970,영원무역홀딩스,8.03,23877.0,0.8,22.31,20260127
475830,오름테라퓨틱,-,-1833.0,17.68,3.8,20260127
383220,F&F,7.28,9162.0,1.44,11.05,20260127
035900,JYP Ent.,16.0,4469.0,3.99,12.22,20260127
001450,현대해상,2.4,11763.0,0.43,34.44,20260127
353200,대덕전자,99.41,512.0,3.0,18.06,20260127
004800,효성,7.91,18963.0,1.09,20.21,20260127
095340,ISC,54.11,2179.0,4.7,20.79,20260127
000240,한국앤컴퍼니,8.04,3257.0,0.54,10.31,20260127
004370,농심,15.13,26965.0,0.85,20.33,20260127
097230,HJ중공업,-,-200.0,6.53,3.44,20260127
139480,이마트,-,-11074.0,0.21,26.09,20260127
001430,세아베스틸지주,608.04,112.0,1.26,6.65,20260127
030000,제일기획,13.37,1586.0,1.45,25.12,20260127
028670,팬오션,10.99,411.0,0.44,15.24,20260127
081660,미스토홀딩스,15.66,2890.0,1.22,42.05,20260127
139130,iM금융지주,6.31,2366.0,0.39,46.19,20260127
336260,두산퓨얼셀,-,-445.0,6.33,19.06,20260127
160190,하이젠알앤엠,-,-247.0,34.43,1.24,20260127
002790,아모레퍼시픽홀딩스,23.67,1219.0,0.75,12.06,20260127
011210,현대위아,15.79,5325.0,0.62,15.58,20260127
005290,동진쎄미켐,21.15,2061.0,2.15,12.21,20260127
000120,CJ대한통운,8.91,11024.0,0.48,16.13,20260127
064760,티씨케이,32.75,6107.0,4.42,64.8,20260127
010060,OCI홀딩스,-,-9914.0,0.59,19.83,20260127
067310,하나마이크론,102.29,327.0,5.91,15.66,20260127
003690,코리안리,6.46,1751.0,0.55,24.93,20260127
083650,비에이치아이,36.36,1958.0,13.44,18.13,20260127
476830,알지노믹스,-,-10344.0,-,3.32,20260127
098460,고영,123.36,259.0,6.55,15.32,20260127
361610,SK아이이테크놀로지,-,-2481.0,0.82,4.94,20260127
023530,롯데쇼핑,-,-36699.0,0.14,8.81,20260127
192820,코스맥스,43.09,4395.0,4.7,36.65,20260127
462870,시프트업,11.04,3285.0,2.48,37.07,20260127
020150,롯데에너지머티리얼즈,-,-2464.0,1.27,7.26,20260127
023590,다우기술,4.75,9902.0,0.61,26.53,20260127
018670,SK가스,7.08,32192.0,0.7,7.49,20260127
084370,유진테크,34.29,2677.0,4.84,30.98,20260127
445680,큐리옥스바이오시스템즈,-,-1429.0,38.59,4.75,20260127
437730,삼현,295.87,218.0,17.62,1.15,20260127
491000,리브스메드,-,-1209.0,34.13,1.86,20260127
069960,현대백화점,11.39,7846.0,0.43,23.63,20260127
282330,BGF리테일,10.7,10932.0,1.61,31.57,20260127
006280,녹십자,35.78,4821.0,1.52,22.57,20260127
458870,씨어스테크놀로지,252.38,630.0,66.47,8.13,20260127
000155,두산우,178.76,2797.0,5.22,5.05,20260127
047040,대우건설,-,-67.0,0.48,9.21,20260127
178320,서진시스템,-,-2120.0,2.82,7.85,20260127
222800,심텍,-,-2123.0,3.52,14.29,20260127
069620,대웅제약,20.97,8043.0,2.21,15.62,20260127
483650,달바글로벌,25.47,6086.0,9.39,18.12,20260127
00680K,미래에셋증권2우B,8.03,1743.0,0.64,21.75,20260127
140860,파크시스템스,38.64,7014.0,8.63,28.29,20260127
039200,오스코텍,-,-344.0,15.78,8.99,20260127
065350,신성델타테크,153.64,440.0,8.45,2.58,20260127
006040,동원산업,5.55,7429.0,0.56,4.83,20260127
017960,한국카본,27.16,1276.0,3.23,12.63,20260127
090710,휴림로봇,556.3,27.0,12.71,7.34,20260127
008770,호텔신라,-,-5505.0,1.53,14.75,20260127
466100,클로봇,-,-313.0,30.27,3.19,20260127
007070,GS리테일,21.63,971.0,0.54,12.65,20260127
036930,주성엔지니어링,27.67,1321.0,2.81,14.42,20260127
032350,롯데관광개발,-,-750.0,4.96,20.36,20260127
003570,SNT다이내믹스,21.11,2458.0,1.33,6.14,20260127
073240,금호타이어,6.77,885.0,0.93,9.09,20260127
323280,태성,-,-67.0,13.7,3.57,20260127
375500,DL이앤씨,6.72,6574.0,0.37,28.84,20260127
395400,SK리츠,-,-,-,8.02,20260127
290650,엘앤씨바이오,20.47,3331.0,6.47,7.39,20260127
112610,씨에스윈드,8.47,4718.0,1.29,14.14,20260127
388720,유일로보틱스,-,-1619.0,17.73,16.65,20260127
005070,코스모신소재,616.87,83.0,3.36,5.12,20260127
348370,엔켐,-,-9434.0,3.24,4.2,20260127
085620,미래에셋생명,9.02,1041.0,0.49,1.36,20260127
298020,효성티앤씨,25.48,14852.0,1.04,16.16,20260127
281740,레이크머티리얼즈,128.5,193.0,12.54,6.52,20260127
020560,아시아나항공,-,-1853.0,1.94,3.1,20260127
085660,차바이오텍,-,-1712.0,4.62,6.8,20260127
006360,GS건설,77.15,242.0,0.35,24.51,20260127
101490,에스앤에스텍,38.72,1932.0,5.57,8.71,20260127
161890,한국콜마,13.95,4809.0,1.84,35.45,20260127
060370,LS마린솔루션,141.08,213.0,2.44,2.26,20260127
007310,오뚜기,15.44,25221.0,0.64,11.42,20260127
099320,쎄트렉아이,127.65,1114.0,6.46,8.3,20260127
089030,테크윙,-,-324.0,7.42,10.8,20260127
031980,피에스케이홀딩스,13.51,5277.0,3.18,2.77,20260127
034230,파라다이스,15.16,1093.0,0.85,10.04,20260127
007390,네이처셀,-,-45.0,24.05,8.4,20260127
035760,CJ ENM,18.1,3795.0,0.49,17.3,20260127
003540,대신증권,11.79,2515.0,0.58,9.01,20260127
195940,HK이노엔,22.22,2372.0,1.15,10.26,20260127
007340,DN오토모티브,6.03,4230.0,0.7,4.76,20260127
077970,STX엔진,20.78,1788.0,4.51,6.54,20260127
007810,코리아써키트,-,-3094.0,4.67,6.52,20260127
293490,카카오게임즈,-,-1346.0,1.03,9.91,20260127
032820,우리기술,105.66,83.0,10.63,6.42,20260127
082270,젬백스,-,-1459.0,28.58,8.18,20260127
000500,가온전선,25.14,3497.0,3.1,0.68,20260127
003380,하림지주,12.2,1054.0,0.4,7.19,20260127
001120,LX인터내셔널,12.43,2976.0,0.48,22.96,20260127
253450,스튜디오드래곤,75.48,626.0,1.66,8.76,20260127
232140,와이씨,173.0,100.0,4.07,2.4,20260127
005440,현대지에프홀딩스,2.63,3424.0,0.36,5.43,20260127
096530,씨젠,-,-12.0,1.22,16.36,20260127
319660,피에스케이,18.36,2574.0,2.64,24.96,20260127
120110,코오롱인더,15.5,3191.0,0.39,12.7,20260127
003090,대웅,17.52,1333.0,0.88,5.73,20260127
294870,HDC현대산업개발,7.04,2912.0,0.41,16.85,20260127
174900,앱클론,-,-861.0,45.83,8.9,20260127
051915,LG화학우,-,-18880.0,0.42,43.6,20260127
030610,교보증권,10.92,1067.0,0.62,1.99,20260127
456160,지투지바이오,-,-1078.0,22.48,2.81,20260127
122870,와이지엔터테인먼트,26.09,2698.0,2.56,10.74,20260127
397030,에이프릴바이오,-,-39.0,14.07,5.06,20260127
003530,한화투자증권,20.03,301.0,0.69,8.1,20260127
328130,루닛,-,-3037.0,7.84,9.67,20260127
484870,엠앤씨솔루션,29.81,4736.0,7.17,10.58,20260127
001800,오리온홀딩스,7.91,2603.0,0.52,8.9,20260127
330590,롯데리츠,-,-,-,7.98,20260127
204270,제이앤티씨,-,-1513.0,4.86,2.29,20260127
000080,하이트진로,14.75,1221.0,1.06,6.57,20260127
166090,하나머티리얼즈,37.67,1683.0,2.87,16.08,20260127
004000,롯데정밀화학,20.6,2340.0,0.51,21.65,20260127
229640,LS에코에너지,29.65,1366.0,6.16,4.3,20260127
249420,일동제약,40.16,971.0,5.29,3.82,20260127
415640,KB발해인프라,-,-,-,0.57,20260127
005300,롯데칠성,18.94,6923.0,0.85,16.02,20260127
300720,한일시멘트,14.64,1127.0,0.66,4.79,20260127
071320,지역난방공사,3.69,28301.0,0.54,5.88,20260127
185750,종근당,20.2,4292.0,1.21,15.45,20260127
100090,SK오션플랜트,46.47,411.0,1.54,6.12,20260127
161580,필옵틱스,-,-279.0,7.53,1.46,20260127
183300,코미코,20.57,5519.0,4.56,16.91,20260127
056080,유진로봇,-,-185.0,41.16,14.75,20260127
285130,SK케미칼,15.52,4394.0,0.58,12.79,20260127
131970,두산테스나,-,-721.0,2.79,7.59,20260127
078600,대주전자재료,31.14,2431.0,4.68,11.61,20260127
000815,삼성화재우,9.36,39851.0,0.85,28.76,20260127
388210,씨엠티엑스,39.98,3099.0,9.02,3.37,20260127
192080,더블유게임즈,7.14,7437.0,0.91,18.52,20260127
137400,피엔티,12.21,3931.0,1.89,4.92,20260127
115180,큐리언트,-,-689.0,22.36,3.85,20260127
006120,SK디스커버리,19.68,3115.0,0.4,15.08,20260127
124500,아이티센글로벌,49.69,972.0,11.12,5.98,20260127
075580,세진중공업,28.4,693.0,5.52,5.65,20260127
218410,RFHIC,70.02,597.0,3.29,20.63,20260127
082640,동양생명,6.17,1112.0,0.83,48.01,20260127
095610,테스,16.38,3400.0,2.64,12.52,20260127
365550,ESR켄달스퀘어리츠,-,-,-,39.81,20260127
298050,HS효성첨단소재,-,-1489.0,1.13,11.32,20260127
012630,HDC,4.35,4214.0,0.32,21.31,20260127
080220,제주반도체,30.44,1043.0,5.05,3.99,20260127
056190,에스에프에이,52.5,580.0,0.96,10.84,20260127
347700,스피어,-,-117.0,12.13,8.04,20260127
000670,영풍,-,-10089.0,0.29,13.73,20260127
089860,롯데렌탈,8.64,3415.0,0.7,6.88,20260127
376900,로킷헬스케어,-,-535.0,103.99,0.0,20260127
137310,에스디바이오센서,9.46,922.0,0.34,6.5,20260127
009240,한샘,28.01,1603.0,1.9,13.35,20260127
280360,롯데웰푸드,16.39,6927.0,0.47,13.14,20260127
440110,파두,-,-1235.0,18.04,11.44,20260127
181710,NHN,-,-1355.0,0.68,13.15,20260127
006650,대한유화,19.24,8369.0,0.54,11.88,20260127
112040,위메이드,4.99,6167.0,2.31,7.49,20260127
001740,SK네트웍스,-,-39.0,0.45,15.1,20260127
358570,지아이이노베이션,-,-897.0,8.77,5.9,20260127
389470,인벤티지랩,-,-1445.0,16.56,3.4,20260127
348340,뉴로메카,-,-1836.0,70.57,3.79,20260127
079160,CJ CGV,-,-1434.0,1.62,5.64,20260127
030190,NICE평가정보,11.94,1418.0,2.21,33.71,20260127
295310,에이치브이엠,-,-507.0,12.1,5.16,20260127
195870,해성디에스,37.44,1557.0,1.78,14.5,20260127
486990,노타,-,-2798.0,209.59,0.46,20260127
006730,서부T&D,14.42,1036.0,0.94,16.61,20260127
417200,LS머트리얼즈,1587.78,9.0,5.26,3.24,20260127
317450,명인제약,10.73,6131.0,1.24,0.93,20260127
490470,세미파이브,-,-10353.0,7.32,0.43,20260127
036540,SFA반도체,-,-165.0,2.03,2.46,20260127
064960,SNT모티브,10.61,3389.0,0.85,17.85,20260127
192400,쿠쿠홀딩스,6.83,3914.0,0.66,12.19,20260127
003160,디아이,42.32,794.0,5.23,10.85,20260127
086900,메디톡스,44.06,2948.0,1.96,11.9,20260127
213420,덕산네오룩스,19.84,1910.0,2.17,10.94,20260127
043260,성호전자,-,-63.0,5.88,1.12,20260127
468530,프로티나,-,-912.0,30.06,2.75,20260127
036530,SNT홀딩스,6.77,8469.0,0.62,14.19,20260127
00088K,한화3우B,3.66,13070.0,0.39,25.41,20260127
082920,비츠로셀,16.12,1269.0,2.95,31.94,20260127
032190,다우데이타,4.88,4957.0,0.6,14.22,20260127
060250,NHN KCP,20.15,1144.0,3.1,6.63,20260127
036830,솔브레인홀딩스,11.36,3873.0,0.64,4.34,20260127
078160,메디포스트,-,-2577.0,3.47,2.82,20260127
003240,태광산업,5.69,143869.0,0.18,4.11,20260127
348210,넥스틴,71.09,1214.0,5.86,9.81,20260127
241710,코스메카코리아,19.63,4259.0,3.73,16.88,20260127
004490,세방전지,6.71,9488.0,0.54,24.18,20260127
036810,에프에스티,-,-13.0,3.39,7.03,20260127
222080,씨아이에스,18.57,609.0,1.76,8.66,20260127
476060,온코닉테라퓨틱스,49.24,395.0,12.55,0.98,20260127
376300,디어유,62.97,582.0,4.33,6.26,20260127
066575,LG전자우,8.5,5943.0,0.4,44.09,20260127
042000,카페24,23.34,1532.0,3.34,16.85,20260127
071055,한국금융지주우,5.1,28863.0,0.74,22.54,20260127
131290,티에스이,21.05,3696.0,2.36,9.42,20260127
281820,케이씨텍,14.3,2902.0,1.6,13.47,20260127
365340,성일하이텍,-,-10331.0,6.18,1.98,20260127
093370,후성,-,-765.0,2.74,7.43,20260127
225570,넥슨게임즈,-,-482.0,2.94,3.67,20260127
189300,인텔리안테크,-,-328.0,3.31,13.63,20260127
009450,경동나비엔,7.1,8217.0,1.12,8.14,20260127
108320,LX세미콘,10.04,5198.0,0.77,28.99,20260127
499790,GS피앤엘,50.41,848.0,0.99,12.44,20260127
100840,SNT에너지,13.1,3119.0,2.44,6.85,20260127
014620,성광벤드,25.81,1230.0,1.56,30.08,20260127
000210,DL,-,-1195.0,0.23,14.33,20260127
033500,동성화인텍,13.64,2046.0,3.42,20.04,20260127
424870,이뮨온시아,-,-79.0,22.07,1.32,20260127
090360,로보스타,-,-171.0,9.44,3.39,20260127
005690,파미셀,28.81,479.0,7.5,8.8,20260127
067160,SOOP,8.31,8631.0,1.75,32.72,20260127
003470,유안타증권,11.92,346.0,0.51,66.06,20260127
121600,나노신소재,-,-431.0,3.31,6.68,20260127
100790,미래에셋벤처투자,205.33,75.0,2.28,2.29,20260127
052400,코나아이,13.38,4192.0,3.38,3.98,20260127
086450,동국제약,13.39,1344.0,1.25,15.26,20260127
451800,한화리츠,-,-,-,1.16,20260127
399720,가온칩스,-,-943.0,14.97,0.46,20260127
0120G0,삼양바이오팜,-,-,-,6.42,20260127
287840,인투셀,-,-753.0,32.68,4.81,20260127
014820,동원시스템즈,13.68,2003.0,0.95,13.75,20260127
009520,포스코엠텍,-,-86.0,7.5,6.5,20260127
102940,코오롱생명과학,42.85,1433.0,2.2,6.1,20260127
114090,GKL,14.85,860.0,1.78,15.29,20260127
003850,보령,13.68,671.0,0.95,6.99,20260127
069260,TKG휴켐스,11.4,1690.0,0.82,10.09,20260127
336570,원텍,18.15,480.0,4.99,5.98,20260127
048410,현대바이오,-,-240.0,7.06,6.12,20260127
007700,F&F홀딩스,6.95,2829.0,0.34,0.55,20260127
025980,아난티,-,-445.0,1.04,8.69,20260127
025540,한국단자,7.0,10757.0,0.67,25.83,20260127
002350,넥센타이어,5.02,1552.0,0.4,9.74,20260127
001680,대상,9.49,2313.0,0.55,16.0,20260127
251970,펌텍코리아,17.27,3537.0,2.6,17.42,20260127
214320,이노션,8.92,2115.0,0.74,20.78,20260127
248070,솔루엠,38.89,405.0,1.58,22.23,20260127
060280,큐렉소,-,-106.0,7.97,1.89,20260127
079900,전진건설로봇,23.14,2213.0,5.05,0.37,20260127
102710,이엔에프테크놀로지,15.19,3431.0,1.69,14.74,20260127
005250,녹십자홀딩스,6.09,2595.0,0.71,10.9,20260127
127120,제이에스링크,-,-494.0,14.96,2.54,20260127
372320,큐로셀,-,-2755.0,37.09,1.75,20260127
064260,다날,-,-635.0,2.71,4.69,20260127
214430,아이쓰리시스템,39.83,2526.0,5.61,2.74,20260127
381970,케이카,13.71,1096.0,3.17,9.22,20260127
003620,KG모빌리티,239.67,15.0,0.5,23.05,20260127
053800,안랩,15.08,4329.0,1.62,25.91,20260127
032500,케이엠더블유,-,-697.0,5.59,5.21,20260127
000640,동아쏘시오홀딩스,6.67,16471.0,0.62,15.89,20260127
005180,빙그레,9.09,8263.0,0.86,18.99,20260127
950210,프레스티지바이오파마,45.27,262.0,1.74,63.29,20260127
001270,부국증권,20.25,3378.0,0.74,0.6,20260127
023160,태광,10.81,2474.0,1.13,19.73,20260127
039130,하나투어,10.55,4298.0,4.22,13.08,20260127
074600,원익QnC,25.57,1044.0,1.45,5.28,20260127
041190,우리기술투자,3.31,2523.0,0.8,3.16,20260127
211050,인카금융서비스,10.64,1335.0,3.45,3.27,20260127
293940,신한알파리츠,-,-,-,11.06,20260127
000370,한화손해보험,3.58,1669.0,0.35,11.56,20260127
001060,JW중외제약,11.84,2521.0,2.04,8.41,20260127
488900,비츠로넥스텍,-,-,-,0.45,20260127
019170,신풍제약,-,-77.0,2.53,6.98,20260127
047920,HLB제약,149.29,140.0,5.67,0.49,20260127
010780,아이에스동서,-,-6267.0,0.5,5.31,20260127
268280,미원에스씨,11.46,11942.0,1.52,0.51,20260127
089970,브이엠,43.21,648.0,4.45,8.18,20260127
002020,코오롱,-,-8727.0,0.39,10.81,20260127
00104K,CJ4우(전환),14.74,10917.0,0.99,5.62,20260127
125490,한라캐스트,48.08,386.0,6.47,0.39,20260127
008730,율촌화학,-,-816.0,2.34,4.32,20260127
278280,천보,36.64,1564.0,1.59,2.62,20260127
002840,미원상사,15.13,9318.0,1.57,2.55,20260127
033100,제룡전기,11.07,3757.0,2.9,7.77,20260127
475150,SK이터닉스,22.24,889.0,2.65,5.71,20260127
383800,LX홀딩스,4.55,1911.0,0.34,12.78,20260127
420770,기가비스,162.42,322.0,3.34,4.16,20260127
018290,브이티,7.88,2408.0,2.79,10.19,20260127
