티커,종목명,PER,EPS,PBR,외국인보유율,날짜
082740,한화엔진,37.29,1326.0,8.94,22.73,20260318
403870,HPSP,50.3,994.0,14.22,31.07,20260318
031210,서울보증보험,17.43,3288.0,0.77,2.47,20260318
103590,일진전기,37.77,2179.0,6.67,14.17,20260318
111770,영원무역,8.71,10080.0,0.99,29.33,20260318
035250,강원랜드,12.17,1487.0,0.91,11.69,20260318
108490,로보티즈,966.91,272.0,34.05,8.33,20260318
226950,올릭스,-,-2259.0,29.59,9.15,20260318
000990,DB하이텍,15.89,5533.0,1.71,30.68,20260318
051900,LG생활건강,-,-5688.0,0.75,26.28,20260318
011790,SKC,-,-19393.0,4.05,10.36,20260318
353200,대덕전자,146.09,512.0,4.4,15.92,20260318
439260,대한조선,7.68,12457.0,3.62,3.65,20260318
012510,더존비즈온,51.12,2330.0,6.05,12.51,20260318
010060,OCI홀딩스,-,-4772.0,0.92,19.66,20260318
347850,디앤디파마텍,-,-813.0,47.2,7.76,20260318
214150,클래시스,30.24,1802.0,6.85,70.34,20260318
011780,금호석유화학,13.85,9843.0,0.56,23.37,20260318
011170,롯데케미칼,-,-47624.0,0.27,22.22,20260318
017800,현대엘리베이터,10.75,8229.0,2.46,21.0,20260318
319400,현대무벡스,136.12,227.0,21.28,1.11,20260318
001720,신영증권,24.15,8632.0,0.84,5.69,20260318
357780,솔브레인,50.82,8658.0,3.23,22.11,20260318
302440,SK바이오사이언스,-,-,1.86,5.99,20260318
036460,한국가스공사,-,-,0.29,10.17,20260318
214450,파마리서치,24.68,13007.0,5.62,7.5,20260318
004170,신세계,239.93,1440.0,0.68,20.23,20260318
012750,에스원,18.64,4699.0,1.69,56.71,20260318
145020,휴젤,23.66,11391.0,3.21,55.89,20260318
014680,한솔케미칼,21.46,13586.0,2.98,37.91,20260318
004990,롯데지주,-,-9521.0,0.41,8.51,20260318
083650,비에이치아이,53.93,1958.0,19.93,20.71,20260318
237690,에스티팜,85.23,1828.0,5.79,9.87,20260318
085620,미래에셋생명,17.56,1041.0,0.96,0.63,20260318
009970,영원무역홀딩스,9.95,23877.0,0.99,22.23,20260318
005850,에스엘,10.08,6768.0,1.27,14.48,20260318
440110,파두,-,-1235.0,53.06,8.05,20260318
097950,CJ제일제당,55.92,3639.0,0.42,14.52,20260318
336260,두산퓨얼셀,-,-,8.06,18.61,20260318
043260,성호전자,-,-63.0,18.89,2.18,20260318
009420,한올바이오파마,-,-106.0,18.03,4.92,20260318
023530,롯데쇼핑,57.85,1822.0,0.2,11.12,20260318
084370,유진테크,48.3,2677.0,6.81,34.54,20260318
036930,주성엔지니어링,47.62,1321.0,4.84,9.77,20260318
457190,이수스페셜티케미컬,1340.85,71.0,22.19,6.07,20260318
103140,풍산,19.5,5251.0,1.22,11.47,20260318
058610,에스피지,215.37,592.0,11.17,5.23,20260318
001450,현대해상,2.69,11763.0,0.49,34.23,20260318
279570,케이뱅크,23.97,290.0,1.19,0.03,20260318
028670,팬오션,12.63,411.0,0.5,14.67,20260318
475830,오름테라퓨틱,-,-1833.0,18.89,5.3,20260318
071970,HD현대마린엔진,26.53,3042.0,7.29,17.77,20260318
139130,iM금융지주,7.18,2366.0,0.44,44.67,20260318
476830,알지노믹스,-,-9975.0,129.37,4.56,20260318
051600,한전KPS,19.35,3117.0,2.07,10.58,20260318
068760,셀트리온제약,76.67,810.0,6.45,5.12,20260318
000120,CJ대한통운,10.69,11024.0,0.58,17.22,20260318
139480,이마트,-,-11074.0,0.23,24.55,20260318
178320,서진시스템,-,-2120.0,3.62,9.78,20260318
030530,원익홀딩스,-,-163.0,2.64,5.61,20260318
064760,티씨케이,39.36,5996.0,5.08,61.78,20260318
005290,동진쎄미켐,24.84,2061.0,2.53,11.25,20260318
008930,한미사이언스,34.94,1099.0,2.81,2.94,20260318
026960,동서,18.0,1453.0,1.5,3.99,20260318
003690,코리안리,7.64,1751.0,0.65,21.43,20260318
081660,미스토홀딩스,16.87,2890.0,1.31,42.8,20260318
000240,한국앤컴퍼니,8.29,3257.0,0.56,10.18,20260318
204320,HL만도,21.54,2525.0,1.05,12.44,20260318
017960,한국카본,38.21,1276.0,4.54,13.35,20260318
112610,씨에스윈드,12.53,4718.0,1.9,15.16,20260318
097230,HJ중공업,-,-200.0,6.62,6.4,20260318
004800,효성,7.51,19707.0,1.01,20.99,20260318
140410,메지온,-,-729.0,65.05,23.86,20260318
001430,세아베스틸지주,607.14,112.0,1.26,8.49,20260318
030000,제일기획,11.59,1804.0,1.35,24.59,20260318
005440,현대지에프홀딩스,4.5,3424.0,0.62,4.53,20260318
445680,큐리옥스바이오시스템즈,-,-1429.0,44.37,7.2,20260318
011210,현대위아,16.45,5325.0,0.65,16.6,20260318
383220,F&F,6.78,9162.0,1.34,11.32,20260318
035900,JYP Ent.,14.93,4469.0,3.72,14.01,20260318
458870,씨어스테크놀로지,293.81,630.0,77.38,9.08,20260318
031980,피에스케이홀딩스,20.5,5277.0,4.82,3.68,20260318
257720,실리콘투,14.65,2597.0,5.96,7.82,20260318
004370,농심,13.53,27970.0,0.77,22.01,20260318
347700,스피어,-,-117.0,25.59,7.69,20260318
089030,테크윙,-,-324.0,11.08,9.42,20260318
041510,에스엠,7.42,13436.0,2.35,28.43,20260318
023590,다우기술,5.11,9902.0,0.66,27.1,20260318
067310,하나마이크론,104.13,327.0,6.01,15.36,20260318
319660,피에스케이,30.11,2574.0,4.34,23.41,20260318
039200,오스코텍,-,-344.0,18.71,12.04,20260318
222800,심텍,-,-2123.0,4.0,14.03,20260318
007340,DN오토모티브,7.89,4809.0,0.98,4.51,20260318
006360,GS건설,105.99,242.0,0.48,23.74,20260318
323280,태성,-,-67.0,17.12,5.12,20260318
018670,SK가스,7.18,32192.0,0.71,6.97,20260318
491000,리브스메드,-,-1209.0,35.29,2.27,20260318
002790,아모레퍼시픽홀딩스,22.76,1219.0,0.73,13.59,20260318
099320,쎄트렉아이,138.4,1396.0,8.5,8.86,20260318
000155,두산우,188.42,2797.0,5.5,7.82,20260318
282330,BGF리테일,-,-,1.67,33.46,20260318
218410,RFHIC,131.16,597.0,6.17,22.25,20260318
098460,고영,-,-,6.18,18.18,20260318
003540,대신증권,16.18,2515.0,0.8,8.55,20260318
020150,롯데에너지머티리얼즈,-,-3065.0,1.24,7.69,20260318
376900,로킷헬스케어,-,-535.0,197.39,3.8,20260318
069960,현대백화점,11.31,7846.0,0.43,24.12,20260318
375500,DL이앤씨,7.85,6574.0,0.43,29.14,20260318
192820,코스맥스,40.02,4395.0,4.36,38.64,20260318
290650,엘앤씨바이오,23.96,3331.0,7.57,17.0,20260318
120110,코오롱인더,22.25,3191.0,0.56,9.46,20260318
483650,달바글로벌,25.7,6086.0,9.48,26.53,20260318
038500,삼표시멘트,-,-,2.5,1.71,20260318
101490,에스앤에스텍,45.96,1932.0,6.61,9.3,20260318
069620,대웅제약,9.6,16904.0,1.86,16.52,20260318
361610,SK아이이테크놀로지,-,-2799.0,0.71,4.38,20260318
140860,파크시스템스,37.71,7014.0,8.42,30.12,20260318
395400,SK리츠,-,-,-,8.01,20260318
078600,대주전자재료,48.75,2431.0,7.32,11.3,20260318
462870,시프트업,9.39,3285.0,2.11,37.13,20260318
000500,가온전선,31.37,3497.0,3.87,0.87,20260318
073240,금호타이어,7.08,885.0,0.98,11.51,20260318
065350,신성델타테크,147.73,440.0,8.12,2.49,20260318
085660,차바이오텍,-,-1712.0,4.42,6.7,20260318
437730,삼현,257.8,218.0,15.36,1.91,20260318
006040,동원산업,5.43,7429.0,0.55,4.27,20260318
090710,휴림로봇,551.48,27.0,12.6,8.83,20260318
082270,젬백스,-,-1459.0,33.43,6.38,20260318
003380,하림지주,14.95,1054.0,0.49,7.76,20260318
006280,녹십자,31.3,4821.0,1.33,23.54,20260318
008770,호텔신라,-,-4321.0,1.52,14.01,20260318
232140,와이씨,211.5,100.0,4.98,4.18,20260318
115180,큐리언트,-,-689.0,34.39,5.96,20260318
160190,하이젠알앤엠,-,-247.0,25.43,1.05,20260318
298020,효성티앤씨,157.86,2499.0,1.08,16.67,20260318
131970,두산테스나,-,-721.0,3.99,8.21,20260318
001120,LX인터내셔널,14.47,2976.0,0.56,22.52,20260318
034230,파라다이스,16.43,1093.0,0.92,7.83,20260318
032350,롯데관광개발,-,-750.0,4.76,20.29,20260318
007070,GS리테일,38.25,519.0,0.51,12.51,20260318
161890,한국콜마,14.62,4809.0,1.93,37.13,20260318
005070,코스모신소재,-,-16.0,3.33,5.74,20260318
003570,SNT다이내믹스,26.46,1852.0,1.34,8.12,20260318
003530,한화투자증권,25.05,301.0,0.87,6.4,20260318
060370,LS마린솔루션,145.31,213.0,2.52,3.04,20260318
174900,앱클론,-,-861.0,54.92,6.6,20260318
048410,현대바이오,-,-240.0,14.52,4.33,20260318
124500,아이티센글로벌,68.93,972.0,15.43,4.76,20260318
001800,오리온홀딩스,9.53,2603.0,0.62,9.69,20260318
417200,LS머트리얼즈,2550.0,9.0,8.44,5.57,20260318
397030,에이프릴바이오,-,-,16.7,5.65,20260318
080220,제주반도체,42.47,1043.0,7.04,0.43,20260318
456160,지투지바이오,-,-1078.0,25.68,3.3,20260318
195940,HK이노엔,22.3,2372.0,1.16,12.52,20260318
007310,오뚜기,14.81,25221.0,0.61,11.29,20260318
012630,HDC,5.94,4214.0,0.44,22.19,20260318
020560,아시아나항공,-,-1374.0,2.0,3.14,20260318
030610,교보증권,12.23,1067.0,0.69,1.39,20260318
322000,HD현대에너지솔루션,35.39,3721.0,3.53,4.46,20260318
294870,HDC현대산업개발,7.59,2912.0,0.44,17.09,20260318
466100,클로봇,-,-313.0,24.63,5.56,20260318
007810,코리아써키트,-,-3094.0,4.46,5.92,20260318
475150,SK이터닉스,47.92,889.0,5.7,3.77,20260318
004000,롯데정밀화학,13.3,4112.0,0.57,21.53,20260318
003090,대웅,8.04,3011.0,0.84,6.01,20260318
035760,CJ ENM,16.86,3795.0,0.45,17.66,20260318
082640,동양생명,7.78,1112.0,1.04,48.07,20260318
077970,STX엔진,19.44,1788.0,4.22,4.83,20260318
330590,롯데리츠,-,-,-,7.62,20260318
229640,LS에코에너지,32.98,1366.0,6.85,5.06,20260318
189300,인텔리안테크,-,-328.0,5.31,16.09,20260318
281740,레이크머티리얼즈,105.7,193.0,10.32,8.01,20260318
131290,티에스이,32.44,3696.0,3.64,11.84,20260318
003240,태광산업,8.27,143869.0,0.26,3.16,20260318
095610,테스,20.09,3400.0,3.23,10.72,20260318
127120,제이에스링크,-,-494.0,25.15,2.25,20260318
388210,씨엠티엑스,44.14,3099.0,9.96,5.11,20260318
181710,NHN,-,-1355.0,0.83,14.18,20260318
100790,미래에셋벤처투자,320.67,75.0,3.56,1.87,20260318
388720,유일로보틱스,-,-1619.0,13.25,15.56,20260318
082920,비츠로셀,21.99,1269.0,4.02,32.14,20260318
183300,코미코,21.74,5519.0,4.82,18.42,20260318
000815,삼성화재우,10.04,39851.0,0.91,26.16,20260318
001740,SK네트웍스,24.89,225.0,0.54,15.33,20260318
300720,한일시멘트,14.91,1127.0,0.67,4.77,20260318
348370,엔켐,-,-9434.0,2.38,3.79,20260318
415640,KB발해인프라,-,-,-,0.45,20260318
293490,카카오게임즈,-,-1346.0,0.86,9.04,20260318
185750,종근당,20.5,4292.0,1.23,16.12,20260318
166090,하나머티리얼즈,36.36,1683.0,2.77,18.17,20260318
051915,LG화학우,-,-23242.0,0.37,43.27,20260318
253450,스튜디오드래곤,64.06,626.0,1.41,9.1,20260318
036540,SFA반도체,-,-165.0,2.55,5.22,20260318
096530,씨젠,-,-12.0,1.05,14.3,20260318
000080,하이트진로,13.91,1221.0,1.0,6.0,20260318
032500,케이엠더블유,-,-697.0,9.14,4.31,20260318
007390,네이처셀,-,-45.0,18.95,8.07,20260318
100090,SK오션플랜트,30.3,625.0,1.45,6.04,20260318
089860,롯데렌탈,-,-,0.76,7.08,20260318
213420,덕산네오룩스,24.53,1910.0,2.68,9.98,20260318
122870,와이지엔터테인먼트,23.05,2698.0,2.26,9.34,20260318
036830,솔브레인홀딩스,14.2,3873.0,0.81,5.47,20260318
295310,에이치브이엠,-,-507.0,14.0,7.62,20260318
137400,피엔티,12.2,3931.0,1.89,7.03,20260318
476060,온코닉테라퓨틱스,-,-,16.29,2.87,20260318
484870,엠앤씨솔루션,26.12,4736.0,6.29,11.08,20260318
005300,롯데칠성,25.82,4697.0,0.8,15.29,20260318
089970,브이엠,70.83,648.0,7.3,10.29,20260318
056080,유진로봇,-,-185.0,38.82,16.54,20260318
389470,인벤티지랩,-,-1445.0,17.37,3.54,20260318
328130,루닛,-,-3037.0,6.74,9.75,20260318
052020,에스티큐브,-,-312.0,14.09,4.76,20260318
192080,더블유게임즈,6.92,7437.0,0.88,18.41,20260318
056190,에스에프에이,51.9,580.0,0.95,12.29,20260318
204270,제이앤티씨,-,-1513.0,4.06,2.73,20260318
171090,선익시스템,28.83,3690.0,8.57,9.22,20260318
006120,SK디스커버리,19.74,3115.0,0.4,15.17,20260318
280360,롯데웰푸드,14.86,7734.0,0.46,13.85,20260318
365550,ESR켄달스퀘어리츠,-,-,-,39.46,20260318
281820,케이씨텍,-,-,1.98,14.03,20260318
003160,디아이,206.94,180.0,5.92,14.47,20260318
071320,지역난방공사,-,-,0.47,3.66,20260318
000210,DL,-,-1195.0,0.28,15.22,20260318
000670,영풍,-,-10089.0,0.29,15.06,20260318
249420,일동제약,33.83,971.0,4.46,5.38,20260318
192400,쿠쿠홀딩스,7.41,3914.0,0.72,11.56,20260318
285130,SK케미칼,13.54,4394.0,0.5,12.67,20260318
003470,유안타증권,14.88,346.0,0.64,65.75,20260318
009240,한샘,27.11,1603.0,1.84,13.35,20260318
071055,한국금융지주우,6.05,28863.0,0.88,23.87,20260318
298050,HS효성첨단소재,-,-4830.0,1.26,10.92,20260318
057050,현대홈쇼핑,10.19,8257.0,0.41,15.62,20260318
005690,파미셀,34.82,479.0,9.07,8.3,20260318
222080,씨아이에스,21.2,609.0,2.01,8.32,20260318
499790,GS피앤엘,51.59,977.0,1.17,11.82,20260318
030190,NICE평가정보,12.97,1299.0,2.2,33.82,20260318
036530,SNT홀딩스,7.62,7969.0,0.66,13.56,20260318
490470,세미파이브,-,-10353.0,7.51,2.32,20260318
075580,세진중공업,24.98,693.0,4.86,5.55,20260318
137310,에스디바이오센서,8.75,922.0,0.32,6.21,20260318
420770,기가비스,240.06,322.0,4.93,3.31,20260318
161580,필옵틱스,-,-279.0,6.2,0.86,20260318
010780,아이에스동서,-,-6267.0,0.72,5.26,20260318
006730,서부T&D,14.54,1036.0,0.95,17.92,20260318
195870,해성디에스,36.93,1557.0,1.76,16.88,20260318
036810,에프에스티,-,-13.0,3.74,5.93,20260318
486990,노타,-,-2798.0,205.71,1.66,20260318
032190,다우데이타,5.01,4957.0,0.61,13.4,20260318
358570,지아이이노베이션,-,-897.0,8.03,7.43,20260318
126340,비나텍,-,-1204.0,10.44,7.39,20260318
468530,프로티나,-,-912.0,30.23,1.08,20260318
066575,LG전자우,10.22,5321.0,0.41,45.41,20260318
009450,경동나비엔,7.78,8217.0,1.22,8.73,20260318
006650,대한유화,29.32,4878.0,0.48,10.93,20260318
010170,대한광통신,-,-459.0,13.73,5.07,20260318
451800,한화리츠,-,-,-,0.95,20260318
084110,휴온스글로벌,37.46,1930.0,1.64,8.66,20260318
078160,메디포스트,-,-2577.0,3.44,2.48,20260318
027360,아주IB투자,202.7,37.0,3.42,1.19,20260318
187660,현대ADM,-,-315.0,41.22,0.99,20260318
074600,원익QnC,32.61,1044.0,1.85,6.47,20260318
001510,SK증권,235.0,8.0,1.31,5.06,20260318
348340,뉴로메카,-,-1836.0,57.58,5.97,20260318
044490,태웅,62.91,701.0,1.45,3.88,20260318
376300,디어유,63.75,582.0,4.39,5.82,20260318
064960,SNT모티브,12.64,2623.0,0.78,17.95,20260318
052400,코나아이,11.76,5110.0,3.34,4.36,20260318
253590,네오셈,100.91,197.0,7.45,0.62,20260318
100840,SNT에너지,10.31,4080.0,2.28,5.29,20260318
317450,명인제약,9.7,6131.0,1.13,0.65,20260318
014620,성광벤드,26.42,1230.0,1.6,30.39,20260318
248070,솔루엠,44.42,405.0,1.8,21.2,20260318
004490,세방전지,6.52,9488.0,0.52,23.92,20260318
456040,OCI,-,-6994.0,0.76,10.02,20260318
033240,자화전자,49.5,794.0,1.98,16.25,20260318
102710,이엔에프테크놀로지,17.28,3431.0,1.92,18.2,20260318
348210,넥스틴,66.56,1214.0,5.48,11.01,20260318
108320,LX세미콘,9.95,5198.0,0.76,27.51,20260318
000370,한화손해보험,4.29,1669.0,0.42,12.05,20260318
086900,메디톡스,38.64,2948.0,1.72,13.01,20260318
086450,동국제약,-,-,1.27,15.03,20260318
001270,부국증권,23.53,3378.0,0.86,0.77,20260318
079160,CJ CGV,-,-1434.0,-,6.09,20260318
033500,동성화인텍,13.22,2046.0,3.32,17.15,20260318
003850,보령,14.04,671.0,0.97,6.78,20260318
050890,쏠리드,33.47,395.0,2.46,15.52,20260318
060250,NHN KCP,17.47,1144.0,2.68,7.88,20260318
241710,코스메카코리아,17.63,4259.0,3.35,18.6,20260318
033100,제룡전기,13.65,3655.0,3.35,7.68,20260318
102940,코오롱생명과학,42.64,1433.0,2.19,4.64,20260318
079900,전진건설로봇,24.63,2213.0,5.38,0.87,20260318
069260,TKG휴켐스,11.48,1690.0,0.83,10.7,20260318
214320,이노션,8.56,2294.0,0.74,20.55,20260318
112040,위메이드,3.71,6167.0,1.72,6.53,20260318
042520,한스바이오메드,-,-2023.0,10.94,9.86,20260318
093370,후성,-,-765.0,2.48,8.37,20260318
121600,나노신소재,-,-431.0,3.11,7.25,20260318
015750,성우하이텍,4.18,2300.0,0.47,3.64,20260318
399720,가온칩스,-,-943.0,14.15,0.75,20260318
475960,토모큐브,-,-753.0,20.09,5.14,20260318
025540,한국단자,7.26,10383.0,0.66,28.98,20260318
005090,SGC에너지,-,-4259.0,1.02,3.66,20260318
009520,포스코엠텍,537.94,34.0,6.67,6.88,20260318
114090,GKL,16.1,761.0,1.72,13.15,20260318
014820,동원시스템즈,12.88,2003.0,0.89,13.76,20260318
042000,카페24,20.1,1532.0,2.88,16.31,20260318
023160,태광,11.64,2474.0,1.21,20.89,20260318
214430,아이쓰리시스템,-,-,5.67,2.89,20260318
025980,아난티,-,-434.0,1.02,5.96,20260318
287840,인투셀,-,-753.0,30.46,3.97,20260318
067160,SOOP,7.4,8631.0,1.56,29.65,20260318
005880,대한해운,5.04,450.0,0.35,7.99,20260318
365340,성일하이텍,-,-10331.0,5.26,2.35,20260318
001060,JW중외제약,12.71,2470.0,2.14,8.57,20260318
002350,넥센타이어,4.81,1552.0,0.39,10.82,20260318
225570,넥슨게임즈,-,-482.0,2.5,2.9,20260318
003620,KG모빌리티,239.67,15.0,0.5,18.03,20260318
005180,빙그레,13.17,5757.0,0.9,19.52,20260318
002020,코오롱,-,-8727.0,0.42,12.29,20260318
372320,큐로셀,-,-2755.0,34.63,2.41,20260318
001500,현대차증권,12.0,967.0,0.44,2.36,20260318
001680,대상,8.95,2313.0,0.52,15.77,20260318
293940,신한알파리츠,-,-,-,11.18,20260318
007700,F&F홀딩스,7.18,2540.0,0.31,0.58,20260318
024850,HLB이노베이션,-,-231.0,3.29,2.36,20260318
003545,대신증권우,10.76,2515.0,0.53,13.25,20260318
003030,세아제강지주,11.12,15274.0,0.33,6.79,20260318
381970,케이카,13.13,1096.0,3.04,8.85,20260318
003280,흥아해운,25.57,114.0,3.07,2.46,20260318
356860,티엘비,52.05,1366.0,5.72,15.56,20260318
053800,안랩,14.44,4329.0,1.55,24.96,20260318
130660,한전산업,-,-82.0,6.47,3.1,20260318
002960,한국쉘석유,16.95,31330.0,5.38,59.18,20260318
425420,티에프이,65.38,881.0,7.13,4.69,20260318
058650,세아홀딩스,24.54,6500.0,0.28,2.08,20260318
