티커,종목명,PER,EPS,PBR,외국인보유율,날짜
016360,삼성증권,9.6,10526.0,1.15,28.93,20260213
003230,삼양식품,24.23,49106.0,8.21,16.0,20260213
161390,한국타이어앤테크놀로지,9.39,7677.0,0.77,38.11,20260213
000880,한화,9.01,13070.0,0.96,17.08,20260213
000100,유한양행,129.83,838.0,3.77,18.07,20260213
326030,SK바이오팜,26.69,4092.0,12.71,12.9,20260213
377300,카카오페이,186.57,335.0,4.46,26.89,20260213
009830,한화솔루션,-,-2500.0,0.86,14.52,20260213
006260,LS,35.55,6976.0,1.38,19.56,20260213
128940,한미약품,66.09,9093.0,6.44,12.67,20260213
443060,HD현대마린솔루션,28.97,5912.0,9.84,29.73,20260213
007660,이수페타시스,51.57,1970.0,10.43,26.3,20260213
950160,코오롱티슈진,-,-1077.0,40.3,5.38,20260213
058470,리노공업,49.32,1977.0,10.73,27.52,20260213
032640,LG유플러스,19.83,866.0,0.84,42.16,20260213
029780,삼성카드,11.45,5441.0,0.76,5.77,20260213
064400,LG씨엔에스,17.01,4180.0,2.51,7.23,20260213
138930,BNK금융지주,8.86,2490.0,0.64,41.78,20260213
028300,HLB,-,-1675.0,17.77,18.1,20260213
267270,HD건설기계,28.02,5029.0,1.37,19.21,20260213
001040,CJ,20.88,10917.0,1.41,15.36,20260213
028050,삼성E&A,12.1,2802.0,1.46,50.63,20260213
078930,GS,11.81,6014.0,0.47,18.49,20260213
175330,JB금융지주,9.69,3576.0,1.11,34.41,20260213
214370,케어젠,227.92,530.0,27.4,3.83,20260213
454910,두산로보틱스,-,-956.0,17.8,3.49,20260213
141080,리가켐바이오,-,-686.0,11.61,11.66,20260213
021240,코웨이,11.33,7909.0,1.86,57.28,20260213
241560,두산밥캣,14.31,4520.0,0.89,37.62,20260213
005385,현대차우,6.56,39785.0,0.6,55.08,20260213
001440,대한전선,132.01,239.0,3.85,9.66,20260213
022100,포스코DX,79.42,486.0,10.27,2.25,20260213
034220,LG디스플레이,-,-671.0,0.86,27.27,20260213
011070,LG이노텍,18.38,13193.0,1.05,29.09,20260213
087010,펩트론,-,-619.0,38.76,6.16,20260213
052690,한전기술,54.38,2718.0,9.16,15.15,20260213
088980,맥쿼리인프라,-,-,-,9.83,20260213
271560,오리온,10.39,13403.0,1.52,34.64,20260213
240810,원익IPS,67.87,1609.0,5.69,22.19,20260213
002380,KCC,4.24,132701.0,0.56,14.29,20260213
251270,넷마블,45.72,1251.0,0.87,27.38,20260213
450080,에코프로머티,41.25,1595.0,3.94,18.91,20260213
018880,한온시스템,-,-410.0,1.18,8.73,20260213
036570,엔씨소프트,13.49,15713.0,1.2,34.4,20260213
066970,엘앤에프,-,-12604.0,10.2,18.53,20260213
082740,한화엔진,40.72,1326.0,9.76,22.28,20260213
039030,이오테크닉스,79.5,4591.0,6.73,22.2,20260213
004020,현대제철,-,-168.0,0.23,21.56,20260213
062040,산일전기,33.32,4367.0,8.22,12.05,20260213
140410,메지온,-,-729.0,117.56,23.08,20260213
051900,LG생활건강,74.05,3734.0,0.82,27.49,20260213
088350,한화생명,5.4,894.0,0.28,7.59,20260213
214150,클래시스,35.18,1802.0,7.97,71.33,20260213
011790,SKC,-,-11943.0,2.76,10.12,20260213
000990,DB하이텍,16.81,5533.0,1.81,32.61,20260213
017800,현대엘리베이터,12.55,8229.0,2.88,20.48,20260213
031210,서울보증보험,17.58,3288.0,0.78,2.27,20260213
035250,강원랜드,11.13,1695.0,0.97,12.43,20260213
111770,영원무역,9.0,10080.0,1.02,29.56,20260213
108490,로보티즈,998.16,272.0,35.15,7.68,20260213
310210,보로노이,-,-2572.0,71.84,5.78,20260213
036460,한국가스공사,4.44,9450.0,0.33,12.77,20260213
302440,SK바이오사이언스,-,-75.0,2.1,5.89,20260213
004990,롯데지주,-,-9521.0,0.47,9.11,20260213
011780,금호석유화학,12.28,11743.0,0.59,22.12,20260213
001720,신영증권,29.35,7752.0,0.94,6.98,20260213
347850,디앤디파마텍,-,-813.0,48.13,7.49,20260213
095340,ISC,78.34,2179.0,6.8,21.71,20260213
214450,파마리서치,26.52,13007.0,6.04,5.92,20260213
403870,HPSP,42.86,994.0,12.12,24.48,20260213
004170,신세계,93.89,3877.0,0.7,18.15,20260213
012750,에스원,19.38,4758.0,1.82,56.74,20260213
011170,롯데케미칼,-,-41651.0,0.25,22.9,20260213
014680,한솔케미칼,22.27,13586.0,3.09,37.05,20260213
103590,일진전기,39.7,1801.0,6.08,13.4,20260213
0009K0,에임드바이오,-,-73.0,33.64,1.13,20260213
097950,CJ제일제당,61.14,3639.0,0.46,15.08,20260213
139130,iM금융지주,8.79,2366.0,0.54,46.06,20260213
263750,펄어비스,60.48,825.0,3.79,4.75,20260213
023530,롯데쇼핑,-,-36699.0,0.21,10.07,20260213
000120,CJ대한통운,12.74,11024.0,0.69,15.96,20260213
001450,현대해상,3.01,11763.0,0.54,34.74,20260213
068760,셀트리온제약,89.14,810.0,7.5,4.94,20260213
009970,영원무역홀딩스,9.76,23877.0,0.97,22.33,20260213
145020,휴젤,22.25,11391.0,3.02,53.36,20260213
357780,솔브레인,45.97,8658.0,2.92,23.67,20260213
489790,한화비전,721.18,85.0,3.87,19.33,20260213
103140,풍산,17.24,6374.0,1.33,16.54,20260213
139480,이마트,-,-11074.0,0.27,23.68,20260213
319400,현대무벡스,120.93,227.0,18.9,1.63,20260213
237690,에스티팜,80.25,1828.0,5.45,10.32,20260213
047040,대우건설,-,-67.0,0.72,9.24,20260213
457190,이수스페셜티케미컬,1404.23,71.0,23.24,6.73,20260213
058610,에스피지,225.84,592.0,11.71,4.15,20260213
439260,대한조선,6.06,12457.0,2.86,2.77,20260213
000240,한국앤컴퍼니,9.38,3257.0,0.63,10.28,20260213
026960,동서,19.95,1441.0,1.68,4.1,20260213
009420,한올바이오파마,1238.64,44.0,17.55,5.89,20260213
008930,한미사이언스,37.81,1099.0,3.04,2.74,20260213
353200,대덕전자,112.3,512.0,3.39,15.7,20260213
081660,미스토홀딩스,18.34,2890.0,1.42,42.11,20260213
010060,OCI홀딩스,-,-9914.0,0.74,19.57,20260213
071970,HD현대마린엔진,27.19,3042.0,7.47,16.44,20260213
004370,농심,16.71,26965.0,0.94,22.35,20260213
002790,아모레퍼시픽홀딩스,28.26,1219.0,0.9,13.18,20260213
204320,HL만도,23.05,2525.0,1.13,11.8,20260213
028670,팬오션,12.36,411.0,0.49,15.71,20260213
030530,원익홀딩스,-,-163.0,2.71,3.26,20260213
004800,효성,8.55,18937.0,1.18,20.6,20260213
00680K,미래에셋증권2우B,11.34,1743.0,0.91,22.03,20260213
012510,더존비즈온,38.07,2330.0,4.51,12.57,20260213
383220,F&F,7.65,9162.0,1.52,11.2,20260213
041510,에스엠,8.68,13436.0,2.74,27.77,20260213
001430,세아베스틸지주,661.61,112.0,1.37,6.96,20260213
005290,동진쎄미켐,24.99,2061.0,2.54,12.32,20260213
003690,코리안리,7.76,1751.0,0.66,24.27,20260213
257720,실리콘투,16.56,2597.0,6.74,8.49,20260213
051600,한전KPS,18.7,3117.0,2.0,11.65,20260213
440110,파두,-,-1235.0,44.31,9.2,20260213
226950,올릭스,-,-2259.0,19.82,6.12,20260213
084370,유진테크,41.84,2677.0,5.9,32.3,20260213
030000,제일기획,14.0,1586.0,1.52,24.96,20260213
035900,JYP Ent.,15.82,4469.0,3.94,13.88,20260213
023590,다우기술,5.64,9902.0,0.73,27.26,20260213
069960,현대백화점,13.99,7846.0,0.53,23.48,20260213
475830,오름테라퓨틱,-,-1833.0,16.83,4.67,20260213
005850,에스엘,7.76,6768.0,0.98,14.89,20260213
036930,주성엔지니어링,38.61,1321.0,3.93,12.01,20260213
282330,BGF리테일,12.75,10932.0,1.92,32.76,20260213
290650,엘앤씨바이오,28.79,3331.0,9.1,15.35,20260213
083650,비에이치아이,38.46,1958.0,14.21,19.92,20260213
336260,두산퓨얼셀,-,-445.0,6.18,18.5,20260213
192820,코스맥스,46.19,4395.0,5.04,37.91,20260213
064760,티씨케이,33.65,6107.0,4.54,62.89,20260213
011210,현대위아,15.76,5325.0,0.62,16.02,20260213
005440,현대지에프홀딩스,4.21,3424.0,0.58,5.37,20260213
020150,롯데에너지머티리얼즈,-,-2464.0,1.34,7.06,20260213
067310,하나마이크론,101.22,327.0,5.84,15.26,20260213
323280,태성,-,-67.0,17.43,5.0,20260213
097230,HJ중공업,-,-200.0,5.74,2.69,20260213
483650,달바글로벌,28.54,6086.0,10.52,24.0,20260213
018670,SK가스,7.18,32192.0,0.71,7.46,20260213
098460,고영,119.88,259.0,6.36,14.29,20260213
361610,SK아이이테크놀로지,-,-2481.0,0.8,4.57,20260213
178320,서진시스템,-,-2120.0,2.93,10.41,20260213
347700,스피어,-,-117.0,23.41,7.94,20260213
003540,대신증권,16.46,2515.0,0.82,9.26,20260213
099320,쎄트렉아이,171.01,1114.0,8.65,7.41,20260213
458870,씨어스테크놀로지,260.48,630.0,68.6,7.53,20260213
032820,우리기술,148.67,83.0,14.96,8.82,20260213
000155,두산우,183.05,2797.0,5.34,5.54,20260213
006280,녹십자,36.15,4821.0,1.53,22.92,20260213
073240,금호타이어,7.92,885.0,1.09,11.15,20260213
065350,신성델타테크,165.68,440.0,9.11,2.4,20260213
032350,롯데관광개발,-,-750.0,5.74,19.83,20260213
069620,대웅제약,21.07,8043.0,2.22,16.01,20260213
462870,시프트업,10.12,3285.0,2.27,36.88,20260213
006040,동원산업,5.96,7429.0,0.6,4.91,20260213
160190,하이젠알앤엠,-,-247.0,28.86,1.11,20260213
039200,오스코텍,-,-344.0,16.15,10.03,20260213
445680,큐리옥스바이오시스템즈,-,-1429.0,35.76,4.33,20260213
476830,알지노믹스,-,-9975.0,91.27,1.63,20260213
007340,DN오토모티브,7.75,4230.0,0.9,5.02,20260213
008770,호텔신라,-,-5505.0,1.64,15.51,20260213
375500,DL이앤씨,7.52,6574.0,0.41,29.56,20260213
491000,리브스메드,-,-1209.0,31.65,1.5,20260213
101490,에스앤에스텍,46.27,1932.0,6.65,8.16,20260213
034230,파라다이스,18.76,1093.0,1.05,8.35,20260213
222800,심텍,-,-2123.0,3.39,11.83,20260213
006360,GS건설,90.7,242.0,0.41,25.14,20260213
007070,GS리테일,22.86,971.0,0.57,12.07,20260213
085660,차바이오텍,-,-1712.0,4.67,6.15,20260213
003570,SNT다이내믹스,22.38,2458.0,1.41,6.93,20260213
017960,한국카본,27.35,1276.0,3.25,12.18,20260213
140860,파크시스템스,36.64,7014.0,8.18,28.85,20260213
112610,씨에스윈드,9.03,4718.0,1.37,15.32,20260213
082270,젬백스,-,-1459.0,34.98,7.08,20260213
001120,LX인터내셔널,15.32,2976.0,0.6,22.43,20260213
298020,효성티앤씨,27.2,14852.0,1.11,16.52,20260213
120110,코오롱인더,19.65,3191.0,0.49,9.84,20260213
005070,코스모신소재,634.94,83.0,3.46,6.13,20260213
161890,한국콜마,15.06,4809.0,1.98,36.17,20260213
003380,하림지주,14.34,1054.0,0.47,5.7,20260213
395400,SK리츠,-,-,-,8.04,20260213
319660,피에스케이,22.49,2574.0,3.24,25.48,20260213
090710,휴림로봇,518.52,27.0,11.84,6.79,20260213
232140,와이씨,203.0,100.0,4.78,3.14,20260213
437730,삼현,240.83,218.0,14.34,1.6,20260213
466100,클로봇,-,-313.0,28.19,2.87,20260213
035760,CJ ENM,19.95,3795.0,0.54,17.88,20260213
348370,엔켐,-,-9434.0,3.21,4.56,20260213
085620,미래에셋생명,8.84,1041.0,0.48,1.41,20260213
007310,오뚜기,15.96,25221.0,0.66,11.79,20260213
020560,아시아나항공,-,-1853.0,1.91,3.2,20260213
030610,교보증권,13.12,1067.0,0.74,1.93,20260213
031980,피에스케이홀딩스,14.0,5277.0,3.29,2.62,20260213
003530,한화투자증권,24.45,301.0,0.85,9.56,20260213
080220,제주반도체,43.86,1043.0,7.27,0.82,20260213
281740,레이크머티리얼즈,124.09,193.0,12.11,7.0,20260213
003090,대웅,20.22,1333.0,1.01,6.19,20260213
038500,삼표시멘트,39.11,371.0,2.05,1.01,20260213
089030,테크윙,-,-324.0,7.52,9.63,20260213
001800,오리온홀딩스,9.51,2603.0,0.62,8.93,20260213
294870,HDC현대산업개발,8.04,2912.0,0.47,17.16,20260213
007390,네이처셀,-,-45.0,24.56,8.55,20260213
043260,성호전자,-,-63.0,9.64,1.09,20260213
195940,HK이노엔,22.72,2372.0,1.18,12.04,20260213
397030,에이프릴바이오,-,-39.0,16.49,4.4,20260213
060370,LS마린솔루션,135.45,213.0,2.35,2.34,20260213
000500,가온전선,25.56,3497.0,3.15,1.12,20260213
456160,지투지바이오,-,-1078.0,25.06,4.74,20260213
096530,씨젠,-,-12.0,1.26,15.79,20260213
253450,스튜디오드래곤,75.96,626.0,1.67,8.96,20260213
056080,유진로봇,-,-185.0,49.09,15.1,20260213
388720,유일로보틱스,-,-1619.0,14.73,14.91,20260213
388210,씨엠티엑스,47.34,3099.0,10.68,2.55,20260213
007810,코리아써키트,-,-3094.0,4.33,6.57,20260213
122870,와이지엔터테인먼트,27.02,2698.0,2.65,10.44,20260213
293490,카카오게임즈,-,-1346.0,0.96,9.48,20260213
012630,HDC,5.39,4214.0,0.4,21.44,20260213
229640,LS에코에너지,32.36,1366.0,6.72,4.35,20260213
078600,대주전자재료,35.58,2431.0,5.35,13.95,20260213
189300,인텔리안테크,-,-328.0,5.19,14.83,20260213
218410,RFHIC,84.25,597.0,3.96,22.89,20260213
300720,한일시멘트,15.99,1127.0,0.72,4.92,20260213
330590,롯데리츠,-,-,-,7.95,20260213
077970,STX엔진,18.32,1788.0,3.98,5.47,20260213
000815,삼성화재우,10.63,39851.0,0.96,28.85,20260213
005300,롯데칠성,20.31,6923.0,0.91,15.75,20260213
185750,종근당,21.9,4292.0,1.31,16.14,20260213
115180,큐리언트,-,-689.0,25.46,3.65,20260213
499790,GS피앤엘,76.18,848.0,1.5,11.69,20260213
095610,테스,19.44,3400.0,3.13,11.38,20260213
000080,하이트진로,14.84,1221.0,1.07,6.57,20260213
484870,엠앤씨솔루션,29.27,4736.0,7.04,10.1,20260213
100790,미래에셋벤처투자,314.67,75.0,3.49,1.11,20260213
004000,롯데정밀화학,20.75,2340.0,0.51,21.81,20260213
204270,제이앤티씨,-,-1513.0,4.71,2.35,20260213
280360,롯데웰푸드,19.04,6927.0,0.54,13.69,20260213
089860,롯데렌탈,9.9,3415.0,0.8,7.31,20260213
415640,KB발해인프라,-,-,-,0.43,20260213
003240,태광산업,7.65,143869.0,0.24,3.68,20260213
051915,LG화학우,-,-18880.0,0.38,42.36,20260213
181710,NHN,-,-1355.0,0.79,13.48,20260213
137400,피엔티,13.02,3931.0,2.02,6.21,20260213
131970,두산테스나,-,-721.0,2.87,7.96,20260213
328130,루닛,-,-3037.0,7.27,9.3,20260213
001740,SK네트웍스,-,-39.0,0.52,15.22,20260213
082640,동양생명,6.58,1112.0,0.88,48.08,20260213
174900,앱클론,-,-861.0,40.07,6.24,20260213
166090,하나머티리얼즈,35.12,1683.0,2.67,16.61,20260213
036540,SFA반도체,-,-165.0,2.47,2.04,20260213
048410,현대바이오,-,-240.0,10.48,5.96,20260213
298050,HS효성첨단소재,-,-1489.0,1.18,11.24,20260213
009240,한샘,30.32,1603.0,2.05,13.87,20260213
249420,일동제약,37.18,971.0,4.9,4.05,20260213
192080,더블유게임즈,7.22,7437.0,0.92,18.93,20260213
161580,필옵틱스,-,-279.0,7.18,0.8,20260213
124500,아이티센글로벌,50.21,972.0,11.24,5.59,20260213
006730,서부T&D,16.76,1036.0,1.1,15.9,20260213
100090,SK오션플랜트,43.63,411.0,1.44,5.73,20260213
183300,코미코,19.26,5519.0,4.27,18.76,20260213
056190,에스에프에이,53.02,580.0,0.97,11.15,20260213
365550,ESR켄달스퀘어리츠,-,-,-,39.78,20260213
285130,SK케미칼,14.34,4394.0,0.53,12.53,20260213
000670,영풍,-,-10089.0,0.3,14.11,20260213
417200,LS머트리얼즈,1775.56,9.0,5.88,2.73,20260213
137310,에스디바이오센서,9.56,922.0,0.34,6.59,20260213
006650,대한유화,19.62,8369.0,0.55,12.22,20260213
241710,코스메카코리아,23.46,4259.0,4.46,17.39,20260213
071320,지역난방공사,3.23,28301.0,0.48,4.99,20260213
036530,SNT홀딩스,7.65,8469.0,0.7,14.1,20260213
006120,SK디스커버리,18.46,3115.0,0.37,14.63,20260213
127120,제이에스링크,-,-494.0,20.85,2.76,20260213
030190,NICE평가정보,12.48,1418.0,2.31,33.9,20260213
036830,솔브레인홀딩스,12.78,3873.0,0.72,4.1,20260213
213420,덕산네오룩스,21.83,1910.0,2.39,11.11,20260213
000210,DL,-,-1195.0,0.28,13.75,20260213
032190,다우데이타,5.42,4957.0,0.66,13.91,20260213
075580,세진중공업,26.02,693.0,5.06,5.54,20260213
348340,뉴로메카,-,-1836.0,66.56,3.31,20260213
389470,인벤티지랩,-,-1445.0,16.09,4.3,20260213
192400,쿠쿠홀딩스,7.35,3914.0,0.71,12.19,20260213
295310,에이치브이엠,-,-507.0,12.43,6.03,20260213
003160,디아이,45.28,794.0,5.6,12.34,20260213
003470,유안타증권,14.57,346.0,0.62,66.51,20260213
071055,한국금융지주우,5.92,28863.0,0.86,21.27,20260213
376300,디어유,71.82,582.0,4.94,6.59,20260213
195870,해성디에스,37.38,1557.0,1.78,14.53,20260213
079160,CJ CGV,-,-1434.0,-,6.3,20260213
009450,경동나비엔,8.23,8217.0,1.29,8.48,20260213
005690,파미셀,34.13,479.0,8.89,6.42,20260213
100840,SNT에너지,15.2,3119.0,2.83,6.21,20260213
475150,SK이터닉스,32.23,889.0,3.84,3.07,20260213
376900,로킷헬스케어,-,-535.0,94.33,0.0,20260213
131290,티에스이,23.54,3696.0,2.64,10.16,20260213
171090,선익시스템,27.1,3690.0,8.05,5.54,20260213
281820,케이씨텍,15.85,2902.0,1.78,14.06,20260213
057050,현대홈쇼핑,11.48,6907.0,0.38,14.96,20260213
086900,메디톡스,44.17,2948.0,1.97,12.62,20260213
358570,지아이이노베이션,-,-897.0,8.05,6.45,20260213
222080,씨아이에스,19.95,609.0,1.89,7.51,20260213
036810,에프에스티,-,-13.0,3.64,6.24,20260213
112040,위메이드,4.48,6167.0,2.07,6.65,20260213
082920,비츠로셀,16.15,1269.0,2.96,33.31,20260213
490470,세미파이브,-,-10353.0,7.07,0.21,20260213
064960,SNT모티브,10.31,3389.0,0.83,17.74,20260213
004490,세방전지,7.05,9488.0,0.57,24.75,20260213
066575,LG전자우,8.99,5943.0,0.43,44.24,20260213
033240,자화전자,53.09,794.0,2.13,13.71,20260213
322000,HD현대에너지솔루션,29.68,2743.0,2.29,6.33,20260213
014620,성광벤드,27.85,1230.0,1.68,31.39,20260213
010780,아이에스동서,-,-6267.0,0.67,4.76,20260213
317450,명인제약,10.1,6131.0,1.17,0.98,20260213
079900,전진건설로봇,27.97,2213.0,6.11,0.29,20260213
108320,LX세미콘,10.64,5198.0,0.81,28.54,20260213
00088K,한화3우B,3.54,13070.0,0.38,25.1,20260213
002350,넥센타이어,5.87,1552.0,0.47,10.73,20260213
000370,한화손해보험,4.53,1669.0,0.44,11.94,20260213
052400,코나아이,14.31,4192.0,3.61,4.95,20260213
451800,한화리츠,-,-,-,1.04,20260213
078160,메디포스트,-,-2577.0,3.28,2.32,20260213
093370,후성,-,-765.0,2.76,7.54,20260213
121600,나노신소재,-,-431.0,3.44,-,20260213
248070,솔루엠,43.7,405.0,1.77,23.21,20260213
214430,아이쓰리시스템,45.76,2526.0,6.45,2.76,20260213
060250,NHN KCP,18.23,1144.0,2.8,6.95,20260213
102710,이엔에프테크놀로지,16.99,3431.0,1.89,17.05,20260213
033500,동성화인텍,13.56,2046.0,3.4,20.04,20260213
089970,브이엠,52.55,648.0,5.41,11.22,20260213
033100,제룡전기,13.68,3757.0,3.58,7.85,20260213
042000,카페24,22.16,1532.0,3.18,15.76,20260213
476060,온코닉테라퓨틱스,46.41,395.0,11.83,1.25,20260213
114090,GKL,15.47,860.0,1.85,14.7,20260213
002020,코오롱,-,-8727.0,0.47,12.41,20260213
009520,포스코엠텍,-,-86.0,7.74,6.23,20260213
086450,동국제약,13.47,1344.0,1.26,15.88,20260213
003620,KG모빌리티,269.33,15.0,0.56,18.7,20260213
214320,이노션,9.62,2115.0,0.79,21.21,20260213
025980,아난티,-,-445.0,1.11,5.0,20260213
069260,TKG휴켐스,11.76,1690.0,0.85,10.4,20260213
003850,보령,14.1,671.0,0.98,6.75,20260213
001060,JW중외제약,13.8,2521.0,2.37,7.9,20260213
005180,빙그레,10.26,8263.0,0.97,20.72,20260213
0120G0,삼양바이오팜,-,-,-,6.54,20260213
001680,대상,10.1,2313.0,0.59,16.83,20260213
014820,동원시스템즈,13.93,2003.0,0.97,13.74,20260213
007700,F&F홀딩스,8.11,2540.0,0.35,0.62,20260213
001270,부국증권,23.0,3378.0,0.84,2.38,20260213
225570,넥슨게임즈,-,-482.0,2.73,2.78,20260213
00104K,CJ4우(전환),17.18,10917.0,1.16,5.59,20260213
287840,인투셀,-,-753.0,32.49,3.86,20260213
102940,코오롱생명과학,42.5,1433.0,2.18,5.61,20260213
348210,넥스틴,61.86,1214.0,5.1,11.06,20260213
067160,SOOP,7.92,8631.0,1.67,31.32,20260213
039130,하나투어,11.8,4298.0,4.72,14.81,20260213
486990,노타,-,-2798.0,168.04,0.24,20260213
365340,성일하이텍,-,-10331.0,5.62,2.15,20260213
456040,OCI,-,-5595.0,0.69,9.57,20260213
023160,태광,11.74,2474.0,1.22,19.51,20260213
468530,프로티나,-,-912.0,24.58,3.89,20260213
074600,원익QnC,27.78,1044.0,1.57,5.66,20260213
399720,가온칩스,-,-943.0,14.11,0.0,20260213
090360,로보스타,-,-171.0,8.65,2.72,20260213
126340,비나텍,-,-1203.0,8.61,8.87,20260213
032500,케이엠더블유,-,-697.0,5.82,5.37,20260213
272290,이녹스첨단소재,9.65,3908.0,1.72,7.64,20260213
025540,한국단자,6.88,10757.0,0.66,27.7,20260213
005250,녹십자홀딩스,6.09,2595.0,0.71,11.21,20260213
381970,케이카,13.75,1096.0,3.18,9.35,20260213
053800,안랩,15.15,4329.0,1.63,25.47,20260213
293940,신한알파리츠,-,-,-,11.68,20260213
420770,기가비스,178.26,322.0,3.66,3.6,20260213
383310,에코프로에이치엔,41.69,830.0,2.41,6.46,20260213
000640,동아쏘시오홀딩스,6.72,16471.0,0.62,15.98,20260213
002840,미원상사,16.27,9318.0,1.69,2.79,20260213
950210,프레스티지바이오파마,45.73,262.0,1.76,63.51,20260213
336570,원텍,16.65,480.0,4.58,4.51,20260213
060280,큐렉소,-,-106.0,7.6,1.29,20260213
251970,펌텍코리아,16.28,3537.0,2.45,17.75,20260213
372320,큐로셀,-,-2755.0,35.65,2.18,20260213
003545,대신증권우,10.8,2515.0,0.53,12.79,20260213
041960,코미팜,-,-36.0,9.51,5.02,20260213
475960,토모큐브,-,-753.0,18.58,4.77,20260213
253590,네오셈,81.37,197.0,6.0,0.0,20260213
