티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
234080,JW생명과학,12945,5.16,1.13,2841,3.41,500,20251218
001060,JW중외제약,13406,10.46,2.06,2644,1.63,450,20251218
096760,JW홀딩스,3248,4.3,1.16,874,3.06,115,20251218
035900,JYP Ent.,14445,23.65,4.83,2951,0.77,534,20251218
105560,KB금융,154949,9.63,0.8,12880,2.56,3174,20251218
002380,KCC,685232,9.83,0.61,42230,2.41,10000,20251218
344820,KCC글라스,93390,11.45,0.28,2318,6.78,1800,20251218
003620,KG모빌리티,7233,20.49,0.5,175,0.0,0,20251218
016380,KG스틸,20053,4.07,0.27,1338,4.59,250,20251218
151860,KG에코솔루션,32529,3.21,0.19,1876,1.99,120,20251218
035600,KG이니시스,18056,6.89,0.59,1549,4.68,500,20251218
001390,KG케미칼,13897,6.26,0.41,919,2.26,130,20251218
060720,KH바텍,11959,11.75,0.94,960,2.93,330,20251218
001940,KISCO홀딩스,93328,10.44,0.29,2548,6.77,1800,20251218
025000,KPX케미칼,145591,3.92,0.36,13504,6.14,3250,20251218
092230,KPX홀딩스,256552,3.8,0.29,19783,5.66,4250,20251218
044450,KSS해운,23452,3.76,0.41,2543,4.18,400,20251218
030200,KT,65942,27.72,0.8,1912,3.77,2000,20251218
033780,KT&G,85662,12.69,1.68,11314,3.76,5400,20251218
036560,KZ정밀,30627,12.58,0.5,1219,5.22,800,20251218
061970,LB세미콘,5253,0.0,0.75,0,0.0,0,20251218
093050,LF,57258,7.23,0.34,2694,3.6,700,20251218
003550,LG,175634,21.82,0.46,3712,3.83,3100,20251218
034220,LG디스플레이,13085,0.0,0.91,0,0.0,0,20251218
051900,LG생활건강,332194,23.27,0.79,11281,1.33,3500,20251218
051905,LG생활건강우,0,0.0,0.0,0,3.14,3550,20251218
064400,LG씨엔에스,24257,15.19,2.62,4180,2.63,1672,20251218
373220,LG에너지솔루션,90240,0.0,4.19,0,0.0,0,20251218
003555,LG우,0,0.0,0.0,0,4.69,3150,20251218
032640,LG유플러스,19906,17.29,0.76,871,4.32,650,20251218
011070,LG이노텍,226240,14.8,1.24,18985,0.74,2090,20251218
066570,LG전자,116595,45.68,0.8,2036,1.08,1000,20251218
066575,LG전자우,0,0.0,0.0,0,2.08,1050,20251218
051910,LG화학,425221,0.0,0.78,0,0.3,1000,20251218
051915,LG화학우,0,0.0,0.0,0,0.61,1050,20251218
079550,LIG넥스원,55550,37.65,6.89,10173,0.63,2400,20251218
006260,LS,167908,21.0,1.09,8677,0.91,1650,20251218
010120,LS ELECTRIC,61908,57.13,7.45,8078,0.63,2900,20251218
000680,LS네트웍스,6927,0.0,0.48,0,0.0,0,20251218
060370,LS마린솔루션,5833,73.43,5.4,429,0.51,160,20251218
417200,LS머트리얼즈,2728,148.21,4.56,84,0.0,0,20251218
229640,LS에코에너지,6048,34.37,5.85,1030,0.56,200,20251218
078020,LS증권,14067,18.11,0.34,265,2.08,100,20251218
108320,LX세미콘,66378,6.23,0.75,8024,4.8,2400,20251218
001120,LX인터내셔널,73962,6.76,0.45,4885,6.06,2000,20251218
108670,LX하우시스,87164,6.7,0.34,4435,3.37,1000,20251218
383800,LX홀딩스,24061,3.91,0.34,2063,3.59,290,20251218
035420,NAVER,170953,18.15,1.35,12702,0.49,1130,20251218
181710,NHN,45675,0.0,0.64,0,1.72,500,20251218
060250,NHN KCP,6717,12.28,2.14,1169,0.7,100,20251218
005940,NH투자증권,23474,10.48,0.88,1966,4.61,950,20251218
005945,NH투자증권우,0,0.0,0.0,0,5.22,1000,20251218
034310,NICE,21632,10.5,0.66,1349,3.53,500,20251218
030190,NICE평가정보,7031,13.73,2.53,1296,2.58,460,20251218
456040,OCI,134902,5.49,0.44,10850,3.69,2200,20251218
010060,OCI홀딩스,211976,20.88,0.5,5077,2.08,2200,20251218
178920,PI첨단소재,11507,20.04,1.39,796,2.19,350,20251218
001340,PKC,4834,69.39,1.18,82,0.0,0,20251218
005490,POSCO홀딩스,732527,20.97,0.41,14451,3.3,10000,20251218
332570,PS일렉트로닉스,2089,0.0,2.37,0,0.0,0,20251218
218410,RFHIC,12153,30.9,2.53,995,0.33,100,20251218
010950,S-Oil,74692,0.0,1.08,0,0.16,125,20251218
419530,SAMG엔터,3652,0.0,11.06,0,0.0,0,20251218
034120,SBS,48749,10.47,0.39,1825,0.0,0,20251218
036540,SFA반도체,3030,30.38,1.3,130,0.0,0,20251218
255220,SG,1038,0.0,2.51,0,0.0,0,20251218
005090,SGC에너지,52585,5.23,0.45,4513,7.2,1700,20251218
009160,SIMPAC,11153,10.77,0.49,506,3.67,200,20251218
033530,SJG세종,16867,7.15,0.53,1247,1.68,150,20251218
034730,SK,455927,0.0,0.55,0,2.78,7000,20251218
011790,SKC,34412,0.0,3.06,0,0.0,0,20251218
018670,SK가스,304064,11.69,0.77,19926,3.43,8000,20251218
001740,SK네트웍스,10588,19.21,0.43,239,6.54,300,20251218
006120,SK디스커버리,148036,46.99,0.41,1281,2.82,1700,20251218
210980,SK디앤디,30637,5.52,0.41,2296,4.73,600,20251218
302440,SK바이오사이언스,23007,0.0,2.19,0,0.0,0,20251218
326030,SK바이오팜,6975,41.96,18.49,3074,0.0,0,20251218
402340,SK스퀘어,142904,10.46,2.03,27772,0.0,0,20251218
361610,SK아이이테크놀로지,32604,0.0,0.83,0,0.0,0,20251218
100090,SK오션플랜트,11974,71.84,1.66,277,0.0,0,20251218
096770,SK이노베이션,165656,0.0,0.63,0,1.91,2000,20251218
475150,SK이터닉스,7187,31.98,3.01,677,0.0,0,20251218
001510,SK증권,1319,0.0,0.49,0,0.16,1,20251218
285130,SK케미칼,114678,184.84,0.61,376,1.65,1150,20251218
017670,SK텔레콤,54952,9.17,0.96,5780,6.68,3540,20251218
000660,SK하이닉스,107256,19.21,5.15,28732,0.4,2204,20251218
003570,SNT다이내믹스,35293,11.4,1.39,4293,2.66,1300,20251218
064960,SNT모티브,45531,7.96,0.75,4299,2.74,937,20251218
100840,SNT에너지,15499,22.05,2.49,1753,1.29,500,20251218
036530,SNT홀딩스,85501,6.15,0.71,9885,2.63,1600,20251218
067160,SOOP,35552,7.31,1.95,9489,2.16,1500,20251218
005610,SPC삼립,59200,5.03,0.91,10671,3.35,1800,20251218
077970,STX엔진,10004,59.65,3.71,622,0.0,0,20251218
002710,TCC스틸,9726,19.51,1.54,769,0.67,100,20251218
069260,TKG휴켐스,22621,9.73,0.87,2024,5.08,1000,20251218
002900,TYM,9504,15.09,0.67,424,1.72,110,20251218
037270,YG PLUS,2595,345.79,2.53,19,0.0,0,20251218
139130,iM금융지주,36006,12.93,0.4,1121,3.45,500,20251218
079940,가비아,12548,28.99,2.63,1140,0.24,80,20251218
000500,가온전선,46022,25.08,1.78,3270,0.0,0,20251218
399720,가온칩스,5980,69.85,7.65,655,0.0,0,20251218
036620,감성코퍼레이션,1210,19.56,5.19,321,0.0,0,20251218
035250,강원랜드,19379,8.17,0.95,2257,6.34,1170,20251218
114190,강원에너지,1550,359.5,9.28,40,0.0,0,20251218
094480,갤럭시아머니트리,2872,430.0,3.14,21,0.5,45,20251218
009450,경동나비엔,48116,6.57,1.17,8603,1.15,650,20251218
000050,경방,30489,10.63,0.33,947,1.49,150,20251218
010130,고려아연,403756,137.65,3.23,9488,1.34,17500,20251218
002240,고려제강,66041,16.19,0.31,1248,1.73,350,20251218
098460,고영,4898,74.92,4.88,319,0.59,140,20251218
215000,골프존,73193,7.37,0.83,8190,6.62,4000,20251218
121440,골프존홀딩스,18294,5.0,0.29,1056,4.73,250,20251218
009290,광동제약,14719,6.01,0.41,1011,1.64,100,20251218
037710,광주신세계,109755,5.37,0.29,5962,6.88,2200,20251218
030610,교보증권,17593,9.22,0.55,1043,5.2,500,20251218
339770,교촌에프앤비,3573,100.8,1.24,44,2.25,100,20251218
007690,국도화학,98042,31.78,0.33,1032,1.83,600,20251218
078130,국일제지,109,0.0,3.16,0,0.0,0,20251218
318060,그래피,427,0.0,48.83,0,0.0,0,20251218
204620,글로벌텍스프리,1561,58.43,3.11,83,0.0,0,20251218
014280,금강공업,14439,31.2,0.47,216,1.78,120,20251218
001570,금양,7941,0.0,1.25,0,0.0,0,20251218
011780,금호석유화학,232363,9.12,0.52,13328,1.81,2200,20251218
073240,금호타이어,5990,5.4,1.02,1131,0.0,0,20251218
420770,기가비스,16227,111.34,1.85,269,2.67,800,20251218
000270,기아,141812,4.84,0.85,24893,5.4,6500,20251218
024110,기업은행,42570,6.66,0.49,3106,5.14,1065,20251218
121600,나노신소재,20390,0.0,2.6,0,0.47,250,20251218
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20251218
190510,나무가,11357,10.64,1.57,1680,3.64,650,20251218
459510,나우로보틱스,579,0.0,37.48,0,0.0,0,20251218
138610,나이벡,2959,0.0,13.84,0,0.0,0,20251218
036800,나이스정보통신,40381,5.7,0.61,4349,3.27,810,20251218
003920,남양유업,76517,1881.48,0.66,27,0.2,100,20251218
025860,남해화학,11040,12.82,0.61,525,1.19,80,20251218
253590,네오셈,2727,20.38,3.38,453,0.65,60,20251218
095660,네오위즈,24475,211.02,1.02,118,0.0,0,20251218
042420,네오위즈홀딩스,50326,0.0,0.52,0,1.19,313,20251218
092730,네오팜,11309,13.28,1.73,1475,3.06,600,20251218
007390,네이처셀,1004,1152.63,21.81,19,0.0,0,20251218
033640,네패스,4777,0.0,3.34,0,0.0,0,20251218
005720,넥센,24397,3.89,0.26,1637,2.12,135,20251218
002350,넥센타이어,18139,6.52,0.44,1231,1.62,130,20251218
389650,넥스트바이오메디컬,5588,205.54,14.6,397,0.0,0,20251218
348210,넥스틴,15338,17.58,4.3,3748,0.76,500,20251218
092790,넥스틸,17880,6.91,0.52,1334,2.71,250,20251218
225570,넥슨게임즈,4888,24.39,2.45,492,0.0,0,20251218
217270,넵튠,8205,114.07,0.6,43,0.0,0,20251218
251270,넷마블,66102,154.79,0.73,313,0.86,417,20251218
000320,노루홀딩스,44812,4.63,0.5,4836,2.46,550,20251218
473980,노머스,7982,22.95,2.94,1022,0.0,0,20251218
194700,노바렉스,12386,11.0,1.15,1300,1.4,200,20251218
285490,노바텍,16840,12.03,1.24,1733,6.76,1409,20251218
486990,노타,0,0.0,0.0,0,0.0,0,20251218
006280,녹십자,109754,0.0,1.52,0,0.9,1500,20251218
005250,녹십자홀딩스,21895,31.97,0.77,529,2.96,500,20251218
004370,농심,462077,15.81,0.93,27202,1.16,5000,20251218
072710,농심홀딩스,262523,5.65,0.35,16118,2.75,2500,20251218
348340,뉴로메카,1025,0.0,28.98,0,0.0,0,20251218
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20251218
144960,뉴파워프라즈마,6705,10.2,0.72,472,1.04,50,20251218
064260,다날,4455,63.58,1.56,109,0.0,0,20251218
030210,다올투자증권,8710,0.0,0.4,0,4.29,150,20251218
023590,다우기술,66912,4.67,0.58,8246,3.64,1400,20251218
032190,다우데이타,35393,4.71,0.57,4290,2.23,450,20251218
483650,달바글로벌,8902,109.97,17.85,1445,0.19,305,20251218
008060,대덕,17629,16.83,0.61,644,4.61,500,20251218
353200,대덕전자,16996,103.69,2.81,461,0.84,400,20251218
000490,대동,17911,0.0,0.54,0,1.04,100,20251218
389260,대명에너지,7551,42.01,2.54,457,0.0,0,20251218
001680,대상,39464,8.04,0.54,2642,4.0,850,20251218
084690,대상홀딩스,20676,17.68,0.47,548,2.79,270,20251218
128820,대성산업,16035,68.66,0.74,172,0.0,0,20251218
117580,대성에너지,12094,12.76,0.67,635,3.09,250,20251218
003540,대신증권,45901,13.89,0.59,1962,4.4,1200,20251218
003547,대신증권2우B,0,0.0,0.0,0,5.97,1200,20251218
003545,대신증권우,0,0.0,0.0,0,5.97,1250,20251218
045390,대아티아이,1898,18.29,2.0,208,0.0,0,20251218
108380,대양전기공업,26534,12.74,1.02,2120,0.37,100,20251218
047040,대우건설,10444,6.46,0.35,570,0.0,0,20251218
003090,대웅,24370,16.56,0.96,1416,0.85,200,20251218
069620,대웅제약,69061,84.09,2.62,2150,0.33,600,20251218
000430,대원강업,8359,10.05,0.46,381,2.87,110,20251218
005710,대원산업,25572,3.98,0.56,3624,1.39,200,20251218
006340,대원전선,1467,42.13,2.56,89,0.0,0,20251218
003220,대원제약,12844,18.28,0.95,668,2.46,300,20251218
078600,대주전자재료,15152,27.09,4.43,2477,0.15,100,20251218
010170,대한광통신,488,0.0,4.76,0,0.0,0,20251218
006650,대한유화,292683,0.0,0.49,0,0.69,1000,20251218
001440,대한전선,7931,54.28,2.8,409,0.0,0,20251218
084010,대한제강,45587,8.45,0.4,2154,2.75,500,20251218
001790,대한제당,5928,13.37,0.5,221,4.06,120,20251218
001130,대한제분,628059,5.2,0.24,29257,2.3,3500,20251218
439260,대한조선,14854,5.86,4.93,12506,0.0,0,20251218
003490,대한항공,28356,6.16,0.77,3566,3.42,750,20251218
005880,대한해운,6289,3.62,0.29,508,0.0,0,20251218
067080,대화제약,4110,589.0,4.3,30,0.85,150,20251218
475560,더본코리아,18254,9.41,1.34,2593,1.23,300,20251218
192080,더블유게임즈,57067,5.73,0.95,9441,2.22,1200,20251218
393890,더블유씨피,28622,0.0,0.23,0,0.0,0,20251218
012510,더존비즈온,18502,39.72,4.66,2170,0.55,477,20251218
462860,더즌,653,23.3,5.78,162,0.0,0,20251218
403850,더핑크퐁컴퍼니,7584,38.88,3.3,643,0.0,0,20251218
213420,덕산네오룩스,16240,20.37,2.34,1863,0.0,0,20251218
317330,덕산테코피아,9681,0.0,1.8,0,0.0,0,20251218
077360,덕산하이메탈,6897,12.81,0.83,449,0.0,0,20251218
194480,데브시스터즈,13986,11.08,2.06,2595,0.0,0,20251218
145720,덴티움,64317,5.35,0.7,8431,1.33,600,20251218
484120,도우인시스,13101,14.0,1.92,1793,0.0,0,20251218
002150,도화엔지니어링,7679,0.0,0.84,0,4.36,280,20251218
460860,동국제강,34346,12.18,0.25,703,7.01,600,20251218
086450,동국제약,13489,13.07,1.34,1382,1.11,200,20251218
001230,동국홀딩스,52411,20.19,0.15,378,6.55,500,20251218
026960,동서,17172,18.16,1.69,1594,3.07,890,20251218
102260,동성케미컬,9035,4.89,0.5,916,1.12,50,20251218
033500,동성화인텍,6973,19.7,3.83,1355,1.31,350,20251218
000640,동아쏘시오홀딩스,163120,13.25,0.73,9017,1.42,1700,20251218
170900,동아에스티,74613,0.0,0.75,0,1.25,700,20251218
028100,동아지질,17334,20.06,0.98,850,2.93,500,20251218
001520,동양,3699,0.0,0.24,0,0.0,0,20251218
084670,동양고속,19475,0.0,6.86,0,0.0,0,20251218
082640,동양생명,12611,3.32,0.53,2015,0.0,0,20251218
079960,동양이엔피,51821,2.86,0.49,8912,2.35,600,20251218
094170,동운아나텍,3527,23.95,8.12,1196,0.24,70,20251218
013120,동원개발,11515,14.36,0.25,202,2.76,80,20251218
006040,동원산업,70584,23.92,0.64,1900,2.42,1100,20251218
014820,동원시스템즈,28545,10.55,0.91,2475,2.3,600,20251218
005290,동진쎄미켐,19400,12.19,1.89,3010,0.54,200,20251218
025900,동화기업,19076,0.0,0.46,0,0.0,0,20251218
000150,두산,83153,0.0,9.26,0,0.26,2000,20251218
000157,두산2우B,0,0.0,0.0,0,0.48,2000,20251218
454910,두산로보틱스,6210,0.0,12.51,0,0.0,0,20251218
241560,두산밥캣,69807,10.45,0.85,5647,2.71,1600,20251218
034020,두산에너빌리티,11705,428.16,6.36,174,0.0,0,20251218
000155,두산우,0,0.0,0.0,0,0.43,2050,20251218
131970,두산테스나,22749,22.49,1.89,1912,0.37,160,20251218
336260,두산퓨얼셀,6097,0.0,4.76,0,0.0,0,20251218
176750,듀켐바이오,1517,28.29,5.56,298,0.0,0,20251218
192650,드림텍,6026,120.88,1.14,57,2.9,200,20251218
003160,디아이,5902,473.1,3.37,42,0.5,100,20251218
092200,디아이씨,3852,31.78,3.05,370,0.0,0,20251218
110990,디아이티,11536,8.75,1.19,1570,2.77,380,20251218
347850,디앤디파마텍,1660,0.0,54.46,0,0.0,0,20251218
376300,디어유,8258,34.81,4.33,1027,0.6,215,20251218
039840,디오,14657,0.0,1.14,0,0.0,0,20251218
068930,디지털대성,5080,13.73,1.56,579,6.29,500,20251218
038390,레드캡투어,12899,9.77,0.92,1211,19.44,2300,20251218
281740,레이크머티리얼즈,1982,43.53,6.96,317,0.36,50,20251218
277810,레인보우로보틱스,6843,3950.0,63.5,110,0.0,0,20251218
090360,로보스타,9435,315.86,7.6,227,0.0,0,20251218
108490,로보티즈,7169,0.0,37.24,0,0.0,0,20251218
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20251218
032350,롯데관광개발,4156,0.0,5.41,0,0.0,0,20251218
089860,롯데렌탈,40683,11.06,0.8,2924,3.71,1200,20251218
000400,롯데손해보험,2569,25.93,0.69,68,0.0,0,20251218
023530,롯데쇼핑,548412,0.0,0.14,0,5.01,3800,20251218
020150,롯데에너지머티리얼즈,28922,234.67,1.11,137,0.0,0,20251218
280360,롯데웰푸드,241452,12.52,0.5,9571,2.75,3300,20251218
286940,롯데이노베이트,27718,23.56,0.72,849,3.5,700,20251218
004000,롯데정밀화학,92999,32.46,0.5,1428,3.02,1400,20251218
004990,롯데지주,87305,0.0,0.32,0,4.26,1200,20251218
005300,롯데칠성,149082,22.24,0.88,5878,2.6,3400,20251218
011170,롯데케미칼,340367,0.0,0.21,0,2.76,2000,20251218
328130,루닛,5696,0.0,6.47,0,0.0,0,20251218
141080,리가켐바이오,16978,735.68,9.84,227,0.0,0,20251218
058470,리노공업,8213,40.16,7.31,1494,1.0,601,20251218
377450,리파인,11424,9.63,1.13,1342,0.0,0,20251218
474650,링크솔루션,4774,0.0,11.04,0,0.0,0,20251218
439090,마녀공장,6948,13.85,1.99,999,0.0,0,20251218
267980,매일유업,79607,5.71,0.45,6304,3.47,1250,20251218
093520,매커스,11883,11.09,1.85,1983,0.91,200,20251218
067280,멀티캠퍼스,36488,6.29,0.9,5242,6.37,2100,20251218
215200,메가스터디교육,41718,10.6,1.07,4199,3.37,1500,20251218
235980,메드팩토,1685,0.0,3.58,0,0.0,0,20251218
086900,메디톡스,65700,51.28,1.86,2377,0.9,1100,20251218
078160,메디포스트,6642,0.0,3.03,0,0.0,0,20251218
138040,메리츠금융지주,56153,8.79,1.92,12259,1.25,1350,20251218
140410,메지온,1537,0.0,57.71,0,0.0,0,20251218
241770,메카로,19466,36.16,1.04,560,0.74,150,20251218
009900,명신산업,13293,3.65,0.68,2460,1.67,150,20251218
317450,명인제약,47484,12.0,1.55,6131,1.36,1000,20251218
080160,모두투어,4112,16.48,2.49,622,2.44,250,20251218
009680,모토닉,21647,7.55,0.52,1496,5.31,600,20251218
118990,모트렉스,9407,11.53,0.9,731,1.92,162,20251218
033920,무학,21582,4.69,0.4,1828,6.07,520,20251218
095500,미래나노텍,9853,14.03,1.11,782,0.46,50,20251218
254490,미래반도체,5948,34.13,2.4,419,0.0,0,20251218
100790,미래에셋벤처투자,6625,88.45,2.15,161,0.6,85,20251218
085620,미래에셋생명,19648,8.58,0.46,1043,0.0,0,20251218
006800,미래에셋증권,20662,14.3,1.07,1545,1.13,250,20251218
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.44,250,20251218
081660,미스토홀딩스,33628,31.72,1.34,1417,2.67,1200,20251218
002840,미원상사,86039,14.06,1.76,10790,1.32,2000,20251218
268280,미원에스씨,83441,12.63,1.69,11164,1.77,2500,20251218
134380,미원화학,80809,7.08,1.18,13446,4.2,4000,20251218
003650,미창석유,272644,3.45,0.44,34783,2.5,3000,20251218
059090,미코,3220,23.06,4.12,575,0.0,0,20251218
206640,바디텍메드,9653,10.46,1.35,1242,1.15,150,20251218
053030,바이넥스,5695,0.0,2.8,0,0.0,0,20251218
377740,바이오노트,16138,10.3,0.35,542,3.58,200,20251218
064550,바이오니아,8288,0.0,1.63,0,0.0,0,20251218
314930,바이오다인,1466,0.0,9.34,0,0.0,0,20251218
489460,바이오비쥬,2589,21.43,5.21,630,0.0,0,20251218
099430,바이오플러스,2289,21.0,2.28,249,0.96,50,20251218
308080,바이젠셀,3012,0.0,3.98,0,0.0,0,20251218
043150,바텍,30524,5.25,0.64,3712,0.51,100,20251218
323990,박셀바이오,3143,0.0,3.15,0,0.0,0,20251218
003610,방림,5470,268.18,1.08,22,1.02,60,20251218
035150,백산,11645,4.73,1.13,2771,2.67,350,20251218
382900,범한퓨얼셀,19116,277.84,1.41,97,0.0,0,20251218
003850,보령,9343,8.9,0.97,1020,1.1,100,20251218
310210,보로노이,3696,0.0,55.6,0,0.0,0,20251218
006910,보성파워텍,1845,40.29,2.66,122,0.0,0,20251218
003000,부광약품,3254,0.0,1.2,0,0.0,0,20251218
001270,부국증권,86512,17.29,0.69,3459,2.51,1500,20251218
338220,뷰노,2199,0.0,10.03,0,0.0,0,20251218
100120,뷰웍스,25807,8.52,0.77,2319,3.04,600,20251218
089970,브이엠,5270,0.0,5.55,0,0.0,0,20251218
018290,브이티,6552,6.46,2.72,2761,0.0,0,20251218
126340,비나텍,13627,0.0,5.18,0,0.0,0,20251218
121800,비덴트,8263,3.81,0.4,872,0.0,0,20251218
082800,비보존 제약,2155,0.0,1.94,0,0.0,0,20251218
090460,비에이치,23083,8.3,0.77,2133,1.41,250,20251218
083650,비에이치아이,3761,87.2,14.68,633,0.0,0,20251218
488900,비츠로넥스텍,1466,0.0,6.89,0,0.0,0,20251218
082920,비츠로셀,6357,17.23,3.15,1161,2.3,460,20251218
042370,비츠로테크,8938,28.14,1.0,317,0.56,50,20251218
005180,빙그레,81640,6.49,0.93,11675,4.35,3300,20251218
003960,사조대림,83132,3.31,0.46,11494,0.79,300,20251218
007160,사조산업,110014,63.97,0.54,927,0.0,0,20251218
452430,사피엔반도체,2032,0.0,16.04,0,0.0,0,20251218
062040,산일전기,14292,42.57,9.34,3136,0.31,420,20251218
018310,삼목에스폼,44614,3.94,0.46,5148,0.99,200,20251218
028050,삼성E&A,21591,6.43,1.15,3862,2.66,660,20251218
006400,삼성SDI,289386,31.57,0.96,8773,0.36,1000,20251218
006405,삼성SDI우,0,0.0,0.0,0,0.61,1050,20251218
028260,삼성물산,189865,17.57,1.26,13629,1.09,2600,20251218
02826K,삼성물산우B,0,0.0,0.0,0,1.81,2650,20251218
207940,삼성바이오로직스,153212,114.18,11.34,15221,0.0,0,20251218
032830,삼성생명,171141,12.94,0.89,11732,2.96,4500,20251218
018260,삼성에스디에스,120661,17.36,1.41,9787,1.71,2900,20251218
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20251218
009150,삼성전기,116340,28.26,2.18,8988,0.71,1800,20251218
009155,삼성전기우,0,0.0,0.0,0,1.54,1850,20251218
005930,삼성전자,57951,21.74,1.86,4950,1.34,1446,20251218
005935,삼성전자우,0,0.0,0.0,0,1.75,1447,20251218
010140,삼성중공업,4443,317.33,5.36,75,0.0,0,20251218
016360,삼성증권,82018,7.85,0.96,10068,4.43,3500,20251218
029780,삼성카드,79525,8.8,0.69,6228,5.11,2800,20251218
000810,삼성화재,366202,9.88,1.32,48779,3.94,19000,20251218
000815,삼성화재우,0,0.0,0.0,0,5.09,19005,20251218
006110,삼아알미늄,16559,0.0,1.47,0,0.1,25,20251218
