티커,종목명,PER,EPS,PBR,외국인보유율,날짜
180640,한진칼,49.43,2630.0,2.64,20.39,20260320
003230,삼양식품,23.44,49106.0,7.94,15.67,20260320
058470,리노공업,56.5,1977.0,12.29,23.34,20260320
090430,아모레퍼시픽,61.51,2289.0,1.81,26.05,20260320
443060,HD현대마린솔루션,30.38,6013.0,9.93,30.26,20260320
950160,코오롱티슈진,-,-1077.0,44.21,5.22,20260320
087010,펩트론,-,-619.0,54.96,7.13,20260320
000100,유한양행,41.98,2389.0,3.25,19.15,20260320
047040,대우건설,-,-2195.0,2.35,11.54,20260320
141080,리가켐바이오,-,-686.0,14.0,11.65,20260320
326030,SK바이오팜,28.92,3409.0,9.5,13.32,20260320
128940,한미약품,61.59,9093.0,6.0,14.34,20260320
161390,한국타이어앤테크놀로지,7.48,7677.0,0.61,38.34,20260320
011070,LG이노텍,20.53,14419.0,1.22,32.29,20260320
028050,삼성E&A,11.21,3150.0,1.46,50.09,20260320
029780,삼성카드,10.71,5575.0,0.72,5.56,20260320
028300,HLB,-,-1675.0,17.98,18.98,20260320
032640,LG유플러스,13.1,1208.0,0.76,41.77,20260320
052690,한전기술,78.56,2234.0,10.68,14.66,20260320
064400,LG씨엔에스,14.86,4548.0,2.23,6.74,20260320
078930,GS,11.47,6014.0,0.45,18.65,20260320
267270,HD건설기계,26.45,5029.0,1.3,21.31,20260320
005385,현대차우,7.5,35331.0,0.6,56.83,20260320
240810,원익IPS,77.69,1609.0,6.51,18.06,20260320
241560,두산밥캣,-,-,0.87,37.57,20260320
001040,CJ,18.96,10917.0,1.28,15.6,20260320
214370,케어젠,-,-,25.4,3.71,20260320
034220,LG디스플레이,26.56,453.0,0.91,27.21,20260320
310210,보로노이,-,-2572.0,109.7,5.63,20260320
175330,JB금융지주,8.65,3576.0,0.99,35.41,20260320
454910,두산로보틱스,-,-956.0,15.88,3.24,20260320
001440,대한전선,67.92,452.0,3.56,10.19,20260320
088980,맥쿼리인프라,-,-,-,10.3,20260320
271560,오리온,10.28,13403.0,1.5,35.86,20260320
039030,이오테크닉스,93.55,4591.0,7.92,21.04,20260320
021240,코웨이,8.69,8558.0,1.46,55.71,20260320
095340,ISC,113.35,2179.0,9.84,21.92,20260320
004020,현대제철,-,-168.0,0.26,17.8,20260320
022100,포스코DX,94.46,343.0,8.64,3.12,20260320
036570,엔씨소프트,14.51,15713.0,1.29,35.79,20260320
062040,산일전기,36.46,4367.0,8.99,13.15,20260320
002380,KCC,3.15,173128.0,0.51,15.36,20260320
032820,우리기술,342.17,83.0,34.42,8.2,20260320
088350,한화생명,5.85,894.0,0.3,6.23,20260320
066970,엘앤에프,-,-12604.0,10.11,18.82,20260320
489790,한화비전,96.79,903.0,5.08,19.43,20260320
450080,에코프로머티,191.13,327.0,4.13,16.36,20260320
251270,넷마블,41.81,1251.0,0.79,28.29,20260320
018880,한온시스템,-,-410.0,1.1,6.92,20260320
403870,HPSP,51.51,994.0,14.57,30.54,20260320
082740,한화엔진,36.99,1326.0,8.86,22.85,20260320
353200,대덕전자,-,-,4.87,16.36,20260320
103590,일진전기,37.91,2179.0,6.69,13.98,20260320
051900,LG생활건강,-,-5688.0,0.79,26.88,20260320
035250,강원랜드,12.23,1487.0,0.92,11.69,20260320
031210,서울보증보험,16.94,3288.0,0.75,2.43,20260320
000990,DB하이텍,15.23,5783.0,1.66,30.47,20260320
108490,로보티즈,959.56,272.0,33.8,8.28,20260320
010060,OCI홀딩스,-,-4772.0,0.96,19.42,20260320
226950,올릭스,-,-2259.0,29.1,9.26,20260320
011790,SKC,-,-19393.0,4.07,10.5,20260320
111770,영원무역,8.35,10080.0,0.95,29.33,20260320
012510,더존비즈온,51.2,2330.0,6.06,11.33,20260320
011170,롯데케미칼,-,-47624.0,0.28,22.15,20260320
439260,대한조선,7.32,12457.0,3.45,3.89,20260320
214150,클래시스,29.63,1802.0,6.71,70.43,20260320
036460,한국가스공사,26.16,1441.0,0.3,10.09,20260320
017800,현대엘리베이터,10.79,8229.0,2.47,21.28,20260320
001720,신영증권,24.21,8632.0,0.84,5.74,20260320
011780,금호석유화학,13.4,9843.0,0.54,23.34,20260320
347850,디앤디파마텍,-,-813.0,45.01,7.36,20260320
004990,롯데지주,-,-6125.0,0.41,8.51,20260320
083650,비에이치아이,55.92,1958.0,20.67,20.56,20260320
036930,주성엔지니어링,96.42,755.0,5.63,11.35,20260320
012750,에스원,18.92,4699.0,1.71,56.74,20260320
214450,파마리서치,24.99,13007.0,5.69,7.48,20260320
302440,SK바이오사이언스,-,-733.0,1.88,5.97,20260320
014680,한솔케미칼,21.64,13586.0,3.0,37.96,20260320
357780,솔브레인,49.43,8658.0,3.14,22.0,20260320
004170,신세계,238.89,1440.0,0.68,20.35,20260320
319400,현대무벡스,130.62,227.0,20.42,1.02,20260320
145020,휴젤,23.44,11391.0,3.18,56.21,20260320
023530,롯데쇼핑,62.29,1822.0,0.21,11.24,20260320
097950,CJ제일제당,-,-34884.0,0.48,14.79,20260320
043260,성호전자,-,-63.0,20.0,2.33,20260320
237690,에스티팜,82.49,1828.0,5.61,9.9,20260320
009970,영원무역홀딩스,9.51,23877.0,0.94,22.2,20260320
085620,미래에셋생명,16.53,1041.0,0.9,0.6,20260320
051600,한전KPS,24.45,2761.0,2.31,10.86,20260320
476830,알지노믹스,-,-9975.0,141.87,4.62,20260320
084370,유진테크,48.34,2677.0,6.82,34.55,20260320
440110,파두,-,-1235.0,50.25,9.18,20260320
009420,한올바이오파마,-,-106.0,17.74,4.68,20260320
005850,에스엘,9.32,6768.0,1.18,14.34,20260320
028670,팬오션,12.97,411.0,0.51,14.98,20260320
064760,티씨케이,42.19,5996.0,5.45,61.64,20260320
178320,서진시스템,-,-2120.0,3.84,10.56,20260320
001450,현대해상,2.66,11763.0,0.48,34.15,20260320
112610,씨에스윈드,14.01,4718.0,2.13,15.67,20260320
140410,메지온,-,-729.0,74.11,25.73,20260320
139480,이마트,20.46,4921.0,0.24,24.19,20260320
139130,iM금융지주,7.29,2366.0,0.44,44.62,20260320
103140,풍산,18.82,5251.0,1.17,11.06,20260320
457190,이수스페셜티케미컬,1284.51,71.0,21.26,6.15,20260320
336260,두산퓨얼셀,-,-1623.0,9.33,18.84,20260320
071970,HD현대마린엔진,16.52,4867.0,7.26,17.77,20260320
006360,GS건설,29.09,1093.0,0.56,23.05,20260320
475830,오름테라퓨틱,-,-1833.0,18.41,5.08,20260320
068760,셀트리온제약,70.46,870.0,6.37,5.11,20260320
279570,케이뱅크,22.76,290.0,1.13,0.08,20260320
058610,에스피지,203.55,592.0,10.55,5.73,20260320
263750,펄어비스,50.3,825.0,3.15,3.09,20260320
030530,원익홀딩스,-,-163.0,2.65,6.0,20260320
008930,한미사이언스,34.99,1099.0,2.81,2.9,20260320
026960,동서,18.03,1453.0,1.5,3.92,20260320
375500,DL이앤씨,10.25,6574.0,0.56,29.72,20260320
000120,CJ대한통운,10.72,10612.0,0.55,17.18,20260320
017960,한국카본,39.03,1276.0,4.64,13.69,20260320
000240,한국앤컴퍼니,8.32,3257.0,0.56,10.16,20260320
097230,HJ중공업,-,-200.0,6.82,6.89,20260320
003690,코리안리,7.52,1751.0,0.64,21.41,20260320
005290,동진쎄미켐,24.16,2061.0,2.46,11.05,20260320
204320,HL만도,-,-,1.04,12.49,20260320
004800,효성,7.63,19707.0,1.03,21.09,20260320
319660,피에스케이,33.57,2574.0,4.84,23.14,20260320
030000,제일기획,11.81,1804.0,1.37,24.66,20260320
005440,현대지에프홀딩스,4.56,3424.0,0.62,4.58,20260320
018670,SK가스,10.21,25453.0,0.8,7.0,20260320
031980,피에스케이홀딩스,21.11,5277.0,4.97,3.74,20260320
383220,F&F,6.84,9162.0,1.36,11.42,20260320
001430,세아베스틸지주,42.25,1567.0,1.22,8.36,20260320
081660,미스토홀딩스,15.42,2890.0,1.2,42.71,20260320
257720,실리콘투,14.82,2597.0,6.03,7.32,20260320
035900,JYP Ent.,14.81,4469.0,3.69,14.36,20260320
222800,심텍,-,-,4.19,14.41,20260320
007340,DN오토모티브,8.27,4809.0,1.03,4.4,20260320
458870,씨어스테크놀로지,290.32,630.0,76.46,9.17,20260320
004370,농심,13.6,27970.0,0.78,22.0,20260320
011210,현대위아,15.94,5325.0,0.63,16.62,20260320
067310,하나마이크론,106.27,327.0,6.14,15.06,20260320
023590,다우기술,5.14,9902.0,0.66,27.07,20260320
041510,에스엠,7.31,13436.0,2.31,28.61,20260320
192820,코스맥스,44.62,4395.0,4.86,39.26,20260320
002790,아모레퍼시픽홀딩스,23.13,1219.0,0.74,13.64,20260320
089030,테크윙,230.16,252.0,10.36,10.16,20260320
218410,RFHIC,135.51,597.0,6.37,22.21,20260320
282330,BGF리테일,10.99,11297.0,1.63,33.47,20260320
039200,오스코텍,-,-344.0,17.94,12.01,20260320
323280,태성,-,-67.0,16.97,5.42,20260320
020150,롯데에너지머티리얼즈,-,-3065.0,1.28,7.62,20260320
347700,스피어,-,-117.0,23.49,8.33,20260320
445680,큐리옥스바이오시스템즈,-,-1429.0,38.68,9.89,20260320
069960,현대백화점,11.7,7846.0,0.44,24.2,20260320
376900,로킷헬스케어,-,-535.0,200.0,4.57,20260320
003540,대신증권,16.04,2515.0,0.8,8.55,20260320
000155,두산우,183.05,2797.0,5.34,7.77,20260320
491000,리브스메드,-,-1209.0,33.72,1.93,20260320
475150,SK이터닉스,65.82,910.0,7.4,2.67,20260320
098460,고영,135.12,215.0,5.72,18.04,20260320
003380,하림지주,16.79,1054.0,0.55,8.95,20260320
131970,두산테스나,-,-721.0,4.68,8.07,20260320
483650,달바글로벌,26.11,6086.0,9.63,26.61,20260320
078600,대주전자재료,51.91,2431.0,7.8,11.6,20260320
120110,코오롱인더,21.97,3191.0,0.55,9.34,20260320
099320,쎄트렉아이,126.15,1396.0,7.75,8.8,20260320
140860,파크시스템스,38.92,7014.0,8.69,30.32,20260320
395400,SK리츠,-,-,-,8.06,20260320
000500,가온전선,35.59,3217.0,3.92,0.8,20260320
290650,엘앤씨바이오,22.73,3331.0,7.18,17.52,20260320
038500,삼표시멘트,45.95,378.0,2.37,1.77,20260320
069620,대웅제약,9.47,16904.0,1.83,16.47,20260320
001120,LX인터내셔널,15.84,2976.0,0.62,22.78,20260320
101490,에스앤에스텍,31.42,2718.0,6.35,9.16,20260320
361610,SK아이이테크놀로지,-,-2799.0,0.7,4.64,20260320
161890,한국콜마,15.95,4809.0,2.1,38.03,20260320
006040,동원산업,5.49,7429.0,0.55,4.25,20260320
073240,금호타이어,7.05,885.0,0.97,11.54,20260320
462870,시프트업,9.24,3285.0,2.08,37.15,20260320
437730,삼현,254.59,218.0,15.16,1.95,20260320
085660,차바이오텍,-,-1712.0,4.34,6.76,20260320
065350,신성델타테크,80.51,790.0,7.95,2.68,20260320
008770,호텔신라,-,-4321.0,1.52,14.2,20260320
232140,와이씨,211.5,100.0,4.98,4.25,20260320
006280,녹십자,30.47,4821.0,1.29,23.42,20260320
417200,LS머트리얼즈,-,-,9.31,5.4,20260320
007070,GS리테일,39.4,519.0,0.52,12.48,20260320
032350,롯데관광개발,-,-750.0,4.89,19.98,20260320
003530,한화투자증권,26.31,301.0,0.91,6.42,20260320
034230,파라다이스,16.64,1093.0,0.93,7.63,20260320
012630,HDC,6.66,4214.0,0.49,22.38,20260320
090710,휴림로봇,519.26,27.0,11.86,6.97,20260320
115180,큐리언트,-,-689.0,33.17,6.49,20260320
082270,젬백스,-,-1459.0,31.63,6.41,20260320
060370,LS마린솔루션,160.41,197.0,2.56,2.99,20260320
005070,코스모신소재,-,-16.0,3.25,5.69,20260320
160190,하이젠알앤엠,-,-247.0,23.79,0.97,20260320
100090,SK오션플랜트,40.88,625.0,1.96,6.07,20260320
294870,HDC현대산업개발,8.28,2912.0,0.48,17.26,20260320
298020,효성티앤씨,146.86,2499.0,1.01,16.15,20260320
003570,SNT다이내믹스,25.62,1852.0,1.29,8.05,20260320
174900,앱클론,-,-929.0,26.51,6.4,20260320
001800,오리온홀딩스,9.55,2603.0,0.62,9.79,20260320
007810,코리아써키트,-,-3094.0,4.79,5.27,20260320
493280,아이엠바이오로직스,-,-1290.0,25.89,1.04,20260320
080220,제주반도체,42.47,1043.0,7.04,1.2,20260320
030610,교보증권,12.45,1067.0,0.71,1.36,20260320
397030,에이프릴바이오,-,-429.0,15.54,6.17,20260320
195940,HK이노엔,21.96,2372.0,1.14,12.85,20260320
456160,지투지바이오,-,-1078.0,25.01,4.53,20260320
007310,오뚜기,14.59,25221.0,0.6,11.25,20260320
082640,동양생명,8.18,1112.0,1.09,48.23,20260320
322000,HD현대에너지솔루션,35.21,3721.0,3.51,4.36,20260320
020560,아시아나항공,-,-1374.0,1.93,3.11,20260320
388210,씨엠티엑스,48.79,3099.0,11.01,5.52,20260320
003240,태광산업,8.96,143869.0,0.28,3.07,20260320
003090,대웅,8.17,3011.0,0.85,6.01,20260320
466100,클로봇,-,-313.0,24.21,5.59,20260320
124500,아이티센글로벌,63.27,972.0,14.16,4.74,20260320
048410,현대바이오,-,-240.0,12.8,3.82,20260320
330590,롯데리츠,-,-,-,7.61,20260320
229640,LS에코에너지,32.86,1374.0,6.55,5.17,20260320
077970,STX엔진,19.21,1788.0,4.17,4.85,20260320
127120,제이에스링크,-,-494.0,26.15,2.33,20260320
082920,비츠로셀,23.76,1269.0,4.35,29.62,20260320
035760,CJ ENM,16.39,3795.0,0.44,17.56,20260320
032500,케이엠더블유,-,-697.0,10.44,6.02,20260320
000210,DL,-,-1195.0,0.37,15.99,20260320
004000,롯데정밀화학,12.82,4112.0,0.55,21.55,20260320
131290,티에스이,32.95,3696.0,3.7,11.9,20260320
281740,레이크머티리얼즈,103.52,193.0,10.11,7.97,20260320
189300,인텔리안테크,-,-328.0,5.07,16.79,20260320
300720,한일시멘트,15.41,1127.0,0.7,4.85,20260320
095610,테스,22.81,2885.0,2.98,10.71,20260320
183300,코미코,21.8,5519.0,4.83,18.26,20260320
181710,NHN,-,-1355.0,0.82,14.19,20260320
293490,카카오게임즈,-,-1346.0,0.87,8.96,20260320
166090,하나머티리얼즈,31.96,1940.0,2.58,18.44,20260320
000815,삼성화재우,9.91,39851.0,0.9,25.9,20260320
185750,종근당,-,-,1.24,16.19,20260320
001510,SK증권,323.12,8.0,1.81,7.03,20260320
415640,KB발해인프라,-,-,-,0.47,20260320
051915,LG화학우,-,-23242.0,0.37,43.35,20260320
253450,스튜디오드래곤,63.82,626.0,1.4,9.04,20260320
096530,씨젠,-,-12.0,1.06,14.24,20260320
213420,덕산네오룩스,25.1,1910.0,2.74,10.38,20260320
100790,미래에셋벤처투자,297.33,75.0,3.3,1.49,20260320
001740,SK네트웍스,23.73,225.0,0.51,15.47,20260320
388720,유일로보틱스,-,-1619.0,12.32,15.32,20260320
036540,SFA반도체,-,-165.0,2.48,5.33,20260320
000080,하이트진로,13.6,1221.0,0.98,5.9,20260320
089970,브이엠,73.53,648.0,7.57,10.12,20260320
007390,네이처셀,-,-45.0,18.5,8.04,20260320
010170,대한광통신,-,-459.0,14.53,4.88,20260320
089860,롯데렌탈,9.04,3514.0,0.74,7.08,20260320
044490,태웅,81.74,701.0,1.88,5.04,20260320
137400,피엔티,-,-,1.89,7.19,20260320
005300,롯데칠성,25.93,4697.0,0.8,15.29,20260320
122870,와이지엔터테인먼트,22.16,2698.0,2.18,9.41,20260320
100840,SNT에너지,13.06,4080.0,2.89,6.53,20260320
295310,에이치브이엠,-,-507.0,13.37,7.17,20260320
003160,디아이,215.28,180.0,6.16,13.97,20260320
006120,SK디스커버리,20.1,3115.0,0.41,15.05,20260320
000670,영풍,-,-10089.0,0.3,15.11,20260320
036530,SNT홀딩스,8.36,7969.0,0.72,13.63,20260320
056080,유진로봇,-,-185.0,37.58,16.45,20260320
071320,지역난방공사,3.18,29268.0,0.47,3.67,20260320
192080,더블유게임즈,6.84,7437.0,0.87,18.53,20260320
476060,온코닉테라퓨틱스,66.71,359.0,14.79,2.96,20260320
348370,엔켐,-,-9434.0,2.09,3.41,20260320
036830,솔브레인홀딩스,13.5,3873.0,0.77,5.61,20260320
328130,루닛,-,-2840.0,6.46,9.2,20260320
056190,에스에프에이,51.03,580.0,0.93,12.32,20260320
389470,인벤티지랩,-,-1445.0,16.54,4.52,20260320
484870,엠앤씨솔루션,24.45,4736.0,5.88,11.01,20260320
280360,롯데웰푸드,14.66,7734.0,0.46,13.89,20260320
490470,세미파이브,-,-10353.0,7.96,2.08,20260320
171090,선익시스템,27.97,3690.0,8.31,9.47,20260320
204270,제이앤티씨,-,-1513.0,3.91,2.67,20260320
365550,ESR켄달스퀘어리츠,-,-,-,39.47,20260320
192400,쿠쿠홀딩스,7.08,4094.0,0.68,11.58,20260320
003470,유안타증권,14.86,346.0,0.63,65.74,20260320
281820,케이씨텍,19.22,2578.0,1.84,13.97,20260320
075580,세진중공업,25.8,693.0,5.02,5.78,20260320
285130,SK케미칼,25.43,2304.0,0.5,12.62,20260320
009240,한샘,26.86,1603.0,1.82,13.23,20260320
057050,현대홈쇼핑,10.2,8251.0,0.4,15.66,20260320
298050,HS효성첨단소재,-,-4830.0,1.25,10.77,20260320
071055,한국금융지주우,5.96,28863.0,0.87,24.81,20260320
030190,NICE평가정보,13.16,1299.0,2.16,33.55,20260320
126340,비나텍,-,-1204.0,11.06,7.66,20260320
420770,기가비스,64.56,1219.0,4.73,3.24,20260320
195870,해성디에스,37.57,1557.0,1.79,16.47,20260320
032190,다우데이타,5.22,4957.0,0.64,13.29,20260320
249420,일동제약,32.23,971.0,4.25,5.22,20260320
014620,성광벤드,30.24,1230.0,1.83,31.74,20260320
222080,씨아이에스,20.54,609.0,1.95,8.39,20260320
005690,파미셀,33.72,479.0,8.78,8.03,20260320
009450,경동나비엔,8.07,8217.0,1.27,8.72,20260320
006730,서부T&D,14.32,1036.0,0.94,18.09,20260320
052020,에스티큐브,-,-312.0,12.23,4.81,20260320
499790,GS피앤엘,49.33,977.0,1.12,11.73,20260320
137310,에스디바이오센서,8.49,922.0,0.31,6.15,20260320
161580,필옵틱스,-,-279.0,6.0,0.31,20260320
010780,아이에스동서,-,-6267.0,0.69,5.5,20260320
486990,노타,-,-2798.0,199.77,1.57,20260320
358570,지아이이노베이션,-,-897.0,7.92,7.01,20260320
036810,에프에스티,-,-13.0,3.61,5.64,20260320
451800,한화리츠,-,-,-,0.95,20260320
023160,태광,14.43,2474.0,1.5,21.65,20260320
066575,LG전자우,10.09,5321.0,0.4,45.45,20260320
005090,SGC에너지,-,-4259.0,1.28,3.49,20260320
074600,원익QnC,32.47,1044.0,1.84,6.82,20260320
468530,프로티나,-,-912.0,28.41,1.52,20260320
027360,아주IB투자,197.03,37.0,3.32,0.51,20260320
078160,메디포스트,-,-2577.0,3.33,2.0,20260320
456040,OCI,-,-6994.0,0.78,9.89,20260320
006650,대한유화,27.59,4878.0,0.45,10.59,20260320
064960,SNT모티브,12.43,2623.0,0.77,17.85,20260320
317450,명인제약,9.59,6131.0,1.11,0.58,20260320
248070,솔루엠,44.15,405.0,1.79,21.1,20260320
084110,휴온스글로벌,34.97,1930.0,1.53,8.58,20260320
033240,자화전자,49.24,794.0,1.97,16.48,20260320
004490,세방전지,6.46,9488.0,0.52,23.8,20260320
086450,동국제약,12.85,1460.0,1.27,15.26,20260320
376300,디어유,-,-,4.22,6.07,20260320
079900,전진건설로봇,26.03,2213.0,5.68,0.91,20260320
052400,코나아이,11.27,5110.0,3.2,4.59,20260320
253590,네오셈,96.95,197.0,7.15,0.19,20260320
000370,한화손해보험,4.28,1669.0,0.42,12.05,20260320
108320,LX세미콘,9.85,5198.0,0.75,27.5,20260320
003030,세아제강지주,13.16,15274.0,0.39,6.88,20260320
348210,넥스틴,65.4,1214.0,5.39,11.04,20260320
348340,뉴로메카,-,-1836.0,53.73,5.75,20260320
079160,CJ CGV,-,-1434.0,-,6.06,20260320
187660,현대ADM,-,-315.0,37.63,1.32,20260320
241710,코스메카코리아,18.03,4259.0,3.43,18.28,20260320
060250,NHN KCP,17.74,1144.0,2.73,8.15,20260320
001270,부국증권,23.27,3378.0,0.85,0.82,20260320
425420,티에프이,76.62,881.0,8.36,4.34,20260320
003850,보령,12.53,748.0,0.97,6.81,20260320
033500,동성화인텍,13.1,2046.0,3.29,17.19,20260320
033100,제룡전기,13.6,3655.0,3.34,7.72,20260320
050890,쏠리드,33.22,395.0,2.44,12.9,20260320
475960,토모큐브,-,-753.0,20.9,4.82,20260320
102710,이엔에프테크놀로지,15.13,3635.0,1.76,17.6,20260320
086900,메디톡스,36.5,2948.0,1.62,11.94,20260320
214320,이노션,8.53,2294.0,0.74,20.54,20260320
007700,F&F홀딩스,7.8,2540.0,0.34,0.59,20260320
025540,한국단자,7.37,10383.0,0.67,29.03,20260320
399720,가온칩스,-,-943.0,14.24,0.43,20260320
356860,티엘비,57.17,1366.0,6.29,16.83,20260320
069260,TKG휴켐스,11.04,1690.0,0.8,10.64,20260320
114090,GKL,16.15,761.0,1.72,13.26,20260320
017940,E1,11.68,9488.0,0.36,6.26,20260320
015750,성우하이텍,4.13,2300.0,0.47,4.28,20260320
005880,대한해운,5.22,450.0,0.36,8.76,20260320
042520,한스바이오메드,-,-2023.0,10.64,9.88,20260320
014820,동원시스템즈,12.98,2003.0,0.9,13.7,20260320
372320,큐로셀,-,-3232.0,143.53,2.27,20260320
093370,후성,-,-765.0,2.4,8.11,20260320
102940,코오롱생명과학,39.99,1433.0,2.05,4.49,20260320
112040,위메이드,3.57,6167.0,1.65,6.4,20260320
090460,비에이치,113.01,196.0,1.0,23.06,20260320
002350,넥센타이어,4.92,1552.0,0.4,10.83,20260320
001060,JW중외제약,12.94,2470.0,2.09,8.59,20260320
121600,나노신소재,-,-,2.99,7.08,20260320
003620,KG모빌리티,243.0,15.0,0.51,17.91,20260320
009520,포스코엠텍,520.29,34.0,6.45,6.7,20260320
024850,HLB이노베이션,-,-231.0,3.4,2.35,20260320
225570,넥슨게임즈,-,-482.0,2.5,2.83,20260320
003280,흥아해운,26.58,114.0,3.19,2.4,20260320
365340,성일하이텍,-,-10331.0,5.24,2.43,20260320
448900,한국피아이엠,1068.14,113.0,12.91,4.56,20260320
042000,카페24,19.48,1532.0,2.79,16.41,20260320
005180,빙그레,13.13,5757.0,0.9,19.51,20260320
067160,SOOP,7.26,8631.0,1.53,29.49,20260320
130660,한전산업,-,-82.0,6.71,3.66,20260320
001680,대상,8.95,2313.0,0.52,15.75,20260320
001500,현대차증권,11.96,967.0,0.44,2.29,20260320
287840,인투셀,-,-753.0,29.22,3.82,20260320
214430,아이쓰리시스템,36.95,2636.0,5.09,2.92,20260320
003545,대신증권우,10.87,2515.0,0.54,13.26,20260320
002020,코오롱,-,-8727.0,0.41,11.95,20260320
025980,아난티,-,-434.0,0.97,6.08,20260320
