티커,종목명,PER,EPS,PBR,외국인보유율,날짜
139480,이마트,-,-11074.0,0.2,25.71,20260114
097230,HJ중공업,-,-200.0,5.96,2.74,20260114
357780,솔브레인,32.69,8658.0,2.08,26.89,20260114
476830,알지노믹스,-,-10344.0,-,1.75,20260114
028670,팬오션,9.87,411.0,0.39,14.1,20260114
069960,현대백화점,12.2,7846.0,0.46,23.25,20260114
005850,에스엘,6.88,6768.0,0.87,15.82,20260114
003690,코리안리,6.23,1751.0,0.53,24.96,20260114
002790,아모레퍼시픽홀딩스,21.62,1219.0,0.69,11.73,20260114
000155,두산우,186.99,2797.0,5.45,5.19,20260114
267270,HD현대건설기계,23.92,5029.0,1.17,15.2,20260114
018670,SK가스,7.0,32192.0,0.7,7.31,20260114
462870,시프트업,10.73,3285.0,2.41,37.09,20260114
010060,OCI홀딩스,-,-9914.0,0.55,19.52,20260114
005290,동진쎄미켐,19.6,2061.0,1.99,11.49,20260114
023530,롯데쇼핑,-,-36699.0,0.14,8.3,20260114
192820,코스맥스,40.93,4395.0,4.46,35.08,20260114
437730,삼현,289.45,218.0,17.24,1.16,20260114
361610,SK아이이테크놀로지,-,-2481.0,0.75,4.48,20260114
058610,에스피지,147.13,592.0,7.63,3.72,20260114
098460,고영,108.49,259.0,5.76,16.06,20260114
084370,유진테크,31.42,2677.0,4.43,30.55,20260114
067310,하나마이크론,88.23,327.0,5.09,13.89,20260114
006280,녹십자,33.79,4821.0,1.43,22.63,20260114
069620,대웅제약,20.27,8043.0,2.13,14.97,20260114
282330,BGF리테일,9.92,10932.0,1.49,30.48,20260114
017960,한국카본,28.29,1276.0,3.37,13.21,20260114
064760,티씨케이,27.17,6107.0,3.67,65.4,20260114
003570,SNT다이내믹스,22.66,2458.0,1.43,5.93,20260114
006040,동원산업,5.59,7429.0,0.56,4.98,20260114
008770,호텔신라,-,-5505.0,1.57,14.99,20260114
457190,이수스페셜티케미컬,843.66,71.0,13.96,7.21,20260114
089030,테크윙,-,-324.0,8.7,10.5,20260114
222800,심텍,-,-2123.0,3.22,12.03,20260114
020150,롯데에너지머티리얼즈,-,-2464.0,1.07,7.49,20260114
483650,달바글로벌,23.6,6086.0,8.7,17.2,20260114
023590,다우기술,3.95,9902.0,0.51,26.05,20260114
007070,GS리테일,21.32,971.0,0.53,12.29,20260114
083650,비에이치아이,28.55,1958.0,10.55,19.3,20260114
160190,하이젠알앤엠,-,-247.0,25.57,0.78,20260114
112610,씨에스윈드,8.68,4718.0,1.32,14.51,20260114
032350,롯데관광개발,-,-750.0,4.92,19.31,20260114
039200,오스코텍,-,-344.0,14.11,8.84,20260114
00680K,미래에셋증권2우B,7.06,1743.0,0.56,21.93,20260114
395400,SK리츠,-,-,-,8.03,20260114
445680,큐리옥스바이오시스템즈,-,-1429.0,30.74,5.6,20260114
140860,파크시스템스,33.72,7014.0,7.53,28.44,20260114
073240,금호타이어,6.51,885.0,0.9,8.63,20260114
047040,대우건설,-,-67.0,0.39,11.27,20260114
006360,GS건설,78.6,242.0,0.35,24.81,20260114
085620,미래에셋생명,8.81,1041.0,0.48,1.39,20260114
065350,신성델타테크,133.41,440.0,7.33,3.01,20260114
484870,엠앤씨솔루션,36.95,4736.0,8.89,10.82,20260114
375500,DL이앤씨,6.28,6574.0,0.34,29.18,20260114
020560,아시아나항공,-,-1853.0,1.87,3.04,20260114
036930,주성엔지니어링,25.06,1321.0,2.55,14.84,20260114
034230,파라다이스,15.48,1093.0,0.86,10.21,20260114
458870,씨어스테크놀로지,192.7,630.0,50.75,8.51,20260114
000500,가온전선,26.54,3497.0,3.27,0.74,20260114
060370,LS마린솔루션,137.79,213.0,2.39,2.41,20260114
007310,오뚜기,15.17,25221.0,0.63,11.2,20260114
178320,서진시스템,-,-2120.0,2.19,7.98,20260114
161890,한국콜마,13.35,4809.0,1.76,35.81,20260114
466100,클로봇,-,-313.0,25.69,1.9,20260114
077970,STX엔진,20.86,1788.0,4.53,7.39,20260114
253450,스튜디오드래곤,75.24,626.0,1.65,9.01,20260114
005070,코스모신소재,523.49,83.0,2.85,5.24,20260114
491000,리브스메드,-,-1209.0,23.5,1.47,20260114
348370,엔켐,-,-9434.0,2.72,3.74,20260114
007340,DN오토모티브,5.63,4230.0,0.65,4.58,20260114
035760,CJ ENM,16.63,3795.0,0.45,17.35,20260114
294870,HDC현대산업개발,7.09,2912.0,0.41,17.14,20260114
101490,에스앤에스텍,32.87,1932.0,4.73,11.6,20260114
099320,쎄트렉아이,111.04,1114.0,5.62,7.79,20260114
290650,엘앤씨바이오,16.45,3331.0,5.2,4.48,20260114
003540,대신증권,10.54,2515.0,0.52,8.01,20260114
001120,LX인터내셔널,11.51,2976.0,0.45,22.58,20260114
005440,현대지에프홀딩스,2.48,3424.0,0.34,5.18,20260114
293490,카카오게임즈,-,-1346.0,0.93,9.59,20260114
195940,HK이노엔,19.48,2372.0,1.01,9.36,20260114
007390,네이처셀,-,-45.0,20.5,8.12,20260114
001800,오리온홀딩스,7.82,2603.0,0.51,8.5,20260114
000080,하이트진로,14.86,1221.0,1.07,6.18,20260114
051915,LG화학우,-,-18880.0,0.4,42.67,20260114
100090,SK오션플랜트,49.39,411.0,1.63,5.57,20260114
120110,코오롱인더,14.37,3191.0,0.36,12.93,20260114
300720,한일시멘트,15.15,1127.0,0.68,4.53,20260114
232140,와이씨,152.8,100.0,3.6,1.84,20260114
122870,와이지엔터테인먼트,24.83,2698.0,2.44,10.71,20260114
003090,대웅,16.09,1333.0,0.81,5.54,20260114
096530,씨젠,-,-12.0,1.1,16.17,20260114
003380,하림지주,10.5,1054.0,0.34,6.92,20260114
319660,피에스케이,16.59,2574.0,2.39,25.22,20260114
007810,코리아써키트,-,-3094.0,3.84,5.3,20260114
285130,SK케미칼,15.89,4394.0,0.59,12.41,20260114
249420,일동제약,39.13,971.0,5.16,2.8,20260114
005300,롯데칠성,18.66,6923.0,0.83,15.7,20260114
415640,KB발해인프라,-,-,-,0.7,20260114
456160,지투지바이오,-,-1078.0,20.13,1.79,20260114
330590,롯데리츠,-,-,-,7.98,20260114
397030,에이프릴바이오,-,-39.0,12.69,4.83,20260114
071320,지역난방공사,3.56,28301.0,0.53,5.3,20260114
004000,롯데정밀화학,19.08,2340.0,0.47,20.87,20260114
006120,SK디스커버리,20.0,3115.0,0.4,14.89,20260114
185750,종근당,19.22,4292.0,1.15,14.86,20260114
323280,태성,-,-67.0,9.1,3.69,20260114
090710,휴림로봇,352.59,27.0,8.05,9.62,20260114
031980,피에스케이홀딩스,9.99,5277.0,2.35,2.93,20260114
192080,더블유게임즈,7.07,7437.0,0.9,18.27,20260114
000815,삼성화재우,9.07,39851.0,0.82,28.15,20260114
089860,롯데렌탈,9.02,3415.0,0.73,6.82,20260114
328130,루닛,-,-3037.0,6.77,8.41,20260114
075580,세진중공업,28.3,693.0,5.5,5.88,20260114
229640,LS에코에너지,26.54,1366.0,5.51,4.16,20260114
085660,차바이오텍,-,-1712.0,3.18,7.69,20260114
030610,교보증권,8.89,1067.0,0.5,1.51,20260114
365550,ESR켄달스퀘어리츠,-,-,-,39.94,20260114
003530,한화투자증권,16.64,301.0,0.58,8.28,20260114
043260,성호전자,-,-63.0,6.66,1.61,20260114
388210,씨엠티엑스,36.85,3099.0,8.31,4.46,20260114
181710,NHN,-,-1355.0,0.69,13.01,20260114
082640,동양생명,5.87,1112.0,0.79,47.99,20260114
440110,파두,-,-1235.0,18.04,11.48,20260114
376900,로킷헬스케어,-,-535.0,102.76,0.0,20260114
204270,제이앤티씨,-,-1513.0,3.95,2.22,20260114
137310,에스디바이오센서,9.23,922.0,0.33,6.39,20260114
298020,효성티앤씨,16.02,14852.0,0.65,15.92,20260114
009240,한샘,27.29,1603.0,1.85,13.14,20260114
486990,노타,-,-2798.0,220.09,0.63,20260114
166090,하나머티리얼즈,30.84,1683.0,2.35,16.75,20260114
095610,테스,15.24,3400.0,2.45,14.29,20260114
079160,CJ CGV,-,-1434.0,1.63,5.6,20260114
388720,유일로보틱스,-,-1619.0,10.67,14.0,20260114
280360,롯데웰푸드,15.58,6927.0,0.45,13.27,20260114
389470,인벤티지랩,-,-1445.0,16.6,4.19,20260114
080220,제주반도체,27.85,1043.0,4.62,7.41,20260114
012630,HDC,3.96,4214.0,0.29,20.87,20260114
218410,RFHIC,62.65,597.0,2.95,19.18,20260114
183300,코미코,17.14,5519.0,3.8,17.13,20260114
082270,젬백스,-,-1459.0,19.37,9.24,20260114
00088K,한화3우B,3.89,13070.0,0.41,24.89,20260114
006650,대한유화,18.1,8369.0,0.51,12.28,20260114
112040,위메이드,4.68,6167.0,2.16,8.16,20260114
064960,SNT모티브,10.89,3389.0,0.87,18.86,20260114
468530,프로티나,-,-912.0,31.39,1.37,20260114
192400,쿠쿠홀딩스,7.03,3914.0,0.68,12.03,20260114
115180,큐리언트,-,-689.0,20.04,3.23,20260114
131970,두산테스나,-,-721.0,2.31,6.53,20260114
174900,앱클론,-,-861.0,34.58,8.93,20260114
161580,필옵틱스,-,-279.0,6.17,0.0,20260114
001740,SK네트웍스,-,-39.0,0.42,14.43,20260114
030190,NICE평가정보,11.33,1418.0,2.1,33.92,20260114
295310,에이치브이엠,-,-507.0,11.52,4.83,20260114
082920,비츠로셀,16.43,1269.0,3.01,32.46,20260114
078600,대주전자재료,24.89,2431.0,3.74,13.88,20260114
281740,레이크머티리얼즈,73.37,193.0,7.16,6.64,20260114
036530,SNT홀딩스,6.57,8469.0,0.6,14.23,20260114
036540,SFA반도체,-,-165.0,1.9,2.41,20260114
490470,세미파이브,-,-10353.0,6.83,0.07,20260114
358570,지아이이노베이션,-,-897.0,7.59,7.21,20260114
317450,명인제약,9.95,6131.0,1.15,0.8,20260114
213420,덕산네오룩스,18.72,1910.0,2.04,10.52,20260114
499790,GS피앤엘,52.77,848.0,1.04,12.29,20260114
003160,디아이,39.42,794.0,4.87,9.04,20260114
195870,해성디에스,33.4,1557.0,1.59,11.6,20260114
004490,세방전지,6.62,9488.0,0.53,23.9,20260114
137400,피엔티,9.4,3931.0,1.46,4.74,20260114
298050,HS효성첨단소재,-,-1489.0,0.9,10.09,20260114
086900,메디톡스,40.3,2948.0,1.79,12.36,20260114
476060,온코닉테라퓨틱스,49.29,395.0,12.56,1.73,20260114
417200,LS머트리얼즈,1421.11,9.0,4.71,3.4,20260114
006730,서부T&D,12.86,1036.0,0.84,16.78,20260114
000670,영풍,-,-10089.0,0.24,13.53,20260114
424870,이뮨온시아,-,-79.0,22.76,1.19,20260114
281820,케이씨텍,14.09,2902.0,1.58,13.5,20260114
009450,경동나비엔,7.01,8217.0,1.1,7.94,20260114
108320,LX세미콘,9.91,5198.0,0.76,28.47,20260114
287840,인투셀,-,-753.0,34.34,3.91,20260114
066575,LG전자우,8.16,5943.0,0.39,44.09,20260114
114090,GKL,15.64,860.0,1.87,16.1,20260114
056190,에스에프에이,39.91,580.0,0.73,9.91,20260114
225570,넥슨게임즈,-,-482.0,2.85,3.5,20260114
033500,동성화인텍,13.34,2046.0,3.35,20.85,20260114
005690,파미셀,28.48,479.0,7.41,9.14,20260114
376300,디어유,58.93,582.0,4.06,5.81,20260114
003240,태광산업,5.05,143869.0,0.16,3.95,20260114
093370,후성,-,-765.0,2.58,7.41,20260114
347700,스피어,-,-117.0,9.06,4.62,20260114
100840,SNT에너지,12.44,3119.0,2.32,7.69,20260114
036830,솔브레인홀딩스,9.82,3873.0,0.56,4.23,20260114
042000,카페24,21.34,1532.0,3.06,18.61,20260114
001680,대상,9.88,2313.0,0.57,16.16,20260114
071055,한국금융지주우,4.63,28863.0,0.67,21.95,20260114
124500,아이티센글로벌,34.57,972.0,7.74,5.65,20260114
451800,한화리츠,-,-,-,1.31,20260114
003470,유안타증권,11.11,346.0,0.47,65.6,20260114
025980,아난티,-,-445.0,1.03,7.15,20260114
014620,성광벤드,23.21,1230.0,1.4,29.49,20260114
000210,DL,-,-1195.0,0.21,13.68,20260114
381970,케이카,14.12,1096.0,3.27,9.15,20260114
348210,넥스틴,59.39,1214.0,4.89,9.12,20260114
067160,SOOP,7.61,8631.0,1.6,32.88,20260114
069260,TKG휴켐스,10.91,1690.0,0.79,9.71,20260114
056080,유진로봇,-,-185.0,26.01,15.58,20260114
002350,넥센타이어,4.95,1552.0,0.4,9.13,20260114
086450,동국제약,12.33,1344.0,1.15,15.44,20260114
950210,프레스티지바이오파마,47.06,262.0,1.81,63.48,20260114
336570,원텍,17.15,480.0,4.72,7.52,20260114
189300,인텔리안테크,-,-328.0,2.87,16.82,20260114
025540,한국단자,6.79,10757.0,0.65,25.62,20260114
023160,태광,11.24,2474.0,1.17,20.37,20260114
248070,솔루엠,38.0,405.0,1.54,22.38,20260114
214320,이노션,8.69,2115.0,0.72,20.65,20260114
003850,보령,12.73,671.0,0.88,6.82,20260114
005180,빙그레,9.27,8263.0,0.87,18.83,20260114
007700,F&F홀딩스,6.6,2829.0,0.32,0.51,20260114
241710,코스메카코리아,16.04,4259.0,3.05,18.08,20260114
090360,로보스타,-,-171.0,8.25,1.25,20260114
010780,아이에스동서,-,-6267.0,0.52,5.15,20260114
014820,동원시스템즈,12.23,2003.0,0.85,13.7,20260114
475150,SK이터닉스,23.57,889.0,2.81,5.8,20260114
039130,하나투어,10.57,4298.0,4.23,13.42,20260114
005250,녹십자홀딩스,5.76,2595.0,0.67,10.71,20260114
003620,KG모빌리티,231.33,15.0,0.48,23.33,20260114
079900,전진건설로봇,21.62,2213.0,4.72,0.33,20260114
002840,미원상사,15.78,9318.0,1.64,2.58,20260114
251970,펌텍코리아,15.89,3537.0,2.39,17.39,20260114
268280,미원에스씨,11.61,11942.0,1.54,0.54,20260114
000640,동아쏘시오홀딩스,6.43,16471.0,0.6,15.52,20260114
399720,가온칩스,-,-943.0,12.75,0.6,20260114
214430,아이쓰리시스템,37.29,2526.0,5.25,2.9,20260114
019170,신풍제약,-,-77.0,2.53,6.59,20260114
460930,현대힘스,33.94,569.0,2.77,2.5,20260114
389650,넥스트바이오메디컬,-,-15.0,14.58,5.68,20260114
009520,포스코엠텍,-,-86.0,6.42,7.57,20260114
00104K,CJ4우(전환),14.71,10917.0,0.99,5.5,20260114
293940,신한알파리츠,-,-,-,10.84,20260114
372320,큐로셀,-,-2755.0,33.8,2.79,20260114
053800,안랩,13.95,4329.0,1.5,26.22,20260114
032190,다우데이타,3.54,4957.0,0.43,13.9,20260114
131290,티에스이,16.42,3696.0,1.84,9.04,20260114
125490,한라캐스트,47.64,386.0,6.41,0.61,20260114
036810,에프에스티,-,-13.0,2.58,6.21,20260114
089970,브이엠,41.98,648.0,4.32,9.32,20260114
032820,우리기술,47.95,83.0,4.82,3.84,20260114
102710,이엔에프테크놀로지,13.52,3431.0,1.51,14.18,20260114
100790,미래에셋벤처투자,165.87,75.0,1.84,2.22,20260114
456040,OCI,-,-5595.0,0.59,9.35,20260114
322000,HD현대에너지솔루션,21.04,2743.0,1.62,7.22,20260114
052400,코나아이,10.45,4192.0,2.64,4.05,20260114
475960,토모큐브,-,-753.0,16.87,3.33,20260114
228760,지노믹트리,-,-360.0,5.41,0.18,20260114
000370,한화손해보험,3.26,1669.0,0.32,11.62,20260114
057050,현대홈쇼핑,7.64,6907.0,0.25,14.06,20260114
001570,금양,-,-1208.0,1.35,5.62,20260114
041190,우리기술투자,2.98,2523.0,0.72,3.66,20260114
001060,JW중외제약,10.71,2521.0,1.84,8.33,20260114
002030,아세아,14.78,20504.0,0.42,6.75,20260114
008730,율촌화학,-,-816.0,2.16,4.28,20260114
006380,카프로,-,-258.0,10.37,0.08,20260114
348340,뉴로메카,-,-1836.0,43.54,4.06,20260114
033100,제룡전기,10.15,3757.0,2.66,8.52,20260114
084110,휴온스글로벌,25.0,1930.0,1.1,7.36,20260114
074600,원익QnC,22.22,1044.0,1.26,5.3,20260114
001270,부국증권,17.41,3378.0,0.64,0.44,20260114
383800,LX홀딩스,4.17,1911.0,0.31,12.88,20260114
060250,NHN KCP,13.18,1144.0,2.02,5.72,20260114
211050,인카금융서비스,9.19,1335.0,2.99,4.76,20260114
126340,비나텍,-,-1203.0,6.87,6.54,20260114
121600,나노신소재,-,-431.0,2.41,7.72,20260114
032500,케이엠더블유,-,-697.0,4.61,5.53,20260114
058650,세아홀딩스,22.85,6500.0,0.26,1.36,20260114
005880,대한해운,4.02,450.0,0.28,9.44,20260114
