티커,종목명,PER,EPS,PBR,외국인보유율,날짜
259960,크래프톤,14.77,15438.0,1.45,41.73,20260323
298380,에이비엘바이오,-,-693.0,60.14,11.98,20260323
003490,대한항공,11.51,2111.0,0.82,18.94,20260323
005387,현대차2우B,7.03,35331.0,0.57,55.92,20260323
003230,삼양식품,23.15,49106.0,7.85,15.53,20260323
006260,LS,32.34,8458.0,1.52,19.98,20260323
007660,이수페타시스,58.63,1970.0,11.86,25.88,20260323
016360,삼성증권,8.95,10526.0,1.07,27.13,20260323
000880,한화,27.57,3939.0,0.88,17.91,20260323
058470,리노공업,53.67,1977.0,11.68,23.24,20260323
087010,펩트론,-,-619.0,54.96,7.1,20260323
377300,카카오페이,177.61,335.0,4.23,28.24,20260323
009830,한화솔루션,-,-3728.0,0.88,14.27,20260323
090430,아모레퍼시픽,-,-,1.75,26.14,20260323
180640,한진칼,45.17,2630.0,2.42,20.34,20260323
443060,HD현대마린솔루션,28.24,6013.0,9.23,30.27,20260323
950160,코오롱티슈진,-,-1077.0,40.57,5.15,20260323
000100,유한양행,39.14,2389.0,3.03,19.07,20260323
326030,SK바이오팜,26.75,3409.0,8.78,13.23,20260323
047040,대우건설,-,-2195.0,2.09,10.6,20260323
028050,삼성E&A,11.41,3150.0,1.49,47.98,20260323
141080,리가켐바이오,-,-686.0,12.6,11.57,20260323
011070,LG이노텍,20.11,14419.0,1.19,32.43,20260323
029780,삼성카드,10.58,5575.0,0.71,5.55,20260323
161390,한국타이어앤테크놀로지,7.06,7677.0,0.58,38.34,20260323
032640,LG유플러스,12.52,1208.0,0.73,41.76,20260323
028300,HLB,-,-1675.0,16.95,18.88,20260323
128940,한미약품,55.1,9093.0,5.37,14.34,20260323
267270,HD건설기계,23.03,5614.0,1.26,21.18,20260323
052690,한전기술,72.11,2234.0,9.81,14.5,20260323
078930,GS,10.86,6014.0,0.43,18.72,20260323
064400,LG씨엔에스,13.74,4548.0,2.06,6.59,20260323
005385,현대차우,6.99,35331.0,0.56,56.76,20260323
241560,두산밥캣,14.3,4168.0,0.79,37.61,20260323
240810,원익IPS,-,-,6.05,17.93,20260323
001040,CJ,17.85,10917.0,1.2,15.62,20260323
214370,케어젠,282.35,374.0,24.29,3.73,20260323
034220,LG디스플레이,24.7,453.0,0.85,26.97,20260323
310210,보로노이,-,-2572.0,101.42,5.68,20260323
088980,맥쿼리인프라,-,-,-,10.33,20260323
454910,두산로보틱스,-,-956.0,14.8,3.26,20260323
175330,JB금융지주,7.94,3576.0,0.91,35.45,20260323
001440,대한전선,62.39,452.0,3.27,9.65,20260323
039030,이오테크닉스,91.27,4591.0,7.73,20.95,20260323
271560,오리온,9.67,13403.0,1.41,35.88,20260323
095340,ISC,-,-,9.48,21.86,20260323
021240,코웨이,8.28,8558.0,1.39,55.68,20260323
062040,산일전기,31.22,4891.0,8.62,13.12,20260323
036570,엔씨소프트,13.62,15713.0,1.21,35.86,20260323
004020,현대제철,-,-168.0,0.24,17.68,20260323
066970,엘앤에프,-,-14137.0,10.11,18.97,20260323
022100,포스코DX,86.15,343.0,7.88,3.09,20260323
032820,우리기술,317.47,83.0,31.94,7.44,20260323
002380,KCC,2.86,173128.0,0.47,15.38,20260323
450080,에코프로머티,186.54,327.0,4.03,16.43,20260323
088350,한화생명,5.37,894.0,0.28,6.03,20260323
251270,넷마블,39.73,1251.0,0.75,28.26,20260323
403870,HPSP,49.5,994.0,14.0,29.6,20260323
489790,한화비전,88.82,903.0,4.67,19.29,20260323
018880,한온시스템,-,-410.0,1.03,6.9,20260323
353200,대덕전자,85.71,924.0,4.55,16.21,20260323
035250,강원랜드,11.96,1487.0,0.9,11.63,20260323
082740,한화엔진,34.13,1326.0,8.18,22.84,20260323
051900,LG생활건강,-,-5688.0,0.75,26.83,20260323
031210,서울보증보험,16.12,3288.0,0.71,2.4,20260323
103590,일진전기,35.15,2179.0,6.2,13.74,20260323
000990,DB하이텍,14.44,5783.0,1.57,30.19,20260323
012510,더존비즈온,50.9,2330.0,6.03,11.28,20260323
010060,OCI홀딩스,-,-4772.0,0.91,19.5,20260323
226950,올릭스,-,-,27.48,8.92,20260323
011790,SKC,-,-19393.0,3.84,10.42,20260323
111770,영원무역,7.89,10080.0,0.89,29.35,20260323
108490,로보티즈,-,-,30.82,8.12,20260323
011170,롯데케미칼,-,-47624.0,0.27,22.27,20260323
439260,대한조선,7.13,12457.0,3.36,4.07,20260323
036930,주성엔지니어링,94.7,755.0,5.53,10.35,20260323
214150,클래시스,28.08,1802.0,6.36,70.42,20260323
011780,금호석유화학,12.86,9843.0,0.52,23.49,20260323
017800,현대엘리베이터,12.56,6703.0,2.34,21.09,20260323
001720,신영증권,23.11,8632.0,0.8,5.73,20260323
036460,한국가스공사,24.64,1441.0,0.29,10.09,20260323
083650,비에이치아이,53.12,1958.0,19.63,20.39,20260323
012750,에스원,17.94,4699.0,1.62,56.78,20260323
302440,SK바이오사이언스,-,-733.0,1.79,5.97,20260323
214450,파마리서치,23.64,13007.0,5.38,7.59,20260323
004990,롯데지주,-,-6125.0,0.38,8.4,20260323
097950,CJ제일제당,-,-34884.0,0.47,15.04,20260323
319400,현대무벡스,123.13,227.0,19.25,0.95,20260323
357780,솔브레인,-,-,2.93,22.05,20260323
004170,신세계,221.88,1440.0,0.63,20.51,20260323
347850,디앤디파마텍,-,-813.0,40.52,7.06,20260323
145020,휴젤,21.95,11391.0,2.98,56.15,20260323
014680,한솔케미칼,19.91,13586.0,2.76,38.03,20260323
043260,성호전자,-,-63.0,18.91,2.25,20260323
237690,에스티팜,77.95,1828.0,5.3,10.03,20260323
009970,영원무역홀딩스,9.05,23877.0,0.9,22.19,20260323
051600,한전KPS,23.36,2761.0,2.16,10.74,20260323
476830,알지노믹스,-,-9975.0,136.24,4.65,20260323
084370,유진테크,-,-,6.59,34.6,20260323
023530,롯데쇼핑,55.21,1822.0,0.19,11.36,20260323
085620,미래에셋생명,15.22,1041.0,0.83,0.58,20260323
440110,파두,-,-1235.0,47.54,9.7,20260323
009420,한올바이오파마,-,-106.0,16.43,4.62,20260323
005850,에스엘,8.69,6768.0,1.1,14.49,20260323
006360,GS건설,29.14,1093.0,0.56,21.16,20260323
263750,펄어비스,50.61,825.0,3.17,3.05,20260323
112610,씨에스윈드,13.42,4718.0,2.04,15.62,20260323
001450,현대해상,2.53,11763.0,0.46,34.08,20260323
139130,iM금융지주,6.98,2366.0,0.43,44.54,20260323
139480,이마트,19.39,4921.0,0.23,24.06,20260323
064760,티씨케이,39.19,5996.0,5.06,61.64,20260323
336260,두산퓨얼셀,-,-1623.0,8.91,18.64,20260323
178320,서진시스템,-,-2120.0,3.54,10.19,20260323
028670,팬오션,11.73,411.0,0.46,14.73,20260323
026960,동서,17.76,1453.0,1.48,3.93,20260323
375500,DL이앤씨,10.07,6574.0,0.55,28.31,20260323
103140,풍산,17.41,5251.0,1.09,10.87,20260323
457190,이수스페셜티케미컬,1192.96,71.0,19.74,6.19,20260323
140410,메지온,-,-,68.04,26.01,20260323
003690,코리안리,7.37,1751.0,0.63,21.33,20260323
279570,케이뱅크,21.21,290.0,1.05,0.0,20260323
068760,셀트리온제약,65.63,870.0,5.8,5.02,20260323
071970,HD현대마린엔진,15.1,4867.0,5.1,17.63,20260323
000240,한국앤컴퍼니,8.01,3257.0,0.54,10.15,20260323
008930,한미사이언스,32.58,1099.0,2.62,2.84,20260323
058610,에스피지,185.98,592.0,9.64,6.16,20260323
000120,CJ대한통운,10.06,10612.0,0.51,17.23,20260323
017960,한국카본,36.56,1276.0,4.35,14.18,20260323
204320,HL만도,24.18,2130.0,0.89,12.71,20260323
030530,원익홀딩스,-,-163.0,2.41,5.94,20260323
097230,HJ중공업,-,-200.0,6.33,6.5,20260323
018670,SK가스,10.0,25453.0,0.78,6.88,20260323
475830,오름테라퓨틱,-,-1833.0,16.1,5.01,20260323
030000,제일기획,11.28,1804.0,1.31,24.61,20260323
383220,F&F,6.64,9162.0,1.32,11.42,20260323
319660,피에스케이,31.24,2574.0,4.5,23.3,20260323
257720,실리콘투,14.63,2597.0,5.95,7.48,20260323
458870,씨어스테크놀로지,290.32,630.0,76.46,9.11,20260323
005290,동진쎄미켐,21.81,2061.0,2.22,10.92,20260323
004800,효성,6.89,19707.0,0.93,21.02,20260323
005440,현대지에프홀딩스,4.26,3424.0,0.58,4.57,20260323
031980,피에스케이홀딩스,19.8,5277.0,4.66,3.84,20260323
192820,코스맥스,45.05,4395.0,4.91,39.77,20260323
004370,농심,13.1,27970.0,0.75,22.0,20260323
007340,DN오토모티브,7.85,4809.0,0.97,4.44,20260323
081660,미스토홀딩스,14.33,2890.0,1.11,42.94,20260323
035900,JYP Ent.,13.81,4469.0,3.44,14.67,20260323
011210,현대위아,21.92,3641.0,0.59,16.7,20260323
067310,하나마이크론,99.85,327.0,5.77,15.07,20260323
001430,세아베스틸지주,38.54,1567.0,1.11,8.49,20260323
023590,다우기술,4.79,9902.0,0.62,27.01,20260323
222800,심텍,-,-4955.0,3.68,14.32,20260323
002790,아모레퍼시픽홀딩스,22.4,1219.0,0.71,13.68,20260323
282330,BGF리테일,10.61,11297.0,1.58,33.52,20260323
041510,에스엠,6.64,13436.0,2.1,28.7,20260323
020150,롯데에너지머티리얼즈,-,-3065.0,1.23,7.56,20260323
039200,오스코텍,-,-344.0,16.82,12.17,20260323
131970,두산테스나,-,-721.0,4.74,7.88,20260323
089030,테크윙,213.89,252.0,8.96,10.68,20260323
347700,스피어,-,-117.0,22.07,9.26,20260323
376900,로킷헬스케어,-,-535.0,191.72,4.59,20260323
445680,큐리옥스바이오시스템즈,-,-1429.0,36.49,10.34,20260323
218410,RFHIC,123.28,597.0,5.8,22.24,20260323
003540,대신증권,15.15,2515.0,0.75,8.45,20260323
078600,대주전자재료,51.3,2431.0,7.71,11.3,20260323
323280,태성,-,-67.0,15.26,5.33,20260323
069960,현대백화점,10.69,7846.0,0.4,24.26,20260323
000155,두산우,168.93,2797.0,4.93,7.61,20260323
395400,SK리츠,-,-,-,8.09,20260323
000500,가온전선,35.37,3217.0,3.89,0.7,20260323
098460,고영,126.05,215.0,5.34,18.16,20260323
483650,달바글로벌,24.4,6086.0,9.0,26.58,20260323
120110,코오롱인더,20.84,3191.0,0.52,9.44,20260323
001120,LX인터내셔널,15.86,2976.0,0.62,22.71,20260323
475150,SK이터닉스,59.12,910.0,6.65,2.11,20260323
491000,리브스메드,-,-1209.0,30.04,2.18,20260323
161890,한국콜마,15.95,4809.0,2.1,38.22,20260323
290650,엘앤씨바이오,21.8,3331.0,6.89,17.54,20260323
140860,파크시스템스,36.64,7014.0,8.18,30.23,20260323
099320,쎄트렉아이,117.34,1396.0,7.2,8.93,20260323
101490,에스앤에스텍,30.13,2718.0,5.63,9.24,20260323
069620,대웅제약,8.85,16904.0,1.71,16.44,20260323
006040,동원산업,5.25,7429.0,0.53,4.21,20260323
462870,시프트업,8.87,3285.0,1.99,37.12,20260323
003380,하림지주,14.52,1054.0,0.47,8.5,20260323
100090,SK오션플랜트,43.84,625.0,2.1,4.94,20260323
090710,휴림로봇,530.37,27.0,12.12,7.87,20260323
038500,삼표시멘트,41.53,378.0,2.14,1.7,20260323
361610,SK아이이테크놀로지,-,-2799.0,0.65,4.6,20260323
073240,금호타이어,-,-,0.91,11.56,20260323
007070,GS리테일,38.82,519.0,0.51,12.45,20260323
085660,차바이오텍,-,-1712.0,4.16,6.85,20260323
006280,녹십자,29.62,4821.0,1.25,23.39,20260323
012630,HDC,6.61,4214.0,0.49,22.32,20260323
065350,신성델타테크,76.58,790.0,6.68,2.68,20260323
298020,효성티앤씨,152.46,2499.0,1.04,16.09,20260323
008770,호텔신라,-,-4321.0,1.43,14.13,20260323
232140,와이씨,-,-,4.62,4.2,20260323
003570,SNT다이내믹스,25.94,1852.0,1.31,7.97,20260323
437730,삼현,229.36,218.0,13.66,1.83,20260323
082270,젬백스,-,-1459.0,29.83,6.43,20260323
032350,롯데관광개발,-,-750.0,4.51,19.83,20260323
034230,파라다이스,15.28,1093.0,0.85,7.36,20260323
060370,LS마린솔루션,150.25,197.0,2.4,3.1,20260323
417200,LS머트리얼즈,3808.33,6.0,8.35,5.74,20260323
115180,큐리언트,-,-689.0,30.52,6.5,20260323
005070,코스모신소재,-,-16.0,3.05,5.67,20260323
322000,HD현대에너지솔루션,36.36,3721.0,3.63,4.48,20260323
003530,한화투자증권,23.39,301.0,0.81,6.12,20260323
001800,오리온홀딩스,9.22,2603.0,0.6,9.85,20260323
294870,HDC현대산업개발,7.76,2912.0,0.45,17.19,20260323
007810,코리아써키트,-,-3094.0,4.51,5.4,20260323
007310,오뚜기,14.27,25221.0,0.59,11.24,20260323
082640,동양생명,7.99,1112.0,1.07,48.24,20260323
020560,아시아나항공,-,-1374.0,1.92,3.1,20260323
030610,교보증권,11.71,1067.0,0.66,1.31,20260323
195940,HK이노엔,21.16,2372.0,1.1,12.96,20260323
080220,제주반도체,39.41,1043.0,6.54,0.25,20260323
174900,앱클론,-,-929.0,23.93,7.01,20260323
388210,씨엠티엑스,46.82,3099.0,10.56,5.56,20260323
397030,에이프릴바이오,-,-429.0,14.22,5.96,20260323
048410,현대바이오,-,-240.0,12.28,4.02,20260323
000210,DL,-,-1195.0,0.37,16.37,20260323
229640,LS에코에너지,32.06,1374.0,6.39,4.96,20260323
330590,롯데리츠,-,-,-,7.6,20260323
003090,대웅,7.66,3011.0,0.8,6.01,20260323
004000,롯데정밀화학,12.62,4112.0,0.54,21.55,20260323
082920,비츠로셀,22.97,1269.0,4.2,29.93,20260323
003240,태광산업,8.17,143869.0,0.25,2.93,20260323
131290,티에스이,31.9,3696.0,3.58,12.27,20260323
189300,인텔리안테크,-,-328.0,5.03,17.1,20260323
035760,CJ ENM,15.42,3795.0,0.42,17.54,20260323
466100,클로봇,-,-313.0,21.7,5.37,20260323
456160,지투지바이오,-,-1078.0,21.59,4.78,20260323
077970,STX엔진,17.62,1788.0,3.82,4.8,20260323
300720,한일시멘트,-,-,0.68,4.59,20260323
281740,레이크머티리얼즈,96.11,193.0,9.38,7.99,20260323
293490,카카오게임즈,-,-1346.0,0.85,8.85,20260323
415640,KB발해인프라,-,-,-,0.47,20260323
181710,NHN,-,-1355.0,0.79,14.16,20260323
124500,아이티센글로벌,53.6,972.0,12.0,4.79,20260323
213420,덕산네오룩스,25.39,1910.0,2.77,10.53,20260323
127120,제이에스링크,-,-494.0,22.93,2.12,20260323
000815,삼성화재우,9.54,39851.0,0.86,25.34,20260323
185750,종근당,15.19,5615.0,1.12,16.23,20260323
183300,코미코,20.26,5519.0,4.49,18.29,20260323
032500,케이엠더블유,-,-697.0,8.94,5.97,20260323
095610,테스,20.83,2885.0,2.72,10.62,20260323
160190,하이젠알앤엠,-,-247.0,17.19,1.06,20260323
166090,하나머티리얼즈,30.26,1940.0,2.44,18.42,20260323
051915,LG화학우,-,-23242.0,0.35,43.34,20260323
010170,대한광통신,-,-459.0,14.36,4.67,20260323
000080,하이트진로,13.34,1221.0,0.96,5.85,20260323
096530,씨젠,-,-12.0,1.01,14.1,20260323
001740,SK네트웍스,22.76,225.0,0.49,15.5,20260323
007390,네이처셀,-,-45.0,18.02,8.09,20260323
493280,아이엠바이오로직스,-,-1290.0,18.94,0.97,20260323
001510,SK증권,296.88,8.0,1.66,4.48,20260323
100840,SNT에너지,13.28,4080.0,2.94,5.89,20260323
137400,피엔티,16.33,2890.0,1.72,7.31,20260323
253450,스튜디오드래곤,59.11,626.0,1.3,9.02,20260323
089860,롯데렌탈,8.71,3514.0,0.71,7.07,20260323
036540,SFA반도체,-,-165.0,2.34,5.28,20260323
100790,미래에셋벤처투자,276.67,75.0,3.07,1.53,20260323
388720,유일로보틱스,-,-1619.0,11.44,15.39,20260323
089970,브이엠,68.29,648.0,7.03,10.5,20260323
005300,롯데칠성,24.78,4697.0,0.77,15.23,20260323
000670,영풍,-,-422.0,0.29,15.19,20260323
044490,태웅,75.18,701.0,1.73,5.08,20260323
295310,에이치브이엠,-,-507.0,12.66,7.06,20260323
006120,SK디스커버리,19.29,3115.0,0.39,15.1,20260323
192080,더블유게임즈,6.64,7437.0,0.84,18.53,20260323
071320,지역난방공사,3.06,29268.0,0.45,3.54,20260323
365550,ESR켄달스퀘어리츠,-,-,-,39.5,20260323
036530,SNT홀딩스,7.89,7969.0,0.68,13.63,20260323
490470,세미파이브,-,-10353.0,7.76,2.21,20260323
328130,루닛,-,-2840.0,6.14,8.88,20260323
280360,롯데웰푸드,14.05,7734.0,0.44,13.84,20260323
122870,와이지엔터테인먼트,20.01,2698.0,1.96,9.66,20260323
056190,에스에프에이,48.02,580.0,0.88,12.36,20260323
056080,유진로봇,-,-185.0,34.53,16.38,20260323
484870,엠앤씨솔루션,22.8,4736.0,5.49,11.01,20260323
003470,유안타증권,14.31,346.0,0.61,65.74,20260323
009240,한샘,26.14,1603.0,1.77,13.23,20260323
192400,쿠쿠홀딩스,6.77,4094.0,0.65,11.56,20260323
052020,에스티큐브,-,-312.0,12.48,4.92,20260323
204270,제이앤티씨,-,-1513.0,3.7,2.61,20260323
003160,디아이,192.22,180.0,5.5,13.66,20260323
298050,HS효성첨단소재,-,-4830.0,1.21,10.74,20260323
030190,NICE평가정보,12.73,1299.0,2.09,33.52,20260323
057050,현대홈쇼핑,9.84,8251.0,0.39,15.71,20260323
014620,성광벤드,29.76,1230.0,1.8,31.87,20260323
476060,온코닉테라퓨틱스,60.03,359.0,13.31,2.94,20260323
075580,세진중공업,24.47,693.0,4.76,5.61,20260323
036830,솔브레인홀딩스,12.14,3873.0,0.69,5.81,20260323
171090,선익시스템,-,-,7.64,9.73,20260323
389470,인벤티지랩,-,-1445.0,14.89,4.86,20260323
285130,SK케미칼,23.91,2304.0,0.47,12.47,20260323
281820,케이씨텍,17.61,2578.0,1.69,13.7,20260323
348370,엔켐,-,-9434.0,1.82,3.92,20260323
023160,태광,14.49,2474.0,1.51,21.47,20260323
249420,일동제약,30.12,971.0,3.97,5.38,20260323
006730,서부T&D,13.72,1036.0,0.9,18.13,20260323
499790,GS피앤엘,47.59,977.0,1.08,11.67,20260323
126340,비나텍,-,-1204.0,10.21,7.66,20260323
071055,한국금융지주우,5.44,28863.0,0.79,24.45,20260323
451800,한화리츠,-,-,-,0.94,20260323
005690,파미셀,22.73,671.0,8.29,8.06,20260323
137310,에스디바이오센서,8.15,922.0,0.29,6.13,20260323
009450,경동나비엔,7.57,8217.0,1.19,8.56,20260323
222080,씨아이에스,19.06,609.0,1.81,8.97,20260323
195870,해성디에스,33.98,1557.0,1.61,16.38,20260323
420770,기가비스,58.08,1219.0,4.25,3.38,20260323
032190,다우데이타,4.72,4957.0,0.58,13.31,20260323
161580,필옵틱스,-,-279.0,5.65,0.28,20260323
010780,아이에스동서,-,-6267.0,0.64,5.51,20260323
006650,대한유화,27.61,4878.0,0.45,10.46,20260323
003280,흥아해운,31.8,114.0,3.82,1.46,20260323
036810,에프에스티,-,-13.0,3.36,5.5,20260323
066575,LG전자우,9.49,5321.0,0.38,45.37,20260323
456040,OCI,-,-6994.0,0.77,9.82,20260323
486990,노타,-,-2798.0,183.11,1.63,20260323
074600,원익QnC,30.94,1044.0,1.75,7.13,20260323
358570,지아이이노베이션,-,-897.0,7.06,6.53,20260323
064960,SNT모티브,11.93,2623.0,0.74,17.85,20260323
005090,SGC에너지,-,-4259.0,1.18,3.3,20260323
241710,코스메카코리아,18.15,4259.0,3.45,17.76,20260323
004490,세방전지,6.23,9488.0,0.5,23.78,20260323
033240,자화전자,47.36,794.0,1.9,16.55,20260323
317450,명인제약,9.13,6131.0,1.06,0.44,20260323
084110,휴온스글로벌,33.26,1930.0,1.46,8.64,20260323
248070,솔루엠,41.85,405.0,1.7,21.03,20260323
086450,동국제약,12.25,1460.0,1.22,15.28,20260323
108320,LX세미콘,9.52,5198.0,0.73,27.51,20260323
079160,CJ CGV,-,-1434.0,-,6.04,20260323
468530,프로티나,-,-912.0,25.56,1.65,20260323
078160,메디포스트,-,-2577.0,3.0,2.06,20260323
052400,코나아이,10.61,5110.0,3.01,4.77,20260323
027360,아주IB투자,175.68,37.0,2.96,0.95,20260323
000370,한화손해보험,4.02,1669.0,0.39,12.06,20260323
003030,세아제강지주,12.33,15274.0,0.37,6.64,20260323
376300,디어유,41.85,785.0,3.72,6.17,20260323
079900,전진건설로봇,24.04,2213.0,5.25,0.78,20260323
090460,비에이치,117.35,196.0,1.04,23.47,20260323
003850,보령,12.07,748.0,0.9,6.78,20260323
253590,네오셈,89.59,197.0,6.61,0.34,20260323
187660,현대ADM,-,-315.0,35.45,1.28,20260323
348210,넥스틴,-,-,5.0,11.02,20260323
348340,뉴로메카,-,-1836.0,49.96,6.13,20260323
033500,동성화인텍,12.54,2046.0,3.15,17.03,20260323
001270,부국증권,21.85,3378.0,0.8,0.81,20260323
214320,이노션,8.33,2294.0,0.72,20.38,20260323
025540,한국단자,7.21,10383.0,0.65,29.03,20260323
050890,쏠리드,20.72,597.0,2.3,12.97,20260323
033100,제룡전기,12.72,3655.0,3.12,7.57,20260323
475960,토모큐브,-,-753.0,19.6,4.85,20260323
069260,TKG휴켐스,10.75,1690.0,0.78,10.78,20260323
060250,NHN KCP,16.12,1144.0,2.48,7.75,20260323
399720,가온칩스,-,-943.0,13.68,0.64,20260323
086900,메디톡스,34.23,2948.0,1.52,11.61,20260323
372320,큐로셀,-,-3232.0,140.37,2.41,20260323
007700,F&F홀딩스,7.39,2540.0,0.32,0.59,20260323
014820,동원시스템즈,12.63,2003.0,0.88,13.68,20260323
114090,GKL,15.45,761.0,1.65,13.1,20260323
121600,나노신소재,444.03,134.0,2.87,7.28,20260323
015750,성우하이텍,3.94,2300.0,0.45,3.81,20260323
356860,티엘비,53.81,1366.0,5.92,17.19,20260323
005880,대한해운,4.97,450.0,0.35,7.67,20260323
225570,넥슨게임즈,-,-482.0,2.48,2.8,20260323
102710,이엔에프테크놀로지,13.87,3635.0,1.61,17.8,20260323
425420,티에프이,68.22,881.0,7.44,3.67,20260323
093370,후성,-,-765.0,2.28,8.01,20260323
001680,대상,8.84,2313.0,0.51,15.72,20260323
003620,KG모빌리티,15.09,232.0,0.49,17.84,20260323
460930,현대힘스,32.83,604.0,2.78,1.21,20260323
112040,위메이드,3.34,6167.0,1.54,6.36,20260323
293940,신한알파리츠,-,-,-,11.22,20260323
002350,넥센타이어,4.59,1552.0,0.37,10.76,20260323
001060,JW중외제약,12.09,2470.0,1.95,8.49,20260323
009520,포스코엠텍,490.88,34.0,6.08,6.71,20260323
042520,한스바이오메드,-,-2023.0,9.78,9.88,20260323
003545,대신증권우,10.62,2515.0,0.53,13.27,20260323
005180,빙그레,12.61,5757.0,0.86,19.33,20260323
067160,SOOP,6.96,8631.0,1.46,29.32,20260323
102940,코오롱생명과학,-,-,1.89,4.4,20260323
381970,케이카,12.86,1096.0,2.98,8.63,20260323
017940,E1,10.55,9488.0,0.33,6.33,20260323
042000,카페24,18.44,1532.0,2.64,16.41,20260323
024850,HLB이노베이션,-,-231.0,3.13,2.62,20260323
217590,티엠씨,58.35,479.0,7.36,1.39,20260323
053800,안랩,13.95,4329.0,1.5,25.07,20260323
098070,한텍,16.77,3590.0,4.24,2.87,20260323
365340,성일하이텍,-,-10331.0,4.81,2.26,20260323
001500,현대차증권,11.13,967.0,0.41,2.2,20260323
130660,한전산업,-,-82.0,6.19,3.37,20260323
