티커,종목명,PER,EPS,PBR,외국인보유율,날짜
145020,휴젤,20.5,11391.0,2.78,55.22,20260113
226950,올릭스,-,-2259.0,21.92,8.18,20260113
204320,HL만도,23.92,2525.0,1.17,14.29,20260113
403870,HPSP,33.65,994.0,9.52,26.59,20260113
140410,메지온,-,-729.0,74.51,22.44,20260113
068760,셀트리온제약,78.27,810.0,6.59,4.27,20260113
012510,더존비즈온,39.06,2330.0,4.62,15.78,20260113
004990,롯데지주,-,-9521.0,0.34,7.95,20260113
014680,한솔케미칼,17.63,13586.0,2.45,35.73,20260113
319400,현대무벡스,107.05,227.0,16.74,3.43,20260113
439260,대한조선,5.55,12457.0,2.61,1.2,20260113
088350,한화생명,3.43,894.0,0.18,9.14,20260113
004170,신세계,69.77,3877.0,0.52,15.66,20260113
041510,에스엠,8.48,13436.0,2.68,27.77,20260113
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260113
237690,에스티팜,68.82,1828.0,4.68,10.85,20260113
081660,미스토홀딩스,14.88,2890.0,1.16,36.93,20260113
009420,한올바이오파마,1111.36,44.0,15.74,5.43,20260113
257720,실리콘투,16.08,2597.0,6.54,7.78,20260113
263750,펄어비스,48.12,825.0,3.01,7.8,20260113
475830,오름테라퓨틱,-,-1833.0,17.46,4.05,20260113
026960,동서,17.7,1441.0,1.49,3.68,20260113
009970,영원무역홀딩스,7.89,23877.0,0.78,22.31,20260113
004370,농심,15.33,26965.0,0.86,19.8,20260113
489790,한화비전,585.88,85.0,3.15,19.31,20260113
008930,한미사이언스,33.26,1099.0,2.67,2.47,20260113
001430,세아베스틸지주,614.29,112.0,1.28,5.43,20260113
035900,JYP Ent.,15.46,4469.0,3.85,12.48,20260113
011210,현대위아,16.92,5325.0,0.67,16.29,20260113
030000,제일기획,13.3,1586.0,1.45,24.55,20260113
383220,F&F,6.88,9162.0,1.36,10.99,20260113
001450,현대해상,2.25,11763.0,0.41,35.28,20260113
097230,HJ중공업,-,-200.0,6.25,2.59,20260113
000240,한국앤컴퍼니,7.57,3257.0,0.51,10.22,20260113
051600,한전KPS,16.59,3117.0,1.77,11.48,20260113
476830,알지노믹스,-,-10344.0,-,1.85,20260113
095340,ISC,49.98,2179.0,4.34,19.87,20260113
139130,iM금융지주,6.0,2366.0,0.37,45.76,20260113
139480,이마트,-,-11074.0,0.2,25.99,20260113
000120,CJ대한통운,8.9,11024.0,0.48,15.66,20260113
336260,두산퓨얼셀,-,-445.0,5.93,17.77,20260113
004800,효성,6.96,18963.0,0.96,19.33,20260113
353200,대덕전자,86.91,512.0,2.62,16.72,20260113
357780,솔브레인,32.11,8658.0,2.04,26.92,20260113
005850,에스엘,6.85,6768.0,0.86,15.81,20260113
001720,신영증권,16.89,7752.0,0.54,6.53,20260113
028670,팬오션,9.7,411.0,0.38,13.92,20260113
267270,HD현대건설기계,24.26,5029.0,1.19,15.48,20260113
003690,코리안리,6.16,1751.0,0.53,25.0,20260113
010060,OCI홀딩스,-,-9914.0,0.55,19.64,20260113
018670,SK가스,6.94,32192.0,0.69,7.23,20260113
437730,삼현,298.62,218.0,17.79,1.31,20260113
002790,아모레퍼시픽홀딩스,21.29,1219.0,0.68,11.71,20260113
069960,현대백화점,11.56,7846.0,0.44,23.13,20260113
005290,동진쎄미켐,19.36,2061.0,1.97,11.36,20260113
098460,고영,114.86,259.0,6.1,16.4,20260113
058610,에스피지,153.72,592.0,7.97,5.25,20260113
000155,두산우,180.19,2797.0,5.26,5.01,20260113
023530,롯데쇼핑,-,-36699.0,0.13,8.2,20260113
361610,SK아이이테크놀로지,-,-2481.0,0.75,4.46,20260113
017960,한국카본,29.94,1276.0,3.56,13.08,20260113
192820,코스맥스,39.32,4395.0,4.29,34.52,20260113
462870,시프트업,10.12,3285.0,2.27,36.94,20260113
069620,대웅제약,20.85,8043.0,2.19,14.87,20260113
084370,유진테크,31.45,2677.0,4.44,30.6,20260113
003570,SNT다이내믹스,23.31,2458.0,1.47,5.8,20260113
457190,이수스페셜티케미컬,883.1,71.0,14.62,7.41,20260113
006280,녹십자,33.4,4821.0,1.41,22.71,20260113
282330,BGF리테일,9.87,10932.0,1.48,30.41,20260113
067310,하나마이크론,84.1,327.0,4.86,13.43,20260113
222800,심텍,-,-2123.0,3.24,11.81,20260113
006040,동원산업,5.48,7429.0,0.55,4.94,20260113
008770,호텔신라,-,-5505.0,1.54,14.59,20260113
483650,달바글로벌,23.84,6086.0,8.79,17.41,20260113
089030,테크윙,-,-324.0,8.49,10.54,20260113
064760,티씨케이,25.71,6107.0,3.47,65.4,20260113
484870,엠앤씨솔루션,40.12,4736.0,9.65,10.84,20260113
112610,씨에스윈드,8.69,4718.0,1.32,14.38,20260113
160190,하이젠알앤엠,-,-247.0,25.3,0.79,20260113
395400,SK리츠,-,-,-,8.04,20260113
083650,비에이치아이,28.19,1958.0,10.42,19.97,20260113
023590,다우기술,3.84,9902.0,0.5,26.0,20260113
007070,GS리테일,21.01,971.0,0.52,12.25,20260113
445680,큐리옥스바이오시스템즈,-,-1429.0,31.28,5.65,20260113
032350,롯데관광개발,-,-750.0,4.83,19.16,20260113
039200,오스코텍,-,-344.0,14.08,8.79,20260113
00680K,미래에셋증권2우B,6.99,1743.0,0.56,21.96,20260113
065350,신성델타테크,135.68,440.0,7.46,3.23,20260113
085620,미래에셋생명,8.81,1041.0,0.48,1.38,20260113
073240,금호타이어,6.37,885.0,0.88,8.6,20260113
375500,DL이앤씨,6.36,6574.0,0.35,29.28,20260113
020150,롯데에너지머티리얼즈,-,-2464.0,0.97,7.66,20260113
006360,GS건설,77.31,242.0,0.35,24.6,20260113
140860,파크시스템스,32.36,7014.0,7.23,28.47,20260113
047040,대우건설,-,-67.0,0.38,11.25,20260113
034230,파라다이스,15.56,1093.0,0.87,9.98,20260113
036930,주성엔지니어링,25.06,1321.0,2.55,14.62,20260113
020560,아시아나항공,-,-1853.0,1.86,3.02,20260113
077970,STX엔진,21.59,1788.0,4.69,7.32,20260113
458870,씨어스테크놀로지,193.97,630.0,51.09,8.37,20260113
000500,가온전선,26.65,3497.0,3.29,0.78,20260113
466100,클로봇,-,-313.0,25.99,2.37,20260113
491000,리브스메드,-,-1209.0,25.53,2.11,20260113
007310,오뚜기,14.99,25221.0,0.62,11.24,20260113
060370,LS마린솔루션,136.15,213.0,2.36,2.38,20260113
161890,한국콜마,13.14,4809.0,1.73,35.79,20260113
178320,서진시스템,-,-2120.0,2.13,8.08,20260113
005070,코스모신소재,539.76,83.0,2.94,5.3,20260113
099320,쎄트렉아이,118.67,1114.0,6.0,7.8,20260113
348370,엔켐,-,-9434.0,2.83,3.62,20260113
101490,에스앤에스텍,34.42,1932.0,4.95,11.61,20260113
007340,DN오토모티브,5.67,4230.0,0.66,4.44,20260113
290650,엘앤씨바이오,16.9,3331.0,5.34,4.14,20260113
253450,스튜디오드래곤,72.84,626.0,1.6,9.18,20260113
035760,CJ ENM,16.39,3795.0,0.44,17.27,20260113
294870,HDC현대산업개발,7.07,2912.0,0.41,17.15,20260113
195940,HK이노엔,20.17,2372.0,1.05,9.58,20260113
003540,대신증권,10.34,2515.0,0.51,7.88,20260113
051915,LG화학우,-,-18880.0,0.41,42.72,20260113
120110,코오롱인더,14.95,3191.0,0.37,12.87,20260113
100090,SK오션플랜트,51.09,411.0,1.69,5.58,20260113
007390,네이처셀,-,-45.0,20.86,8.09,20260113
293490,카카오게임즈,-,-1346.0,0.92,9.56,20260113
001120,LX인터내셔널,10.99,2976.0,0.43,22.26,20260113
122870,와이지엔터테인먼트,25.09,2698.0,2.46,11.5,20260113
300720,한일시멘트,15.09,1127.0,0.68,4.49,20260113
096530,씨젠,-,-12.0,1.1,16.17,20260113
000080,하이트진로,14.54,1221.0,1.05,6.16,20260113
005440,현대지에프홀딩스,2.33,3424.0,0.32,5.05,20260113
001800,오리온홀딩스,7.6,2603.0,0.5,8.47,20260113
232140,와이씨,149.7,100.0,3.52,1.83,20260113
397030,에이프릴바이오,-,-39.0,13.29,4.05,20260113
003090,대웅,15.75,1333.0,0.79,5.53,20260113
319660,피에스케이,16.24,2574.0,2.34,25.08,20260113
249420,일동제약,39.03,971.0,5.15,2.48,20260113
415640,KB발해인프라,-,-,-,0.72,20260113
323280,태성,-,-67.0,9.47,3.74,20260113
285130,SK케미칼,15.48,4394.0,0.57,12.29,20260113
071320,지역난방공사,3.58,28301.0,0.53,5.31,20260113
007810,코리아써키트,-,-3094.0,3.67,5.31,20260113
005300,롯데칠성,18.16,6923.0,0.81,15.66,20260113
456160,지투지바이오,-,-1078.0,19.9,2.01,20260113
330590,롯데리츠,-,-,-,7.89,20260113
075580,세진중공업,29.37,693.0,5.71,5.84,20260113
003380,하림지주,9.79,1054.0,0.32,6.65,20260113
185750,종근당,19.13,4292.0,1.15,14.81,20260113
192080,더블유게임즈,7.07,7437.0,0.9,18.22,20260113
328130,루닛,-,-3037.0,6.85,8.43,20260113
006120,SK디스커버리,19.74,3115.0,0.4,14.88,20260113
004000,롯데정밀화학,18.63,2340.0,0.46,20.82,20260113
090710,휴림로봇,347.41,27.0,7.94,10.43,20260113
000815,삼성화재우,8.97,39851.0,0.81,28.08,20260113
085660,차바이오텍,-,-1712.0,3.19,7.88,20260113
229640,LS에코에너지,26.35,1366.0,5.48,4.19,20260113
089860,롯데렌탈,8.89,3415.0,0.72,6.82,20260113
031980,피에스케이홀딩스,9.66,5277.0,2.27,3.01,20260113
376900,로킷헬스케어,-,-535.0,106.13,0.0,20260113
365550,ESR켄달스퀘어리츠,-,-,-,39.95,20260113
181710,NHN,-,-1355.0,0.69,12.86,20260113
030610,교보증권,8.73,1067.0,0.5,1.46,20260113
082640,동양생명,5.9,1112.0,0.79,47.99,20260113
115180,큐리언트,-,-689.0,21.62,3.14,20260113
440110,파두,-,-1235.0,18.04,11.46,20260113
003530,한화투자증권,16.26,301.0,0.56,8.56,20260113
204270,제이앤티씨,-,-1513.0,3.95,2.2,20260113
389470,인벤티지랩,-,-1445.0,17.31,3.87,20260113
137310,에스디바이오센서,9.27,922.0,0.33,6.36,20260113
174900,앱클론,-,-861.0,36.75,8.9,20260113
468530,프로티나,-,-912.0,33.08,1.64,20260113
486990,노타,-,-2798.0,219.86,0.94,20260113
095610,테스,15.24,3400.0,2.45,14.41,20260113
298020,효성티앤씨,15.79,14852.0,0.64,15.79,20260113
079160,CJ CGV,-,-1434.0,1.63,5.66,20260113
082270,젬백스,-,-1459.0,19.79,9.1,20260113
009240,한샘,26.64,1603.0,1.8,13.02,20260113
080220,제주반도체,27.85,1043.0,4.62,8.87,20260113
280360,롯데웰푸드,15.4,6927.0,0.44,13.32,20260113
218410,RFHIC,62.23,597.0,2.93,19.09,20260113
281740,레이크머티리얼즈,77.56,193.0,7.57,6.97,20260113
192400,쿠쿠홀딩스,7.05,3914.0,0.68,11.99,20260113
012630,HDC,3.89,4214.0,0.29,20.83,20260113
112040,위메이드,4.65,6167.0,2.15,8.08,20260113
161580,필옵틱스,-,-279.0,6.16,0.0,20260113
043260,성호전자,-,-63.0,6.07,1.26,20260113
183300,코미코,16.78,5519.0,3.72,17.09,20260113
082920,비츠로셀,16.78,1269.0,3.07,32.5,20260113
388720,유일로보틱스,-,-1619.0,10.12,14.06,20260113
078600,대주전자재료,25.42,2431.0,3.82,13.95,20260113
131970,두산테스나,-,-721.0,2.26,6.75,20260113
001740,SK네트웍스,-,-39.0,0.41,14.35,20260113
358570,지아이이노베이션,-,-897.0,8.1,6.88,20260113
295310,에이치브이엠,-,-507.0,11.52,4.96,20260113
064960,SNT모티브,10.46,3389.0,0.84,19.07,20260113
030190,NICE평가정보,11.18,1418.0,2.07,33.93,20260113
388210,씨엠티엑스,32.4,3099.0,7.31,4.01,20260113
166090,하나머티리얼즈,27.51,1683.0,2.09,16.66,20260113
213420,덕산네오룩스,19.11,1910.0,2.09,10.77,20260113
006650,대한유화,16.61,8369.0,0.47,12.33,20260113
476060,온코닉테라퓨틱스,51.27,395.0,13.06,1.94,20260113
036540,SFA반도체,-,-165.0,1.9,2.39,20260113
137400,피엔티,9.6,3931.0,1.49,5.13,20260113
000670,영풍,-,-10089.0,0.24,13.47,20260113
195870,해성디에스,33.33,1557.0,1.58,11.35,20260113
036530,SNT홀딩스,6.39,8469.0,0.58,14.26,20260113
317450,명인제약,9.84,6131.0,1.14,0.8,20260113
417200,LS머트리얼즈,1444.44,9.0,4.78,3.52,20260113
004490,세방전지,6.57,9488.0,0.53,23.95,20260113
287840,인투셀,-,-753.0,35.76,3.77,20260113
499790,GS피앤엘,51.59,848.0,1.01,12.18,20260113
086900,메디톡스,40.23,2948.0,1.79,11.82,20260113
00088K,한화3우B,3.4,13070.0,0.36,25.5,20260113
490470,세미파이브,-,-10353.0,6.6,0.0,20260113
124500,아이티센글로벌,38.07,972.0,8.52,6.04,20260113
424870,이뮨온시아,-,-79.0,22.64,1.57,20260113
298050,HS효성첨단소재,-,-1489.0,0.88,9.79,20260113
033500,동성화인텍,13.78,2046.0,3.46,20.9,20260113
114090,GKL,15.88,860.0,1.9,16.01,20260113
003160,디아이,37.47,794.0,4.63,8.68,20260113
056190,에스에프에이,40.09,580.0,0.73,9.86,20260113
281820,케이씨텍,13.84,2902.0,1.55,13.53,20260113
108320,LX세미콘,9.79,5198.0,0.75,28.34,20260113
006730,서부T&D,12.31,1036.0,0.8,16.45,20260113
347700,스피어,-,-117.0,9.29,4.52,20260113
005690,파미셀,28.6,479.0,7.45,9.21,20260113
093370,후성,-,-765.0,2.63,7.51,20260113
376300,디어유,59.28,582.0,4.08,5.59,20260113
225570,넥슨게임즈,-,-482.0,2.81,3.42,20260113
003240,태광산업,5.09,143869.0,0.16,3.95,20260113
066575,LG전자우,7.96,5943.0,0.38,44.01,20260113
009450,경동나비엔,6.69,8217.0,1.05,7.89,20260113
036830,솔브레인홀딩스,9.82,3873.0,0.56,4.21,20260113
100840,SNT에너지,12.31,3119.0,2.29,7.67,20260113
014620,성광벤드,24.02,1230.0,1.45,29.04,20260113
189300,인텔리안테크,-,-328.0,3.01,16.03,20260113
950210,프레스티지바이오파마,48.74,262.0,1.88,63.54,20260113
451800,한화리츠,-,-,-,1.31,20260113
042000,카페24,20.56,1532.0,2.95,18.61,20260113
071055,한국금융지주우,4.5,28863.0,0.65,21.7,20260113
025980,아난티,-,-445.0,1.03,6.99,20260113
348210,넥스틴,59.39,1214.0,4.89,8.97,20260113
067160,SOOP,7.61,8631.0,1.6,32.69,20260113
069260,TKG휴켐스,10.91,1690.0,0.79,9.7,20260113
001680,대상,9.38,2313.0,0.55,15.98,20260113
086450,동국제약,12.37,1344.0,1.15,15.41,20260113
003470,유안타증권,10.85,346.0,0.46,65.5,20260113
381970,케이카,13.99,1096.0,3.23,9.15,20260113
248070,솔루엠,38.47,405.0,1.56,22.21,20260113
000210,DL,-,-1195.0,0.2,13.55,20260113
003850,보령,12.89,671.0,0.89,6.87,20260113
023160,태광,11.3,2474.0,1.18,20.4,20260113
214320,이노션,8.71,2115.0,0.72,20.68,20260113
025540,한국단자,6.66,10757.0,0.63,25.57,20260113
336570,원텍,16.75,480.0,4.61,7.7,20260113
241710,코스메카코리아,15.9,4259.0,3.02,18.11,20260113
399720,가온칩스,-,-943.0,13.33,0.66,20260113
007700,F&F홀딩스,6.47,2829.0,0.32,0.51,20260113
014820,동원시스템즈,12.31,2003.0,0.85,13.7,20260113
005180,빙그레,9.04,8263.0,0.85,18.52,20260113
372320,큐로셀,-,-2755.0,35.65,3.06,20260113
090360,로보스타,-,-171.0,8.08,1.05,20260113
460930,현대힘스,35.06,569.0,2.86,2.55,20260113
079900,전진건설로봇,21.92,2213.0,4.79,0.43,20260113
003620,KG모빌리티,233.0,15.0,0.49,23.31,20260113
005250,녹십자홀딩스,5.79,2595.0,0.68,10.71,20260113
002350,넥센타이어,4.66,1552.0,0.37,9.08,20260113
009520,포스코엠텍,-,-86.0,6.67,7.4,20260113
002840,미원상사,15.94,9318.0,1.66,2.58,20260113
475150,SK이터닉스,23.28,889.0,2.77,5.68,20260113
100790,미래에셋벤처투자,174.67,75.0,1.94,1.99,20260113
251970,펌텍코리아,15.86,3537.0,2.39,17.34,20260113
039130,하나투어,10.45,4298.0,4.18,13.43,20260113
268280,미원에스씨,11.63,11942.0,1.55,0.57,20260113
019170,신풍제약,-,-77.0,2.55,6.64,20260113
000640,동아쏘시오홀딩스,6.44,16471.0,0.6,15.51,20260113
214430,아이쓰리시스템,37.41,2526.0,5.27,2.78,20260113
036810,에프에스티,-,-13.0,2.65,6.49,20260113
010780,아이에스동서,-,-6267.0,0.5,5.09,20260113
228760,지노믹트리,-,-360.0,5.8,0.24,20260113
125490,한라캐스트,48.29,386.0,6.5,1.37,20260113
389650,넥스트바이오메디컬,-,-15.0,14.48,5.67,20260113
293940,신한알파리츠,-,-,-,10.8,20260113
032820,우리기술,48.37,83.0,4.87,4.44,20260113
131290,티에스이,16.34,3696.0,1.83,9.05,20260113
089970,브이엠,42.21,648.0,4.35,9.3,20260113
053800,안랩,13.86,4329.0,1.49,26.09,20260113
032190,다우데이타,3.49,4957.0,0.43,13.84,20260113
00104K,CJ4우(전환),14.3,10917.0,0.96,5.39,20260113
052400,코나아이,10.77,4192.0,2.72,4.46,20260113
102710,이엔에프테크놀로지,13.39,3431.0,1.49,14.19,20260113
475960,토모큐브,-,-753.0,17.34,3.2,20260113
322000,HD현대에너지솔루션,21.14,2743.0,1.63,7.11,20260113
008730,율촌화학,-,-816.0,2.21,4.27,20260113
001060,JW중외제약,10.89,2521.0,1.87,8.27,20260113
002030,아세아,14.92,20504.0,0.42,6.75,20260113
001570,금양,-,-1208.0,1.35,5.62,20260113
057050,현대홈쇼핑,7.51,6907.0,0.25,14.03,20260113
006380,카프로,-,-258.0,10.37,0.08,20260113
126340,비나텍,-,-1203.0,7.05,6.54,20260113
041190,우리기술투자,2.91,2523.0,0.71,3.67,20260113
121600,나노신소재,-,-431.0,2.48,7.96,20260113
084110,휴온스글로벌,25.13,1930.0,1.1,7.37,20260113
033100,제룡전기,10.17,3757.0,2.66,8.69,20260113
000370,한화손해보험,3.13,1669.0,0.3,11.72,20260113
032500,케이엠더블유,-,-697.0,4.68,5.6,20260113
060250,NHN KCP,13.15,1144.0,2.02,5.58,20260113
383800,LX홀딩스,4.13,1911.0,0.31,12.82,20260113
056080,유진로봇,-,-185.0,20.7,14.14,20260113
220100,퓨쳐켐,-,-189.0,11.74,7.51,20260113
074600,원익QnC,21.46,1044.0,1.21,5.04,20260113
278280,천보,32.16,1564.0,1.39,2.77,20260113
484590,삼양컴텍,27.65,515.0,6.97,4.7,20260113
211050,인카금융서비스,8.92,1335.0,2.9,4.81,20260113
078160,메디포스트,-,-2577.0,2.21,2.42,20260113
018290,브이티,6.91,2408.0,2.45,11.42,20260113
