티커,종목명,PER,EPS,PBR,외국인보유율,날짜
029780,삼성카드,10.89,5575.0,0.73,5.6,20260312
087010,펩트론,-,-619.0,45.99,6.31,20260312
141080,리가켐바이오,-,-686.0,12.07,11.7,20260312
214370,케어젠,234.91,530.0,28.24,3.51,20260312
064400,LG씨엔에스,16.32,4180.0,2.4,7.09,20260312
032640,LG유플러스,17.62,866.0,0.75,41.71,20260312
028300,HLB,-,-1675.0,17.04,18.57,20260312
052690,한전기술,61.44,2718.0,10.35,14.94,20260312
005385,현대차우,7.64,35331.0,0.62,56.67,20260312
128940,한미약품,53.67,9093.0,5.23,14.91,20260312
028050,삼성E&A,11.37,2802.0,1.37,50.77,20260312
267270,HD건설기계,25.65,5029.0,1.26,21.12,20260312
078930,GS,11.02,6014.0,0.44,18.41,20260312
454910,두산로보틱스,-,-956.0,16.77,3.29,20260312
240810,원익IPS,76.76,1609.0,6.43,18.05,20260312
011070,LG이노텍,19.25,13193.0,1.1,31.74,20260312
310210,보로노이,-,-2572.0,110.38,5.69,20260312
034220,LG디스플레이,26.18,453.0,0.9,27.61,20260312
175330,JB금융지주,8.72,3576.0,1.0,35.24,20260312
241560,두산밥캣,13.43,4520.0,0.84,37.3,20260312
001440,대한전선,126.36,239.0,3.69,10.16,20260312
088980,맥쿼리인프라,-,-,-,9.87,20260312
001040,CJ,16.52,10917.0,1.11,16.12,20260312
021240,코웨이,9.38,7909.0,1.54,56.04,20260312
271560,오리온,9.71,13403.0,1.42,35.59,20260312
039030,이오테크닉스,89.41,4591.0,7.57,21.44,20260312
004020,현대제철,-,-168.0,0.26,18.63,20260312
022100,포스코DX,65.95,486.0,8.53,2.97,20260312
450080,에코프로머티,42.82,1595.0,4.09,16.94,20260312
002380,KCC,4.06,132701.0,0.53,15.04,20260312
036570,엔씨소프트,13.49,15713.0,1.2,35.42,20260312
066970,엘앤에프,-,-12604.0,10.09,18.71,20260312
062040,산일전기,32.84,4367.0,8.1,12.48,20260312
047040,대우건설,-,-67.0,1.04,11.09,20260312
251270,넷마블,42.29,1251.0,0.8,28.33,20260312
088350,한화생명,5.49,894.0,0.28,6.06,20260312
018880,한온시스템,-,-410.0,1.1,7.16,20260312
082740,한화엔진,38.08,1326.0,9.13,22.99,20260312
489790,한화비전,928.24,85.0,4.99,19.13,20260312
031210,서울보증보험,17.24,3288.0,0.76,2.48,20260312
111770,영원무역,8.84,10080.0,1.0,29.23,20260312
035250,강원랜드,10.78,1695.0,0.94,11.95,20260312
439260,대한조선,8.07,12457.0,3.8,3.38,20260312
263750,펄어비스,72.85,825.0,4.56,2.87,20260312
051900,LG생활건강,-,-5688.0,0.77,26.25,20260312
103590,일진전기,44.7,1801.0,6.84,13.96,20260312
011790,SKC,-,-11943.0,2.57,10.57,20260312
095340,ISC,81.73,2179.0,7.1,22.57,20260312
108490,로보티즈,943.01,272.0,33.21,8.44,20260312
000990,DB하이텍,15.53,5533.0,1.68,31.38,20260312
140410,메지온,-,-729.0,98.3,22.76,20260312
032820,우리기술,263.86,83.0,26.55,9.61,20260312
226950,올릭스,-,-2259.0,28.14,9.05,20260312
403870,HPSP,43.51,994.0,12.3,28.47,20260312
012510,더존비즈온,51.2,2330.0,6.06,14.89,20260312
319400,현대무벡스,141.85,227.0,22.18,0.8,20260312
214150,클래시스,30.24,1802.0,6.85,69.85,20260312
001720,신영증권,24.73,8632.0,0.86,5.6,20260312
043260,성호전자,-,-63.0,21.96,2.22,20260312
347850,디앤디파마텍,-,-813.0,46.11,8.08,20260312
017800,현대엘리베이터,10.71,8229.0,2.45,20.7,20260312
357780,솔브레인,50.65,8658.0,3.22,21.68,20260312
302440,SK바이오사이언스,-,-75.0,1.85,6.08,20260312
036460,한국가스공사,3.82,9450.0,0.28,10.49,20260312
440110,파두,-,-1235.0,56.54,8.4,20260312
237690,에스티팜,86.11,1828.0,5.85,10.07,20260312
214450,파마리서치,24.1,13007.0,5.49,7.19,20260312
004990,롯데지주,-,-9521.0,0.4,8.5,20260312
004170,신세계,86.79,3877.0,0.65,20.51,20260312
014680,한솔케미칼,20.9,13586.0,2.9,37.58,20260312
009970,영원무역홀딩스,9.97,23877.0,0.99,22.29,20260312
012750,에스원,17.57,4758.0,1.65,56.76,20260312
011170,롯데케미칼,-,-41651.0,0.23,21.99,20260312
353200,대덕전자,124.41,512.0,3.75,15.88,20260312
036930,주성엔지니어링,50.04,1321.0,5.09,9.98,20260312
011780,금호석유화학,10.22,11743.0,0.49,23.09,20260312
010060,OCI홀딩스,-,-9914.0,0.81,19.91,20260312
083650,비에이치아이,50.92,1958.0,18.82,20.04,20260312
097950,CJ제일제당,55.37,3639.0,0.41,14.23,20260312
336260,두산퓨얼셀,-,-445.0,8.07,19.1,20260312
005850,에스엘,9.6,6768.0,1.21,14.74,20260312
145020,휴젤,21.46,11391.0,2.91,55.16,20260312
279570,케이뱅크,25.03,290.0,1.24,0.05,20260312
457190,이수스페셜티케미컬,1371.83,71.0,22.7,5.77,20260312
103140,풍산,16.41,6374.0,1.27,12.28,20260312
009420,한올바이오파마,1270.45,44.0,18.0,5.52,20260312
084370,유진테크,47.59,2677.0,6.71,33.76,20260312
058610,에스피지,221.62,592.0,11.49,4.67,20260312
071970,HD현대마린엔진,27.45,3042.0,7.54,17.95,20260312
028670,팬오션,12.77,411.0,0.51,15.04,20260312
475830,오름테라퓨틱,-,-1833.0,19.24,5.9,20260312
023530,롯데쇼핑,-,-36699.0,0.18,11.45,20260312
051600,한전KPS,19.35,3117.0,2.07,10.64,20260312
139130,iM금융지주,7.13,2366.0,0.44,44.84,20260312
068760,셀트리온제약,75.56,810.0,6.36,5.05,20260312
001450,현대해상,2.54,11763.0,0.46,34.37,20260312
003690,코리안리,7.83,1751.0,0.67,21.68,20260312
178320,서진시스템,-,-2120.0,3.63,10.52,20260312
000120,CJ대한통운,10.49,11024.0,0.57,16.93,20260312
026960,동서,18.1,1453.0,1.51,4.07,20260312
005290,동진쎄미켐,24.65,2061.0,2.51,11.12,20260312
008930,한미사이언스,34.67,1099.0,2.79,2.97,20260312
139480,이마트,-,-11074.0,0.23,24.35,20260312
204320,HL만도,21.74,2525.0,1.06,12.08,20260312
081660,미스토홀딩스,16.73,2890.0,1.3,42.64,20260312
001430,세아베스틸지주,636.61,112.0,1.32,8.79,20260312
347700,스피어,-,-117.0,27.87,8.73,20260312
476830,알지노믹스,-,-9975.0,118.78,2.54,20260312
383220,F&F,7.13,9162.0,1.41,11.26,20260312
064760,티씨케이,36.6,6107.0,4.94,62.29,20260312
085620,미래에셋생명,13.47,1041.0,0.73,0.84,20260312
017960,한국카본,37.46,1276.0,4.46,12.2,20260312
000240,한국앤컴퍼니,7.94,3257.0,0.53,10.22,20260312
030530,원익홀딩스,-,-163.0,2.44,5.29,20260312
030000,제일기획,13.11,1586.0,1.42,24.46,20260312
323280,태성,-,-67.0,18.9,5.39,20260312
112610,씨에스윈드,11.87,4718.0,1.8,14.91,20260312
035900,JYP Ent.,14.86,4469.0,3.7,13.99,20260312
097230,HJ중공업,-,-200.0,6.21,4.89,20260312
011210,현대위아,16.06,5325.0,0.63,16.43,20260312
089030,테크윙,-,-324.0,11.18,9.54,20260312
004800,효성,7.3,18963.0,1.0,21.02,20260312
099320,쎄트렉아이,186.71,1114.0,9.45,9.24,20260312
004370,농심,13.87,26965.0,0.78,22.13,20260312
041510,에스엠,7.37,13436.0,2.33,28.34,20260312
005440,현대지에프홀딩스,4.21,3424.0,0.57,4.77,20260312
257720,실리콘투,14.11,2597.0,5.74,7.22,20260312
218410,RFHIC,140.87,597.0,6.62,22.28,20260312
031980,피에스케이홀딩스,19.39,5277.0,4.56,3.15,20260312
023590,다우기술,4.93,9902.0,0.64,27.27,20260312
491000,리브스메드,-,-1209.0,36.28,3.09,20260312
038500,삼표시멘트,54.45,371.0,2.85,1.78,20260312
018670,SK가스,7.3,32192.0,0.72,7.07,20260312
067310,하나마이크론,96.02,327.0,5.54,14.52,20260312
000155,두산우,184.84,2797.0,5.39,7.87,20260312
098460,고영,115.64,259.0,6.14,17.47,20260312
002790,아모레퍼시픽홀딩스,21.94,1219.0,0.7,13.57,20260312
458870,씨어스테크놀로지,254.76,630.0,67.1,8.66,20260312
282330,BGF리테일,10.76,10932.0,1.62,33.69,20260312
003540,대신증권,15.86,2515.0,0.79,8.57,20260312
020150,롯데에너지머티리얼즈,-,-2464.0,1.21,7.45,20260312
120110,코오롱인더,22.72,3191.0,0.57,9.88,20260312
192820,코스맥스,39.66,4395.0,4.32,38.42,20260312
290650,엘앤씨바이오,23.75,3331.0,7.51,16.9,20260312
069960,현대백화점,11.02,7846.0,0.42,24.31,20260312
222800,심텍,-,-2123.0,3.5,11.84,20260312
069620,대웅제약,20.73,8043.0,2.18,16.4,20260312
140860,파크시스템스,38.64,7014.0,8.63,30.18,20260312
456160,지투지바이오,-,-1078.0,31.82,7.9,20260312
361610,SK아이이테크놀로지,-,-2481.0,0.7,4.31,20260312
375500,DL이앤씨,7.31,6574.0,0.4,29.57,20260312
115180,큐리언트,-,-689.0,36.79,4.93,20260312
101490,에스앤에스텍,44.62,1932.0,6.41,8.81,20260312
039200,오스코텍,-,-344.0,15.4,10.95,20260312
085660,차바이오텍,-,-1712.0,4.55,6.54,20260312
462870,시프트업,9.39,3285.0,2.11,37.08,20260312
483650,달바글로벌,24.07,6086.0,8.88,26.03,20260312
006360,GS건설,87.6,242.0,0.39,24.6,20260312
003570,SNT다이내믹스,28.94,1852.0,1.38,8.05,20260312
160190,하이젠알앤엠,-,-247.0,26.3,1.02,20260312
395400,SK리츠,-,-,-,8.02,20260312
319660,피에스케이,23.78,2574.0,3.42,24.04,20260312
065350,신성델타테크,145.68,440.0,8.01,2.74,20260312
006280,녹십자,30.95,4821.0,1.31,23.61,20260312
003380,하림지주,14.72,1054.0,0.48,7.54,20260312
008770,호텔신라,-,-4321.0,1.51,14.04,20260312
078600,대주전자재료,45.82,2431.0,6.88,12.7,20260312
082270,젬백스,-,-1459.0,33.05,6.4,20260312
006040,동원산업,5.18,7429.0,0.52,4.38,20260312
001120,LX인터내셔널,14.7,2976.0,0.57,22.78,20260312
161890,한국콜마,14.91,4809.0,1.97,37.2,20260312
073240,금호타이어,6.66,885.0,0.92,11.44,20260312
232140,와이씨,205.0,100.0,4.82,3.85,20260312
124500,아이티센글로벌,73.97,972.0,16.56,5.32,20260312
437730,삼현,238.07,218.0,14.18,1.83,20260312
007340,DN오토모티브,6.54,4230.0,0.76,4.38,20260312
005070,코스모신소재,599.4,83.0,3.27,5.81,20260312
000500,가온전선,27.74,3497.0,3.42,1.11,20260312
048410,현대바이오,-,-240.0,14.5,4.82,20260312
376900,로킷헬스케어,-,-535.0,156.6,4.55,20260312
007070,GS리테일,19.64,971.0,0.49,12.43,20260312
003530,한화투자증권,24.58,301.0,0.85,7.05,20260312
174900,앱클론,-,-861.0,53.97,7.83,20260312
445680,큐리옥스바이오시스템즈,-,-1429.0,29.34,4.86,20260312
034230,파라다이스,15.57,1093.0,0.87,8.3,20260312
032350,롯데관광개발,-,-750.0,4.46,21.28,20260312
189300,인텔리안테크,-,-328.0,5.94,16.2,20260312
001800,오리온홀딩스,9.35,2603.0,0.61,9.6,20260312
060370,LS마린솔루션,137.09,213.0,2.37,2.69,20260312
298020,효성티앤씨,23.6,14852.0,0.96,17.35,20260312
007310,오뚜기,14.93,25221.0,0.62,11.39,20260312
397030,에이프릴바이오,-,-39.0,16.07,5.54,20260312
090710,휴림로봇,458.15,27.0,10.47,6.39,20260312
322000,HD현대에너지솔루션,47.65,2743.0,3.68,3.94,20260312
012630,HDC,5.8,4214.0,0.43,22.15,20260312
229640,LS에코에너지,34.77,1366.0,7.22,5.9,20260312
030610,교보증권,11.94,1067.0,0.68,1.41,20260312
080220,제주반도체,40.36,1043.0,6.69,0.5,20260312
020560,아시아나항공,-,-1853.0,1.72,3.11,20260312
466100,클로봇,-,-313.0,23.99,4.88,20260312
195940,HK이노엔,20.99,2372.0,1.09,12.3,20260312
294870,HDC현대산업개발,7.35,2912.0,0.43,17.0,20260312
003090,대웅,18.12,1333.0,0.91,6.11,20260312
035760,CJ ENM,16.71,3795.0,0.45,17.65,20260312
077970,STX엔진,19.18,1788.0,4.16,5.14,20260312
281740,레이크머티리얼즈,107.51,193.0,10.5,7.62,20260312
004000,롯데정밀화학,22.56,2340.0,0.56,21.73,20260312
330590,롯데리츠,-,-,-,7.71,20260312
388210,씨엠티엑스,45.85,3099.0,10.34,5.31,20260312
389470,인벤티지랩,-,-1445.0,20.6,5.39,20260312
127120,제이에스링크,-,-494.0,24.85,2.49,20260312
036830,솔브레인홀딩스,16.03,3873.0,0.91,5.51,20260312
082640,동양생명,7.24,1112.0,0.97,47.95,20260312
003240,태광산업,8.1,143869.0,0.25,3.06,20260312
295310,에이치브이엠,-,-507.0,15.49,8.36,20260312
181710,NHN,-,-1355.0,0.82,14.16,20260312
417200,LS머트리얼즈,2078.89,9.0,6.88,4.94,20260312
475150,SK이터닉스,42.01,889.0,5.0,3.18,20260312
348370,엔켐,-,-9434.0,2.44,3.55,20260312
300720,한일시멘트,15.13,1127.0,0.68,4.87,20260312
095610,테스,19.0,3400.0,3.06,10.26,20260312
131970,두산테스나,-,-721.0,2.95,8.76,20260312
388720,유일로보틱스,-,-1619.0,13.05,15.59,20260312
415640,KB발해인프라,-,-,-,0.42,20260312
000815,삼성화재우,9.91,39851.0,0.9,26.89,20260312
100090,SK오션플랜트,47.59,411.0,1.57,6.22,20260312
007810,코리아써키트,-,-3094.0,3.83,6.2,20260312
131290,티에스이,29.76,3696.0,3.34,11.83,20260312
166090,하나머티리얼즈,36.07,1683.0,2.74,18.58,20260312
000080,하이트진로,14.0,1221.0,1.01,6.05,20260312
001740,SK네트웍스,-,-39.0,0.52,15.25,20260312
171090,선익시스템,32.25,3690.0,9.58,8.23,20260312
007390,네이처셀,-,-45.0,19.02,8.47,20260312
183300,코미코,20.64,5519.0,4.57,18.87,20260312
484870,엠앤씨솔루션,27.36,4736.0,6.59,11.5,20260312
253450,스튜디오드래곤,62.94,626.0,1.38,8.86,20260312
185750,종근당,19.99,4292.0,1.2,16.15,20260312
293490,카카오게임즈,-,-1346.0,0.83,8.82,20260312
051915,LG화학우,-,-23242.0,0.37,43.49,20260312
122870,와이지엔터테인먼트,23.39,2698.0,2.3,9.49,20260312
036540,SFA반도체,-,-165.0,2.5,4.79,20260312
089860,롯데렌탈,9.49,3415.0,0.77,7.15,20260312
100790,미래에셋벤처투자,294.67,75.0,3.27,1.8,20260312
096530,씨젠,-,-12.0,1.03,14.26,20260312
137400,피엔티,12.47,3931.0,1.93,6.88,20260312
005300,롯데칠성,17.93,6923.0,0.8,15.41,20260312
328130,루닛,-,-3037.0,6.88,9.14,20260312
056080,유진로봇,-,-185.0,37.78,16.26,20260312
032500,케이엠더블유,-,-697.0,8.29,5.77,20260312
222080,씨아이에스,22.86,609.0,2.17,9.03,20260312
082920,비츠로셀,18.52,1269.0,3.39,34.66,20260312
280360,롯데웰푸드,16.53,6927.0,0.47,13.95,20260312
192080,더블유게임즈,6.75,7437.0,0.86,18.42,20260312
161580,필옵틱스,-,-279.0,6.68,1.63,20260312
056190,에스에프에이,50.6,580.0,0.92,12.21,20260312
365550,ESR켄달스퀘어리츠,-,-,-,39.59,20260312
204270,제이앤티씨,-,-1513.0,3.98,2.6,20260312
009240,한샘,27.79,1603.0,1.88,13.38,20260312
030190,NICE평가정보,12.44,1418.0,2.31,33.97,20260312
137310,에스디바이오센서,9.24,922.0,0.33,6.25,20260312
249420,일동제약,33.32,971.0,4.39,5.51,20260312
213420,덕산네오룩스,21.49,1910.0,2.35,10.27,20260312
071320,지역난방공사,3.11,28301.0,0.46,3.72,20260312
285130,SK케미칼,13.4,4394.0,0.5,12.87,20260312
192400,쿠쿠홀딩스,7.28,3914.0,0.7,11.52,20260312
010170,대한광통신,-,-459.0,14.98,6.99,20260312
476060,온코닉테라퓨틱스,57.09,395.0,14.55,2.95,20260312
075580,세진중공업,25.64,693.0,4.99,5.85,20260312
187660,현대ADM,-,-315.0,46.31,1.25,20260312
003470,유안타증권,14.6,346.0,0.62,65.89,20260312
010780,아이에스동서,-,-6267.0,0.74,5.4,20260312
036810,에프에스티,-,-13.0,3.82,6.65,20260312
006120,SK디스커버리,18.2,3115.0,0.37,15.18,20260312
052020,에스티큐브,-,-312.0,12.53,4.76,20260312
298050,HS효성첨단소재,-,-1489.0,1.01,11.26,20260312
044490,태웅,70.04,701.0,1.61,4.22,20260312
126340,비나텍,-,-1204.0,11.12,8.27,20260312
071055,한국금융지주우,5.74,28863.0,0.84,23.62,20260312
420770,기가비스,237.58,322.0,4.88,3.43,20260312
089970,브이엠,61.03,648.0,6.29,10.4,20260312
006730,서부T&D,14.31,1036.0,0.94,18.82,20260312
000670,영풍,-,-10089.0,0.26,15.01,20260312
052400,코나아이,15.74,4192.0,3.97,4.95,20260312
036530,SNT홀딩스,7.35,7969.0,0.61,13.63,20260312
014620,성광벤드,29.19,1230.0,1.77,30.86,20260312
499790,GS피앤엘,56.49,848.0,1.11,12.32,20260312
005690,파미셀,33.03,479.0,8.6,8.96,20260312
084110,휴온스글로벌,38.86,1930.0,1.7,8.46,20260312
486990,노타,-,-2798.0,202.97,1.54,20260312
057050,현대홈쇼핑,11.44,6907.0,0.38,15.65,20260312
376300,디어유,67.96,582.0,4.68,5.81,20260312
000210,DL,-,-1195.0,0.26,14.94,20260312
032190,다우데이타,4.88,4957.0,0.6,13.4,20260312
195870,해성디에스,34.87,1557.0,1.66,16.38,20260312
468530,프로티나,-,-912.0,29.6,2.66,20260312
100840,SNT에너지,10.88,4080.0,2.41,5.87,20260312
281820,케이씨텍,15.28,2902.0,1.71,13.49,20260312
033240,자화전자,53.09,794.0,2.13,15.87,20260312
066575,LG전자우,8.97,5943.0,0.42,45.38,20260312
348340,뉴로메카,-,-1836.0,59.34,5.0,20260312
451800,한화리츠,-,-,-,0.97,20260312
003160,디아이,40.3,794.0,4.98,13.37,20260312
015750,성우하이텍,4.92,2300.0,0.56,5.59,20260312
001270,부국증권,25.7,3378.0,0.94,0.87,20260312
009450,경동나비엔,7.5,8217.0,1.18,8.82,20260312
253590,네오셈,103.05,197.0,7.6,0.0,20260312
074600,원익QnC,32.38,1044.0,1.83,6.55,20260312
317450,명인제약,9.88,6131.0,1.15,0.83,20260312
064960,SNT모티브,12.7,2623.0,0.78,17.89,20260312
005090,SGC에너지,-,-1785.0,1.17,3.75,20260312
078160,메디포스트,-,-2577.0,3.3,3.04,20260312
490470,세미파이브,-,-10353.0,6.6,1.54,20260312
086900,메디톡스,40.2,2948.0,1.79,14.19,20260312
006650,대한유화,27.12,4878.0,0.45,11.38,20260312
348210,넥스틴,67.13,1214.0,5.53,11.1,20260312
001510,SK증권,225.62,8.0,1.26,3.83,20260312
004490,세방전지,6.45,9488.0,0.52,24.03,20260312
108320,LX세미콘,9.97,5198.0,0.76,27.41,20260312
086450,동국제약,13.74,1344.0,1.28,15.21,20260312
358570,지아이이노베이션,-,-897.0,7.08,6.48,20260312
248070,솔루엠,43.09,405.0,1.75,21.81,20260312
023160,태광,13.02,2474.0,1.36,22.29,20260312
102710,이엔에프테크놀로지,16.9,3431.0,1.88,18.56,20260312
033500,동성화인텍,13.47,2046.0,3.38,17.77,20260312
000370,한화손해보험,4.22,1669.0,0.41,12.04,20260312
079900,전진건설로봇,25.49,2213.0,5.57,0.9,20260312
079160,CJ CGV,-,-1434.0,-,6.18,20260312
003850,보령,14.08,671.0,0.98,6.78,20260312
456040,OCI,-,-5595.0,0.71,9.56,20260312
033100,제룡전기,13.06,3757.0,3.42,8.34,20260312
214320,이노션,9.24,2115.0,0.76,20.9,20260312
060250,NHN KCP,17.0,1144.0,2.61,8.03,20260312
069260,TKG휴켐스,11.24,1690.0,0.81,10.38,20260312
448900,한국피아이엠,1138.94,113.0,13.76,4.59,20260312
025980,아난티,-,-445.0,1.05,6.1,20260312
112040,위메이드,3.66,6167.0,1.69,6.38,20260312
093370,후성,-,-765.0,2.44,8.31,20260312
025540,한국단자,7.0,10757.0,0.67,28.78,20260312
050890,쏠리드,31.39,395.0,2.31,14.18,20260312
241710,코스메카코리아,16.55,4259.0,3.15,18.01,20260312
009520,포스코엠텍,-,-86.0,7.11,6.78,20260312
121600,나노신소재,-,-431.0,3.02,6.55,20260312
114090,GKL,14.12,860.0,1.69,13.42,20260312
002020,코오롱,-,-8727.0,0.43,12.29,20260312
102940,코오롱생명과학,39.57,1433.0,2.03,5.0,20260312
014820,동원시스템즈,12.76,2003.0,0.88,13.75,20260312
005180,빙그레,13.39,5757.0,0.92,20.04,20260312
001060,JW중외제약,12.48,2521.0,2.15,8.83,20260312
214430,아이쓰리시스템,39.63,2526.0,5.58,2.78,20260312
027360,아주IB투자,162.7,37.0,2.74,1.46,20260312
067160,SOOP,7.31,8631.0,1.54,29.81,20260312
005880,대한해운,4.99,450.0,0.35,11.3,20260312
007700,F&F홀딩스,7.27,2540.0,0.32,0.58,20260312
225570,넥슨게임즈,-,-482.0,2.48,2.71,20260312
001680,대상,8.99,2313.0,0.52,15.91,20260312
475960,토모큐브,-,-753.0,18.93,5.75,20260312
002350,넥센타이어,4.74,1552.0,0.38,10.85,20260312
003620,KG모빌리티,236.33,15.0,0.49,18.11,20260312
053800,안랩,14.83,4329.0,1.6,24.8,20260312
002840,미원상사,16.1,9318.0,1.67,2.79,20260312
372320,큐로셀,-,-2755.0,34.27,2.38,20260312
399720,가온칩스,-,-943.0,13.1,0.95,20260312
287840,인투셀,-,-753.0,29.04,4.79,20260312
130660,한전산업,-,-82.0,6.54,3.31,20260312
381970,케이카,13.09,1096.0,3.03,8.91,20260312
042000,카페24,18.83,1532.0,2.7,16.14,20260312
001500,현대차증권,11.65,967.0,0.43,2.19,20260312
002960,한국쉘석유,17.11,31330.0,5.43,59.53,20260312
293940,신한알파리츠,-,-,-,11.08,20260312
425420,티에프이,65.49,881.0,7.14,6.43,20260312
003545,대신증권우,10.5,2515.0,0.52,13.46,20260312
000640,동아쏘시오홀딩스,6.52,15991.0,0.61,16.11,20260312
383310,에코프로에이치엔,38.67,830.0,2.24,7.36,20260312
005250,녹십자홀딩스,5.5,2595.0,0.64,11.12,20260312
