티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009420,한올바이오파마,1186.36,44.0,16.81,5.6,20260309
028670,팬오션,12.17,411.0,0.48,14.72,20260309
001450,현대해상,2.54,11763.0,0.46,34.66,20260309
071970,HD현대마린엔진,25.77,3042.0,7.08,17.9,20260309
139130,iM금융지주,6.99,2366.0,0.43,45.13,20260309
178320,서진시스템,-,-2120.0,3.65,11.45,20260309
023530,롯데쇼핑,-,-36699.0,0.17,11.52,20260309
081660,미스토홀딩스,16.68,2890.0,1.3,42.62,20260309
139480,이마트,-,-11074.0,0.22,24.89,20260309
085620,미래에셋생명,13.83,1041.0,0.75,0.99,20260309
008930,한미사이언스,33.85,1099.0,2.72,3.11,20260309
089030,테크윙,-,-324.0,12.24,11.18,20260309
005290,동진쎄미켐,23.94,2061.0,2.43,12.0,20260309
064760,티씨케이,37.01,6107.0,5.0,62.51,20260309
031980,피에스케이홀딩스,22.04,5277.0,5.18,3.29,20260309
026960,동서,17.31,1453.0,1.44,4.15,20260309
000120,CJ대한통운,9.88,11024.0,0.53,17.24,20260309
336260,두산퓨얼셀,-,-445.0,6.59,18.73,20260309
051600,한전KPS,17.45,3117.0,1.86,10.82,20260309
003690,코리안리,7.16,1751.0,0.61,21.72,20260309
476830,알지노믹스,-,-9975.0,112.63,2.5,20260309
000240,한국앤컴퍼니,7.65,3257.0,0.51,10.29,20260309
204320,HL만도,19.92,2525.0,0.97,12.77,20260309
004370,농심,14.33,26965.0,0.81,23.0,20260309
030530,원익홀딩스,-,-163.0,2.34,5.51,20260309
041510,에스엠,7.62,13436.0,2.41,28.46,20260309
030000,제일기획,12.77,1586.0,1.39,24.47,20260309
017960,한국카본,35.07,1276.0,4.17,12.97,20260309
323280,태성,-,-67.0,18.36,5.91,20260309
383220,F&F,6.55,9162.0,1.3,11.17,20260309
347700,스피어,-,-117.0,25.14,9.31,20260309
004800,효성,7.09,18937.0,0.97,21.1,20260309
011210,현대위아,15.49,5325.0,0.61,16.63,20260309
475830,오름테라퓨틱,-,-1833.0,15.35,5.58,20260309
018670,SK가스,7.49,32192.0,0.74,7.08,20260309
035900,JYP Ent.,13.99,4469.0,3.49,13.96,20260309
257720,실리콘투,13.92,2597.0,5.66,7.92,20260309
005440,현대지에프홀딩스,4.08,3424.0,0.56,4.99,20260309
097230,HJ중공업,-,-200.0,5.66,4.04,20260309
067310,하나마이크론,97.71,327.0,5.64,15.25,20260309
023590,다우기술,4.78,9902.0,0.62,27.31,20260309
001430,세아베스틸지주,522.32,112.0,1.09,9.52,20260309
112610,씨에스윈드,10.5,4718.0,1.6,15.3,20260309
491000,리브스메드,-,-1209.0,34.42,3.92,20260309
002790,아모레퍼시픽홀딩스,21.25,1219.0,0.68,13.11,20260309
290650,엘앤씨바이오,24.62,3331.0,7.78,16.55,20260309
098460,고영,113.9,259.0,6.05,18.5,20260309
282330,BGF리테일,10.57,10932.0,1.59,33.66,20260309
020150,롯데에너지머티리얼즈,-,-2464.0,1.18,7.75,20260309
222800,심텍,-,-2123.0,3.47,12.76,20260309
039200,오스코텍,-,-344.0,16.18,11.19,20260309
000155,두산우,172.33,2797.0,5.03,8.13,20260309
003540,대신증권,15.03,2515.0,0.74,8.97,20260309
069960,현대백화점,10.8,7846.0,0.41,24.31,20260309
099320,쎄트렉아이,155.21,1114.0,7.85,9.55,20260309
069620,대웅제약,20.15,8043.0,2.12,16.35,20260309
192820,코스맥스,37.32,4395.0,4.07,38.35,20260309
140860,파크시스템스,37.85,7014.0,8.45,30.25,20260309
361610,SK아이이테크놀로지,-,-2481.0,0.69,4.72,20260309
462870,시프트업,9.35,3285.0,2.1,37.0,20260309
082270,젬백스,-,-1459.0,35.06,6.92,20260309
101490,에스앤에스텍,43.74,1932.0,6.29,9.11,20260309
078600,대주전자재료,47.72,2431.0,7.17,14.24,20260309
319660,피에스케이,23.7,2574.0,3.41,24.67,20260309
003380,하림지주,14.72,1054.0,0.48,7.44,20260309
483650,달바글로벌,23.02,6086.0,8.49,26.23,20260309
065350,신성델타테크,143.41,440.0,7.88,2.78,20260309
160190,하이젠알앤엠,-,-247.0,25.39,1.2,20260309
395400,SK리츠,-,-,-,8.04,20260309
085660,차바이오텍,-,-1712.0,4.2,6.66,20260309
006280,녹십자,29.91,4821.0,1.27,23.62,20260309
218410,RFHIC,105.86,597.0,4.98,24.83,20260309
375500,DL이앤씨,6.59,6574.0,0.36,29.55,20260309
073240,금호타이어,6.58,885.0,0.91,11.53,20260309
437730,삼현,238.99,218.0,14.23,2.06,20260309
458870,씨어스테크놀로지,205.87,630.0,54.22,8.46,20260309
232140,와이씨,199.9,100.0,4.7,4.1,20260309
006040,동원산업,4.97,7429.0,0.5,4.58,20260309
006360,GS건설,78.55,242.0,0.35,24.08,20260309
001120,LX인터내셔널,13.96,2976.0,0.54,22.8,20260309
445680,큐리옥스바이오시스템즈,-,-1429.0,29.78,4.59,20260309
005070,코스모신소재,591.57,83.0,3.23,6.23,20260309
003570,SNT다이내믹스,25.81,1852.0,1.23,7.76,20260309
008770,호텔신라,-,-5505.0,1.36,14.39,20260309
120110,코오롱인더,18.02,3191.0,0.45,10.25,20260309
456160,지투지바이오,-,-1078.0,26.8,7.81,20260309
161890,한국콜마,13.79,4809.0,1.82,37.24,20260309
007070,GS리테일,19.01,971.0,0.47,12.39,20260309
007340,DN오토모티브,6.22,4230.0,0.72,4.57,20260309
000500,가온전선,26.51,3497.0,3.27,1.17,20260309
115180,큐리언트,-,-689.0,29.96,4.85,20260309
003530,한화투자증권,23.09,301.0,0.8,7.35,20260309
038500,삼표시멘트,37.12,371.0,1.94,1.69,20260309
048410,현대바이오,-,-240.0,13.42,5.09,20260309
034230,파라다이스,14.55,1093.0,0.81,8.73,20260309
001800,오리온홀딩스,8.95,2603.0,0.58,9.37,20260309
032350,롯데관광개발,-,-750.0,4.14,21.98,20260309
466100,클로봇,-,-313.0,24.42,5.59,20260309
397030,에이프릴바이오,-,-39.0,15.49,6.5,20260309
007310,오뚜기,14.17,25221.0,0.59,11.45,20260309
035760,CJ ENM,17.15,3795.0,0.46,17.83,20260309
090710,휴림로봇,442.22,27.0,10.1,6.9,20260309
012630,HDC,5.66,4214.0,0.42,21.98,20260309
080220,제주반도체,39.45,1043.0,6.54,0.78,20260309
060370,LS마린솔루션,124.65,213.0,2.16,2.66,20260309
030610,교보증권,11.31,1067.0,0.64,1.52,20260309
195940,HK이노엔,20.47,2372.0,1.06,12.66,20260309
020560,아시아나항공,-,-1853.0,1.64,3.12,20260309
281740,레이크머티리얼즈,108.29,193.0,10.57,7.83,20260309
294870,HDC현대산업개발,7.06,2912.0,0.41,16.99,20260309
082640,동양생명,7.49,1112.0,1.0,47.85,20260309
298020,효성티앤씨,20.57,14852.0,0.84,17.66,20260309
348370,엔켐,-,-9434.0,2.55,4.26,20260309
095610,테스,19.94,3400.0,3.21,11.33,20260309
124500,아이티센글로벌,57.51,972.0,12.87,4.94,20260309
003240,태광산업,8.09,143869.0,0.25,3.3,20260309
388210,씨엠티엑스,43.89,3099.0,9.9,5.78,20260309
189300,인텔리안테크,-,-328.0,5.01,15.99,20260309
003090,대웅,16.58,1333.0,0.83,6.12,20260309
127120,제이에스링크,-,-494.0,24.5,2.84,20260309
330590,롯데리츠,-,-,-,7.8,20260309
077970,STX엔진,17.84,1788.0,3.87,5.04,20260309
388720,유일로보틱스,-,-1619.0,13.2,15.37,20260309
174900,앱클론,-,-861.0,42.78,7.65,20260309
484870,엠앤씨솔루션,28.57,4736.0,6.88,11.5,20260309
004000,롯데정밀화학,20.51,2340.0,0.51,21.39,20260309
007390,네이처셀,-,-45.0,19.73,8.59,20260309
415640,KB발해인프라,-,-,-,0.4,20260309
253450,스튜디오드래곤,65.18,626.0,1.43,8.87,20260309
171090,선익시스템,33.12,3690.0,9.84,9.03,20260309
166090,하나머티리얼즈,36.72,1683.0,2.79,18.94,20260309
131970,두산테스나,-,-721.0,2.89,8.51,20260309
181710,NHN,-,-1355.0,0.79,14.2,20260309
122870,와이지엔터테인먼트,23.98,2698.0,2.35,10.37,20260309
389470,인벤티지랩,-,-1445.0,18.78,4.96,20260309
229640,LS에코에너지,28.73,1366.0,5.97,5.23,20260309
300720,한일시멘트,14.37,1127.0,0.65,4.88,20260309
322000,HD현대에너지솔루션,38.61,2743.0,2.98,6.18,20260309
000815,삼성화재우,9.6,39851.0,0.87,27.24,20260309
293490,카카오게임즈,-,-1346.0,0.83,8.81,20260309
096530,씨젠,-,-12.0,1.03,14.75,20260309
000080,하이트진로,13.61,1221.0,0.98,6.09,20260309
137400,피엔티,12.47,3931.0,1.93,6.93,20260309
417200,LS머트리얼즈,1905.56,9.0,6.31,4.13,20260309
222080,씨아이에스,24.47,609.0,2.32,10.29,20260309
007810,코리아써키트,-,-3094.0,3.61,6.46,20260309
185750,종근당,19.34,4292.0,1.16,16.29,20260309
089860,롯데렌탈,9.21,3415.0,0.75,7.02,20260309
005300,롯데칠성,17.52,6923.0,0.78,15.52,20260309
051915,LG화학우,-,-18880.0,0.35,43.2,20260309
036540,SFA반도체,-,-165.0,2.37,4.49,20260309
100090,SK오션플랜트,43.41,411.0,1.43,6.17,20260309
001740,SK네트웍스,-,-39.0,0.48,15.3,20260309
056080,유진로봇,-,-185.0,38.43,16.45,20260309
100790,미래에셋벤처투자,278.0,75.0,3.08,1.88,20260309
131290,티에스이,26.38,3696.0,2.96,11.07,20260309
376900,로킷헬스케어,-,-535.0,104.91,1.98,20260309
056190,에스에프에이,51.38,580.0,0.94,12.17,20260309
204270,제이앤티씨,-,-1513.0,3.99,2.68,20260309
036830,솔브레인홀딩스,12.88,3873.0,0.73,6.04,20260309
328130,루닛,-,-3037.0,6.29,8.94,20260309
161580,필옵틱스,-,-279.0,6.57,1.11,20260309
192080,더블유게임즈,6.56,7437.0,0.83,18.54,20260309
280360,롯데웰푸드,15.92,6927.0,0.45,13.96,20260309
365550,ESR켄달스퀘어리츠,-,-,-,39.69,20260309
183300,코미코,17.58,5519.0,3.89,19.19,20260309
030190,NICE평가정보,11.69,1418.0,2.17,33.87,20260309
192400,쿠쿠홀딩스,7.01,3914.0,0.68,11.51,20260309
249420,일동제약,31.77,971.0,4.19,5.8,20260309
475150,SK이터닉스,32.51,889.0,3.87,2.93,20260309
089970,브이엠,61.57,648.0,6.34,11.31,20260309
006120,SK디스커버리,17.01,3115.0,0.34,14.63,20260309
071320,지역난방공사,2.95,28301.0,0.44,3.87,20260309
187660,현대ADM,-,-315.0,44.22,1.18,20260309
009240,한샘,25.33,1603.0,1.72,13.33,20260309
285130,SK케미칼,12.56,4394.0,0.47,12.95,20260309
014620,성광벤드,29.15,1230.0,1.76,32.4,20260309
003470,유안타증권,13.77,346.0,0.59,65.96,20260309
295310,에이치브이엠,-,-507.0,11.56,6.36,20260309
213420,덕산네오룩스,19.97,1910.0,2.18,10.18,20260309
071055,한국금융지주우,5.47,28863.0,0.8,22.92,20260309
000670,영풍,-,-10089.0,0.25,15.05,20260309
075580,세진중공업,23.35,693.0,4.54,5.82,20260309
006730,서부T&D,13.66,1036.0,0.89,19.0,20260309
032190,다우데이타,4.82,4957.0,0.59,13.62,20260309
074600,원익QnC,33.19,1044.0,1.88,8.24,20260309
082920,비츠로셀,15.8,1269.0,2.89,34.4,20260309
036530,SNT홀딩스,6.96,7969.0,0.58,13.77,20260309
451800,한화리츠,-,-,-,0.98,20260309
358570,지아이이노베이션,-,-897.0,7.59,7.16,20260309
137310,에스디바이오센서,7.94,922.0,0.29,6.27,20260309
009450,경동나비엔,7.44,8217.0,1.17,8.8,20260309
057050,현대홈쇼핑,10.73,6907.0,0.36,15.46,20260309
066575,LG전자우,8.68,5943.0,0.41,45.03,20260309
298050,HS효성첨단소재,-,-1489.0,0.91,11.4,20260309
003160,디아이,39.23,794.0,4.85,13.45,20260309
086900,메디톡스,40.94,2948.0,1.82,13.91,20260309
052400,코나아이,14.36,4192.0,3.62,5.38,20260309
100840,SNT에너지,10.37,4080.0,2.29,6.5,20260309
195870,해성디에스,32.56,1557.0,1.55,16.6,20260309
348340,뉴로메카,-,-1836.0,55.89,5.07,20260309
000210,DL,-,-1195.0,0.23,14.69,20260309
064960,SNT모티브,12.33,2623.0,0.76,17.78,20260309
317450,명인제약,9.59,6131.0,1.11,0.92,20260309
281820,케이씨텍,14.27,2902.0,1.6,14.04,20260309
499790,GS피앤엘,50.83,848.0,1.0,13.11,20260309
086450,동국제약,14.03,1344.0,1.31,15.49,20260309
376300,디어유,61.43,582.0,4.23,6.68,20260309
033240,자화전자,48.93,794.0,1.96,15.41,20260309
476060,온코닉테라퓨틱스,47.59,395.0,12.13,3.43,20260309
010780,아이에스동서,-,-6267.0,0.62,5.25,20260309
126340,비나텍,-,-1204.0,9.62,8.99,20260309
078160,메디포스트,-,-2577.0,3.13,3.18,20260309
348210,넥스틴,64.58,1214.0,5.32,11.15,20260309
108320,LX세미콘,9.68,5198.0,0.74,27.37,20260309
448900,한국피아이엠,1194.69,113.0,14.44,5.49,20260309
000370,한화손해보험,4.16,1669.0,0.4,12.15,20260309
084110,휴온스글로벌,33.11,1930.0,1.45,8.87,20260309
001510,SK증권,213.62,8.0,1.19,5.61,20260309
005690,파미셀,28.04,479.0,7.3,9.12,20260309
004490,세방전지,6.1,9488.0,0.49,24.1,20260309
044490,태웅,57.2,701.0,1.31,4.06,20260309
420770,기가비스,196.27,322.0,4.03,3.64,20260309
079160,CJ CGV,-,-1434.0,-,6.23,20260309
060250,NHN KCP,17.25,1144.0,2.65,8.25,20260309
006650,대한유화,24.91,4878.0,0.41,12.29,20260309
248070,솔루엠,40.74,405.0,1.65,21.89,20260309
112040,위메이드,3.76,6167.0,1.74,6.49,20260309
033500,동성화인텍,12.76,2046.0,3.2,17.87,20260309
003850,보령,13.59,671.0,0.94,6.74,20260309
121600,나노신소재,-,-431.0,3.14,6.88,20260309
468530,프로티나,-,-912.0,24.93,3.38,20260309
241710,코스메카코리아,17.07,4259.0,3.25,17.77,20260309
033100,제룡전기,12.74,3757.0,3.33,8.39,20260309
036810,에프에스티,-,-13.0,2.97,6.28,20260309
001270,부국증권,21.79,3378.0,0.8,1.19,20260309
102710,이엔에프테크놀로지,15.56,3431.0,1.73,18.98,20260309
214320,이노션,8.94,2115.0,0.74,21.0,20260309
023160,태광,11.8,2474.0,1.23,22.54,20260309
067160,SOOP,7.55,8631.0,1.59,29.93,20260309
025980,아난티,-,-445.0,1.02,6.31,20260309
253590,네오셈,86.5,197.0,6.38,0.0,20260309
102940,코오롱생명과학,39.64,1433.0,2.04,5.1,20260309
225570,넥슨게임즈,-,-482.0,2.52,2.67,20260309
093370,후성,-,-765.0,2.34,8.46,20260309
002020,코오롱,-,-8727.0,0.42,12.56,20260309
475960,토모큐브,-,-753.0,19.21,5.99,20260309
009520,포스코엠텍,-,-86.0,6.89,6.72,20260309
079900,전진건설로봇,22.5,2213.0,4.91,0.65,20260309
490470,세미파이브,-,-10353.0,5.53,1.18,20260309
114090,GKL,13.65,860.0,1.64,13.42,20260309
005090,SGC에너지,-,-1785.0,0.97,4.21,20260309
002350,넥센타이어,4.77,1552.0,0.38,10.93,20260309
001060,JW중외제약,12.18,2521.0,2.09,8.99,20260309
052020,에스티큐브,-,-312.0,9.03,4.87,20260309
069260,TKG휴켐스,10.27,1690.0,0.74,10.32,20260309
053800,안랩,14.71,4329.0,1.58,24.6,20260309
214430,아이쓰리시스템,38.4,2526.0,5.41,3.04,20260309
383310,에코프로에이치엔,40.66,830.0,2.35,7.45,20260309
372320,큐로셀,-,-2755.0,35.21,2.81,20260309
005180,빙그레,8.9,8263.0,0.84,20.39,20260309
007700,F&F홀딩스,7.07,2540.0,0.31,0.59,20260309
456040,OCI,-,-5595.0,0.62,9.48,20260309
001680,대상,8.69,2313.0,0.51,16.06,20260309
005880,대한해운,4.79,450.0,0.33,10.3,20260309
002960,한국쉘석유,16.98,31330.0,5.39,59.4,20260309
032500,케이엠더블유,-,-697.0,5.32,4.86,20260309
025540,한국단자,6.33,10757.0,0.6,28.56,20260309
042000,카페24,18.47,1532.0,2.65,15.82,20260309
000640,동아쏘시오홀딩스,6.37,16471.0,0.59,16.3,20260309
003620,KG모빌리티,224.67,15.0,0.47,18.13,20260309
014820,동원시스템즈,11.73,2003.0,0.81,13.67,20260309
058650,세아홀딩스,24.22,6500.0,0.28,2.0,20260309
365340,성일하이텍,-,-10331.0,4.87,2.18,20260309
293940,신한알파리츠,-,-,-,11.2,20260309
399720,가온칩스,-,-943.0,12.48,0.64,20260309
211050,인카금융서비스,10.23,1335.0,3.32,2.87,20260309
001500,현대차증권,11.22,967.0,0.41,2.34,20260309
381970,케이카,12.52,1096.0,2.9,8.85,20260309
486990,노타,-,-2798.0,142.47,1.36,20260309
002840,미원상사,15.02,9318.0,1.56,2.8,20260309
017940,E1,10.03,9488.0,0.31,5.85,20260309
003545,대신증권우,9.98,2515.0,0.49,12.98,20260309
272290,이녹스첨단소재,8.28,3908.0,1.47,8.66,20260309
000400,롯데손해보험,12.06,172.0,1.09,1.48,20260309
060280,큐렉소,-,-106.0,6.82,3.4,20260309
