티커,종목명,PER,EPS,PBR,외국인보유율,날짜
377300,카카오페이,143.43,335.0,3.43,22.64,20260108
006260,LS,28.81,6976.0,1.12,18.34,20260108
032640,LG유플러스,16.58,866.0,0.7,41.88,20260108
034220,LG디스플레이,-,-671.0,0.91,27.06,20260108
950160,코오롱티슈진,-,-1077.0,32.78,4.99,20260108
029780,삼성카드,9.59,5441.0,0.64,5.72,20260108
128940,한미약품,50.92,9093.0,4.96,11.03,20260108
087010,펩트론,-,-619.0,40.35,6.17,20260108
064400,LG씨엔에스,14.52,4180.0,2.14,5.21,20260108
000250,삼천당제약,-,-486.0,21.3,4.2,20260108
021240,코웨이,10.04,7909.0,1.65,58.37,20260108
241560,두산밥캣,12.68,4520.0,0.79,36.5,20260108
454910,두산로보틱스,-,-956.0,14.78,3.69,20260108
088980,맥쿼리인프라,-,-,-,8.51,20260108
078930,GS,9.28,6014.0,0.37,17.91,20260108
005385,현대차우,5.48,39785.0,0.5,55.98,20260108
001040,CJ,15.97,10917.0,1.08,14.71,20260108
058470,리노공업,32.52,1977.0,7.08,33.59,20260108
036570,엔씨소프트,14.45,15713.0,1.29,34.08,20260108
001440,대한전선,108.58,239.0,3.17,9.15,20260108
138930,BNK금융지주,6.16,2490.0,0.45,39.97,20260108
214450,파마리서치,35.56,13007.0,8.09,16.09,20260108
347850,디앤디파마텍,-,-813.0,62.65,8.42,20260108
175330,JB금융지주,6.96,3576.0,0.8,34.49,20260108
028050,삼성E&A,8.57,2802.0,1.03,48.32,20260108
009830,한화솔루션,-,-2500.0,0.5,10.52,20260108
251270,넷마블,39.09,1251.0,0.74,27.39,20260108
066970,엘앤에프,-,-12604.0,9.4,17.64,20260108
062040,산일전기,31.14,4367.0,7.68,10.38,20260108
271560,오리온,7.8,13403.0,1.14,32.13,20260108
022100,포스코DX,55.86,486.0,7.23,3.49,20260108
051900,LG생활건강,70.3,3734.0,0.78,24.89,20260108
011790,SKC,-,-11943.0,2.66,9.83,20260108
004020,현대제철,-,-168.0,0.2,22.96,20260108
035250,강원랜드,10.67,1695.0,0.93,12.84,20260108
0009K0,에임드바이오,-,-73.0,39.03,0.41,20260108
039030,이오테크닉스,67.63,4591.0,5.73,23.57,20260108
082740,한화엔진,34.35,1326.0,8.23,18.72,20260108
214370,케어젠,133.21,530.0,16.01,3.52,20260108
240810,원익IPS,47.36,1609.0,3.97,22.91,20260108
310210,보로노이,-,-2572.0,68.63,5.4,20260108
302440,SK바이오사이언스,-,-75.0,2.03,5.7,20260108
111770,영원무역,8.32,10080.0,0.94,30.27,20260108
052690,한전기술,35.54,2718.0,5.99,13.03,20260108
450080,에코프로머티,32.79,1595.0,3.13,19.62,20260108
214150,클래시스,31.08,1802.0,7.04,70.84,20260108
002380,KCC,3.04,132701.0,0.4,12.73,20260108
108490,로보티즈,889.71,272.0,31.33,7.46,20260108
036460,한국가스공사,4.03,9450.0,0.3,10.32,20260108
017800,현대엘리베이터,10.48,8229.0,2.4,21.4,20260108
071970,HD현대마린엔진,31.62,3042.0,8.69,16.86,20260108
031210,서울보증보험,13.98,3288.0,0.62,1.46,20260108
103140,풍산,17.89,6374.0,1.38,18.07,20260108
226950,올릭스,-,-2259.0,24.45,8.8,20260108
030530,원익홀딩스,-,-163.0,3.14,4.13,20260108
000990,DB하이텍,12.96,5533.0,1.4,33.98,20260108
097950,CJ제일제당,55.92,3639.0,0.42,13.36,20260108
011780,금호석유화학,9.93,11743.0,0.48,21.05,20260108
475830,오름테라퓨틱,-,-1833.0,20.71,3.94,20260108
011170,롯데케미칼,-,-41651.0,0.22,21.44,20260108
103590,일진전기,34.37,1801.0,5.26,13.83,20260108
140410,메지온,-,-729.0,77.43,22.78,20260108
403870,HPSP,34.61,994.0,9.79,27.54,20260108
145020,휴젤,20.19,11391.0,2.74,55.48,20260108
012510,더존비즈온,39.96,2330.0,4.73,15.38,20260108
068760,셀트리온제약,78.52,810.0,6.61,4.31,20260108
012750,에스원,15.28,4758.0,1.44,56.47,20260108
009420,한올바이오파마,1195.45,44.0,16.93,5.38,20260108
041510,에스엠,8.77,13436.0,2.77,27.74,20260108
014680,한솔케미칼,17.41,13586.0,2.42,35.66,20260108
088350,한화생명,3.45,894.0,0.18,9.35,20260108
204320,HL만도,22.46,2525.0,1.1,13.59,20260108
237690,에스티팜,70.13,1828.0,4.77,10.7,20260108
004990,롯데지주,-,-9521.0,0.33,7.82,20260108
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260108
257720,실리콘투,16.35,2597.0,6.65,7.6,20260108
009970,영원무역홀딩스,7.96,23877.0,0.79,22.28,20260108
035900,JYP Ent.,16.0,4469.0,3.99,13.23,20260108
081660,미스토홀딩스,14.62,2890.0,1.14,36.91,20260108
008930,한미사이언스,33.67,1099.0,2.71,2.64,20260108
319400,현대무벡스,98.9,227.0,15.46,2.74,20260108
439260,대한조선,5.19,12457.0,2.44,1.0,20260108
001450,현대해상,2.36,11763.0,0.43,35.73,20260108
026960,동서,17.28,1441.0,1.45,3.67,20260108
004170,신세계,66.03,3877.0,0.49,15.66,20260108
004370,농심,15.04,26965.0,0.85,19.63,20260108
263750,펄어비스,46.12,825.0,2.89,7.6,20260108
383220,F&F,6.96,9162.0,1.38,10.9,20260108
489790,한화비전,563.53,85.0,3.03,18.87,20260108
139130,iM금융지주,6.28,2366.0,0.38,46.08,20260108
095340,ISC,50.99,2179.0,4.43,19.34,20260108
000240,한국앤컴퍼니,7.57,3257.0,0.51,10.23,20260108
030000,제일기획,12.8,1586.0,1.39,24.46,20260108
011210,현대위아,15.74,5325.0,0.62,17.08,20260108
139480,이마트,-,-11074.0,0.19,26.25,20260108
097230,HJ중공업,-,-200.0,5.91,2.41,20260108
051600,한전KPS,15.85,3117.0,1.69,10.96,20260108
003690,코리안리,6.5,1751.0,0.56,25.21,20260108
357780,솔브레인,32.74,8658.0,2.08,26.87,20260108
476830,알지노믹스,-,-10344.0,-,2.1,20260108
000120,CJ대한통운,8.52,11024.0,0.46,15.33,20260108
001720,신영증권,16.74,7752.0,0.53,6.5,20260108
005290,동진쎄미켐,19.84,2061.0,2.02,11.34,20260108
353200,대덕전자,83.11,512.0,2.51,16.42,20260108
001430,세아베스틸지주,517.86,112.0,1.08,4.75,20260108
028670,팬오션,9.36,411.0,0.37,13.72,20260108
069960,현대백화점,11.57,7846.0,0.44,23.04,20260108
002790,아모레퍼시픽홀딩스,21.21,1219.0,0.68,11.66,20260108
018670,SK가스,6.87,32192.0,0.68,7.13,20260108
005850,에스엘,6.46,6768.0,0.81,16.39,20260108
437730,삼현,293.12,218.0,17.46,1.78,20260108
361610,SK아이이테크놀로지,-,-2481.0,0.76,4.5,20260108
069620,대웅제약,21.52,8043.0,2.26,14.67,20260108
462870,시프트업,10.3,3285.0,2.31,36.78,20260108
084370,유진테크,32.35,2677.0,4.56,30.43,20260108
004800,효성,6.2,18963.0,0.85,19.16,20260108
192820,코스맥스,39.41,4395.0,4.3,34.07,20260108
336260,두산퓨얼셀,-,-445.0,5.22,17.69,20260108
023530,롯데쇼핑,-,-36699.0,0.13,8.33,20260108
000155,두산우,174.12,2797.0,5.08,5.01,20260108
010060,OCI홀딩스,-,-9914.0,0.5,19.79,20260108
018880,한온시스템,-,-410.0,0.74,5.96,20260108
445680,큐리옥스바이오시스템즈,-,-1429.0,35.12,5.42,20260108
006280,녹십자,32.84,4821.0,1.39,22.88,20260108
089030,테크윙,-,-324.0,8.9,10.3,20260108
098460,고영,102.9,259.0,5.46,16.41,20260108
067310,하나마이크론,84.1,327.0,4.86,12.61,20260108
039200,오스코텍,-,-344.0,15.22,8.78,20260108
006040,동원산업,5.49,7429.0,0.55,5.03,20260108
267270,HD현대건설기계,20.58,5029.0,1.01,15.49,20260108
064760,티씨케이,26.12,6107.0,3.53,65.39,20260108
282330,BGF리테일,9.36,10932.0,1.41,30.05,20260108
395400,SK리츠,-,-,-,8.0,20260108
457190,이수스페셜티케미컬,814.08,71.0,13.47,6.96,20260108
008770,호텔신라,-,-5505.0,1.49,13.88,20260108
483650,달바글로벌,23.0,6086.0,8.48,17.2,20260108
023590,다우기술,3.85,9902.0,0.5,25.99,20260108
003570,SNT다이내믹스,20.87,2458.0,1.32,6.26,20260108
058610,에스피지,128.38,592.0,6.66,3.77,20260108
007070,GS리테일,20.75,971.0,0.51,12.08,20260108
032350,롯데관광개발,-,-750.0,4.81,18.67,20260108
112610,씨에스윈드,8.37,4718.0,1.27,14.27,20260108
00680K,미래에셋증권2우B,6.94,1743.0,0.55,21.83,20260108
036930,주성엔지니어링,26.46,1321.0,2.69,15.2,20260108
083650,비에이치아이,27.12,1958.0,10.02,22.46,20260108
160190,하이젠알앤엠,-,-247.0,24.25,0.92,20260108
085620,미래에셋생명,8.86,1041.0,0.48,1.4,20260108
017960,한국카본,24.61,1276.0,2.93,11.95,20260108
222800,심텍,-,-2123.0,2.87,9.28,20260108
020560,아시아나항공,-,-1853.0,1.89,3.02,20260108
073240,금호타이어,6.23,885.0,0.86,8.62,20260108
006360,GS건설,76.24,242.0,0.34,24.34,20260108
140860,파크시스템스,31.79,7014.0,7.1,28.59,20260108
375500,DL이앤씨,5.99,6574.0,0.33,29.08,20260108
020150,롯데에너지머티리얼즈,-,-2464.0,0.91,7.67,20260108
065350,신성델타테크,125.45,440.0,6.9,3.17,20260108
047040,대우건설,-,-67.0,0.36,11.08,20260108
007310,오뚜기,14.87,25221.0,0.62,11.25,20260108
060370,LS마린솔루션,134.51,213.0,2.33,2.47,20260108
195940,HK이노엔,22.26,2372.0,1.16,11.76,20260108
290650,엘앤씨바이오,18.16,3331.0,5.74,4.63,20260108
161890,한국콜마,13.1,4809.0,1.73,35.72,20260108
000500,가온전선,25.34,3497.0,3.13,0.88,20260108
034230,파라다이스,14.46,1093.0,0.81,9.76,20260108
458870,씨어스테크놀로지,181.59,630.0,47.83,7.78,20260108
466100,클로봇,-,-313.0,24.16,2.67,20260108
484870,엠앤씨솔루션,32.18,4736.0,7.74,10.57,20260108
077970,STX엔진,19.3,1788.0,4.19,6.91,20260108
007340,DN오토모티브,5.57,4230.0,0.65,4.38,20260108
005070,코스모신소재,506.02,83.0,2.76,5.25,20260108
035760,CJ ENM,16.34,3795.0,0.44,17.25,20260108
348370,엔켐,-,-9434.0,2.65,3.52,20260108
178320,서진시스템,-,-2120.0,1.92,7.27,20260108
294870,HDC현대산업개발,6.95,2912.0,0.4,17.04,20260108
007390,네이처셀,-,-45.0,21.27,7.87,20260108
003540,대신증권,10.44,2515.0,0.52,7.71,20260108
397030,에이프릴바이오,-,-39.0,14.45,4.1,20260108
249420,일동제약,43.25,971.0,5.7,2.64,20260108
456160,지투지바이오,-,-1078.0,22.65,2.79,20260108
253450,스튜디오드래곤,69.49,626.0,1.53,8.87,20260108
293490,카카오게임즈,-,-1346.0,0.92,9.48,20260108
100090,SK오션플랜트,50.73,411.0,1.68,5.84,20260108
232140,와이씨,157.5,100.0,3.71,2.02,20260108
122870,와이지엔터테인먼트,25.28,2698.0,2.48,10.49,20260108
319660,피에스케이,16.94,2574.0,2.44,23.85,20260108
003090,대웅,16.02,1333.0,0.8,5.59,20260108
001120,LX인터내셔널,10.72,2976.0,0.42,22.04,20260108
491000,리브스메드,-,-1209.0,20.69,1.53,20260108
000080,하이트진로,14.41,1221.0,1.04,6.16,20260108
005440,현대지에프홀딩스,2.31,3424.0,0.32,5.01,20260108
096530,씨젠,-,-12.0,1.08,16.03,20260108
001800,오리온홀딩스,7.47,2603.0,0.49,8.35,20260108
415640,KB발해인프라,-,-,-,0.81,20260108
300720,한일시멘트,14.65,1127.0,0.66,4.45,20260108
099320,쎄트렉아이,99.46,1114.0,5.03,6.94,20260108
051915,LG화학우,-,-18880.0,0.37,42.19,20260108
323280,태성,-,-67.0,9.46,4.49,20260108
328130,루닛,-,-3037.0,7.09,8.21,20260108
005300,롯데칠성,18.14,6923.0,0.81,15.56,20260108
330590,롯데리츠,-,-,-,7.94,20260108
285130,SK케미칼,15.16,4394.0,0.56,12.19,20260108
006120,SK디스커버리,20.06,3115.0,0.4,14.91,20260108
192080,더블유게임즈,7.17,7437.0,0.91,18.19,20260108
185750,종근당,19.32,4292.0,1.16,14.88,20260108
003380,하림지주,9.68,1054.0,0.32,6.76,20260108
204270,제이앤티씨,-,-1513.0,4.3,2.33,20260108
080220,제주반도체,31.64,1043.0,5.25,9.59,20260108
115180,큐리언트,-,-689.0,23.21,3.02,20260108
120110,코오롱인더,12.9,3191.0,0.32,11.97,20260108
000815,삼성화재우,9.16,39851.0,0.83,28.31,20260108
101490,에스앤에스텍,27.28,1932.0,3.92,11.91,20260108
007810,코리아써키트,-,-3094.0,3.53,5.29,20260108
376900,로킷헬스케어,-,-535.0,109.97,0.0,20260108
071320,지역난방공사,3.41,28301.0,0.5,5.24,20260108
389470,인벤티지랩,-,-1445.0,18.34,3.65,20260108
085660,차바이오텍,-,-1712.0,3.2,7.94,20260108
365550,ESR켄달스퀘어리츠,-,-,-,39.99,20260108
174900,앱클론,-,-861.0,38.51,8.77,20260108
004000,롯데정밀화학,17.93,2340.0,0.44,20.73,20260108
075580,세진중공업,27.4,693.0,5.33,5.93,20260108
095610,테스,16.03,3400.0,2.58,13.91,20260108
031980,피에스케이홀딩스,9.46,5277.0,2.22,2.79,20260108
082270,젬백스,-,-1459.0,21.09,8.77,20260108
229640,LS에코에너지,25.62,1366.0,5.32,4.26,20260108
089860,롯데렌탈,8.64,3415.0,0.7,6.85,20260108
030610,교보증권,8.73,1067.0,0.5,1.51,20260108
181710,NHN,-,-1355.0,0.69,12.72,20260108
137310,에스디바이오센서,9.4,922.0,0.34,6.28,20260108
440110,파두,-,-1235.0,18.04,11.46,20260108
486990,노타,-,-2798.0,223.74,1.62,20260108
358570,지아이이노베이션,-,-897.0,8.8,6.79,20260108
161580,필옵틱스,-,-279.0,6.52,0.08,20260108
009240,한샘,27.01,1603.0,1.83,13.07,20260108
183300,코미코,17.59,5519.0,3.9,17.37,20260108
468530,프로티나,-,-912.0,32.55,1.98,20260108
003530,한화투자증권,15.63,301.0,0.54,8.39,20260108
218410,RFHIC,63.65,597.0,2.99,18.27,20260108
131970,두산테스나,-,-721.0,2.38,6.84,20260108
476060,온코닉테라퓨틱스,56.96,395.0,14.52,3.06,20260108
280360,롯데웰푸드,15.49,6927.0,0.44,13.42,20260108
082640,동양생명,5.51,1112.0,0.74,47.96,20260108
192400,쿠쿠홀딩스,7.03,3914.0,0.68,11.98,20260108
281740,레이크머티리얼즈,76.94,193.0,7.51,7.04,20260108
166090,하나머티리얼즈,29.06,1683.0,2.21,16.82,20260108
079160,CJ CGV,-,-1434.0,1.55,5.28,20260108
298020,효성티앤씨,14.98,14852.0,0.61,15.01,20260108
012630,HDC,3.8,4214.0,0.28,20.77,20260108
001740,SK네트웍스,-,-39.0,0.41,14.41,20260108
030190,NICE평가정보,11.38,1418.0,2.11,33.98,20260108
036540,SFA반도체,-,-165.0,2.0,2.47,20260108
388720,유일로보틱스,-,-1619.0,9.9,14.25,20260108
090710,휴림로봇,290.74,27.0,6.64,7.99,20260108
490470,세미파이브,-,-10353.0,7.15,0.0,20260108
287840,인투셀,-,-753.0,38.22,4.44,20260108
078600,대주전자재료,24.31,2431.0,3.65,14.25,20260108
424870,이뮨온시아,-,-79.0,23.91,1.35,20260108
000670,영풍,-,-10089.0,0.24,12.97,20260108
213420,덕산네오룩스,18.85,1910.0,2.06,10.79,20260108
281820,케이씨텍,14.78,2902.0,1.66,13.18,20260108
317450,명인제약,9.87,6131.0,1.14,0.76,20260108
499790,GS피앤엘,52.48,848.0,1.03,12.07,20260108
086900,메디톡스,40.91,2948.0,1.82,11.74,20260108
082920,비츠로셀,15.22,1269.0,2.79,33.13,20260108
388210,씨엠티엑스,30.27,3099.0,6.83,4.15,20260108
137400,피엔티,9.3,3931.0,1.44,4.94,20260108
056190,에스에프에이,41.47,580.0,0.76,9.89,20260108
376300,디어유,62.2,582.0,4.28,4.94,20260108
004490,세방전지,6.46,9488.0,0.52,23.99,20260108
114090,GKL,15.99,860.0,1.92,15.82,20260108
064960,SNT모티브,9.44,3389.0,0.76,19.0,20260108
417200,LS머트리얼즈,1388.89,9.0,4.6,3.55,20260108
005690,파미셀,29.39,479.0,7.65,8.83,20260108
112040,위메이드,4.02,6167.0,1.86,7.25,20260108
006650,대한유화,15.44,8369.0,0.43,12.06,20260108
347700,스피어,-,-117.0,9.45,4.84,20260108
225570,넥슨게임즈,-,-482.0,2.85,3.4,20260108
066575,LG전자우,8.13,5943.0,0.38,43.6,20260108
108320,LX세미콘,9.77,5198.0,0.75,28.17,20260108
295310,에이치브이엠,-,-507.0,10.04,4.8,20260108
003160,디아이,36.46,794.0,4.51,8.93,20260108
036530,SNT홀딩스,5.92,8469.0,0.54,14.26,20260108
950210,프레스티지바이오파마,51.6,262.0,1.99,63.69,20260108
298050,HS효성첨단소재,-,-1489.0,0.82,9.38,20260108
036830,솔브레인홀딩스,9.84,3873.0,0.56,4.19,20260108
043260,성호전자,-,-63.0,5.0,1.56,20260108
195870,해성디에스,30.15,1557.0,1.43,11.52,20260108
372320,큐로셀,-,-2755.0,39.91,2.72,20260108
033500,동성화인텍,12.93,2046.0,3.24,20.79,20260108
006730,서부T&D,11.79,1036.0,0.77,15.74,20260108
093370,후성,-,-765.0,2.53,7.27,20260108
003240,태광산업,4.93,143869.0,0.15,4.19,20260108
009450,경동나비엔,6.52,8217.0,1.03,7.84,20260108
086450,동국제약,12.75,1344.0,1.19,15.18,20260108
189300,인텔리안테크,-,-328.0,3.01,15.81,20260108
451800,한화리츠,-,-,-,1.29,20260108
100790,미래에셋벤처투자,192.67,75.0,2.14,1.67,20260108
100840,SNT에너지,11.89,3119.0,2.21,7.63,20260108
003850,보령,13.23,671.0,0.92,6.99,20260108
069260,TKG휴켐스,10.99,1690.0,0.79,9.6,20260108
042000,카페24,20.37,1532.0,2.92,18.71,20260108
248070,솔루엠,39.01,405.0,1.58,22.23,20260108
071055,한국금융지주우,4.44,28863.0,0.65,21.77,20260108
003470,유안타증권,10.85,346.0,0.46,65.4,20260108
381970,케이카,13.98,1096.0,3.23,9.1,20260108
00088K,한화3우B,2.94,13070.0,0.31,24.89,20260108
399720,가온칩스,-,-943.0,13.81,1.11,20260108
124500,아이티센글로벌,32.87,972.0,7.36,6.04,20260108
067160,SOOP,7.46,8631.0,1.57,32.65,20260108
389650,넥스트바이오메디컬,-,-15.0,15.78,5.63,20260108
025980,아난티,-,-445.0,1.0,6.76,20260108
336570,원텍,17.0,480.0,4.68,7.85,20260108
005250,녹십자홀딩스,6.0,2595.0,0.7,10.77,20260108
348210,넥스틴,57.25,1214.0,4.72,9.09,20260108
000210,DL,-,-1195.0,0.2,13.44,20260108
007700,F&F홀딩스,6.55,2829.0,0.32,0.51,20260108
214320,이노션,8.49,2115.0,0.7,20.52,20260108
039130,하나투어,10.77,4298.0,4.31,13.91,20260108
241710,코스메카코리아,15.47,4259.0,2.94,18.01,20260108
014620,성광벤드,21.54,1230.0,1.3,28.43,20260108
014820,동원시스템즈,12.11,2003.0,0.84,13.64,20260108
090360,로보스타,-,-171.0,8.0,0.98,20260108
005180,빙그레,8.88,8263.0,0.84,18.67,20260108
228760,지노믹트리,-,-360.0,5.97,1.33,20260108
019170,신풍제약,-,-77.0,2.57,6.51,20260108
089970,브이엠,44.14,648.0,4.55,8.86,20260108
000640,동아쏘시오홀딩스,6.48,16471.0,0.6,15.49,20260108
002840,미원상사,15.72,9318.0,1.64,2.56,20260108
002350,넥센타이어,4.57,1552.0,0.37,8.92,20260108
102710,이엔에프테크놀로지,14.12,3431.0,1.57,14.03,20260108
094170,동운아나텍,119.82,275.0,10.0,1.48,20260108
001680,대상,8.57,2313.0,0.5,15.95,20260108
003620,KG모빌리티,226.0,15.0,0.47,23.29,20260108
293940,신한알파리츠,-,-,-,10.8,20260108
025540,한국단자,6.27,10757.0,0.6,25.48,20260108
268280,미원에스씨,11.38,11942.0,1.51,0.54,20260108
079900,전진건설로봇,21.03,2213.0,4.59,0.22,20260108
475150,SK이터닉스,22.47,889.0,2.68,5.23,20260108
131290,티에스이,16.48,3696.0,1.85,9.13,20260108
032190,다우데이타,3.53,4957.0,0.43,13.97,20260108
053800,안랩,13.72,4329.0,1.48,26.15,20260108
460930,현대힘스,32.6,569.0,2.66,3.05,20260108
036810,에프에스티,-,-13.0,2.55,7.19,20260108
002030,아세아,15.48,20504.0,0.44,6.85,20260108
001060,JW중외제약,11.21,2521.0,1.93,8.24,20260108
475960,토모큐브,-,-753.0,17.34,3.15,20260108
010780,아이에스동서,-,-6267.0,0.48,5.12,20260108
125490,한라캐스트,46.22,386.0,6.22,0.32,20260108
032820,우리기술,46.87,83.0,4.72,4.18,20260108
00104K,CJ4우(전환),14.01,10917.0,0.95,5.35,20260108
052400,코나아이,10.54,4192.0,2.66,4.08,20260108
009520,포스코엠텍,-,-86.0,6.04,6.15,20260108
220100,퓨쳐켐,-,-189.0,12.53,7.15,20260108
211050,인카금융서비스,9.27,1335.0,3.01,4.63,20260108
214430,아이쓰리시스템,34.36,2526.0,4.84,3.74,20260108
057050,현대홈쇼핑,7.64,6907.0,0.25,14.04,20260108
001570,금양,-,-1208.0,1.35,5.62,20260108
251970,펌텍코리아,14.42,3537.0,2.17,16.98,20260108
008730,율촌화학,-,-816.0,2.17,4.23,20260108
018290,브이티,7.41,2408.0,2.63,11.72,20260108
006380,카프로,-,-258.0,10.37,0.08,20260108
000370,한화손해보험,3.17,1669.0,0.31,11.88,20260108
078160,메디포스트,-,-2577.0,2.33,2.17,20260108
041960,코미팜,-,-36.0,8.32,4.98,20260108
041190,우리기술투자,2.9,2523.0,0.7,3.54,20260108
084110,휴온스글로벌,25.05,1930.0,1.1,7.3,20260108
127120,제이에스링크,-,-494.0,12.42,1.3,20260108
032500,케이엠더블유,-,-697.0,4.7,5.62,20260108
383800,LX홀딩스,4.11,1911.0,0.31,12.49,20260108
060250,NHN KCP,13.0,1144.0,2.0,5.29,20260108
056080,유진로봇,-,-185.0,20.48,13.75,20260108
102940,코오롱생명과학,31.86,1433.0,1.64,5.64,20260108
033100,제룡전기,9.72,3757.0,2.54,8.31,20260108
001270,부국증권,16.73,3378.0,0.61,0.42,20260108
322000,HD현대에너지솔루션,18.99,2743.0,1.47,7.11,20260108
