티커,종목명,PER,EPS,PBR,외국인보유율,날짜
483650,달바글로벌,23.56,6086.0,8.69,17.05,20260107
282330,BGF리테일,9.33,10932.0,1.4,30.03,20260107
457190,이수스페셜티케미컬,816.9,71.0,13.52,7.15,20260107
395400,SK리츠,-,-,-,8.07,20260107
008770,호텔신라,-,-5505.0,1.5,13.92,20260107
039200,오스코텍,-,-344.0,14.61,8.99,20260107
083650,비에이치아이,28.14,1958.0,10.4,23.17,20260107
007070,GS리테일,20.85,971.0,0.52,12.04,20260107
112610,씨에스윈드,8.46,4718.0,1.29,14.44,20260107
160190,하이젠알앤엠,-,-247.0,24.61,1.05,20260107
00680K,미래에셋증권2우B,6.99,1743.0,0.56,21.87,20260107
032350,롯데관광개발,-,-750.0,4.74,18.42,20260107
085620,미래에셋생명,8.91,1041.0,0.49,1.42,20260107
222800,심텍,-,-2123.0,2.92,8.93,20260107
140860,파크시스템스,33.08,7014.0,7.39,28.48,20260107
017960,한국카본,24.49,1276.0,2.91,12.04,20260107
003570,SNT다이내믹스,19.67,2458.0,1.24,6.24,20260107
006360,GS건설,77.44,242.0,0.35,24.32,20260107
073240,금호타이어,6.24,885.0,0.86,8.53,20260107
065350,신성델타테크,130.68,440.0,7.18,3.22,20260107
020560,아시아나항공,-,-1853.0,1.88,3.02,20260107
195940,HK이노엔,23.1,2372.0,1.2,11.93,20260107
047040,대우건설,-,-67.0,0.37,11.09,20260107
020150,롯데에너지머티리얼즈,-,-2464.0,0.93,7.54,20260107
375500,DL이앤씨,6.08,6574.0,0.33,29.07,20260107
007310,오뚜기,14.87,25221.0,0.62,11.29,20260107
060370,LS마린솔루션,134.98,213.0,2.34,2.51,20260107
161890,한국콜마,13.23,4809.0,1.74,35.87,20260107
458870,씨어스테크놀로지,185.56,630.0,48.87,7.62,20260107
290650,엘앤씨바이오,18.01,3331.0,5.69,4.39,20260107
466100,클로봇,-,-313.0,24.93,2.8,20260107
000500,가온전선,25.36,3497.0,3.13,0.95,20260107
036930,주성엔지니어링,23.47,1321.0,2.39,14.96,20260107
034230,파라다이스,14.23,1093.0,0.79,9.66,20260107
178320,서진시스템,-,-2120.0,2.06,7.4,20260107
005070,코스모신소재,520.48,83.0,2.84,5.32,20260107
348370,엔켐,-,-9434.0,2.71,3.45,20260107
007340,DN오토모티브,5.59,4230.0,0.65,4.4,20260107
249420,일동제약,44.8,971.0,5.91,3.43,20260107
484870,엠앤씨솔루션,31.44,4736.0,7.57,10.56,20260107
035760,CJ ENM,16.34,3795.0,0.44,17.25,20260107
294870,HDC현대산업개발,7.07,2912.0,0.41,17.06,20260107
003540,대신증권,10.58,2515.0,0.52,7.82,20260107
077970,STX엔진,18.57,1788.0,4.03,6.92,20260107
293490,카카오게임즈,-,-1346.0,0.94,9.54,20260107
007390,네이처셀,-,-45.0,21.17,7.76,20260107
253450,스튜디오드래곤,70.21,626.0,1.54,8.84,20260107
232140,와이씨,159.8,100.0,3.76,2.19,20260107
397030,에이프릴바이오,-,-39.0,14.15,3.89,20260107
319660,피에스케이,17.37,2574.0,2.5,23.76,20260107
491000,리브스메드,-,-1209.0,21.31,1.47,20260107
005440,현대지에프홀딩스,2.37,3424.0,0.32,5.06,20260107
001120,LX인터내셔널,10.92,2976.0,0.42,21.97,20260107
000080,하이트진로,14.63,1221.0,1.05,6.32,20260107
300720,한일시멘트,15.0,1127.0,0.68,4.45,20260107
003090,대웅,16.02,1333.0,0.8,5.62,20260107
100090,SK오션플랜트,48.15,411.0,1.59,6.05,20260107
001800,오리온홀딩스,7.56,2603.0,0.49,8.37,20260107
096530,씨젠,-,-12.0,1.09,15.36,20260107
323280,태성,-,-67.0,9.79,4.37,20260107
415640,KB발해인프라,-,-,-,0.83,20260107
051915,LG화학우,-,-18880.0,0.38,42.01,20260107
122870,와이지엔터테인먼트,23.83,2698.0,2.34,10.48,20260107
005300,롯데칠성,18.4,6923.0,0.82,15.58,20260107
330590,롯데리츠,-,-,-,7.95,20260107
003380,하림지주,9.87,1054.0,0.32,6.63,20260107
285130,SK케미칼,15.27,4394.0,0.57,12.13,20260107
120110,코오롱인더,13.21,3191.0,0.33,11.87,20260107
006120,SK디스커버리,20.29,3115.0,0.41,14.89,20260107
007810,코리아써키트,-,-3094.0,3.61,5.42,20260107
000815,삼성화재우,9.32,39851.0,0.84,28.5,20260107
204270,제이앤티씨,-,-1513.0,4.34,2.4,20260107
192080,더블유게임즈,7.18,7437.0,0.91,18.14,20260107
185750,종근당,19.34,4292.0,1.16,14.82,20260107
095610,테스,17.03,3400.0,2.74,13.43,20260107
101490,에스앤에스텍,27.64,1932.0,3.97,11.97,20260107
082270,젬백스,-,-1459.0,22.26,8.72,20260107
328130,루닛,-,-3037.0,6.85,7.98,20260107
071320,지역난방공사,3.42,28301.0,0.51,5.25,20260107
004000,롯데정밀화학,18.29,2340.0,0.45,20.71,20260107
099320,쎄트렉아이,89.86,1114.0,4.55,7.2,20260107
229640,LS에코에너지,26.06,1366.0,5.41,4.4,20260107
365550,ESR켄달스퀘어리츠,-,-,-,40.07,20260107
085660,차바이오텍,-,-1712.0,3.25,8.44,20260107
031980,피에스케이홀딩스,9.57,5277.0,2.25,2.77,20260107
030610,교보증권,8.94,1067.0,0.51,1.56,20260107
089860,롯데렌탈,8.76,3415.0,0.71,6.87,20260107
115180,큐리언트,-,-689.0,22.21,2.95,20260107
137310,에스디바이오센서,9.61,922.0,0.35,6.4,20260107
080220,제주반도체,29.91,1043.0,4.96,9.56,20260107
075580,세진중공업,27.13,693.0,5.28,6.11,20260107
486990,노타,-,-2798.0,228.31,2.11,20260107
161580,필옵틱스,-,-279.0,6.71,0.33,20260107
456160,지투지바이오,-,-1078.0,18.08,1.72,20260107
174900,앱클론,-,-861.0,37.56,9.23,20260107
389470,인벤티지랩,-,-1445.0,17.45,3.19,20260107
440110,파두,-,-1235.0,18.04,11.46,20260107
358570,지아이이노베이션,-,-897.0,8.91,6.68,20260107
181710,NHN,-,-1355.0,0.68,12.75,20260107
003530,한화투자증권,15.98,301.0,0.55,8.31,20260107
183300,코미코,17.74,5519.0,3.93,17.17,20260107
280360,롯데웰푸드,15.78,6927.0,0.45,13.45,20260107
131970,두산테스나,-,-721.0,2.39,6.77,20260107
009240,한샘,26.76,1603.0,1.81,13.1,20260107
012630,HDC,3.99,4214.0,0.29,20.75,20260107
166090,하나머티리얼즈,30.12,1683.0,2.29,16.88,20260107
082640,동양생명,5.58,1112.0,0.75,47.97,20260107
090710,휴림로봇,310.0,27.0,7.08,9.27,20260107
192400,쿠쿠홀딩스,7.17,3914.0,0.69,12.0,20260107
376900,로킷헬스케어,-,-535.0,97.39,0.23,20260107
468530,프로티나,-,-912.0,31.88,1.98,20260107
218410,RFHIC,62.65,597.0,2.95,18.27,20260107
281740,레이크머티리얼즈,77.05,193.0,7.52,7.14,20260107
298020,효성티앤씨,15.12,14852.0,0.62,14.9,20260107
030190,NICE평가정보,11.59,1418.0,2.15,33.99,20260107
001740,SK네트웍스,-,-39.0,0.42,14.45,20260107
079160,CJ CGV,-,-1434.0,1.54,5.29,20260107
388720,유일로보틱스,-,-1619.0,10.08,14.46,20260107
036540,SFA반도체,-,-165.0,2.03,2.63,20260107
490470,세미파이브,-,-10353.0,7.27,0.0,20260107
078600,대주전자재료,24.85,2431.0,3.73,14.27,20260107
476060,온코닉테라퓨틱스,52.28,395.0,13.32,2.67,20260107
281820,케이씨텍,15.25,2902.0,1.71,13.03,20260107
213420,덕산네오룩스,19.27,1910.0,2.1,10.68,20260107
424870,이뮨온시아,-,-79.0,23.89,1.45,20260107
317450,명인제약,10.0,6131.0,1.16,0.76,20260107
287840,인투셀,-,-753.0,36.56,4.4,20260107
064960,SNT모티브,9.75,3389.0,0.78,18.94,20260107
000670,영풍,-,-10089.0,0.23,12.91,20260107
137400,피엔티,9.35,3931.0,1.45,4.96,20260107
082920,비츠로셀,15.16,1269.0,2.78,33.2,20260107
056190,에스에프에이,41.81,580.0,0.76,9.87,20260107
086900,메디톡스,40.47,2948.0,1.8,12.02,20260107
004490,세방전지,6.53,9488.0,0.52,24.13,20260107
417200,LS머트리얼즈,1421.11,9.0,4.71,3.69,20260107
195870,해성디에스,32.63,1557.0,1.55,11.42,20260107
006650,대한유화,15.82,8369.0,0.45,11.67,20260107
388210,씨엠티엑스,29.85,3099.0,6.73,3.92,20260107
376300,디어유,62.03,582.0,4.27,4.84,20260107
112040,위메이드,4.06,6167.0,1.88,7.46,20260107
114090,GKL,15.95,860.0,1.91,15.81,20260107
005690,파미셀,29.23,479.0,7.61,8.82,20260107
347700,스피어,-,-117.0,9.45,4.86,20260107
108320,LX세미콘,9.93,5198.0,0.76,28.08,20260107
036530,SNT홀딩스,6.03,8469.0,0.55,14.22,20260107
499790,GS피앤엘,49.53,848.0,0.97,12.36,20260107
066575,LG전자우,8.13,5943.0,0.38,43.6,20260107
225570,넥슨게임즈,-,-482.0,2.8,3.4,20260107
093370,후성,-,-765.0,2.59,7.42,20260107
036830,솔브레인홀딩스,9.93,3873.0,0.56,4.23,20260107
950210,프레스티지바이오파마,51.03,262.0,1.97,63.63,20260107
298050,HS효성첨단소재,-,-1489.0,0.83,9.41,20260107
295310,에이치브이엠,-,-507.0,9.77,4.69,20260107
003240,태광산업,5.0,143869.0,0.15,4.21,20260107
033500,동성화인텍,13.05,2046.0,3.28,20.7,20260107
009450,경동나비엔,6.64,8217.0,1.04,7.94,20260107
372320,큐로셀,-,-2755.0,39.77,2.38,20260107
043260,성호전자,-,-63.0,4.97,1.6,20260107
006730,서부T&D,11.66,1036.0,0.76,15.32,20260107
100840,SNT에너지,12.22,3119.0,2.27,7.66,20260107
003850,보령,13.65,671.0,0.95,7.05,20260107
086450,동국제약,12.91,1344.0,1.2,15.17,20260107
071055,한국금융지주우,4.59,28863.0,0.67,21.93,20260107
228760,지노믹트리,-,-360.0,6.56,1.94,20260107
100790,미래에셋벤처투자,192.93,75.0,2.14,1.67,20260107
248070,솔루엠,39.65,405.0,1.61,22.25,20260107
451800,한화리츠,-,-,-,1.31,20260107
003160,디아이,34.07,794.0,4.21,9.25,20260107
003470,유안타증권,11.08,346.0,0.47,65.53,20260107
189300,인텔리안테크,-,-328.0,2.95,16.16,20260107
381970,케이카,14.16,1096.0,3.27,9.11,20260107
124500,아이티센글로벌,33.54,972.0,7.51,6.1,20260107
007700,F&F홀딩스,6.78,2829.0,0.33,0.52,20260107
067160,SOOP,7.55,8631.0,1.59,32.48,20260107
090360,로보스타,-,-171.0,8.51,1.23,20260107
348210,넥스틴,58.4,1214.0,4.81,9.02,20260107
089970,브이엠,46.91,648.0,4.83,8.48,20260107
042000,카페24,19.94,1532.0,2.86,18.79,20260107
000210,DL,-,-1195.0,0.2,13.41,20260107
005250,녹십자홀딩스,6.05,2595.0,0.71,10.75,20260107
069260,TKG휴켐스,10.6,1690.0,0.77,9.54,20260107
214320,이노션,8.65,2115.0,0.71,20.48,20260107
102710,이엔에프테크놀로지,14.84,3431.0,1.65,13.89,20260107
025980,아난티,-,-445.0,0.99,6.9,20260107
003620,KG모빌리티,238.33,15.0,0.5,23.44,20260107
389650,넥스트바이오메디컬,-,-15.0,15.46,5.76,20260107
336570,원텍,16.71,480.0,4.6,7.86,20260107
019170,신풍제약,-,-77.0,2.64,6.44,20260107
039130,하나투어,10.8,4298.0,4.32,14.01,20260107
00088K,한화3우B,2.82,13070.0,0.3,24.75,20260107
002350,넥센타이어,4.7,1552.0,0.38,8.91,20260107
014820,동원시스템즈,12.21,2003.0,0.85,13.66,20260107
241710,코스메카코리아,15.52,4259.0,2.95,17.97,20260107
025540,한국단자,6.47,10757.0,0.62,25.62,20260107
001680,대상,8.78,2313.0,0.51,16.2,20260107
005180,빙그레,8.91,8263.0,0.84,18.67,20260107
079900,전진건설로봇,21.69,2213.0,4.74,0.27,20260107
000640,동아쏘시오홀딩스,6.48,16471.0,0.6,15.51,20260107
094170,동운아나텍,120.91,275.0,10.09,1.58,20260107
125490,한라캐스트,49.17,386.0,6.62,0.44,20260107
002840,미원상사,15.63,9318.0,1.63,2.56,20260107
268280,미원에스씨,11.57,11942.0,1.54,0.56,20260107
131290,티에스이,16.86,3696.0,1.89,9.11,20260107
293940,신한알파리츠,-,-,-,10.81,20260107
032190,다우데이타,3.61,4957.0,0.44,14.02,20260107
014620,성광벤드,20.89,1230.0,1.26,28.19,20260107
010780,아이에스동서,-,-6267.0,0.5,5.09,20260107
475150,SK이터닉스,22.67,889.0,2.7,5.16,20260107
032820,우리기술,48.61,83.0,4.89,4.17,20260107
009520,포스코엠텍,-,-86.0,6.28,6.5,20260107
053800,안랩,13.79,4329.0,1.48,26.13,20260107
036810,에프에스티,-,-13.0,2.57,7.13,20260107
475960,토모큐브,-,-753.0,17.45,3.2,20260107
00104K,CJ4우(전환),14.2,10917.0,0.96,5.42,20260107
052400,코나아이,10.69,4192.0,2.7,4.12,20260107
460930,현대힘스,32.16,569.0,2.63,3.29,20260107
002030,아세아,15.29,20504.0,0.43,6.85,20260107
078160,메디포스트,-,-2577.0,2.45,2.21,20260107
220100,퓨쳐켐,-,-189.0,12.71,7.15,20260107
057050,현대홈쇼핑,7.76,6907.0,0.26,14.06,20260107
041190,우리기술투자,3.01,2523.0,0.73,3.69,20260107
001060,JW중외제약,10.87,2521.0,1.87,8.15,20260107
000370,한화손해보험,3.27,1669.0,0.32,12.06,20260107
211050,인카금융서비스,9.24,1335.0,3.0,4.57,20260107
001570,금양,-,-1208.0,1.35,5.62,20260107
018290,브이티,7.49,2408.0,2.66,11.54,20260107
322000,HD현대에너지솔루션,20.45,2743.0,1.58,7.58,20260107
251970,펌텍코리아,14.31,3537.0,2.15,16.79,20260107
032500,케이엠더블유,-,-697.0,4.83,5.61,20260107
008730,율촌화학,-,-816.0,2.14,4.19,20260107
006380,카프로,-,-258.0,10.37,0.08,20260107
399720,가온칩스,-,-943.0,11.45,0.02,20260107
041960,코미팜,-,-36.0,8.31,5.11,20260107
383800,LX홀딩스,4.19,1911.0,0.31,12.58,20260107
060250,NHN KCP,13.24,1144.0,2.03,5.44,20260107
084110,휴온스글로벌,24.87,1930.0,1.09,7.31,20260107
102940,코오롱생명과학,32.1,1433.0,1.65,5.56,20260107
033100,제룡전기,9.83,3757.0,2.58,8.35,20260107
121600,나노신소재,-,-431.0,2.39,7.85,20260107
074600,원익QnC,21.46,1044.0,1.21,5.16,20260107
001270,부국증권,16.64,3378.0,0.61,0.45,20260107
214430,아이쓰리시스템,31.55,2526.0,4.44,3.78,20260107
