티커,종목명,PER,EPS,PBR,외국인보유율,날짜
352820,하이브,-,-20.0,4.97,21.11,20260212
030200,KT,16.81,3824.0,0.89,49.0,20260212
047810,한국항공우주,117.71,1406.0,9.05,28.83,20260212
000150,두산,347.87,2797.0,10.15,18.05,20260212
0126Z0,삼성에피스홀딩스,-,-,-,6.31,20260212
003550,LG,21.74,4426.0,0.54,35.85,20260212
071050,한국금융지주,8.54,28863.0,1.24,37.66,20260212
323410,카카오뱅크,29.65,963.0,2.03,15.2,20260212
018260,삼성에스디에스,17.4,9913.0,1.38,20.56,20260212
277810,레인보우로보틱스,6750.0,100.0,99.68,8.75,20260212
005830,DB손해보험,8.29,22524.0,1.12,44.17,20260212
000720,현대건설,-,-2371.0,1.6,22.78,20260212
307950,현대오토에버,69.59,6553.0,6.99,2.16,20260212
039490,키움증권,12.4,36496.0,1.86,29.57,20260212
259960,크래프톤,9.88,26126.0,1.63,42.19,20260212
000250,삼천당제약,-,-486.0,45.29,5.23,20260212
010950,S-Oil,-,-1542.0,1.45,77.64,20260212
047050,포스코인터내셔널,30.17,2287.0,1.79,7.82,20260212
278470,에이피알,45.47,6202.0,30.27,30.8,20260212
298380,에이비엘바이오,-,-528.0,57.23,11.53,20260212
005940,NH투자증권,11.89,2452.0,1.2,13.93,20260212
079550,LIG넥스원,31.2,14600.0,7.05,28.83,20260212
090430,아모레퍼시픽,69.64,2289.0,2.05,25.88,20260212
005387,현대차2우B,6.62,39785.0,0.6,56.2,20260212
003230,삼양식품,24.82,49106.0,8.41,16.06,20260212
003490,대한항공,9.66,2567.0,0.85,17.97,20260212
161390,한국타이어앤테크놀로지,9.57,7677.0,0.78,38.13,20260212
000880,한화,9.17,13070.0,0.97,17.07,20260212
326030,SK바이오팜,27.71,4092.0,13.2,12.97,20260212
000100,유한양행,130.55,838.0,3.79,18.01,20260212
016360,삼성증권,9.22,10526.0,1.11,29.07,20260212
377300,카카오페이,190.15,335.0,4.55,26.9,20260212
180640,한진칼,48.86,2630.0,2.61,20.3,20260212
009830,한화솔루션,-,-2500.0,0.89,14.23,20260212
007660,이수페타시스,54.92,1970.0,11.11,27.0,20260212
006260,LS,35.91,6976.0,1.39,19.46,20260212
128940,한미약품,67.52,9093.0,6.58,12.6,20260212
950160,코오롱티슈진,-,-1077.0,42.01,5.17,20260212
058470,리노공업,49.62,1977.0,10.8,27.55,20260212
443060,HD현대마린솔루션,28.15,5912.0,9.56,29.89,20260212
032640,LG유플러스,19.83,866.0,0.84,42.22,20260212
029780,삼성카드,11.3,5441.0,0.75,5.76,20260212
064400,LG씨엔에스,17.39,4180.0,2.56,7.34,20260212
267270,HD건설기계,28.83,5029.0,1.41,19.29,20260212
028300,HLB,-,-1675.0,18.15,18.15,20260212
001040,CJ,21.25,10917.0,1.43,15.41,20260212
138930,BNK금융지주,8.61,2490.0,0.62,41.72,20260212
454910,두산로보틱스,-,-956.0,18.23,3.54,20260212
028050,삼성E&A,12.06,2802.0,1.46,50.62,20260212
240810,원익IPS,82.91,1609.0,6.95,22.45,20260212
141080,리가켐바이오,-,-686.0,11.74,11.67,20260212
078930,GS,11.67,6014.0,0.46,18.54,20260212
175330,JB금융지주,9.52,3576.0,1.09,34.35,20260212
241560,두산밥캣,14.82,4520.0,0.92,37.65,20260212
021240,코웨이,11.11,7909.0,1.83,57.52,20260212
214370,케어젠,220.19,530.0,26.47,3.9,20260212
022100,포스코DX,84.67,486.0,10.95,2.3,20260212
005385,현대차우,6.59,39785.0,0.6,55.06,20260212
011070,LG이노텍,19.21,13193.0,1.09,29.38,20260212
034220,LG디스플레이,-,-671.0,0.88,27.4,20260212
001440,대한전선,133.26,239.0,3.89,9.64,20260212
087010,펩트론,-,-619.0,39.48,6.11,20260212
052690,한전기술,54.3,2718.0,9.15,15.05,20260212
088980,맥쿼리인프라,-,-,-,9.5,20260212
271560,오리온,10.34,13403.0,1.51,34.47,20260212
002380,KCC,4.19,132701.0,0.55,14.27,20260212
450080,에코프로머티,43.82,1595.0,4.19,19.24,20260212
251270,넷마블,45.56,1251.0,0.86,27.44,20260212
066970,엘앤에프,-,-12604.0,10.71,17.58,20260212
039030,이오테크닉스,82.44,4591.0,6.98,22.11,20260212
062040,산일전기,34.94,4367.0,8.62,12.13,20260212
036570,엔씨소프트,13.71,15713.0,1.22,34.4,20260212
082740,한화엔진,41.48,1326.0,9.94,22.18,20260212
140410,메지온,-,-729.0,120.47,23.07,20260212
004020,현대제철,-,-168.0,0.23,21.7,20260212
018880,한온시스템,-,-410.0,1.16,8.69,20260212
214150,클래시스,36.63,1802.0,8.3,71.45,20260212
051900,LG생활건강,73.92,3734.0,0.82,27.4,20260212
108490,로보티즈,1045.96,272.0,36.84,8.25,20260212
011790,SKC,-,-11943.0,2.8,10.23,20260212
000990,DB하이텍,17.13,5533.0,1.85,32.54,20260212
035250,강원랜드,11.21,1695.0,0.98,12.4,20260212
111770,영원무역,9.07,10080.0,1.03,29.61,20260212
031210,서울보증보험,17.46,3288.0,0.77,2.23,20260212
302440,SK바이오사이언스,-,-75.0,2.17,5.94,20260212
310210,보로노이,-,-2572.0,73.02,5.74,20260212
036460,한국가스공사,4.51,9450.0,0.33,12.7,20260212
088350,한화생명,5.03,894.0,0.26,7.55,20260212
017800,현대엘리베이터,11.96,8229.0,2.74,20.44,20260212
011780,금호석유화학,12.52,11743.0,0.6,22.1,20260212
347850,디앤디파마텍,-,-813.0,49.68,7.62,20260212
095340,ISC,80.59,2179.0,7.0,21.55,20260212
214450,파마리서치,26.79,13007.0,6.1,6.1,20260212
012750,에스원,19.78,4758.0,1.86,56.75,20260212
403870,HPSP,42.76,994.0,12.09,24.39,20260212
004990,롯데지주,-,-9521.0,0.43,8.99,20260212
004170,신세계,94.14,3877.0,0.7,17.94,20260212
011170,롯데케미칼,-,-41651.0,0.26,22.9,20260212
097950,CJ제일제당,63.34,3639.0,0.47,15.19,20260212
014680,한솔케미칼,22.45,13586.0,3.11,37.03,20260212
103590,일진전기,40.2,1801.0,6.15,13.46,20260212
0009K0,에임드바이오,-,-73.0,34.61,1.12,20260212
263750,펄어비스,64.85,825.0,4.06,4.8,20260212
009970,영원무역홀딩스,10.14,23877.0,1.01,22.37,20260212
319400,현대무벡스,129.07,227.0,20.18,1.55,20260212
000120,CJ대한통운,12.95,11024.0,0.7,15.94,20260212
139130,iM금융지주,8.56,2366.0,0.52,46.32,20260212
139480,이마트,-,-11074.0,0.28,24.17,20260212
145020,휴젤,23.13,11391.0,3.14,53.43,20260212
047040,대우건설,-,-67.0,0.76,9.63,20260212
001720,신영증권,25.04,7752.0,0.8,6.93,20260212
068760,셀트리온제약,89.75,810.0,7.55,4.91,20260212
103140,풍산,17.73,6374.0,1.37,16.67,20260212
023530,롯데쇼핑,-,-36699.0,0.21,9.97,20260212
457190,이수스페셜티케미컬,1446.48,71.0,23.94,6.68,20260212
489790,한화비전,722.35,85.0,3.88,19.15,20260212
357780,솔브레인,45.91,8658.0,2.92,23.77,20260212
237690,에스티팜,80.8,1828.0,5.49,10.23,20260212
058610,에스피지,231.93,592.0,12.02,4.28,20260212
001450,현대해상,2.85,11763.0,0.51,34.68,20260212
353200,대덕전자,116.02,512.0,3.5,15.99,20260212
010060,OCI홀딩스,-,-9914.0,0.76,19.66,20260212
439260,대한조선,6.04,12457.0,2.84,2.77,20260212
000240,한국앤컴퍼니,9.36,3257.0,0.63,10.33,20260212
008930,한미사이언스,38.13,1099.0,3.07,2.72,20260212
026960,동서,19.88,1441.0,1.67,4.06,20260212
204320,HL만도,24.04,2525.0,1.18,11.93,20260212
071970,HD현대마린엔진,27.51,3042.0,7.56,16.23,20260212
009420,한올바이오파마,1229.55,44.0,17.42,5.94,20260212
081660,미스토홀딩스,18.2,2890.0,1.41,42.17,20260212
041510,에스엠,8.96,13436.0,2.83,27.48,20260212
383220,F&F,7.85,9162.0,1.56,11.24,20260212
004370,농심,16.78,26965.0,0.94,22.34,20260212
028670,팬오션,12.46,411.0,0.49,15.78,20260212
002790,아모레퍼시픽홀딩스,28.18,1219.0,0.9,13.1,20260212
440110,파두,-,-1235.0,46.69,9.54,20260212
005290,동진쎄미켐,25.57,2061.0,2.6,12.28,20260212
030530,원익홀딩스,-,-163.0,2.67,3.49,20260212
001430,세아베스틸지주,659.82,112.0,1.37,6.88,20260212
257720,실리콘투,16.6,2597.0,6.75,8.51,20260212
012510,더존비즈온,37.12,2330.0,4.4,12.48,20260212
003690,코리안리,7.66,1751.0,0.66,24.36,20260212
226950,올릭스,-,-2259.0,20.1,5.87,20260212
051600,한전KPS,18.54,3117.0,1.98,11.61,20260212
035900,JYP Ent.,15.98,4469.0,3.98,13.95,20260212
005850,에스엘,8.05,6768.0,1.02,14.77,20260212
030000,제일기획,13.87,1586.0,1.51,24.95,20260212
004800,효성,7.92,18937.0,1.09,20.49,20260212
069960,현대백화점,14.13,7846.0,0.53,23.48,20260212
475830,오름테라퓨틱,-,-1833.0,17.17,4.8,20260212
064760,티씨케이,36.19,6107.0,4.89,63.05,20260212
336260,두산퓨얼셀,-,-445.0,6.44,18.46,20260212
00680K,미래에셋증권2우B,10.11,1743.0,0.81,21.83,20260212
282330,BGF리테일,12.61,10932.0,1.9,32.61,20260212
023590,다우기술,5.34,9902.0,0.69,27.17,20260212
192820,코스맥스,47.55,4395.0,5.18,37.92,20260212
011210,현대위아,16.24,5325.0,0.64,16.02,20260212
036930,주성엔지니어링,37.47,1321.0,3.81,11.81,20260212
084370,유진테크,37.8,2677.0,5.33,31.89,20260212
067310,하나마이크론,106.42,327.0,6.15,15.75,20260212
290650,엘앤씨바이오,27.86,3331.0,8.81,14.69,20260212
020150,롯데에너지머티리얼즈,-,-2464.0,1.38,6.97,20260212
083650,비에이치아이,37.74,1958.0,13.95,19.71,20260212
032820,우리기술,164.1,83.0,16.51,10.9,20260212
323280,태성,-,-67.0,17.95,5.17,20260212
361610,SK아이이테크놀로지,-,-2481.0,0.84,4.74,20260212
098460,고영,124.32,259.0,6.6,14.24,20260212
005440,현대지에프홀딩스,4.07,3424.0,0.56,5.4,20260212
097230,HJ중공업,-,-200.0,5.72,2.73,20260212
483650,달바글로벌,28.33,6086.0,10.45,23.55,20260212
178320,서진시스템,-,-2120.0,2.95,10.71,20260212
018670,SK가스,7.1,32192.0,0.7,7.46,20260212
458870,씨어스테크놀로지,264.13,630.0,69.57,7.53,20260212
006280,녹십자,37.4,4821.0,1.58,22.99,20260212
065350,신성델타테크,172.05,440.0,9.46,2.46,20260212
160190,하이젠알앤엠,-,-247.0,30.23,1.12,20260212
073240,금호타이어,8.02,885.0,1.11,11.14,20260212
032350,롯데관광개발,-,-750.0,5.8,19.69,20260212
069620,대웅제약,21.56,8043.0,2.27,16.01,20260212
476830,알지노믹스,-,-9975.0,95.11,1.76,20260212
000155,두산우,178.05,2797.0,5.19,5.12,20260212
039200,오스코텍,-,-344.0,16.66,9.99,20260212
445680,큐리옥스바이오시스템즈,-,-1429.0,36.75,4.32,20260212
462870,시프트업,10.17,3285.0,2.28,36.84,20260212
008770,호텔신라,-,-5505.0,1.68,15.64,20260212
099320,쎄트렉아이,160.5,1114.0,8.12,7.03,20260212
222800,심텍,-,-2123.0,3.49,11.89,20260212
006040,동원산업,5.9,7429.0,0.6,4.96,20260212
491000,리브스메드,-,-1209.0,32.31,1.67,20260212
375500,DL이앤씨,7.58,6574.0,0.41,29.43,20260212
034230,파라다이스,18.98,1093.0,1.06,8.11,20260212
101490,에스앤에스텍,46.27,1932.0,6.65,8.0,20260212
007070,GS리테일,23.07,971.0,0.57,12.09,20260212
007340,DN오토모티브,7.57,4230.0,0.88,5.1,20260212
112610,씨에스윈드,9.34,4718.0,1.42,15.45,20260212
006360,GS건설,89.67,242.0,0.4,25.13,20260212
140860,파크시스템스,37.43,7014.0,8.36,28.8,20260212
003540,대신증권,14.35,2515.0,0.71,9.3,20260212
347700,스피어,-,-117.0,20.21,6.83,20260212
017960,한국카본,27.35,1276.0,3.25,12.22,20260212
035760,CJ ENM,21.08,3795.0,0.57,17.96,20260212
001120,LX인터내셔널,15.14,2976.0,0.59,22.63,20260212
298020,효성티앤씨,27.1,14852.0,1.11,16.52,20260212
348370,엔켐,-,-9434.0,3.38,4.66,20260212
005070,코스모신소재,642.17,83.0,3.5,5.71,20260212
437730,삼현,250.46,218.0,14.92,1.35,20260212
120110,코오롱인더,19.65,3191.0,0.49,9.88,20260212
319660,피에스케이,23.04,2574.0,3.32,25.43,20260212
161890,한국콜마,15.06,4809.0,1.98,35.96,20260212
082270,젬백스,-,-1459.0,33.47,6.95,20260212
085660,차바이오텍,-,-1712.0,4.73,7.48,20260212
395400,SK리츠,-,-,-,8.02,20260212
232140,와이씨,205.5,100.0,4.84,3.31,20260212
090710,휴림로봇,522.22,27.0,11.93,6.73,20260212
466100,클로봇,-,-313.0,28.53,2.77,20260212
003380,하림지주,14.14,1054.0,0.46,5.58,20260212
003570,SNT다이내믹스,20.02,2458.0,1.26,6.62,20260212
089030,테크윙,-,-324.0,7.84,10.15,20260212
043260,성호전자,-,-63.0,10.18,0.94,20260212
007310,오뚜기,16.06,25221.0,0.66,11.78,20260212
397030,에이프릴바이오,-,-39.0,17.38,4.81,20260212
020560,아시아나항공,-,-1853.0,1.91,3.21,20260212
031980,피에스케이홀딩스,14.04,5277.0,3.3,2.65,20260212
195940,HK이노엔,23.36,2372.0,1.21,12.01,20260212
085620,미래에셋생명,8.47,1041.0,0.46,1.35,20260212
281740,레이크머티리얼즈,123.06,193.0,12.01,6.92,20260212
007390,네이처셀,-,-45.0,24.56,8.53,20260212
080220,제주반도체,42.76,1043.0,7.09,0.0,20260212
060370,LS마린솔루션,138.03,213.0,2.39,2.39,20260212
456160,지투지바이오,-,-1078.0,26.13,5.36,20260212
294870,HDC현대산업개발,7.95,2912.0,0.46,17.33,20260212
001800,오리온홀딩스,9.32,2603.0,0.61,8.83,20260212
038500,삼표시멘트,37.63,371.0,1.97,1.02,20260212
253450,스튜디오드래곤,79.87,626.0,1.75,9.01,20260212
056080,유진로봇,-,-185.0,51.63,15.17,20260212
003090,대웅,19.2,1333.0,0.96,6.12,20260212
000500,가온전선,25.45,3497.0,3.14,1.08,20260212
096530,씨젠,-,-12.0,1.28,15.79,20260212
030610,교보증권,11.93,1067.0,0.68,1.83,20260212
388720,유일로보틱스,-,-1619.0,15.06,14.96,20260212
115180,큐리언트,-,-689.0,28.04,4.02,20260212
189300,인텔리안테크,-,-328.0,5.47,14.98,20260212
293490,카카오게임즈,-,-1346.0,0.99,9.63,20260212
122870,와이지엔터테인먼트,27.72,2698.0,2.72,10.72,20260212
003530,한화투자증권,21.59,301.0,0.75,8.96,20260212
078600,대주전자재료,36.9,2431.0,5.54,13.74,20260212
007810,코리아써키트,-,-3094.0,4.32,6.78,20260212
218410,RFHIC,84.76,597.0,3.99,22.74,20260212
229640,LS에코에너지,32.03,1366.0,6.65,4.33,20260212
000815,삼성화재우,10.77,39851.0,0.98,28.95,20260212
077970,STX엔진,18.48,1788.0,4.01,5.54,20260212
300720,한일시멘트,16.0,1127.0,0.72,4.89,20260212
388210,씨엠티엑스,44.95,3099.0,10.14,2.43,20260212
330590,롯데리츠,-,-,-,7.96,20260212
003240,태광산업,8.25,143869.0,0.25,3.75,20260212
185750,종근당,22.2,4292.0,1.33,16.12,20260212
005300,롯데칠성,20.09,6923.0,0.9,15.73,20260212
204270,제이앤티씨,-,-1513.0,4.87,2.43,20260212
000080,하이트진로,15.0,1221.0,1.08,6.54,20260212
095610,테스,19.47,3400.0,3.13,11.63,20260212
012630,HDC,5.09,4214.0,0.38,21.35,20260212
004000,롯데정밀화학,21.0,2340.0,0.52,21.8,20260212
137400,피엔티,13.58,3931.0,2.1,6.47,20260212
051915,LG화학우,-,-18880.0,0.39,42.48,20260212
174900,앱클론,-,-861.0,42.44,6.95,20260212
484870,엠앤씨솔루션,28.67,4736.0,6.9,9.98,20260212
415640,KB발해인프라,-,-,-,0.44,20260212
089860,롯데렌탈,9.9,3415.0,0.8,7.33,20260212
131970,두산테스나,-,-721.0,2.9,8.06,20260212
499790,GS피앤엘,72.41,848.0,1.42,12.0,20260212
328130,루닛,-,-3037.0,7.34,9.58,20260212
280360,롯데웰푸드,18.71,6927.0,0.53,13.69,20260212
166090,하나머티리얼즈,36.01,1683.0,2.74,16.57,20260212
100790,미래에셋벤처투자,298.67,75.0,3.31,1.0,20260212
082640,동양생명,6.59,1112.0,0.88,48.03,20260212
298050,HS효성첨단소재,-,-1489.0,1.21,11.2,20260212
036540,SFA반도체,-,-165.0,2.5,1.75,20260212
192080,더블유게임즈,7.44,7437.0,0.94,18.99,20260212
249420,일동제약,37.69,971.0,4.97,4.02,20260212
161580,필옵틱스,-,-279.0,7.31,0.75,20260212
124500,아이티센글로벌,51.03,972.0,11.42,5.63,20260212
056190,에스에프에이,55.17,580.0,1.01,11.23,20260212
181710,NHN,-,-1355.0,0.75,13.4,20260212
001740,SK네트웍스,-,-39.0,0.5,15.18,20260212
183300,코미코,19.53,5519.0,4.33,18.8,20260212
006730,서부T&D,16.71,1036.0,1.09,15.78,20260212
213420,덕산네오룩스,23.69,1910.0,2.59,11.55,20260212
100090,SK오션플랜트,43.6,411.0,1.44,5.77,20260212
048410,현대바이오,-,-240.0,10.04,5.98,20260212
285130,SK케미칼,14.57,4394.0,0.54,12.63,20260212
417200,LS머트리얼즈,1806.67,9.0,5.98,3.24,20260212
137310,에스디바이오센서,9.76,922.0,0.35,6.62,20260212
006650,대한유화,20.13,8369.0,0.57,12.11,20260212
365550,ESR켄달스퀘어리츠,-,-,-,39.75,20260212
000670,영풍,-,-10089.0,0.3,14.12,20260212
009240,한샘,28.88,1603.0,1.96,13.57,20260212
071320,지역난방공사,3.29,28301.0,0.49,5.33,20260212
036830,솔브레인홀딩스,13.27,3873.0,0.75,4.05,20260212
241710,코스메카코리아,23.36,4259.0,4.44,17.29,20260212
006120,SK디스커버리,18.23,3115.0,0.37,14.7,20260212
376900,로킷헬스케어,-,-535.0,101.99,0.42,20260212
195870,해성디에스,39.11,1557.0,1.86,14.39,20260212
030190,NICE평가정보,12.37,1418.0,2.29,33.85,20260212
295310,에이치브이엠,-,-507.0,12.58,6.68,20260212
032190,다우데이타,5.43,4957.0,0.66,14.04,20260212
192400,쿠쿠홀딩스,7.37,3914.0,0.71,12.21,20260212
005690,파미셀,35.47,479.0,9.23,8.3,20260212
376300,디어유,73.71,582.0,5.07,6.62,20260212
075580,세진중공업,25.82,693.0,5.02,5.41,20260212
003160,디아이,44.9,794.0,5.55,12.33,20260212
079160,CJ CGV,-,-1434.0,-,6.41,20260212
036530,SNT홀딩스,7.29,8469.0,0.66,14.15,20260212
009450,경동나비엔,8.4,8217.0,1.32,8.69,20260212
348340,뉴로메카,-,-1836.0,65.2,3.29,20260212
127120,제이에스링크,-,-494.0,19.84,2.56,20260212
389470,인벤티지랩,-,-1445.0,15.57,3.94,20260212
000210,DL,-,-1195.0,0.27,13.89,20260212
071055,한국금융지주우,5.82,28863.0,0.85,21.5,20260212
322000,HD현대에너지솔루션,31.68,2743.0,2.44,6.0,20260212
086900,메디톡스,45.22,2948.0,2.01,12.51,20260212
112040,위메이드,4.65,6167.0,2.15,6.79,20260212
222080,씨아이에스,20.39,609.0,1.94,7.47,20260212
131290,티에스이,23.3,3696.0,2.61,9.98,20260212
036810,에프에스티,-,-13.0,3.68,6.3,20260212
082920,비츠로셀,16.43,1269.0,3.01,33.19,20260212
358570,지아이이노베이션,-,-897.0,8.05,6.39,20260212
281820,케이씨텍,15.71,2902.0,1.76,14.07,20260212
100840,SNT에너지,14.57,3119.0,2.71,6.57,20260212
003470,유안타증권,13.6,346.0,0.58,66.25,20260212
004490,세방전지,7.14,9488.0,0.57,24.78,20260212
066575,LG전자우,9.12,5943.0,0.43,44.3,20260212
057050,현대홈쇼핑,11.22,6907.0,0.37,14.92,20260212
171090,선익시스템,26.23,3690.0,7.79,4.75,20260212
033240,자화전자,53.53,794.0,2.15,12.94,20260212
490470,세미파이브,-,-10353.0,7.06,0.16,20260212
064960,SNT모티브,10.25,3389.0,0.82,17.69,20260212
317450,명인제약,10.26,6131.0,1.19,1.04,20260212
108320,LX세미콘,10.79,5198.0,0.83,28.59,20260212
010780,아이에스동서,-,-6267.0,0.67,4.62,20260212
00088K,한화3우B,3.57,13070.0,0.38,25.22,20260212
002350,넥센타이어,5.96,1552.0,0.48,10.54,20260212
052400,코나아이,14.67,4192.0,3.7,4.95,20260212
079900,전진건설로봇,27.65,2213.0,6.04,0.32,20260212
093370,후성,-,-765.0,2.84,7.59,20260212
078160,메디포스트,-,-2577.0,3.32,2.37,20260212
121600,나노신소재,-,-431.0,3.53,6.5,20260212
014620,성광벤드,26.79,1230.0,1.62,31.32,20260212
214430,아이쓰리시스템,47.35,2526.0,6.67,2.8,20260212
000370,한화손해보험,4.48,1669.0,0.43,12.15,20260212
248070,솔루엠,44.89,405.0,1.82,23.15,20260212
033500,동성화인텍,14.05,2046.0,3.53,18.89,20260212
451800,한화리츠,-,-,-,1.04,20260212
002020,코오롱,-,-8727.0,0.5,12.39,20260212
102710,이엔에프테크놀로지,17.49,3431.0,1.95,17.13,20260212
476060,온코닉테라퓨틱스,48.1,395.0,12.26,1.44,20260212
348210,넥스틴,66.89,1214.0,5.51,11.19,20260212
089970,브이엠,53.7,648.0,5.53,11.53,20260212
060250,NHN KCP,18.4,1144.0,2.83,6.86,20260212
009520,포스코엠텍,-,-86.0,7.95,6.21,20260212
042000,카페24,22.62,1532.0,3.24,15.86,20260212
033100,제룡전기,13.92,3757.0,3.65,7.64,20260212
0120G0,삼양바이오팜,-,-,-,6.59,20260212
114090,GKL,15.69,860.0,1.88,14.85,20260212
014820,동원시스템즈,14.35,2003.0,0.99,13.75,20260212
003620,KG모빌리티,272.0,15.0,0.57,18.65,20260212
007700,F&F홀딩스,8.29,2540.0,0.36,0.61,20260212
086450,동국제약,13.5,1344.0,1.26,15.81,20260212
003850,보령,14.25,671.0,0.99,6.88,20260212
214320,이노션,9.6,2115.0,0.79,21.24,20260212
005180,빙그레,10.26,8263.0,0.97,20.56,20260212
102940,코오롱생명과학,43.61,1433.0,2.24,5.6,20260212
067160,SOOP,8.16,8631.0,1.71,31.64,20260212
025980,아난티,-,-445.0,1.1,6.3,20260212
225570,넥슨게임즈,-,-482.0,2.77,2.97,20260212
486990,노타,-,-2798.0,172.83,0.3,20260212
468530,프로티나,-,-912.0,25.77,3.69,20260212
365340,성일하이텍,-,-10331.0,5.79,2.14,20260212
001270,부국증권,22.91,3378.0,0.84,0.93,20260212
00104K,CJ4우(전환),17.38,10917.0,1.17,5.7,20260212
001680,대상,9.97,2313.0,0.58,16.81,20260212
069260,TKG휴켐스,11.55,1690.0,0.84,10.36,20260212
039130,하나투어,11.89,4298.0,4.75,14.61,20260212
090360,로보스타,-,-171.0,9.0,2.87,20260212
399720,가온칩스,-,-943.0,14.52,0.08,20260212
475150,SK이터닉스,26.04,889.0,3.1,3.84,20260212
001060,JW중외제약,13.31,2521.0,2.29,8.06,20260212
287840,인투셀,-,-753.0,32.0,4.45,20260212
126340,비나텍,-,-1203.0,8.89,9.09,20260212
456040,OCI,-,-5595.0,0.69,9.61,20260212
074600,원익QnC,28.26,1044.0,1.6,5.67,20260212
023160,태광,11.7,2474.0,1.22,19.13,20260212
025540,한국단자,6.98,10757.0,0.67,27.71,20260212
032500,케이엠더블유,-,-697.0,5.83,5.34,20260212
272290,이녹스첨단소재,9.65,3908.0,1.72,8.11,20260212
005250,녹십자홀딩스,6.14,2595.0,0.72,11.21,20260212
383310,에코프로에이치엔,42.95,830.0,2.49,6.86,20260212
002840,미원상사,16.74,9318.0,1.74,2.79,20260212
420770,기가비스,181.37,322.0,3.73,3.55,20260212
475960,토모큐브,-,-753.0,19.49,4.69,20260212
381970,케이카,13.81,1096.0,3.19,9.35,20260212
090460,비에이치,111.73,196.0,0.99,25.68,20260212
251970,펌텍코리아,16.71,3537.0,2.51,17.85,20260212
372320,큐로셀,-,-2755.0,36.51,2.39,20260212
125490,한라캐스트,51.81,386.0,6.98,1.07,20260212
268280,미원에스씨,12.13,11942.0,1.61,0.62,20260212
000640,동아쏘시오홀딩스,6.73,16471.0,0.62,16.13,20260212
336570,원텍,16.75,480.0,4.61,4.58,20260212
293940,신한알파리츠,-,-,-,11.58,20260212
950210,프레스티지바이오파마,45.8,262.0,1.76,63.52,20260212
060280,큐렉소,-,-106.0,7.63,1.2,20260212
211050,인카금융서비스,10.93,1335.0,3.55,3.16,20260212
