티커,종목명,PER,EPS,PBR,외국인보유율,날짜
028050,삼성E&A,10.41,3150.0,1.41,50.74,20260313
032640,LG유플러스,17.26,866.0,0.73,41.78,20260313
214370,케어젠,224.53,530.0,26.99,3.43,20260313
128940,한미약품,54.6,9093.0,5.32,14.9,20260313
267270,HD건설기계,26.21,5029.0,1.29,21.32,20260313
005385,현대차우,7.5,35331.0,0.6,56.71,20260313
078930,GS,10.61,6014.0,0.42,18.38,20260313
011070,LG이노텍,17.34,14419.0,1.08,31.81,20260313
240810,원익IPS,73.96,1609.0,6.2,18.1,20260313
454910,두산로보틱스,-,-956.0,15.92,3.11,20260313
241560,두산밥캣,13.36,4520.0,0.83,37.3,20260313
175330,JB금융지주,8.53,3576.0,0.98,35.28,20260313
034220,LG디스플레이,25.08,453.0,0.86,27.35,20260313
001440,대한전선,125.31,239.0,3.66,9.97,20260313
088980,맥쿼리인프라,-,-,-,10.01,20260313
021240,코웨이,9.31,7909.0,1.53,56.0,20260313
001040,CJ,16.16,10917.0,1.09,16.05,20260313
047040,대우건설,-,-67.0,1.22,12.04,20260313
271560,오리온,9.65,13403.0,1.41,35.62,20260313
039030,이오테크닉스,89.41,4591.0,7.57,21.35,20260313
004020,현대제철,-,-168.0,0.26,18.47,20260313
036570,엔씨소프트,14.54,15713.0,1.29,35.63,20260313
022100,포스코DX,63.37,486.0,8.2,2.98,20260313
002380,KCC,3.87,132701.0,0.51,15.16,20260313
251270,넷마블,43.8,1251.0,0.83,28.39,20260313
450080,에코프로머티,39.81,1595.0,3.81,16.44,20260313
066970,엘앤에프,-,-12604.0,9.63,18.74,20260313
062040,산일전기,32.2,4367.0,7.94,12.39,20260313
263750,펄어비스,79.76,825.0,4.99,2.95,20260313
018880,한온시스템,-,-410.0,1.07,7.09,20260313
082740,한화엔진,37.44,1326.0,8.97,22.93,20260313
088350,한화생명,5.34,894.0,0.27,5.97,20260313
032820,우리기술,294.58,83.0,29.64,12.73,20260313
347850,디앤디파마텍,-,-813.0,53.2,9.1,20260313
111770,영원무역,8.87,10080.0,1.0,29.22,20260313
226950,올릭스,-,-2259.0,30.52,8.99,20260313
095340,ISC,85.08,2179.0,7.39,22.6,20260313
031210,서울보증보험,17.09,3288.0,0.76,2.46,20260313
439260,대한조선,8.16,12457.0,3.84,3.52,20260313
035250,강원랜드,10.7,1695.0,0.93,11.94,20260313
489790,한화비전,902.35,85.0,4.85,19.11,20260313
051900,LG생활건강,-,-5688.0,0.77,26.31,20260313
140410,메지온,-,-729.0,100.89,22.85,20260313
108490,로보티즈,950.37,272.0,33.47,8.22,20260313
011790,SKC,-,-11943.0,2.54,10.52,20260313
000990,DB하이텍,15.63,5533.0,1.69,31.19,20260313
103590,일진전기,43.7,1801.0,6.69,13.92,20260313
012510,더존비즈온,51.07,2330.0,6.05,13.85,20260313
043260,성호전자,-,-63.0,22.4,1.96,20260313
214150,클래시스,29.91,1802.0,6.78,69.88,20260313
403870,HPSP,42.91,994.0,12.13,29.0,20260313
319400,현대무벡스,136.56,227.0,21.35,0.66,20260313
017800,현대엘리베이터,10.68,8229.0,2.45,20.75,20260313
302440,SK바이오사이언스,-,-75.0,1.87,6.09,20260313
001720,신영증권,23.98,8632.0,0.83,5.52,20260313
357780,솔브레인,49.84,8658.0,3.17,22.05,20260313
237690,에스티팜,87.91,1828.0,5.98,10.05,20260313
440110,파두,-,-1235.0,56.2,7.98,20260313
214450,파마리서치,24.45,13007.0,5.56,7.41,20260313
036460,한국가스공사,3.75,9450.0,0.28,10.35,20260313
083650,비에이치아이,52.91,1958.0,19.55,20.54,20260313
004990,롯데지주,-,-9521.0,0.39,8.39,20260313
012750,에스원,17.47,4758.0,1.64,56.73,20260313
004170,신세계,84.09,3877.0,0.63,20.59,20260313
353200,대덕전자,123.63,512.0,3.73,15.83,20260313
014680,한솔케미칼,20.24,13586.0,2.81,37.9,20260313
036930,주성엔지니어링,50.04,1321.0,5.09,9.78,20260313
010060,OCI홀딩스,-,-4772.0,0.82,19.69,20260313
005850,에스엘,9.65,6768.0,1.22,14.66,20260313
011170,롯데케미칼,-,-41651.0,0.22,21.75,20260313
011780,금호석유화학,9.9,11743.0,0.48,23.22,20260313
336260,두산퓨얼셀,-,-445.0,8.03,18.77,20260313
009970,영원무역홀딩스,9.34,23877.0,0.93,22.26,20260313
097950,CJ제일제당,54.91,3639.0,0.41,14.24,20260313
475830,오름테라퓨틱,-,-1833.0,20.33,5.65,20260313
145020,휴젤,21.03,11391.0,2.86,55.28,20260313
009420,한올바이오파마,1279.55,44.0,18.13,5.3,20260313
058610,에스피지,220.1,592.0,11.41,4.79,20260313
279570,케이뱅크,24.52,290.0,1.22,0.0,20260313
103140,풍산,16.08,6374.0,1.24,11.89,20260313
457190,이수스페셜티케미컬,1308.45,71.0,21.66,5.69,20260313
084370,유진테크,45.39,2677.0,6.4,33.79,20260313
071970,HD현대마린엔진,26.76,3042.0,7.35,17.81,20260313
023530,롯데쇼핑,-,-36699.0,0.18,11.37,20260313
051600,한전KPS,19.31,3117.0,2.06,10.65,20260313
028670,팬오션,12.29,411.0,0.49,14.88,20260313
068760,셀트리온제약,75.93,810.0,6.39,5.05,20260313
476830,알지노믹스,-,-9975.0,127.38,3.04,20260313
178320,서진시스템,-,-2120.0,3.67,10.42,20260313
139130,iM금융지주,7.04,2366.0,0.43,44.78,20260313
001450,현대해상,2.53,11763.0,0.46,34.3,20260313
064760,티씨케이,38.07,6107.0,5.14,62.08,20260313
139480,이마트,-,-11074.0,0.23,24.76,20260313
005290,동진쎄미켐,24.31,2061.0,2.47,11.19,20260313
003690,코리안리,7.52,1751.0,0.64,21.46,20260313
000120,CJ대한통운,10.15,11024.0,0.55,16.98,20260313
026960,동서,17.58,1453.0,1.46,4.06,20260313
008930,한미사이언스,33.8,1099.0,2.72,2.98,20260313
001430,세아베스틸지주,629.46,112.0,1.31,8.51,20260313
081660,미스토홀딩스,16.45,2890.0,1.28,42.73,20260313
347700,스피어,-,-117.0,27.51,8.81,20260313
204320,HL만도,20.59,2525.0,1.01,11.92,20260313
097230,HJ중공업,-,-200.0,6.45,5.66,20260313
030530,원익홀딩스,-,-163.0,2.41,5.39,20260313
383220,F&F,6.89,9162.0,1.36,11.25,20260313
017960,한국카본,36.48,1276.0,4.34,12.22,20260313
000240,한국앤컴퍼니,7.75,3257.0,0.52,10.21,20260313
030000,제일기획,11.47,1804.0,1.42,24.49,20260313
035900,JYP Ent.,14.93,4469.0,3.72,14.12,20260313
089030,테크윙,-,-324.0,11.31,9.24,20260313
085620,미래에셋생명,12.68,1041.0,0.69,0.79,20260313
112610,씨에스윈드,11.74,4718.0,1.79,14.71,20260313
041510,에스엠,7.57,13436.0,2.39,28.38,20260313
323280,태성,-,-67.0,18.19,5.15,20260313
005440,현대지에프홀딩스,4.26,3424.0,0.58,4.72,20260313
011210,현대위아,15.68,5325.0,0.62,16.42,20260313
218410,RFHIC,142.04,597.0,6.68,21.7,20260313
004370,농심,13.68,26965.0,0.77,22.0,20260313
257720,실리콘투,14.05,2597.0,5.72,7.09,20260313
031980,피에스케이홀딩스,19.48,5277.0,4.58,3.37,20260313
004800,효성,6.98,18963.0,0.96,20.9,20260313
491000,리브스메드,-,-1209.0,36.7,2.8,20260313
023590,다우기술,4.9,9902.0,0.63,27.26,20260313
018670,SK가스,7.27,32192.0,0.72,6.95,20260313
039200,오스코텍,-,-344.0,17.98,11.81,20260313
099320,쎄트렉아이,139.11,1396.0,8.82,8.6,20260313
067310,하나마이크론,96.79,327.0,5.59,14.37,20260313
120110,코오롱인더,23.5,3191.0,0.59,9.8,20260313
000155,두산우,183.05,2797.0,5.34,7.71,20260313
002790,아모레퍼시픽홀딩스,21.94,1219.0,0.7,13.57,20260313
458870,씨어스테크놀로지,254.92,630.0,67.14,8.46,20260313
282330,BGF리테일,10.76,10932.0,1.62,33.72,20260313
003540,대신증권,15.84,2515.0,0.79,8.51,20260313
192820,코스맥스,40.32,4395.0,4.4,38.51,20260313
098460,고영,111.97,259.0,5.94,17.37,20260313
290650,엘앤씨바이오,23.9,3331.0,7.56,17.06,20260313
006360,GS건설,95.04,242.0,0.43,24.15,20260313
456160,지투지바이오,-,-1078.0,33.31,7.26,20260313
038500,삼표시멘트,49.06,371.0,2.57,1.31,20260313
020150,롯데에너지머티리얼즈,-,-2464.0,1.17,7.46,20260313
222800,심텍,-,-2123.0,3.48,11.74,20260313
069620,대웅제약,20.79,8043.0,2.19,16.44,20260313
069960,현대백화점,10.77,7846.0,0.41,24.26,20260313
065350,신성델타테크,157.05,440.0,8.63,2.84,20260313
375500,DL이앤씨,7.46,6574.0,0.41,29.37,20260313
483650,달바글로벌,24.73,6086.0,9.12,26.12,20260313
140860,파크시스템스,37.92,7014.0,8.47,30.08,20260313
115180,큐리언트,-,-689.0,36.83,4.78,20260313
319660,피에스케이,24.9,2574.0,3.59,23.98,20260313
101490,에스앤에스텍,44.72,1932.0,6.43,8.94,20260313
085660,차바이오텍,-,-1712.0,4.53,6.42,20260313
462870,시프트업,9.42,3285.0,2.12,37.09,20260313
395400,SK리츠,-,-,-,8.02,20260313
361610,SK아이이테크놀로지,-,-2481.0,0.68,4.28,20260313
006280,녹십자,31.57,4821.0,1.34,23.62,20260313
174900,앱클론,-,-861.0,60.41,7.95,20260313
160190,하이젠알앤엠,-,-247.0,26.03,1.01,20260313
003570,SNT다이내믹스,28.24,1852.0,1.35,8.06,20260313
003380,하림지주,14.61,1054.0,0.48,7.6,20260313
060370,LS마린솔루션,154.93,213.0,2.68,3.08,20260313
082270,젬백스,-,-1459.0,32.47,6.22,20260313
078600,대주전자재료,45.13,2431.0,6.78,12.45,20260313
006040,동원산업,5.18,7429.0,0.52,4.33,20260313
161890,한국콜마,14.91,4809.0,1.97,37.17,20260313
001120,LX인터내셔널,14.55,2976.0,0.57,22.54,20260313
008770,호텔신라,-,-4321.0,1.45,13.76,20260313
232140,와이씨,202.0,100.0,4.75,3.91,20260313
073240,금호타이어,6.47,885.0,0.89,11.42,20260313
124500,아이티센글로벌,72.53,972.0,16.23,5.06,20260313
000500,가온전선,28.2,3497.0,3.48,1.07,20260313
397030,에이프릴바이오,-,-39.0,17.45,5.69,20260313
007340,DN오토모티브,6.52,4230.0,0.76,4.37,20260313
048410,현대바이오,-,-240.0,14.54,4.1,20260313
437730,삼현,231.65,218.0,13.8,1.85,20260313
445680,큐리옥스바이오시스템즈,-,-1429.0,29.47,5.03,20260313
007070,GS리테일,19.53,971.0,0.48,12.43,20260313
005070,코스모신소재,578.31,83.0,3.15,5.7,20260313
376900,로킷헬스케어,-,-535.0,151.84,4.05,20260313
034230,파라다이스,15.32,1093.0,0.86,8.03,20260313
032350,롯데관광개발,-,-750.0,4.44,21.03,20260313
417200,LS머트리얼즈,2538.89,9.0,8.41,5.67,20260313
189300,인텔리안테크,-,-328.0,5.98,16.06,20260313
003530,한화투자증권,23.75,301.0,0.82,6.91,20260313
001800,오리온홀딩스,9.26,2603.0,0.6,9.61,20260313
080220,제주반도체,41.95,1043.0,6.96,0.24,20260313
298020,효성티앤씨,23.26,14852.0,0.95,17.16,20260313
007310,오뚜기,14.49,25221.0,0.6,11.32,20260313
229640,LS에코에너지,34.99,1366.0,7.27,5.97,20260313
012630,HDC,5.8,4214.0,0.43,22.14,20260313
294870,HDC현대산업개발,7.55,2912.0,0.44,17.04,20260313
090710,휴림로봇,448.89,27.0,10.25,6.47,20260313
020560,아시아나항공,-,-1374.0,1.72,3.11,20260313
195940,HK이노엔,21.29,2372.0,1.11,12.41,20260313
127120,제이에스링크,-,-494.0,27.26,2.56,20260313
030610,교보증권,11.71,1067.0,0.66,1.37,20260313
035760,CJ ENM,16.73,3795.0,0.45,17.68,20260313
466100,클로봇,-,-313.0,23.61,5.06,20260313
330590,롯데리츠,-,-,-,7.69,20260313
003090,대웅,17.85,1333.0,0.9,6.07,20260313
077970,STX엔진,19.18,1788.0,4.16,4.96,20260313
322000,HD현대에너지솔루션,44.51,2743.0,3.43,4.16,20260313
475150,SK이터닉스,44.26,889.0,5.27,3.38,20260313
004000,롯데정밀화학,21.97,2340.0,0.54,21.52,20260313
131970,두산테스나,-,-721.0,3.14,8.51,20260313
388720,유일로보틱스,-,-1619.0,13.75,15.69,20260313
389470,인벤티지랩,-,-1445.0,20.5,5.3,20260313
281740,레이크머티리얼즈,103.11,193.0,10.07,7.88,20260313
007390,네이처셀,-,-45.0,20.81,8.53,20260313
082640,동양생명,7.22,1112.0,0.97,47.95,20260313
181710,NHN,-,-1355.0,0.83,14.14,20260313
388210,씨엠티엑스,43.37,3099.0,9.78,5.44,20260313
095610,테스,19.21,3400.0,3.09,10.18,20260313
348370,엔켐,-,-9434.0,2.44,3.51,20260313
295310,에이치브이엠,-,-507.0,15.2,8.03,20260313
003240,태광산업,7.73,143869.0,0.24,3.01,20260313
300720,한일시멘트,14.91,1127.0,0.67,4.83,20260313
293490,카카오게임즈,-,-1346.0,0.87,8.85,20260313
415640,KB발해인프라,-,-,-,0.45,20260313
052020,에스티큐브,-,-312.0,15.6,4.84,20260313
007810,코리아써키트,-,-3094.0,3.81,6.29,20260313
000815,삼성화재우,9.75,39851.0,0.88,26.54,20260313
100090,SK오션플랜트,46.81,411.0,1.55,6.18,20260313
253450,스튜디오드래곤,63.82,626.0,1.4,8.82,20260313
036830,솔브레인홀딩스,14.72,3873.0,0.83,5.47,20260313
122870,와이지엔터테인먼트,23.54,2698.0,2.31,9.58,20260313
082920,비츠로셀,20.57,1269.0,3.76,35.04,20260313
000080,하이트진로,13.74,1221.0,0.99,6.0,20260313
089860,롯데렌탈,9.49,3415.0,0.77,7.12,20260313
476060,온코닉테라퓨틱스,66.33,395.0,16.9,3.05,20260313
131290,티에스이,28.76,3696.0,3.23,11.74,20260313
171090,선익시스템,31.71,3690.0,9.42,8.29,20260313
185750,종근당,19.83,4292.0,1.19,16.15,20260313
484870,엠앤씨솔루션,27.09,4736.0,6.52,11.14,20260313
001740,SK네트웍스,-,-39.0,0.51,15.22,20260313
100790,미래에셋벤처투자,293.33,75.0,3.25,1.81,20260313
096530,씨젠,-,-12.0,1.03,14.18,20260313
166090,하나머티리얼즈,34.7,1683.0,2.64,18.62,20260313
183300,코미코,19.97,5519.0,4.42,18.72,20260313
036540,SFA반도체,-,-165.0,2.43,4.68,20260313
137400,피엔티,12.19,3931.0,1.89,6.68,20260313
051915,LG화학우,-,-23242.0,0.35,43.36,20260313
005300,롯데칠성,17.55,6923.0,0.79,15.36,20260313
328130,루닛,-,-3037.0,6.61,9.16,20260313
213420,덕산네오룩스,22.98,1910.0,2.51,10.24,20260313
032500,케이엠더블유,-,-697.0,8.37,5.37,20260313
161580,필옵틱스,-,-279.0,6.8,1.53,20260313
365550,ESR켄달스퀘어리츠,-,-,-,39.57,20260313
192080,더블유게임즈,6.79,7437.0,0.86,18.44,20260313
204270,제이앤티씨,-,-1513.0,4.04,2.64,20260313
056080,유진로봇,-,-185.0,36.74,16.45,20260313
280360,롯데웰푸드,16.3,6927.0,0.47,13.92,20260313
222080,씨아이에스,22.2,609.0,2.11,8.66,20260313
056190,에스에프에이,49.83,580.0,0.91,12.26,20260313
249420,일동제약,33.63,971.0,4.43,5.5,20260313
030190,NICE평가정보,12.31,1418.0,2.28,33.96,20260313
187660,현대ADM,-,-315.0,47.18,1.09,20260313
075580,세진중공업,26.03,693.0,5.06,5.66,20260313
126340,비나텍,-,-1204.0,11.65,7.99,20260313
499790,GS피앤엘,60.26,848.0,1.18,11.91,20260313
009240,한샘,26.79,1603.0,1.81,13.3,20260313
010780,아이에스동서,-,-6267.0,0.74,5.26,20260313
192400,쿠쿠홀딩스,7.24,3914.0,0.7,11.54,20260313
071320,지역난방공사,3.05,28301.0,0.45,3.69,20260313
003470,유안타증권,14.39,346.0,0.61,65.78,20260313
285130,SK케미칼,13.06,4394.0,0.48,12.74,20260313
006120,SK디스커버리,18.17,3115.0,0.37,15.1,20260313
005690,파미셀,34.28,479.0,8.92,8.97,20260313
137310,에스디바이오센서,8.73,922.0,0.31,6.18,20260313
044490,태웅,69.83,701.0,1.61,3.89,20260313
036810,에프에스티,-,-13.0,3.79,6.58,20260313
010170,대한광통신,-,-459.0,14.45,4.75,20260313
298050,HS효성첨단소재,-,-1489.0,1.0,11.19,20260313
486990,노타,-,-2798.0,208.9,1.47,20260313
052400,코나아이,15.86,4192.0,4.0,4.96,20260313
006730,서부T&D,14.33,1036.0,0.94,18.39,20260313
000210,DL,-,-1195.0,0.26,14.9,20260313
084110,휴온스글로벌,39.02,1930.0,1.71,8.42,20260313
071055,한국금융지주우,5.61,28863.0,0.82,23.61,20260313
089970,브이엠,59.72,648.0,6.15,10.39,20260313
057050,현대홈쇼핑,11.39,6907.0,0.38,15.67,20260313
036530,SNT홀딩스,7.27,7969.0,0.61,13.61,20260313
000670,영풍,-,-10089.0,0.26,14.94,20260313
014620,성광벤드,28.78,1230.0,1.74,30.51,20260313
100840,SNT에너지,11.04,4080.0,2.44,5.92,20260313
468530,프로티나,-,-912.0,29.85,2.14,20260313
281820,케이씨텍,15.44,2902.0,1.73,13.46,20260313
032190,다우데이타,4.85,4957.0,0.59,13.42,20260313
420770,기가비스,224.53,322.0,4.61,3.3,20260313
451800,한화리츠,-,-,-,0.97,20260313
005090,SGC에너지,-,-1785.0,1.22,3.73,20260313
376300,디어유,65.98,582.0,4.54,5.87,20260313
358570,지아이이노베이션,-,-897.0,7.72,6.73,20260313
003160,디아이,40.3,794.0,4.98,13.23,20260313
066575,LG전자우,9.87,5321.0,0.42,45.31,20260313
195870,해성디에스,33.98,1557.0,1.61,16.39,20260313
074600,원익QnC,32.76,1044.0,1.85,6.65,20260313
064960,SNT모티브,12.75,2623.0,0.79,17.88,20260313
009450,경동나비엔,7.39,8217.0,1.16,8.79,20260313
078160,메디포스트,-,-2577.0,3.34,3.06,20260313
317450,명인제약,9.79,6131.0,1.14,0.79,20260313
033500,동성화인텍,14.2,2046.0,3.56,17.52,20260313
033240,자화전자,50.31,794.0,2.02,15.84,20260313
253590,네오셈,100.05,197.0,7.38,0.0,20260313
490470,세미파이브,-,-10353.0,6.57,1.11,20260313
086900,메디톡스,40.09,2948.0,1.78,14.19,20260313
348340,뉴로메카,-,-1836.0,55.57,5.15,20260313
248070,솔루엠,43.83,405.0,1.78,21.84,20260313
015750,성우하이텍,4.6,2300.0,0.52,4.56,20260313
001270,부국증권,24.13,3378.0,0.89,0.84,20260313
001510,SK증권,222.62,8.0,1.24,3.56,20260313
004490,세방전지,6.39,9488.0,0.51,23.93,20260313
108320,LX세미콘,9.93,5198.0,0.76,27.45,20260313
348210,넥스틴,65.49,1214.0,5.4,11.05,20260313
086450,동국제약,13.69,1344.0,1.28,15.19,20260313
006650,대한유화,26.1,4878.0,0.43,11.39,20260313
079900,전진건설로봇,25.53,2213.0,5.58,0.87,20260313
003850,보령,14.29,671.0,0.99,6.79,20260313
079160,CJ CGV,-,-1434.0,-,6.17,20260313
000370,한화손해보험,4.15,1669.0,0.4,12.0,20260313
102710,이엔에프테크놀로지,16.41,3431.0,1.83,18.45,20260313
033100,제룡전기,13.23,3757.0,3.46,8.4,20260313
023160,태광,12.39,2474.0,1.29,21.27,20260313
060250,NHN KCP,17.13,1144.0,2.63,7.98,20260313
214320,이노션,9.26,2115.0,0.77,20.87,20260313
025980,아난티,-,-445.0,1.07,6.18,20260313
112040,위메이드,3.73,6167.0,1.72,6.46,20260313
241710,코스메카코리아,17.09,4259.0,3.25,18.01,20260313
050890,쏠리드,32.28,395.0,2.37,15.69,20260313
456040,OCI,-,-6994.0,0.69,9.66,20260313
069260,TKG휴켐스,11.14,1690.0,0.81,10.39,20260313
214430,아이쓰리시스템,40.97,2526.0,5.77,2.76,20260313
093370,후성,-,-765.0,2.39,8.34,20260313
009520,포스코엠텍,-,-86.0,7.04,6.87,20260313
102940,코오롱생명과학,39.71,1433.0,2.04,5.04,20260313
114090,GKL,13.93,860.0,1.67,13.45,20260313
225570,넥슨게임즈,-,-482.0,2.54,2.78,20260313
067160,SOOP,7.46,8631.0,1.57,29.86,20260313
001060,JW중외제약,12.59,2521.0,2.17,8.79,20260313
005180,빙그레,13.41,5757.0,0.92,19.93,20260313
025540,한국단자,6.75,10757.0,0.64,28.75,20260313
121600,나노신소재,-,-431.0,2.94,6.83,20260313
372320,큐로셀,-,-2755.0,35.21,2.49,20260313
475960,토모큐브,-,-753.0,19.25,5.62,20260313
003620,KG모빌리티,239.33,15.0,0.5,18.1,20260313
287840,인투셀,-,-753.0,29.69,4.5,20260313
448900,한국피아이엠,1061.95,113.0,12.83,4.37,20260313
399720,가온칩스,-,-943.0,13.33,0.9,20260313
027360,아주IB투자,160.54,37.0,2.7,1.22,20260313
002020,코오롱,-,-8727.0,0.41,12.27,20260313
014820,동원시스템즈,12.33,2003.0,0.85,13.71,20260313
002350,넥센타이어,4.7,1552.0,0.38,10.81,20260313
130660,한전산업,-,-82.0,6.63,3.12,20260313
001680,대상,8.88,2313.0,0.52,15.85,20260313
007700,F&F홀딩스,7.17,2540.0,0.31,0.58,20260313
005880,대한해운,4.89,450.0,0.34,10.33,20260313
053800,안랩,14.71,4329.0,1.58,24.91,20260313
293940,신한알파리츠,-,-,-,11.09,20260313
381970,케이카,13.04,1096.0,3.02,8.86,20260313
042000,카페24,18.7,1532.0,2.68,16.16,20260313
002960,한국쉘석유,17.01,31330.0,5.4,59.43,20260313
003545,대신증권우,10.46,2515.0,0.52,13.38,20260313
001500,현대차증권,11.33,967.0,0.42,2.18,20260313
000640,동아쏘시오홀딩스,6.45,15991.0,0.6,16.07,20260313
058650,세아홀딩스,23.92,6500.0,0.27,2.02,20260313
002840,미원상사,15.15,9318.0,1.58,2.78,20260313
272290,이녹스첨단소재,8.61,3908.0,1.53,8.61,20260313
094800,맵스리얼티,-,-,-,2.76,20260313
