티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001040,CJ,16.41,10917.0,1.11,14.96,20260109
214450,파마리서치,37.4,13007.0,8.51,15.2,20260109
001440,대한전선,109.0,239.0,3.18,9.14,20260109
028050,삼성E&A,8.78,2802.0,1.06,48.3,20260109
138930,BNK금융지주,6.14,2490.0,0.45,39.99,20260109
036570,엔씨소프트,14.19,15713.0,1.26,33.89,20260109
058470,리노공업,31.71,1977.0,6.9,33.53,20260109
175330,JB금융지주,6.87,3576.0,0.78,34.47,20260109
347850,디앤디파마텍,-,-813.0,59.42,7.43,20260109
009830,한화솔루션,-,-2500.0,0.49,10.39,20260109
066970,엘앤에프,-,-12604.0,9.72,18.04,20260109
310210,보로노이,-,-2572.0,77.92,5.42,20260109
251270,넷마블,38.85,1251.0,0.74,27.43,20260109
082740,한화엔진,37.48,1326.0,8.98,19.77,20260109
062040,산일전기,30.96,4367.0,7.63,10.43,20260109
022100,포스코DX,55.66,486.0,7.2,3.56,20260109
271560,오리온,7.69,13403.0,1.12,32.16,20260109
051900,LG생활건강,70.17,3734.0,0.77,24.99,20260109
0009K0,에임드바이오,-,-73.0,40.52,0.32,20260109
004020,현대제철,-,-168.0,0.2,22.84,20260109
011790,SKC,-,-11943.0,2.61,9.77,20260109
035250,강원랜드,10.6,1695.0,0.92,12.8,20260109
039030,이오테크닉스,67.41,4591.0,5.71,23.58,20260109
214150,클래시스,32.24,1802.0,7.3,71.01,20260109
214370,케어젠,132.64,530.0,15.94,3.56,20260109
111770,영원무역,8.44,10080.0,0.96,30.25,20260109
302440,SK바이오사이언스,-,-75.0,2.05,5.71,20260109
052690,한전기술,35.84,2718.0,6.04,13.09,20260109
240810,원익IPS,46.61,1609.0,3.9,23.07,20260109
450080,에코프로머티,32.29,1595.0,3.09,19.57,20260109
002380,KCC,3.01,132701.0,0.39,12.75,20260109
036460,한국가스공사,4.04,9450.0,0.3,10.33,20260109
108490,로보티즈,889.71,272.0,31.33,7.42,20260109
071970,HD현대마린엔진,33.04,3042.0,9.07,17.06,20260109
017800,현대엘리베이터,10.55,8229.0,2.42,21.34,20260109
103140,풍산,18.97,6374.0,1.46,17.32,20260109
031210,서울보증보험,14.08,3288.0,0.62,1.44,20260109
011780,금호석유화학,10.36,11743.0,0.5,21.16,20260109
000990,DB하이텍,12.99,5533.0,1.4,33.72,20260109
097950,CJ제일제당,57.02,3639.0,0.43,13.38,20260109
226950,올릭스,-,-2259.0,24.06,8.51,20260109
030530,원익홀딩스,-,-163.0,3.1,4.15,20260109
475830,오름테라퓨틱,-,-1833.0,20.94,3.92,20260109
145020,휴젤,21.29,11391.0,2.89,55.55,20260109
103590,일진전기,33.48,1801.0,5.12,13.85,20260109
011170,롯데케미칼,-,-41651.0,0.21,21.47,20260109
140410,메지온,-,-729.0,75.16,22.62,20260109
068760,셀트리온제약,78.77,810.0,6.63,4.22,20260109
012510,더존비즈온,39.36,2330.0,4.66,15.59,20260109
403870,HPSP,33.3,994.0,9.42,27.39,20260109
012750,에스원,15.28,4758.0,1.44,56.43,20260109
237690,에스티팜,72.1,1828.0,4.9,10.67,20260109
476830,알지노믹스,-,-10344.0,-,2.43,20260109
088350,한화생명,3.45,894.0,0.18,9.28,20260109
204320,HL만도,22.53,2525.0,1.1,13.4,20260109
257720,실리콘투,16.81,2597.0,6.84,7.83,20260109
004990,롯데지주,-,-9521.0,0.33,7.84,20260109
009420,한올바이오파마,1147.73,44.0,16.26,5.3,20260109
008930,한미사이언스,34.94,1099.0,2.81,2.67,20260109
041510,에스엠,8.51,13436.0,2.69,27.65,20260109
319400,현대무벡스,103.52,227.0,16.18,3.15,20260109
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260109
014680,한솔케미칼,16.82,13586.0,2.33,35.56,20260109
439260,대한조선,5.39,12457.0,2.54,1.09,20260109
009970,영원무역홀딩스,7.89,23877.0,0.78,22.27,20260109
081660,미스토홀딩스,14.62,2890.0,1.14,36.9,20260109
004170,신세계,67.19,3877.0,0.5,15.52,20260109
011210,현대위아,17.2,5325.0,0.68,16.99,20260109
026960,동서,17.28,1441.0,1.45,3.65,20260109
489790,한화비전,576.47,85.0,3.1,19.22,20260109
004370,농심,15.08,26965.0,0.85,19.63,20260109
035900,JYP Ent.,15.53,4469.0,3.87,12.81,20260109
383220,F&F,6.99,9162.0,1.38,10.88,20260109
001450,현대해상,2.32,11763.0,0.42,35.61,20260109
263750,펄어비스,45.76,825.0,2.87,7.58,20260109
000240,한국앤컴퍼니,7.69,3257.0,0.52,10.22,20260109
097230,HJ중공업,-,-200.0,6.29,2.84,20260109
030000,제일기획,12.8,1586.0,1.39,24.43,20260109
139130,iM금융지주,6.12,2366.0,0.37,46.02,20260109
095340,ISC,50.25,2179.0,4.36,19.54,20260109
139480,이마트,-,-11074.0,0.2,26.14,20260109
051600,한전KPS,15.99,3117.0,1.71,10.99,20260109
001430,세아베스틸지주,550.89,112.0,1.14,4.82,20260109
357780,솔브레인,32.74,8658.0,2.08,26.73,20260109
003690,코리안리,6.42,1751.0,0.55,25.12,20260109
005850,에스엘,6.8,6768.0,0.86,16.21,20260109
000120,CJ대한통운,8.48,11024.0,0.46,15.42,20260109
001720,신영증권,16.68,7752.0,0.53,6.49,20260109
069960,현대백화점,11.7,7846.0,0.44,22.98,20260109
353200,대덕전자,82.03,512.0,2.47,16.69,20260109
028670,팬오션,9.44,411.0,0.37,13.8,20260109
002790,아모레퍼시픽홀딩스,21.37,1219.0,0.68,11.7,20260109
005290,동진쎄미켐,19.51,2061.0,1.98,11.13,20260109
437730,삼현,295.87,218.0,17.62,1.46,20260109
018670,SK가스,6.87,32192.0,0.68,7.15,20260109
336260,두산퓨얼셀,-,-445.0,5.43,17.46,20260109
004800,효성,6.35,18963.0,0.87,19.21,20260109
069620,대웅제약,21.46,8043.0,2.26,14.69,20260109
017960,한국카본,30.09,1276.0,3.58,12.73,20260109
192820,코스맥스,39.73,4395.0,4.33,34.26,20260109
462870,시프트업,10.18,3285.0,2.29,36.79,20260109
445680,큐리옥스바이오시스템즈,-,-1429.0,36.14,5.8,20260109
023530,롯데쇼핑,-,-36699.0,0.13,8.25,20260109
361610,SK아이이테크놀로지,-,-2481.0,0.72,4.41,20260109
018880,한온시스템,-,-410.0,0.75,6.17,20260109
267270,HD현대건설기계,21.87,5029.0,1.07,15.39,20260109
010060,OCI홀딩스,-,-9914.0,0.5,19.91,20260109
000155,두산우,168.75,2797.0,4.92,4.93,20260109
084370,유진테크,30.74,2677.0,4.34,30.54,20260109
483650,달바글로벌,24.88,6086.0,9.17,17.29,20260109
006280,녹십자,32.44,4821.0,1.37,22.81,20260109
003570,SNT다이내믹스,22.21,2458.0,1.4,6.14,20260109
067310,하나마이크론,82.57,327.0,4.77,12.84,20260109
006040,동원산업,5.46,7429.0,0.55,4.99,20260109
282330,BGF리테일,9.46,10932.0,1.42,30.15,20260109
089030,테크윙,-,-324.0,8.57,10.39,20260109
008770,호텔신라,-,-5505.0,1.51,14.09,20260109
098460,고영,98.65,259.0,5.24,15.88,20260109
058610,에스피지,133.45,592.0,6.92,4.05,20260109
039200,오스코텍,-,-344.0,14.66,8.58,20260109
395400,SK리츠,-,-,-,8.0,20260109
457190,이수스페셜티케미컬,809.86,71.0,13.4,6.93,20260109
023590,다우기술,3.86,9902.0,0.5,26.01,20260109
032350,롯데관광개발,-,-750.0,4.89,18.85,20260109
064760,티씨케이,24.69,6107.0,3.33,65.27,20260109
112610,씨에스윈드,8.41,4718.0,1.28,14.29,20260109
083650,비에이치아이,27.63,1958.0,10.21,21.8,20260109
160190,하이젠알앤엠,-,-247.0,24.66,0.81,20260109
007070,GS리테일,20.45,971.0,0.51,12.11,20260109
00680K,미래에셋증권2우B,6.88,1743.0,0.55,21.77,20260109
085620,미래에셋생명,8.8,1041.0,0.48,1.39,20260109
073240,금호타이어,6.36,885.0,0.88,8.6,20260109
222800,심텍,-,-2123.0,2.89,9.77,20260109
006360,GS건설,77.15,242.0,0.35,24.26,20260109
375500,DL이앤씨,6.25,6574.0,0.34,29.15,20260109
036930,주성엔지니어링,25.28,1321.0,2.57,15.26,20260109
020560,아시아나항공,-,-1853.0,1.88,3.02,20260109
484870,엠앤씨솔루션,36.17,4736.0,8.7,10.55,20260109
047040,대우건설,-,-67.0,0.37,10.98,20260109
077970,STX엔진,21.7,1788.0,4.71,7.26,20260109
140860,파크시스템스,31.58,7014.0,7.05,28.59,20260109
290650,엘앤씨바이오,18.7,3331.0,5.91,4.6,20260109
034230,파라다이스,15.18,1093.0,0.85,9.82,20260109
060370,LS마린솔루션,137.32,213.0,2.38,2.46,20260109
195940,HK이노엔,22.72,2372.0,1.18,11.58,20260109
007310,오뚜기,14.91,25221.0,0.62,11.25,20260109
020150,롯데에너지머티리얼즈,-,-2464.0,0.91,7.7,20260109
000500,가온전선,26.02,3497.0,3.21,0.84,20260109
161890,한국콜마,13.16,4809.0,1.74,35.8,20260109
065350,신성델타테크,122.73,440.0,6.75,3.17,20260109
007340,DN오토모티브,5.91,4230.0,0.69,4.4,20260109
466100,클로봇,-,-313.0,24.21,2.71,20260109
178320,서진시스템,-,-2120.0,2.03,7.22,20260109
458870,씨어스테크놀로지,174.76,630.0,46.03,8.1,20260109
294870,HDC현대산업개발,7.09,2912.0,0.41,17.09,20260109
005070,코스모신소재,502.41,83.0,2.74,5.26,20260109
348370,엔켐,-,-9434.0,2.65,3.48,20260109
035760,CJ ENM,16.23,3795.0,0.44,17.28,20260109
456160,지투지바이오,-,-1078.0,22.76,2.93,20260109
491000,리브스메드,-,-1209.0,22.34,1.55,20260109
100090,SK오션플랜트,51.82,411.0,1.71,5.62,20260109
007390,네이처셀,-,-45.0,21.07,7.96,20260109
249420,일동제약,42.95,971.0,5.66,2.56,20260109
003540,대신증권,10.32,2515.0,0.51,7.7,20260109
397030,에이프릴바이오,-,-39.0,14.22,3.88,20260109
253450,스튜디오드래곤,69.33,626.0,1.52,8.9,20260109
293490,카카오게임즈,-,-1346.0,0.91,9.5,20260109
232140,와이씨,157.5,100.0,3.71,2.07,20260109
003380,하림지주,10.87,1054.0,0.35,7.06,20260109
122870,와이지엔터테인먼트,24.91,2698.0,2.44,11.02,20260109
096530,씨젠,-,-12.0,1.11,16.1,20260109
003090,대웅,16.13,1333.0,0.81,5.57,20260109
319660,피에스케이,16.69,2574.0,2.4,24.18,20260109
001120,LX인터내셔널,10.77,2976.0,0.42,22.07,20260109
000080,하이트진로,14.44,1221.0,1.04,6.09,20260109
005440,현대지에프홀딩스,2.32,3424.0,0.32,5.0,20260109
099320,쎄트렉아이,100.81,1114.0,5.1,7.11,20260109
001800,오리온홀딩스,7.5,2603.0,0.49,8.39,20260109
300720,한일시멘트,14.68,1127.0,0.66,4.45,20260109
415640,KB발해인프라,-,-,-,0.78,20260109
051915,LG화학우,-,-18880.0,0.37,42.32,20260109
330590,롯데리츠,-,-,-,7.91,20260109
005300,롯데칠성,18.06,6923.0,0.81,15.59,20260109
075580,세진중공업,29.44,693.0,5.73,6.09,20260109
323280,태성,-,-67.0,9.27,4.22,20260109
328130,루닛,-,-3037.0,6.94,8.74,20260109
285130,SK케미칼,15.07,4394.0,0.56,12.16,20260109
192080,더블유게임즈,7.14,7437.0,0.91,18.2,20260109
185750,종근당,19.22,4292.0,1.15,14.85,20260109
120110,코오롱인더,12.86,3191.0,0.32,11.95,20260109
006120,SK디스커버리,19.65,3115.0,0.4,14.9,20260109
071320,지역난방공사,3.42,28301.0,0.5,5.22,20260109
204270,제이앤티씨,-,-1513.0,4.23,2.3,20260109
000815,삼성화재우,9.03,39851.0,0.82,28.2,20260109
089860,롯데렌탈,8.93,3415.0,0.73,6.83,20260109
007810,코리아써키트,-,-3094.0,3.46,5.45,20260109
004000,롯데정밀화학,18.14,2340.0,0.45,20.79,20260109
085660,차바이오텍,-,-1712.0,3.16,7.92,20260109
365550,ESR켄달스퀘어리츠,-,-,-,39.97,20260109
115180,큐리언트,-,-689.0,22.36,3.04,20260109
389470,인벤티지랩,-,-1445.0,18.01,3.48,20260109
082270,젬백스,-,-1459.0,21.26,8.74,20260109
101490,에스앤에스텍,26.19,1932.0,3.77,12.1,20260109
229640,LS에코에너지,25.81,1366.0,5.36,4.23,20260109
181710,NHN,-,-1355.0,0.69,12.71,20260109
376900,로킷헬스케어,-,-535.0,104.45,0.0,20260109
137310,에스디바이오센서,9.45,922.0,0.34,6.29,20260109
030610,교보증권,8.72,1067.0,0.49,1.48,20260109
080220,제주반도체,29.43,1043.0,4.88,8.63,20260109
031980,피에스케이홀딩스,9.29,5277.0,2.18,2.73,20260109
440110,파두,-,-1235.0,18.04,11.46,20260109
486990,노타,-,-2798.0,224.43,1.49,20260109
468530,프로티나,-,-912.0,33.43,1.77,20260109
095610,테스,15.38,3400.0,2.47,14.45,20260109
174900,앱클론,-,-861.0,36.54,8.83,20260109
358570,지아이이노베이션,-,-897.0,8.69,6.81,20260109
003530,한화투자증권,15.68,301.0,0.54,8.36,20260109
218410,RFHIC,63.4,597.0,2.98,18.27,20260109
183300,코미코,17.27,5519.0,3.83,17.37,20260109
161580,필옵틱스,-,-279.0,6.31,0.0,20260109
009240,한샘,26.39,1603.0,1.79,13.04,20260109
280360,롯데웰푸드,15.43,6927.0,0.44,13.41,20260109
082640,동양생명,5.54,1112.0,0.74,47.96,20260109
298020,효성티앤씨,15.42,14852.0,0.63,15.15,20260109
476060,온코닉테라퓨틱스,56.33,395.0,14.35,3.13,20260109
192400,쿠쿠홀딩스,7.08,3914.0,0.68,11.97,20260109
281740,레이크머티리얼즈,76.68,193.0,7.49,6.97,20260109
090710,휴림로봇,301.11,27.0,6.88,8.8,20260109
030190,NICE평가정보,11.6,1418.0,2.15,33.94,20260109
131970,두산테스나,-,-721.0,2.29,6.98,20260109
079160,CJ CGV,-,-1434.0,1.55,5.25,20260109
112040,위메이드,4.57,6167.0,2.11,7.69,20260109
001740,SK네트웍스,-,-39.0,0.42,14.4,20260109
012630,HDC,3.79,4214.0,0.28,20.8,20260109
287840,인투셀,-,-753.0,39.03,3.97,20260109
388720,유일로보틱스,-,-1619.0,9.81,14.12,20260109
064960,SNT모티브,10.33,3389.0,0.83,19.12,20260109
078600,대주전자재료,24.64,2431.0,3.7,14.11,20260109
082920,비츠로셀,15.92,1269.0,2.91,33.05,20260109
036540,SFA반도체,-,-165.0,1.92,2.54,20260109
166090,하나머티리얼즈,27.12,1683.0,2.06,16.78,20260109
213420,덕산네오룩스,19.01,1910.0,2.08,10.71,20260109
317450,명인제약,10.06,6131.0,1.17,0.83,20260109
490470,세미파이브,-,-10353.0,6.84,0.0,20260109
424870,이뮨온시아,-,-79.0,23.48,1.4,20260109
388210,씨엠티엑스,30.72,3099.0,6.93,4.31,20260109
086900,메디톡스,40.71,2948.0,1.81,11.72,20260109
347700,스피어,-,-117.0,9.84,5.26,20260109
114090,GKL,16.34,860.0,1.96,15.79,20260109
036530,SNT홀딩스,6.28,8469.0,0.57,14.29,20260109
004490,세방전지,6.52,9488.0,0.52,23.92,20260109
000670,영풍,-,-10089.0,0.22,12.82,20260109
499790,GS피앤엘,51.3,848.0,1.01,12.13,20260109
033500,동성화인텍,14.05,2046.0,3.53,21.11,20260109
376300,디어유,62.11,582.0,4.27,5.04,20260109
417200,LS머트리얼즈,1407.78,9.0,4.66,3.47,20260109
281820,케이씨텍,14.2,2902.0,1.59,13.32,20260109
295310,에이치브이엠,-,-507.0,10.35,4.78,20260109
137400,피엔티,9.08,3931.0,1.41,4.96,20260109
056190,에스에프에이,40.34,580.0,0.74,9.82,20260109
006650,대한유화,15.43,8369.0,0.43,12.15,20260109
009450,경동나비엔,6.96,8217.0,1.09,7.97,20260109
005690,파미셀,28.81,479.0,7.5,9.01,20260109
108320,LX세미콘,9.79,5198.0,0.75,28.19,20260109
006730,서부T&D,12.29,1036.0,0.8,15.84,20260109
298050,HS효성첨단소재,-,-1489.0,0.84,9.44,20260109
225570,넥슨게임즈,-,-482.0,2.8,3.34,20260109
100840,SNT에너지,12.6,3119.0,2.35,7.69,20260109
003160,디아이,36.02,794.0,4.45,9.22,20260109
195870,해성디에스,30.44,1557.0,1.45,11.48,20260109
003240,태광산업,5.02,143869.0,0.15,4.18,20260109
372320,큐로셀,-,-2755.0,39.91,2.77,20260109
066575,LG전자우,7.8,5943.0,0.37,43.5,20260109
043260,성호전자,-,-63.0,4.96,1.51,20260109
189300,인텔리안테크,-,-328.0,3.07,15.91,20260109
00088K,한화3우B,3.11,13070.0,0.33,25.14,20260109
093370,후성,-,-765.0,2.5,7.32,20260109
036830,솔브레인홀딩스,9.6,3873.0,0.54,4.16,20260109
950210,프레스티지바이오파마,49.31,262.0,1.9,63.58,20260109
042000,카페24,20.86,1532.0,2.99,18.68,20260109
451800,한화리츠,-,-,-,1.27,20260109
124500,아이티센글로벌,34.0,972.0,7.61,6.14,20260109
067160,SOOP,7.73,8631.0,1.62,32.7,20260109
086450,동국제약,12.53,1344.0,1.17,15.12,20260109
071055,한국금융지주우,4.5,28863.0,0.65,21.74,20260109
003850,보령,13.13,671.0,0.91,6.97,20260109
014620,성광벤드,23.01,1230.0,1.39,28.51,20260109
069260,TKG휴켐스,10.88,1690.0,0.79,9.63,20260109
100790,미래에셋벤처투자,188.0,75.0,2.09,1.28,20260109
381970,케이카,13.98,1096.0,3.23,9.12,20260109
241710,코스메카코리아,16.44,4259.0,3.13,18.22,20260109
025980,아난티,-,-445.0,1.01,6.73,20260109
248070,솔루엠,38.4,405.0,1.56,22.24,20260109
003470,유안타증권,10.72,346.0,0.46,65.35,20260109
389650,넥스트바이오메디컬,-,-15.0,15.78,5.47,20260109
336570,원텍,16.98,480.0,4.67,7.79,20260109
348210,넥스틴,57.58,1214.0,4.74,9.08,20260109
000210,DL,-,-1195.0,0.2,13.45,20260109
007700,F&F홀딩스,6.54,2829.0,0.32,0.51,20260109
214320,이노션,8.56,2115.0,0.71,20.56,20260109
005250,녹십자홀딩스,5.89,2595.0,0.69,10.75,20260109
001680,대상,8.97,2313.0,0.52,16.02,20260109
460930,현대힘스,35.41,569.0,2.89,2.72,20260109
399720,가온칩스,-,-943.0,13.18,1.35,20260109
039130,하나투어,10.67,4298.0,4.26,13.92,20260109
002350,넥센타이어,4.67,1552.0,0.38,9.01,20260109
005180,빙그레,8.96,8263.0,0.84,18.66,20260109
003620,KG모빌리티,231.33,15.0,0.48,23.3,20260109
025540,한국단자,6.45,10757.0,0.62,25.44,20260109
002840,미원상사,15.82,9318.0,1.65,2.57,20260109
014820,동원시스템즈,12.06,2003.0,0.84,13.65,20260109
000640,동아쏘시오홀딩스,6.47,16471.0,0.6,15.53,20260109
079900,전진건설로봇,21.55,2213.0,4.71,0.3,20260109
228760,지노믹트리,-,-360.0,5.91,0.66,20260109
475150,SK이터닉스,23.12,889.0,2.75,5.3,20260109
019170,신풍제약,-,-77.0,2.55,6.57,20260109
010780,아이에스동서,-,-6267.0,0.51,5.13,20260109
268280,미원에스씨,11.51,11942.0,1.53,0.54,20260109
090360,로보스타,-,-171.0,7.82,0.93,20260109
251970,펌텍코리아,15.58,3537.0,2.34,17.09,20260109
293940,신한알파리츠,-,-,-,10.79,20260109
102710,이엔에프테크놀로지,13.82,3431.0,1.54,14.05,20260109
053800,안랩,13.84,4329.0,1.49,26.11,20260109
214430,아이쓰리시스템,36.03,2526.0,5.07,3.29,20260109
032190,다우데이타,3.5,4957.0,0.43,13.9,20260109
00104K,CJ4우(전환),14.38,10917.0,0.97,5.44,20260109
089970,브이엠,41.82,648.0,4.31,9.05,20260109
131290,티에스이,16.18,3696.0,1.81,9.11,20260109
032820,우리기술,47.77,83.0,4.81,4.1,20260109
002030,아세아,15.53,20504.0,0.44,6.81,20260109
084110,휴온스글로벌,26.48,1930.0,1.16,7.51,20260109
475960,토모큐브,-,-753.0,17.11,3.2,20260109
220100,퓨쳐켐,-,-189.0,12.67,7.07,20260109
052400,코나아이,10.51,4192.0,2.65,4.1,20260109
036810,에프에스티,-,-13.0,2.47,7.05,20260109
001060,JW중외제약,10.85,2521.0,1.87,8.29,20260109
125490,한라캐스트,45.18,386.0,6.08,0.46,20260109
001570,금양,-,-1208.0,1.35,5.62,20260109
008730,율촌화학,-,-816.0,2.18,4.32,20260109
094170,동운아나텍,109.64,275.0,9.15,1.26,20260109
057050,현대홈쇼핑,7.6,6907.0,0.25,14.03,20260109
009520,포스코엠텍,-,-86.0,5.92,5.83,20260109
006380,카프로,-,-258.0,10.37,0.08,20260109
041190,우리기술투자,2.92,2523.0,0.71,3.59,20260109
018290,브이티,7.35,2408.0,2.61,12.06,20260109
052020,에스티큐브,-,-312.0,7.81,4.43,20260109
000370,한화손해보험,3.15,1669.0,0.31,11.8,20260109
060250,NHN KCP,13.21,1144.0,2.03,5.44,20260109
032500,케이엠더블유,-,-697.0,4.69,5.58,20260109
041960,코미팜,-,-36.0,8.17,4.95,20260109
023160,태광,9.22,2474.0,0.96,19.14,20260109
322000,HD현대에너지솔루션,19.65,2743.0,1.52,7.09,20260109
484590,삼양컴텍,28.37,515.0,7.15,4.58,20260109
078160,메디포스트,-,-2577.0,2.27,2.25,20260109
383800,LX홀딩스,4.11,1911.0,0.31,12.52,20260109
127120,제이에스링크,-,-494.0,12.17,1.29,20260109
211050,인카금융서비스,9.06,1335.0,2.94,4.77,20260109
033100,제룡전기,9.83,3757.0,2.58,8.3,20260109
