티커,종목명,PER,EPS,PBR,외국인보유율,날짜
267250,HD현대,27.46,9086.0,1.83,25.92,20260123
011200,HMM,7.91,2572.0,0.75,7.02,20260123
003670,포스코퓨처엠,-,-2583.0,4.69,9.09,20260123
086280,현대글로비스,13.57,18528.0,1.92,48.14,20260123
096770,SK이노베이션,-,-14112.0,0.73,12.72,20260123
138040,메리츠금융지주,8.53,12589.0,1.78,14.58,20260123
066570,LG전자,17.77,5943.0,0.84,32.14,20260123
033780,KT&G,15.66,9254.0,1.64,43.29,20260123
272210,한화시스템,28.69,3151.0,3.55,9.77,20260123
247540,에코프로비엠,5446.88,32.0,10.16,12.68,20260123
024110,기업은행,6.21,3389.0,0.47,13.78,20260123
042700,한미반도체,68.14,2511.0,24.71,7.79,20260123
352820,하이브,-,-20.0,4.96,20.1,20260123
047810,한국항공우주,115.86,1406.0,8.91,30.1,20260123
0126Z0,삼성에피스홀딩스,-,-,-,5.85,20260123
000150,두산,338.22,2797.0,9.87,17.17,20260123
010120,LS ELECTRIC,57.41,8866.0,7.65,22.12,20260123
003550,LG,21.08,4426.0,0.52,35.57,20260123
086520,에코프로,-,-148.0,8.88,19.59,20260123
030200,KT,14.17,3824.0,0.75,48.99,20260123
018260,삼성에스디에스,17.6,9913.0,1.4,19.77,20260123
017670,SK텔레콤,22.95,2732.0,1.14,38.03,20260123
307950,현대오토에버,68.29,6553.0,6.86,2.09,20260123
000720,현대건설,-,-2371.0,1.51,23.38,20260123
079550,LIG넥스원,36.16,14600.0,8.18,30.06,20260123
259960,크래프톤,9.13,26126.0,1.51,42.73,20260123
323410,카카오뱅크,24.4,963.0,1.67,14.69,20260123
010950,S-Oil,-,-1542.0,1.34,77.45,20260123
047050,포스코인터내셔널,27.68,2287.0,1.65,7.31,20260123
298380,에이비엘바이오,-,-528.0,59.89,12.77,20260123
071050,한국금융지주,6.78,28863.0,0.99,37.94,20260123
277810,레인보우로보틱스,5390.0,100.0,79.59,8.67,20260123
278470,에이피알,44.58,6202.0,29.68,29.41,20260123
005387,현대차2우B,7.23,39785.0,0.66,56.95,20260123
326030,SK바이오팜,29.42,4092.0,14.01,13.05,20260123
003230,삼양식품,25.15,49106.0,8.52,16.97,20260123
039490,키움증권,9.41,36496.0,1.41,29.95,20260123
377300,카카오페이,202.39,335.0,4.84,28.22,20260123
005830,DB손해보험,5.77,22524.0,0.78,44.77,20260123
000880,한화,9.12,13070.0,0.97,17.26,20260123
003490,대한항공,9.39,2567.0,0.82,16.96,20260123
007660,이수페타시스,60.86,1970.0,12.31,30.44,20260123
180640,한진칼,49.43,2630.0,2.64,20.33,20260123
000100,유한양행,129.12,838.0,3.75,16.6,20260123
005940,NH투자증권,9.79,2452.0,0.99,14.23,20260123
000250,삼천당제약,-,-486.0,31.3,4.11,20260123
443060,HD현대마린솔루션,31.56,5912.0,10.72,30.51,20260123
161390,한국타이어앤테크놀로지,8.75,7677.0,0.72,38.24,20260123
090430,아모레퍼시픽,58.24,2289.0,1.71,23.78,20260123
016360,삼성증권,8.18,10526.0,0.98,29.85,20260123
028300,HLB,-,-1675.0,19.92,19.75,20260123
454910,두산로보틱스,-,-956.0,20.29,3.75,20260123
006260,LS,32.68,6976.0,1.27,18.81,20260123
064400,LG씨엔에스,17.63,4180.0,2.6,4.29,20260123
950160,코오롱티슈진,-,-1077.0,37.42,5.22,20260123
032640,LG유플러스,17.71,866.0,0.75,42.13,20260123
005385,현대차우,7.06,39785.0,0.64,54.88,20260123
011070,LG이노텍,21.0,13193.0,1.19,31.09,20260123
029780,삼성카드,10.15,5441.0,0.68,5.73,20260123
034220,LG디스플레이,-,-671.0,0.93,27.83,20260123
141080,리가켐바이오,-,-686.0,10.9,11.23,20260123
022100,포스코DX,81.48,486.0,10.54,2.36,20260123
128940,한미약품,51.19,9093.0,4.98,12.34,20260123
087010,펩트론,-,-619.0,40.35,5.6,20260123
241560,두산밥캣,13.56,4520.0,0.84,36.9,20260123
078930,GS,10.34,6014.0,0.41,18.23,20260123
001040,CJ,17.71,10917.0,1.19,15.62,20260123
021240,코웨이,9.79,7909.0,1.61,57.99,20260123
088980,맥쿼리인프라,-,-,-,8.91,20260123
052690,한전기술,51.66,2718.0,8.7,15.73,20260123
028050,삼성E&A,9.64,2802.0,1.16,48.39,20260123
058470,리노공업,34.75,1977.0,7.56,33.9,20260123
009830,한화솔루션,-,-2500.0,0.56,11.94,20260123
001440,대한전선,114.23,239.0,3.33,8.53,20260123
138930,BNK금융지주,6.39,2490.0,0.46,40.85,20260123
214450,파마리서치,36.4,13007.0,8.28,12.94,20260123
036570,엔씨소프트,14.45,15713.0,1.29,34.83,20260123
066970,엘앤에프,-,-12604.0,10.84,18.3,20260123
004020,현대제철,-,-168.0,0.24,22.72,20260123
214370,케어젠,162.64,530.0,19.55,3.66,20260123
175330,JB금융지주,6.8,3576.0,0.78,34.36,20260123
271560,오리온,8.68,13403.0,1.27,32.9,20260123
082740,한화엔진,40.35,1326.0,9.67,21.52,20260123
251270,넷마블,41.41,1251.0,0.79,27.53,20260123
062040,산일전기,32.91,4367.0,8.11,11.0,20260123
450080,에코프로머티,38.68,1595.0,3.7,19.75,20260123
011790,SKC,-,-11943.0,2.88,10.5,20260123
002380,KCC,3.58,132701.0,0.47,13.66,20260123
051900,LG생활건강,73.38,3734.0,0.81,26.27,20260123
214150,클래시스,34.85,1802.0,7.9,71.05,20260123
302440,SK바이오사이언스,-,-75.0,2.2,5.95,20260123
000990,DB하이텍,16.45,5533.0,1.77,34.3,20260123
011780,금호석유화학,12.54,11743.0,0.6,21.93,20260123
035250,강원랜드,10.47,1695.0,0.91,12.45,20260123
036460,한국가스공사,4.32,9450.0,0.32,10.9,20260123
240810,원익IPS,47.61,1609.0,3.99,23.59,20260123
111770,영원무역,8.41,10080.0,0.95,30.23,20260123
319400,현대무벡스,147.8,227.0,23.11,2.1,20260123
347850,디앤디파마텍,-,-813.0,49.45,7.14,20260123
039030,이오테크닉스,65.24,4591.0,5.52,23.59,20260123
017800,현대엘리베이터,11.37,8229.0,2.61,21.29,20260123
310210,보로노이,-,-2572.0,67.24,5.68,20260123
108490,로보티즈,913.6,272.0,32.18,6.38,20260123
140410,메지온,-,-729.0,95.55,23.13,20260123
018880,한온시스템,-,-410.0,0.9,9.28,20260123
031210,서울보증보험,15.15,3288.0,0.67,1.6,20260123
011170,롯데케미칼,-,-41651.0,0.25,22.77,20260123
0009K0,에임드바이오,-,-73.0,34.48,0.33,20260123
103140,풍산,18.95,6374.0,1.46,17.45,20260123
097950,CJ제일제당,59.22,3639.0,0.44,14.07,20260123
145020,휴젤,23.13,11391.0,3.14,54.51,20260123
004990,롯데지주,-,-9521.0,0.39,8.33,20260123
071970,HD현대마린엔진,30.44,3042.0,8.36,16.27,20260123
204320,HL만도,25.94,2525.0,1.27,12.53,20260123
014680,한솔케미칼,19.8,13586.0,2.75,36.87,20260123
030530,원익홀딩스,-,-163.0,3.01,3.08,20260123
257720,실리콘투,18.98,2597.0,7.72,9.93,20260123
088350,한화생명,3.85,894.0,0.2,8.6,20260123
012510,더존비즈온,42.06,2330.0,4.98,16.75,20260123
103590,일진전기,34.26,1801.0,5.24,13.98,20260123
457190,이수스페셜티케미컬,1360.56,71.0,22.52,7.54,20260123
012750,에스원,16.08,4758.0,1.51,56.64,20260123
237690,에스티팜,76.37,1828.0,5.19,10.72,20260123
403870,HPSP,34.21,994.0,9.67,25.07,20260123
263750,펄어비스,53.27,825.0,3.34,7.09,20260123
004170,신세계,74.8,3877.0,0.56,16.32,20260123
068760,셀트리온제약,78.4,810.0,6.6,4.53,20260123
008930,한미사이언스,36.76,1099.0,2.96,2.67,20260123
489790,한화비전,636.47,85.0,3.42,20.42,20260123
001720,신영증권,21.39,7752.0,0.68,7.19,20260123
439260,대한조선,5.65,12457.0,2.66,1.37,20260123
001430,세아베스틸지주,669.64,112.0,1.39,6.38,20260123
009970,영원무역홀딩스,8.22,23877.0,0.82,22.32,20260123
009420,한올바이오파마,1143.18,44.0,16.19,5.9,20260123
005850,에스엘,8.32,6768.0,1.05,14.77,20260123
026960,동서,18.18,1441.0,1.53,3.75,20260123
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260123
051600,한전KPS,18.54,3117.0,1.98,12.69,20260123
004800,효성,8.14,18963.0,1.12,20.1,20260123
226950,올릭스,-,-2259.0,19.84,5.96,20260123
357780,솔브레인,38.12,8658.0,2.42,27.16,20260123
383220,F&F,7.25,9162.0,1.44,11.07,20260123
000240,한국앤컴퍼니,8.17,3257.0,0.55,10.31,20260123
004370,농심,15.28,26965.0,0.86,20.39,20260123
041510,에스엠,8.13,13436.0,2.57,27.66,20260123
001450,현대해상,2.38,11763.0,0.43,34.59,20260123
353200,대덕전자,98.63,512.0,2.97,17.85,20260123
336260,두산퓨얼셀,-,-445.0,6.65,19.08,20260123
475830,오름테라퓨틱,-,-1833.0,17.12,4.62,20260123
035900,JYP Ent.,15.51,4469.0,3.86,12.03,20260123
081660,미스토홀딩스,15.97,2890.0,1.24,41.99,20260123
030000,제일기획,13.24,1586.0,1.44,25.11,20260123
139480,이마트,-,-11074.0,0.21,26.05,20260123
011210,현대위아,16.47,5325.0,0.65,15.03,20260123
028670,팬오션,10.79,411.0,0.43,15.1,20260123
000120,CJ대한통운,9.32,11024.0,0.5,16.13,20260123
139130,iM금융지주,6.09,2366.0,0.37,45.99,20260123
010060,OCI홀딩스,-,-9914.0,0.61,19.88,20260123
058610,에스피지,175.51,592.0,9.1,2.62,20260123
002790,아모레퍼시픽홀딩스,23.58,1219.0,0.75,11.93,20260123
023530,롯데쇼핑,-,-36699.0,0.15,8.8,20260123
095340,ISC,47.87,2179.0,4.16,20.7,20260123
192820,코스맥스,44.1,4395.0,4.81,36.54,20260123
003690,코리안리,6.33,1751.0,0.54,24.96,20260123
160190,하이젠알앤엠,-,-247.0,31.87,1.1,20260123
047040,대우건설,-,-67.0,0.51,9.56,20260123
097230,HJ중공업,-,-200.0,5.69,2.33,20260123
018670,SK가스,7.19,32192.0,0.71,7.51,20260123
361610,SK아이이테크놀로지,-,-2481.0,0.8,4.86,20260123
445680,큐리옥스바이오시스템즈,-,-1429.0,39.54,4.63,20260123
000155,두산우,189.13,2797.0,5.52,5.69,20260123
005290,동진쎄미켐,19.84,2061.0,2.02,12.25,20260123
476830,알지노믹스,-,-10344.0,-,2.66,20260123
267270,HD현대건설기계,23.64,5029.0,1.16,14.99,20260123
069960,현대백화점,11.6,7846.0,0.44,23.44,20260123
083650,비에이치아이,33.81,1958.0,12.5,17.91,20260123
020150,롯데에너지머티리얼즈,-,-2464.0,1.23,7.44,20260123
064760,티씨케이,29.69,6107.0,4.01,65.23,20260123
282330,BGF리테일,10.72,10932.0,1.61,31.52,20260123
437730,삼현,292.2,218.0,17.4,0.81,20260123
462870,시프트업,10.4,3285.0,2.34,36.97,20260123
098460,고영,111.58,259.0,5.92,14.36,20260123
458870,씨어스테크놀로지,247.62,630.0,65.22,8.06,20260123
069620,대웅제약,20.78,8043.0,2.19,15.47,20260123
006280,녹십자,33.5,4821.0,1.42,22.0,20260123
222800,심텍,-,-2123.0,3.38,13.77,20260123
023590,다우기술,4.22,9902.0,0.54,26.41,20260123
00680K,미래에셋증권2우B,7.73,1743.0,0.62,21.86,20260123
483650,달바글로벌,24.25,6086.0,8.94,17.79,20260123
006040,동원산업,5.57,7429.0,0.56,4.86,20260123
090710,휴림로봇,565.93,27.0,12.93,7.32,20260123
032350,롯데관광개발,-,-750.0,5.22,20.37,20260123
008770,호텔신라,-,-5505.0,1.56,14.94,20260123
017960,한국카본,27.39,1276.0,3.26,12.61,20260123
178320,서진시스템,-,-2120.0,2.56,7.81,20260123
073240,금호타이어,6.96,885.0,0.96,9.04,20260123
007070,GS리테일,21.73,971.0,0.54,12.61,20260123
375500,DL이앤씨,6.86,6574.0,0.38,29.4,20260123
084370,유진테크,28.2,2677.0,3.98,31.31,20260123
065350,신성델타테크,142.5,440.0,7.83,3.14,20260123
112610,씨에스윈드,8.65,4718.0,1.31,14.78,20260123
067310,하나마이크론,79.05,327.0,4.56,13.5,20260123
140860,파크시스템스,34.93,7014.0,7.8,27.72,20260123
003570,SNT다이내믹스,20.63,2458.0,1.3,6.22,20260123
039200,오스코텍,-,-344.0,14.08,9.08,20260123
466100,클로봇,-,-313.0,28.36,2.05,20260123
395400,SK리츠,-,-,-,8.04,20260123
006360,GS건설,79.3,242.0,0.36,24.51,20260123
085620,미래에셋생명,8.72,1041.0,0.48,1.31,20260123
020560,아시아나항공,-,-1853.0,1.9,3.08,20260123
034230,파라다이스,15.68,1093.0,0.87,9.76,20260123
161890,한국콜마,13.87,4809.0,1.83,35.72,20260123
005070,코스모신소재,583.13,83.0,3.18,5.14,20260123
298020,효성티앤씨,24.44,14852.0,1.0,16.34,20260123
007310,오뚜기,15.5,25221.0,0.64,11.43,20260123
099320,쎄트렉아이,128.37,1114.0,6.49,8.24,20260123
491000,리브스메드,-,-1209.0,25.73,1.56,20260123
077970,STX엔진,21.2,1788.0,4.6,6.64,20260123
007810,코리아써키트,-,-3094.0,4.72,6.28,20260123
007340,DN오토모티브,6.05,4230.0,0.7,4.83,20260123
036930,주성엔지니어링,23.96,1321.0,2.44,14.29,20260123
003540,대신증권,11.69,2515.0,0.58,8.84,20260123
000500,가온전선,25.76,3497.0,3.18,0.73,20260123
323280,태성,-,-67.0,11.91,2.91,20260123
060370,LS마린솔루션,131.46,213.0,2.28,2.36,20260123
035760,CJ ENM,17.15,3795.0,0.46,17.44,20260123
290650,엘앤씨바이오,17.11,3331.0,5.41,5.67,20260123
348370,엔켐,-,-9434.0,2.76,3.92,20260123
001120,LX인터내셔널,12.15,2976.0,0.47,23.17,20260123
348340,뉴로메카,-,-1836.0,97.59,4.03,20260123
195940,HK이노엔,20.76,2372.0,1.08,9.11,20260123
101490,에스앤에스텍,33.8,1932.0,4.86,10.14,20260123
253450,스튜디오드래곤,73.48,626.0,1.61,9.0,20260123
089030,테크윙,-,-324.0,6.65,11.08,20260123
005440,현대지에프홀딩스,2.55,3424.0,0.35,5.34,20260123
051915,LG화학우,-,-18880.0,0.43,43.6,20260123
007390,네이처셀,-,-45.0,21.53,8.45,20260123
294870,HDC현대산업개발,7.02,2912.0,0.41,16.9,20260123
293490,카카오게임즈,-,-1346.0,0.95,9.79,20260123
281740,레이크머티리얼즈,105.18,193.0,10.27,7.29,20260123
003090,대웅,17.18,1333.0,0.86,5.62,20260123
122870,와이지엔터테인먼트,26.2,2698.0,2.57,10.47,20260123
003380,하림지주,11.18,1054.0,0.36,7.52,20260123
001800,오리온홀딩스,8.09,2603.0,0.53,8.83,20260123
085660,차바이오텍,-,-1712.0,3.79,6.3,20260123
484870,엠앤씨솔루션,30.28,4736.0,7.29,10.75,20260123
031980,피에스케이홀딩스,11.45,5277.0,2.69,3.1,20260123
456160,지투지바이오,-,-1078.0,22.23,2.97,20260123
120110,코오롱인더,14.82,3191.0,0.37,12.62,20260123
096530,씨젠,-,-12.0,1.15,16.57,20260123
030610,교보증권,10.66,1067.0,0.6,1.93,20260123
000080,하이트진로,14.79,1221.0,1.07,6.45,20260123
174900,앱클론,-,-861.0,42.92,9.03,20260123
071320,지역난방공사,3.79,28301.0,0.56,5.85,20260123
330590,롯데리츠,-,-,-,7.99,20260123
300720,한일시멘트,14.87,1127.0,0.67,4.8,20260123
415640,KB발해인프라,-,-,-,0.59,20260123
005300,롯데칠성,18.97,6923.0,0.85,16.02,20260123
388720,유일로보틱스,-,-1619.0,12.8,17.32,20260123
229640,LS에코에너지,28.95,1366.0,6.02,4.38,20260123
100090,SK오션플랜트,46.76,411.0,1.55,6.0,20260123
204270,제이앤티씨,-,-1513.0,4.52,2.59,20260123
232140,와이씨,145.8,100.0,3.43,1.63,20260123
004000,롯데정밀화학,19.76,2340.0,0.49,21.41,20260123
185750,종근당,20.13,4292.0,1.21,15.27,20260123
032820,우리기술,85.42,83.0,8.59,7.09,20260123
285130,SK케미칼,15.5,4394.0,0.58,12.71,20260123
397030,에이프릴바이오,-,-39.0,12.76,4.45,20260123
249420,일동제약,38.0,971.0,5.01,3.24,20260123
003530,한화투자증권,18.07,301.0,0.63,8.86,20260123
006120,SK디스커버리,20.16,3115.0,0.41,15.05,20260123
319660,피에스케이,15.44,2574.0,2.22,25.39,20260123
328130,루닛,-,-3037.0,6.97,8.7,20260123
000815,삼성화재우,9.28,39851.0,0.84,28.44,20260123
192080,더블유게임즈,7.06,7437.0,0.9,18.37,20260123
082270,젬백스,-,-1459.0,22.05,9.28,20260123
089860,롯데렌탈,8.98,3415.0,0.73,6.93,20260123
075580,세진중공업,28.05,693.0,5.46,5.66,20260123
082640,동양생명,6.14,1112.0,0.82,47.99,20260123
115180,큐리언트,-,-689.0,21.73,3.49,20260123
078600,대주전자재료,29.0,2431.0,4.36,11.87,20260123
365550,ESR켄달스퀘어리츠,-,-,-,39.96,20260123
161580,필옵틱스,-,-279.0,6.82,0.93,20260123
012630,HDC,4.27,4214.0,0.32,21.4,20260123
166090,하나머티리얼즈,32.26,1683.0,2.45,16.43,20260123
295310,에이치브이엠,-,-507.0,13.06,5.56,20260123
009240,한샘,28.35,1603.0,1.92,13.35,20260123
056080,유진로봇,-,-185.0,37.0,14.39,20260123
280360,롯데웰푸드,16.54,6927.0,0.47,13.18,20260123
131970,두산테스나,-,-721.0,2.49,7.28,20260123
440110,파두,-,-1235.0,18.04,11.46,20260123
006650,대한유화,19.14,8369.0,0.54,12.0,20260123
137400,피엔티,11.18,3931.0,1.73,5.59,20260123
183300,코미코,18.03,5519.0,3.99,16.68,20260123
001740,SK네트웍스,-,-39.0,0.45,14.94,20260123
376900,로킷헬스케어,-,-535.0,101.69,0.13,20260123
080220,제주반도체,28.72,1043.0,4.76,5.69,20260123
079160,CJ CGV,-,-1434.0,1.65,5.72,20260123
181710,NHN,-,-1355.0,0.67,13.08,20260123
137310,에스디바이오센서,9.11,922.0,0.33,6.4,20260123
030190,NICE평가정보,12.16,1418.0,2.25,33.74,20260123
064960,SNT모티브,11.21,3389.0,0.9,17.98,20260123
000670,영풍,-,-10089.0,0.28,13.68,20260123
347700,스피어,-,-117.0,11.31,8.21,20260123
298050,HS효성첨단소재,-,-1489.0,1.01,11.21,20260123
192400,쿠쿠홀딩스,7.0,3914.0,0.68,12.18,20260123
00088K,한화3우B,3.82,13070.0,0.41,25.58,20260123
006730,서부T&D,14.4,1036.0,0.94,16.99,20260123
389470,인벤티지랩,-,-1445.0,15.73,3.5,20260123
056190,에스에프에이,46.47,580.0,0.85,10.58,20260123
195870,해성디에스,35.9,1557.0,1.71,13.53,20260123
036530,SNT홀딩스,6.84,8469.0,0.62,14.23,20260123
095610,테스,14.03,3400.0,2.26,13.7,20260123
043260,성호전자,-,-63.0,5.88,1.11,20260123
388210,씨엠티엑스,32.37,3099.0,7.3,2.89,20260123
112040,위메이드,4.43,6167.0,2.05,7.3,20260123
124500,아이티센글로벌,41.15,972.0,9.21,5.75,20260123
082920,비츠로셀,16.12,1269.0,2.95,32.36,20260123
218410,RFHIC,58.54,597.0,2.75,19.96,20260123
358570,지아이이노베이션,-,-897.0,7.88,6.46,20260123
486990,노타,-,-2798.0,196.8,0.59,20260123
086900,메디톡스,42.37,2948.0,1.89,11.84,20260123
468530,프로티나,-,-912.0,29.25,3.04,20260123
213420,덕산네오룩스,19.16,1910.0,2.09,11.21,20260123
417200,LS머트리얼즈,1486.67,9.0,4.92,3.66,20260123
003240,태광산업,5.64,143869.0,0.17,4.18,20260123
066575,LG전자우,8.82,5943.0,0.42,44.06,20260123
004490,세방전지,6.77,9488.0,0.54,24.34,20260123
317450,명인제약,9.95,6131.0,1.15,0.86,20260123
490470,세미파이브,-,-10353.0,6.79,0.18,20260123
241710,코스메카코리아,19.04,4259.0,3.62,17.98,20260123
036540,SFA반도체,-,-165.0,1.83,2.57,20260123
036830,솔브레인홀딩스,10.52,3873.0,0.6,4.37,20260123
499790,GS피앤엘,50.06,848.0,0.98,12.6,20260123
071055,한국금융지주우,4.98,28863.0,0.72,22.64,20260123
476060,온코닉테라퓨틱스,47.39,395.0,12.08,0.25,20260123
108320,LX세미콘,9.85,5198.0,0.75,28.71,20260123
009450,경동나비엔,6.95,8217.0,1.09,8.22,20260123
093370,후성,-,-765.0,2.65,7.54,20260123
005690,파미셀,28.71,479.0,7.47,8.93,20260123
100840,SNT에너지,12.79,3119.0,2.38,7.23,20260123
042000,카페24,22.0,1532.0,3.15,17.94,20260123
225570,넥슨게임즈,-,-482.0,2.8,3.5,20260123
376300,디어유,59.02,582.0,4.06,6.35,20260123
189300,인텔리안테크,-,-328.0,3.16,15.03,20260123
131290,티에스이,19.81,3696.0,2.22,9.56,20260123
000210,DL,-,-1195.0,0.22,14.36,20260123
033500,동성화인텍,13.17,2046.0,3.31,20.74,20260123
424870,이뮨온시아,-,-79.0,21.31,1.15,20260123
002350,넥센타이어,5.32,1552.0,0.43,9.67,20260123
003470,유안타증권,11.66,346.0,0.5,66.06,20260123
281820,케이씨텍,13.35,2902.0,1.5,13.49,20260123
090360,로보스타,-,-171.0,9.12,2.22,20260123
114090,GKL,15.06,860.0,1.8,15.48,20260123
003160,디아이,35.64,794.0,4.41,9.04,20260123
036810,에프에스티,-,-13.0,3.07,7.41,20260123
014820,동원시스템즈,13.65,2003.0,0.95,13.77,20260123
003850,보령,13.7,671.0,0.95,6.84,20260123
451800,한화리츠,-,-,-,1.22,20260123
009520,포스코엠텍,-,-86.0,7.37,6.32,20260123
007700,F&F홀딩스,7.01,2829.0,0.34,0.56,20260123
014620,성광벤드,23.74,1230.0,1.44,30.44,20260123
287840,인투셀,-,-753.0,31.81,4.83,20260123
336570,원텍,17.92,480.0,4.93,6.85,20260123
086450,동국제약,12.71,1344.0,1.18,15.48,20260123
067160,SOOP,7.79,8631.0,1.64,33.16,20260123
079900,전진건설로봇,23.86,2213.0,5.21,0.54,20260123
348210,넥스틴,60.13,1214.0,4.96,9.27,20260123
001680,대상,9.51,2313.0,0.55,16.06,20260123
025540,한국단자,7.0,10757.0,0.67,25.76,20260123
069260,TKG휴켐스,10.99,1690.0,0.79,9.99,20260123
032190,다우데이타,3.99,4957.0,0.49,14.2,20260123
052400,코나아이,12.4,4192.0,3.13,3.83,20260123
248070,솔루엠,38.77,405.0,1.57,22.2,20260123
214320,이노션,8.87,2115.0,0.73,20.69,20260123
025980,아난티,-,-445.0,1.02,9.09,20260123
060280,큐렉소,-,-106.0,7.91,2.37,20260123
381970,케이카,13.9,1096.0,3.21,9.23,20260123
060250,NHN KCP,16.16,1144.0,2.48,6.57,20260123
251970,펌텍코리아,16.88,3537.0,2.54,17.82,20260123
005180,빙그레,9.28,8263.0,0.88,19.4,20260123
399720,가온칩스,-,-943.0,13.4,0.35,20260123
488900,비츠로넥스텍,-,-,-,0.73,20260123
001270,부국증권,20.43,3378.0,0.75,0.58,20260123
005250,녹십자홀딩스,5.85,2595.0,0.68,10.78,20260123
003620,KG모빌리티,235.0,15.0,0.49,23.39,20260123
102710,이엔에프테크놀로지,14.5,3431.0,1.61,15.17,20260123
222080,씨아이에스,14.98,609.0,1.42,9.23,20260123
127120,제이에스링크,-,-494.0,14.22,2.01,20260123
100790,미래에셋벤처투자,176.4,75.0,1.96,2.28,20260123
0120G0,삼양바이오팜,-,-,-,5.75,20260123
000640,동아쏘시오홀딩스,6.51,16471.0,0.6,15.65,20260123
121600,나노신소재,-,-431.0,2.82,7.32,20260123
058650,세아홀딩스,26.91,6500.0,0.31,1.4,20260123
102940,코오롱생명과학,37.82,1433.0,1.94,5.74,20260123
000370,한화손해보험,3.59,1669.0,0.35,12.1,20260123
365340,성일하이텍,-,-10331.0,5.04,2.58,20260123
039130,하나투어,10.49,4298.0,4.19,13.14,20260123
950210,프레스티지바이오파마,44.01,262.0,1.69,63.23,20260123
053800,안랩,14.32,4329.0,1.54,25.7,20260123
00104K,CJ4우(전환),14.93,10917.0,1.01,5.71,20260123
268280,미원에스씨,11.48,11942.0,1.53,0.51,20260123
214430,아이쓰리시스템,37.09,2526.0,5.22,2.89,20260123
293940,신한알파리츠,-,-,-,10.99,20260123
125490,한라캐스트,48.47,386.0,6.53,0.23,20260123
049630,재영솔루텍,162.22,36.0,7.41,4.51,20260123
002840,미원상사,15.4,9318.0,1.6,2.56,20260123
010780,아이에스동서,-,-6267.0,0.5,5.23,20260123
008730,율촌화학,-,-816.0,2.34,4.28,20260123
041190,우리기술투자,3.19,2523.0,0.77,3.72,20260123
475150,SK이터닉스,22.49,889.0,2.68,5.89,20260123
019170,신풍제약,-,-77.0,2.47,6.86,20260123
023160,태광,10.25,2474.0,1.07,20.33,20260123
064260,다날,-,-635.0,2.45,5.92,20260123
001060,JW중외제약,11.38,2521.0,1.96,8.15,20260123
211050,인카금융서비스,10.12,1335.0,3.29,3.93,20260123
372320,큐로셀,-,-2755.0,33.26,2.1,20260123
057050,현대홈쇼핑,7.86,6907.0,0.26,14.26,20260123
460930,현대힘스,32.21,569.0,2.63,5.13,20260123
078160,메디포스트,-,-2577.0,2.44,2.62,20260123
032500,케이엠더블유,-,-697.0,5.0,5.51,20260123
074600,원익QnC,23.47,1044.0,1.33,5.14,20260123
389650,넥스트바이오메디컬,-,-15.0,13.74,4.44,20260123
456040,OCI,-,-5595.0,0.57,9.85,20260123
093320,케이아이엔엑스,39.03,3354.0,3.2,41.81,20260123
