티커,종목명,PER,EPS,PBR,외국인보유율,날짜
352820,하이브,-,-20.0,5.24,21.81,20260223
017670,SK텔레콤,29.32,2732.0,1.46,38.14,20260223
047810,한국항공우주,124.89,1406.0,9.6,28.41,20260223
030200,KT,17.7,3824.0,0.94,49.0,20260223
0126Z0,삼성에피스홀딩스,-,-,-,6.87,20260223
071050,한국금융지주,9.67,28863.0,1.41,36.88,20260223
003550,LG,22.48,4426.0,0.55,35.78,20260223
000720,현대건설,-,-2371.0,1.88,23.13,20260223
000250,삼천당제약,-,-486.0,53.55,5.34,20260223
005830,DB손해보험,8.97,22524.0,1.21,43.73,20260223
005940,NH투자증권,15.64,2452.0,1.57,13.2,20260223
018260,삼성에스디에스,17.71,9913.0,1.41,20.79,20260223
323410,카카오뱅크,29.49,963.0,2.02,15.39,20260223
277810,레인보우로보틱스,6950.0,100.0,102.63,8.93,20260223
010950,S-Oil,-,-1542.0,1.54,77.58,20260223
047050,포스코인터내셔널,32.01,2287.0,1.9,7.89,20260223
039490,키움증권,12.93,36496.0,1.94,29.18,20260223
259960,크래프톤,9.93,26126.0,1.64,42.1,20260223
307950,현대오토에버,66.38,6553.0,6.66,2.12,20260223
278470,에이피알,47.97,6202.0,31.93,31.99,20260223
079550,LIG넥스원,33.53,14600.0,7.58,28.66,20260223
298380,에이비엘바이오,-,-528.0,57.32,11.46,20260223
005387,현대차2우B,7.16,39785.0,0.65,56.17,20260223
180640,한진칼,56.2,2630.0,3.01,20.46,20260223
016360,삼성증권,10.39,10526.0,1.25,27.94,20260223
003490,대한항공,10.3,2567.0,0.9,18.55,20260223
003230,삼양식품,25.41,49106.0,8.61,16.44,20260223
000880,한화,9.57,13070.0,1.02,17.21,20260223
326030,SK바이오팜,28.64,4092.0,13.64,13.14,20260223
090430,아모레퍼시픽,68.41,2289.0,2.01,25.97,20260223
161390,한국타이어앤테크놀로지,9.6,7677.0,0.79,38.04,20260223
000100,유한양행,135.08,838.0,3.92,18.62,20260223
377300,카카오페이,198.51,335.0,4.75,27.06,20260223
009830,한화솔루션,-,-2500.0,0.96,15.03,20260223
006260,LS,38.85,6976.0,1.5,19.65,20260223
443060,HD현대마린솔루션,31.19,5912.0,10.59,29.71,20260223
950160,코오롱티슈진,-,-1077.0,43.58,5.11,20260223
128940,한미약품,67.74,9093.0,6.6,12.91,20260223
007660,이수페타시스,54.42,1970.0,11.01,25.75,20260223
214370,케어젠,274.34,530.0,32.98,3.95,20260223
029780,삼성카드,12.19,5441.0,0.81,5.72,20260223
032640,LG유플러스,19.98,866.0,0.85,42.08,20260223
058470,리노공업,48.61,1977.0,10.58,26.92,20260223
028050,삼성E&A,12.74,2802.0,1.54,50.6,20260223
028300,HLB,-,-1675.0,18.25,18.34,20260223
138930,BNK금융지주,9.04,2490.0,0.65,41.6,20260223
034220,LG디스플레이,-,-671.0,1.04,28.12,20260223
175330,JB금융지주,10.22,3576.0,1.17,34.66,20260223
064400,LG씨엔에스,17.11,4180.0,2.52,7.12,20260223
267270,HD건설기계,28.24,5029.0,1.39,19.54,20260223
078930,GS,12.14,6014.0,0.48,18.25,20260223
454910,두산로보틱스,-,-956.0,18.21,3.67,20260223
005385,현대차우,7.14,39785.0,0.65,55.27,20260223
141080,리가켐바이오,-,-686.0,11.86,11.48,20260223
001040,CJ,20.34,10917.0,1.37,15.43,20260223
011070,LG이노텍,20.54,13193.0,1.17,30.44,20260223
001440,대한전선,143.31,239.0,4.18,9.62,20260223
087010,펩트론,-,-619.0,43.21,6.33,20260223
241560,두산밥캣,14.47,4520.0,0.9,37.37,20260223
021240,코웨이,10.95,7909.0,1.8,56.92,20260223
052690,한전기술,59.46,2718.0,10.02,15.49,20260223
022100,포스코DX,77.57,486.0,10.03,2.53,20260223
088980,맥쿼리인프라,-,-,-,10.61,20260223
240810,원익IPS,70.79,1609.0,5.93,22.28,20260223
271560,오리온,10.15,13403.0,1.48,35.1,20260223
002380,KCC,4.51,132701.0,0.59,14.13,20260223
088350,한화생명,6.68,894.0,0.34,6.74,20260223
310210,보로노이,-,-2572.0,95.0,6.24,20260223
062040,산일전기,37.71,4367.0,9.3,12.98,20260223
036570,엔씨소프트,14.61,15713.0,1.3,34.89,20260223
004020,현대제철,-,-168.0,0.26,21.47,20260223
251270,넷마블,45.4,1251.0,0.86,27.37,20260223
018880,한온시스템,-,-410.0,1.22,7.7,20260223
082740,한화엔진,42.53,1326.0,10.19,22.55,20260223
450080,에코프로머티,41.07,1595.0,3.92,18.68,20260223
066970,엘앤에프,-,-12604.0,10.29,18.63,20260223
039030,이오테크닉스,80.16,4591.0,6.79,22.68,20260223
214150,클래시스,38.18,1802.0,8.65,71.57,20260223
017800,현대엘리베이터,13.57,8229.0,3.11,20.06,20260223
001720,신영증권,29.54,8632.0,1.02,6.25,20260223
011790,SKC,-,-11943.0,2.81,10.66,20260223
035250,강원랜드,11.5,1695.0,1.0,12.59,20260223
051900,LG생활건강,72.84,3734.0,0.8,27.41,20260223
031210,서울보증보험,18.0,3288.0,0.8,2.45,20260223
036460,한국가스공사,4.73,9450.0,0.35,13.26,20260223
140410,메지온,-,-729.0,109.14,22.77,20260223
111770,영원무역,9.08,10080.0,1.03,29.64,20260223
004990,롯데지주,-,-9521.0,0.5,8.72,20260223
000990,DB하이텍,16.81,5533.0,1.81,33.15,20260223
108490,로보티즈,1001.84,272.0,35.28,8.16,20260223
103590,일진전기,45.7,1801.0,6.99,14.07,20260223
302440,SK바이오사이언스,-,-75.0,2.14,5.97,20260223
011780,금호석유화학,12.52,11743.0,0.6,22.19,20260223
095340,ISC,82.06,2179.0,7.12,22.43,20260223
403870,HPSP,45.27,994.0,12.8,25.57,20260223
347850,디앤디파마텍,-,-813.0,49.86,7.41,20260223
214450,파마리서치,27.33,13007.0,6.22,6.33,20260223
011170,롯데케미칼,-,-41651.0,0.27,22.71,20260223
012510,더존비즈온,50.9,2330.0,6.03,12.66,20260223
012750,에스원,19.48,4758.0,1.83,56.71,20260223
439260,대한조선,7.25,12457.0,3.42,3.44,20260223
004170,신세계,92.08,3877.0,0.69,19.22,20260223
014680,한솔케미칼,22.27,13586.0,3.09,37.03,20260223
139130,iM금융지주,9.0,2366.0,0.55,45.51,20260223
001450,현대해상,3.22,11763.0,0.58,33.48,20260223
0009K0,에임드바이오,-,-73.0,33.57,1.13,20260223
097950,CJ제일제당,61.01,3639.0,0.46,15.02,20260223
068760,셀트리온제약,93.09,810.0,7.83,5.18,20260223
263750,펄어비스,62.06,825.0,3.89,4.74,20260223
145020,휴젤,23.0,11391.0,3.12,53.75,20260223
023530,롯데쇼핑,-,-36699.0,0.21,10.67,20260223
000240,한국앤컴퍼니,10.38,3257.0,0.7,10.16,20260223
357780,솔브레인,47.41,8658.0,3.02,23.15,20260223
009420,한올바이오파마,1388.64,44.0,19.67,5.88,20260223
103140,풍산,17.78,6374.0,1.37,16.27,20260223
000120,CJ대한통운,12.55,11024.0,0.68,16.16,20260223
237690,에스티팜,82.66,1828.0,5.62,10.14,20260223
489790,한화비전,728.24,85.0,3.91,19.19,20260223
047040,대우건설,-,-67.0,0.74,8.81,20260223
009970,영원무역홀딩스,9.65,23877.0,0.96,22.31,20260223
071970,HD현대마린엔진,30.11,3042.0,8.27,17.31,20260223
139480,이마트,-,-11074.0,0.27,24.0,20260223
026960,동서,21.03,1441.0,1.77,4.22,20260223
319400,현대무벡스,118.5,227.0,18.53,1.7,20260223
353200,대덕전자,117.38,512.0,3.54,15.82,20260223
008930,한미사이언스,38.9,1099.0,3.13,2.94,20260223
084370,유진테크,47.59,2677.0,6.71,33.61,20260223
457190,이수스페셜티케미컬,1357.75,71.0,22.47,6.57,20260223
004800,효성,9.1,18937.0,1.25,20.67,20260223
005850,에스엘,9.15,6768.0,1.15,15.11,20260223
00680K,미래에셋증권2우B,12.05,1743.0,0.96,22.57,20260223
058610,에스피지,218.07,592.0,11.31,4.39,20260223
085620,미래에셋생명,15.49,1041.0,0.84,1.3,20260223
081660,미스토홀딩스,18.58,2890.0,1.44,42.04,20260223
051600,한전KPS,20.24,3117.0,2.16,11.58,20260223
032820,우리기술,203.98,83.0,20.52,9.9,20260223
204320,HL만도,23.76,2525.0,1.16,12.18,20260223
028670,팬오션,12.77,411.0,0.51,15.65,20260223
083650,비에이치아이,46.22,1958.0,17.08,21.71,20260223
383220,F&F,7.95,9162.0,1.57,11.27,20260223
004370,농심,16.97,26965.0,0.96,22.79,20260223
475830,오름테라퓨틱,-,-1833.0,19.05,6.03,20260223
023590,다우기술,6.21,9902.0,0.8,27.37,20260223
257720,실리콘투,17.33,2597.0,7.05,8.23,20260223
226950,올릭스,-,-2259.0,21.21,6.44,20260223
003690,코리안리,8.02,1751.0,0.69,22.55,20260223
010060,OCI홀딩스,-,-9914.0,0.72,19.79,20260223
002790,아모레퍼시픽홀딩스,27.89,1219.0,0.89,13.19,20260223
005290,동진쎄미켐,25.47,2061.0,2.59,12.2,20260223
041510,에스엠,8.62,13436.0,2.73,27.97,20260223
030000,제일기획,14.44,1586.0,1.57,25.0,20260223
030530,원익홀딩스,-,-163.0,2.62,3.24,20260223
001430,세아베스틸지주,629.46,112.0,1.31,7.2,20260223
440110,파두,-,-1235.0,42.78,8.76,20260223
035900,JYP Ent.,15.84,4469.0,3.95,14.11,20260223
036930,주성엔지니어링,40.12,1321.0,4.08,10.98,20260223
069960,현대백화점,13.87,7846.0,0.52,23.75,20260223
005440,현대지에프홀딩스,4.56,3424.0,0.62,5.02,20260223
290650,엘앤씨바이오,29.39,3331.0,9.29,16.24,20260223
282330,BGF리테일,12.62,10932.0,1.9,33.24,20260223
064760,티씨케이,34.71,6107.0,4.69,62.89,20260223
003540,대신증권,18.53,2515.0,0.92,8.85,20260223
336260,두산퓨얼셀,-,-445.0,6.3,18.62,20260223
011210,현대위아,16.26,5325.0,0.64,16.58,20260223
097230,HJ중공업,-,-200.0,6.14,4.11,20260223
020150,롯데에너지머티리얼즈,-,-2464.0,1.39,7.24,20260223
018670,SK가스,7.7,32192.0,0.76,7.47,20260223
000155,두산우,201.29,2797.0,5.87,6.48,20260223
067310,하나마이크론,103.52,327.0,5.98,14.73,20260223
069620,대웅제약,23.86,8043.0,2.51,16.18,20260223
323280,태성,-,-67.0,17.51,4.6,20260223
491000,리브스메드,-,-1209.0,35.83,2.52,20260223
192820,코스맥스,43.21,4395.0,4.71,37.99,20260223
347700,스피어,-,-117.0,23.94,7.9,20260223
361610,SK아이이테크놀로지,-,-2481.0,0.81,4.59,20260223
098460,고영,119.88,259.0,6.36,14.77,20260223
017960,한국카본,32.05,1276.0,3.81,12.01,20260223
483650,달바글로벌,27.95,6086.0,10.31,24.62,20260223
039200,오스코텍,-,-344.0,17.43,10.67,20260223
178320,서진시스템,-,-2120.0,2.85,9.91,20260223
112610,씨에스윈드,10.3,4718.0,1.57,15.1,20260223
073240,금호타이어,8.01,885.0,1.1,11.28,20260223
006040,동원산업,6.19,7429.0,0.62,4.93,20260223
006280,녹십자,35.91,4821.0,1.52,23.27,20260223
032350,롯데관광개발,-,-750.0,5.8,20.33,20260223
160190,하이젠알앤엠,-,-247.0,29.77,0.95,20260223
065350,신성델타테크,166.14,440.0,9.13,2.64,20260223
462870,시프트업,10.3,3285.0,2.31,37.04,20260223
375500,DL이앤씨,7.77,6574.0,0.43,29.41,20260223
006360,GS건설,95.25,242.0,0.43,24.78,20260223
085660,차바이오텍,-,-1712.0,4.87,6.47,20260223
003570,SNT다이내믹스,23.88,2458.0,1.51,7.2,20260223
476830,알지노믹스,-,-9975.0,92.59,1.66,20260223
458870,씨어스테크놀로지,242.86,630.0,63.96,7.5,20260223
007070,GS리테일,23.69,971.0,0.59,12.16,20260223
222800,심텍,-,-2123.0,3.45,11.29,20260223
008770,호텔신라,-,-5505.0,1.64,15.64,20260223
034230,파라다이스,18.76,1093.0,1.05,8.44,20260223
140860,파크시스템스,38.57,7014.0,8.61,29.09,20260223
101490,에스앤에스텍,45.91,1932.0,6.6,7.78,20260223
003380,하림지주,15.93,1054.0,0.52,5.97,20260223
005070,코스모신소재,690.36,83.0,3.76,6.34,20260223
003530,한화투자증권,28.77,301.0,1.0,7.14,20260223
001120,LX인터내셔널,16.01,2976.0,0.62,21.91,20260223
082270,젬백스,-,-1459.0,36.15,6.99,20260223
007340,DN오토모티브,7.42,4230.0,0.86,4.91,20260223
445680,큐리옥스바이오시스템즈,-,-1429.0,33.92,4.62,20260223
099320,쎄트렉아이,149.37,1114.0,7.56,7.44,20260223
030610,교보증권,14.7,1067.0,0.83,1.39,20260223
090710,휴림로봇,545.19,27.0,12.45,6.74,20260223
043260,성호전자,-,-63.0,10.93,1.05,20260223
466100,클로봇,-,-313.0,29.29,3.46,20260223
232140,와이씨,208.5,100.0,4.91,3.51,20260223
048410,현대바이오,-,-240.0,15.48,7.53,20260223
003090,대웅,22.02,1333.0,1.1,6.09,20260223
031980,피에스케이홀딩스,14.99,5277.0,3.53,2.88,20260223
397030,에이프릴바이오,-,-39.0,18.41,5.36,20260223
038500,삼표시멘트,42.45,371.0,2.22,1.07,20260223
395400,SK리츠,-,-,-,8.02,20260223
161890,한국콜마,14.89,4809.0,1.96,35.77,20260223
120110,코오롱인더,19.18,3191.0,0.48,9.99,20260223
298020,효성티앤씨,25.89,14852.0,1.06,16.76,20260223
348370,엔켐,-,-9434.0,3.24,4.4,20260223
007310,오뚜기,16.4,25221.0,0.68,11.87,20260223
060370,LS마린솔루션,148.83,213.0,2.58,2.54,20260223
035760,CJ ENM,19.84,3795.0,0.53,17.8,20260223
319660,피에스케이,21.95,2574.0,3.16,24.77,20260223
089030,테크윙,-,-324.0,7.87,10.33,20260223
195940,HK이노엔,24.28,2372.0,1.26,12.46,20260223
437730,삼현,235.32,218.0,14.02,2.88,20260223
000500,가온전선,27.85,3497.0,3.44,1.42,20260223
020560,아시아나항공,-,-1853.0,1.92,3.19,20260223
456160,지투지바이오,-,-1078.0,27.25,6.22,20260223
001800,오리온홀딩스,9.76,2603.0,0.64,9.06,20260223
294870,HDC현대산업개발,8.21,2912.0,0.48,16.96,20260223
218410,RFHIC,98.83,597.0,4.65,22.76,20260223
080220,제주반도체,43.29,1043.0,7.18,0.0,20260223
007390,네이처셀,-,-45.0,23.69,8.24,20260223
078600,대주전자재료,38.67,2431.0,5.81,13.51,20260223
012630,HDC,5.71,4214.0,0.42,21.25,20260223
077970,STX엔진,19.83,1788.0,4.3,5.69,20260223
388210,씨엠티엑스,48.08,3099.0,10.85,4.56,20260223
007810,코리아써키트,-,-3094.0,4.45,5.75,20260223
281740,레이크머티리얼즈,111.66,193.0,10.9,7.07,20260223
253450,스튜디오드래곤,75.24,626.0,1.65,8.83,20260223
096530,씨젠,-,-12.0,1.24,15.58,20260223
229640,LS에코에너지,33.13,1366.0,6.88,4.61,20260223
293490,카카오게임즈,-,-1346.0,0.97,9.21,20260223
005300,롯데칠성,21.41,6923.0,0.96,15.72,20260223
204270,제이앤티씨,-,-1513.0,5.18,2.75,20260223
122870,와이지엔터테인먼트,27.09,2698.0,2.66,10.44,20260223
300720,한일시멘트,16.36,1127.0,0.74,4.98,20260223
388720,유일로보틱스,-,-1619.0,14.26,14.38,20260223
330590,롯데리츠,-,-,-,7.93,20260223
095610,테스,20.44,3400.0,3.29,11.38,20260223
484870,엠앤씨솔루션,30.93,4736.0,7.44,10.43,20260223
056080,유진로봇,-,-185.0,46.42,14.92,20260223
000815,삼성화재우,10.77,39851.0,0.98,28.68,20260223
181710,NHN,-,-1355.0,0.85,14.04,20260223
185750,종근당,22.04,4292.0,1.32,16.21,20260223
003240,태광산업,8.08,143869.0,0.25,3.5,20260223
004000,롯데정밀화학,21.41,2340.0,0.53,22.02,20260223
000080,하이트진로,14.86,1221.0,1.07,6.57,20260223
280360,롯데웰푸드,19.58,6927.0,0.56,13.71,20260223
082640,동양생명,7.0,1112.0,0.94,47.64,20260223
100790,미래에셋벤처투자,314.0,75.0,3.48,1.01,20260223
328130,루닛,-,-3037.0,7.55,9.35,20260223
131970,두산테스나,-,-721.0,2.95,7.72,20260223
089860,롯데렌탈,10.0,3415.0,0.81,7.28,20260223
051915,LG화학우,-,-18880.0,0.39,42.36,20260223
415640,KB발해인프라,-,-,-,0.46,20260223
137400,피엔티,13.18,3931.0,2.04,6.25,20260223
189300,인텔리안테크,-,-328.0,4.76,15.26,20260223
127120,제이에스링크,-,-494.0,24.27,2.77,20260223
001740,SK네트웍스,-,-39.0,0.53,15.09,20260223
115180,큐리언트,-,-689.0,24.17,3.88,20260223
192080,더블유게임즈,7.69,7437.0,0.98,18.79,20260223
249420,일동제약,39.24,971.0,5.17,5.0,20260223
124500,아이티센글로벌,53.4,972.0,11.95,5.59,20260223
499790,GS피앤엘,70.99,848.0,1.39,12.01,20260223
174900,앱클론,-,-861.0,40.27,6.42,20260223
056190,에스에프에이,56.64,580.0,1.03,11.22,20260223
100090,SK오션플랜트,45.67,411.0,1.51,6.2,20260223
032190,다우데이타,6.17,4957.0,0.76,13.6,20260223
036540,SFA반도체,-,-165.0,2.49,2.79,20260223
166090,하나머티리얼즈,35.0,1683.0,2.66,16.69,20260223
009240,한샘,30.66,1603.0,2.08,13.76,20260223
006120,SK디스커버리,20.22,3115.0,0.41,14.85,20260223
006650,대한유화,21.1,8369.0,0.59,12.14,20260223
171090,선익시스템,32.33,3690.0,9.6,6.68,20260223
183300,코미코,19.8,5519.0,4.39,18.4,20260223
161580,필옵틱스,-,-279.0,7.23,0.3,20260223
298050,HS효성첨단소재,-,-1489.0,1.17,11.34,20260223
417200,LS머트리얼즈,1864.44,9.0,6.17,2.96,20260223
005690,파미셀,39.35,479.0,10.24,8.65,20260223
137310,에스디바이오센서,10.07,922.0,0.36,6.65,20260223
006730,서부T&D,16.71,1036.0,1.09,16.11,20260223
075580,세진중공업,28.46,693.0,5.53,6.36,20260223
285130,SK케미칼,14.59,4394.0,0.54,12.71,20260223
036530,SNT홀딩스,7.99,8469.0,0.73,13.93,20260223
000670,영풍,-,-10089.0,0.3,14.21,20260223
365550,ESR켄달스퀘어리츠,-,-,-,39.79,20260223
213420,덕산네오룩스,23.04,1910.0,2.52,10.69,20260223
036830,솔브레인홀딩스,13.35,3873.0,0.76,4.15,20260223
066575,LG전자우,10.55,5943.0,0.5,45.02,20260223
071320,지역난방공사,3.28,28301.0,0.48,4.56,20260223
001270,부국증권,30.58,3378.0,1.12,1.46,20260223
003470,유안타증권,15.46,346.0,0.66,65.35,20260223
071055,한국금융지주우,6.27,28863.0,0.91,21.5,20260223
014620,성광벤드,32.36,1230.0,1.96,32.42,20260223
000210,DL,-,-1195.0,0.29,13.66,20260223
192400,쿠쿠홀딩스,7.51,3914.0,0.73,12.07,20260223
030190,NICE평가정보,12.26,1418.0,2.27,33.89,20260223
052400,코나아이,16.63,4192.0,4.2,4.67,20260223
057050,현대홈쇼핑,12.16,6907.0,0.4,15.1,20260223
009450,경동나비엔,8.36,8217.0,1.31,8.45,20260223
475150,SK이터닉스,33.3,889.0,3.96,2.72,20260223
003160,디아이,44.27,794.0,5.47,12.35,20260223
000370,한화손해보험,5.1,1669.0,0.49,10.57,20260223
281820,케이씨텍,16.54,2902.0,1.85,13.99,20260223
195870,해성디에스,37.51,1557.0,1.78,14.91,20260223
004490,세방전지,7.55,9488.0,0.61,25.05,20260223
222080,씨아이에스,21.03,609.0,2.0,7.94,20260223
376900,로킷헬스케어,-,-535.0,97.09,0.66,20260223
079160,CJ CGV,-,-1434.0,-,6.48,20260223
358570,지아이이노베이션,-,-897.0,8.42,6.69,20260223
100840,SNT에너지,15.31,3119.0,2.85,6.01,20260223
376300,디어유,71.31,582.0,4.91,6.47,20260223
131290,티에스이,24.03,3696.0,2.69,9.7,20260223
389470,인벤티지랩,-,-1445.0,15.38,4.13,20260223
064960,SNT모티브,10.83,3389.0,0.87,17.67,20260223
082920,비츠로셀,16.82,1269.0,3.08,33.46,20260223
00088K,한화3우B,3.79,13070.0,0.4,25.27,20260223
086900,메디톡스,44.61,2948.0,1.98,12.94,20260223
295310,에이치브이엠,-,-507.0,11.65,5.53,20260223
490470,세미파이브,-,-10353.0,7.26,0.8,20260223
010780,아이에스동서,-,-6267.0,0.69,4.81,20260223
348340,뉴로메카,-,-1836.0,61.03,4.1,20260223
112040,위메이드,4.46,6167.0,2.06,6.59,20260223
086450,동국제약,15.29,1344.0,1.43,16.87,20260223
033500,동성화인텍,14.93,2046.0,3.75,19.96,20260223
060250,NHN KCP,19.89,1144.0,3.05,5.79,20260223
108320,LX세미콘,10.77,5198.0,0.83,28.57,20260223
322000,HD현대에너지솔루션,29.6,2743.0,2.28,8.12,20260223
317450,명인제약,10.13,6131.0,1.17,1.07,20260223
002350,넥센타이어,5.97,1552.0,0.48,10.83,20260223
033100,제룡전기,14.99,3757.0,3.92,7.95,20260223
036810,에프에스티,-,-13.0,3.5,6.05,20260223
451800,한화리츠,-,-,-,1.01,20260223
241710,코스메카코리아,19.61,4259.0,3.73,16.11,20260223
475960,토모큐브,-,-753.0,23.37,5.55,20260223
001060,JW중외제약,15.07,2521.0,2.59,8.2,20260223
007700,F&F홀딩스,8.88,2540.0,0.39,0.64,20260223
476060,온코닉테라퓨틱스,49.57,395.0,12.63,1.57,20260223
033240,자화전자,50.82,794.0,2.04,14.4,20260223
093370,후성,-,-765.0,2.8,7.91,20260223
003850,보령,15.2,671.0,1.05,6.85,20260223
248070,솔루엠,45.06,405.0,1.83,23.33,20260223
078160,메디포스트,-,-2577.0,3.23,2.84,20260223
121600,나노신소재,-,-431.0,3.42,6.15,20260223
079900,전진건설로봇,26.25,2213.0,5.73,0.24,20260223
089970,브이엠,53.47,648.0,5.51,11.46,20260223
000400,롯데손해보험,15.84,172.0,1.43,1.37,20260223
002020,코오롱,-,-8727.0,0.49,12.27,20260223
025980,아난티,-,-445.0,1.14,4.97,20260223
102710,이엔에프테크놀로지,17.08,3431.0,1.9,17.3,20260223
130660,한전산업,-,-82.0,7.79,1.98,20260223
003620,KG모빌리티,274.33,15.0,0.57,18.84,20260223
009520,포스코엠텍,-,-86.0,7.86,6.58,20260223
001680,대상,10.38,2313.0,0.6,16.81,20260223
042000,카페24,22.36,1532.0,3.2,15.5,20260223
005180,빙그레,10.52,8263.0,0.99,20.79,20260223
069260,TKG휴켐스,12.01,1690.0,0.87,10.51,20260223
114090,GKL,15.58,860.0,1.87,14.69,20260223
214430,아이쓰리시스템,44.73,2526.0,6.3,2.61,20260223
067160,SOOP,8.32,8631.0,1.75,30.91,20260223
214320,이노션,9.74,2115.0,0.8,21.24,20260223
468530,프로티나,-,-912.0,26.44,4.6,20260223
014820,동원시스템즈,14.18,2003.0,0.98,13.8,20260223
032500,케이엠더블유,-,-697.0,6.26,5.71,20260223
348210,넥스틴,63.92,1214.0,5.27,11.15,20260223
372320,큐로셀,-,-2755.0,40.49,2.95,20260223
023160,태광,12.27,2474.0,1.28,20.11,20260223
225570,넥슨게임즈,-,-482.0,2.75,2.82,20260223
420770,기가비스,195.65,322.0,4.02,3.57,20260223
074600,원익QnC,29.02,1044.0,1.64,5.47,20260223
025540,한국단자,7.32,10757.0,0.7,28.13,20260223
001500,현대차증권,13.29,967.0,0.49,2.0,20260223
102940,코오롱생명과학,42.64,1433.0,2.19,5.58,20260223
399720,가온칩스,-,-943.0,14.62,0.25,20260223
000640,동아쏘시오홀딩스,7.32,16471.0,0.68,16.06,20260223
005250,녹십자홀딩스,6.44,2595.0,0.75,11.42,20260223
001510,SK증권,207.12,8.0,1.16,8.82,20260223
365340,성일하이텍,-,-10331.0,5.65,1.95,20260223
039130,하나투어,11.66,4298.0,4.66,14.87,20260223
287840,인투셀,-,-753.0,31.75,3.77,20260223
00104K,CJ4우(전환),16.67,10917.0,1.12,5.49,20260223
0120G0,삼양바이오팜,-,-,-,6.42,20260223
126340,비나텍,-,-1203.0,8.74,9.4,20260223
456040,OCI,-,-5595.0,0.68,9.28,20260223
383310,에코프로에이치엔,43.49,830.0,2.52,6.47,20260223
099190,아이센스,1080.0,25.0,2.32,24.69,20260223
003545,대신증권우,11.37,2515.0,0.56,12.79,20260223
381970,케이카,13.89,1096.0,3.21,9.38,20260223
090360,로보스타,-,-171.0,8.44,2.27,20260223
211050,인카금융서비스,11.27,1335.0,3.66,3.08,20260223
486990,노타,-,-2798.0,157.76,0.47,20260223
336570,원텍,16.96,480.0,4.67,4.65,20260223
017940,E1,11.22,9488.0,0.35,5.93,20260223
005880,대한해운,5.02,450.0,0.35,12.33,20260223
383800,LX홀딩스,4.99,1911.0,0.37,13.54,20260223
