티커,종목명,PER,EPS,PBR,외국인보유율,날짜
043260,성호전자,35.38,1341.0,13.42,2.42,20260326
009420,한올바이오파마,-,-106.0,20.23,4.93,20260326
302440,SK바이오사이언스,-,-733.0,1.87,6.06,20260326
011780,금호석유화학,13.0,9843.0,0.52,23.58,20260326
012750,에스원,18.62,4699.0,1.68,56.69,20260326
036460,한국가스공사,24.98,1441.0,0.29,9.92,20260326
036930,주성엔지니어링,94.44,755.0,5.52,9.46,20260326
001720,신영증권,23.34,8632.0,0.81,5.82,20260326
263750,펄어비스,61.58,825.0,3.86,4.12,20260326
097950,CJ제일제당,-,-34884.0,0.49,15.19,20260326
023530,롯데쇼핑,62.62,1822.0,0.21,11.01,20260326
004990,롯데지주,-,-6125.0,0.39,8.32,20260326
237690,에스티팜,84.68,1828.0,5.76,10.41,20260326
214450,파마리서치,21.78,14209.0,5.19,7.89,20260326
014680,한솔케미칼,21.74,12993.0,2.84,37.88,20260326
004170,신세계,230.9,1440.0,0.65,20.68,20260326
476830,알지노믹스,-,-9975.0,150.13,4.67,20260326
145020,휴젤,22.43,11348.0,2.89,56.29,20260326
083650,비에이치아이,50.92,1958.0,18.82,19.95,20260326
357780,솔브레인,38.86,10164.0,2.87,21.85,20260326
085620,미래에셋생명,16.55,1041.0,0.9,0.54,20260326
319400,현대무벡스,272.73,99.0,18.48,0.94,20260326
009970,영원무역홀딩스,9.17,23877.0,0.91,22.14,20260326
084370,유진테크,66.97,1853.0,6.09,34.46,20260326
140410,메지온,-,-1160.0,163.07,25.57,20260326
001450,현대해상,2.65,11763.0,0.48,34.23,20260326
457190,이수스페셜티케미컬,1291.55,71.0,21.38,6.02,20260326
005850,에스엘,8.85,6692.0,1.07,14.82,20260326
064760,티씨케이,40.78,5996.0,5.26,61.74,20260326
139130,iM금융지주,7.18,2366.0,0.44,44.24,20260326
051600,한전KPS,21.95,2761.0,2.03,10.28,20260326
178320,서진시스템,-,-2120.0,3.71,9.58,20260326
026960,동서,18.75,1453.0,1.56,3.92,20260326
139480,이마트,19.87,4921.0,0.24,23.9,20260326
071970,HD현대마린엔진,16.19,4867.0,5.47,17.54,20260326
028670,팬오션,8.83,564.0,0.47,14.92,20260326
103140,풍산,17.81,5251.0,1.11,11.42,20260326
112610,씨에스윈드,-,-,2.0,15.61,20260326
003690,코리안리,7.62,1751.0,0.65,21.12,20260326
008930,한미사이언스,34.53,1099.0,2.78,2.85,20260326
279570,케이뱅크,21.97,290.0,1.09,0.15,20260326
000240,한국앤컴퍼니,7.41,3658.0,0.54,10.09,20260326
375500,DL이앤씨,7.7,8625.0,0.53,24.88,20260326
440110,파두,-,-1530.0,130.95,10.91,20260326
336260,두산퓨얼셀,-,-1623.0,8.65,18.81,20260326
001430,세아베스틸지주,44.8,1567.0,1.3,8.34,20260326
068760,셀트리온제약,66.21,870.0,5.85,5.08,20260326
347700,스피어,-,-,26.3,6.35,20260326
475830,오름테라퓨틱,-,-1833.0,16.93,5.58,20260326
000120,CJ대한통운,10.18,10612.0,0.52,17.34,20260326
319660,피에스케이,32.44,2574.0,4.67,23.56,20260326
204320,HL만도,24.18,2130.0,0.89,12.95,20260326
005290,동진쎄미켐,24.36,1927.0,2.23,10.96,20260326
007340,DN오토모티브,8.58,4809.0,1.06,4.63,20260326
058610,에스피지,-,-,9.46,7.76,20260326
004800,효성,7.24,19707.0,0.98,20.94,20260326
383220,F&F,6.8,9162.0,1.35,11.68,20260326
030530,원익홀딩스,-,-163.0,2.35,6.01,20260326
097230,HJ중공업,-,-200.0,6.08,6.53,20260326
030000,제일기획,10.99,1804.0,1.28,24.23,20260326
035900,JYP Ent.,14.37,4469.0,3.58,15.05,20260326
018670,SK가스,9.68,25453.0,0.76,6.69,20260326
004370,농심,13.35,27970.0,0.76,21.85,20260326
005440,현대지에프홀딩스,4.22,3424.0,0.58,4.66,20260326
006360,GS건설,24.02,1093.0,0.46,20.14,20260326
257720,실리콘투,14.09,2597.0,5.73,6.76,20260326
017960,한국카본,33.54,1276.0,3.99,14.34,20260326
120110,코오롱인더,25.23,3191.0,0.63,9.86,20260326
011210,현대위아,22.25,3641.0,0.6,16.89,20260326
222800,심텍,-,-4955.0,3.8,14.51,20260326
031980,피에스케이홀딩스,19.1,5277.0,4.49,4.23,20260326
067310,하나마이크론,99.69,327.0,5.76,15.12,20260326
282330,BGF리테일,11.07,11297.0,1.65,33.53,20260326
218410,RFHIC,135.85,597.0,6.39,21.52,20260326
192820,코스맥스,17.41,10843.0,3.84,39.85,20260326
023590,다우기술,4.81,9902.0,0.62,26.97,20260326
002790,아모레퍼시픽홀딩스,20.96,1329.0,0.72,13.61,20260326
081660,미스토홀딩스,10.71,3743.0,0.96,42.66,20260326
020150,롯데에너지머티리얼즈,-,-3065.0,1.28,7.49,20260326
041510,에스엠,6.07,15126.0,2.1,28.95,20260326
039200,오스코텍,-,-344.0,17.4,12.6,20260326
078600,대주전자재료,54.5,2431.0,8.19,11.87,20260326
376900,로킷헬스케어,-,-535.0,198.47,5.02,20260326
099320,쎄트렉아이,131.81,1396.0,8.09,10.11,20260326
000155,두산우,-,-,5.23,7.61,20260326
445680,큐리옥스바이오시스템즈,-,-1429.0,37.09,9.24,20260326
491000,리브스메드,-,-1209.0,32.44,2.41,20260326
003540,대신증권,15.19,2515.0,0.75,8.41,20260326
007810,코리아써키트,-,-3094.0,5.98,6.69,20260326
131970,두산테스나,-,-721.0,4.57,8.69,20260326
089030,테크윙,205.56,252.0,8.61,10.9,20260326
069960,현대백화점,9.21,9177.0,0.4,24.29,20260326
395400,SK리츠,-,-,-,8.14,20260326
069620,대웅제약,9.55,16904.0,1.85,16.54,20260326
001120,LX인터내셔널,13.17,3659.0,0.63,22.91,20260326
098460,고영,126.05,215.0,5.34,18.65,20260326
038500,삼표시멘트,45.58,378.0,2.35,1.69,20260326
101490,에스앤에스텍,31.79,2718.0,5.94,9.52,20260326
082270,젬백스,-,-1459.0,34.85,6.74,20260326
462870,시프트업,9.47,3285.0,2.13,37.16,20260326
161890,한국콜마,14.61,5299.0,2.01,37.91,20260326
475150,SK이터닉스,59.12,910.0,6.65,2.08,20260326
140860,파크시스템스,37.0,7014.0,8.26,29.82,20260326
085660,차바이오텍,-,-1712.0,4.49,7.12,20260326
012630,HDC,-,-,0.53,22.52,20260326
100090,SK오션플랜트,45.92,625.0,2.2,3.89,20260326
483650,달바글로벌,23.58,6086.0,8.69,26.32,20260326
006040,동원산업,-,-,0.54,4.11,20260326
290650,엘앤씨바이오,21.28,3331.0,6.73,17.74,20260326
073240,금호타이어,5.05,1209.0,0.86,11.59,20260326
007070,GS리테일,40.37,519.0,0.53,12.38,20260326
000500,가온전선,32.83,3217.0,3.61,0.68,20260326
006280,녹십자,-,-400.0,1.39,23.49,20260326
361610,SK아이이테크놀로지,-,-2799.0,0.66,4.6,20260326
323280,태성,-,-67.0,13.66,6.22,20260326
298020,효성티앤씨,155.86,2499.0,1.07,16.19,20260326
003570,SNT다이내믹스,27.21,1852.0,1.37,8.16,20260326
003380,하림지주,14.12,1054.0,0.46,8.33,20260326
008770,호텔신라,-,-4321.0,1.44,14.12,20260326
005070,코스모신소재,-,-16.0,3.26,6.3,20260326
082920,비츠로셀,28.11,1256.0,4.8,29.66,20260326
001800,오리온홀딩스,13.18,1931.0,0.62,9.94,20260326
232140,와이씨,82.55,235.0,4.32,4.2,20260326
034230,파라다이스,15.54,1093.0,0.87,6.81,20260326
437730,삼현,227.29,218.0,13.54,1.81,20260326
090710,휴림로봇,485.56,27.0,11.09,7.28,20260326
065350,신성델타테크,71.14,790.0,6.2,2.58,20260326
115180,큐리언트,-,-705.0,30.26,7.12,20260326
032350,롯데관광개발,-,-750.0,4.38,19.52,20260326
003530,한화투자증권,23.59,301.0,0.82,6.2,20260326
174900,앱클론,-,-929.0,25.63,5.91,20260326
060370,LS마린솔루션,146.45,197.0,2.34,2.98,20260326
100790,미래에셋벤처투자,376.67,75.0,4.18,2.74,20260326
397030,에이프릴바이오,-,-429.0,15.4,6.35,20260326
195940,HK이노엔,19.65,2672.0,1.12,13.14,20260326
294870,HDC현대산업개발,9.21,2400.0,0.44,16.79,20260326
020560,아시아나항공,-,-1374.0,1.95,3.12,20260326
007310,오뚜기,20.99,17271.0,0.6,11.06,20260326
030610,교보증권,11.91,1067.0,0.68,1.22,20260326
010170,대한광통신,-,-459.0,18.16,5.43,20260326
322000,HD현대에너지솔루션,34.56,3721.0,3.45,5.18,20260326
003090,대웅,8.12,3011.0,0.85,6.03,20260326
077970,STX엔진,19.74,1788.0,4.29,4.87,20260326
080220,제주반도체,-,-,6.5,0.53,20260326
082640,동양생명,7.8,1112.0,1.04,48.17,20260326
189300,인텔리안테크,-,-328.0,5.34,17.23,20260326
229640,LS에코에너지,32.46,1374.0,6.47,4.69,20260326
388210,씨엠티엑스,46.14,3099.0,10.41,5.53,20260326
417200,LS머트리얼즈,3341.67,6.0,7.33,5.8,20260326
330590,롯데리츠,-,-,-,7.6,20260326
004000,롯데정밀화학,12.55,4112.0,0.54,21.6,20260326
048410,현대바이오,-,-235.0,11.89,4.53,20260326
213420,덕산네오룩스,27.7,1910.0,3.03,10.39,20260326
281740,레이크머티리얼즈,-,-,10.11,7.98,20260326
003240,태광산업,8.19,143869.0,0.25,2.87,20260326
035760,CJ ENM,44.09,1345.0,0.44,17.4,20260326
456160,지투지바이오,-,-1078.0,21.95,5.05,20260326
127120,제이에스링크,-,-494.0,24.3,2.03,20260326
131290,티에스이,-,-,3.49,12.62,20260326
466100,클로봇,-,-313.0,21.49,6.03,20260326
185750,종근당,16.33,5615.0,1.2,16.4,20260326
166090,하나머티리얼즈,32.84,1940.0,2.65,18.4,20260326
000210,DL,-,-3887.0,0.33,16.37,20260326
095610,테스,21.98,2885.0,2.87,11.14,20260326
295310,에이치브이엠,-,-507.0,14.78,5.46,20260326
052020,에스티큐브,-,-312.0,15.57,4.93,20260326
415640,KB발해인프라,-,-,-,0.63,20260326
300720,한일시멘트,15.64,1061.0,0.65,4.49,20260326
181710,NHN,-,-1355.0,0.79,14.19,20260326
032500,케이엠더블유,-,-697.0,9.25,4.98,20260326
293490,카카오게임즈,-,-1346.0,0.85,6.8,20260326
051915,LG화학우,-,-23242.0,0.37,43.43,20260326
096530,씨젠,24.46,924.0,1.03,14.18,20260326
000815,삼성화재우,9.47,39851.0,0.86,24.61,20260326
160190,하이젠알앤엠,-,-247.0,17.26,2.33,20260326
001740,SK네트웍스,23.38,225.0,0.5,15.49,20260326
000080,하이트진로,28.42,582.0,1.03,5.87,20260326
183300,코미코,19.93,5519.0,4.42,18.28,20260326
137400,피엔티,16.76,2890.0,1.77,7.31,20260326
089860,롯데렌탈,8.99,3514.0,0.73,7.18,20260326
493280,아이엠바이오로직스,-,-1290.0,19.24,1.11,20260326
253450,스튜디오드래곤,60.22,626.0,1.32,9.02,20260326
124500,아이티센글로벌,49.38,972.0,11.05,5.29,20260326
388720,유일로보틱스,-,-1619.0,11.63,15.48,20260326
089970,브이엠,69.91,648.0,7.2,10.09,20260326
007390,네이처셀,-,-45.0,17.57,8.11,20260326
000670,영풍,-,-422.0,0.31,15.53,20260326
036540,SFA반도체,-,-165.0,2.34,5.41,20260326
005300,롯데칠성,24.91,4697.0,0.77,15.15,20260326
027360,아주IB투자,241.08,37.0,4.06,0.49,20260326
192080,더블유게임즈,8.24,6106.0,0.82,18.54,20260326
280360,롯데웰푸드,14.75,7734.0,0.46,13.87,20260326
365550,ESR켄달스퀘어리츠,-,-,-,39.49,20260326
122870,와이지엔터테인먼트,20.83,2698.0,2.04,10.25,20260326
071320,지역난방공사,3.08,29268.0,0.45,3.29,20260326
476060,온코닉테라퓨틱스,63.93,359.0,14.18,3.08,20260326
036530,SNT홀딩스,7.91,7969.0,0.68,13.72,20260326
192400,쿠쿠홀딩스,7.0,4094.0,0.67,11.55,20260326
328130,루닛,-,-2840.0,6.14,9.03,20260326
003160,디아이,198.61,180.0,5.69,13.59,20260326
009240,한샘,26.7,1603.0,1.81,13.22,20260326
281820,케이씨텍,18.83,2578.0,1.81,13.77,20260326
075580,세진중공업,25.43,693.0,4.95,5.54,20260326
100840,SNT에너지,11.86,4080.0,2.62,4.2,20260326
036830,솔브레인홀딩스,12.54,3873.0,0.71,5.91,20260326
057050,현대홈쇼핑,10.05,8251.0,0.39,15.75,20260326
298050,HS효성첨단소재,-,-4830.0,1.23,10.67,20260326
484870,엠앤씨솔루션,21.77,4980.0,5.1,11.12,20260326
001510,SK증권,261.25,8.0,1.46,2.83,20260326
348370,엔켐,-,-9434.0,1.91,5.14,20260326
030190,NICE평가정보,12.87,1299.0,2.11,33.43,20260326
005690,파미셀,24.4,671.0,7.93,9.04,20260326
389470,인벤티지랩,-,-1445.0,15.32,4.78,20260326
056190,에스에프에이,47.16,580.0,0.86,12.36,20260326
003470,유안타증권,14.21,346.0,0.61,65.62,20260326
204270,제이앤티씨,-,-1513.0,3.69,2.77,20260326
056080,유진로봇,-,-185.0,33.88,16.81,20260326
420770,기가비스,63.0,1219.0,4.61,3.39,20260326
137310,에스디바이오센서,-,-,0.31,6.14,20260326
006120,SK디스커버리,8.46,6549.0,0.35,15.07,20260326
078160,메디포스트,-,-2577.0,3.63,2.52,20260326
195870,해성디에스,36.35,1557.0,1.73,16.45,20260326
249420,일동제약,32.3,932.0,3.85,5.81,20260326
490470,세미파이브,-,-10353.0,7.22,2.66,20260326
071055,한국금융지주우,5.58,28863.0,0.81,25.07,20260326
486990,노타,-,-2798.0,201.14,2.6,20260326
285130,SK케미칼,23.57,2304.0,0.46,12.29,20260326
222080,씨아이에스,19.7,609.0,1.87,9.03,20260326
358570,지아이이노베이션,-,-897.0,7.89,6.97,20260326
086450,동국제약,14.08,1460.0,1.4,15.46,20260326
171090,선익시스템,9.07,10110.0,5.63,9.73,20260326
003000,부광약품,63.47,147.0,2.7,6.33,20260326
451800,한화리츠,-,-,-,0.99,20260326
064960,SNT모티브,13.13,2623.0,0.81,17.75,20260326
161580,필옵틱스,-,-279.0,5.78,0.48,20260326
009450,경동나비엔,10.15,6157.0,1.17,8.65,20260326
014620,성광벤드,27.85,1230.0,1.68,31.39,20260326
005090,SGC에너지,-,-4259.0,1.29,2.95,20260326
044490,태웅,64.62,701.0,1.49,3.8,20260326
032190,다우데이타,4.77,4957.0,0.58,13.11,20260326
023160,태광,14.52,2410.0,1.45,20.66,20260326
084110,휴온스글로벌,36.94,1930.0,1.62,8.54,20260326
006650,대한유화,28.25,4878.0,0.46,9.97,20260326
066575,LG전자우,9.68,5321.0,0.39,45.39,20260326
499790,GS피앤엘,45.5,977.0,1.03,12.18,20260326
006730,서부T&D,13.05,1036.0,0.85,18.75,20260326
050890,쏠리드,24.02,597.0,2.44,9.82,20260326
036810,에프에스티,-,-13.0,3.36,5.52,20260326
074600,원익QnC,31.47,1044.0,1.78,7.67,20260326
468530,프로티나,-,-912.0,27.11,1.87,20260326
456040,OCI,-,-6994.0,0.75,9.53,20260326
126340,비나텍,-,-888.0,10.17,7.83,20260326
004490,세방전지,6.39,9488.0,0.51,23.79,20260326
010780,아이에스동서,-,-6267.0,0.61,5.67,20260326
052400,코나아이,11.17,5110.0,3.17,4.29,20260326
241710,코스메카코리아,18.27,4259.0,3.47,16.8,20260326
317450,명인제약,9.26,6131.0,1.07,0.5,20260326
003850,보령,12.91,748.0,0.97,6.82,20260326
102940,코오롱생명과학,31.48,2001.0,1.39,4.66,20260326
108320,LX세미콘,9.98,5081.0,0.73,27.68,20260326
248070,솔루엠,-,-,1.71,21.03,20260326
002020,코오롱,-,-8727.0,0.47,12.57,20260326
033240,자화전자,17.23,2150.0,1.71,16.58,20260326
025540,한국단자,7.66,10383.0,0.69,29.03,20260326
000370,한화손해보험,4.09,1669.0,0.4,12.08,20260326
079160,CJ CGV,-,-865.0,-,5.93,20260326
003030,세아제강지주,12.57,15274.0,0.38,6.16,20260326
475960,토모큐브,-,-753.0,20.94,5.01,20260326
348340,뉴로메카,-,-1836.0,51.24,6.64,20260326
348210,넥스틴,-,-235.0,5.08,11.41,20260326
372320,큐로셀,-,-3232.0,149.43,2.68,20260326
425420,티에프이,74.12,881.0,8.08,3.24,20260326
001270,부국증권,22.2,3378.0,0.81,0.81,20260326
093370,후성,-,-765.0,2.47,8.31,20260326
003280,흥아해운,25.24,127.0,3.02,1.29,20260326
079900,전진건설로봇,24.34,2161.0,4.92,0.74,20260326
014820,동원시스템즈,13.21,2003.0,0.92,13.68,20260326
376300,디어유,41.15,785.0,3.65,6.44,20260326
399720,가온칩스,-,-943.0,14.15,0.39,20260326
005880,대한해운,5.23,450.0,0.36,9.25,20260326
033100,제룡전기,12.94,3655.0,3.17,7.36,20260326
121600,나노신소재,464.18,134.0,3.0,7.11,20260326
069260,TKG휴켐스,12.68,1465.0,0.79,10.81,20260326
200710,에이디테크놀로지,-,-784.0,5.62,7.24,20260326
086900,메디톡스,47.81,2144.0,1.59,11.77,20260326
448900,한국피아이엠,1101.77,113.0,13.31,3.02,20260326
024850,HLB이노베이션,-,-231.0,3.46,2.43,20260326
178920,PI첨단소재,24.49,1035.0,2.1,10.27,20260326
007700,F&F홀딩스,7.48,2540.0,0.33,0.59,20260326
102710,이엔에프테크놀로지,14.2,3635.0,1.65,16.7,20260326
090460,비에이치,111.22,196.0,0.98,21.98,20260326
458870,씨어스테크놀로지,275.71,210.0,72.65,6.81,20260326
356860,티엘비,38.41,1937.0,5.74,17.13,20260326
001060,JW중외제약,12.71,2470.0,2.05,8.51,20260326
114090,GKL,15.49,761.0,1.65,13.13,20260326
214320,이노션,7.94,2294.0,0.68,20.18,20260326
225570,넥슨게임즈,-,-939.0,2.73,2.88,20260326
253590,네오셈,-,-,6.15,0.12,20260326
033500,동성화인텍,12.88,1863.0,2.77,16.32,20260326
214430,아이쓰리시스템,37.29,2636.0,5.14,3.47,20260326
002350,넥센타이어,-,-,0.38,10.81,20260326
009520,포스코엠텍,506.76,34.0,6.28,6.84,20260326
001680,대상,-,-8447.0,0.69,15.61,20260326
112040,위메이드,3.4,6167.0,1.57,6.53,20260326
060280,큐렉소,257.61,67.0,7.37,2.05,20260326
365340,성일하이텍,-,-10331.0,5.09,2.22,20260326
015750,성우하이텍,3.84,2300.0,0.43,3.7,20260326
005180,빙그레,12.71,5757.0,0.87,19.42,20260326
003620,KG모빌리티,14.87,232.0,0.47,17.81,20260326
017940,E1,6.63,15276.0,0.29,6.47,20260326
067160,SOOP,6.97,8631.0,1.47,29.32,20260326
381970,케이카,13.5,1050.0,3.09,8.61,20260326
293940,신한알파리츠,-,-,-,11.28,20260326
368770,파이버프로,74.38,283.0,15.06,2.38,20260326
460930,현대힘스,32.15,604.0,2.73,0.94,20260326
093050,LF,-,-,0.39,13.39,20260326
053800,안랩,14.16,4329.0,1.52,25.14,20260326
187660,페니트리움바이오,-,-315.0,31.2,1.32,20260326
