티커,종목명,PER,EPS,PBR,외국인보유율,날짜
021240,코웨이,11.04,7909.0,1.82,57.04,20260220
052690,한전기술,60.08,2718.0,10.12,15.55,20260220
001440,대한전선,137.66,239.0,4.02,9.94,20260220
011070,LG이노텍,19.4,13193.0,1.1,29.7,20260220
240810,원익IPS,74.15,1609.0,6.21,22.28,20260220
022100,포스코DX,79.22,486.0,10.25,2.37,20260220
088350,한화생명,7.38,894.0,0.38,7.53,20260220
088980,맥쿼리인프라,-,-,-,10.71,20260220
271560,오리온,10.41,13403.0,1.52,35.05,20260220
004020,현대제철,-,-168.0,0.27,21.71,20260220
002380,KCC,4.39,132701.0,0.58,14.23,20260220
018880,한온시스템,-,-410.0,1.31,8.17,20260220
036570,엔씨소프트,14.76,15713.0,1.31,34.79,20260220
251270,넷마블,45.8,1251.0,0.87,27.38,20260220
082740,한화엔진,43.29,1326.0,10.37,22.47,20260220
450080,에코프로머티,42.01,1595.0,4.01,18.93,20260220
066970,엘앤에프,-,-12604.0,10.35,18.69,20260220
039030,이오테크닉스,81.14,4591.0,6.87,22.37,20260220
062040,산일전기,34.26,4367.0,8.45,11.99,20260220
214150,클래시스,38.57,1802.0,8.74,71.48,20260220
310210,보로노이,-,-2572.0,79.61,5.94,20260220
031210,서울보증보험,18.86,3288.0,0.84,2.38,20260220
017800,현대엘리베이터,13.39,8229.0,3.07,20.2,20260220
140410,메지온,-,-729.0,114.16,22.79,20260220
036460,한국가스공사,4.83,9450.0,0.36,13.22,20260220
011790,SKC,-,-11943.0,2.83,10.57,20260220
051900,LG생활건강,73.11,3734.0,0.81,27.32,20260220
035250,강원랜드,11.44,1695.0,1.0,12.54,20260220
108490,로보티즈,1027.57,272.0,36.19,8.02,20260220
000990,DB하이텍,16.81,5533.0,1.81,32.96,20260220
001720,신영증권,36.78,6607.0,1.0,6.52,20260220
095340,ISC,85.82,2179.0,7.45,21.95,20260220
302440,SK바이오사이언스,-,-75.0,2.12,5.86,20260220
403870,HPSP,46.18,994.0,13.06,25.5,20260220
111770,영원무역,8.61,10080.0,0.97,29.62,20260220
004990,롯데지주,-,-9521.0,0.47,9.01,20260220
011780,금호석유화학,12.39,11743.0,0.6,22.12,20260220
347850,디앤디파마텍,-,-813.0,48.93,7.51,20260220
011170,롯데케미칼,-,-41651.0,0.27,22.94,20260220
214450,파마리서치,26.83,13007.0,6.11,6.21,20260220
014680,한솔케미칼,22.71,13586.0,3.15,36.99,20260220
012750,에스원,19.34,4758.0,1.82,56.71,20260220
139130,iM금융지주,9.15,2366.0,0.56,45.66,20260220
001450,현대해상,3.3,11763.0,0.6,34.21,20260220
103590,일진전기,40.03,1801.0,6.13,13.64,20260220
004170,신세계,90.66,3877.0,0.68,18.79,20260220
263750,펄어비스,63.76,825.0,3.99,4.53,20260220
097950,CJ제일제당,60.73,3639.0,0.46,15.01,20260220
0009K0,에임드바이오,-,-73.0,33.12,1.12,20260220
000240,한국앤컴퍼니,10.64,3257.0,0.71,10.21,20260220
068760,셀트리온제약,92.84,810.0,7.81,5.16,20260220
357780,솔브레인,48.22,8658.0,3.07,23.1,20260220
047040,대우건설,-,-67.0,0.77,8.93,20260220
103140,풍산,18.09,6374.0,1.4,16.57,20260220
145020,휴젤,22.74,11391.0,3.09,53.72,20260220
000120,CJ대한통운,12.59,11024.0,0.68,16.08,20260220
439260,대한조선,6.54,12457.0,3.08,3.05,20260220
237690,에스티팜,82.06,1828.0,5.58,10.0,20260220
084370,유진테크,50.62,2677.0,7.14,33.24,20260220
023530,롯데쇼핑,-,-36699.0,0.21,10.58,20260220
489790,한화비전,717.65,85.0,3.85,19.03,20260220
00680K,미래에셋증권2우B,12.91,1743.0,1.03,22.29,20260220
071970,HD현대마린엔진,29.65,3042.0,8.14,17.05,20260220
319400,현대무벡스,120.93,227.0,18.9,1.68,20260220
139480,이마트,-,-11074.0,0.27,23.78,20260220
009970,영원무역홀딩스,9.44,23877.0,0.94,22.32,20260220
457190,이수스페셜티케미컬,1381.69,71.0,22.87,6.56,20260220
058610,에스피지,224.16,592.0,11.62,4.13,20260220
290650,엘앤씨바이오,35.51,3331.0,11.23,16.39,20260220
012510,더존비즈온,41.2,2330.0,4.88,13.1,20260220
026960,동서,20.26,1441.0,1.7,4.11,20260220
008930,한미사이언스,38.72,1099.0,3.11,2.87,20260220
353200,대덕전자,114.06,512.0,3.44,15.68,20260220
009420,한올바이오파마,1252.27,44.0,17.74,5.75,20260220
028670,팬오션,13.02,411.0,0.52,15.59,20260220
010060,OCI홀딩스,-,-9914.0,0.75,19.66,20260220
005850,에스엘,9.03,6768.0,1.14,15.09,20260220
051600,한전KPS,20.15,3117.0,2.15,11.81,20260220
005290,동진쎄미켐,26.54,2061.0,2.7,12.5,20260220
204320,HL만도,23.68,2525.0,1.16,12.32,20260220
004800,효성,8.86,18937.0,1.22,20.62,20260220
081660,미스토홀딩스,18.03,2890.0,1.4,42.09,20260220
003690,코리안리,8.03,1751.0,0.69,23.44,20260220
083650,비에이치아이,45.1,1958.0,16.67,21.43,20260220
023590,다우기술,6.08,9902.0,0.79,27.36,20260220
030530,원익홀딩스,-,-163.0,2.69,3.07,20260220
004370,농심,16.41,26965.0,0.92,22.59,20260220
383220,F&F,7.66,9162.0,1.52,11.24,20260220
002790,아모레퍼시픽홀딩스,27.73,1219.0,0.88,13.18,20260220
001430,세아베스틸지주,663.39,112.0,1.38,6.93,20260220
257720,실리콘투,16.75,2597.0,6.82,8.13,20260220
036930,주성엔지니어링,42.24,1321.0,4.3,11.74,20260220
226950,올릭스,-,-2259.0,20.26,6.16,20260220
041510,에스엠,8.54,13436.0,2.7,27.82,20260220
030000,제일기획,14.16,1586.0,1.54,25.01,20260220
440110,파두,-,-1235.0,43.46,9.03,20260220
035900,JYP Ent.,15.84,4469.0,3.95,13.85,20260220
003540,대신증권,19.48,2515.0,0.97,8.94,20260220
032820,우리기술,178.92,83.0,18.0,9.81,20260220
097230,HJ중공업,-,-200.0,6.44,4.68,20260220
069960,현대백화점,13.57,7846.0,0.51,23.61,20260220
336260,두산퓨얼셀,-,-445.0,6.41,18.63,20260220
064760,티씨케이,34.96,6107.0,4.72,62.88,20260220
282330,BGF리테일,12.53,10932.0,1.88,33.12,20260220
011210,현대위아,16.23,5325.0,0.64,16.48,20260220
475830,오름테라퓨틱,-,-1833.0,15.99,5.23,20260220
020150,롯데에너지머티리얼즈,-,-2464.0,1.39,7.21,20260220
067310,하나마이크론,106.57,327.0,6.15,15.13,20260220
018670,SK가스,7.63,32192.0,0.76,7.49,20260220
005440,현대지에프홀딩스,4.19,3424.0,0.57,5.03,20260220
192820,코스맥스,44.32,4395.0,4.83,38.12,20260220
085620,미래에셋생명,11.91,1041.0,0.65,1.38,20260220
323280,태성,-,-67.0,17.51,4.74,20260220
098460,고영,123.17,259.0,6.54,14.83,20260220
178320,서진시스템,-,-2120.0,3.02,9.84,20260220
361610,SK아이이테크놀로지,-,-2481.0,0.82,4.59,20260220
000155,두산우,193.06,2797.0,5.63,6.21,20260220
347700,스피어,-,-117.0,23.96,7.95,20260220
483650,달바글로벌,28.23,6086.0,10.41,24.33,20260220
065350,신성델타테크,173.64,440.0,9.55,2.71,20260220
160190,하이젠알앤엠,-,-247.0,30.78,0.99,20260220
039200,오스코텍,-,-344.0,17.4,10.66,20260220
491000,리브스메드,-,-1209.0,34.01,2.22,20260220
073240,금호타이어,7.97,885.0,1.1,11.18,20260220
101490,에스앤에스텍,49.12,1932.0,7.06,7.93,20260220
006280,녹십자,35.8,4821.0,1.52,23.17,20260220
112610,씨에스윈드,10.13,4718.0,1.54,15.39,20260220
069620,대웅제약,21.51,8043.0,2.26,16.1,20260220
003530,한화투자증권,30.9,301.0,1.07,7.77,20260220
082270,젬백스,-,-1459.0,39.08,7.1,20260220
017960,한국카본,29.98,1276.0,3.57,12.21,20260220
462870,시프트업,10.23,3285.0,2.3,37.01,20260220
006040,동원산업,6.02,7429.0,0.61,4.94,20260220
375500,DL이앤씨,7.74,6574.0,0.42,29.49,20260220
006360,GS건설,94.83,242.0,0.43,24.94,20260220
140860,파크시스템스,39.92,7014.0,8.91,28.88,20260220
085660,차바이오텍,-,-1712.0,4.91,6.25,20260220
099320,쎄트렉아이,160.23,1114.0,8.11,6.63,20260220
031980,피에스케이홀딩스,17.17,5277.0,4.04,3.0,20260220
032350,롯데관광개발,-,-750.0,5.55,20.14,20260220
222800,심텍,-,-2123.0,3.44,11.41,20260220
003570,SNT다이내믹스,23.43,2458.0,1.48,7.15,20260220
458870,씨어스테크놀로지,239.68,630.0,63.13,7.41,20260220
476830,알지노믹스,-,-9975.0,90.54,1.36,20260220
030610,교보증권,15.67,1067.0,0.89,1.54,20260220
445680,큐리옥스바이오시스템즈,-,-1429.0,35.31,4.51,20260220
008770,호텔신라,-,-5505.0,1.62,15.58,20260220
034230,파라다이스,18.66,1093.0,1.04,8.32,20260220
007070,GS리테일,23.17,971.0,0.57,12.09,20260220
003380,하림지주,15.81,1054.0,0.51,6.36,20260220
001120,LX인터내셔널,16.03,2976.0,0.62,22.26,20260220
007340,DN오토모티브,7.42,4230.0,0.86,4.96,20260220
005070,코스모신소재,654.22,83.0,3.57,6.33,20260220
319660,피에스케이,23.54,2574.0,3.39,25.07,20260220
348370,엔켐,-,-9434.0,3.41,4.59,20260220
232140,와이씨,213.0,100.0,5.01,3.55,20260220
161890,한국콜마,15.06,4809.0,1.98,35.8,20260220
090710,휴림로봇,529.26,27.0,12.09,6.84,20260220
089030,테크윙,-,-324.0,8.23,10.97,20260220
298020,효성티앤씨,26.49,14852.0,1.08,16.73,20260220
120110,코오롱인더,19.37,3191.0,0.49,9.8,20260220
466100,클로봇,-,-313.0,28.53,3.18,20260220
218410,RFHIC,105.86,597.0,4.98,22.62,20260220
395400,SK리츠,-,-,-,8.02,20260220
035760,CJ ENM,19.89,3795.0,0.54,17.8,20260220
043260,성호전자,-,-63.0,10.22,0.65,20260220
003090,대웅,20.89,1333.0,1.05,6.21,20260220
195940,HK이노엔,23.99,2372.0,1.25,12.43,20260220
007310,오뚜기,15.88,25221.0,0.66,11.72,20260220
060370,LS마린솔루션,143.66,213.0,2.49,2.53,20260220
020560,아시아나항공,-,-1853.0,1.9,3.16,20260220
294870,HDC현대산업개발,8.26,2912.0,0.48,16.91,20260220
080220,제주반도체,43.82,1043.0,7.27,0.0,20260220
038500,삼표시멘트,39.11,371.0,2.05,1.0,20260220
001800,오리온홀딩스,9.59,2603.0,0.63,8.98,20260220
437730,삼현,225.46,218.0,13.43,4.72,20260220
397030,에이프릴바이오,-,-39.0,16.67,4.91,20260220
007390,네이처셀,-,-45.0,24.36,8.37,20260220
281740,레이크머티리얼즈,118.91,193.0,11.61,6.84,20260220
000500,가온전선,25.71,3497.0,3.17,1.22,20260220
077970,STX엔진,20.64,1788.0,4.48,5.61,20260220
456160,지투지바이오,-,-1078.0,25.09,4.52,20260220
388210,씨엠티엑스,49.21,3099.0,11.1,4.05,20260220
096530,씨젠,-,-12.0,1.27,15.64,20260220
078600,대주전자재료,38.01,2431.0,5.71,14.02,20260220
095610,테스,21.71,3400.0,3.49,11.72,20260220
007810,코리아써키트,-,-3094.0,4.46,6.06,20260220
253450,스튜디오드래곤,75.24,626.0,1.65,8.83,20260220
293490,카카오게임즈,-,-1346.0,0.99,9.33,20260220
000815,삼성화재우,11.34,39851.0,1.03,29.03,20260220
388720,유일로보틱스,-,-1619.0,14.7,14.39,20260220
056080,유진로봇,-,-185.0,48.24,14.95,20260220
012630,HDC,5.52,4214.0,0.41,21.32,20260220
181710,NHN,-,-1355.0,0.9,13.98,20260220
122870,와이지엔터테인먼트,27.17,2698.0,2.67,10.37,20260220
082640,동양생명,7.63,1112.0,1.02,47.93,20260220
229640,LS에코에너지,32.69,1366.0,6.79,4.5,20260220
300720,한일시멘트,16.48,1127.0,0.75,4.98,20260220
185750,종근당,22.46,4292.0,1.35,16.21,20260220
330590,롯데리츠,-,-,-,7.94,20260220
005300,롯데칠성,20.51,6923.0,0.92,15.75,20260220
048410,현대바이오,-,-240.0,11.91,6.07,20260220
189300,인텔리안테크,-,-328.0,5.07,14.31,20260220
004000,롯데정밀화학,21.37,2340.0,0.53,21.98,20260220
484870,엠앤씨솔루션,29.56,4736.0,7.11,10.1,20260220
137400,피엔티,13.56,3931.0,2.1,6.43,20260220
328130,루닛,-,-3037.0,7.64,9.46,20260220
000080,하이트진로,14.73,1221.0,1.06,6.46,20260220
171090,선익시스템,35.5,3690.0,10.55,6.1,20260220
280360,롯데웰푸드,19.45,6927.0,0.56,13.74,20260220
204270,제이앤티씨,-,-1513.0,4.73,2.31,20260220
051915,LG화학우,-,-18880.0,0.39,42.36,20260220
001740,SK네트웍스,-,-39.0,0.54,15.18,20260220
100790,미래에셋벤처투자,310.67,75.0,3.45,0.83,20260220
131970,두산테스나,-,-721.0,2.93,7.77,20260220
415640,KB발해인프라,-,-,-,0.43,20260220
003240,태광산업,7.62,143869.0,0.24,3.57,20260220
166090,하나머티리얼즈,36.6,1683.0,2.78,16.6,20260220
089860,롯데렌탈,9.82,3415.0,0.8,7.29,20260220
036540,SFA반도체,-,-165.0,2.55,2.81,20260220
115180,큐리언트,-,-689.0,23.84,3.86,20260220
127120,제이에스링크,-,-494.0,23.75,2.78,20260220
183300,코미코,20.28,5519.0,4.49,18.44,20260220
100090,SK오션플랜트,45.52,411.0,1.5,6.25,20260220
499790,GS피앤엘,69.22,848.0,1.36,11.78,20260220
192080,더블유게임즈,7.34,7437.0,0.93,18.85,20260220
003470,유안타증권,16.68,346.0,0.71,65.49,20260220
161580,필옵틱스,-,-279.0,7.27,0.63,20260220
032190,다우데이타,6.03,4957.0,0.74,13.77,20260220
249420,일동제약,37.23,971.0,4.91,4.37,20260220
006120,SK디스커버리,20.0,3115.0,0.4,14.74,20260220
298050,HS효성첨단소재,-,-1489.0,1.17,11.3,20260220
075580,세진중공업,28.86,693.0,5.61,6.24,20260220
056190,에스에프에이,54.48,580.0,0.99,11.05,20260220
036830,솔브레인홀딩스,13.92,3873.0,0.79,4.19,20260220
036530,SNT홀딩스,8.16,8469.0,0.74,14.0,20260220
006730,서부T&D,16.65,1036.0,1.09,16.06,20260220
285130,SK케미칼,14.66,4394.0,0.54,12.68,20260220
009240,한샘,29.44,1603.0,1.99,13.71,20260220
137310,에스디바이오센서,9.89,922.0,0.36,6.64,20260220
000670,영풍,-,-10089.0,0.31,14.16,20260220
124500,아이티센글로벌,49.07,972.0,10.98,5.28,20260220
006650,대한유화,20.18,8369.0,0.57,12.27,20260220
365550,ESR켄달스퀘어리츠,-,-,-,39.77,20260220
417200,LS머트리얼즈,1788.89,9.0,5.92,2.7,20260220
000370,한화손해보험,5.57,1669.0,0.54,12.18,20260220
241710,코스메카코리아,23.81,4259.0,4.53,17.54,20260220
213420,덕산네오룩스,22.83,1910.0,2.49,10.74,20260220
174900,앱클론,-,-861.0,36.81,6.38,20260220
071055,한국금융지주우,6.35,28863.0,0.92,21.3,20260220
222080,씨아이에스,22.71,609.0,2.15,9.07,20260220
071320,지역난방공사,3.26,28301.0,0.48,4.65,20260220
014620,성광벤드,32.6,1230.0,1.97,32.26,20260220
000210,DL,-,-1195.0,0.29,13.7,20260220
192400,쿠쿠홀딩스,7.45,3914.0,0.72,12.1,20260220
003160,디아이,45.84,794.0,5.67,12.41,20260220
005690,파미셀,35.74,479.0,9.3,7.59,20260220
100840,SNT에너지,15.81,3119.0,2.94,5.92,20260220
475150,SK이터닉스,33.8,889.0,4.02,3.06,20260220
131290,티에스이,24.57,3696.0,2.76,9.74,20260220
376300,디어유,72.51,582.0,4.99,6.55,20260220
030190,NICE평가정보,11.92,1418.0,2.21,33.88,20260220
009450,경동나비엔,8.31,8217.0,1.31,8.38,20260220
295310,에이치브이엠,-,-507.0,12.03,5.53,20260220
281820,케이씨텍,16.37,2902.0,1.84,13.96,20260220
195870,해성디에스,37.06,1557.0,1.76,14.98,20260220
079160,CJ CGV,-,-1434.0,-,6.38,20260220
057050,현대홈쇼핑,11.79,6907.0,0.39,15.01,20260220
490470,세미파이브,-,-10353.0,7.38,0.68,20260220
010780,아이에스동서,-,-6267.0,0.71,4.73,20260220
322000,HD현대에너지솔루션,31.46,2743.0,2.43,7.7,20260220
086900,메디톡스,44.84,2948.0,2.0,12.91,20260220
348340,뉴로메카,-,-1836.0,62.55,3.39,20260220
066575,LG전자우,9.41,5943.0,0.45,44.11,20260220
036810,에프에스티,-,-13.0,3.72,6.26,20260220
00088K,한화3우B,3.79,13070.0,0.4,25.17,20260220
064960,SNT모티브,10.67,3389.0,0.85,17.8,20260220
004490,세방전지,7.29,9488.0,0.59,24.89,20260220
082920,비츠로셀,16.55,1269.0,3.03,33.36,20260220
112040,위메이드,4.52,6167.0,2.09,6.65,20260220
052400,코나아이,15.41,4192.0,3.89,4.77,20260220
033240,자화전자,54.09,794.0,2.17,14.16,20260220
358570,지아이이노베이션,-,-897.0,7.95,6.22,20260220
086450,동국제약,15.25,1344.0,1.42,16.69,20260220
389470,인벤티지랩,-,-1445.0,14.53,3.69,20260220
001270,부국증권,26.26,3378.0,0.96,1.96,20260220
108320,LX세미콘,10.83,5198.0,0.83,28.75,20260220
060250,NHN KCP,19.93,1144.0,3.06,6.61,20260220
001060,JW중외제약,15.49,2521.0,2.66,8.14,20260220
317450,명인제약,10.1,6131.0,1.17,1.03,20260220
002350,넥센타이어,5.96,1552.0,0.48,10.82,20260220
093370,후성,-,-765.0,2.85,7.95,20260220
003850,보령,15.42,671.0,1.07,6.96,20260220
033500,동성화인텍,14.47,2046.0,3.63,19.83,20260220
001510,SK증권,233.62,8.0,1.31,9.07,20260220
451800,한화리츠,-,-,-,1.03,20260220
033100,제룡전기,14.48,3757.0,3.79,8.22,20260220
214430,아이쓰리시스템,47.31,2526.0,6.66,2.66,20260220
121600,나노신소재,-,-431.0,3.5,6.37,20260220
376900,로킷헬스케어,-,-535.0,84.97,0.1,20260220
003620,KG모빌리티,285.0,15.0,0.6,19.05,20260220
032500,케이엠더블유,-,-697.0,6.64,6.11,20260220
089970,브이엠,54.48,648.0,5.61,11.33,20260220
102710,이엔에프테크놀로지,17.55,3431.0,1.95,16.97,20260220
248070,솔루엠,44.27,405.0,1.8,23.05,20260220
042000,카페24,23.04,1532.0,3.3,15.54,20260220
079900,전진건설로봇,26.48,2213.0,5.78,0.24,20260220
009520,포스코엠텍,-,-86.0,8.03,6.57,20260220
476060,온코닉테라퓨틱스,47.82,395.0,12.19,1.59,20260220
348210,넥스틴,66.64,1214.0,5.49,11.22,20260220
007700,F&F홀딩스,8.48,2540.0,0.37,0.65,20260220
001500,현대차증권,14.1,967.0,0.52,2.36,20260220
078160,메디포스트,-,-2577.0,3.18,2.51,20260220
025980,아난티,-,-445.0,1.14,4.89,20260220
130660,한전산업,-,-82.0,7.76,2.5,20260220
069260,TKG휴켐스,12.04,1690.0,0.87,10.56,20260220
014820,동원시스템즈,14.28,2003.0,0.99,13.82,20260220
074600,원익QnC,30.17,1044.0,1.71,5.87,20260220
002020,코오롱,-,-8727.0,0.48,12.35,20260220
114090,GKL,15.52,860.0,1.86,14.67,20260220
023160,태광,12.47,2474.0,1.3,20.1,20260220
214320,이노션,9.65,2115.0,0.8,21.3,20260220
005180,빙그레,10.32,8263.0,0.97,20.71,20260220
365340,성일하이텍,-,-10331.0,5.87,1.99,20260220
001680,대상,10.12,2313.0,0.59,16.82,20260220
225570,넥슨게임즈,-,-482.0,2.77,2.87,20260220
067160,SOOP,8.11,8631.0,1.7,31.08,20260220
000400,롯데손해보험,14.68,172.0,1.32,1.29,20260220
399720,가온칩스,-,-943.0,14.49,0.25,20260220
00104K,CJ4우(전환),16.96,10917.0,1.14,5.48,20260220
102940,코오롱생명과학,41.94,1433.0,2.16,5.6,20260220
003545,대신증권우,11.85,2515.0,0.59,13.02,20260220
017940,E1,11.86,9488.0,0.37,5.97,20260220
025540,한국단자,7.08,10757.0,0.68,28.04,20260220
000640,동아쏘시오홀딩스,7.15,16471.0,0.66,15.99,20260220
475960,토모큐브,-,-753.0,20.2,4.59,20260220
005250,녹십자홀딩스,6.28,2595.0,0.74,11.32,20260220
039130,하나투어,11.51,4298.0,4.6,14.9,20260220
383310,에코프로에이치엔,43.86,830.0,2.54,6.55,20260220
456040,OCI,-,-5595.0,0.68,9.31,20260220
211050,인카금융서비스,11.58,1335.0,3.76,3.03,20260220
287840,인투셀,-,-753.0,31.2,3.48,20260220
126340,비나텍,-,-1203.0,8.64,9.17,20260220
090360,로보스타,-,-171.0,8.54,2.51,20260220
486990,노타,-,-2798.0,160.73,0.24,20260220
420770,기가비스,183.23,322.0,3.76,3.48,20260220
016610,DB증권,9.4,1868.0,0.64,8.57,20260220
005880,대한해운,5.12,450.0,0.36,12.36,20260220
381970,케이카,13.79,1096.0,3.19,9.34,20260220
372320,큐로셀,-,-2755.0,36.88,2.48,20260220
468530,프로티나,-,-912.0,23.67,4.11,20260220
336570,원텍,17.0,480.0,4.68,4.74,20260220
044490,태웅,51.93,701.0,1.19,4.98,20260220
002840,미원상사,16.38,9318.0,1.7,2.77,20260220
