티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005387,현대차2우B,6.78,35331.0,0.54,54.69,20260414
058470,리노공업,55.97,1994.0,11.58,22.48,20260414
028300,HLB,-,-1677.0,19.85,20.42,20260414
443060,HD현대마린솔루션,30.87,6013.0,10.09,30.31,20260414
950160,코오롱티슈진,-,-2344.0,124.03,5.25,20260414
326030,SK바이오팜,29.39,3409.0,9.65,13.24,20260414
267270,HD건설기계,29.0,5613.0,1.57,20.31,20260414
161390,한국타이어앤테크놀로지,6.95,8795.0,0.62,38.35,20260414
090430,아모레퍼시픽,37.86,3413.0,1.64,25.92,20260414
032640,LG유플러스,14.46,1208.0,0.84,41.94,20260414
180640,한진칼,48.5,2303.0,2.25,19.89,20260414
000100,유한양행,39.18,2389.0,3.03,18.68,20260414
009830,한화솔루션,-,-3728.0,0.8,14.77,20260414
066970,엘앤에프,-,-14393.0,9.92,19.68,20260414
377300,카카오페이,158.21,335.0,3.77,28.0,20260414
141080,리가켐바이오,-,-2029.0,12.99,10.69,20260414
052690,한전기술,77.44,2234.0,10.53,15.35,20260414
078930,GS,8.68,8434.0,0.47,19.11,20260414
241560,두산밥캣,16.51,4168.0,0.92,38.01,20260414
034220,LG디스플레이,28.41,453.0,0.97,27.93,20260414
087010,펩트론,-,-593.0,42.55,6.19,20260414
128940,한미약품,37.85,13235.0,5.08,14.32,20260414
029780,삼성카드,9.74,5575.0,0.65,5.56,20260414
064400,LG씨엔에스,13.63,4548.0,2.05,5.64,20260414
001440,대한전선,71.13,452.0,3.73,11.14,20260414
240810,원익IPS,71.26,1712.0,6.12,17.79,20260414
039030,이오테크닉스,103.68,4644.0,8.62,21.2,20260414
454910,두산로보틱스,-,-856.0,16.85,3.57,20260414
175330,JB금융지주,8.3,3688.0,0.96,34.9,20260414
021240,코웨이,9.51,8558.0,1.59,55.05,20260414
001040,CJ,49.04,4019.0,1.27,15.98,20260414
062040,산일전기,37.54,4891.0,9.53,17.68,20260414
005385,현대차우,6.85,35331.0,0.55,56.41,20260414
088980,맥쿼리인프라,-,-,-,9.6,20260414
036570,엔씨소프트,15.51,16023.0,1.43,35.5,20260414
271560,오리온,13.57,9680.0,1.36,36.39,20260414
004020,현대제철,-,-52.0,0.27,18.46,20260414
214370,케어젠,256.42,374.0,22.06,3.85,20260414
310210,보로노이,-,-2323.0,48.99,5.78,20260414
450080,에코프로머티,215.29,327.0,4.65,15.71,20260414
022100,포스코DX,93.29,343.0,8.53,2.97,20260414
002380,KCC,3.13,173128.0,0.51,16.76,20260414
095340,ISC,84.21,2648.0,8.5,18.85,20260414
000990,DB하이텍,16.72,5783.0,1.82,27.8,20260414
088350,한화생명,6.51,738.0,0.26,6.11,20260414
353200,대덕전자,95.78,924.0,5.08,15.84,20260414
251270,넷마블,19.37,2618.0,0.77,28.1,20260414
018880,한온시스템,-,-257.0,1.1,6.93,20260414
082740,한화엔진,23.34,2082.0,7.29,23.01,20260414
489790,한화비전,85.16,903.0,4.47,19.22,20260414
375500,DL이앤씨,11.48,8625.0,0.79,16.92,20260414
103590,일진전기,38.69,2179.0,6.83,12.78,20260414
051900,LG생활건강,-,-5688.0,0.77,27.17,20260414
011170,롯데케미칼,-,-47624.0,0.3,21.59,20260414
263750,펄어비스,-,-131.0,4.45,5.81,20260414
043260,성호전자,39.67,1341.0,15.05,2.35,20260414
111770,영원무역,7.62,11109.0,0.88,29.37,20260414
017800,현대엘리베이터,14.08,6703.0,2.52,21.24,20260414
011790,SKC,-,-18219.0,3.96,10.51,20260414
108490,로보티즈,656.5,377.0,11.4,7.43,20260414
032820,우리기술,4200.0,5.0,27.81,6.65,20260414
012510,더존비즈온,40.68,2933.0,5.65,0.5,20260414
035250,강원랜드,11.41,1487.0,0.86,11.34,20260414
214150,클래시스,27.01,2014.0,6.41,70.83,20260414
097950,CJ제일제당,-,-34884.0,0.53,16.48,20260414
010060,OCI홀딩스,-,-4772.0,0.89,18.95,20260414
403870,HPSP,49.02,870.0,11.19,28.85,20260414
012750,에스원,19.45,4699.0,1.76,56.55,20260414
439260,대한조선,12.39,7310.0,3.2,3.18,20260414
031210,서울보증보험,12.77,3844.0,0.66,6.69,20260414
001720,신영증권,23.92,8632.0,0.83,6.07,20260414
011780,금호석유화학,13.54,9843.0,0.55,25.49,20260414
319400,현대무벡스,307.58,99.0,20.84,1.34,20260414
347850,디앤디파마텍,-,-547.0,42.06,7.29,20260414
004170,신세계,240.62,1440.0,0.68,21.54,20260414
036460,한국가스공사,25.09,1441.0,0.29,9.91,20260414
302440,SK바이오사이언스,-,-733.0,1.85,5.98,20260414
357780,솔브레인,41.13,10164.0,3.03,22.35,20260414
006360,GS건설,34.26,1093.0,0.66,17.27,20260414
226950,올릭스,-,-774.0,23.27,8.72,20260414
010170,대한광통신,-,-242.0,41.04,7.74,20260414
214450,파마리서치,21.01,14209.0,5.01,8.45,20260414
145020,휴젤,22.29,11348.0,2.87,56.7,20260414
237690,에스티팜,53.07,2706.0,5.01,11.1,20260414
014680,한솔케미칼,20.43,12993.0,2.67,39.08,20260414
004990,롯데지주,-,-6125.0,0.36,8.33,20260414
178320,서진시스템,-,-1800.0,3.81,10.6,20260414
023530,롯데쇼핑,57.79,1822.0,0.2,10.59,20260414
036930,주성엔지니어링,84.24,755.0,4.92,9.36,20260414
139130,iM금융지주,6.78,2696.0,0.47,44.02,20260414
064760,티씨케이,43.7,5996.0,5.64,62.68,20260414
085620,미래에셋생명,26.42,660.0,0.93,0.59,20260414
457190,이수스페셜티케미컬,3872.0,25.0,22.01,5.66,20260414
084370,유진테크,68.54,1853.0,6.24,34.83,20260414
071970,HD현대마린엔진,17.57,4867.0,5.93,18.4,20260414
009970,영원무역홀딩스,7.91,27133.0,0.83,22.13,20260414
336260,두산퓨얼셀,-,-1623.0,9.69,19.85,20260414
257720,실리콘투,17.77,2609.0,6.64,7.68,20260414
440110,파두,-,-1530.0,145.27,11.43,20260414
028670,팬오션,9.38,564.0,0.49,15.32,20260414
083650,비에이치아이,43.28,2107.0,15.89,20.88,20260414
103140,풍산,19.18,5251.0,1.2,10.55,20260414
140410,메지온,-,-1160.0,160.95,25.25,20260414
476830,알지노믹스,-,-9379.0,46.98,4.69,20260414
026960,동서,18.79,1453.0,1.56,3.96,20260414
001450,현대해상,2.66,11407.0,0.46,34.25,20260414
005850,에스엘,8.68,6692.0,1.05,15.51,20260414
139480,이마트,19.83,4921.0,0.24,25.24,20260414
005290,동진쎄미켐,27.14,1927.0,2.48,14.23,20260414
112610,씨에스윈드,76.18,823.0,2.25,16.47,20260414
051600,한전KPS,21.15,2761.0,1.95,10.12,20260414
008930,한미사이언스,22.27,1731.0,2.71,2.44,20260414
279570,케이뱅크,21.13,300.0,1.1,0.37,20260414
017960,한국카본,25.51,1960.0,4.34,14.69,20260414
004800,효성,7.74,19707.0,1.04,21.25,20260414
097230,HJ중공업,45.79,605.0,3.74,7.9,20260414
222800,심텍,-,-4955.0,4.3,15.86,20260414
383220,F&F,6.25,10404.0,1.3,11.98,20260414
120110,코오롱인더,71.99,1264.0,0.7,9.22,20260414
218410,RFHIC,88.45,1082.0,7.15,21.12,20260414
068760,셀트리온제약,64.83,870.0,5.73,5.17,20260414
058610,에스피지,267.48,412.0,9.47,7.94,20260414
001430,세아베스틸지주,43.14,1567.0,1.25,7.79,20260414
020150,롯데에너지머티리얼즈,-,-3065.0,1.45,8.41,20260414
000240,한국앤컴퍼니,6.94,3658.0,0.5,10.06,20260414
009420,한올바이오파마,-,-106.0,14.46,3.93,20260414
204320,HL만도,24.04,2130.0,0.89,13.69,20260414
000120,CJ대한통운,9.82,10612.0,0.5,17.72,20260414
319660,피에스케이,30.05,2712.0,4.38,24.16,20260414
030530,원익홀딩스,87.46,355.0,2.37,6.48,20260414
003690,코리안리,7.24,1653.0,0.57,20.44,20260414
347700,스피어,9440.0,5.0,31.81,5.82,20260414
031980,피에스케이홀딩스,25.4,4252.0,4.6,4.9,20260414
483650,달바글로벌,27.91,6599.0,11.5,28.27,20260414
004370,농심,13.41,27970.0,0.77,21.5,20260414
282330,BGF리테일,11.55,11297.0,1.72,33.94,20260414
081660,미스토홀딩스,11.3,3743.0,1.01,42.47,20260414
030000,제일기획,10.86,1804.0,1.26,23.35,20260414
000155,두산우,157.08,3546.0,6.37,6.65,20260414
192820,코스맥스,18.16,10843.0,4.0,39.96,20260414
018670,SK가스,9.47,25453.0,0.74,6.65,20260414
023590,다우기술,4.38,11260.0,0.62,27.06,20260414
101490,에스앤에스텍,37.93,2718.0,7.09,11.05,20260414
067310,하나마이크론,57.39,575.0,5.49,14.92,20260414
005440,현대지에프홀딩스,5.22,2643.0,0.54,4.75,20260414
011210,현대위아,21.75,3641.0,0.58,17.32,20260414
298020,효성티앤씨,198.48,2499.0,1.36,16.15,20260414
007810,코리아써키트,51.62,1726.0,5.54,5.68,20260414
035900,JYP Ent.,13.21,4519.0,3.19,15.69,20260414
007340,DN오토모티브,7.53,4809.0,0.93,4.62,20260414
002790,아모레퍼시픽홀딩스,20.54,1329.0,0.7,13.52,20260414
100790,미래에셋벤처투자,66.84,582.0,5.46,2.2,20260414
039200,오스코텍,39.33,1368.0,11.35,13.73,20260414
395400,SK리츠,-,-,-,8.22,20260414
089030,테크윙,215.08,252.0,9.01,9.38,20260414
041510,에스엠,5.82,15126.0,2.01,29.73,20260414
082920,비츠로셀,35.19,1256.0,6.01,30.52,20260414
462870,시프트업,10.35,3261.0,2.15,36.9,20260414
098460,고영,131.4,215.0,5.56,20.18,20260414
003540,대신증권,18.64,2044.0,0.7,8.33,20260414
475150,SK이터닉스,62.42,910.0,7.02,1.63,20260414
008770,호텔신라,-,-4321.0,1.66,16.0,20260414
007070,GS리테일,43.83,519.0,0.58,12.59,20260414
001120,LX인터내셔널,13.38,3659.0,0.64,24.36,20260414
131970,두산테스나,1253.85,78.0,4.3,10.74,20260414
069960,현대백화점,9.13,9177.0,0.4,25.33,20260414
161890,한국콜마,15.1,5299.0,2.07,35.98,20260414
361610,SK아이이테크놀로지,-,-2799.0,0.71,4.62,20260414
003570,SNT다이내믹스,29.86,1852.0,1.51,11.49,20260414
099320,쎄트렉아이,121.35,1396.0,7.45,11.65,20260414
475830,오름테라퓨틱,-,-2016.0,14.0,6.6,20260414
038500,삼표시멘트,44.58,378.0,2.3,1.19,20260414
290650,엘앤씨바이오,-,-5781.0,8.92,17.61,20260414
078600,대주전자재료,87.12,1335.0,6.94,12.58,20260414
140860,파크시스템스,52.02,4931.0,7.92,30.46,20260414
073240,금호타이어,5.12,1209.0,0.88,11.36,20260414
322000,HD현대에너지솔루션,42.41,3721.0,4.23,4.35,20260414
005070,코스모신소재,-,-16.0,3.47,5.59,20260414
000500,가온전선,32.95,3217.0,3.62,0.9,20260414
006040,동원산업,4.4,8795.0,0.48,3.94,20260414
069620,대웅제약,8.87,16904.0,1.72,16.56,20260414
006280,녹십자,-,-400.0,1.35,23.39,20260414
127120,제이에스링크,-,-601.0,22.05,2.38,20260414
458870,씨어스테크놀로지,101.76,425.0,41.55,7.93,20260414
012630,HDC,5.4,5038.0,0.46,22.95,20260414
085660,차바이오텍,-,-1533.0,4.75,7.6,20260414
095610,테스,29.05,2885.0,3.79,10.78,20260414
376900,로킷헬스케어,-,-196.0,139.19,2.01,20260414
323280,태성,-,-85.0,12.5,6.44,20260414
003530,한화투자증권,15.94,465.0,0.78,7.14,20260414
232140,와이씨,83.32,235.0,4.36,4.59,20260414
065350,신성델타테크,71.52,790.0,6.24,2.74,20260414
445680,큐리옥스바이오시스템즈,-,-1645.0,29.35,7.05,20260414
003380,하림지주,6.65,2051.0,0.41,8.54,20260414
001800,오리온홀딩스,12.71,1931.0,0.6,10.15,20260414
060370,LS마린솔루션,148.48,197.0,2.37,3.04,20260414
437730,삼현,146.04,328.0,11.49,1.58,20260414
491000,리브스메드,-,-1025.0,8.24,4.15,20260414
030610,교보증권,10.45,1254.0,0.7,1.12,20260414
294870,IPARK현대산업개발,9.38,2400.0,0.44,17.05,20260414
131290,티에스이,38.83,3456.0,3.79,12.86,20260414
417200,LS머트리얼즈,3650.0,6.0,8.0,5.84,20260414
007310,오뚜기,21.28,17271.0,0.61,11.28,20260414
020560,아시아나항공,-,-1374.0,1.96,3.16,20260414
100090,SK오션플랜트,36.88,625.0,1.77,4.8,20260414
080220,제주반도체,36.36,1147.0,6.19,0.54,20260414
032350,롯데관광개발,50.56,356.0,3.85,21.41,20260414
034230,파라다이스,15.01,1026.0,0.78,6.85,20260414
330590,롯데리츠,-,-,-,7.65,20260414
082640,동양생명,11.42,772.0,0.92,47.8,20260414
003240,태광산업,17.1,72592.0,0.27,2.98,20260414
183300,코미코,27.8,4766.0,4.94,18.42,20260414
027360,아주IB투자,164.2,69.0,5.04,2.17,20260414
195940,HK이노엔,18.19,2672.0,1.04,13.47,20260414
000210,DL,-,-3887.0,0.37,17.15,20260414
229640,LS에코에너지,32.39,1374.0,6.45,5.96,20260414
077970,STX엔진,18.32,1850.0,3.97,4.83,20260414
166090,하나머티리얼즈,35.05,1940.0,2.83,19.22,20260414
388210,씨엠티엑스,-,-3670.0,7.3,6.19,20260414
115180,큐리언트,-,-845.0,39.66,6.2,20260414
090710,휴림로봇,-,-148.0,10.46,7.82,20260414
004000,롯데정밀화학,12.52,4112.0,0.54,22.0,20260414
281740,레이크머티리얼즈,171.79,117.0,9.81,8.19,20260414
397030,에이프릴바이오,-,-429.0,13.69,8.12,20260414
007390,네이처셀,-,-44.0,20.81,8.88,20260414
181710,NHN,41.56,954.0,0.84,14.27,20260414
189300,인텔리안테크,174.1,695.0,4.64,19.77,20260414
300720,한일시멘트,16.26,1061.0,0.68,4.46,20260414
048410,현대바이오,-,-235.0,11.4,4.69,20260414
490470,세미파이브,-,-1978.0,5.71,1.77,20260414
051915,LG화학우,-,-23242.0,0.39,43.94,20260414
003090,대웅,7.41,3011.0,0.77,5.54,20260414
213420,덕산네오룩스,23.62,2142.0,2.75,11.43,20260414
096530,씨젠,26.03,924.0,1.09,14.37,20260414
415640,KB발해인프라,-,-,-,0.49,20260414
124500,아이티센글로벌,26.42,2010.0,9.83,5.54,20260414
185750,종근당,15.71,5615.0,1.16,16.54,20260414
001740,SK네트웍스,24.36,225.0,0.53,15.11,20260414
000080,하이트진로,29.6,582.0,1.07,5.88,20260414
100840,SNT에너지,14.24,4080.0,3.15,3.25,20260414
160190,하이젠알앤엠,-,-229.0,10.59,2.02,20260414
137400,피엔티,17.3,2890.0,1.82,7.07,20260414
082270,젬백스,-,-273.0,19.8,6.1,20260414
000815,삼성화재우,9.37,40703.0,0.76,25.1,20260414
093370,후성,219.4,50.0,3.52,5.94,20260414
032500,케이엠더블유,-,-672.0,8.86,5.33,20260414
035760,CJ ENM,39.85,1345.0,0.4,16.63,20260414
456160,지투지바이오,-,-855.0,19.79,4.35,20260414
086450,동국제약,17.64,1460.0,1.75,15.56,20260414
089860,롯데렌탈,9.05,3514.0,0.74,7.19,20260414
023160,태광,18.65,2410.0,1.86,19.19,20260414
036540,SFA반도체,-,-116.0,2.42,5.52,20260414
089970,브이엠,45.83,1018.0,6.84,12.37,20260414
000670,영풍,-,-422.0,0.32,15.56,20260414
365550,ESR켄달스퀘어리츠,-,-,-,39.77,20260414
295310,에이치브이엠,86.7,1060.0,12.14,4.58,20260414
420770,기가비스,72.44,1219.0,5.3,2.79,20260414
281820,케이씨텍,20.71,2578.0,1.99,13.12,20260414
036830,솔브레인홀딩스,2.3,23248.0,0.62,6.05,20260414
005300,롯데칠성,25.16,4697.0,0.78,15.18,20260414
006120,SK디스커버리,9.57,6549.0,0.4,15.16,20260414
466100,클로봇,-,-87.0,18.14,5.02,20260414
388720,유일로보틱스,-,-2138.0,12.0,15.64,20260414
293490,카카오게임즈,-,-1186.0,0.91,7.08,20260414
328130,루닛,-,-1521.0,8.41,10.32,20260414
005690,파미셀,26.42,671.0,8.59,10.46,20260414
192080,더블유게임즈,8.25,6106.0,0.82,18.66,20260414
280360,롯데웰푸드,14.64,7734.0,0.46,13.91,20260414
052020,에스티큐브,-,-321.0,14.48,4.52,20260414
056190,에스에프에이,18.94,1534.0,0.9,12.46,20260414
253450,스튜디오드래곤,101.31,343.0,1.31,9.34,20260414
071055,한국금융지주우,5.39,32808.0,0.86,24.5,20260414
014620,성광벤드,30.79,1270.0,1.89,30.03,20260414
036530,SNT홀딩스,7.96,7969.0,0.69,13.77,20260414
484870,엠앤씨솔루션,22.67,4980.0,5.31,12.23,20260414
050890,쏠리드,28.27,597.0,2.87,12.82,20260414
009450,경동나비엔,11.3,6157.0,1.31,9.01,20260414
204270,제이앤티씨,-,-1583.0,4.07,3.08,20260414
451800,한화리츠,-,-,-,0.94,20260414
137310,에스디바이오센서,-,-4193.0,0.43,6.15,20260414
174900,앱클론,-,-929.0,17.16,7.7,20260414
075580,세진중공업,19.81,891.0,4.39,5.38,20260414
476060,온코닉테라퓨틱스,62.26,359.0,13.8,2.08,20260414
192400,쿠쿠홀딩스,6.84,4094.0,0.66,11.22,20260414
079900,전진건설로봇,31.37,2161.0,6.34,0.17,20260414
006650,대한유화,31.16,4878.0,0.51,9.72,20260414
285130,SK케미칼,24.7,2304.0,0.48,12.36,20260414
003470,유안타증권,10.96,450.0,0.53,65.73,20260414
195870,해성디에스,40.83,1401.0,1.72,15.74,20260414
298050,HS효성첨단소재,-,-4830.0,1.2,10.51,20260414
122870,와이지엔터테인먼트,26.14,1974.0,1.86,11.7,20260414
003030,세아제강지주,15.22,15274.0,0.46,4.65,20260414
032190,다우데이타,4.32,5713.0,0.59,12.94,20260414
222080,씨아이에스,32.48,371.0,1.84,8.74,20260414
499790,GS피앤엘,48.82,977.0,1.1,11.52,20260414
078160,메디포스트,-,-2230.0,3.78,2.45,20260414
057050,현대홈쇼핑,9.45,8251.0,0.37,15.65,20260414
056080,유진로봇,-,-186.0,32.51,17.23,20260414
044490,태웅,171.77,271.0,1.53,4.07,20260414
036810,에프에스티,-,-556.0,3.65,5.63,20260414
161580,필옵틱스,-,-736.0,7.98,0.63,20260414
126340,비나텍,-,-888.0,11.18,7.18,20260414
064960,SNT모티브,13.17,2623.0,0.81,17.81,20260414
009240,한샘,19.73,1967.0,1.61,13.02,20260414
248070,솔루엠,73.4,259.0,1.9,19.12,20260414
066575,LG전자우,9.92,5321.0,0.4,45.74,20260414
493280,아이엠바이오로직스,708.14,86.0,10.55,0.77,20260414
249420,일동제약,30.42,932.0,3.62,6.04,20260414
074600,원익QnC,39.54,856.0,1.83,8.88,20260414
003160,디아이,174.17,180.0,4.99,12.32,20260414
241710,코스메카코리아,19.46,4255.0,3.5,17.15,20260414
030190,NICE평가정보,11.55,1299.0,1.89,33.15,20260414
006730,서부T&D,11.19,1206.0,0.81,20.62,20260414
358570,지아이이노베이션,-,-581.0,7.41,7.52,20260414
052400,코나아이,11.68,5110.0,3.32,4.42,20260414
071320,지역난방공사,2.58,29268.0,0.38,3.31,20260414
327260,RF머트리얼즈,121.62,837.0,16.26,6.52,20260414
001510,SK증권,31.05,60.0,1.29,3.85,20260414
108320,LX세미콘,10.39,5081.0,0.76,27.91,20260414
003850,보령,13.37,748.0,1.0,6.78,20260414
010780,아이에스동서,-,-1782.0,0.68,5.87,20260414
006110,삼아알미늄,-,-1692.0,3.82,35.94,20260414
372320,큐로셀,-,-3232.0,163.79,1.81,20260414
005880,대한해운,4.74,559.0,0.4,8.93,20260414
171090,선익시스템,8.29,10110.0,5.14,8.02,20260414
187660,페니트리움바이오,-,-315.0,38.73,0.95,20260414
004490,세방전지,6.0,10076.0,0.5,23.86,20260414
348370,엔켐,-,-3152.0,1.79,5.46,20260414
121600,나노신소재,510.45,134.0,3.29,5.67,20260414
217590,티엠씨,-,-22.0,7.46,0.95,20260414
317450,명인제약,8.39,6713.0,1.03,0.62,20260414
003620,KG모빌리티,17.41,232.0,0.55,18.37,20260414
003000,부광약품,55.65,147.0,2.37,5.85,20260414
389470,인벤티지랩,-,-764.0,11.95,4.28,20260414
456040,OCI,-,-6994.0,0.72,10.09,20260414
365340,성일하이텍,-,-6364.0,6.25,1.29,20260414
348340,뉴로메카,-,-1956.0,53.18,7.55,20260414
017900,광전자,187.4,73.0,2.86,18.26,20260414
033500,동성화인텍,14.22,1863.0,3.06,17.21,20260414
033100,제룡전기,13.46,3655.0,3.3,7.12,20260414
090460,비에이치,25.88,906.0,1.02,20.44,20260414
368770,파이버프로,84.81,283.0,17.17,3.17,20260414
079160,CJ CGV,-,-868.0,1.37,5.8,20260414
356860,티엘비,41.2,1937.0,6.15,17.05,20260414
225570,넥슨게임즈,-,-939.0,2.93,3.11,20260414
001270,부국증권,22.12,3413.0,0.81,0.81,20260414
253590,네오셈,145.49,122.0,6.33,0.3,20260414
003280,흥아해운,25.31,127.0,3.03,1.43,20260414
348210,넥스틴,-,-235.0,5.03,13.04,20260414
011930,신성이엔지,-,-34.0,3.26,11.85,20260414
000370,한화손해보험,3.42,1932.0,0.38,12.11,20260414
002020,코오롱,-,-11553.0,0.45,11.99,20260414
005090,SGC에너지,-,-4259.0,1.08,4.05,20260414
425420,티에프이,40.41,1574.0,6.76,3.97,20260414
025540,한국단자,7.23,10383.0,0.65,28.55,20260414
033240,자화전자,16.44,2150.0,1.63,16.56,20260414
278280,천보,-,-5710.0,1.72,5.28,20260414
214430,아이쓰리시스템,38.96,2636.0,5.37,4.26,20260414
007700,F&F홀딩스,5.94,3214.0,0.32,0.65,20260414
009520,포스코엠텍,530.0,34.0,6.57,6.69,20260414
114090,GKL,15.87,761.0,1.69,12.5,20260414
376300,디어유,39.81,785.0,3.53,6.36,20260414
475960,토모큐브,-,-365.0,18.99,3.81,20260414
214320,이노션,8.05,2294.0,0.69,20.2,20260414
093050,LF,7.47,3382.0,0.41,13.76,20260414
086900,메디톡스,47.06,2144.0,1.56,11.78,20260414
293940,신한알파리츠,-,-,-,11.36,20260414
014820,동원시스템즈,13.84,1835.0,0.86,13.72,20260414
060250,NHN KCP,16.2,1128.0,2.34,7.53,20260414
002350,넥센타이어,5.18,1448.0,0.38,10.82,20260414
102710,이엔에프테크놀로지,14.11,3635.0,1.64,17.63,20260414
001680,대상,-,-8447.0,0.71,16.36,20260414
069260,TKG휴켐스,12.15,1465.0,0.76,10.58,20260414
024850,HLB이노베이션,-,-231.0,3.17,1.51,20260414
102940,코오롱생명과학,27.69,2001.0,1.22,4.61,20260414
001060,JW중외제약,12.57,2470.0,2.03,7.97,20260414
083450,GST,15.91,2457.0,2.32,17.23,20260414
200710,에이디테크놀로지,198.88,268.0,5.1,5.96,20260414
112040,위메이드,-,-548.0,1.75,6.92,20260414
178920,PI첨단소재,23.24,1035.0,1.99,10.05,20260414
399720,가온칩스,-,-1239.0,13.05,0.27,20260414
