티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000810,삼성화재,11.98,39851.0,1.09,55.55,20260317
051910,LG화학,-,-23242.0,0.73,35.56,20260317
267250,HD현대,29.55,9086.0,1.97,26.47,20260317
064350,현대로템,27.34,7055.0,6.84,34.51,20260317
086520,에코프로,-,-148.0,12.52,19.9,20260317
047810,한국항공우주,143.67,1406.0,11.05,29.29,20260317
011200,HMM,10.66,1955.0,0.74,7.23,20260317
196170,알테오젠,150.98,2348.0,51.15,14.03,20260317
247540,에코프로비엠,6046.88,32.0,11.28,13.83,20260317
138040,메리츠금융지주,8.83,12589.0,1.84,14.99,20260317
096770,SK이노베이션,-,-21056.0,0.85,13.01,20260317
066570,LG전자,21.52,5321.0,0.86,33.17,20260317
024110,기업은행,6.85,3389.0,0.52,13.31,20260317
000150,두산,396.85,2797.0,11.58,18.94,20260317
000720,현대건설,-,-2371.0,2.23,24.26,20260317
033780,KT&G,17.33,8973.0,1.74,44.84,20260317
000250,삼천당제약,-,-486.0,64.24,5.62,20260317
003670,포스코퓨처엠,500.26,386.0,4.22,8.7,20260317
086280,현대글로비스,12.36,18528.0,1.75,47.69,20260317
017670,SK텔레콤,41.93,1901.0,1.45,38.62,20260317
352820,하이브,-,-20.0,4.77,21.76,20260317
079550,LIG넥스원,48.29,14600.0,10.92,24.63,20260317
030200,KT,15.69,3824.0,0.83,49.0,20260317
003550,LG,20.56,4426.0,0.51,36.13,20260317
277810,레인보우로보틱스,7210.0,100.0,106.47,9.22,20260317
278470,에이피알,56.27,6202.0,37.46,34.42,20260317
071050,한국금융지주,8.09,28863.0,1.18,35.39,20260317
047050,포스코인터내셔널,20.62,3491.0,1.83,6.76,20260317
018260,삼성에스디에스,16.63,9816.0,1.27,21.69,20260317
005830,DB손해보험,7.95,22524.0,1.07,43.37,20260317
039490,키움증권,12.17,36496.0,1.83,28.98,20260317
010950,S-Oil,-,-1542.0,1.43,75.54,20260317
307950,현대오토에버,64.47,6553.0,6.47,1.8,20260317
005940,NH투자증권,13.21,2452.0,1.33,12.67,20260317
323410,카카오뱅크,24.87,963.0,1.7,15.86,20260317
259960,크래프톤,15.06,15438.0,1.47,41.78,20260317
298380,에이비엘바이오,-,-,57.77,11.86,20260317
005387,현대차2우B,7.57,35331.0,0.61,55.97,20260317
000880,한화,9.36,13070.0,0.99,18.18,20260317
003490,대한항공,11.77,2111.0,0.84,18.68,20260317
016360,삼성증권,9.25,10526.0,1.11,27.36,20260317
009830,한화솔루션,-,-2500.0,0.92,14.64,20260317
950160,코오롱티슈진,-,-1077.0,45.93,5.37,20260317
007660,이수페타시스,58.02,1970.0,11.74,24.73,20260317
058470,리노공업,55.64,1977.0,12.11,24.02,20260317
006260,LS,37.7,6976.0,1.46,20.11,20260317
003230,삼양식품,22.03,49106.0,7.47,15.81,20260317
377300,카카오페이,179.4,335.0,4.29,28.04,20260317
443060,HD현대마린솔루션,29.92,5912.0,10.16,30.1,20260317
000100,유한양행,41.65,2389.0,3.45,18.7,20260317
180640,한진칼,44.64,2630.0,2.39,20.54,20260317
090430,아모레퍼시픽,57.97,2289.0,1.7,26.01,20260317
326030,SK바이오팜,29.01,3409.0,9.53,13.44,20260317
141080,리가켐바이오,-,-686.0,13.8,11.85,20260317
087010,펩트론,-,-619.0,49.4,6.5,20260317
161390,한국타이어앤테크놀로지,7.33,7677.0,0.6,38.35,20260317
032640,LG유플러스,-,-,0.77,41.81,20260317
029780,삼성카드,10.51,5575.0,0.71,5.56,20260317
028300,HLB,-,-1675.0,17.63,19.0,20260317
128940,한미약품,57.19,9093.0,5.57,14.37,20260317
052690,한전기술,-,-,10.58,14.67,20260317
064400,LG씨엔에스,15.93,4180.0,2.35,6.51,20260317
310210,보로노이,-,-2572.0,117.31,5.31,20260317
005385,현대차우,7.57,35331.0,0.61,56.86,20260317
028050,삼성E&A,10.05,3150.0,1.31,50.67,20260317
011070,LG이노텍,17.72,14419.0,1.05,31.79,20260317
267270,HD건설기계,25.01,5029.0,1.23,21.24,20260317
078930,GS,10.68,6014.0,0.42,18.59,20260317
214370,케어젠,204.91,530.0,24.63,3.63,20260317
240810,원익IPS,73.71,1609.0,6.17,17.9,20260317
034220,LG디스플레이,25.56,453.0,0.88,27.26,20260317
454910,두산로보틱스,-,-956.0,15.86,3.07,20260317
241560,두산밥캣,13.05,4520.0,0.81,37.34,20260317
001040,CJ,17.68,10917.0,1.19,15.89,20260317
175330,JB금융지주,8.24,3576.0,0.94,35.29,20260317
001440,대한전선,123.64,239.0,3.61,9.88,20260317
088980,맥쿼리인프라,-,-,-,9.94,20260317
021240,코웨이,9.46,7909.0,1.56,55.85,20260317
271560,오리온,9.78,13403.0,1.43,35.67,20260317
047040,대우건설,-,-67.0,1.2,11.27,20260317
039030,이오테크닉스,85.93,4591.0,7.28,21.23,20260317
036570,엔씨소프트,14.29,15713.0,1.27,35.83,20260317
022100,포스코DX,91.25,343.0,8.33,3.07,20260317
004020,현대제철,-,-168.0,0.25,18.14,20260317
002380,KCC,3.06,173128.0,0.5,15.25,20260317
251270,넷마블,43.8,1251.0,0.83,28.46,20260317
095340,ISC,96.83,2179.0,8.41,22.49,20260317
066970,엘앤에프,-,-12604.0,9.93,18.76,20260317
450080,에코프로머티,38.81,1595.0,3.71,16.28,20260317
062040,산일전기,32.01,4367.0,7.89,12.43,20260317
018880,한온시스템,-,-410.0,1.09,7.17,20260317
088350,한화생명,5.36,894.0,0.27,6.03,20260317
082740,한화엔진,37.14,1326.0,8.9,22.71,20260317
263750,펄어비스,77.09,825.0,4.83,2.67,20260317
032820,우리기술,290.36,83.0,29.21,7.33,20260317
031210,서울보증보험,17.24,3288.0,0.76,2.46,20260317
489790,한화비전,904.71,85.0,4.86,18.99,20260317
035250,강원랜드,-,-,0.93,11.84,20260317
111770,영원무역,8.52,10080.0,0.96,29.33,20260317
226950,올릭스,-,-2259.0,29.06,9.02,20260317
011790,SKC,-,-19393.0,2.53,10.47,20260317
439260,대한조선,7.8,12457.0,3.68,3.57,20260317
103590,일진전기,35.89,2179.0,6.33,14.13,20260317
000990,DB하이텍,15.49,5533.0,1.67,30.74,20260317
051900,LG생활건강,-,-5688.0,0.75,26.18,20260317
108490,로보티즈,926.47,272.0,32.63,8.22,20260317
347850,디앤디파마텍,-,-813.0,48.13,8.36,20260317
403870,HPSP,44.32,994.0,12.53,29.45,20260317
012510,더존비즈온,51.12,2330.0,6.05,13.4,20260317
302440,SK바이오사이언스,-,-75.0,1.87,6.04,20260317
214150,클래시스,29.02,1802.0,6.58,70.17,20260317
017800,현대엘리베이터,10.58,8229.0,2.43,20.85,20260317
319400,현대무벡스,134.14,227.0,20.97,1.03,20260317
214450,파마리서치,24.6,13007.0,5.6,7.4,20260317
004170,신세계,239.24,1440.0,0.68,20.51,20260317
353200,대덕전자,131.25,512.0,3.96,15.3,20260317
357780,솔브레인,48.74,8658.0,3.1,21.71,20260317
001720,신영증권,23.12,8632.0,0.8,5.5,20260317
083650,비에이치아이,53.68,1958.0,19.84,20.68,20260317
014680,한솔케미칼,21.01,13586.0,2.92,37.94,20260317
012750,에스원,18.13,4699.0,1.68,56.75,20260317
036460,한국가스공사,3.68,9450.0,0.27,10.1,20260317
004990,롯데지주,-,-9521.0,0.39,8.44,20260317
011780,금호석유화학,12.49,9843.0,0.5,23.35,20260317
237690,에스티팜,83.92,1828.0,5.7,9.91,20260317
440110,파두,-,-1235.0,53.23,7.69,20260317
085620,미래에셋생명,16.81,1041.0,0.92,0.79,20260317
010060,OCI홀딩스,-,-4772.0,0.78,19.52,20260317
145020,휴젤,21.95,11391.0,2.98,55.61,20260317
097950,CJ제일제당,55.78,3639.0,0.42,14.43,20260317
005850,에스엘,9.71,6768.0,1.22,14.57,20260317
009970,영원무역홀딩스,9.42,23877.0,0.94,22.24,20260317
011170,롯데케미칼,-,-47624.0,0.22,21.96,20260317
043260,성호전자,-,-63.0,18.8,1.89,20260317
009420,한올바이오파마,-,-106.0,17.65,5.02,20260317
023530,롯데쇼핑,-,-36699.0,0.19,11.16,20260317
103140,풍산,-,-,1.24,11.73,20260317
279570,케이뱅크,24.28,290.0,1.21,0.18,20260317
036930,주성엔지니어링,46.25,1321.0,4.7,9.61,20260317
336260,두산퓨얼셀,-,-445.0,7.41,18.46,20260317
084370,유진테크,45.35,2677.0,6.39,34.03,20260317
058610,에스피지,211.15,592.0,10.95,4.9,20260317
457190,이수스페셜티케미컬,1283.1,71.0,21.24,5.92,20260317
028670,팬오션,12.48,411.0,0.49,14.73,20260317
071970,HD현대마린엔진,26.36,3042.0,7.24,17.87,20260317
140410,메지온,-,-729.0,72.17,23.62,20260317
001450,현대해상,2.56,11763.0,0.46,34.25,20260317
178320,서진시스템,-,-2120.0,3.65,9.5,20260317
068760,셀트리온제약,75.56,810.0,6.36,5.12,20260317
051600,한전KPS,19.02,3117.0,2.03,10.56,20260317
139130,iM금융지주,7.01,2366.0,0.43,44.77,20260317
030530,원익홀딩스,-,-163.0,2.63,5.75,20260317
139480,이마트,-,-11074.0,0.23,24.9,20260317
000120,CJ대한통운,10.38,11024.0,0.56,17.27,20260317
008930,한미사이언스,34.71,1099.0,2.79,2.98,20260317
476830,알지노믹스,-,-9975.0,122.88,2.73,20260317
081660,미스토홀딩스,16.87,2890.0,1.31,42.81,20260317
475830,오름테라퓨틱,-,-1833.0,17.71,5.28,20260317
064760,티씨케이,38.44,5996.0,4.96,61.87,20260317
003690,코리안리,7.51,1751.0,0.64,21.42,20260317
026960,동서,17.55,1453.0,1.46,4.01,20260317
005290,동진쎄미켐,23.9,2061.0,2.43,11.16,20260317
017960,한국카본,38.13,1276.0,4.53,12.57,20260317
000240,한국앤컴퍼니,8.03,3257.0,0.54,10.19,20260317
204320,HL만도,20.79,2525.0,1.02,12.29,20260317
112610,씨에스윈드,12.31,4718.0,1.87,14.89,20260317
001430,세아베스틸지주,608.93,112.0,1.27,8.57,20260317
005440,현대지에프홀딩스,4.5,3424.0,0.62,4.63,20260317
030000,제일기획,11.53,1804.0,1.34,24.56,20260317
383220,F&F,6.79,9162.0,1.35,11.27,20260317
347700,스피어,-,-117.0,26.46,8.15,20260317
097230,HJ중공업,-,-200.0,6.27,5.53,20260317
035900,JYP Ent.,14.86,4469.0,3.7,13.93,20260317
011210,현대위아,16.21,5325.0,0.64,16.69,20260317
257720,실리콘투,14.63,2597.0,5.95,7.64,20260317
041510,에스엠,7.41,13436.0,2.34,28.43,20260317
004370,농심,13.32,27970.0,0.76,21.96,20260317
089030,테크윙,-,-324.0,10.88,8.96,20260317
004800,효성,6.79,19707.0,0.97,20.89,20260317
031980,피에스케이홀딩스,19.65,5277.0,4.62,3.45,20260317
023590,다우기술,4.95,9902.0,0.64,27.07,20260317
323280,태성,-,-67.0,17.04,4.76,20260317
018670,SK가스,7.14,32192.0,0.71,6.96,20260317
458870,씨어스테크놀로지,264.13,630.0,69.57,8.55,20260317
222800,심텍,-,-2123.0,3.79,13.12,20260317
319660,피에스케이,28.28,2574.0,4.07,23.49,20260317
282330,BGF리테일,11.13,10932.0,1.67,33.67,20260317
039200,오스코텍,-,-344.0,17.59,11.96,20260317
007340,DN오토모티브,7.44,4809.0,0.98,4.46,20260317
491000,리브스메드,-,-1209.0,34.67,2.37,20260317
067310,하나마이크론,95.57,327.0,5.52,14.15,20260317
218410,RFHIC,130.49,597.0,6.14,22.11,20260317
002790,아모레퍼시픽홀딩스,22.19,1219.0,0.71,13.59,20260317
099320,쎄트렉아이,134.31,1396.0,8.25,8.54,20260317
003540,대신증권,15.79,2515.0,0.78,8.51,20260317
000155,두산우,179.84,2797.0,5.25,7.67,20260317
098460,고영,112.55,259.0,5.97,17.7,20260317
192820,코스맥스,39.98,4395.0,4.36,38.62,20260317
290650,엘앤씨바이오,23.87,3331.0,7.55,17.4,20260317
069960,현대백화점,11.1,7846.0,0.42,24.18,20260317
120110,코오롱인더,21.97,3191.0,0.55,9.56,20260317
020150,롯데에너지머티리얼즈,-,-3065.0,1.16,7.63,20260317
069620,대웅제약,-,-,2.16,16.53,20260317
483650,달바글로벌,25.22,6086.0,9.3,26.55,20260317
006360,GS건설,90.91,242.0,0.41,23.26,20260317
038500,삼표시멘트,46.87,371.0,2.45,1.45,20260317
445680,큐리옥스바이오시스템즈,-,-1429.0,34.68,5.29,20260317
140860,파크시스템스,37.64,7014.0,8.41,30.17,20260317
101490,에스앤에스텍,44.77,1932.0,6.44,9.25,20260317
395400,SK리츠,-,-,-,8.02,20260317
375500,DL이앤씨,7.19,6574.0,0.39,28.85,20260317
361610,SK아이이테크놀로지,-,-2799.0,0.69,4.38,20260317
065350,신성델타테크,148.41,440.0,8.16,2.72,20260317
462870,시프트업,9.18,3285.0,2.06,37.1,20260317
085660,차바이오텍,-,-1712.0,4.4,6.55,20260317
006040,동원산업,5.4,7429.0,0.54,4.3,20260317
078600,대주전자재료,46.61,2431.0,7.0,11.83,20260317
001120,LX인터내셔널,15.12,2976.0,0.59,22.44,20260317
437730,삼현,250.92,218.0,14.95,1.96,20260317
003380,하림지주,14.69,1054.0,0.48,7.79,20260317
006280,녹십자,30.76,4821.0,1.3,23.61,20260317
032350,롯데관광개발,-,-750.0,4.93,20.3,20260317
115180,큐리언트,-,-689.0,33.58,5.39,20260317
082270,젬백스,-,-1459.0,32.05,6.25,20260317
000500,가온전선,29.17,3497.0,3.6,0.97,20260317
008770,호텔신라,-,-4321.0,1.47,14.17,20260317
034230,파라다이스,16.53,1093.0,0.92,7.73,20260317
160190,하이젠알앤엠,-,-247.0,24.61,1.0,20260317
073240,금호타이어,6.54,885.0,0.9,11.51,20260317
003570,SNT다이내믹스,26.97,1852.0,1.36,8.06,20260317
161890,한국콜마,14.6,4809.0,1.92,37.12,20260317
174900,앱클론,-,-861.0,56.27,6.85,20260317
232140,와이씨,201.5,100.0,4.74,3.94,20260317
007070,GS리테일,37.69,519.0,0.5,12.47,20260317
124500,아이티센글로벌,72.12,972.0,16.14,5.01,20260317
060370,LS마린솔루션,144.84,213.0,2.51,3.15,20260317
090710,휴림로봇,497.78,27.0,11.37,6.59,20260317
131970,두산테스나,-,-721.0,3.78,8.07,20260317
003530,한화투자증권,24.65,301.0,0.85,6.78,20260317
005070,코스모신소재,-,-16.0,3.19,5.72,20260317
376900,로킷헬스케어,-,-535.0,151.84,3.71,20260317
001800,오리온홀딩스,9.49,2603.0,0.62,9.67,20260317
456160,지투지바이오,-,-1078.0,26.21,3.27,20260317
298020,효성티앤씨,139.26,2499.0,0.95,17.07,20260317
048410,현대바이오,-,-240.0,13.54,4.07,20260317
417200,LS머트리얼즈,2444.44,9.0,8.09,5.41,20260317
397030,에이프릴바이오,-,-39.0,16.07,5.37,20260317
007310,오뚜기,14.67,25221.0,0.61,11.31,20260317
080220,제주반도체,41.04,1043.0,6.81,0.0,20260317
012630,HDC,5.8,4214.0,0.43,22.13,20260317
020560,아시아나항공,-,-1374.0,1.94,3.11,20260317
030610,교보증권,11.9,1067.0,0.67,1.36,20260317
466100,클로봇,-,-313.0,24.29,5.81,20260317
195940,HK이노엔,21.16,2372.0,1.1,12.45,20260317
322000,HD현대에너지솔루션,-,-,3.54,3.78,20260317
003090,대웅,8.02,3011.0,0.84,6.05,20260317
035760,CJ ENM,16.73,3795.0,0.45,17.69,20260317
189300,인텔리안테크,-,-328.0,5.39,16.01,20260317
294870,HDC현대산업개발,7.16,2912.0,0.41,16.87,20260317
077970,STX엔진,19.13,1788.0,4.15,4.8,20260317
475150,SK이터닉스,45.73,889.0,5.44,2.88,20260317
082640,동양생명,7.63,1112.0,1.02,47.95,20260317
127120,제이에스링크,-,-494.0,26.06,2.41,20260317
229640,LS에코에너지,32.5,1366.0,6.75,5.12,20260317
330590,롯데리츠,-,-,-,7.63,20260317
004000,롯데정밀화학,12.43,4112.0,0.54,21.39,20260317
388210,씨엠티엑스,43.95,3099.0,9.91,5.38,20260317
281740,레이크머티리얼즈,102.12,193.0,9.97,8.13,20260317
181710,NHN,-,-1355.0,0.84,14.11,20260317
131290,티에스이,31.11,3696.0,3.49,11.79,20260317
095610,테스,19.18,3400.0,3.09,10.34,20260317
007810,코리아써키트,-,-3094.0,3.89,6.3,20260317
388720,유일로보틱스,-,-1619.0,12.95,15.47,20260317
003240,태광산업,7.69,143869.0,0.24,3.14,20260317
300720,한일시멘트,14.85,1127.0,0.67,4.8,20260317
295310,에이치브이엠,-,-507.0,14.91,7.79,20260317
183300,코미코,21.2,5519.0,4.7,18.51,20260317
415640,KB발해인프라,-,-,-,0.42,20260317
348370,엔켐,-,-9434.0,2.37,3.83,20260317
185750,종근당,20.62,4292.0,1.24,16.12,20260317
000815,삼성화재우,9.85,39851.0,0.89,26.25,20260317
100790,미래에셋벤처투자,304.67,75.0,3.38,1.74,20260317
293490,카카오게임즈,-,-1346.0,0.85,8.82,20260317
253450,스튜디오드래곤,63.66,626.0,1.4,9.1,20260317
001740,SK네트웍스,23.91,225.0,0.52,15.26,20260317
032500,케이엠더블유,-,-697.0,9.11,4.93,20260317
100090,SK오션플랜트,-,-,1.52,6.05,20260317
000080,하이트진로,13.76,1221.0,0.99,5.99,20260317
166090,하나머티리얼즈,35.35,1683.0,2.69,18.21,20260317
051915,LG화학우,-,-23242.0,0.36,43.34,20260317
484870,엠앤씨솔루션,27.05,4736.0,6.51,11.15,20260317
096530,씨젠,-,-12.0,1.03,14.24,20260317
007390,네이처셀,-,-45.0,18.65,7.94,20260317
089860,롯데렌탈,9.43,3415.0,0.77,7.09,20260317
122870,와이지엔터테인먼트,23.09,2698.0,2.27,9.36,20260317
213420,덕산네오룩스,24.4,1910.0,2.67,10.08,20260317
389470,인벤티지랩,-,-1445.0,18.01,3.63,20260317
036540,SFA반도체,-,-165.0,2.43,4.63,20260317
082920,비츠로셀,19.86,1269.0,3.63,34.42,20260317
036830,솔브레인홀딩스,13.89,3873.0,0.79,5.44,20260317
328130,루닛,-,-3037.0,6.83,9.41,20260317
476060,온코닉테라퓨틱스,63.54,395.0,16.19,2.75,20260317
005300,롯데칠성,25.55,4697.0,0.78,15.32,20260317
137400,피엔티,11.89,3931.0,1.84,6.84,20260317
052020,에스티큐브,-,-312.0,14.02,4.62,20260317
171090,선익시스템,29.32,3690.0,8.71,8.83,20260317
161580,필옵틱스,-,-279.0,6.84,1.54,20260317
056080,유진로봇,-,-185.0,37.26,16.59,20260317
192080,더블유게임즈,6.79,7437.0,0.86,18.43,20260317
365550,ESR켄달스퀘어리츠,-,-,-,39.52,20260317
280360,롯데웰푸드,14.55,7734.0,0.46,13.89,20260317
056190,에스에프에이,50.17,580.0,0.92,12.29,20260317
249420,일동제약,33.73,971.0,4.45,5.54,20260317
204270,제이앤티씨,-,-1513.0,3.9,2.7,20260317
071320,지역난방공사,3.12,28301.0,0.46,3.67,20260317
006120,SK디스커버리,18.84,3115.0,0.38,15.0,20260317
003160,디아이,198.06,180.0,5.55,14.33,20260317
057050,현대홈쇼핑,12.15,6907.0,0.4,15.65,20260317
192400,쿠쿠홀딩스,7.23,3914.0,0.7,11.54,20260317
222080,씨아이에스,21.25,609.0,2.02,8.33,20260317
089970,브이엠,63.35,648.0,6.53,10.08,20260317
003470,유안타증권,14.51,346.0,0.62,65.72,20260317
285130,SK케미칼,13.15,4394.0,0.49,12.75,20260317
499790,GS피앤엘,51.59,977.0,1.17,11.84,20260317
030190,NICE평가정보,11.94,1418.0,2.21,33.83,20260317
071055,한국금융지주우,5.88,28863.0,0.86,23.8,20260317
010780,아이에스동서,-,-6267.0,0.72,5.0,20260317
009240,한샘,26.04,1603.0,1.76,13.3,20260317
298050,HS효성첨단소재,-,-,1.01,11.04,20260317
075580,세진중공업,24.88,693.0,4.84,5.55,20260317
281820,케이씨텍,16.21,2902.0,1.82,13.5,20260317
036530,SNT홀딩스,7.47,7969.0,0.64,13.57,20260317
006730,서부T&D,14.41,1036.0,0.94,17.99,20260317
005690,파미셀,33.61,479.0,8.75,8.42,20260317
486990,노타,-,-2798.0,206.16,1.35,20260317
137310,에스디바이오센서,8.57,922.0,0.31,6.15,20260317
010170,대한광통신,-,-459.0,14.1,4.98,20260317
036810,에프에스티,-,-13.0,3.68,6.24,20260317
000210,DL,-,-1195.0,0.26,14.96,20260317
468530,프로티나,-,-912.0,30.16,1.46,20260317
000670,영풍,-,-10089.0,0.26,14.95,20260317
187660,현대ADM,-,-315.0,42.42,0.8,20260317
358570,지아이이노베이션,-,-897.0,7.83,7.34,20260317
009450,경동나비엔,7.67,8217.0,1.21,8.75,20260317
451800,한화리츠,-,-,-,0.95,20260317
084110,휴온스글로벌,37.31,1930.0,1.63,8.63,20260317
126340,비나텍,-,-1204.0,10.08,7.34,20260317
027360,아주IB투자,202.16,37.0,3.41,1.45,20260317
032190,다우데이타,4.77,4957.0,0.58,13.38,20260317
066575,LG전자우,9.89,5321.0,0.4,45.25,20260317
195870,해성디에스,33.98,1557.0,1.61,16.61,20260317
420770,기가비스,218.63,322.0,4.49,3.32,20260317
376300,디어유,63.66,582.0,4.38,5.87,20260317
064960,SNT모티브,12.62,2623.0,0.78,17.95,20260317
074600,원익QnC,31.99,1044.0,1.81,6.4,20260317
014620,성광벤드,26.83,1230.0,1.62,30.09,20260317
100840,SNT에너지,10.36,4080.0,2.29,5.32,20260317
317450,명인제약,9.75,6131.0,1.13,0.79,20260317
078160,메디포스트,-,-2577.0,3.29,2.77,20260317
052400,코나아이,-,-,3.59,4.54,20260317
006650,대한유화,27.12,4878.0,0.45,11.4,20260317
490470,세미파이브,-,-10353.0,6.55,1.48,20260317
044490,태웅,61.06,701.0,1.4,4.17,20260317
248070,솔루엠,44.2,405.0,1.79,21.47,20260317
033240,자화전자,49.37,794.0,1.98,16.32,20260317
348340,뉴로메카,-,-1836.0,55.17,5.81,20260317
004490,세방전지,6.41,9488.0,0.51,23.85,20260317
086900,메디톡스,39.15,2948.0,1.74,13.4,20260317
253590,네오셈,97.21,197.0,7.17,0.0,20260317
348210,넥스틴,65.49,1214.0,5.4,11.19,20260317
079160,CJ CGV,-,-1434.0,-,6.2,20260317
033500,동성화인텍,13.49,2046.0,3.39,17.26,20260317
108320,LX세미콘,9.72,5198.0,0.74,27.42,20260317
086450,동국제약,13.5,1344.0,1.26,15.14,20260317
001510,SK증권,216.25,8.0,1.21,2.99,20260317
003280,흥아해운,29.69,114.0,3.56,2.31,20260317
000370,한화손해보험,4.18,1669.0,0.4,12.11,20260317
060250,NHN KCP,17.7,1144.0,2.72,8.46,20260317
102710,이엔에프테크놀로지,16.5,3431.0,1.84,18.43,20260317
003850,보령,14.02,671.0,0.97,6.77,20260317
001270,부국증권,22.97,3378.0,0.84,0.81,20260317
102940,코오롱생명과학,42.57,1433.0,2.19,4.71,20260317
214320,이노션,8.57,2294.0,0.74,20.75,20260317
005090,SGC에너지,-,-1785.0,1.05,3.43,20260317
079900,전진건설로봇,24.31,2213.0,5.31,0.82,20260317
241710,코스메카코리아,17.21,4259.0,3.27,18.71,20260317
033100,제룡전기,-,-,3.39,8.19,20260317
069260,TKG휴켐스,11.25,1690.0,0.81,10.63,20260317
456040,OCI,-,-6994.0,0.69,9.61,20260317
025540,한국단자,7.35,10383.0,0.68,28.82,20260317
112040,위메이드,3.68,6167.0,1.7,6.58,20260317
093370,후성,-,-765.0,2.46,8.45,20260317
050890,쏠리드,32.03,395.0,2.35,16.15,20260317
015750,성우하이텍,4.17,2300.0,0.47,3.55,20260317
005880,대한해운,5.27,450.0,0.37,7.88,20260317
114090,GKL,-,-,1.7,13.38,20260317
009520,포스코엠텍,530.88,34.0,7.1,6.96,20260317
121600,나노신소재,-,-431.0,3.02,7.11,20260317
005180,빙그레,13.58,5757.0,0.93,19.78,20260317
023160,태광,11.66,2474.0,1.22,20.78,20260317
214430,아이쓰리시스템,40.1,2526.0,5.65,2.76,20260317
287840,인투셀,-,-753.0,30.24,4.24,20260317
001060,JW중외제약,12.53,2521.0,2.16,8.64,20260317
002020,코오롱,-,-8727.0,0.42,12.27,20260317
225570,넥슨게임즈,-,-482.0,2.51,2.88,20260317
067160,SOOP,7.38,8631.0,1.55,29.74,20260317
399720,가온칩스,-,-943.0,13.53,0.91,20260317
014820,동원시스템즈,12.56,2003.0,0.87,13.74,20260317
365340,성일하이텍,-,-10331.0,5.24,2.42,20260317
007700,F&F홀딩스,7.21,2540.0,0.32,0.54,20260317
025980,아난티,-,-434.0,0.98,5.67,20260317
475960,토모큐브,-,-753.0,18.79,5.31,20260317
003030,세아제강지주,13.05,13177.0,0.34,7.04,20260317
001680,대상,8.86,2313.0,0.52,15.79,20260317
293940,신한알파리츠,-,-,-,11.14,20260317
002350,넥센타이어,4.67,1552.0,0.38,10.82,20260317
178920,PI첨단소재,23.29,1035.0,1.99,10.71,20260317
003620,KG모빌리티,233.0,15.0,0.49,17.95,20260317
372320,큐로셀,-,-2755.0,33.73,2.41,20260317
381970,케이카,13.07,1096.0,3.02,8.84,20260317
002960,한국쉘석유,17.11,31330.0,5.43,59.28,20260317
042000,카페24,18.67,1532.0,2.68,16.23,20260317
053800,안랩,14.39,4329.0,1.55,24.91,20260317
001500,현대차증권,11.53,967.0,0.42,2.22,20260317
003545,대신증권우,10.5,2515.0,0.52,13.28,20260317
000640,동아쏘시오홀딩스,6.5,15991.0,0.6,16.04,20260317
017940,E1,10.38,9488.0,0.32,5.74,20260317
425420,티에프이,63.45,881.0,6.92,4.86,20260317
130660,한전산업,-,-82.0,6.22,2.81,20260317
448900,한국피아이엠,982.3,113.0,11.87,4.93,20260317
