티커,종목명,PER,EPS,PBR,외국인보유율,날짜
007660,이수페타시스,53.71,1970.0,10.87,24.27,20260316
180640,한진칼,44.18,2630.0,2.36,20.56,20260316
000100,유한양행,116.23,838.0,3.38,18.6,20260316
443060,HD현대마린솔루션,28.79,5912.0,9.77,30.03,20260316
090430,아모레퍼시픽,56.05,2289.0,1.65,26.02,20260316
326030,SK바이오팜,28.04,3409.0,11.13,13.37,20260316
087010,펩트론,-,-619.0,50.28,6.41,20260316
141080,리가켐바이오,-,-686.0,13.21,12.02,20260316
029780,삼성카드,10.44,5575.0,0.7,5.56,20260316
161390,한국타이어앤테크놀로지,7.03,7677.0,0.58,38.34,20260316
052690,한전기술,63.43,2718.0,10.69,14.95,20260316
032640,LG유플러스,17.55,866.0,0.74,41.8,20260316
028300,HLB,-,-1675.0,16.95,18.76,20260316
128940,한미약품,54.99,9093.0,5.35,14.68,20260316
310210,보로노이,-,-2572.0,117.48,5.4,20260316
064400,LG씨엔에스,15.69,4180.0,2.31,6.83,20260316
214370,케어젠,217.36,530.0,26.13,3.55,20260316
028050,삼성E&A,9.95,3150.0,1.3,50.74,20260316
005385,현대차우,7.42,35331.0,0.6,56.84,20260316
011070,LG이노텍,17.62,14419.0,1.04,31.85,20260316
267270,HD건설기계,24.76,5029.0,1.21,21.15,20260316
240810,원익IPS,75.26,1609.0,6.3,17.98,20260316
078930,GS,10.36,6014.0,0.41,18.44,20260316
034220,LG디스플레이,25.23,453.0,0.87,27.28,20260316
454910,두산로보틱스,-,-956.0,15.65,3.04,20260316
241560,두산밥캣,12.77,4520.0,0.79,37.31,20260316
001440,대한전선,122.8,239.0,3.58,9.84,20260316
001040,CJ,17.12,10917.0,1.16,16.0,20260316
175330,JB금융지주,8.08,3576.0,0.92,35.28,20260316
088980,맥쿼리인프라,-,-,-,9.9,20260316
021240,코웨이,9.34,7909.0,1.54,55.96,20260316
271560,오리온,9.62,13403.0,1.41,35.68,20260316
039030,이오테크닉스,89.31,4591.0,7.56,21.45,20260316
047040,대우건설,-,-67.0,1.19,11.38,20260316
036570,엔씨소프트,14.38,15713.0,1.28,35.79,20260316
095340,ISC,100.96,2179.0,8.76,22.49,20260316
022100,포스코DX,63.07,486.0,8.16,3.02,20260316
004020,현대제철,-,-168.0,0.24,18.21,20260316
002380,KCC,2.95,173128.0,0.5,15.21,20260316
263750,펄어비스,83.03,825.0,5.2,2.98,20260316
450080,에코프로머티,38.81,1595.0,3.71,16.32,20260316
251270,넷마블,42.53,1251.0,0.81,28.4,20260316
066970,엘앤에프,-,-12604.0,9.48,18.71,20260316
062040,산일전기,31.3,4367.0,7.72,12.33,20260316
018880,한온시스템,-,-410.0,1.06,7.14,20260316
088350,한화생명,5.26,894.0,0.27,6.0,20260316
082740,한화엔진,36.73,1326.0,8.8,22.92,20260316
032820,우리기술,289.16,83.0,29.09,9.34,20260316
489790,한화비전,924.71,85.0,4.97,19.09,20260316
031210,서울보증보험,16.85,3288.0,0.75,2.45,20260316
035250,강원랜드,10.65,1695.0,0.93,11.91,20260316
000990,DB하이텍,15.89,5533.0,1.71,30.96,20260316
347850,디앤디파마텍,-,-813.0,50.49,9.12,20260316
226950,올릭스,-,-2259.0,29.07,8.91,20260316
111770,영원무역,8.38,10080.0,0.95,29.32,20260316
439260,대한조선,7.79,12457.0,3.67,3.58,20260316
011790,SKC,-,-11943.0,2.49,10.4,20260316
051900,LG생활건강,-,-5688.0,0.74,26.4,20260316
103590,일진전기,35.34,2179.0,6.54,14.05,20260316
108490,로보티즈,915.44,272.0,32.24,8.11,20260316
012510,더존비즈온,51.16,2330.0,6.06,13.61,20260316
403870,HPSP,44.11,994.0,12.48,29.09,20260316
440110,파두,-,-1235.0,58.83,7.99,20260316
140410,메지온,-,-729.0,91.83,22.83,20260316
214150,클래시스,29.25,1802.0,6.63,70.19,20260316
017800,현대엘리베이터,10.57,8229.0,2.42,20.8,20260316
004170,신세계,242.36,1440.0,0.67,20.56,20260316
302440,SK바이오사이언스,-,-75.0,1.82,6.04,20260316
043260,성호전자,-,-63.0,20.8,1.75,20260316
319400,현대무벡스,131.28,227.0,20.52,0.74,20260316
353200,대덕전자,130.86,512.0,3.94,15.85,20260316
357780,솔브레인,48.97,8658.0,3.12,22.09,20260316
001720,신영증권,23.13,8632.0,0.8,5.5,20260316
014680,한솔케미칼,20.9,13586.0,2.9,38.0,20260316
237690,에스티팜,84.85,1828.0,5.77,10.03,20260316
214450,파마리서치,23.68,13007.0,5.39,7.41,20260316
036460,한국가스공사,3.65,9450.0,0.27,10.22,20260316
012750,에스원,17.47,4758.0,1.64,56.76,20260316
004990,롯데지주,-,-9521.0,0.39,8.38,20260316
083650,비에이치아이,51.84,1958.0,19.16,20.36,20260316
085620,미래에셋생명,16.48,1041.0,0.9,0.66,20260316
097950,CJ제일제당,54.77,3639.0,0.41,14.31,20260316
011780,금호석유화학,9.8,11743.0,0.47,23.24,20260316
036930,주성엔지니어링,48.52,1321.0,4.94,9.75,20260316
145020,휴젤,21.24,11391.0,2.89,55.37,20260316
009970,영원무역홀딩스,9.17,23877.0,0.91,22.25,20260316
011170,롯데케미칼,-,-41651.0,0.22,21.78,20260316
010060,OCI홀딩스,-,-4772.0,0.75,19.52,20260316
005850,에스엘,9.35,6768.0,1.18,14.64,20260316
023530,롯데쇼핑,-,-36699.0,0.19,11.26,20260316
058610,에스피지,214.19,592.0,11.11,4.92,20260316
336260,두산퓨얼셀,-,-445.0,7.48,18.41,20260316
009420,한올바이오파마,-,-106.0,17.26,5.06,20260316
279570,케이뱅크,23.79,290.0,1.18,0.03,20260316
084370,유진테크,45.5,2677.0,6.42,33.92,20260316
475830,오름테라퓨틱,-,-1833.0,19.11,5.36,20260316
103140,풍산,15.56,6374.0,1.2,11.61,20260316
028670,팬오션,12.41,411.0,0.49,14.59,20260316
178320,서진시스템,-,-2120.0,3.71,10.21,20260316
064760,티씨케이,40.44,5996.0,5.36,61.99,20260316
071970,HD현대마린엔진,26.27,3042.0,7.21,17.9,20260316
457190,이수스페셜티케미컬,1260.56,71.0,20.86,5.81,20260316
476830,알지노믹스,-,-9975.0,128.24,2.95,20260316
051600,한전KPS,19.06,3117.0,2.04,10.61,20260316
139130,iM금융지주,6.98,2366.0,0.43,44.75,20260316
068760,셀트리온제약,74.69,810.0,6.28,5.09,20260316
001450,현대해상,2.48,11763.0,0.45,34.27,20260316
139480,이마트,-,-11074.0,0.23,24.81,20260316
005290,동진쎄미켐,24.31,2061.0,2.47,11.54,20260316
081660,미스토홀딩스,16.61,2890.0,1.29,42.78,20260316
003690,코리안리,7.4,1751.0,0.63,21.43,20260316
000120,CJ대한통운,9.98,11024.0,0.54,17.15,20260316
026960,동서,17.31,1453.0,1.44,4.04,20260316
008930,한미사이언스,33.26,1099.0,2.67,2.98,20260316
347700,스피어,-,-117.0,27.72,8.62,20260316
030530,원익홀딩스,-,-163.0,2.45,5.53,20260316
005440,현대지에프홀딩스,4.56,3424.0,0.62,4.75,20260316
001430,세아베스틸지주,600.89,112.0,1.25,8.47,20260316
097230,HJ중공업,-,-200.0,6.37,5.47,20260316
204320,HL만도,20.2,2525.0,0.99,11.94,20260316
017960,한국카본,35.93,1276.0,4.27,12.19,20260316
089030,테크윙,-,-324.0,11.45,9.33,20260316
031980,피에스케이홀딩스,20.85,5277.0,4.9,3.32,20260316
383220,F&F,6.73,9162.0,1.33,11.24,20260316
112610,씨에스윈드,11.87,4718.0,1.8,14.58,20260316
000240,한국앤컴퍼니,7.63,3257.0,0.51,10.2,20260316
030000,제일기획,11.31,1804.0,1.31,24.51,20260316
035900,JYP Ent.,14.63,4469.0,3.65,14.03,20260316
041510,에스엠,7.41,13436.0,2.34,28.45,20260316
039200,오스코텍,-,-344.0,19.0,11.96,20260316
011210,현대위아,15.25,5325.0,0.6,16.57,20260316
004800,효성,6.96,18963.0,0.96,20.88,20260316
004370,농심,12.92,27970.0,0.75,21.87,20260316
323280,태성,-,-67.0,17.24,4.78,20260316
257720,실리콘투,13.55,2597.0,5.52,7.25,20260316
282330,BGF리테일,11.39,10932.0,1.71,33.71,20260316
023590,다우기술,4.84,9902.0,0.63,27.1,20260316
458870,씨어스테크놀로지,268.89,630.0,70.82,8.32,20260316
319660,피에스케이,28.75,2574.0,4.14,23.76,20260316
018670,SK가스,7.16,32192.0,0.71,6.91,20260316
067310,하나마이크론,98.01,327.0,5.66,14.51,20260316
099320,쎄트렉아이,138.4,1396.0,8.5,8.54,20260316
218410,RFHIC,132.66,597.0,6.24,21.85,20260316
007340,DN오토모티브,8.48,4230.0,0.99,4.37,20260316
222800,심텍,-,-2123.0,3.76,12.5,20260316
491000,리브스메드,-,-1209.0,34.63,2.23,20260316
002790,아모레퍼시픽홀딩스,21.7,1219.0,0.69,13.59,20260316
003540,대신증권,15.77,2515.0,0.78,8.49,20260316
000155,두산우,179.48,2797.0,5.24,7.63,20260316
098460,고영,112.16,259.0,5.95,17.33,20260316
120110,코오롱인더,22.31,3191.0,0.56,9.72,20260316
290650,엘앤씨바이오,23.63,3331.0,7.47,17.33,20260316
069960,현대백화점,10.97,7846.0,0.41,24.22,20260316
192820,코스맥스,38.84,4395.0,4.23,38.54,20260316
006360,GS건설,92.56,242.0,0.42,23.75,20260316
020150,롯데에너지머티리얼즈,-,-3065.0,1.15,7.55,20260316
069620,대웅제약,19.97,8043.0,2.1,16.45,20260316
038500,삼표시멘트,46.09,371.0,2.41,1.49,20260316
395400,SK리츠,-,-,-,8.02,20260316
375500,DL이앤씨,7.15,6574.0,0.39,29.03,20260316
101490,에스앤에스텍,44.1,1932.0,6.34,9.11,20260316
483650,달바글로벌,24.09,6086.0,8.88,26.25,20260316
065350,신성델타테크,150.0,440.0,8.25,2.75,20260316
115180,큐리언트,-,-689.0,35.42,5.2,20260316
462870,시프트업,9.13,3285.0,2.05,37.09,20260316
174900,앱클론,-,-861.0,60.0,7.15,20260316
140860,파크시스템스,35.93,7014.0,8.02,30.09,20260316
001120,LX인터내셔널,15.27,2976.0,0.59,22.44,20260316
085660,차바이오텍,-,-1712.0,4.36,6.51,20260316
006280,녹십자,31.01,4821.0,1.31,23.59,20260316
361610,SK아이이테크놀로지,-,-2799.0,0.65,4.31,20260316
003570,SNT다이내믹스,27.92,1852.0,1.34,8.07,20260316
078600,대주전자재료,45.54,2431.0,6.84,12.17,20260316
232140,와이씨,207.0,100.0,4.87,3.99,20260316
008770,호텔신라,-,-4321.0,1.46,13.98,20260316
003380,하림지주,14.17,1054.0,0.46,7.59,20260316
082270,젬백스,-,-1459.0,31.42,6.21,20260316
456160,지투지바이오,-,-1078.0,28.09,4.11,20260316
006040,동원산업,5.05,7429.0,0.51,4.27,20260316
160190,하이젠알앤엠,-,-247.0,24.43,0.97,20260316
060370,LS마린솔루션,148.12,213.0,2.57,3.14,20260316
161890,한국콜마,14.45,4809.0,1.91,37.13,20260316
376900,로킷헬스케어,-,-535.0,158.9,3.76,20260316
032350,롯데관광개발,-,-750.0,4.67,20.77,20260316
124500,아이티센글로벌,71.4,972.0,15.98,4.96,20260316
000500,가온전선,27.74,3497.0,3.42,0.94,20260316
003530,한화투자증권,24.65,301.0,0.85,7.04,20260316
007070,GS리테일,19.59,971.0,0.48,12.45,20260316
073240,금호타이어,6.25,885.0,0.86,11.44,20260316
034230,파라다이스,15.65,1093.0,0.87,7.92,20260316
445680,큐리옥스바이오시스템즈,-,-1429.0,28.7,5.15,20260316
005070,코스모신소재,569.28,83.0,3.1,5.61,20260316
397030,에이프릴바이오,-,-39.0,16.57,5.52,20260316
437730,삼현,220.41,218.0,13.13,1.88,20260316
001800,오리온홀딩스,9.3,2603.0,0.61,9.61,20260316
048410,현대바이오,-,-240.0,13.72,3.93,20260316
080220,제주반도체,41.99,1043.0,6.96,0.0,20260316
012630,HDC,5.85,4214.0,0.43,22.12,20260316
007310,오뚜기,14.51,25221.0,0.6,11.29,20260316
417200,LS머트리얼즈,2394.44,9.0,7.93,5.42,20260316
298020,효성티앤씨,133.45,2499.0,0.92,17.19,20260316
020560,아시아나항공,-,-1374.0,1.92,3.1,20260316
189300,인텔리안테크,-,-328.0,5.57,16.04,20260316
195940,HK이노엔,21.29,2372.0,1.11,12.46,20260316
090710,휴림로봇,442.96,27.0,10.12,6.4,20260316
030610,교보증권,11.66,1067.0,0.66,1.35,20260316
131970,두산테스나,-,-721.0,3.33,8.19,20260316
127120,제이에스링크,-,-494.0,26.74,2.44,20260316
035760,CJ ENM,16.81,3795.0,0.45,17.72,20260316
294870,HDC현대산업개발,7.26,2912.0,0.42,16.94,20260316
466100,클로봇,-,-313.0,23.36,5.19,20260316
229640,LS에코에너지,32.65,1366.0,6.78,5.44,20260316
077970,STX엔진,18.85,1788.0,4.09,4.82,20260316
330590,롯데리츠,-,-,-,7.66,20260316
003090,대웅,7.71,3011.0,0.87,6.06,20260316
082640,동양생명,7.5,1112.0,1.0,47.98,20260316
322000,HD현대에너지솔루션,43.53,2743.0,3.36,4.02,20260316
388210,씨엠티엑스,44.95,3099.0,10.14,5.39,20260316
004000,롯데정밀화학,21.84,2340.0,0.54,21.36,20260316
475150,SK이터닉스,43.25,889.0,5.15,2.98,20260316
281740,레이크머티리얼즈,101.04,193.0,9.86,8.01,20260316
095610,테스,19.44,3400.0,3.13,10.48,20260316
082920,비츠로셀,22.06,1269.0,4.04,34.79,20260316
181710,NHN,-,-1355.0,0.82,14.1,20260316
131290,티에스이,30.98,3696.0,3.47,11.7,20260316
007810,코리아써키트,-,-3094.0,3.9,6.37,20260316
388720,유일로보틱스,-,-1619.0,12.88,15.46,20260316
295310,에이치브이엠,-,-507.0,14.95,7.93,20260316
166090,하나머티리얼즈,36.9,1683.0,2.81,18.71,20260316
348370,엔켐,-,-9434.0,2.38,3.62,20260316
300720,한일시멘트,14.75,1127.0,0.67,4.81,20260316
415640,KB발해인프라,-,-,-,0.43,20260316
003240,태광산업,7.57,143869.0,0.23,3.07,20260316
100790,미래에셋벤처투자,302.67,75.0,3.36,1.87,20260316
389470,인벤티지랩,-,-1445.0,18.8,4.23,20260316
253450,스튜디오드래곤,63.98,626.0,1.4,8.98,20260316
293490,카카오게임즈,-,-1346.0,0.85,8.9,20260316
185750,종근당,20.2,4292.0,1.21,16.12,20260316
484870,엠앤씨솔루션,27.53,4736.0,6.63,11.14,20260316
000815,삼성화재우,9.62,39851.0,0.87,26.3,20260316
007390,네이처셀,-,-45.0,18.89,8.01,20260316
213420,덕산네오룩스,24.92,1910.0,2.72,10.32,20260316
100090,SK오션플랜트,45.84,411.0,1.51,6.11,20260316
000080,하이트진로,13.65,1221.0,0.98,5.95,20260316
089860,롯데렌탈,9.41,3415.0,0.76,7.1,20260316
183300,코미코,20.2,5519.0,4.48,18.56,20260316
052020,에스티큐브,-,-312.0,14.78,4.67,20260316
001740,SK네트웍스,-,-39.0,0.5,15.23,20260316
036540,SFA반도체,-,-165.0,2.45,4.71,20260316
122870,와이지엔터테인먼트,22.91,2698.0,2.25,9.47,20260316
096530,씨젠,-,-12.0,1.02,14.15,20260316
036830,솔브레인홀딩스,14.07,3873.0,0.8,5.48,20260316
171090,선익시스템,30.65,3690.0,9.11,8.61,20260316
051915,LG화학우,-,-23242.0,0.35,43.29,20260316
005300,롯데칠성,17.35,6923.0,0.78,15.32,20260316
328130,루닛,-,-3037.0,6.75,9.23,20260316
137400,피엔티,11.84,3931.0,1.83,6.74,20260316
476060,온코닉테라퓨틱스,61.65,395.0,15.71,2.94,20260316
161580,필옵틱스,-,-279.0,6.8,1.47,20260316
032500,케이엠더블유,-,-697.0,8.24,4.88,20260316
365550,ESR켄달스퀘어리츠,-,-,-,39.55,20260316
192080,더블유게임즈,6.68,7437.0,0.85,18.43,20260316
056080,유진로봇,-,-185.0,36.02,16.65,20260316
280360,롯데웰푸드,16.07,6927.0,0.46,13.89,20260316
222080,씨아이에스,21.63,609.0,2.05,8.52,20260316
056190,에스에프에이,48.97,580.0,0.89,12.28,20260316
204270,제이앤티씨,-,-1513.0,3.85,2.7,20260316
249420,일동제약,33.16,971.0,4.37,5.43,20260316
003160,디아이,45.28,794.0,5.6,13.92,20260316
071320,지역난방공사,3.09,28301.0,0.46,3.69,20260316
192400,쿠쿠홀딩스,7.22,3914.0,0.7,11.55,20260316
003470,유안타증권,14.48,346.0,0.62,65.75,20260316
057050,현대홈쇼핑,12.03,6907.0,0.4,15.69,20260316
006120,SK디스커버리,18.36,3115.0,0.37,15.01,20260316
486990,노타,-,-2798.0,213.01,1.16,20260316
499790,GS피앤엘,51.38,977.0,1.16,11.94,20260316
468530,프로티나,-,-912.0,31.88,1.7,20260316
009240,한샘,26.29,1603.0,1.78,13.26,20260316
030190,NICE평가정보,11.81,1418.0,2.19,33.85,20260316
089970,브이엠,61.73,648.0,6.36,10.14,20260316
075580,세진중공업,24.75,693.0,4.81,5.55,20260316
285130,SK케미칼,12.81,4394.0,0.48,12.72,20260316
052400,코나아이,15.94,4192.0,4.02,4.84,20260316
187660,현대ADM,-,-315.0,44.53,1.19,20260316
005690,파미셀,33.67,479.0,8.77,8.67,20260316
006730,서부T&D,14.33,1036.0,0.94,18.14,20260316
126340,비나텍,-,-1204.0,10.66,7.3,20260316
010170,대한광통신,-,-459.0,14.2,4.93,20260316
010780,아이에스동서,-,-6267.0,0.7,5.13,20260316
071055,한국금융지주우,5.65,28863.0,0.82,23.77,20260316
281820,케이씨텍,15.89,2902.0,1.78,13.42,20260316
036530,SNT홀딩스,7.28,7969.0,0.61,13.57,20260316
084110,휴온스글로벌,38.55,1930.0,1.69,8.62,20260316
298050,HS효성첨단소재,-,-1489.0,0.97,11.09,20260316
000210,DL,-,-1195.0,0.25,14.94,20260316
036810,에프에스티,-,-13.0,3.59,6.53,20260316
137310,에스디바이오센서,8.26,922.0,0.3,6.12,20260316
000670,영풍,-,-10089.0,0.25,14.93,20260316
074600,원익QnC,33.38,1044.0,1.89,6.7,20260316
032190,다우데이타,4.8,4957.0,0.59,13.43,20260316
195870,해성디에스,34.36,1557.0,1.63,16.56,20260316
451800,한화리츠,-,-,-,0.96,20260316
100840,SNT에너지,10.74,4080.0,2.37,5.67,20260316
376300,디어유,65.12,582.0,4.48,5.9,20260316
009450,경동나비엔,7.51,8217.0,1.18,8.76,20260316
066575,LG전자우,9.83,5321.0,0.39,45.3,20260316
044490,태웅,63.91,701.0,1.47,4.15,20260316
420770,기가비스,217.7,322.0,4.47,3.31,20260316
014620,성광벤드,26.95,1230.0,1.63,30.14,20260316
033240,자화전자,50.88,794.0,2.04,16.14,20260316
358570,지아이이노베이션,-,-897.0,7.4,6.98,20260316
064960,SNT모티브,12.47,2623.0,0.77,17.9,20260316
317450,명인제약,9.67,6131.0,1.12,0.79,20260316
253590,네오셈,99.85,197.0,7.37,0.0,20260316
078160,메디포스트,-,-2577.0,3.25,3.02,20260316
086900,메디톡스,39.72,2948.0,1.77,13.97,20260316
348210,넥스틴,66.8,1214.0,5.51,11.12,20260316
033500,동성화인텍,13.78,2046.0,3.46,17.36,20260316
248070,솔루엠,43.31,405.0,1.76,21.49,20260316
005090,SGC에너지,-,-1785.0,1.12,3.32,20260316
102710,이엔에프테크놀로지,17.05,3431.0,1.9,18.5,20260316
004490,세방전지,6.3,9488.0,0.51,23.86,20260316
348340,뉴로메카,-,-1836.0,53.41,5.39,20260316
102940,코오롱생명과학,43.61,1433.0,2.24,4.86,20260316
108320,LX세미콘,9.66,5198.0,0.74,27.29,20260316
001510,SK증권,215.88,8.0,1.21,3.17,20260316
490470,세미파이브,-,-10353.0,6.2,1.02,20260316
001270,부국증권,23.18,3378.0,0.85,0.82,20260316
005880,대한해운,5.59,450.0,0.39,9.46,20260316
079160,CJ CGV,-,-1434.0,-,6.17,20260316
006650,대한유화,25.52,4878.0,0.42,11.33,20260316
003850,보령,13.92,671.0,0.96,6.76,20260316
086450,동국제약,13.18,1344.0,1.23,15.09,20260316
079900,전진건설로봇,24.58,2213.0,5.37,0.83,20260316
015750,성우하이텍,4.28,2300.0,0.48,3.81,20260316
000370,한화손해보험,4.04,1669.0,0.39,12.01,20260316
214320,이노션,8.52,2294.0,0.76,20.81,20260316
033100,제룡전기,12.95,3757.0,3.39,8.3,20260316
069260,TKG휴켐스,11.3,1690.0,0.82,10.5,20260316
060250,NHN KCP,16.89,1144.0,2.59,8.23,20260316
112040,위메이드,3.67,6167.0,1.7,6.61,20260316
027360,아주IB투자,171.08,37.0,2.88,1.41,20260316
241710,코스메카코리아,16.83,4259.0,3.2,18.04,20260316
456040,OCI,-,-6994.0,0.67,9.55,20260316
214430,아이쓰리시스템,40.97,2526.0,5.77,2.78,20260316
050890,쏠리드,31.24,395.0,2.29,15.94,20260316
009520,포스코엠텍,-,-86.0,7.07,6.92,20260316
005180,빙그레,13.51,5757.0,0.92,19.85,20260316
114090,GKL,13.94,860.0,1.67,13.35,20260316
023160,태광,11.58,2474.0,1.21,20.95,20260316
025980,아난티,-,-445.0,1.01,5.71,20260316
001060,JW중외제약,12.55,2521.0,2.16,8.71,20260316
067160,SOOP,7.43,8631.0,1.56,29.87,20260316
225570,넥슨게임즈,-,-482.0,2.52,2.88,20260316
093370,후성,-,-765.0,2.34,8.33,20260316
003280,흥아해운,26.62,114.0,3.19,2.25,20260316
121600,나노신소재,-,-431.0,2.9,6.92,20260316
002020,코오롱,-,-8727.0,0.42,12.27,20260316
475960,토모큐브,-,-753.0,18.82,5.47,20260316
399720,가온칩스,-,-943.0,13.23,0.87,20260316
025540,한국단자,6.53,10757.0,0.62,28.7,20260316
014820,동원시스템즈,12.16,2003.0,0.84,13.74,20260316
372320,큐로셀,-,-2755.0,33.98,2.47,20260316
003620,KG모빌리티,232.0,15.0,0.49,18.04,20260316
042000,카페24,18.93,1532.0,2.71,16.23,20260316
425420,티에프이,66.74,881.0,7.28,5.54,20260316
381970,케이카,13.07,1096.0,3.02,8.86,20260316
007700,F&F홀딩스,7.04,2540.0,0.31,0.56,20260316
293940,신한알파리츠,-,-,-,11.1,20260316
287840,인투셀,-,-753.0,28.51,4.31,20260316
001680,대상,8.67,2313.0,0.5,15.71,20260316
002960,한국쉘석유,16.98,31330.0,5.39,59.34,20260316
002350,넥센타이어,4.56,1552.0,0.37,10.79,20260316
365340,성일하이텍,-,-10331.0,4.97,2.19,20260316
053800,안랩,14.3,4329.0,1.54,24.92,20260316
003545,대신증권우,10.44,2515.0,0.52,13.41,20260316
130660,한전산업,-,-82.0,6.34,2.99,20260316
001500,현대차증권,11.35,967.0,0.42,2.19,20260316
448900,한국피아이엠,995.58,113.0,12.03,4.62,20260316
000640,동아쏘시오홀딩스,6.44,15991.0,0.6,16.08,20260316
017940,E1,10.18,9488.0,0.32,5.74,20260316
