티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000150,두산,375.4,2797.0,10.95,19.37,20260306
017670,SK텔레콤,28.0,2732.0,1.39,38.47,20260306
277810,레인보우로보틱스,8320.0,100.0,122.86,9.68,20260306
352820,하이브,-,-20.0,4.61,22.25,20260306
030200,KT,15.43,3824.0,0.82,49.0,20260306
010950,S-Oil,-,-1542.0,1.75,75.67,20260306
003550,LG,21.24,4426.0,0.52,36.1,20260306
005830,DB손해보험,8.36,22524.0,1.13,43.38,20260306
047050,포스코인터내셔널,32.05,2287.0,1.91,7.71,20260306
071050,한국금융지주,7.97,28863.0,1.16,36.41,20260306
018260,삼성에스디에스,16.53,9913.0,1.32,21.41,20260306
039490,키움증권,11.93,36496.0,1.79,29.39,20260306
323410,카카오뱅크,25.03,963.0,1.71,15.65,20260306
005940,NH투자증권,13.13,2452.0,1.32,13.26,20260306
278470,에이피알,49.34,6202.0,32.85,33.63,20260306
307950,현대오토에버,62.41,6553.0,6.27,1.89,20260306
259960,크래프톤,8.65,26126.0,1.43,41.93,20260306
298380,에이비엘바이오,-,-528.0,57.56,12.61,20260306
000880,한화,10.15,13070.0,1.08,18.25,20260306
058470,리노공업,64.24,1977.0,13.98,25.5,20260306
005387,현대차2우B,6.92,39785.0,0.63,56.46,20260306
950160,코오롱티슈진,-,-1077.0,50.88,5.96,20260306
003490,대한항공,9.54,2567.0,0.84,19.06,20260306
009830,한화솔루션,-,-2500.0,0.97,14.49,20260306
016360,삼성증권,9.11,10526.0,1.09,28.0,20260306
007660,이수페타시스,58.17,1970.0,11.77,25.21,20260306
377300,카카오페이,183.88,335.0,4.4,28.12,20260306
180640,한진칼,47.03,2630.0,2.52,20.72,20260306
326030,SK바이오팜,25.15,4092.0,11.98,13.44,20260306
003230,삼양식품,21.55,49106.0,7.3,16.15,20260306
000100,유한양행,118.5,838.0,3.44,18.53,20260306
006260,LS,35.69,6976.0,1.38,20.14,20260306
090430,아모레퍼시픽,57.49,2289.0,1.69,26.14,20260306
443060,HD현대마린솔루션,28.59,5912.0,9.71,30.04,20260306
161390,한국타이어앤테크놀로지,7.72,7677.0,0.63,38.47,20260306
141080,리가켐바이오,-,-686.0,13.09,11.92,20260306
214370,케어젠,244.34,530.0,29.37,3.92,20260306
029780,삼성카드,10.64,5575.0,0.71,5.65,20260306
240810,원익IPS,85.64,1609.0,7.17,19.82,20260306
028300,HLB,-,-1675.0,17.66,18.37,20260306
128940,한미약품,56.75,9093.0,5.53,14.4,20260306
028050,삼성E&A,11.94,2802.0,1.44,51.37,20260306
032640,LG유플러스,17.42,866.0,0.74,41.78,20260306
011070,LG이노텍,20.47,13193.0,1.16,31.8,20260306
005385,현대차우,6.87,39785.0,0.63,56.11,20260306
064400,LG씨엔에스,15.53,4180.0,2.29,6.84,20260306
087010,펩트론,-,-619.0,41.78,6.22,20260306
078930,GS,10.91,6014.0,0.43,18.18,20260306
310210,보로노이,-,-2572.0,111.39,5.87,20260306
267270,HD건설기계,25.11,5029.0,1.23,21.0,20260306
034220,LG디스플레이,26.4,453.0,0.91,27.98,20260306
052690,한전기술,57.17,2718.0,9.63,15.21,20260306
454910,두산로보틱스,-,-956.0,16.2,3.53,20260306
241560,두산밥캣,13.14,4520.0,0.82,37.01,20260306
001440,대한전선,126.57,239.0,3.69,10.16,20260306
039030,이오테크닉스,98.67,4591.0,8.36,22.53,20260306
175330,JB금융지주,8.22,3576.0,0.94,35.27,20260306
088980,맥쿼리인프라,-,-,-,9.88,20260306
021240,코웨이,9.51,7909.0,1.56,55.39,20260306
001040,CJ,16.83,10917.0,1.14,16.05,20260306
004020,현대제철,-,-168.0,0.27,19.94,20260306
022100,포스코DX,69.24,486.0,8.96,2.97,20260306
271560,오리온,9.44,13403.0,1.38,35.48,20260306
450080,에코프로머티,44.39,1595.0,4.24,17.78,20260306
002380,KCC,4.05,132701.0,0.53,14.86,20260306
066970,엘앤에프,-,-12604.0,10.7,19.23,20260306
036570,엔씨소프트,13.65,15713.0,1.22,35.29,20260306
062040,산일전기,33.62,4367.0,8.29,13.0,20260306
095340,ISC,97.06,2179.0,8.43,22.81,20260306
251270,넷마블,43.17,1251.0,0.82,28.65,20260306
489790,한화비전,1009.41,85.0,5.42,19.81,20260306
088350,한화생명,5.54,894.0,0.28,6.52,20260306
111770,영원무역,9.55,10080.0,1.08,29.08,20260306
018880,한온시스템,-,-410.0,1.1,7.51,20260306
226950,올릭스,-,-2259.0,32.23,9.89,20260306
082740,한화엔진,36.5,1326.0,8.75,23.04,20260306
403870,HPSP,48.14,994.0,13.61,31.14,20260306
439260,대한조선,8.24,12457.0,3.88,3.91,20260306
011790,SKC,-,-11943.0,2.64,10.3,20260306
000990,DB하이텍,16.27,5533.0,1.76,31.6,20260306
103590,일진전기,45.59,1801.0,6.98,13.9,20260306
357780,솔브레인,57.87,8658.0,3.68,22.23,20260306
035250,강원랜드,10.67,1695.0,0.93,12.19,20260306
031210,서울보증보험,16.79,3288.0,0.74,2.44,20260306
140410,메지온,-,-729.0,101.21,22.9,20260306
051900,LG생활건강,-,-5688.0,0.76,26.58,20260306
263750,펄어비스,71.27,825.0,4.46,3.55,20260306
108490,로보티즈,920.96,272.0,32.44,9.06,20260306
347850,디앤디파마텍,-,-813.0,48.36,8.4,20260306
047040,대우건설,-,-67.0,0.87,11.0,20260306
214150,클래시스,30.69,1802.0,6.95,69.95,20260306
012510,더존비즈온,50.94,2330.0,6.03,14.73,20260306
440110,파두,-,-1235.0,60.27,9.72,20260306
319400,현대무벡스,140.09,227.0,21.9,1.25,20260306
014680,한솔케미칼,22.82,13586.0,3.17,37.45,20260306
214450,파마리서치,25.6,13007.0,5.83,7.22,20260306
302440,SK바이오사이언스,-,-75.0,1.87,6.02,20260306
036460,한국가스공사,3.9,9450.0,0.29,11.3,20260306
017800,현대엘리베이터,10.57,8229.0,2.42,20.03,20260306
103140,풍산,19.01,6374.0,1.47,13.51,20260306
084370,유진테크,55.29,2677.0,7.8,34.13,20260306
004990,롯데지주,-,-9521.0,0.41,8.67,20260306
237690,에스티팜,87.53,1828.0,5.95,10.51,20260306
353200,대덕전자,130.27,512.0,3.93,16.6,20260306
011170,롯데케미칼,-,-41651.0,0.24,21.82,20260306
004170,신세계,86.15,3877.0,0.64,20.09,20260306
145020,휴젤,22.96,11391.0,3.12,55.24,20260306
001720,신영증권,22.47,8632.0,0.78,6.13,20260306
011780,금호석유화학,10.43,11743.0,0.5,22.86,20260306
012750,에스원,17.61,4758.0,1.66,56.77,20260306
457190,이수스페셜티케미컬,1480.28,71.0,24.5,6.47,20260306
036930,주성엔지니어링,50.79,1321.0,5.17,11.31,20260306
005850,에스엘,10.08,6768.0,1.27,14.92,20260306
279570,케이뱅크,8.78,883.0,1.33,0.0,20260306
009970,영원무역홀딩스,9.65,23877.0,0.96,22.35,20260306
097950,CJ제일제당,53.83,3639.0,0.4,14.07,20260306
083650,비에이치아이,48.42,1958.0,17.89,21.74,20260306
058610,에스피지,221.96,592.0,11.51,6.12,20260306
064760,티씨케이,42.57,6107.0,5.75,62.55,20260306
009420,한올바이오파마,1259.09,44.0,17.84,5.61,20260306
032820,우리기술,207.59,83.0,20.88,6.59,20260306
010060,OCI홀딩스,-,-9914.0,0.74,20.13,20260306
005290,동진쎄미켐,26.69,2061.0,2.71,12.43,20260306
068760,셀트리온제약,79.75,810.0,6.71,5.11,20260306
028670,팬오션,12.77,411.0,0.51,14.51,20260306
001450,현대해상,2.62,11763.0,0.47,34.58,20260306
139130,iM금융지주,7.21,2366.0,0.44,45.09,20260306
023530,롯데쇼핑,-,-36699.0,0.18,11.37,20260306
000120,CJ대한통운,10.83,11024.0,0.58,16.94,20260306
178320,서진시스템,-,-2120.0,3.73,11.98,20260306
008930,한미사이언스,35.85,1099.0,2.88,3.14,20260306
043260,성호전자,-,-63.0,16.71,2.59,20260306
071970,HD현대마린엔진,25.84,3042.0,7.1,17.8,20260306
336260,두산퓨얼셀,-,-445.0,7.04,18.9,20260306
089030,테크윙,-,-324.0,12.7,11.7,20260306
085620,미래에셋생명,14.0,1041.0,0.76,1.12,20260306
081660,미스토홀딩스,16.78,2890.0,1.3,42.55,20260306
139480,이마트,-,-11074.0,0.22,24.67,20260306
026960,동서,17.55,1453.0,1.46,4.14,20260306
031980,피에스케이홀딩스,22.23,5277.0,5.23,2.98,20260306
204320,HL만도,21.31,2525.0,1.04,12.66,20260306
003690,코리안리,7.3,1751.0,0.63,21.76,20260306
475830,오름테라퓨틱,-,-1833.0,17.09,5.9,20260306
030530,원익홀딩스,-,-163.0,2.48,5.38,20260306
051600,한전KPS,17.71,3117.0,1.89,10.94,20260306
011210,현대위아,17.15,5325.0,0.68,16.79,20260306
000240,한국앤컴퍼니,7.98,3257.0,0.54,10.26,20260306
257720,실리콘투,15.42,2597.0,6.28,7.83,20260306
004800,효성,7.72,18937.0,1.06,21.07,20260306
383220,F&F,6.85,9162.0,1.36,11.15,20260306
067310,하나마이크론,110.55,327.0,6.38,15.73,20260306
004370,농심,14.63,26965.0,0.82,22.88,20260306
041510,에스엠,7.79,13436.0,2.46,28.46,20260306
323280,태성,-,-67.0,18.75,6.16,20260306
030000,제일기획,12.74,1586.0,1.38,24.37,20260306
035900,JYP Ent.,14.59,4469.0,3.64,13.86,20260306
476830,알지노믹스,-,-9975.0,108.6,2.49,20260306
491000,리브스메드,-,-1209.0,37.77,4.13,20260306
098460,고영,127.8,259.0,6.78,19.75,20260306
005440,현대지에프홀딩스,4.24,3424.0,0.58,5.02,20260306
023590,다우기술,5.07,9902.0,0.65,27.33,20260306
001430,세아베스틸지주,552.68,112.0,1.15,8.99,20260306
112610,씨에스윈드,11.02,4718.0,1.68,15.56,20260306
290650,엘앤씨바이오,26.45,3331.0,8.36,16.51,20260306
347700,스피어,-,-117.0,24.3,9.41,20260306
017960,한국카본,32.76,1276.0,3.9,12.98,20260306
002790,아모레퍼시픽홀딩스,22.31,1219.0,0.71,13.1,20260306
020150,롯데에너지머티리얼즈,-,-2464.0,1.29,7.8,20260306
018670,SK가스,7.19,32192.0,0.71,7.16,20260306
222800,심텍,-,-2123.0,3.82,11.44,20260306
097230,HJ중공업,-,-200.0,5.55,3.94,20260306
000155,두산우,185.56,2797.0,5.41,8.22,20260306
319660,피에스케이,27.74,2574.0,4.0,24.98,20260306
003540,대신증권,15.9,2515.0,0.79,9.0,20260306
069960,현대백화점,11.41,7846.0,0.43,24.21,20260306
099320,쎄트렉아이,163.91,1114.0,8.29,9.54,20260306
101490,에스앤에스텍,48.5,1932.0,6.97,9.31,20260306
282330,BGF리테일,10.52,10932.0,1.58,33.71,20260306
069620,대웅제약,21.11,8043.0,2.22,16.32,20260306
039200,오스코텍,-,-344.0,16.47,11.22,20260306
140860,파크시스템스,39.92,7014.0,8.91,30.31,20260306
361610,SK아이이테크놀로지,-,-2481.0,0.72,4.74,20260306
192820,코스맥스,38.43,4395.0,4.19,38.17,20260306
218410,RFHIC,119.77,597.0,5.63,25.06,20260306
445680,큐리옥스바이오시스템즈,-,-1429.0,35.06,4.72,20260306
082270,젬백스,-,-1459.0,36.44,6.99,20260306
483650,달바글로벌,24.7,6086.0,9.11,26.14,20260306
462870,시프트업,9.6,3285.0,2.16,36.98,20260306
078600,대주전자재료,48.87,2431.0,7.34,14.64,20260306
160190,하이젠알앤엠,-,-247.0,27.08,1.19,20260306
085660,차바이오텍,-,-1712.0,4.54,6.77,20260306
232140,와이씨,221.0,100.0,5.2,4.6,20260306
003380,하림지주,15.28,1054.0,0.5,7.37,20260306
437730,삼현,258.26,218.0,15.38,2.16,20260306
006280,녹십자,31.55,4821.0,1.34,23.61,20260306
375500,DL이앤씨,6.97,6574.0,0.38,29.5,20260306
120110,코오롱인더,19.71,3191.0,0.49,10.13,20260306
005070,코스모신소재,637.35,83.0,3.48,6.52,20260306
395400,SK리츠,-,-,-,8.03,20260306
073240,금호타이어,6.73,885.0,0.93,11.48,20260306
456160,지투지바이오,-,-1078.0,28.99,7.78,20260306
006040,동원산업,5.22,7429.0,0.53,4.61,20260306
006360,GS건설,82.07,242.0,0.37,24.14,20260306
065350,신성델타테크,140.23,440.0,7.71,2.84,20260306
000500,가온전선,28.68,3497.0,3.54,1.17,20260306
161890,한국콜마,14.56,4809.0,1.92,37.12,20260306
008770,호텔신라,-,-5505.0,1.42,14.48,20260306
003530,한화투자증권,25.25,301.0,0.87,7.49,20260306
003570,SNT다이내믹스,26.21,1852.0,1.25,7.75,20260306
038500,삼표시멘트,39.81,371.0,2.08,1.61,20260306
080220,제주반도체,44.01,1043.0,7.3,1.97,20260306
007070,GS리테일,19.33,971.0,0.48,12.37,20260306
034230,파라다이스,15.52,1093.0,0.87,8.68,20260306
458870,씨어스테크놀로지,195.08,630.0,51.38,8.54,20260306
397030,에이프릴바이오,-,-39.0,16.77,6.32,20260306
466100,클로봇,-,-313.0,26.11,5.83,20260306
090710,휴림로봇,476.3,27.0,10.88,6.91,20260306
115180,큐리언트,-,-689.0,30.41,4.79,20260306
001120,LX인터내셔널,13.27,2976.0,0.52,22.78,20260306
032350,롯데관광개발,-,-750.0,4.35,21.76,20260306
095610,테스,22.68,3400.0,3.65,12.06,20260306
281740,레이크머티리얼즈,116.58,193.0,11.38,8.03,20260306
007310,오뚜기,14.55,25221.0,0.6,11.44,20260306
007340,DN오토모티브,5.93,4230.0,0.69,4.65,20260306
048410,현대바이오,-,-240.0,13.28,5.24,20260306
060370,LS마린솔루션,131.46,213.0,2.28,2.6,20260306
020560,아시아나항공,-,-1853.0,1.73,3.12,20260306
030610,교보증권,11.93,1067.0,0.68,1.48,20260306
035760,CJ ENM,17.39,3795.0,0.47,17.79,20260306
195940,HK이노엔,21.46,2372.0,1.11,12.72,20260306
012630,HDC,5.7,4214.0,0.42,21.93,20260306
001800,오리온홀딩스,8.78,2603.0,0.57,9.21,20260306
388210,씨엠티엑스,48.47,3099.0,10.93,5.93,20260306
294870,HDC현대산업개발,7.4,2912.0,0.43,17.05,20260306
298020,효성티앤씨,22.02,14852.0,0.9,17.39,20260306
348370,엔켐,-,-9434.0,2.72,4.31,20260306
124500,아이티센글로벌,61.32,972.0,13.72,5.2,20260306
003090,대웅,17.7,1333.0,0.89,6.13,20260306
003240,태광산업,8.48,143869.0,0.26,3.28,20260306
127120,제이에스링크,-,-494.0,25.8,3.07,20260306
166090,하나머티리얼즈,40.46,1683.0,3.08,18.87,20260306
189300,인텔리안테크,-,-328.0,5.16,15.64,20260306
131970,두산테스나,-,-721.0,3.14,8.47,20260306
174900,앱클론,-,-861.0,45.08,7.65,20260306
388720,유일로보틱스,-,-1619.0,13.76,15.42,20260306
322000,HD현대에너지솔루션,42.69,2743.0,3.29,5.35,20260306
007810,코리아써키트,-,-3094.0,4.09,6.4,20260306
122870,와이지엔터테인먼트,25.76,2698.0,2.53,10.26,20260306
229640,LS에코에너지,30.97,1366.0,6.43,5.27,20260306
082640,동양생명,7.19,1112.0,0.96,47.81,20260306
330590,롯데리츠,-,-,-,7.8,20260306
007390,네이처셀,-,-45.0,20.4,8.57,20260306
171090,선익시스템,34.44,3690.0,10.23,9.01,20260306
389470,인벤티지랩,-,-1445.0,19.77,5.36,20260306
036540,SFA반도체,-,-165.0,2.62,5.07,20260306
096530,씨젠,-,-12.0,1.09,14.94,20260306
253450,스튜디오드래곤,65.42,626.0,1.44,8.88,20260306
051915,LG화학우,-,-18880.0,0.39,43.56,20260306
484870,엠앤씨솔루션,28.34,4736.0,6.82,11.34,20260306
300720,한일시멘트,14.76,1127.0,0.67,4.88,20260306
415640,KB발해인프라,-,-,-,0.4,20260306
000815,삼성화재우,9.87,39851.0,0.89,27.35,20260306
376900,로킷헬스케어,-,-535.0,118.87,2.8,20260306
056080,유진로봇,-,-185.0,41.74,16.34,20260306
137400,피엔티,12.92,3931.0,2.0,6.96,20260306
293490,카카오게임즈,-,-1346.0,0.85,8.89,20260306
181710,NHN,-,-1355.0,0.78,14.19,20260306
077970,STX엔진,16.55,1788.0,3.59,4.89,20260306
100790,미래에셋벤처투자,297.33,75.0,3.3,2.26,20260306
185750,종근당,19.94,4292.0,1.2,16.38,20260306
131290,티에스이,28.71,3696.0,3.22,11.02,20260306
004000,롯데정밀화학,19.42,2340.0,0.48,21.84,20260306
222080,씨아이에스,24.79,609.0,2.35,10.79,20260306
005300,롯데칠성,18.1,6923.0,0.81,15.41,20260306
100090,SK오션플랜트,45.21,411.0,1.49,6.4,20260306
001740,SK네트웍스,-,-39.0,0.5,15.26,20260306
000080,하이트진로,13.46,1221.0,0.97,6.02,20260306
089860,롯데렌탈,9.28,3415.0,0.75,7.06,20260306
036830,솔브레인홀딩스,14.15,3873.0,0.8,6.09,20260306
417200,LS머트리얼즈,1880.0,9.0,6.23,4.26,20260306
183300,코미코,19.66,5519.0,4.36,19.3,20260306
056190,에스에프에이,53.79,580.0,0.98,12.13,20260306
161580,필옵틱스,-,-279.0,7.08,1.47,20260306
204270,제이앤티씨,-,-1513.0,4.21,2.67,20260306
089970,브이엠,66.98,648.0,6.9,11.72,20260306
192080,더블유게임즈,6.72,7437.0,0.85,18.33,20260306
328130,루닛,-,-3037.0,6.4,8.94,20260306
280360,롯데웰푸드,16.33,6927.0,0.47,13.94,20260306
249420,일동제약,34.14,971.0,4.5,5.71,20260306
365550,ESR켄달스퀘어리츠,-,-,-,39.71,20260306
285130,SK케미칼,13.47,4394.0,0.5,12.94,20260306
000670,영풍,-,-10089.0,0.28,15.03,20260306
006120,SK디스커버리,17.69,3115.0,0.36,14.71,20260306
009240,한샘,26.79,1603.0,1.81,13.38,20260306
071320,지역난방공사,3.08,28301.0,0.45,3.96,20260306
003160,디아이,44.71,794.0,5.53,13.95,20260306
192400,쿠쿠홀딩스,7.19,3914.0,0.69,11.51,20260306
195870,해성디에스,37.44,1557.0,1.78,16.98,20260306
003470,유안타증권,14.35,346.0,0.61,65.81,20260306
281820,케이씨텍,16.4,2902.0,1.84,14.15,20260306
082920,비츠로셀,17.06,1269.0,3.12,34.54,20260306
030190,NICE평가정보,11.67,1418.0,2.16,33.8,20260306
358570,지아이이노베이션,-,-897.0,8.27,7.09,20260306
213420,덕산네오룩스,20.45,1910.0,2.23,10.33,20260306
074600,원익QnC,35.3,1044.0,2.0,8.16,20260306
071055,한국금융지주우,5.69,28863.0,0.83,22.51,20260306
006730,서부T&D,14.13,1036.0,0.92,18.71,20260306
298050,HS효성첨단소재,-,-1489.0,0.98,11.46,20260306
036530,SNT홀딩스,7.24,7969.0,0.61,13.8,20260306
295310,에이치브이엠,-,-507.0,11.45,6.56,20260306
066575,LG전자우,9.2,5943.0,0.44,44.78,20260306
052400,코나아이,15.31,4192.0,3.86,5.39,20260306
032190,다우데이타,4.92,4957.0,0.6,13.54,20260306
057050,현대홈쇼핑,11.22,6907.0,0.37,15.37,20260306
137310,에스디바이오센서,8.23,922.0,0.3,6.31,20260306
348340,뉴로메카,-,-1836.0,59.9,5.01,20260306
475150,SK이터닉스,30.71,889.0,3.66,3.67,20260306
075580,세진중공업,23.32,693.0,4.54,5.84,20260306
451800,한화리츠,-,-,-,0.98,20260306
001510,SK증권,241.38,8.0,1.35,7.61,20260306
000210,DL,-,-1195.0,0.25,14.58,20260306
499790,GS피앤엘,54.19,848.0,1.06,13.01,20260306
078160,메디포스트,-,-2577.0,3.43,3.21,20260306
126340,비나텍,-,-1204.0,10.36,9.26,20260306
317450,명인제약,10.11,6131.0,1.17,0.98,20260306
420770,기가비스,221.43,322.0,4.55,3.73,20260306
448900,한국피아이엠,1327.43,113.0,16.04,5.31,20260306
476060,온코닉테라퓨틱스,50.63,395.0,12.9,3.66,20260306
014620,성광벤드,27.48,1230.0,1.66,32.79,20260306
086450,동국제약,14.76,1344.0,1.38,15.52,20260306
086900,메디톡스,41.69,2948.0,1.86,13.6,20260306
064960,SNT모티브,12.87,2623.0,0.79,17.82,20260306
009450,경동나비엔,7.47,8217.0,1.18,8.88,20260306
348210,넥스틴,69.77,1214.0,5.75,11.57,20260306
376300,디어유,63.92,582.0,4.4,6.61,20260306
010780,아이에스동서,-,-6267.0,0.64,5.12,20260306
005690,파미셀,30.27,479.0,7.88,9.44,20260306
033240,자화전자,50.31,794.0,2.02,15.37,20260306
036810,에프에스티,-,-13.0,3.36,6.89,20260306
187660,현대ADM,-,-315.0,39.54,1.13,20260306
004490,세방전지,6.53,9488.0,0.52,24.25,20260306
108320,LX세미콘,10.14,5198.0,0.78,27.44,20260306
468530,프로티나,-,-912.0,27.42,3.52,20260306
100840,SNT에너지,10.06,4080.0,2.22,6.34,20260306
102710,이엔에프테크놀로지,17.28,3431.0,1.92,19.13,20260306
000370,한화손해보험,4.34,1669.0,0.42,12.14,20260306
121600,나노신소재,-,-431.0,3.38,6.95,20260306
079160,CJ CGV,-,-1434.0,-,6.15,20260306
248070,솔루엠,42.89,405.0,1.74,22.13,20260306
490470,세미파이브,-,-10353.0,6.28,1.13,20260306
241710,코스메카코리아,17.99,4259.0,3.42,17.7,20260306
001270,부국증권,23.33,3378.0,0.86,1.2,20260306
060250,NHN KCP,17.7,1144.0,2.72,8.0,20260306
003850,보령,14.11,671.0,0.98,6.77,20260306
253590,네오셈,93.45,197.0,6.9,1.99,20260306
033100,제룡전기,13.34,3757.0,3.49,8.4,20260306
006650,대한유화,25.38,4878.0,0.42,11.64,20260306
475960,토모큐브,-,-753.0,21.01,6.06,20260306
084110,휴온스글로벌,32.64,1930.0,1.43,8.81,20260306
112040,위메이드,3.79,6167.0,1.75,6.42,20260306
025980,아난티,-,-445.0,1.08,6.53,20260306
102940,코오롱생명과학,42.29,1433.0,2.17,5.24,20260306
093370,후성,-,-765.0,2.52,8.44,20260306
079900,전진건설로봇,23.95,2213.0,5.23,0.66,20260306
214320,이노션,9.13,2115.0,0.75,20.99,20260306
009520,포스코엠텍,-,-86.0,7.28,6.77,20260306
372320,큐로셀,-,-2755.0,38.18,2.83,20260306
002020,코오롱,-,-8727.0,0.44,12.71,20260306
114090,GKL,14.31,860.0,1.71,13.51,20260306
214430,아이쓰리시스템,41.01,2526.0,5.78,2.97,20260306
001060,JW중외제약,12.81,2521.0,2.2,8.9,20260306
044490,태웅,53.57,701.0,1.23,4.71,20260306
052020,에스티큐브,-,-312.0,9.55,4.95,20260306
067160,SOOP,7.55,8631.0,1.59,30.07,20260306
383310,에코프로에이치엔,42.95,830.0,2.49,7.66,20260306
032500,케이엠더블유,-,-697.0,5.74,4.98,20260306
456040,OCI,-,-5595.0,0.67,9.48,20260306
033500,동성화인텍,12.12,2046.0,3.04,18.01,20260306
007700,F&F홀딩스,7.45,2540.0,0.33,0.59,20260306
399720,가온칩스,-,-943.0,13.64,0.79,20260306
225570,넥슨게임즈,-,-482.0,2.53,2.62,20260306
002350,넥센타이어,4.85,1552.0,0.39,10.91,20260306
005880,대한해운,5.06,450.0,0.35,10.3,20260306
005180,빙그레,9.25,8263.0,0.87,20.47,20260306
042520,한스바이오메드,-,-2023.0,10.18,7.62,20260306
001680,대상,8.93,2313.0,0.52,16.24,20260306
025540,한국단자,6.57,10757.0,0.63,28.47,20260306
486990,노타,-,-2798.0,152.74,1.37,20260306
069260,TKG휴켐스,10.31,1690.0,0.75,10.32,20260306
365340,성일하이텍,-,-10331.0,5.12,2.25,20260306
014820,동원시스템즈,12.26,2003.0,0.85,13.69,20260306
005090,SGC에너지,-,-1785.0,0.95,4.12,20260306
003620,KG모빌리티,233.67,15.0,0.49,18.28,20260306
272290,이녹스첨단소재,9.06,3908.0,1.61,9.36,20260306
001500,현대차증권,11.78,967.0,0.43,2.29,20260306
053800,안랩,14.58,4329.0,1.57,24.48,20260306
000640,동아쏘시오홀딩스,6.49,16471.0,0.6,16.33,20260306
381970,케이카,13.06,1096.0,3.02,8.77,20260306
042000,카페24,18.7,1532.0,2.68,15.82,20260306
058650,세아홀딩스,24.54,6500.0,0.28,1.96,20260306
130660,한전산업,-,-82.0,6.41,3.82,20260306
271940,일진하이솔루스,-,-66.0,2.18,3.09,20260306
002960,한국쉘석유,16.82,31330.0,5.34,59.66,20260306
293940,신한알파리츠,-,-,-,11.18,20260306
090360,로보스타,-,-171.0,7.71,3.44,20260306
027360,아주IB투자,151.08,37.0,2.55,3.19,20260306
003545,대신증권우,10.34,2515.0,0.51,13.08,20260306
002840,미원상사,15.25,9318.0,1.59,2.78,20260306
