티커,종목명,PER,EPS,PBR,외국인보유율,날짜
042700,한미반도체,66.75,2511.0,24.21,8.17,20260112
047810,한국항공우주,109.46,1406.0,8.42,31.58,20260112
010120,LS ELECTRIC,55.94,8866.0,7.46,22.17,20260112
247540,에코프로비엠,4728.12,32.0,8.82,12.35,20260112
272210,한화시스템,24.66,3151.0,3.06,10.25,20260112
066570,LG전자,14.81,5943.0,0.7,31.64,20260112
352820,하이브,-,-20.0,4.34,19.28,20260112
018260,삼성에스디에스,17.67,9913.0,1.41,19.37,20260112
030200,KT,13.52,3824.0,0.71,49.0,20260112
086520,에코프로,-,-148.0,7.88,20.47,20260112
307950,현대오토에버,70.2,6553.0,7.05,2.23,20260112
000150,두산,275.29,2797.0,8.03,16.23,20260112
003550,LG,18.08,4426.0,0.45,35.18,20260112
079550,LIG넥스원,38.36,14600.0,8.67,29.44,20260112
017670,SK텔레콤,19.4,2732.0,0.96,36.5,20260112
259960,크래프톤,9.03,26126.0,1.49,42.57,20260112
298380,에이비엘바이오,-,-528.0,60.95,12.35,20260112
323410,카카오뱅크,22.12,963.0,1.51,14.49,20260112
000720,현대건설,-,-2371.0,1.26,21.66,20260112
010950,S-Oil,-,-1542.0,1.17,77.05,20260112
326030,SK바이오팜,30.06,4092.0,14.32,12.98,20260112
071050,한국금융지주,5.86,28863.0,0.85,37.16,20260112
003230,삼양식품,24.36,49106.0,8.25,17.11,20260112
000100,유한양행,133.89,838.0,3.89,16.82,20260112
047050,포스코인터내셔널,21.84,2287.0,1.3,6.44,20260112
005830,DB손해보험,5.46,22524.0,0.73,43.69,20260112
277810,레인보우로보틱스,4440.0,100.0,65.56,7.65,20260112
443060,HD현대마린솔루션,32.49,5912.0,11.03,30.73,20260112
278470,에이피알,35.96,6202.0,23.94,27.12,20260112
039490,키움증권,8.52,36496.0,1.28,30.1,20260112
005387,현대차2우B,5.93,39785.0,0.54,58.92,20260112
003490,대한항공,8.61,2567.0,0.75,15.73,20260112
007660,이수페타시스,56.04,1970.0,11.34,30.92,20260112
180640,한진칼,44.94,2630.0,2.4,20.25,20260112
005940,NH투자증권,8.58,2452.0,0.86,13.8,20260112
028300,HLB,-,-1675.0,18.95,19.35,20260112
000880,한화,7.32,13070.0,0.78,17.05,20260112
161390,한국타이어앤테크놀로지,7.5,7677.0,0.61,37.95,20260112
090430,아모레퍼시픽,51.9,2289.0,1.52,22.72,20260112
016360,삼성증권,7.28,10526.0,0.87,28.6,20260112
006260,LS,29.96,6976.0,1.16,18.31,20260112
377300,카카오페이,145.07,335.0,3.47,21.47,20260112
141080,리가켐바이오,-,-686.0,11.64,11.55,20260112
011070,LG이노텍,20.39,13193.0,1.16,30.16,20260112
032640,LG유플러스,16.84,866.0,0.71,41.88,20260112
128940,한미약품,52.95,9093.0,5.16,10.91,20260112
000250,삼천당제약,-,-486.0,22.65,4.2,20260112
950160,코오롱티슈진,-,-1077.0,32.82,5.19,20260112
241560,두산밥캣,13.92,4520.0,0.87,36.69,20260112
034220,LG디스플레이,-,-671.0,0.89,27.08,20260112
029780,삼성카드,9.5,5441.0,0.63,5.69,20260112
087010,펩트론,-,-619.0,40.35,5.86,20260112
064400,LG씨엔에스,14.45,4180.0,2.13,5.3,20260112
021240,코웨이,10.09,7909.0,1.66,58.3,20260112
078930,GS,9.68,6014.0,0.38,17.86,20260112
454910,두산로보틱스,-,-956.0,14.74,3.38,20260112
005385,현대차우,5.73,39785.0,0.52,55.74,20260112
088980,맥쿼리인프라,-,-,-,8.44,20260112
001040,CJ,16.25,10917.0,1.1,14.99,20260112
001440,대한전선,112.34,239.0,3.28,9.19,20260112
028050,삼성E&A,8.96,2802.0,1.08,48.28,20260112
036570,엔씨소프트,14.22,15713.0,1.27,33.91,20260112
058470,리노공업,31.82,1977.0,6.92,33.49,20260112
138930,BNK금융지주,6.08,2490.0,0.44,40.55,20260112
214450,파마리서치,34.71,13007.0,7.9,14.69,20260112
175330,JB금융지주,6.88,3576.0,0.79,34.46,20260112
009830,한화솔루션,-,-2500.0,0.5,10.59,20260112
082740,한화엔진,41.33,1326.0,9.9,20.67,20260112
066970,엘앤에프,-,-12604.0,10.18,18.17,20260112
347850,디앤디파마텍,-,-813.0,59.88,7.18,20260112
251270,넷마블,39.25,1251.0,0.75,27.48,20260112
062040,산일전기,31.74,4367.0,7.83,10.53,20260112
271560,오리온,7.95,13403.0,1.16,32.24,20260112
022100,포스코DX,56.69,486.0,7.33,3.57,20260112
004020,현대제철,-,-168.0,0.21,22.89,20260112
051900,LG생활건강,70.17,3734.0,0.77,25.12,20260112
310210,보로노이,-,-2572.0,72.52,5.38,20260112
011790,SKC,-,-11943.0,2.65,9.82,20260112
052690,한전기술,37.71,2718.0,6.36,13.58,20260112
214150,클래시스,32.57,1802.0,7.38,71.12,20260112
0009K0,에임드바이오,-,-73.0,38.83,0.32,20260112
035250,강원랜드,10.58,1695.0,0.92,12.77,20260112
039030,이오테크닉스,67.63,4591.0,5.73,23.63,20260112
111770,영원무역,8.45,10080.0,0.96,30.24,20260112
450080,에코프로머티,33.17,1595.0,3.17,19.56,20260112
302440,SK바이오사이언스,-,-75.0,2.03,5.73,20260112
214370,케어젠,130.38,530.0,15.67,3.51,20260112
002380,KCC,3.09,132701.0,0.4,12.85,20260112
240810,원익IPS,45.56,1609.0,3.82,23.14,20260112
036460,한국가스공사,4.08,9450.0,0.3,10.32,20260112
011780,금호석유화학,11.54,11743.0,0.56,21.66,20260112
103140,풍산,19.45,6374.0,1.5,16.9,20260112
108490,로보티즈,876.84,272.0,30.88,7.37,20260112
017800,현대엘리베이터,10.65,8229.0,2.44,21.33,20260112
071970,HD현대마린엔진,32.94,3042.0,9.05,16.86,20260112
000990,DB하이텍,13.37,5533.0,1.44,33.73,20260112
097950,CJ제일제당,57.71,3639.0,0.43,13.49,20260112
031210,서울보증보험,13.72,3288.0,0.61,1.41,20260112
030530,원익홀딩스,-,-163.0,3.03,3.81,20260112
226950,올릭스,-,-2259.0,23.15,8.55,20260112
145020,휴젤,21.38,11391.0,2.9,55.31,20260112
011170,롯데케미칼,-,-41651.0,0.22,21.62,20260112
103590,일진전기,34.2,1801.0,5.23,13.84,20260112
018880,한온시스템,-,-410.0,0.75,6.21,20260112
012750,에스원,15.76,4758.0,1.48,56.5,20260112
403870,HPSP,33.8,994.0,9.56,27.08,20260112
475830,오름테라퓨틱,-,-1833.0,19.27,3.81,20260112
140410,메지온,-,-729.0,74.03,22.55,20260112
012510,더존비즈온,39.06,2330.0,4.62,15.69,20260112
068760,셀트리온제약,77.65,810.0,6.53,4.19,20260112
439260,대한조선,5.7,12457.0,2.69,1.23,20260112
004990,롯데지주,-,-9521.0,0.33,7.88,20260112
088350,한화생명,3.45,894.0,0.18,9.24,20260112
476830,알지노믹스,-,-10344.0,-,2.35,20260112
041510,에스엠,8.63,13436.0,2.73,27.74,20260112
237690,에스티팜,69.8,1828.0,4.74,10.79,20260112
204320,HL만도,22.26,2525.0,1.09,13.54,20260112
008930,한미사이언스,35.08,1099.0,2.82,2.67,20260112
014680,한솔케미칼,17.0,13586.0,2.36,35.58,20260112
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260112
009420,한올바이오파마,1132.95,44.0,16.05,5.3,20260112
004170,신세계,69.25,3877.0,0.52,15.47,20260112
257720,실리콘투,16.15,2597.0,6.57,7.84,20260112
319400,현대무벡스,100.88,227.0,15.77,2.98,20260112
081660,미스토홀딩스,14.64,2890.0,1.14,36.89,20260112
026960,동서,17.56,1441.0,1.48,3.66,20260112
263750,펄어비스,47.39,825.0,2.97,7.65,20260112
009970,영원무역홀딩스,7.77,23877.0,0.77,22.28,20260112
004370,농심,15.17,26965.0,0.85,19.75,20260112
035900,JYP Ent.,15.62,4469.0,3.89,12.76,20260112
489790,한화비전,575.29,85.0,3.09,19.24,20260112
001430,세아베스틸지주,609.82,112.0,1.27,5.34,20260112
383220,F&F,6.94,9162.0,1.38,10.93,20260112
001450,현대해상,2.3,11763.0,0.41,35.61,20260112
000240,한국앤컴퍼니,7.75,3257.0,0.52,10.21,20260112
030000,제일기획,12.99,1586.0,1.41,24.51,20260112
011210,현대위아,16.34,5325.0,0.64,16.71,20260112
097230,HJ중공업,-,-200.0,6.21,2.75,20260112
051600,한전KPS,16.49,3117.0,1.76,11.26,20260112
095340,ISC,50.07,2179.0,4.35,19.72,20260112
139130,iM금융지주,6.02,2366.0,0.37,45.95,20260112
139480,이마트,-,-11074.0,0.2,26.01,20260112
000120,CJ대한통운,8.92,11024.0,0.48,15.61,20260112
357780,솔브레인,31.99,8658.0,2.04,26.8,20260112
001720,신영증권,16.87,7752.0,0.54,6.5,20260112
003690,코리안리,6.25,1751.0,0.54,25.06,20260112
353200,대덕전자,83.98,512.0,2.53,16.7,20260112
267270,HD현대건설기계,24.28,5029.0,1.19,15.54,20260112
004800,효성,6.63,18963.0,0.91,19.24,20260112
028670,팬오션,9.55,411.0,0.38,13.77,20260112
069960,현대백화점,11.71,7846.0,0.44,23.09,20260112
336260,두산퓨얼셀,-,-445.0,5.52,17.52,20260112
005290,동진쎄미켐,19.55,2061.0,1.99,11.12,20260112
002790,아모레퍼시픽홀딩스,21.33,1219.0,0.68,11.71,20260112
017960,한국카본,31.11,1276.0,3.7,13.01,20260112
018670,SK가스,6.91,32192.0,0.69,7.16,20260112
005850,에스엘,6.53,6768.0,0.82,15.91,20260112
437730,삼현,296.33,218.0,17.65,1.4,20260112
000155,두산우,178.41,2797.0,5.2,5.09,20260112
069620,대웅제약,21.22,8043.0,2.23,14.84,20260112
023530,롯데쇼핑,-,-36699.0,0.13,8.25,20260112
192820,코스맥스,39.39,4395.0,4.29,34.52,20260112
462870,시프트업,10.14,3285.0,2.28,36.85,20260112
010060,OCI홀딩스,-,-9914.0,0.51,19.76,20260112
361610,SK아이이테크놀로지,-,-2481.0,0.73,4.41,20260112
084370,유진테크,30.74,2677.0,4.34,30.39,20260112
006280,녹십자,33.19,4821.0,1.41,22.73,20260112
003570,SNT다이내믹스,22.58,2458.0,1.42,5.97,20260112
058610,에스피지,139.53,592.0,7.23,4.55,20260112
483650,달바글로벌,24.35,6086.0,8.98,17.42,20260112
282330,BGF리테일,9.67,10932.0,1.45,30.31,20260112
445680,큐리옥스바이오시스템즈,-,-1429.0,33.79,5.58,20260112
098460,고영,101.35,259.0,5.38,15.84,20260112
457190,이수스페셜티케미컬,839.44,71.0,13.89,7.21,20260112
006040,동원산업,5.48,7429.0,0.55,4.99,20260112
008770,호텔신라,-,-5505.0,1.53,14.45,20260112
064760,티씨케이,25.99,6107.0,3.51,65.32,20260112
067310,하나마이크론,81.65,327.0,4.71,13.01,20260112
089030,테크윙,-,-324.0,8.43,10.46,20260112
222800,심텍,-,-2123.0,3.14,11.08,20260112
083650,비에이치아이,28.65,1958.0,10.59,20.5,20260112
039200,오스코텍,-,-344.0,14.47,8.6,20260112
484870,엠앤씨솔루션,39.72,4736.0,9.56,10.76,20260112
007070,GS리테일,21.11,971.0,0.52,12.23,20260112
395400,SK리츠,-,-,-,8.01,20260112
032350,롯데관광개발,-,-750.0,4.9,18.96,20260112
023590,다우기술,3.84,9902.0,0.5,25.99,20260112
112610,씨에스윈드,8.43,4718.0,1.28,14.32,20260112
00680K,미래에셋증권2우B,7.03,1743.0,0.56,21.71,20260112
375500,DL이앤씨,6.48,6574.0,0.35,29.34,20260112
006360,GS건설,78.64,242.0,0.35,24.53,20260112
160190,하이젠알앤엠,-,-247.0,24.02,0.74,20260112
073240,금호타이어,6.38,885.0,0.88,8.61,20260112
140860,파크시스템스,32.86,7014.0,7.34,28.59,20260112
085620,미래에셋생명,8.75,1041.0,0.48,1.39,20260112
077970,STX엔진,22.26,1788.0,4.83,7.35,20260112
047040,대우건설,-,-67.0,0.38,11.17,20260112
020150,롯데에너지머티리얼즈,-,-2464.0,0.94,7.67,20260112
020560,아시아나항공,-,-1853.0,1.85,3.02,20260112
036930,주성엔지니어링,24.75,1321.0,2.52,14.78,20260112
034230,파라다이스,15.27,1093.0,0.85,9.9,20260112
178320,서진시스템,-,-2120.0,2.16,7.84,20260112
161890,한국콜마,13.29,4809.0,1.75,35.96,20260112
060370,LS마린솔루션,134.98,213.0,2.34,2.38,20260112
007310,오뚜기,14.83,25221.0,0.61,11.21,20260112
000500,가온전선,25.91,3497.0,3.2,0.83,20260112
065350,신성델타테크,123.41,440.0,6.78,3.23,20260112
195940,HK이노엔,22.09,2372.0,1.15,11.42,20260112
491000,리브스메드,-,-1209.0,24.82,1.84,20260112
466100,클로봇,-,-313.0,24.84,2.77,20260112
099320,쎄트렉아이,117.06,1114.0,5.92,7.33,20260112
458870,씨어스테크놀로지,178.89,630.0,47.12,8.23,20260112
290650,엘앤씨바이오,17.38,3331.0,5.5,4.12,20260112
007340,DN오토모티브,5.71,4230.0,0.66,4.32,20260112
005070,코스모신소재,521.08,83.0,2.84,5.3,20260112
035760,CJ ENM,16.47,3795.0,0.44,17.28,20260112
348370,엔켐,-,-9434.0,2.67,3.52,20260112
294870,HDC현대산업개발,7.13,2912.0,0.41,17.2,20260112
253450,스튜디오드래곤,72.52,626.0,1.59,9.13,20260112
100090,SK오션플랜트,51.46,411.0,1.7,5.55,20260112
007390,네이처셀,-,-45.0,20.97,8.07,20260112
003540,대신증권,10.26,2515.0,0.51,7.71,20260112
293490,카카오게임즈,-,-1346.0,0.91,9.53,20260112
300720,한일시멘트,15.59,1127.0,0.71,4.53,20260112
096530,씨젠,-,-12.0,1.13,16.21,20260112
122870,와이지엔터테인먼트,25.28,2698.0,2.48,11.18,20260112
249420,일동제약,41.35,971.0,5.45,2.41,20260112
001120,LX인터내셔널,10.99,2976.0,0.43,22.14,20260112
397030,에이프릴바이오,-,-39.0,13.77,3.82,20260112
101490,에스앤에스텍,30.54,1932.0,4.39,11.27,20260112
003090,대웅,16.17,1333.0,0.81,5.56,20260112
005440,현대지에프홀딩스,2.33,3424.0,0.32,5.02,20260112
232140,와이씨,150.3,100.0,3.54,1.88,20260112
001800,오리온홀딩스,7.56,2603.0,0.49,8.41,20260112
456160,지투지바이오,-,-1078.0,21.03,2.12,20260112
051915,LG화학우,-,-18880.0,0.39,42.52,20260112
000080,하이트진로,14.29,1221.0,1.03,6.04,20260112
415640,KB발해인프라,-,-,-,0.77,20260112
003380,하림지주,10.28,1054.0,0.33,6.82,20260112
323280,태성,-,-67.0,9.62,4.09,20260112
120110,코오롱인더,13.68,3191.0,0.34,12.13,20260112
319660,피에스케이,15.99,2574.0,2.3,24.74,20260112
007810,코리아써키트,-,-3094.0,3.7,5.55,20260112
330590,롯데리츠,-,-,-,7.9,20260112
005300,롯데칠성,18.03,6923.0,0.81,15.63,20260112
285130,SK케미칼,15.13,4394.0,0.56,12.21,20260112
075580,세진중공업,29.15,693.0,5.67,5.93,20260112
192080,더블유게임즈,7.18,7437.0,0.91,18.22,20260112
071320,지역난방공사,3.48,28301.0,0.51,5.23,20260112
006120,SK디스커버리,19.94,3115.0,0.4,14.85,20260112
376900,로킷헬스케어,-,-535.0,111.04,0.43,20260112
185750,종근당,19.08,4292.0,1.14,14.8,20260112
328130,루닛,-,-3037.0,6.83,8.46,20260112
085660,차바이오텍,-,-1712.0,3.25,7.89,20260112
000815,삼성화재우,9.02,39851.0,0.82,28.19,20260112
004000,롯데정밀화학,18.42,2340.0,0.45,20.81,20260112
089860,롯데렌탈,8.9,3415.0,0.72,6.83,20260112
229640,LS에코에너지,26.1,1366.0,5.42,4.25,20260112
181710,NHN,-,-1355.0,0.71,12.77,20260112
389470,인벤티지랩,-,-1445.0,17.99,3.53,20260112
031980,피에스케이홀딩스,9.48,5277.0,2.23,2.81,20260112
365550,ESR켄달스퀘어리츠,-,-,-,39.97,20260112
115180,큐리언트,-,-689.0,21.99,3.08,20260112
082640,동양생명,5.96,1112.0,0.8,48.01,20260112
204270,제이앤티씨,-,-1513.0,4.03,2.24,20260112
030610,교보증권,8.73,1067.0,0.5,1.47,20260112
174900,앱클론,-,-861.0,37.56,8.75,20260112
137310,에스디바이오센서,9.39,922.0,0.34,6.28,20260112
440110,파두,-,-1235.0,18.04,11.46,20260112
003530,한화투자증권,16.28,301.0,0.56,8.67,20260112
298020,효성티앤씨,15.96,14852.0,0.65,15.65,20260112
080220,제주반도체,28.52,1043.0,4.73,8.93,20260112
486990,노타,-,-2798.0,217.12,1.05,20260112
095610,테스,15.06,3400.0,2.42,14.6,20260112
468530,프로티나,-,-912.0,32.41,1.56,20260112
082270,젬백스,-,-1459.0,19.58,9.03,20260112
009240,한샘,26.45,1603.0,1.79,13.02,20260112
218410,RFHIC,62.98,597.0,2.96,18.57,20260112
090710,휴림로봇,307.78,27.0,7.03,8.94,20260112
280360,롯데웰푸드,15.35,6927.0,0.44,13.37,20260112
281740,레이크머티리얼즈,77.72,193.0,7.59,6.97,20260112
192400,쿠쿠홀딩스,7.06,3914.0,0.68,11.98,20260112
183300,코미코,17.0,5519.0,3.77,17.22,20260112
079160,CJ CGV,-,-1434.0,1.58,5.34,20260112
043260,성호전자,-,-63.0,6.13,1.83,20260112
012630,HDC,3.86,4214.0,0.28,20.82,20260112
358570,지아이이노베이션,-,-897.0,8.25,6.85,20260112
161580,필옵틱스,-,-279.0,6.14,0.0,20260112
131970,두산테스나,-,-721.0,2.26,6.82,20260112
112040,위메이드,4.54,6167.0,2.1,8.03,20260112
001740,SK네트웍스,-,-39.0,0.41,14.36,20260112
082920,비츠로셀,16.39,1269.0,3.0,32.95,20260112
078600,대주전자재료,25.01,2431.0,3.76,14.04,20260112
030190,NICE평가정보,11.19,1418.0,2.07,33.91,20260112
388720,유일로보틱스,-,-1619.0,9.76,14.03,20260112
476060,온코닉테라퓨틱스,52.53,395.0,13.39,2.29,20260112
295310,에이치브이엠,-,-507.0,11.23,5.1,20260112
166090,하나머티리얼즈,27.54,1683.0,2.1,16.75,20260112
064960,SNT모티브,10.17,3389.0,0.81,19.08,20260112
388210,씨엠티엑스,31.82,3099.0,7.18,4.32,20260112
036540,SFA반도체,-,-165.0,1.94,2.44,20260112
006650,대한유화,16.64,8369.0,0.47,12.16,20260112
213420,덕산네오룩스,19.08,1910.0,2.08,10.78,20260112
347700,스피어,-,-117.0,10.1,5.42,20260112
036530,SNT홀딩스,6.49,8469.0,0.59,14.26,20260112
287840,인투셀,-,-753.0,36.81,3.56,20260112
317450,명인제약,9.98,6131.0,1.16,0.83,20260112
499790,GS피앤엘,52.77,848.0,1.04,12.09,20260112
490470,세미파이브,-,-10353.0,6.78,0.09,20260112
033500,동성화인텍,14.42,2046.0,3.62,20.89,20260112
004490,세방전지,6.61,9488.0,0.53,23.94,20260112
137400,피엔티,9.4,3931.0,1.46,5.11,20260112
086900,메디톡스,40.26,2948.0,1.79,11.74,20260112
417200,LS머트리얼즈,1416.67,9.0,4.69,3.47,20260112
376300,디어유,62.03,582.0,4.27,5.42,20260112
056190,에스에프에이,41.12,580.0,0.75,9.87,20260112
424870,이뮨온시아,-,-79.0,22.56,1.42,20260112
114090,GKL,16.06,860.0,1.92,15.91,20260112
298050,HS효성첨단소재,-,-1489.0,0.87,9.58,20260112
281820,케이씨텍,14.08,2902.0,1.58,13.42,20260112
195870,해성디에스,31.76,1557.0,1.51,11.41,20260112
000670,영풍,-,-10089.0,0.23,13.43,20260112
124500,아이티센글로벌,36.93,972.0,8.27,6.08,20260112
005690,파미셀,28.79,479.0,7.49,8.98,20260112
006730,서부T&D,12.26,1036.0,0.8,16.09,20260112
00088K,한화3우B,3.24,13070.0,0.34,25.33,20260112
225570,넥슨게임즈,-,-482.0,2.81,3.4,20260112
108320,LX세미콘,9.68,5198.0,0.74,28.18,20260112
003160,디아이,36.27,794.0,4.48,9.14,20260112
100840,SNT에너지,12.6,3119.0,2.35,7.67,20260112
003240,태광산업,5.03,143869.0,0.16,4.19,20260112
093370,후성,-,-765.0,2.55,7.38,20260112
036830,솔브레인홀딩스,9.82,3873.0,0.56,4.19,20260112
189300,인텔리안테크,-,-328.0,3.1,15.64,20260112
009450,경동나비엔,6.63,8217.0,1.04,7.88,20260112
014620,성광벤드,24.15,1230.0,1.46,28.58,20260112
451800,한화리츠,-,-,-,1.3,20260112
042000,카페24,20.89,1532.0,2.99,18.64,20260112
066575,LG전자우,7.6,5943.0,0.36,43.75,20260112
950210,프레스티지바이오파마,49.16,262.0,1.89,63.57,20260112
100790,미래에셋벤처투자,194.13,75.0,2.15,2.25,20260112
086450,동국제약,12.58,1344.0,1.17,15.22,20260112
025980,아난티,-,-445.0,1.03,6.88,20260112
372320,큐로셀,-,-2755.0,37.89,3.01,20260112
069260,TKG휴켐스,10.92,1690.0,0.79,9.68,20260112
003850,보령,13.07,671.0,0.91,6.94,20260112
067160,SOOP,7.57,8631.0,1.59,32.68,20260112
381970,케이카,13.97,1096.0,3.23,9.1,20260112
071055,한국금융지주우,4.41,28863.0,0.64,21.61,20260112
248070,솔루엠,38.44,405.0,1.56,22.25,20260112
003470,유안타증권,10.78,346.0,0.46,65.35,20260112
001680,대상,9.21,2313.0,0.54,16.02,20260112
000210,DL,-,-1195.0,0.2,13.53,20260112
348210,넥스틴,57.74,1214.0,4.76,9.01,20260112
399720,가온칩스,-,-943.0,13.59,0.67,20260112
007700,F&F홀딩스,6.63,2829.0,0.32,0.51,20260112
241710,코스메카코리아,16.08,4259.0,3.06,18.33,20260112
336570,원텍,16.88,480.0,4.64,7.71,20260112
214320,이노션,8.55,2115.0,0.71,20.57,20260112
079900,전진건설로봇,22.37,2213.0,4.88,0.52,20260112
002350,넥센타이어,4.71,1552.0,0.38,9.03,20260112
389650,넥스트바이오메디컬,-,-15.0,15.27,5.36,20260112
005250,녹십자홀딩스,5.84,2595.0,0.68,10.78,20260112
014820,동원시스템즈,12.21,2003.0,0.85,13.67,20260112
460930,현대힘스,34.97,569.0,2.86,2.55,20260112
002840,미원상사,15.93,9318.0,1.66,2.58,20260112
003620,KG모빌리티,232.0,15.0,0.49,23.23,20260112
005180,빙그레,8.92,8263.0,0.84,18.5,20260112
010780,아이에스동서,-,-6267.0,0.52,5.11,20260112
000640,동아쏘시오홀딩스,6.53,16471.0,0.61,15.57,20260112
025540,한국단자,6.43,10757.0,0.61,25.48,20260112
039130,하나투어,10.48,4298.0,4.19,13.63,20260112
214430,아이쓰리시스템,37.61,2526.0,5.3,2.8,20260112
475150,SK이터닉스,23.12,889.0,2.75,5.47,20260112
019170,신풍제약,-,-77.0,2.55,6.57,20260112
032820,우리기술,50.0,83.0,5.03,4.66,20260112
023160,태광,10.55,2474.0,1.1,19.28,20260112
052400,코나아이,11.32,4192.0,2.86,4.46,20260112
090360,로보스타,-,-171.0,7.81,0.99,20260112
251970,펌텍코리아,15.58,3537.0,2.34,17.18,20260112
268280,미원에스씨,11.41,11942.0,1.52,0.54,20260112
293940,신한알파리츠,-,-,-,10.8,20260112
089970,브이엠,42.82,648.0,4.41,8.93,20260112
131290,티에스이,16.53,3696.0,1.85,9.05,20260112
002030,아세아,15.73,20504.0,0.45,6.82,20260112
032190,다우데이타,3.52,4957.0,0.43,13.91,20260112
053800,안랩,13.79,4329.0,1.48,26.05,20260112
102710,이엔에프테크놀로지,13.49,3431.0,1.5,14.07,20260112
036810,에프에스티,-,-13.0,2.56,6.85,20260112
00104K,CJ4우(전환),14.24,10917.0,0.96,5.39,20260112
001060,JW중외제약,11.15,2521.0,1.92,8.29,20260112
228760,지노믹트리,-,-360.0,5.55,0.26,20260112
475960,토모큐브,-,-753.0,17.17,3.23,20260112
009520,포스코엠텍,-,-86.0,6.12,6.15,20260112
008730,율촌화학,-,-816.0,2.2,4.27,20260112
001570,금양,-,-1208.0,1.35,5.62,20260112
057050,현대홈쇼핑,7.56,6907.0,0.25,14.03,20260112
125490,한라캐스트,44.27,386.0,5.96,0.31,20260112
220100,퓨쳐켐,-,-189.0,12.27,7.01,20260112
084110,휴온스글로벌,25.44,1930.0,1.11,7.44,20260112
041190,우리기술투자,2.92,2523.0,0.71,3.55,20260112
006380,카프로,-,-258.0,10.37,0.08,20260112
000370,한화손해보험,3.14,1669.0,0.3,11.77,20260112
018290,브이티,7.21,2408.0,2.56,11.81,20260112
033100,제룡전기,10.05,3757.0,2.63,8.76,20260112
322000,HD현대에너지솔루션,19.69,2743.0,1.52,7.32,20260112
060250,NHN KCP,13.09,1144.0,2.01,5.46,20260112
383800,LX홀딩스,4.12,1911.0,0.31,12.5,20260112
078160,메디포스트,-,-2577.0,2.27,2.38,20260112
074600,원익QnC,21.89,1044.0,1.24,5.14,20260112
121600,나노신소재,-,-431.0,2.41,7.75,20260112
484590,삼양컴텍,28.14,515.0,7.09,4.53,20260112
032500,케이엠더블유,-,-697.0,4.62,5.44,20260112
094170,동운아나텍,103.64,275.0,8.65,1.32,20260112
047920,HLB제약,128.57,140.0,4.88,1.23,20260112
052020,에스티큐브,-,-312.0,7.49,4.24,20260112
