티커,종목명,PER,EPS,PBR,외국인보유율,날짜
047810,한국항공우주,130.8,1406.0,10.06,28.61,20260226
000250,삼천당제약,-,-486.0,65.81,5.22,20260226
017670,SK텔레콤,30.12,2732.0,1.5,37.92,20260226
277810,레인보우로보틱스,8800.0,100.0,129.95,9.7,20260226
0126Z0,삼성에피스홀딩스,-,-,-,7.67,20260226
352820,하이브,-,-20.0,5.11,21.76,20260226
030200,KT,16.89,3824.0,0.89,49.0,20260226
003550,LG,23.36,4426.0,0.58,35.64,20260226
071050,한국금융지주,9.25,28863.0,1.34,36.51,20260226
018260,삼성에스디에스,19.3,9913.0,1.53,21.08,20260226
005830,DB손해보험,9.12,22524.0,1.23,43.24,20260226
307950,현대오토에버,77.06,6553.0,7.74,2.69,20260226
323410,카카오뱅크,28.97,963.0,1.98,15.37,20260226
047050,포스코인터내셔널,33.06,2287.0,1.97,7.79,20260226
005940,NH투자증권,14.89,2452.0,1.5,13.03,20260226
010950,S-Oil,-,-1542.0,1.53,77.82,20260226
039490,키움증권,12.92,36496.0,1.94,29.34,20260226
259960,크래프톤,9.72,26126.0,1.6,41.96,20260226
278470,에이피알,51.11,6202.0,34.03,32.99,20260226
180640,한진칼,65.59,2630.0,3.51,20.64,20260226
079550,LIG넥스원,34.45,14600.0,7.79,28.64,20260226
005387,현대차2우B,7.9,39785.0,0.72,56.38,20260226
298380,에이비엘바이오,-,-528.0,57.8,11.64,20260226
000880,한화,10.65,13070.0,1.13,17.8,20260226
003490,대한항공,10.95,2567.0,0.96,18.98,20260226
016360,삼성증권,10.55,10526.0,1.27,27.84,20260226
161390,한국타이어앤테크놀로지,9.89,7677.0,0.81,38.07,20260226
377300,카카오페이,203.88,335.0,4.87,27.3,20260226
326030,SK바이오팜,28.76,4092.0,13.7,13.01,20260226
006260,LS,41.57,6976.0,1.61,19.67,20260226
003230,삼양식품,24.84,49106.0,8.42,16.2,20260226
090430,아모레퍼시픽,68.41,2289.0,2.01,26.11,20260226
000100,유한양행,132.34,838.0,3.84,18.39,20260226
009830,한화솔루션,-,-2500.0,0.96,14.63,20260226
950160,코오롱티슈진,-,-1077.0,47.28,5.44,20260226
007660,이수페타시스,60.15,1970.0,12.17,24.69,20260226
443060,HD현대마린솔루션,31.07,5912.0,10.55,29.62,20260226
011070,LG이노텍,26.15,13193.0,1.49,32.55,20260226
058470,리노공업,54.02,1977.0,11.76,26.57,20260226
034220,LG디스플레이,-,-671.0,1.18,29.12,20260226
032640,LG유플러스,20.57,866.0,0.87,42.07,20260226
028050,삼성E&A,13.9,2802.0,1.68,50.61,20260226
128940,한미약품,65.32,9093.0,6.36,13.22,20260226
214370,케어젠,263.4,530.0,31.66,3.82,20260226
029780,삼성카드,11.32,5575.0,0.76,5.67,20260226
005385,현대차우,7.8,39785.0,0.71,55.69,20260226
064400,LG씨엔에스,17.78,4180.0,2.62,7.62,20260226
454910,두산로보틱스,-,-956.0,19.63,3.47,20260226
028300,HLB,-,-1675.0,18.05,18.43,20260226
141080,리가켐바이오,-,-686.0,12.31,11.4,20260226
267270,HD건설기계,28.14,5029.0,1.38,19.88,20260226
087010,펩트론,-,-619.0,45.51,6.54,20260226
001440,대한전선,147.91,239.0,4.32,9.98,20260226
078930,GS,11.67,6014.0,0.46,18.15,20260226
052690,한전기술,62.58,2718.0,10.55,15.63,20260226
001040,CJ,20.2,10917.0,1.36,15.72,20260226
138930,BNK금융지주,8.23,2490.0,0.6,41.58,20260226
240810,원익IPS,78.62,1609.0,6.59,21.57,20260226
241560,두산밥캣,14.2,4520.0,0.88,37.13,20260226
175330,JB금융지주,9.03,3576.0,1.03,34.71,20260226
021240,코웨이,10.63,7909.0,1.75,56.31,20260226
002380,KCC,5.12,132701.0,0.67,14.3,20260226
022100,포스코DX,80.56,486.0,10.42,2.61,20260226
310210,보로노이,-,-2572.0,105.98,6.06,20260226
088980,맥쿼리인프라,-,-,-,10.34,20260226
271560,오리온,10.13,13403.0,1.48,35.19,20260226
062040,산일전기,39.07,4367.0,9.63,13.42,20260226
039030,이오테크닉스,91.7,4591.0,7.77,23.09,20260226
004020,현대제철,-,-168.0,0.27,20.86,20260226
066970,엘앤에프,-,-12604.0,11.27,19.17,20260226
036570,엔씨소프트,14.73,15713.0,1.31,34.98,20260226
450080,에코프로머티,44.01,1595.0,4.21,18.44,20260226
018880,한온시스템,-,-410.0,1.27,6.88,20260226
251270,넷마블,43.41,1251.0,0.82,27.13,20260226
082740,한화엔진,40.57,1326.0,9.72,22.4,20260226
088350,한화생명,5.74,894.0,0.29,6.3,20260226
108490,로보티즈,1090.07,272.0,38.39,8.42,20260226
489790,한화비전,1011.76,85.0,5.43,20.41,20260226
011790,SKC,-,-11943.0,2.87,10.72,20260226
103590,일진전기,49.36,1801.0,7.55,13.32,20260226
047040,대우건설,-,-67.0,1.0,9.06,20260226
035250,강원랜드,11.45,1695.0,1.0,12.45,20260226
031210,서울보증보험,18.07,3288.0,0.8,2.4,20260226
111770,영원무역,9.23,10080.0,1.04,29.53,20260226
051900,LG생활건강,-,-5688.0,0.83,26.99,20260226
000990,DB하이텍,16.99,5533.0,1.83,32.6,20260226
095340,ISC,88.44,2179.0,7.68,22.93,20260226
036460,한국가스공사,4.65,9450.0,0.34,13.25,20260226
140410,메지온,-,-729.0,107.85,22.93,20260226
011780,금호석유화학,13.06,11743.0,0.63,22.42,20260226
017800,현대엘리베이터,12.21,8229.0,2.8,19.53,20260226
302440,SK바이오사이언스,-,-75.0,2.13,6.05,20260226
347850,디앤디파마텍,-,-813.0,51.18,7.67,20260226
214150,클래시스,32.69,1802.0,7.41,69.37,20260226
011170,롯데케미칼,-,-41651.0,0.28,22.45,20260226
001720,신영증권,26.99,8632.0,0.94,5.73,20260226
319400,현대무벡스,150.22,227.0,23.48,1.42,20260226
014680,한솔케미칼,24.29,13586.0,3.37,37.45,20260226
004990,롯데지주,-,-9521.0,0.46,8.42,20260226
439260,대한조선,7.66,12457.0,3.61,3.77,20260226
403870,HPSP,43.56,994.0,12.32,31.36,20260226
214450,파마리서치,26.87,13007.0,6.12,5.82,20260226
012510,더존비즈온,50.86,2330.0,6.02,14.62,20260226
004170,신세계,92.86,3877.0,0.7,19.49,20260226
357780,솔브레인,50.94,8658.0,3.24,23.57,20260226
012750,에스원,18.92,4758.0,1.78,56.64,20260226
058610,에스피지,256.25,592.0,13.29,4.7,20260226
0009K0,에임드바이오,-,-73.0,33.7,0.89,20260226
009970,영원무역홀딩스,10.26,23877.0,1.02,22.27,20260226
263750,펄어비스,62.06,825.0,3.89,4.54,20260226
005850,에스엘,10.46,6768.0,1.32,14.78,20260226
145020,휴젤,23.31,11391.0,3.17,54.07,20260226
097950,CJ제일제당,59.36,3639.0,0.44,14.4,20260226
353200,대덕전자,127.54,512.0,3.84,15.47,20260226
457190,이수스페셜티케미컬,1504.23,71.0,24.9,6.36,20260226
226950,올릭스,-,-2259.0,24.82,8.95,20260226
008930,한미사이언스,42.77,1099.0,3.44,2.89,20260226
103140,풍산,17.99,6374.0,1.39,16.48,20260226
009420,한올바이오파마,1388.64,44.0,19.67,5.72,20260226
068760,셀트리온제약,90.0,810.0,7.57,4.99,20260226
084370,유진테크,51.44,2677.0,7.25,34.31,20260226
001450,현대해상,2.99,11763.0,0.54,34.05,20260226
000240,한국앤컴퍼니,10.1,3257.0,0.68,10.13,20260226
000120,CJ대한통운,12.2,11024.0,0.66,16.42,20260226
139130,iM금융지주,8.07,2366.0,0.49,45.04,20260226
237690,에스티팜,80.47,1828.0,5.47,10.52,20260226
023530,롯데쇼핑,-,-36699.0,0.2,10.78,20260226
00680K,미래에셋증권2우B,12.56,1743.0,1.0,21.66,20260226
204320,HL만도,24.99,2525.0,1.22,12.11,20260226
071970,HD현대마린엔진,28.67,3042.0,7.87,17.19,20260226
139480,이마트,-,-11074.0,0.26,23.85,20260226
004800,효성,9.23,18937.0,1.27,20.8,20260226
005290,동진쎄미켐,26.83,2061.0,2.73,12.35,20260226
028670,팬오션,12.9,411.0,0.51,15.7,20260226
440110,파두,-,-1235.0,48.05,8.54,20260226
030530,원익홀딩스,-,-163.0,2.8,3.48,20260226
003690,코리안리,8.21,1751.0,0.7,22.11,20260226
051600,한전KPS,19.89,3117.0,2.13,11.22,20260226
026960,동서,19.33,1441.0,1.62,4.22,20260226
032820,우리기술,199.76,83.0,20.1,8.93,20260226
383220,F&F,7.83,9162.0,1.55,11.12,20260226
010060,OCI홀딩스,-,-9914.0,0.71,20.28,20260226
083650,비에이치아이,44.43,1958.0,16.42,21.11,20260226
081660,미스토홀딩스,17.54,2890.0,1.36,42.16,20260226
475830,오름테라퓨틱,-,-1833.0,18.45,5.95,20260226
036930,주성엔지니어링,42.47,1321.0,4.32,11.24,20260226
064760,티씨케이,38.73,6107.0,5.23,63.0,20260226
004370,농심,16.09,26965.0,0.91,22.76,20260226
041510,에스엠,8.51,13436.0,2.69,28.13,20260226
336260,두산퓨얼셀,-,-445.0,6.94,18.58,20260226
005440,현대지에프홀딩스,4.85,3424.0,0.66,4.7,20260226
257720,실리콘투,16.25,2597.0,6.61,7.74,20260226
002790,아모레퍼시픽홀딩스,26.58,1219.0,0.85,13.17,20260226
023590,다우기술,5.77,9902.0,0.74,27.27,20260226
030000,제일기획,13.9,1586.0,1.51,24.66,20260226
011210,현대위아,17.31,5325.0,0.68,17.83,20260226
067310,하나마이크론,113.61,327.0,6.56,15.02,20260226
001430,세아베스틸지주,614.29,112.0,1.28,7.41,20260226
035900,JYP Ent.,15.53,4469.0,3.87,13.73,20260226
069960,현대백화점,13.88,7846.0,0.52,23.77,20260226
085620,미래에셋생명,13.34,1041.0,0.73,1.16,20260226
290650,엘앤씨바이오,29.12,3331.0,9.21,16.28,20260226
020150,롯데에너지머티리얼즈,-,-2464.0,1.43,7.36,20260226
003540,대신증권,18.47,2515.0,0.92,8.39,20260226
000155,두산우,208.08,2797.0,6.07,6.98,20260226
097230,HJ중공업,-,-200.0,6.04,3.99,20260226
178320,서진시스템,-,-2120.0,3.13,11.3,20260226
361610,SK아이이테크놀로지,-,-2481.0,0.85,4.7,20260226
282330,BGF리테일,11.84,10932.0,1.78,33.19,20260226
112610,씨에스윈드,11.17,4718.0,1.7,15.31,20260226
098460,고영,124.32,259.0,6.6,15.59,20260226
018670,SK가스,7.38,32192.0,0.73,7.35,20260226
491000,리브스메드,-,-1209.0,35.95,2.33,20260226
160190,하이젠알앤엠,-,-247.0,31.92,0.95,20260226
323280,태성,-,-67.0,17.19,4.66,20260226
192820,코스맥스,43.0,4395.0,4.69,37.83,20260226
483650,달바글로벌,28.25,6086.0,10.42,25.57,20260226
099320,쎄트렉아이,172.44,1114.0,8.72,9.02,20260226
017960,한국카본,31.74,1276.0,3.78,12.26,20260226
069620,대웅제약,22.5,8043.0,2.37,16.14,20260226
222800,심텍,-,-2123.0,3.72,10.09,20260226
375500,DL이앤씨,8.12,6574.0,0.44,29.27,20260226
073240,금호타이어,8.02,885.0,1.11,11.24,20260226
445680,큐리옥스바이오시스템즈,-,-1429.0,37.6,4.69,20260226
006360,GS건설,96.69,242.0,0.44,24.27,20260226
347700,스피어,-,-117.0,22.2,7.93,20260226
101490,에스앤에스텍,48.4,1932.0,6.96,8.39,20260226
140860,파크시스템스,40.56,7014.0,9.06,29.52,20260226
085660,차바이오텍,-,-1712.0,4.92,6.72,20260226
476830,알지노믹스,-,-9975.0,93.92,1.54,20260226
039200,오스코텍,-,-344.0,16.4,10.62,20260226
462870,시프트업,10.09,3285.0,2.27,36.91,20260226
065350,신성델타테크,161.14,440.0,8.86,2.68,20260226
006280,녹십자,34.54,4821.0,1.46,23.23,20260226
000500,가온전선,33.51,3497.0,4.14,1.34,20260226
005070,코스모신소재,714.46,83.0,3.9,6.68,20260226
031980,피에스케이홀딩스,16.94,5277.0,3.98,2.66,20260226
082270,젬백스,-,-1459.0,37.28,6.63,20260226
008770,호텔신라,-,-5505.0,1.63,14.93,20260226
006040,동원산업,5.78,7429.0,0.58,4.82,20260226
319660,피에스케이,25.41,2574.0,3.66,25.5,20260226
007070,GS리테일,23.12,971.0,0.57,12.19,20260226
437730,삼현,270.64,218.0,16.12,2.0,20260226
003570,SNT다이내믹스,30.35,1852.0,1.45,7.3,20260226
032350,롯데관광개발,-,-750.0,5.33,20.66,20260226
043260,성호전자,-,-63.0,11.64,1.42,20260226
120110,코오롱인더,21.03,3191.0,0.53,9.91,20260226
003530,한화투자증권,28.34,301.0,0.98,5.85,20260226
003380,하림지주,15.45,1054.0,0.5,6.09,20260226
232140,와이씨,222.0,100.0,5.22,3.86,20260226
466100,클로봇,-,-313.0,30.73,4.15,20260226
298020,효성티앤씨,28.14,14852.0,1.15,17.22,20260226
034230,파라다이스,17.85,1093.0,1.0,8.85,20260226
090710,휴림로봇,557.04,27.0,12.72,6.73,20260226
458870,씨어스테크놀로지,223.97,630.0,58.99,7.86,20260226
161890,한국콜마,15.6,4809.0,2.06,36.63,20260226
003240,태광산업,10.91,143869.0,0.34,3.35,20260226
080220,제주반도체,48.61,1043.0,8.06,4.02,20260226
089030,테크윙,-,-324.0,8.36,11.21,20260226
001120,LX인터내셔널,15.02,2976.0,0.58,22.23,20260226
030610,교보증권,14.18,1067.0,0.8,1.27,20260226
060370,LS마린솔루션,153.52,213.0,2.66,2.65,20260226
348370,엔켐,-,-9434.0,3.31,4.49,20260226
456160,지투지바이오,-,-1078.0,28.9,6.86,20260226
395400,SK리츠,-,-,-,7.98,20260226
038500,삼표시멘트,41.16,371.0,2.15,1.07,20260226
007340,DN오토모티브,6.65,4230.0,0.77,4.86,20260226
020560,아시아나항공,-,-1853.0,1.95,3.18,20260226
397030,에이프릴바이오,-,-39.0,17.53,5.18,20260226
048410,현대바이오,-,-240.0,14.63,5.03,20260226
294870,HDC현대산업개발,8.38,2912.0,0.49,17.21,20260226
007310,오뚜기,15.82,25221.0,0.66,11.6,20260226
003090,대웅,20.59,1333.0,1.03,5.9,20260226
035760,CJ ENM,19.08,3795.0,0.51,17.88,20260226
195940,HK이노엔,23.23,2372.0,1.21,12.43,20260226
281740,레이크머티리얼즈,121.5,193.0,11.86,6.85,20260226
012630,HDC,6.05,4214.0,0.45,21.36,20260226
218410,RFHIC,95.98,597.0,4.51,22.86,20260226
388210,씨엠티엑스,51.24,3099.0,11.56,5.08,20260226
001800,오리온홀딩스,9.26,2603.0,0.6,9.16,20260226
078600,대주전자재료,39.82,2431.0,5.98,12.92,20260226
388720,유일로보틱스,-,-1619.0,15.55,14.44,20260226
095610,테스,22.24,3400.0,3.58,11.7,20260226
051915,LG화학우,-,-18880.0,0.45,43.07,20260226
007810,코리아써키트,-,-3094.0,4.4,5.4,20260226
096530,씨젠,-,-12.0,1.23,15.22,20260226
007390,네이처셀,-,-45.0,22.2,8.16,20260226
330590,롯데리츠,-,-,-,7.87,20260226
124500,아이티센글로벌,60.91,972.0,13.63,5.32,20260226
229640,LS에코에너지,32.8,1366.0,6.81,4.53,20260226
036540,SFA반도체,-,-165.0,2.91,4.0,20260226
204270,제이앤티씨,-,-1513.0,5.16,3.18,20260226
077970,STX엔진,18.96,1788.0,4.12,5.1,20260226
131970,두산테스나,-,-721.0,3.22,7.26,20260226
056080,유진로봇,-,-185.0,47.01,14.77,20260226
253450,스튜디오드래곤,71.81,626.0,1.58,8.62,20260226
300720,한일시멘트,16.16,1127.0,0.73,5.01,20260226
122870,와이지엔터테인먼트,26.43,2698.0,2.59,10.04,20260226
293490,카카오게임즈,-,-1346.0,0.93,8.96,20260226
004000,롯데정밀화학,21.75,2340.0,0.54,22.05,20260226
005300,롯데칠성,20.37,6923.0,0.91,15.64,20260226
001740,SK네트웍스,-,-39.0,0.57,14.76,20260226
189300,인텔리안테크,-,-328.0,5.05,15.0,20260226
000815,삼성화재우,10.44,39851.0,0.95,28.17,20260226
171090,선익시스템,35.18,3690.0,10.45,7.1,20260226
137400,피엔티,13.81,3931.0,2.14,6.3,20260226
185750,종근당,21.62,4292.0,1.3,16.11,20260226
056190,에스에프에이,61.47,580.0,1.12,11.94,20260226
161580,필옵틱스,-,-279.0,8.09,1.12,20260226
181710,NHN,-,-1355.0,0.83,14.11,20260226
166090,하나머티리얼즈,37.91,1683.0,2.88,17.6,20260226
000080,하이트진로,14.71,1221.0,1.06,6.37,20260226
115180,큐리언트,-,-689.0,24.87,3.91,20260226
127120,제이에스링크,-,-494.0,23.88,2.41,20260226
174900,앱클론,-,-861.0,42.51,6.93,20260226
089860,롯데렌탈,10.01,3415.0,0.81,7.22,20260226
415640,KB발해인프라,-,-,-,0.43,20260226
082640,동양생명,6.79,1112.0,0.91,47.74,20260226
484870,엠앤씨솔루션,28.08,4736.0,6.76,10.36,20260226
100090,SK오션플랜트,47.2,411.0,1.56,6.04,20260226
417200,LS머트리얼즈,1990.0,9.0,6.59,2.62,20260226
009240,한샘,32.06,1603.0,2.17,13.6,20260226
280360,롯데웰푸드,18.61,6927.0,0.53,13.82,20260226
006650,대한유화,37.8,4878.0,0.62,11.87,20260226
000670,영풍,-,-10089.0,0.33,14.93,20260226
328130,루닛,-,-3037.0,7.22,8.97,20260226
183300,코미코,20.57,5519.0,4.56,18.44,20260226
285130,SK케미칼,15.54,4394.0,0.58,13.64,20260226
249420,일동제약,38.05,971.0,5.02,5.11,20260226
066575,LG전자우,11.43,5943.0,0.54,44.9,20260226
298050,HS효성첨단소재,-,-1489.0,1.19,11.61,20260226
192080,더블유게임즈,7.33,7437.0,0.93,18.47,20260226
036830,솔브레인홀딩스,14.07,3873.0,0.8,5.69,20260226
100790,미래에셋벤처투자,284.67,75.0,3.16,0.84,20260226
006120,SK디스커버리,19.52,3115.0,0.39,14.84,20260226
195870,해성디에스,41.68,1557.0,1.98,15.96,20260226
389470,인벤티지랩,-,-1445.0,17.14,5.01,20260226
365550,ESR켄달스퀘어리츠,-,-,-,39.73,20260226
213420,덕산네오룩스,22.88,1910.0,2.5,10.43,20260226
075580,세진중공업,27.42,693.0,5.33,6.09,20260226
071055,한국금융지주우,6.37,28863.0,0.93,21.94,20260226
003470,유안타증권,15.58,346.0,0.66,65.15,20260226
000210,DL,-,-1195.0,0.29,13.78,20260226
222080,씨아이에스,22.68,609.0,2.15,7.39,20260226
192400,쿠쿠홀딩스,7.65,3914.0,0.74,11.81,20260226
071320,지역난방공사,3.24,28301.0,0.48,4.3,20260226
281820,케이씨텍,17.57,2902.0,1.97,13.57,20260226
032190,다우데이타,5.56,4957.0,0.68,13.21,20260226
499790,GS피앤엘,62.38,848.0,1.23,12.89,20260226
036530,SNT홀딩스,8.02,7969.0,0.67,13.92,20260226
137310,에스디바이오센서,9.27,922.0,0.33,6.42,20260226
003160,디아이,46.1,794.0,5.7,12.84,20260226
187660,현대ADM,-,-291.0,87.24,1.26,20260226
476060,온코닉테라퓨틱스,58.35,395.0,14.87,3.25,20260226
005690,파미셀,35.97,479.0,9.36,8.99,20260226
00088K,한화3우B,4.07,13070.0,0.43,25.65,20260226
089970,브이엠,65.2,648.0,6.72,10.93,20260226
006730,서부T&D,15.33,1036.0,1.0,17.48,20260226
131290,티에스이,25.22,3696.0,2.83,9.99,20260226
057050,현대홈쇼핑,12.39,6907.0,0.41,15.0,20260226
082920,비츠로셀,17.85,1269.0,3.27,34.01,20260226
001510,SK증권,268.75,8.0,1.5,7.03,20260226
001270,부국증권,28.57,3378.0,1.05,0.97,20260226
030190,NICE평가정보,11.92,1418.0,2.21,33.9,20260226
052400,코나아이,16.27,4192.0,4.11,4.29,20260226
348340,뉴로메카,-,-1836.0,64.39,2.77,20260226
004490,세방전지,7.55,9488.0,0.61,24.7,20260226
108320,LX세미콘,11.7,5198.0,0.9,27.67,20260226
317450,명인제약,11.04,6131.0,1.28,0.93,20260226
064960,SNT모티브,14.13,2623.0,0.87,17.81,20260226
475150,SK이터닉스,32.73,889.0,3.9,2.84,20260226
376900,로킷헬스케어,-,-535.0,96.01,0.54,20260226
358570,지아이이노베이션,-,-897.0,8.31,6.59,20260226
009450,경동나비엔,8.15,8217.0,1.28,8.61,20260226
100840,SNT에너지,11.42,4080.0,2.52,5.77,20260226
490470,세미파이브,-,-10353.0,7.23,0.95,20260226
086900,메디톡스,43.79,2948.0,1.95,13.02,20260226
014620,성광벤드,28.78,1230.0,1.74,32.72,20260226
036810,에프에스티,-,-13.0,3.62,8.27,20260226
010780,아이에스동서,-,-6267.0,0.69,4.76,20260226
000370,한화손해보험,4.78,1669.0,0.46,10.83,20260226
079160,CJ CGV,-,-1434.0,-,6.22,20260226
086450,동국제약,15.22,1344.0,1.42,15.64,20260226
451800,한화리츠,-,-,-,0.92,20260226
033240,자화전자,53.46,794.0,2.14,14.94,20260226
295310,에이치브이엠,-,-507.0,11.17,5.0,20260226
002350,넥센타이어,6.05,1552.0,0.49,10.97,20260226
376300,디어유,66.32,582.0,4.56,6.39,20260226
033100,제룡전기,15.15,3757.0,3.97,6.75,20260226
002020,코오롱,-,-8727.0,0.53,12.71,20260226
248070,솔루엠,46.67,405.0,1.89,22.74,20260226
241710,코스메카코리아,19.82,4259.0,3.77,17.26,20260226
322000,HD현대에너지솔루션,29.17,2743.0,2.25,7.95,20260226
420770,기가비스,219.25,322.0,4.5,3.34,20260226
112040,위메이드,4.26,6167.0,1.97,6.49,20260226
060250,NHN KCP,19.1,1144.0,2.93,5.93,20260226
033500,동성화인텍,14.27,2046.0,3.58,19.63,20260226
093370,후성,-,-765.0,2.79,7.93,20260226
475960,토모큐브,-,-753.0,22.98,5.37,20260226
121600,나노신소재,-,-431.0,3.51,6.49,20260226
468530,프로티나,-,-912.0,27.84,3.95,20260226
102710,이엔에프테크놀로지,17.63,3431.0,1.96,17.98,20260226
003850,보령,15.01,671.0,1.04,6.73,20260226
348210,넥스틴,67.79,1214.0,5.59,11.04,20260226
079900,전진건설로봇,26.66,2213.0,5.82,0.05,20260226
007700,F&F홀딩스,8.64,2540.0,0.38,0.58,20260226
102940,코오롱생명과학,45.36,1433.0,2.33,5.5,20260226
074600,원익QnC,30.89,1044.0,1.75,5.69,20260226
001060,JW중외제약,14.36,2521.0,2.47,8.21,20260226
078160,메디포스트,-,-2577.0,3.18,3.61,20260226
009520,포스코엠텍,-,-86.0,7.95,6.64,20260226
126340,비나텍,-,-1203.0,9.62,8.97,20260226
025540,한국단자,7.73,10757.0,0.74,28.28,20260226
003620,KG모빌리티,276.33,15.0,0.58,18.87,20260226
001500,현대차증권,13.83,967.0,0.51,1.56,20260226
399720,가온칩스,-,-943.0,15.27,0.0,20260226
114090,GKL,15.43,860.0,1.85,14.38,20260226
486990,노타,-,-2798.0,174.89,0.55,20260226
253590,네오셈,93.81,197.0,6.92,0.0,20260226
067160,SOOP,8.17,8631.0,1.72,30.07,20260226
214320,이노션,9.46,2115.0,0.78,21.23,20260226
084110,휴온스글로벌,32.64,1930.0,1.43,8.66,20260226
456040,OCI,-,-5595.0,0.71,9.69,20260226
005180,빙그레,10.07,8263.0,0.95,20.63,20260226
069260,TKG휴켐스,11.45,1690.0,0.83,10.28,20260226
130660,한전산업,-,-82.0,7.36,1.16,20260226
001680,대상,9.86,2313.0,0.57,16.55,20260226
042000,카페24,21.25,1532.0,3.05,15.04,20260226
383310,에코프로에이치엔,45.06,830.0,2.61,6.27,20260226
090360,로보스타,-,-171.0,8.92,2.66,20260226
372320,큐로셀,-,-2755.0,39.19,2.83,20260226
014820,동원시스템즈,13.48,2003.0,0.93,13.81,20260226
000640,동아쏘시오홀딩스,7.26,16471.0,0.67,16.01,20260226
225570,넥슨게임즈,-,-482.0,2.68,2.43,20260226
032500,케이엠더블유,-,-697.0,5.99,4.56,20260226
025980,아난티,-,-445.0,1.06,4.28,20260226
00104K,CJ4우(전환),16.74,10917.0,1.13,5.44,20260226
046890,서울반도체,-,-529.0,1.2,8.64,20260226
214430,아이쓰리시스템,41.73,2526.0,5.88,3.08,20260226
365340,성일하이텍,-,-10331.0,5.54,1.91,20260226
287840,인투셀,-,-753.0,31.26,4.03,20260226
039130,하나투어,11.38,4298.0,4.55,14.26,20260226
000400,롯데손해보험,14.19,172.0,1.28,1.06,20260226
448900,한국피아이엠,1106.19,113.0,13.37,3.01,20260226
005250,녹십자홀딩스,6.15,2595.0,0.72,11.5,20260226
023160,태광,11.36,2474.0,1.18,20.52,20260226
003545,대신증권우,11.37,2515.0,0.56,12.93,20260226
0120G0,삼양바이오팜,-,-,-,6.82,20260226
381970,케이카,13.68,1096.0,3.16,9.15,20260226
017940,E1,11.14,9488.0,0.35,5.73,20260226
