티커,종목명,PER,EPS,PBR,외국인보유율,날짜
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260122
051600,한전KPS,18.54,3117.0,1.98,12.6,20260122
026960,동서,18.08,1441.0,1.52,3.78,20260122
090710,휴림로봇,796.3,27.0,18.19,8.65,20260122
000240,한국앤컴퍼니,8.31,3257.0,0.56,10.32,20260122
004800,효성,7.99,18963.0,1.1,20.03,20260122
383220,F&F,7.2,9162.0,1.43,11.1,20260122
357780,솔브레인,37.54,8658.0,2.39,27.2,20260122
009420,한올바이오파마,1088.64,44.0,15.42,5.72,20260122
004370,농심,15.2,26965.0,0.86,20.36,20260122
353200,대덕전자,98.44,512.0,2.97,17.85,20260122
336260,두산퓨얼셀,-,-445.0,6.63,19.03,20260122
237690,에스티팜,65.7,1828.0,4.47,10.97,20260122
001450,현대해상,2.36,11763.0,0.43,34.6,20260122
041510,에스엠,8.05,13436.0,2.54,27.87,20260122
011210,현대위아,16.81,5325.0,0.66,15.26,20260122
081660,미스토홀딩스,15.78,2890.0,1.23,41.98,20260122
035900,JYP Ent.,15.22,4469.0,3.79,11.63,20260122
001720,신영증권,18.92,7752.0,0.6,7.01,20260122
226950,올릭스,-,-2259.0,18.51,6.18,20260122
030000,제일기획,13.15,1586.0,1.43,25.02,20260122
028670,팬오션,10.89,411.0,0.43,15.01,20260122
139480,이마트,-,-11074.0,0.21,25.95,20260122
058610,에스피지,178.55,592.0,9.26,2.69,20260122
139130,iM금융지주,6.07,2366.0,0.37,46.05,20260122
000120,CJ대한통운,9.1,11024.0,0.49,16.05,20260122
095340,ISC,48.78,2179.0,4.23,20.96,20260122
475830,오름테라퓨틱,-,-1833.0,15.29,5.36,20260122
020150,롯데에너지머티리얼즈,-,-2464.0,1.33,7.51,20260122
192820,코스맥스,43.91,4395.0,4.79,36.46,20260122
023530,롯데쇼핑,-,-36699.0,0.14,8.72,20260122
361610,SK아이이테크놀로지,-,-2481.0,0.82,4.79,20260122
003690,코리안리,6.33,1751.0,0.54,24.93,20260122
010060,OCI홀딩스,-,-9914.0,0.57,19.65,20260122
097230,HJ중공업,-,-200.0,5.69,2.46,20260122
160190,하이젠알앤엠,-,-247.0,31.64,1.19,20260122
445680,큐리옥스바이오시스템즈,-,-1429.0,39.42,4.64,20260122
437730,삼현,306.42,218.0,18.25,0.93,20260122
002790,아모레퍼시픽홀딩스,21.82,1219.0,0.7,11.7,20260122
018670,SK가스,7.07,32192.0,0.7,7.48,20260122
005290,동진쎄미켐,19.63,2061.0,2.0,12.15,20260122
282330,BGF리테일,10.94,10932.0,1.64,31.53,20260122
047040,대우건설,-,-67.0,0.49,9.58,20260122
069960,현대백화점,11.6,7846.0,0.44,23.4,20260122
000155,두산우,183.05,2797.0,5.34,5.46,20260122
458870,씨어스테크놀로지,255.24,630.0,67.22,8.42,20260122
462870,시프트업,10.4,3285.0,2.34,37.02,20260122
098460,고영,112.16,259.0,5.95,14.0,20260122
267270,HD현대건설기계,22.81,5029.0,1.12,15.08,20260122
083650,비에이치아이,32.07,1958.0,11.85,16.52,20260122
064760,티씨케이,28.41,6107.0,3.84,65.44,20260122
476830,알지노믹스,-,-10344.0,-,2.25,20260122
069620,대웅제약,20.47,8043.0,2.15,15.42,20260122
032350,롯데관광개발,-,-750.0,5.42,20.08,20260122
483650,달바글로벌,24.25,6086.0,8.94,17.64,20260122
222800,심텍,-,-2123.0,3.26,13.18,20260122
017960,한국카본,27.31,1276.0,3.25,12.53,20260122
006040,동원산업,5.49,7429.0,0.55,4.9,20260122
073240,금호타이어,7.07,885.0,0.98,9.05,20260122
178320,서진시스템,-,-2120.0,2.57,7.73,20260122
008770,호텔신라,-,-5505.0,1.53,14.83,20260122
023590,다우기술,4.02,9902.0,0.52,26.35,20260122
006280,녹십자,31.67,4821.0,1.34,21.84,20260122
007070,GS리테일,21.78,971.0,0.54,12.61,20260122
466100,클로봇,-,-313.0,29.76,2.38,20260122
084370,유진테크,28.39,2677.0,4.0,30.63,20260122
067310,하나마이크론,78.29,327.0,4.52,13.31,20260122
112610,씨에스윈드,8.52,4718.0,1.3,14.61,20260122
298020,효성티앤씨,26.16,14852.0,1.07,16.01,20260122
395400,SK리츠,-,-,-,8.05,20260122
00680K,미래에셋증권2우B,7.02,1743.0,0.56,21.55,20260122
375500,DL이앤씨,6.56,6574.0,0.36,29.16,20260122
003570,SNT다이내믹스,20.28,2458.0,1.28,6.26,20260122
140860,파크시스템스,33.58,7014.0,7.5,27.88,20260122
065350,신성델타테크,135.23,440.0,7.43,3.18,20260122
006360,GS건설,77.02,242.0,0.35,24.2,20260122
034230,파라다이스,15.76,1093.0,0.88,9.88,20260122
020560,아시아나항공,-,-1853.0,1.9,3.07,20260122
085620,미래에셋생명,8.61,1041.0,0.47,1.31,20260122
161890,한국콜마,13.81,4809.0,1.82,35.72,20260122
039200,오스코텍,-,-344.0,13.09,9.05,20260122
005070,코스모신소재,577.11,83.0,3.15,5.5,20260122
007310,오뚜기,15.36,25221.0,0.64,11.36,20260122
099320,쎄트렉아이,125.67,1114.0,6.36,8.21,20260122
007810,코리아써키트,-,-3094.0,4.74,6.2,20260122
007340,DN오토모티브,6.02,4230.0,0.7,4.8,20260122
077970,STX엔진,20.69,1788.0,4.49,6.86,20260122
036930,주성엔지니어링,23.73,1321.0,2.41,14.45,20260122
323280,태성,-,-67.0,11.8,3.03,20260122
000500,가온전선,25.34,3497.0,3.13,0.74,20260122
491000,리브스메드,-,-1209.0,24.41,1.86,20260122
060370,LS마린솔루션,128.17,213.0,2.22,2.35,20260122
348370,엔켐,-,-9434.0,2.77,4.0,20260122
035760,CJ ENM,16.94,3795.0,0.46,17.45,20260122
032820,우리기술,101.08,83.0,10.17,7.77,20260122
003540,대신증권,10.93,2515.0,0.54,8.54,20260122
348340,뉴로메카,-,-1836.0,97.59,4.03,20260122
101490,에스앤에스텍,33.75,1932.0,4.85,10.16,20260122
001120,LX인터내셔널,12.05,2976.0,0.47,23.22,20260122
281740,레이크머티리얼즈,109.07,193.0,10.65,7.34,20260122
089030,테크윙,-,-324.0,6.65,11.06,20260122
253450,스튜디오드래곤,72.44,626.0,1.59,9.1,20260122
195940,HK이노엔,20.22,2372.0,1.05,8.94,20260122
056080,유진로봇,-,-185.0,47.07,14.21,20260122
031980,피에스케이홀딩스,11.88,5277.0,2.79,3.01,20260122
290650,엘앤씨바이오,16.21,3331.0,5.13,5.53,20260122
294870,HDC현대산업개발,6.97,2912.0,0.4,16.85,20260122
051915,LG화학우,-,-18880.0,0.42,43.42,20260122
005440,현대지에프홀딩스,2.47,3424.0,0.34,5.32,20260122
122870,와이지엔터테인먼트,26.02,2698.0,2.55,10.45,20260122
484870,엠앤씨솔루션,30.26,4736.0,7.28,10.85,20260122
007390,네이처셀,-,-45.0,20.66,8.45,20260122
001800,오리온홀딩스,7.93,2603.0,0.52,8.78,20260122
003090,대웅,16.58,1333.0,0.83,5.55,20260122
120110,코오롱인더,14.62,3191.0,0.37,12.51,20260122
293490,카카오게임즈,-,-1346.0,0.9,9.69,20260122
071320,지역난방공사,3.88,28301.0,0.57,5.84,20260122
000080,하이트진로,14.78,1221.0,1.07,6.41,20260122
456160,지투지바이오,-,-1078.0,21.59,3.32,20260122
096530,씨젠,-,-12.0,1.11,16.45,20260122
085660,차바이오텍,-,-1712.0,3.63,6.36,20260122
003380,하림지주,10.54,1054.0,0.34,7.52,20260122
330590,롯데리츠,-,-,-,8.03,20260122
415640,KB발해인프라,-,-,-,0.59,20260122
005300,롯데칠성,18.99,6923.0,0.85,15.92,20260122
300720,한일시멘트,14.64,1127.0,0.66,4.73,20260122
100090,SK오션플랜트,46.62,411.0,1.54,5.91,20260122
030610,교보증권,9.84,1067.0,0.56,1.83,20260122
204270,제이앤티씨,-,-1513.0,4.5,2.57,20260122
232140,와이씨,144.2,100.0,3.39,1.84,20260122
229640,LS에코에너지,28.26,1366.0,5.87,4.2,20260122
004000,롯데정밀화학,19.36,2340.0,0.48,21.28,20260122
285130,SK케미칼,15.23,4394.0,0.56,12.58,20260122
185750,종근당,19.5,4292.0,1.17,15.1,20260122
319660,피에스케이,15.4,2574.0,2.22,25.82,20260122
006120,SK디스커버리,20.03,3115.0,0.4,15.0,20260122
000815,삼성화재우,9.26,39851.0,0.84,28.45,20260122
249420,일동제약,37.18,971.0,4.9,3.14,20260122
388720,유일로보틱스,-,-1619.0,11.71,15.37,20260122
089860,롯데렌탈,8.96,3415.0,0.73,6.91,20260122
328130,루닛,-,-3037.0,6.7,8.58,20260122
397030,에이프릴바이오,-,-39.0,11.98,4.82,20260122
192080,더블유게임즈,6.84,7437.0,0.87,18.37,20260122
174900,앱클론,-,-861.0,37.08,8.19,20260122
082640,동양생명,6.03,1112.0,0.81,47.98,20260122
365550,ESR켄달스퀘어리츠,-,-,-,40.0,20260122
161580,필옵틱스,-,-279.0,6.83,1.09,20260122
075580,세진중공업,27.24,693.0,5.3,5.6,20260122
166090,하나머티리얼즈,31.73,1683.0,2.41,16.57,20260122
003530,한화투자증권,16.31,301.0,0.57,8.12,20260122
440110,파두,-,-1235.0,18.04,11.46,20260122
078600,대주전자재료,27.93,2431.0,4.2,13.61,20260122
280360,롯데웰푸드,16.24,6927.0,0.46,13.16,20260122
001740,SK네트웍스,-,-39.0,0.45,14.9,20260122
131970,두산테스나,-,-721.0,2.47,7.45,20260122
137400,피엔티,11.18,3931.0,1.73,5.79,20260122
009240,한샘,27.51,1603.0,1.86,13.28,20260122
079160,CJ CGV,-,-1434.0,1.64,5.73,20260122
183300,코미코,17.72,5519.0,3.93,16.63,20260122
006650,대한유화,18.7,8369.0,0.53,12.15,20260122
376900,로킷헬스케어,-,-535.0,99.39,0.0,20260122
064960,SNT모티브,11.21,3389.0,0.9,18.3,20260122
080220,제주반도체,28.04,1043.0,4.65,5.86,20260122
137310,에스디바이오센서,8.92,922.0,0.32,6.36,20260122
012630,HDC,3.96,4214.0,0.29,21.27,20260122
082270,젬백스,-,-1459.0,19.5,9.43,20260122
030190,NICE평가정보,11.88,1418.0,2.2,33.78,20260122
295310,에이치브이엠,-,-507.0,12.07,4.69,20260122
388210,씨엠티엑스,34.17,3099.0,7.71,3.5,20260122
000670,영풍,-,-10089.0,0.27,13.54,20260122
006730,서부T&D,14.54,1036.0,0.95,17.31,20260122
181710,NHN,-,-1355.0,0.63,13.07,20260122
298050,HS효성첨단소재,-,-1489.0,1.0,11.18,20260122
192400,쿠쿠홀딩스,6.97,3914.0,0.67,12.19,20260122
115180,큐리언트,-,-689.0,19.15,3.38,20260122
389470,인벤티지랩,-,-1445.0,15.82,3.84,20260122
056190,에스에프에이,45.34,580.0,0.83,10.49,20260122
00088K,한화3우B,3.72,13070.0,0.39,25.54,20260122
095610,테스,13.94,3400.0,2.24,14.32,20260122
486990,노타,-,-2798.0,198.86,0.69,20260122
082920,비츠로셀,15.96,1269.0,2.92,32.66,20260122
218410,RFHIC,57.79,597.0,2.72,19.92,20260122
036530,SNT홀딩스,6.59,8469.0,0.6,14.25,20260122
043260,성호전자,-,-63.0,5.69,0.92,20260122
417200,LS머트리얼즈,1488.89,9.0,4.93,3.76,20260122
195870,해성디에스,34.23,1557.0,1.63,12.82,20260122
004490,세방전지,6.8,9488.0,0.55,24.42,20260122
347700,스피어,-,-117.0,10.1,6.06,20260122
213420,덕산네오룩스,18.85,1910.0,2.06,11.35,20260122
066575,LG전자우,8.67,5943.0,0.41,43.9,20260122
112040,위메이드,4.19,6167.0,1.94,7.15,20260122
086900,메디톡스,40.71,2948.0,1.81,11.54,20260122
036540,SFA반도체,-,-165.0,1.85,2.57,20260122
241710,코스메카코리아,19.07,4259.0,3.63,17.89,20260122
358570,지아이이노베이션,-,-897.0,7.29,6.6,20260122
468530,프로티나,-,-912.0,27.39,3.49,20260122
036810,에프에스티,-,-13.0,3.3,7.45,20260122
317450,명인제약,9.48,6131.0,1.1,0.69,20260122
003240,태광산업,5.28,143869.0,0.16,3.99,20260122
093370,후성,-,-765.0,2.69,7.88,20260122
090360,로보스타,-,-171.0,9.5,2.82,20260122
036830,솔브레인홀딩스,10.28,3873.0,0.58,4.36,20260122
131290,티에스이,20.4,3696.0,2.29,9.6,20260122
499790,GS피앤엘,49.53,848.0,0.97,12.55,20260122
049630,재영솔루텍,197.22,36.0,9.01,4.72,20260122
108320,LX세미콘,9.79,5198.0,0.75,28.59,20260122
002350,넥센타이어,5.44,1552.0,0.44,9.67,20260122
009450,경동나비엔,6.85,8217.0,1.08,8.14,20260122
003160,디아이,36.15,794.0,4.47,9.15,20260122
114090,GKL,15.2,860.0,1.82,15.55,20260122
100840,SNT에너지,12.52,3119.0,2.33,7.14,20260122
071055,한국금융지주우,4.77,28863.0,0.69,22.39,20260122
476060,온코닉테라퓨틱스,45.11,395.0,11.5,0.0,20260122
225570,넥슨게임즈,-,-482.0,2.73,3.45,20260122
490470,세미파이브,-,-10353.0,6.07,0.18,20260122
033500,동성화인텍,12.93,2046.0,3.24,20.94,20260122
005690,파미셀,27.58,479.0,7.18,9.3,20260122
281820,케이씨텍,13.2,2902.0,1.48,13.43,20260122
009520,포스코엠텍,-,-86.0,7.42,6.25,20260122
014820,동원시스템즈,13.45,2003.0,0.93,13.76,20260122
451800,한화리츠,-,-,-,1.25,20260122
424870,이뮨온시아,-,-79.0,20.55,1.41,20260122
124500,아이티센글로벌,34.47,972.0,7.71,5.06,20260122
189300,인텔리안테크,-,-328.0,3.01,15.47,20260122
025540,한국단자,7.1,10757.0,0.68,25.72,20260122
376300,디어유,55.93,582.0,3.85,6.19,20260122
003470,유안타증권,11.18,346.0,0.48,65.8,20260122
336570,원텍,17.79,480.0,4.9,7.18,20260122
060280,큐렉소,-,-106.0,8.13,2.26,20260122
003850,보령,13.31,671.0,0.92,6.69,20260122
042000,카페24,20.59,1532.0,2.95,18.1,20260122
000210,DL,-,-1195.0,0.21,14.1,20260122
348210,넥스틴,59.8,1214.0,4.93,9.47,20260122
007700,F&F홀딩스,6.86,2829.0,0.33,0.56,20260122
069260,TKG휴켐스,10.97,1690.0,0.79,9.95,20260122
001680,대상,9.42,2313.0,0.55,16.0,20260122
014620,성광벤드,23.01,1230.0,1.39,30.54,20260122
086450,동국제약,12.34,1344.0,1.15,15.48,20260122
381970,케이카,13.97,1096.0,3.23,9.18,20260122
067160,SOOP,7.52,8631.0,1.58,33.18,20260122
287840,인투셀,-,-753.0,30.64,4.93,20260122
248070,솔루엠,38.47,405.0,1.56,22.39,20260122
214320,이노션,8.78,2115.0,0.73,20.61,20260122
251970,펌텍코리아,16.82,3537.0,2.53,17.84,20260122
025980,아난티,-,-445.0,1.01,9.05,20260122
127120,제이에스링크,-,-494.0,14.77,1.99,20260122
488900,비츠로넥스텍,-,-,-,0.69,20260122
005180,빙그레,9.23,8263.0,0.87,19.3,20260122
079900,전진건설로봇,22.41,2213.0,4.89,0.74,20260122
222080,씨아이에스,15.17,609.0,1.44,8.95,20260122
003620,KG모빌리티,233.33,15.0,0.49,23.39,20260122
039130,하나투어,10.55,4298.0,4.22,13.19,20260122
399720,가온칩스,-,-943.0,12.97,0.34,20260122
365340,성일하이텍,-,-10331.0,5.03,2.92,20260122
125490,한라캐스트,49.35,386.0,6.64,0.3,20260122
102710,이엔에프테크놀로지,14.15,3431.0,1.58,15.0,20260122
0120G0,삼양바이오팜,-,-,-,5.81,20260122
005250,녹십자홀딩스,5.65,2595.0,0.66,10.7,20260122
268280,미원에스씨,11.51,11942.0,1.53,0.51,20260122
000640,동아쏘시오홀딩스,6.36,16471.0,0.59,15.62,20260122
032190,다우데이타,3.59,4957.0,0.44,13.84,20260122
008730,율촌화학,-,-816.0,2.35,4.32,20260122
010780,아이에스동서,-,-6267.0,0.5,5.18,20260122
293940,신한알파리츠,-,-,-,11.0,20260122
121600,나노신소재,-,-431.0,2.73,7.74,20260122
002840,미원상사,15.25,9318.0,1.59,2.57,20260122
00104K,CJ4우(전환),14.51,10917.0,0.98,5.71,20260122
023160,태광,10.19,2474.0,1.06,20.42,20260122
420770,기가비스,162.42,322.0,3.34,4.86,20260122
475150,SK이터닉스,22.09,889.0,2.63,5.76,20260122
053800,안랩,13.7,4329.0,1.47,25.46,20260122
950210,프레스티지바이오파마,41.68,262.0,1.61,63.23,20260122
100790,미래에셋벤처투자,164.53,75.0,1.83,2.21,20260122
005389,현대차3우B,7.06,39785.0,0.64,10.62,20260122
460930,현대힘스,32.36,569.0,2.64,5.41,20260122
000370,한화손해보험,3.36,1669.0,0.33,11.82,20260122
019170,신풍제약,-,-77.0,2.4,6.69,20260122
211050,인카금융서비스,9.9,1335.0,3.21,4.2,20260122
057050,현대홈쇼핑,7.8,6907.0,0.26,14.22,20260122
084110,휴온스글로벌,26.37,1930.0,1.16,7.7,20260122
214430,아이쓰리시스템,34.64,2526.0,4.88,2.98,20260122
033100,제룡전기,10.59,3757.0,2.77,7.64,20260122
102940,코오롱생명과학,34.54,1433.0,1.78,5.62,20260122
001060,JW중외제약,10.87,2521.0,1.87,7.89,20260122
456040,OCI,-,-5595.0,0.57,9.84,20260122
001570,금양,-,-1208.0,1.35,5.62,20260122
372320,큐로셀,-,-2755.0,31.67,2.18,20260122
032500,케이엠더블유,-,-697.0,4.89,5.56,20260122
074600,원익QnC,22.94,1044.0,1.3,5.3,20260122
044490,태웅,44.51,701.0,1.02,3.36,20260122
058650,세아홀딩스,24.0,6500.0,0.27,1.38,20260122
001270,부국증권,17.73,3378.0,0.65,0.56,20260122
383800,LX홀딩스,4.25,1911.0,0.32,13.11,20260122
006380,카프로,-,-258.0,10.37,0.08,20260122
