티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
002380,KCC,685232,9.96,0.61,42230,2.38,10000,20251230
344820,KCC글라스,93390,11.43,0.28,2318,6.79,1800,20251230
003620,KG모빌리티,7233,20.0,0.48,175,0.0,0,20251230
016380,KG스틸,20053,4.0,0.27,1338,4.67,250,20251230
151860,KG에코솔루션,32529,2.99,0.17,1876,2.14,120,20251230
035600,KG이니시스,18056,6.6,0.57,1549,4.89,500,20251230
001390,KG케미칼,13897,5.72,0.38,919,2.47,130,20251230
060720,KH바텍,11959,11.65,0.93,960,2.95,330,20251230
001940,KISCO홀딩스,93328,9.87,0.27,2548,7.16,1800,20251230
025000,KPX케미칼,145041,3.47,0.32,13453,6.96,3250,20251230
092230,KPX홀딩스,256552,3.68,0.28,19783,5.83,4250,20251230
044450,KSS해운,23452,3.53,0.38,2543,4.45,400,20251230
030200,KT,65942,27.51,0.8,1912,3.8,2000,20251230
033780,KT&G,85662,12.56,1.66,11314,3.8,5400,20251230
036560,KZ정밀,30627,12.36,0.49,1219,5.31,800,20251230
061970,LB세미콘,5253,0.0,0.83,0,0.0,0,20251230
093050,LF,57258,6.77,0.32,2694,3.84,700,20251230
003550,LG,175634,21.74,0.46,3712,3.84,3100,20251230
034220,LG디스플레이,13085,0.0,0.9,0,0.0,0,20251230
051900,LG생활건강,332194,22.91,0.78,11281,1.35,3500,20251230
051905,LG생활건강우,0,0.0,0.0,0,3.13,3550,20251230
064400,LG씨엔에스,24257,14.69,2.53,4180,2.72,1672,20251230
373220,LG에너지솔루션,90240,0.0,4.08,0,0.0,0,20251230
003555,LG우,0,0.0,0.0,0,4.74,3150,20251230
032640,LG유플러스,19906,16.9,0.74,871,4.42,650,20251230
011070,LG이노텍,226240,14.27,1.2,18985,0.77,2090,20251230
066570,LG전자,116595,45.14,0.79,2036,1.09,1000,20251230
066575,LG전자우,0,0.0,0.0,0,2.16,1050,20251230
051910,LG화학,425221,0.0,0.78,0,0.3,1000,20251230
051915,LG화학우,0,0.0,0.0,0,0.63,1050,20251230
079550,LIG넥스원,55550,41.38,7.58,10173,0.57,2400,20251230
006260,LS,167908,23.04,1.19,8677,0.83,1650,20251230
010120,LS ELECTRIC,61908,56.94,7.43,8078,0.63,2900,20251230
000680,LS네트웍스,6927,0.0,0.49,0,0.0,0,20251230
060370,LS마린솔루션,5833,69.81,5.13,429,0.53,160,20251230
417200,LS머트리얼즈,2728,145.0,4.46,84,0.0,0,20251230
229640,LS에코에너지,6048,33.54,5.71,1030,0.58,200,20251230
078020,LS증권,14067,18.11,0.34,265,2.08,100,20251230
108320,LX세미콘,66378,6.13,0.74,8024,4.88,2400,20251230
001120,LX인터내셔널,73962,6.65,0.44,4885,6.15,2000,20251230
108670,LX하우시스,87164,6.49,0.33,4435,3.47,1000,20251230
383800,LX홀딩스,24061,3.89,0.33,2063,3.62,290,20251230
035420,NAVER,170953,19.09,1.42,12702,0.47,1130,20251230
181710,NHN,45675,0.0,0.64,0,1.72,500,20251230
060250,NHN KCP,6717,12.75,2.22,1169,0.67,100,20251230
005940,NH투자증권,23474,10.73,0.9,1966,4.5,950,20251230
005945,NH투자증권우,0,0.0,0.0,0,5.11,1000,20251230
034310,NICE,21632,9.63,0.6,1349,3.85,500,20251230
030190,NICE평가정보,7031,13.12,2.42,1296,2.71,460,20251230
456040,OCI,134902,5.49,0.44,10850,3.69,2200,20251230
010060,OCI홀딩스,211976,22.69,0.54,5077,1.91,2200,20251230
178920,PI첨단소재,11507,19.62,1.36,796,2.24,350,20251230
001340,PKC,4834,68.66,1.16,82,0.0,0,20251230
005490,POSCO홀딩스,732527,21.11,0.42,14451,3.28,10000,20251230
332570,PS일렉트로닉스,2089,0.0,3.03,0,0.0,0,20251230
218410,RFHIC,12153,32.81,2.69,995,0.31,100,20251230
010950,S-Oil,74692,0.0,1.11,0,0.15,125,20251230
419530,SAMG엔터,3652,0.0,11.32,0,0.0,0,20251230
034120,SBS,48749,10.25,0.38,1825,0.0,0,20251230
036540,SFA반도체,3030,35.19,1.51,130,0.0,0,20251230
255220,SG,1038,0.0,2.5,0,0.0,0,20251230
005090,SGC에너지,52585,4.86,0.42,4513,7.74,1700,20251230
009160,SIMPAC,11153,10.08,0.46,506,3.92,200,20251230
033530,SJG세종,16867,8.06,0.6,1247,1.49,150,20251230
034730,SK,455927,0.0,0.56,0,2.73,7000,20251230
011790,SKC,34412,0.0,3.03,0,0.0,0,20251230
018670,SK가스,304064,11.29,0.74,19926,3.56,8000,20251230
001740,SK네트웍스,10588,18.91,0.43,239,6.64,300,20251230
006120,SK디스커버리,148036,45.12,0.39,1281,2.94,1700,20251230
210980,SK디앤디,30637,5.53,0.41,2296,4.73,600,20251230
302440,SK바이오사이언스,23007,0.0,2.1,0,0.0,0,20251230
326030,SK바이오팜,6975,40.53,17.86,3074,0.0,0,20251230
402340,SK스퀘어,142904,13.25,2.58,27772,0.0,0,20251230
361610,SK아이이테크놀로지,32604,0.0,0.77,0,0.0,0,20251230
100090,SK오션플랜트,11974,73.1,1.69,277,0.0,0,20251230
096770,SK이노베이션,165656,0.0,0.61,0,1.98,2000,20251230
475150,SK이터닉스,7187,30.58,2.88,677,0.0,0,20251230
001510,SK증권,1319,0.0,0.49,0,0.16,1,20251230
285130,SK케미칼,114678,174.2,0.57,376,1.76,1150,20251230
017670,SK텔레콤,54952,9.26,0.97,5780,6.62,3540,20251230
000660,SK하이닉스,107256,22.66,6.07,28732,0.34,2204,20251230
003570,SNT다이내믹스,35293,10.85,1.32,4293,2.79,1300,20251230
064960,SNT모티브,45531,8.03,0.76,4299,2.72,937,20251230
100840,SNT에너지,15499,20.88,2.36,1753,1.37,500,20251230
036530,SNT홀딩스,85501,5.48,0.63,9885,2.95,1600,20251230
067160,SOOP,35552,7.15,1.91,9489,2.21,1500,20251230
005610,SPC삼립,59200,4.86,0.88,10671,3.47,1800,20251230
077970,STX엔진,10004,54.66,3.4,622,0.0,0,20251230
002710,TCC스틸,9726,18.1,1.43,769,0.72,100,20251230
069260,TKG휴켐스,22621,9.36,0.84,2024,5.28,1000,20251230
002900,TYM,9504,14.83,0.66,424,1.75,110,20251230
037270,YG PLUS,2595,382.63,2.8,19,0.0,0,20251230
139130,iM금융지주,36006,13.87,0.43,1121,3.22,500,20251230
079940,가비아,12548,28.29,2.57,1140,0.25,80,20251230
000500,가온전선,46022,25.2,1.79,3270,0.0,0,20251230
399720,가온칩스,5980,78.93,8.65,655,0.0,0,20251230
036620,감성코퍼레이션,1210,17.98,4.77,321,0.0,0,20251230
217730,강스템바이오텍,659,0.0,3.52,0,0.0,0,20251230
035250,강원랜드,19379,8.4,0.98,2257,6.17,1170,20251230
114190,강원에너지,1550,313.75,8.1,40,0.0,0,20251230
094480,갤럭시아머니트리,2872,434.76,3.18,21,0.49,45,20251230
009450,경동나비엔,48116,6.45,1.15,8603,1.17,650,20251230
000050,경방,30489,9.88,0.31,947,1.6,150,20251230
012610,경인양행,5828,13.18,0.84,370,1.03,50,20251230
010130,고려아연,403756,138.7,3.26,9488,1.33,17500,20251230
002240,고려제강,66041,17.15,0.32,1248,1.64,350,20251230
098460,고영,4898,71.79,4.68,319,0.61,140,20251230
215000,골프존,73193,7.06,0.79,8190,6.92,4000,20251230
121440,골프존홀딩스,18294,4.72,0.27,1056,5.02,250,20251230
009290,광동제약,14719,5.8,0.4,1011,1.71,100,20251230
037710,광주신세계,109755,5.31,0.29,5962,6.95,2200,20251230
030610,교보증권,17593,9.08,0.54,1043,5.28,500,20251230
339770,교촌에프앤비,3573,98.64,1.21,44,2.3,100,20251230
007690,국도화학,98042,31.69,0.33,1032,1.83,600,20251230
078130,국일제지,109,0.0,3.19,0,0.0,0,20251230
318060,그래피,427,0.0,57.49,0,0.0,0,20251230
204620,글로벌텍스프리,1561,53.98,2.87,83,0.0,0,20251230
001570,금양,7941,0.0,1.25,0,0.0,0,20251230
011780,금호석유화학,232363,9.06,0.52,13328,1.82,2200,20251230
073240,금호타이어,5990,5.18,0.98,1131,0.0,0,20251230
420770,기가비스,16227,117.1,1.94,269,2.54,800,20251230
000270,기아,141812,4.89,0.86,24893,5.34,6500,20251230
024110,기업은행,42570,6.75,0.49,3106,5.08,1065,20251230
121600,나노신소재,20390,0.0,2.45,0,0.5,250,20251230
039860,나노엔텍,2304,50.42,2.6,119,0.0,0,20251230
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20251230
190510,나무가,11357,10.39,1.54,1680,3.72,650,20251230
459510,나우로보틱스,579,0.0,36.7,0,0.0,0,20251230
138610,나이벡,2959,0.0,12.69,0,0.0,0,20251230
036800,나이스정보통신,40381,5.83,0.63,4349,3.2,810,20251230
003920,남양유업,76517,1855.56,0.65,27,0.2,100,20251230
025860,남해화학,11040,12.69,0.6,525,1.2,80,20251230
253590,네오셈,2727,24.19,4.02,453,0.55,60,20251230
095660,네오위즈,24475,205.93,0.99,118,0.0,0,20251230
042420,네오위즈홀딩스,50326,0.0,0.5,0,1.25,313,20251230
092730,네오팜,11309,12.45,1.62,1475,3.27,600,20251230
007390,네이처셀,1004,1147.37,21.71,19,0.0,0,20251230
033640,네패스,4777,0.0,3.27,0,0.0,0,20251230
330860,네패스아크,13574,0.0,1.25,0,0.0,0,20251230
005720,넥센,24397,3.7,0.25,1637,2.23,135,20251230
002350,넥센타이어,18139,6.12,0.42,1231,1.73,130,20251230
389650,넥스트바이오메디컬,5588,225.19,16.0,397,0.0,0,20251230
348210,넥스틴,15338,19.18,4.69,3748,0.7,500,20251230
092790,넥스틸,17880,6.83,0.51,1334,2.74,250,20251230
225570,넥슨게임즈,4888,24.41,2.46,492,0.0,0,20251230
217270,넵튠,8205,119.3,0.63,43,0.0,0,20251230
251270,넷마블,66102,154.15,0.73,313,0.86,417,20251230
000320,노루홀딩스,44812,4.35,0.47,4836,2.61,550,20251230
473980,노머스,7982,27.4,3.51,1022,0.0,0,20251230
194700,노바렉스,12386,10.77,1.13,1300,1.43,200,20251230
285490,노바텍,16840,11.57,1.19,1733,7.03,1409,20251230
486990,노타,0,0.0,0.0,0,0.0,0,20251230
006280,녹십자,109754,0.0,1.45,0,0.94,1500,20251230
005250,녹십자홀딩스,21895,30.09,0.73,529,3.14,500,20251230
004370,농심,462077,15.9,0.94,27202,1.16,5000,20251230
072710,농심홀딩스,262523,5.61,0.34,16118,2.76,2500,20251230
348340,뉴로메카,1025,0.0,32.1,0,0.0,0,20251230
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20251230
144960,뉴파워프라즈마,6705,10.95,0.77,472,0.97,50,20251230
064260,다날,4455,66.06,1.62,109,0.0,0,20251230
030210,다올투자증권,8710,0.0,0.4,0,4.27,150,20251230
023590,다우기술,66912,4.71,0.58,8246,3.6,1400,20251230
032190,다우데이타,35393,4.29,0.52,4290,2.45,450,20251230
483650,달바글로벌,8902,102.08,16.57,1445,0.21,305,20251230
008060,대덕,17629,16.26,0.59,644,4.78,500,20251230
353200,대덕전자,16996,102.17,2.77,461,0.85,400,20251230
000490,대동,17911,0.0,0.54,0,1.03,100,20251230
389260,대명에너지,7551,41.58,2.52,457,0.0,0,20251230
001680,대상,39464,7.97,0.53,2642,4.04,850,20251230
084690,대상홀딩스,20676,17.88,0.47,548,2.76,270,20251230
128820,대성산업,16035,41.74,0.45,172,0.0,0,20251230
117580,대성에너지,12094,12.66,0.66,635,3.11,250,20251230
003540,대신증권,45901,13.76,0.59,1962,4.44,1200,20251230
003547,대신증권2우B,0,0.0,0.0,0,5.93,1200,20251230
003545,대신증권우,0,0.0,0.0,0,5.95,1250,20251230
045390,대아티아이,1898,19.74,2.16,208,0.0,0,20251230
108380,대양전기공업,26534,13.07,1.04,2120,0.36,100,20251230
047040,대우건설,10444,6.7,0.37,570,0.0,0,20251230
003090,대웅,24370,15.57,0.9,1416,0.91,200,20251230
069620,대웅제약,69061,80.14,2.49,2150,0.35,600,20251230
000430,대원강업,8359,10.14,0.46,381,2.85,110,20251230
005710,대원산업,25572,3.91,0.55,3624,1.41,200,20251230
006340,대원전선,1467,41.8,2.54,89,0.0,0,20251230
003220,대원제약,12844,17.89,0.93,668,2.51,300,20251230
078600,대주전자재료,15152,25.64,4.19,2477,0.16,100,20251230
010170,대한광통신,488,0.0,4.56,0,0.0,0,20251230
006650,대한유화,292683,0.0,0.49,0,0.69,1000,20251230
001440,대한전선,7931,55.99,2.89,409,0.0,0,20251230
084010,대한제강,45587,8.95,0.42,2154,2.59,500,20251230
001790,대한제당,5928,12.78,0.48,221,4.25,120,20251230
001130,대한제분,628059,4.99,0.23,29257,2.4,3500,20251230
439260,대한조선,14854,5.36,4.51,12506,0.0,0,20251230
003490,대한항공,28356,6.32,0.8,3566,3.33,750,20251230
005880,대한해운,6289,3.46,0.28,508,0.0,0,20251230
067080,대화제약,4110,581.0,4.24,30,0.86,150,20251230
475560,더본코리아,18254,9.33,1.33,2593,1.24,300,20251230
192080,더블유게임즈,57067,5.68,0.94,9441,2.24,1200,20251230
393890,더블유씨피,28622,0.0,0.22,0,0.0,0,20251230
012510,더존비즈온,18502,39.45,4.63,2170,0.56,477,20251230
462860,더즌,653,23.33,5.79,162,0.0,0,20251230
403850,더핑크퐁컴퍼니,7584,38.96,3.3,643,0.0,0,20251230
213420,덕산네오룩스,16240,19.59,2.25,1863,0.0,0,20251230
317330,덕산테코피아,9681,0.0,1.75,0,0.0,0,20251230
077360,덕산하이메탈,6897,13.56,0.88,449,0.0,0,20251230
194480,데브시스터즈,13986,11.68,2.17,2595,0.0,0,20251230
145720,덴티움,64317,5.48,0.72,8431,1.3,600,20251230
484120,도우인시스,13101,14.5,1.98,1793,0.0,0,20251230
002150,도화엔지니어링,7679,0.0,0.83,0,4.39,280,20251230
460860,동국제강,34346,11.72,0.24,703,7.28,600,20251230
086450,동국제약,13489,12.41,1.27,1382,1.17,200,20251230
001230,동국홀딩스,52411,19.71,0.14,378,6.71,500,20251230
026960,동서,17172,16.84,1.56,1594,3.31,890,20251230
102260,동성케미컬,8953,4.68,0.47,908,1.18,50,20251230
033500,동성화인텍,6973,18.71,3.64,1355,1.38,350,20251230
000640,동아쏘시오홀딩스,163120,12.15,0.67,9017,1.55,1700,20251230
170900,동아에스티,74613,0.0,0.7,0,1.33,700,20251230
028100,동아지질,17334,20.29,1.0,850,2.9,500,20251230
001520,동양,3699,0.0,0.23,0,0.0,0,20251230
084670,동양고속,19475,0.0,3.76,0,0.0,0,20251230
082640,동양생명,12611,3.26,0.52,2015,0.0,0,20251230
079960,동양이엔피,51821,2.87,0.49,8912,2.35,600,20251230
094170,동운아나텍,3527,24.0,8.14,1196,0.24,70,20251230
013120,동원개발,11515,13.81,0.24,202,2.87,80,20251230
006040,동원산업,70584,22.05,0.59,1900,2.63,1100,20251230
014820,동원시스템즈,28545,10.12,0.88,2475,2.4,600,20251230
005290,동진쎄미켐,19400,12.18,1.89,3010,0.55,200,20251230
025900,동화기업,19076,0.0,0.44,0,0.0,0,20251230
000150,두산,83153,0.0,9.39,0,0.26,2000,20251230
000157,두산2우B,0,0.0,0.0,0,0.46,2000,20251230
454910,두산로보틱스,6210,0.0,12.56,0,0.0,0,20251230
241560,두산밥캣,69807,10.22,0.83,5647,2.77,1600,20251230
034020,두산에너빌리티,11705,432.76,6.43,174,0.0,0,20251230
000155,두산우,0,0.0,0.0,0,0.44,2050,20251230
131970,두산테스나,22749,27.82,2.34,1912,0.3,160,20251230
336260,두산퓨얼셀,6097,0.0,4.73,0,0.0,0,20251230
176750,듀켐바이오,1517,31.95,6.28,298,0.0,0,20251230
192650,드림텍,6026,123.86,1.17,57,2.83,200,20251230
003160,디아이,5902,508.33,3.62,42,0.47,100,20251230
092200,디아이씨,3852,38.97,3.74,370,0.0,0,20251230
110990,디아이티,11536,9.28,1.26,1570,2.61,380,20251230
347850,디앤디파마텍,1660,0.0,55.3,0,0.0,0,20251230
376300,디어유,8258,39.05,4.86,1027,0.54,215,20251230
039840,디오,14657,0.0,1.15,0,0.0,0,20251230
068930,디지털대성,5080,13.59,1.55,579,6.35,500,20251230
281740,레이크머티리얼즈,1982,46.53,7.44,317,0.34,50,20251230
277810,레인보우로보틱스,6843,4277.27,68.76,110,0.0,0,20251230
090360,로보스타,9435,352.86,8.49,227,0.0,0,20251230
108490,로보티즈,7169,0.0,36.41,0,0.0,0,20251230
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20251230
032350,롯데관광개발,4156,0.0,5.59,0,0.0,0,20251230
089860,롯데렌탈,40683,10.77,0.77,2924,3.81,1200,20251230
000400,롯데손해보험,2569,25.57,0.68,68,0.0,0,20251230
023530,롯데쇼핑,548412,0.0,0.13,0,5.24,3800,20251230
020150,롯데에너지머티리얼즈,28922,222.99,1.06,137,0.0,0,20251230
280360,롯데웰푸드,241452,11.97,0.47,9571,2.88,3300,20251230
286940,롯데이노베이트,27718,22.8,0.7,849,3.62,700,20251230
004000,롯데정밀화학,92999,31.2,0.48,1428,3.14,1400,20251230
004990,롯데지주,87305,0.0,0.3,0,4.54,1200,20251230
005300,롯데칠성,149082,23.68,0.93,5878,2.44,3400,20251230
011170,롯데케미칼,340367,0.0,0.21,0,2.84,2000,20251230
328130,루닛,5696,0.0,7.22,0,0.0,0,20251230
141080,리가켐바이오,16978,765.2,10.23,227,0.0,0,20251230
058470,리노공업,8213,40.36,7.34,1494,1.0,601,20251230
491000,리브스메드,1870,0.0,27.65,0,0.0,0,20251230
377450,리파인,11424,9.19,1.08,1342,0.0,0,20251230
474650,링크솔루션,4774,0.0,12.57,0,0.0,0,20251230
439090,마녀공장,6948,13.7,1.97,999,0.0,0,20251230
305090,마이크로디지탈,1703,386.43,6.35,28,0.0,0,20251230
267980,매일유업,79607,5.58,0.44,6304,3.55,1250,20251230
093520,매커스,11883,11.07,1.85,1983,0.91,200,20251230
215200,메가스터디교육,41718,10.04,1.01,4199,3.56,1500,20251230
235980,메드팩토,1685,0.0,3.96,0,0.0,0,20251230
086900,메디톡스,65700,50.82,1.84,2377,0.91,1100,20251230
078160,메디포스트,6642,0.0,2.74,0,0.0,0,20251230
138040,메리츠금융지주,56153,9.23,2.01,12259,1.19,1350,20251230
140410,메지온,1537,0.0,58.62,0,0.0,0,20251230
241770,메카로,19466,41.07,1.18,560,0.65,150,20251230
009900,명신산업,13293,3.65,0.67,2460,1.67,150,20251230
317450,명인제약,47484,11.24,1.45,6131,1.45,1000,20251230
009680,모토닉,21647,6.95,0.48,1496,5.77,600,20251230
118990,모트렉스,9407,13.01,1.01,731,1.7,162,20251230
033920,무학,21582,5.17,0.44,1828,5.5,520,20251230
095500,미래나노텍,9853,12.95,1.03,782,0.49,50,20251230
254490,미래반도체,5948,38.85,2.74,419,0.0,0,20251230
100790,미래에셋벤처투자,6625,77.33,1.88,161,0.68,85,20251230
085620,미래에셋생명,19648,8.99,0.48,1043,0.0,0,20251230
006800,미래에셋증권,20662,15.11,1.13,1545,1.07,250,20251230
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.22,250,20251230
006805,미래에셋증권우,0,0.0,0.0,0,1.87,275,20251230
081660,미스토홀딩스,33628,30.13,1.27,1417,2.81,1200,20251230
002840,미원상사,86039,13.93,1.75,10790,1.33,2000,20251230
268280,미원에스씨,83441,12.57,1.68,11164,1.78,2500,20251230
134380,미원화학,80809,6.89,1.15,13446,4.31,4000,20251230
003650,미창석유,272644,3.5,0.45,34783,2.47,3000,20251230
059090,미코,3220,23.27,4.16,575,0.0,0,20251230
206640,바디텍메드,9653,10.56,1.36,1242,1.14,150,20251230
053030,바이넥스,5695,0.0,2.63,0,0.0,0,20251230
377740,바이오노트,16138,10.09,0.34,542,3.66,200,20251230
064550,바이오니아,8288,0.0,1.54,0,0.0,0,20251230
314930,바이오다인,1466,0.0,9.21,0,0.0,0,20251230
489460,바이오비쥬,2589,21.4,5.21,630,0.0,0,20251230
099430,바이오플러스,2289,20.2,2.2,249,0.99,50,20251230
308080,바이젠셀,3012,0.0,3.24,0,0.0,0,20251230
043150,바텍,30524,5.27,0.64,3712,0.51,100,20251230
323990,박셀바이오,3143,0.0,3.18,0,0.0,0,20251230
003610,방림,5470,260.0,1.05,22,1.05,60,20251230
035150,백산,11645,4.71,1.12,2771,2.68,350,20251230
382900,범한퓨얼셀,19116,270.1,1.37,97,0.0,0,20251230
003850,보령,9343,8.83,0.96,1020,1.11,100,20251230
310210,보로노이,3696,0.0,58.85,0,0.0,0,20251230
006910,보성파워텍,1845,42.7,2.82,122,0.0,0,20251230
003000,부광약품,3254,0.0,1.16,0,0.0,0,20251230
001270,부국증권,86512,16.19,0.65,3459,2.68,1500,20251230
338220,뷰노,2199,0.0,10.16,0,0.0,0,20251230
089970,브이엠,5270,0.0,5.73,0,0.0,0,20251230
018290,브이티,6552,6.34,2.67,2761,0.0,0,20251230
126340,비나텍,13241,0.0,5.43,0,0.0,0,20251230
121800,비덴트,8263,3.81,0.4,872,0.0,0,20251230
082800,비보존 제약,2155,0.0,1.88,0,0.0,0,20251230
090460,비에이치,23083,7.55,0.7,2133,1.55,250,20251230
083650,비에이치아이,3761,82.62,13.91,633,0.0,0,20251230
488900,비츠로넥스텍,1466,0.0,13.13,0,0.0,0,20251230
082920,비츠로셀,6357,15.18,2.77,1161,2.61,460,20251230
042370,비츠로테크,8938,28.14,1.0,317,0.56,50,20251230
005180,빙그레,81640,6.38,0.91,11675,4.43,3300,20251230
003960,사조대림,83132,3.24,0.45,11494,0.81,300,20251230
007160,사조산업,110014,58.36,0.49,927,0.0,0,20251230
452430,사피엔반도체,2032,0.0,18.75,0,0.0,0,20251230
062040,산일전기,14292,41.49,9.1,3136,0.32,420,20251230
018310,삼목에스폼,44614,3.83,0.44,5148,1.02,200,20251230
012210,삼미금속,0,0.0,0.0,0,0.0,0,20251230
028050,삼성E&A,21591,6.23,1.11,3862,2.74,660,20251230
006400,삼성SDI,289386,30.72,0.93,8773,0.37,1000,20251230
006405,삼성SDI우,0,0.0,0.0,0,0.65,1050,20251230
028260,삼성물산,189865,17.57,1.26,13629,1.09,2600,20251230
02826K,삼성물산우B,0,0.0,0.0,0,1.83,2650,20251230
207940,삼성바이오로직스,153212,111.36,11.06,15221,0.0,0,20251230
032830,삼성생명,171141,13.43,0.92,11732,2.86,4500,20251230
018260,삼성에스디에스,120661,17.52,1.42,9787,1.69,2900,20251230
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20251230
009150,삼성전기,116340,28.37,2.19,8988,0.71,1800,20251230
009155,삼성전기우,0,0.0,0.0,0,1.59,1850,20251230
005930,삼성전자,57951,24.22,2.07,4950,1.21,1446,20251230
005935,삼성전자우,0,0.0,0.0,0,1.62,1447,20251230
010140,삼성중공업,4443,321.33,5.42,75,0.0,0,20251230
016360,삼성증권,82018,7.49,0.92,10068,4.64,3500,20251230
029780,삼성카드,79525,8.98,0.7,6228,5.01,2800,20251230
000810,삼성화재,366202,10.19,1.36,48779,3.82,19000,20251230
000815,삼성화재우,0,0.0,0.0,0,5.03,19005,20251230
