티커,종목명,PER,EPS,PBR,외국인보유율,날짜
140860,파크시스템스,40.63,7014.0,9.07,28.97,20260203
462870,시프트업,10.27,3285.0,2.31,37.02,20260203
039200,오스코텍,-,-344.0,16.66,9.94,20260203
483650,달바글로벌,25.93,6086.0,9.56,20.52,20260203
069620,대웅제약,20.91,8043.0,2.2,16.01,20260203
007070,GS리테일,24.0,971.0,0.59,12.94,20260203
032350,롯데관광개발,-,-750.0,5.57,20.58,20260203
000155,두산우,171.61,2797.0,5.01,4.8,20260203
101490,에스앤에스텍,46.33,1932.0,6.66,8.04,20260203
006280,녹십자,33.87,4821.0,1.43,22.73,20260203
082270,젬백스,-,-1459.0,36.65,7.28,20260203
348370,엔켐,-,-9434.0,3.59,4.65,20260203
008770,호텔신라,-,-5505.0,1.58,15.13,20260203
491000,리브스메드,-,-1209.0,30.86,1.87,20260203
006040,동원산업,5.6,7429.0,0.56,4.86,20260203
466100,클로봇,-,-313.0,30.52,4.22,20260203
298020,효성티앤씨,27.91,14852.0,1.14,16.47,20260203
375500,DL이앤씨,6.97,6574.0,0.38,29.28,20260203
112610,씨에스윈드,8.87,4718.0,1.35,14.38,20260203
017960,한국카본,26.49,1276.0,3.15,12.76,20260203
090710,휴림로봇,542.59,27.0,12.39,7.31,20260203
319660,피에스케이,23.43,2574.0,3.37,25.18,20260203
089030,테크윙,-,-324.0,8.4,10.23,20260203
003570,SNT다이내믹스,21.11,2458.0,1.33,6.28,20260203
034230,파라다이스,16.97,1093.0,0.95,9.43,20260203
005070,코스모신소재,628.92,83.0,3.43,5.59,20260203
073240,금호타이어,6.67,885.0,0.92,9.17,20260203
085660,차바이오텍,-,-1712.0,4.84,6.9,20260203
003380,하림지주,14.32,1054.0,0.47,7.28,20260203
281740,레이크머티리얼즈,132.9,193.0,12.97,6.54,20260203
395400,SK리츠,-,-,-,7.99,20260203
031980,피에스케이홀딩스,14.76,5277.0,3.47,2.48,20260203
085620,미래에셋생명,9.02,1041.0,0.49,1.36,20260203
006360,GS건설,79.34,242.0,0.36,24.41,20260203
232140,와이씨,200.0,100.0,4.71,2.57,20260203
161890,한국콜마,14.35,4809.0,1.89,35.63,20260203
003540,대신증권,12.68,2515.0,0.63,9.45,20260203
060370,LS마린솔루션,142.49,213.0,2.47,2.54,20260203
120110,코오롱인더,17.96,3191.0,0.45,11.05,20260203
388720,유일로보틱스,-,-1619.0,16.38,16.22,20260203
020560,아시아나항공,-,-1853.0,1.85,3.06,20260203
195940,HK이노엔,22.93,2372.0,1.19,11.63,20260203
007390,네이처셀,-,-45.0,24.51,8.59,20260203
005440,현대지에프홀딩스,2.87,3424.0,0.39,5.53,20260203
038500,삼표시멘트,38.25,371.0,2.0,1.08,20260203
007310,오뚜기,15.15,25221.0,0.63,11.27,20260203
032820,우리기술,110.48,83.0,11.12,7.28,20260203
001120,LX인터내셔널,13.24,2976.0,0.52,22.78,20260203
035760,CJ ENM,18.26,3795.0,0.49,17.36,20260203
007340,DN오토모티브,6.02,4230.0,0.7,4.91,20260203
397030,에이프릴바이오,-,-39.0,15.81,5.9,20260203
003530,한화투자증권,22.66,301.0,0.79,9.63,20260203
003090,대웅,18.75,1333.0,0.94,6.02,20260203
096530,씨젠,-,-12.0,1.28,16.07,20260203
293490,카카오게임즈,-,-1346.0,1.02,10.11,20260203
000500,가온전선,24.65,3497.0,3.04,0.79,20260203
080220,제주반도체,39.5,1043.0,6.55,0.21,20260203
007810,코리아써키트,-,-3094.0,4.41,6.61,20260203
294870,HDC현대산업개발,7.31,2912.0,0.42,17.38,20260203
095610,테스,20.68,3400.0,3.33,10.73,20260203
043260,성호전자,-,-63.0,8.71,1.68,20260203
253450,스튜디오드래곤,73.4,626.0,1.61,8.84,20260203
456160,지투지바이오,-,-1078.0,23.47,4.31,20260203
077970,STX엔진,19.07,1788.0,4.14,6.09,20260203
440110,파두,-,-1235.0,23.43,11.35,20260203
030610,교보증권,11.18,1067.0,0.63,1.99,20260203
204270,제이앤티씨,-,-1513.0,5.09,2.45,20260203
122870,와이지엔터테인먼트,26.65,2698.0,2.62,9.87,20260203
218410,RFHIC,84.76,597.0,3.99,21.5,20260203
347700,스피어,-,-117.0,14.99,6.44,20260203
001800,오리온홀딩스,8.18,2603.0,0.53,9.1,20260203
174900,앱클론,-,-861.0,44.54,7.85,20260203
161580,필옵틱스,-,-279.0,8.2,2.17,20260203
388210,씨엠티엑스,44.79,3099.0,10.1,2.78,20260203
300720,한일시멘트,15.51,1127.0,0.7,4.91,20260203
166090,하나머티리얼즈,38.5,1683.0,2.93,16.09,20260203
137400,피엔티,13.64,3931.0,2.11,5.69,20260203
330590,롯데리츠,-,-,-,7.91,20260203
004000,롯데정밀화학,20.85,2340.0,0.52,22.15,20260203
115180,큐리언트,-,-689.0,24.98,3.61,20260203
131970,두산테스나,-,-721.0,2.98,8.16,20260203
005300,롯데칠성,19.54,6923.0,0.87,15.95,20260203
012630,HDC,4.98,4214.0,0.37,21.33,20260203
229640,LS에코에너지,29.98,1366.0,6.23,5.12,20260203
036540,SFA반도체,-,-165.0,2.64,2.65,20260203
484870,엠앤씨솔루션,28.4,4736.0,6.83,10.03,20260203
415640,KB발해인프라,-,-,-,0.5,20260203
056080,유진로봇,-,-185.0,42.59,14.27,20260203
000080,하이트진로,14.27,1221.0,1.03,6.25,20260203
183300,코미코,21.07,5519.0,4.67,18.26,20260203
249420,일동제약,39.34,971.0,5.19,4.62,20260203
328130,루닛,-,-3037.0,7.23,10.01,20260203
078600,대주전자재료,31.51,2431.0,4.73,12.61,20260203
051915,LG화학우,-,-18880.0,0.37,42.69,20260203
006730,서부T&D,17.54,1036.0,1.15,16.31,20260203
124500,아이티센글로벌,52.26,972.0,11.7,5.87,20260203
185750,종근당,19.85,4292.0,1.19,15.59,20260203
100790,미래에셋벤처투자,294.67,75.0,3.27,1.09,20260203
071320,지역난방공사,3.58,28301.0,0.53,5.84,20260203
298050,HS효성첨단소재,-,-1489.0,1.2,11.0,20260203
082640,동양생명,6.47,1112.0,0.87,48.09,20260203
000815,삼성화재우,9.4,39851.0,0.85,28.73,20260203
056190,에스에프에이,55.52,580.0,1.01,11.11,20260203
001740,SK네트웍스,-,-39.0,0.5,15.37,20260203
189300,인텔리안테크,-,-328.0,4.47,14.17,20260203
285130,SK케미칼,15.0,4394.0,0.56,12.85,20260203
089860,롯데렌탈,9.11,3415.0,0.74,7.2,20260203
417200,LS머트리얼즈,1834.44,9.0,6.07,3.24,20260203
195870,해성디에스,42.2,1557.0,2.01,14.11,20260203
192080,더블유게임즈,7.05,7437.0,0.89,19.01,20260203
280360,롯데웰푸드,17.15,6927.0,0.49,13.35,20260203
241710,코스메카코리아,24.18,4259.0,4.6,16.54,20260203
075580,세진중공업,27.81,693.0,5.41,5.94,20260203
295310,에이치브이엠,-,-507.0,13.29,6.96,20260203
036830,솔브레인홀딩스,13.37,3873.0,0.76,4.17,20260203
100090,SK오션플랜트,42.17,411.0,1.39,5.8,20260203
009240,한샘,28.67,1603.0,1.94,13.4,20260203
137310,에스디바이오센서,9.63,922.0,0.35,6.53,20260203
365550,ESR켄달스퀘어리츠,-,-,-,39.73,20260203
000670,영풍,-,-10089.0,0.29,13.93,20260203
499790,GS피앤엘,63.56,848.0,1.25,12.22,20260203
048410,현대바이오,-,-240.0,9.69,6.16,20260203
348340,뉴로메카,-,-1836.0,70.73,4.3,20260203
181710,NHN,-,-1355.0,0.68,13.28,20260203
003240,태광산업,6.51,143869.0,0.2,4.01,20260203
032190,다우데이타,5.41,4957.0,0.66,14.14,20260203
078160,메디포스트,-,-2577.0,3.84,2.32,20260203
006120,SK디스커버리,17.69,3115.0,0.36,14.76,20260203
281820,케이씨텍,16.76,2902.0,1.88,14.43,20260203
112040,위메이드,4.78,6167.0,2.21,7.29,20260203
079160,CJ CGV,-,-1434.0,1.59,5.68,20260203
490470,세미파이브,-,-10353.0,7.49,0.41,20260203
389470,인벤티지랩,-,-1445.0,15.88,2.36,20260203
036810,에프에스티,-,-13.0,3.78,7.15,20260203
042000,카페24,26.17,1532.0,3.75,16.04,20260203
213420,덕산네오룩스,20.45,1910.0,2.23,11.15,20260203
131290,티에스이,23.7,3696.0,2.66,10.05,20260203
030190,NICE평가정보,11.54,1418.0,2.14,33.81,20260203
192400,쿠쿠홀딩스,6.92,3914.0,0.67,12.21,20260203
086900,메디톡스,44.57,2948.0,1.98,12.43,20260203
079900,전진건설로봇,29.6,2213.0,6.46,0.46,20260203
358570,지아이이노베이션,-,-897.0,8.13,5.84,20260203
060250,NHN KCP,20.76,1144.0,3.19,6.08,20260203
00088K,한화3우B,3.75,13070.0,0.4,25.31,20260203
006650,대한유화,17.47,8369.0,0.49,11.92,20260203
082920,비츠로셀,16.51,1269.0,3.02,32.21,20260203
214430,아이쓰리시스템,51.43,2526.0,7.24,3.05,20260203
003160,디아이,41.81,794.0,5.17,11.43,20260203
127120,제이에스링크,-,-494.0,18.58,2.91,20260203
064960,SNT모티브,10.36,3389.0,0.83,17.75,20260203
100840,SNT에너지,14.43,3119.0,2.69,6.56,20260203
376900,로킷헬스케어,-,-535.0,90.95,0.01,20260203
222080,씨아이에스,19.7,609.0,1.87,8.37,20260203
348210,넥스틴,72.16,1214.0,5.95,10.34,20260203
102940,코오롱생명과학,49.41,1433.0,2.54,5.82,20260203
317450,명인제약,10.18,6131.0,1.18,1.12,20260203
036530,SNT홀딩스,6.55,8469.0,0.6,13.92,20260203
002020,코오롱,-,-8727.0,0.52,12.54,20260203
000210,DL,-,-1195.0,0.25,14.62,20260203
003470,유안타증권,13.03,346.0,0.56,66.66,20260203
093370,후성,-,-765.0,2.87,7.32,20260203
468530,프로티나,-,-912.0,28.62,4.05,20260203
108320,LX세미콘,10.47,5198.0,0.8,28.95,20260203
004490,세방전지,6.71,9488.0,0.54,24.23,20260203
052400,코나아이,14.38,4192.0,3.63,4.77,20260203
376300,디어유,63.23,582.0,4.35,5.79,20260203
071055,한국금융지주우,5.13,28863.0,0.75,21.78,20260203
121600,나노신소재,-,-431.0,3.48,6.36,20260203
486990,노타,-,-2798.0,185.16,0.61,20260203
066575,LG전자우,8.46,5943.0,0.4,44.46,20260203
005690,파미셀,29.92,479.0,7.79,8.39,20260203
0001A0,덕양에너젠,205.65,168.0,10.19,0.37,20260203
009520,포스코엠텍,-,-86.0,8.03,6.1,20260203
014620,성광벤드,25.81,1230.0,1.56,30.56,20260203
225570,넥슨게임즈,-,-482.0,2.88,3.42,20260203
090360,로보스타,-,-171.0,9.54,3.92,20260203
009450,경동나비엔,7.0,8217.0,1.1,8.33,20260203
336570,원텍,19.31,480.0,5.32,4.98,20260203
067160,SOOP,8.34,8631.0,1.75,32.2,20260203
003850,보령,14.34,671.0,0.99,7.21,20260203
033500,동성화인텍,13.44,2046.0,3.37,19.56,20260203
451800,한화리츠,-,-,-,1.06,20260203
253590,네오셈,95.28,197.0,7.03,0.76,20260203
086450,동국제약,13.52,1344.0,1.26,15.63,20260203
383310,에코프로에이치엔,47.11,830.0,2.73,7.4,20260203
125490,한라캐스트,58.16,386.0,7.83,1.97,20260203
102710,이엔에프테크놀로지,16.64,3431.0,1.85,16.18,20260203
476060,온코닉테라퓨틱스,45.97,395.0,11.72,0.9,20260203
060280,큐렉소,-,-106.0,8.62,1.42,20260203
014820,동원시스템즈,13.95,2003.0,0.97,13.76,20260203
001270,부국증권,23.06,3378.0,0.85,0.84,20260203
069260,TKG휴켐스,11.68,1690.0,0.84,10.57,20260203
365340,성일하이텍,-,-10331.0,5.81,2.4,20260203
488900,비츠로넥스텍,-,-,-,0.93,20260203
399720,가온칩스,-,-943.0,14.79,0.54,20260203
114090,GKL,15.01,860.0,1.8,15.1,20260203
007700,F&F홀딩스,7.97,2540.0,0.35,0.59,20260203
002350,넥센타이어,5.18,1552.0,0.42,9.87,20260203
424870,이뮨온시아,-,-79.0,20.63,1.49,20260203
025980,아난티,-,-445.0,1.06,8.1,20260203
032500,케이엠더블유,-,-697.0,6.03,5.83,20260203
001060,JW중외제약,13.17,2521.0,2.26,8.43,20260203
251970,펌텍코리아,17.5,3537.0,2.63,17.85,20260203
126340,비나텍,-,-1203.0,8.78,7.76,20260203
033100,제룡전기,12.68,3757.0,3.32,8.52,20260203
0120G0,삼양바이오팜,-,-,-,6.4,20260203
272290,이녹스첨단소재,9.77,3908.0,1.74,8.58,20260203
003620,KG모빌리티,250.0,15.0,0.52,19.22,20260203
033240,자화전자,43.83,794.0,1.76,12.49,20260203
248070,솔루엠,39.01,405.0,1.58,22.36,20260203
074600,원익QnC,27.44,1044.0,1.55,6.4,20260203
214320,이노션,8.89,2115.0,0.73,20.77,20260203
001680,대상,9.38,2313.0,0.55,16.08,20260203
025540,한국단자,6.89,10757.0,0.66,27.24,20260203
372320,큐로셀,-,-2755.0,37.38,2.51,20260203
00104K,CJ4우(전환),16.02,10917.0,1.08,5.61,20260203
287840,인투셀,-,-753.0,30.24,4.91,20260203
381970,케이카,13.76,1096.0,3.18,9.29,20260203
089970,브이엠,46.53,648.0,4.79,8.76,20260203
000370,한화손해보험,3.77,1669.0,0.37,12.17,20260203
005180,빙그레,9.16,8263.0,0.86,18.92,20260203
064260,다날,-,-635.0,2.65,5.1,20260203
010780,아이에스동서,-,-6267.0,0.53,5.29,20260203
025320,시노펙스,25.9,300.0,4.05,3.06,20260203
039130,하나투어,10.7,4298.0,4.28,13.07,20260203
478340,나라스페이스테크놀로지,-,-1193.0,28.17,1.48,20260203
053800,안랩,14.76,4329.0,1.59,25.3,20260203
005250,녹십자홀딩스,5.82,2595.0,0.68,10.97,20260203
000640,동아쏘시오홀딩스,6.56,16471.0,0.61,15.97,20260203
041190,우리기술투자,3.33,2523.0,0.81,3.69,20260203
023160,태광,10.71,2474.0,1.12,19.89,20260203
057050,현대홈쇼핑,8.43,6907.0,0.28,14.54,20260203
018290,브이티,8.27,2408.0,2.93,8.55,20260203
293940,신한알파리츠,-,-,-,11.11,20260203
211050,인카금융서비스,10.42,1335.0,3.38,3.59,20260203
