티커,종목명,PER,EPS,PBR,외국인보유율,날짜
024110,기업은행,6.54,3389.0,0.5,14.04,20260130
010120,LS ELECTRIC,63.84,8866.0,8.51,22.56,20260130
047810,한국항공우주,119.7,1406.0,9.2,30.16,20260130
066570,LG전자,16.68,5943.0,0.79,32.05,20260130
352820,하이브,-,-20.0,4.88,20.64,20260130
017670,SK텔레콤,26.54,2732.0,1.32,38.89,20260130
0126Z0,삼성에피스홀딩스,-,-,-,5.88,20260130
030200,KT,14.88,3824.0,0.79,49.0,20260130
003550,LG,20.72,4426.0,0.51,35.78,20260130
277810,레인보우로보틱스,7280.0,100.0,107.5,8.85,20260130
000150,두산,304.25,2797.0,8.88,17.21,20260130
018260,삼성에스디에스,17.46,9913.0,1.39,20.19,20260130
307950,현대오토에버,70.43,6553.0,7.07,2.22,20260130
259960,크래프톤,9.72,26126.0,1.6,42.47,20260130
071050,한국금융지주,7.47,28863.0,1.09,38.08,20260130
039490,키움증권,12.15,36496.0,1.82,29.46,20260130
010950,S-Oil,-,-1542.0,1.43,77.55,20260130
000720,현대건설,-,-2371.0,1.42,23.27,20260130
000250,삼천당제약,-,-486.0,41.77,4.19,20260130
047050,포스코인터내셔널,27.28,2287.0,1.62,7.59,20260130
298380,에이비엘바이오,-,-528.0,59.8,11.69,20260130
323410,카카오뱅크,23.78,963.0,1.62,15.01,20260130
079550,LIG넥스원,32.98,14600.0,7.46,29.39,20260130
278470,에이피알,43.53,6202.0,28.98,29.96,20260130
005830,DB손해보험,6.33,22524.0,0.85,44.76,20260130
005940,NH투자증권,11.03,2452.0,1.11,14.17,20260130
005387,현대차2우B,6.81,39785.0,0.62,56.7,20260130
326030,SK바이오팜,28.84,4092.0,13.74,13.18,20260130
003230,삼양식품,24.03,49106.0,8.14,15.94,20260130
950160,코오롱티슈진,-,-1077.0,47.28,5.34,20260130
000100,유한양행,128.88,838.0,3.74,17.2,20260130
007660,이수페타시스,59.64,1970.0,12.07,28.36,20260130
000880,한화,8.76,13070.0,0.93,17.21,20260130
003490,대한항공,9.08,2567.0,0.8,16.89,20260130
377300,카카오페이,189.25,335.0,4.52,27.26,20260130
443060,HD현대마린솔루션,31.02,5912.0,10.53,30.3,20260130
090430,아모레퍼시픽,60.64,2289.0,1.78,24.48,20260130
016360,삼성증권,8.61,10526.0,1.03,29.53,20260130
058470,리노공업,53.57,1977.0,11.66,30.3,20260130
161390,한국타이어앤테크놀로지,8.27,7677.0,0.68,38.32,20260130
180640,한진칼,42.93,2630.0,2.3,20.23,20260130
141080,리가켐바이오,-,-686.0,13.34,11.6,20260130
454910,두산로보틱스,-,-956.0,20.29,3.54,20260130
028300,HLB,-,-1675.0,19.3,18.58,20260130
006260,LS,32.83,6976.0,1.27,18.79,20260130
087010,펩트론,-,-619.0,48.53,6.21,20260130
032640,LG유플러스,18.48,866.0,0.78,42.27,20260130
064400,LG씨엔에스,16.67,4180.0,2.46,7.76,20260130
214370,케어젠,236.79,530.0,28.46,3.58,20260130
029780,삼성카드,10.44,5441.0,0.7,5.75,20260130
078930,GS,11.42,6014.0,0.45,18.66,20260130
001040,CJ,19.92,10917.0,1.34,16.16,20260130
128940,한미약품,53.23,9093.0,5.18,13.08,20260130
005385,현대차우,6.66,39785.0,0.61,54.76,20260130
028050,삼성E&A,10.99,2802.0,1.33,50.14,20260130
021240,코웨이,10.54,7909.0,1.73,57.79,20260130
022100,포스코DX,79.53,486.0,10.29,2.43,20260130
034220,LG디스플레이,-,-671.0,0.87,27.32,20260130
011070,LG이노텍,18.57,13193.0,1.06,29.67,20260130
241560,두산밥캣,13.01,4520.0,0.81,36.98,20260130
240810,원익IPS,71.1,1609.0,5.96,23.13,20260130
001440,대한전선,123.01,239.0,3.59,8.78,20260130
088980,맥쿼리인프라,-,-,-,8.91,20260130
140410,메지온,-,-729.0,139.48,23.24,20260130
267270,HD건설기계,21.52,5029.0,1.06,19.37,20260130
138930,BNK금융지주,6.67,2490.0,0.48,41.78,20260130
066970,엘앤에프,-,-12604.0,11.39,18.45,20260130
036570,엔씨소프트,14.92,15713.0,1.33,34.83,20260130
052690,한전기술,48.34,2718.0,8.15,15.43,20260130
108490,로보티즈,1244.49,272.0,43.83,9.91,20260130
214450,파마리서치,36.4,13007.0,8.28,10.05,20260130
214150,클래시스,41.23,1802.0,9.34,70.63,20260130
175330,JB금융지주,7.03,3576.0,0.8,34.49,20260130
450080,에코프로머티,42.32,1595.0,4.04,19.7,20260130
009830,한화솔루션,-,-2500.0,0.52,11.66,20260130
271560,오리온,8.77,13403.0,1.28,33.44,20260130
039030,이오테크닉스,81.9,4591.0,6.94,22.97,20260130
000990,DB하이텍,19.12,5533.0,2.06,33.95,20260130
082740,한화엔진,41.03,1326.0,9.83,21.81,20260130
251270,넷마블,42.21,1251.0,0.8,27.56,20260130
062040,산일전기,33.78,4367.0,8.33,11.44,20260130
011790,SKC,-,-11943.0,2.99,10.12,20260130
002380,KCC,3.68,132701.0,0.48,13.98,20260130
004020,현대제철,-,-168.0,0.22,21.93,20260130
310210,보로노이,-,-2572.0,75.73,5.3,20260130
347850,디앤디파마텍,-,-813.0,54.47,7.8,20260130
111770,영원무역,9.02,10080.0,1.02,30.14,20260130
051900,LG생활건강,70.3,3734.0,0.78,26.63,20260130
302440,SK바이오사이언스,-,-75.0,2.17,6.16,20260130
403870,HPSP,46.78,994.0,13.23,25.51,20260130
357780,솔브레인,56.42,8658.0,3.59,25.23,20260130
011780,금호석유화학,12.27,11743.0,0.59,21.8,20260130
035250,강원랜드,10.29,1695.0,0.9,12.23,20260130
036460,한국가스공사,4.25,9450.0,0.31,11.3,20260130
017800,현대엘리베이터,11.47,8229.0,2.63,21.08,20260130
103140,풍산,20.58,6374.0,1.59,17.9,20260130
263750,펄어비스,69.33,825.0,4.34,5.62,20260130
011170,롯데케미칼,-,-41651.0,0.26,23.03,20260130
0009K0,에임드바이오,-,-73.0,35.39,0.31,20260130
319400,현대무벡스,139.21,227.0,21.76,1.26,20260130
031210,서울보증보험,15.18,3288.0,0.67,1.72,20260130
058610,에스피지,259.63,592.0,13.46,4.27,20260130
145020,휴젤,24.27,11391.0,3.3,53.7,20260130
018880,한온시스템,-,-410.0,0.87,9.17,20260130
237690,에스티팜,87.31,1828.0,5.93,9.83,20260130
004990,롯데지주,-,-9521.0,0.41,8.4,20260130
030530,원익홀딩스,-,-163.0,3.26,3.62,20260130
257720,실리콘투,20.41,2597.0,8.3,10.16,20260130
457190,이수스페셜티케미컬,1498.59,71.0,24.8,6.72,20260130
097950,CJ제일제당,58.67,3639.0,0.44,14.4,20260130
014680,한솔케미칼,20.79,13586.0,2.89,37.04,20260130
103590,일진전기,37.2,1801.0,5.69,14.17,20260130
095340,ISC,69.16,2179.0,6.0,20.47,20260130
068760,셀트리온제약,90.25,810.0,7.59,5.45,20260130
353200,대덕전자,123.63,512.0,3.73,18.39,20260130
489790,한화비전,727.06,85.0,3.91,21.5,20260130
004170,신세계,82.41,3877.0,0.62,17.4,20260130
088350,한화생명,3.9,894.0,0.2,8.06,20260130
012750,에스원,16.73,4758.0,1.57,56.67,20260130
071970,HD현대마린엔진,29.09,3042.0,7.99,16.47,20260130
204320,HL만도,25.27,2525.0,1.24,11.7,20260130
012510,더존비즈온,41.8,2330.0,4.95,16.8,20260130
008930,한미사이언스,38.67,1099.0,3.11,2.8,20260130
001720,신영증권,22.78,7752.0,0.73,7.23,20260130
005290,동진쎄미켐,27.17,2061.0,2.76,12.76,20260130
383220,F&F,7.98,9162.0,1.58,11.11,20260130
009970,영원무역홀딩스,8.67,23877.0,0.86,22.37,20260130
226950,올릭스,-,-2259.0,21.47,6.71,20260130
009420,한올바이오파마,1170.45,44.0,16.58,6.29,20260130
439260,대한조선,5.59,12457.0,2.63,1.42,20260130
064760,티씨케이,38.97,6107.0,5.26,63.79,20260130
041510,에스엠,8.63,13436.0,2.73,27.0,20260130
035900,JYP Ent.,16.51,4469.0,4.12,13.15,20260130
001430,세아베스틸지주,650.0,112.0,1.35,7.15,20260130
160190,하이젠알앤엠,-,-247.0,38.45,1.25,20260130
026960,동서,18.04,1441.0,1.52,3.94,20260130
005850,에스엘,8.17,6768.0,1.03,14.42,20260130
000240,한국앤컴퍼니,8.27,3257.0,0.56,10.34,20260130
004800,효성,8.07,18937.0,1.11,20.38,20260130
084370,유진테크,41.46,2677.0,5.85,30.53,20260130
030000,제일기획,13.84,1586.0,1.5,25.34,20260130
051600,한전KPS,17.97,3117.0,1.92,12.03,20260130
001450,현대해상,2.39,11763.0,0.43,34.49,20260130
028670,팬오션,11.44,411.0,0.45,15.64,20260130
139480,이마트,-,-11074.0,0.22,26.46,20260130
067310,하나마이크론,115.44,327.0,6.67,16.36,20260130
081660,미스토홀딩스,16.25,2890.0,1.26,42.1,20260130
139130,iM금융지주,6.55,2366.0,0.4,46.48,20260130
004370,농심,15.11,26965.0,0.85,20.38,20260130
475830,오름테라퓨틱,-,-1833.0,16.47,4.52,20260130
023590,다우기술,5.37,9902.0,0.69,27.2,20260130
023530,롯데쇼핑,-,-36699.0,0.16,9.42,20260130
000120,CJ대한통운,9.42,11024.0,0.51,16.32,20260130
011210,현대위아,16.09,5325.0,0.63,15.32,20260130
098460,고영,129.92,259.0,6.9,15.17,20260130
192820,코스맥스,46.08,4395.0,5.02,37.21,20260130
003690,코리안리,6.72,1751.0,0.58,24.9,20260130
290650,엘앤씨바이오,27.68,3331.0,8.75,12.44,20260130
002790,아모레퍼시픽홀딩스,23.54,1219.0,0.75,12.31,20260130
097230,HJ중공업,-,-200.0,6.04,3.06,20260130
323280,태성,-,-67.0,18.14,6.06,20260130
222800,심텍,-,-2123.0,4.06,11.75,20260130
361610,SK아이이테크놀로지,-,-2481.0,0.84,5.04,20260130
336260,두산퓨얼셀,-,-445.0,5.92,18.72,20260130
083650,비에이치아이,36.67,1958.0,13.55,19.75,20260130
065350,신성델타테크,181.14,440.0,9.96,2.91,20260130
00680K,미래에셋증권2우B,9.18,1743.0,0.73,21.71,20260130
010060,OCI홀딩스,-,-9914.0,0.57,19.87,20260130
018670,SK가스,7.24,32192.0,0.72,7.62,20260130
099320,쎄트렉아이,176.39,1114.0,8.92,9.37,20260130
178320,서진시스템,-,-2120.0,3.05,11.19,20260130
039200,오스코텍,-,-344.0,17.81,9.2,20260130
437730,삼현,307.34,218.0,18.31,1.0,20260130
140860,파크시스템스,43.27,7014.0,9.66,28.6,20260130
069960,현대백화점,11.94,7846.0,0.45,23.99,20260130
348370,엔켐,-,-9434.0,4.09,5.51,20260130
282330,BGF리테일,11.11,10932.0,1.67,31.83,20260130
458870,씨어스테크놀로지,260.48,630.0,68.6,8.65,20260130
476830,알지노믹스,-,-10344.0,-,2.1,20260130
047040,대우건설,-,-67.0,0.49,9.56,20260130
462870,시프트업,10.59,3285.0,2.38,37.07,20260130
020150,롯데에너지머티리얼즈,-,-2464.0,1.22,7.07,20260130
445680,큐리옥스바이오시스템즈,-,-1429.0,37.48,5.05,20260130
032350,롯데관광개발,-,-750.0,5.74,21.01,20260130
483650,달바글로벌,26.45,6086.0,9.76,19.37,20260130
069620,대웅제약,21.0,8043.0,2.21,15.89,20260130
036930,주성엔지니어링,31.3,1321.0,3.18,13.89,20260130
101490,에스앤에스텍,47.1,1932.0,6.77,8.06,20260130
006280,녹십자,34.2,4821.0,1.45,22.81,20260130
000155,두산우,168.57,2797.0,4.92,4.78,20260130
491000,리브스메드,-,-1209.0,31.44,1.29,20260130
089030,테크윙,-,-324.0,8.93,10.59,20260130
466100,클로봇,-,-313.0,31.41,4.46,20260130
007070,GS리테일,22.81,971.0,0.56,12.9,20260130
082270,젬백스,-,-1459.0,36.03,7.53,20260130
006040,동원산업,5.59,7429.0,0.56,4.86,20260130
008770,호텔신라,-,-5505.0,1.55,15.04,20260130
319660,피에스케이,23.89,2574.0,3.44,25.26,20260130
090710,휴림로봇,545.93,27.0,12.47,7.46,20260130
281740,레이크머티리얼즈,138.6,193.0,13.53,6.59,20260130
017960,한국카본,26.53,1276.0,3.16,12.69,20260130
085660,차바이오텍,-,-1712.0,5.01,6.72,20260130
073240,금호타이어,6.8,885.0,0.94,9.15,20260130
375500,DL이앤씨,6.75,6574.0,0.37,28.94,20260130
112610,씨에스윈드,8.62,4718.0,1.31,14.37,20260130
031980,피에스케이홀딩스,14.95,5277.0,3.52,2.14,20260130
060370,LS마린솔루션,151.64,213.0,2.63,2.51,20260130
395400,SK리츠,-,-,-,8.0,20260130
007810,코리아써키트,-,-3094.0,5.24,6.54,20260130
085620,미래에셋생명,9.05,1041.0,0.49,1.41,20260130
005070,코스모신소재,614.46,83.0,3.35,5.02,20260130
161890,한국콜마,14.54,4809.0,1.92,35.27,20260130
003570,SNT다이내믹스,20.16,2458.0,1.27,6.28,20260130
035760,CJ ENM,19.71,3795.0,0.53,17.36,20260130
034230,파라다이스,16.23,1093.0,0.91,9.83,20260130
298020,효성티앤씨,25.42,14852.0,1.04,16.41,20260130
007390,네이처셀,-,-45.0,25.95,8.63,20260130
232140,와이씨,197.3,100.0,4.64,3.08,20260130
388720,유일로보틱스,-,-1619.0,17.04,15.86,20260130
003380,하림지주,13.68,1054.0,0.45,7.77,20260130
006360,GS건설,77.56,242.0,0.35,24.19,20260130
195940,HK이노엔,23.74,2372.0,1.23,11.51,20260130
293490,카카오게임즈,-,-1346.0,1.12,10.25,20260130
003540,대신증권,12.45,2515.0,0.62,9.35,20260130
020560,아시아나항공,-,-1853.0,1.88,3.1,20260130
007310,오뚜기,15.3,25221.0,0.63,11.4,20260130
120110,코오롱인더,17.24,3191.0,0.43,12.22,20260130
032820,우리기술,108.8,83.0,10.95,6.79,20260130
096530,씨젠,-,-12.0,1.32,16.1,20260130
080220,제주반도체,41.51,1043.0,6.89,4.08,20260130
001120,LX인터내셔널,12.85,2976.0,0.5,22.95,20260130
253450,스튜디오드래곤,78.75,626.0,1.73,8.97,20260130
007340,DN오토모티브,5.95,4230.0,0.69,4.95,20260130
000500,가온전선,25.05,3497.0,3.09,0.84,20260130
005440,현대지에프홀딩스,2.71,3424.0,0.37,5.5,20260130
095610,테스,21.24,3400.0,3.42,10.93,20260130
204270,제이앤티씨,-,-1513.0,5.32,2.34,20260130
122870,와이지엔터테인먼트,27.69,2698.0,2.72,9.76,20260130
003090,대웅,18.0,1333.0,0.9,5.92,20260130
003530,한화투자증권,21.36,301.0,0.74,8.75,20260130
077970,STX엔진,18.96,1788.0,4.12,6.18,20260130
397030,에이프릴바이오,-,-39.0,14.7,5.5,20260130
294870,HDC현대산업개발,7.07,2912.0,0.41,17.22,20260130
030610,교보증권,11.16,1067.0,0.63,2.03,20260130
183300,코미코,22.96,5519.0,5.09,17.52,20260130
166090,하나머티리얼즈,39.75,1683.0,3.02,15.72,20260130
131970,두산테스나,-,-721.0,3.1,7.74,20260130
001800,오리온홀딩스,8.03,2603.0,0.52,9.03,20260130
161580,필옵틱스,-,-279.0,8.18,2.59,20260130
056080,유진로봇,-,-185.0,44.73,14.51,20260130
036540,SFA반도체,-,-165.0,2.74,4.04,20260130
484870,엠앤씨솔루션,29.62,4736.0,7.13,10.27,20260130
347700,스피어,-,-117.0,14.28,7.79,20260130
456160,지투지바이오,-,-1078.0,21.75,2.99,20260130
115180,큐리언트,-,-689.0,25.28,3.76,20260130
218410,RFHIC,80.15,597.0,3.77,21.07,20260130
229640,LS에코에너지,30.2,1366.0,6.27,4.69,20260130
330590,롯데리츠,-,-,-,7.91,20260130
174900,앱클론,-,-861.0,42.92,7.92,20260130
300720,한일시멘트,15.2,1127.0,0.69,4.88,20260130
137400,피엔티,13.46,3931.0,2.08,5.87,20260130
124500,아이티센글로벌,55.35,972.0,12.39,6.35,20260130
001740,SK네트웍스,-,-39.0,0.54,15.41,20260130
005300,롯데칠성,19.28,6923.0,0.86,16.08,20260130
388210,씨엠티엑스,43.01,3099.0,9.7,2.09,20260130
036830,솔브레인홀딩스,15.21,3873.0,0.86,4.16,20260130
000080,하이트진로,14.41,1221.0,1.04,6.27,20260130
043260,성호전자,-,-63.0,7.73,1.81,20260130
415640,KB발해인프라,-,-,-,0.54,20260130
004000,롯데정밀화학,20.28,2340.0,0.5,21.95,20260130
051915,LG화학우,-,-18880.0,0.38,43.16,20260130
056190,에스에프에이,58.28,580.0,1.06,11.1,20260130
249420,일동제약,39.19,971.0,5.17,4.38,20260130
185750,종근당,19.92,4292.0,1.19,15.69,20260130
328130,루닛,-,-3037.0,7.13,10.47,20260130
100090,SK오션플랜트,45.74,411.0,1.51,5.92,20260130
078600,대주전자재료,31.18,2431.0,4.68,11.96,20260130
000670,영풍,-,-10089.0,0.32,13.92,20260130
417200,LS머트리얼즈,1925.56,9.0,6.38,3.62,20260130
000815,삼성화재우,9.42,39851.0,0.85,28.8,20260130
285130,SK케미칼,15.29,4394.0,0.57,12.93,20260130
071320,지역난방공사,3.53,28301.0,0.52,5.82,20260130
006730,서부T&D,16.98,1036.0,1.11,16.79,20260130
012630,HDC,4.51,4214.0,0.33,21.28,20260130
192080,더블유게임즈,7.19,7437.0,0.91,19.03,20260130
189300,인텔리안테크,-,-328.0,4.38,13.35,20260130
089860,롯데렌탈,9.03,3415.0,0.73,7.19,20260130
082640,동양생명,6.2,1112.0,0.83,48.06,20260130
112040,위메이드,5.29,6167.0,2.45,7.62,20260130
075580,세진중공업,27.97,693.0,5.44,5.95,20260130
348340,뉴로메카,-,-1836.0,73.62,3.66,20260130
137310,에스디바이오센서,9.78,922.0,0.35,6.62,20260130
009240,한샘,29.07,1603.0,1.97,13.4,20260130
195870,해성디에스,41.43,1557.0,1.97,14.05,20260130
365550,ESR켄달스퀘어리츠,-,-,-,39.79,20260130
280360,롯데웰푸드,16.79,6927.0,0.48,13.2,20260130
048410,현대바이오,-,-240.0,9.8,6.67,20260130
032190,다우데이타,5.65,4957.0,0.69,14.06,20260130
006120,SK디스커버리,18.59,3115.0,0.38,14.89,20260130
298050,HS효성첨단소재,-,-1489.0,1.09,10.87,20260130
181710,NHN,-,-1355.0,0.69,13.33,20260130
440110,파두,-,-1235.0,18.04,11.4,20260130
295310,에이치브이엠,-,-507.0,12.68,5.75,20260130
348210,넥스틴,81.14,1214.0,6.69,10.16,20260130
036810,에프에스티,-,-13.0,3.99,6.54,20260130
241710,코스메카코리아,22.63,4259.0,4.31,16.04,20260130
222080,씨아이에스,21.72,609.0,2.06,8.96,20260130
030190,NICE평가정보,12.22,1418.0,2.27,33.78,20260130
006650,대한유화,18.68,8369.0,0.53,12.05,20260130
499790,GS피앤엘,60.38,848.0,1.19,12.59,20260130
358570,지아이이노베이션,-,-897.0,8.6,5.54,20260130
079160,CJ CGV,-,-1434.0,1.61,5.8,20260130
086900,메디톡스,45.56,2948.0,2.03,12.12,20260130
281820,케이씨텍,16.28,2902.0,1.83,14.43,20260130
003160,디아이,43.39,794.0,5.36,10.29,20260130
003240,태광산업,6.07,143869.0,0.19,4.17,20260130
213420,덕산네오룩스,20.45,1910.0,2.23,11.03,20260130
192400,쿠쿠홀딩스,6.94,3914.0,0.67,12.23,20260130
490470,세미파이브,-,-10353.0,7.33,0.0,20260130
082920,비츠로셀,16.55,1269.0,3.03,32.15,20260130
214430,아이쓰리시스템,51.46,2526.0,7.25,2.75,20260130
376900,로킷헬스케어,-,-535.0,92.94,0.0,20260130
389470,인벤티지랩,-,-1445.0,15.3,2.42,20260130
078160,메디포스트,-,-2577.0,3.55,2.89,20260130
100790,미래에셋벤처투자,234.67,75.0,2.6,0.94,20260130
00088K,한화3우B,3.67,13070.0,0.39,25.29,20260130
064960,SNT모티브,10.34,3389.0,0.83,17.82,20260130
042000,카페24,24.84,1532.0,3.56,16.07,20260130
003470,유안타증권,13.35,346.0,0.57,66.74,20260130
486990,노타,-,-2798.0,197.03,0.45,20260130
336570,원텍,21.29,480.0,5.86,5.75,20260130
060250,NHN KCP,19.93,1144.0,3.06,6.56,20260130
317450,명인제약,10.21,6131.0,1.18,1.11,20260130
093370,후성,-,-765.0,2.9,6.7,20260130
038500,삼표시멘트,22.64,371.0,1.18,1.15,20260130
052400,코나아이,14.67,4192.0,3.7,4.34,20260130
376300,디어유,64.69,582.0,4.45,6.03,20260130
108320,LX세미콘,10.52,5198.0,0.81,29.03,20260130
036530,SNT홀딩스,6.41,8469.0,0.58,13.99,20260130
004490,세방전지,6.72,9488.0,0.54,24.47,20260130
071055,한국금융지주우,5.21,28863.0,0.76,22.31,20260130
125490,한라캐스트,62.18,386.0,8.37,2.73,20260130
225570,넥슨게임즈,-,-482.0,2.99,3.68,20260130
100840,SNT에너지,13.51,3119.0,2.52,6.27,20260130
000210,DL,-,-1195.0,0.24,14.69,20260130
383310,에코프로에이치엔,49.94,830.0,2.89,7.33,20260130
014620,성광벤드,26.54,1230.0,1.61,29.95,20260130
090360,로보스타,-,-171.0,9.86,4.39,20260130
488900,비츠로넥스텍,-,-,-,1.41,20260130
365340,성일하이텍,-,-10331.0,6.25,2.09,20260130
131290,티에스이,21.19,3696.0,2.38,9.55,20260130
0001A0,덕양에너젠,207.44,168.0,10.28,0.18,20260130
468530,프로티나,-,-912.0,27.63,3.55,20260130
066575,LG전자우,8.4,5943.0,0.4,44.18,20260130
033500,동성화인텍,13.86,2046.0,3.48,19.63,20260130
086450,동국제약,13.98,1344.0,1.3,15.51,20260130
067160,SOOP,8.56,8631.0,1.8,32.29,20260130
005690,파미셀,29.42,479.0,7.66,7.98,20260130
121600,나노신소재,-,-431.0,3.4,6.59,20260130
399720,가온칩스,-,-943.0,15.59,0.38,20260130
009450,경동나비엔,7.03,8217.0,1.11,8.36,20260130
102710,이엔에프테크놀로지,17.17,3431.0,1.91,15.51,20260130
102940,코오롱생명과학,45.22,1433.0,2.32,5.75,20260130
009520,포스코엠텍,-,-86.0,7.83,6.23,20260130
451800,한화리츠,-,-,-,1.07,20260130
476060,온코닉테라퓨틱스,46.51,395.0,11.85,0.85,20260130
069260,TKG휴켐스,11.83,1690.0,0.86,10.5,20260130
007700,F&F홀딩스,7.37,2829.0,0.36,0.6,20260130
060280,큐렉소,-,-106.0,8.64,2.43,20260130
251970,펌텍코리아,18.55,3537.0,2.79,17.45,20260130
014820,동원시스템즈,13.9,2003.0,0.96,13.87,20260130
424870,이뮨온시아,-,-79.0,21.27,1.49,20260130
025980,아난티,-,-445.0,1.09,8.18,20260130
114090,GKL,14.94,860.0,1.79,15.15,20260130
003850,보령,13.79,671.0,0.95,7.16,20260130
003620,KG모빌리티,259.0,15.0,0.54,19.99,20260130
033100,제룡전기,13.0,3757.0,3.4,9.13,20260130
002350,넥센타이어,5.17,1552.0,0.42,9.83,20260130
211050,인카금융서비스,11.87,1335.0,3.85,3.48,20260130
002020,코오롱,-,-8727.0,0.45,12.26,20260130
032500,케이엠더블유,-,-697.0,5.99,5.79,20260130
214320,이노션,8.99,2115.0,0.74,20.96,20260130
025540,한국단자,6.95,10757.0,0.66,26.89,20260130
248070,솔루엠,39.01,405.0,1.58,22.39,20260130
023160,태광,11.52,2474.0,1.2,19.71,20260130
381970,케이카,14.05,1096.0,3.25,9.28,20260130
287840,인투셀,-,-753.0,30.89,4.61,20260130
00104K,CJ4우(전환),16.29,10917.0,1.1,5.72,20260130
001680,대상,9.36,2313.0,0.54,16.02,20260130
074600,원익QnC,27.3,1044.0,1.55,5.82,20260130
001270,부국증권,21.26,3378.0,0.78,0.83,20260130
053800,안랩,15.38,4329.0,1.65,25.33,20260130
079900,전진건설로봇,22.86,2213.0,4.99,0.33,20260130
005250,녹십자홀딩스,6.02,2595.0,0.7,10.99,20260130
089970,브이엠,46.37,648.0,4.78,8.1,20260130
001060,JW중외제약,12.34,2521.0,2.12,8.59,20260130
018290,브이티,8.55,2408.0,3.03,8.97,20260130
039130,하나투어,10.77,4298.0,4.31,13.27,20260130
005180,빙그레,9.05,8263.0,0.85,19.11,20260130
041190,우리기술투자,3.37,2523.0,0.82,3.56,20260130
372320,큐로셀,-,-2755.0,35.57,2.22,20260130
0120G0,삼양바이오팜,-,-,-,5.98,20260130
000640,동아쏘시오홀딩스,6.6,16471.0,0.61,16.04,20260130
000370,한화손해보험,3.64,1669.0,0.35,11.96,20260130
010780,아이에스동서,-,-6267.0,0.52,5.43,20260130
025320,시노펙스,25.53,300.0,3.99,2.78,20260130
293940,신한알파리츠,-,-,-,11.15,20260130
057050,현대홈쇼핑,8.4,6907.0,0.28,14.47,20260130
478340,나라스페이스테크놀로지,-,-1193.0,27.53,1.46,20260130
064260,다날,-,-635.0,2.54,4.57,20260130
278280,천보,37.6,1564.0,1.63,3.06,20260130
019170,신풍제약,-,-77.0,2.53,7.17,20260130
253590,네오셈,79.44,197.0,5.86,0.0,20260130
475150,SK이터닉스,22.83,889.0,2.72,5.73,20260130
420770,기가비스,167.39,322.0,3.44,3.74,20260130
