티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
071970,HD현대마린엔진,9120,32.86,8.86,2459,0.0,0,20251217
322000,HD현대에너지솔루션,33007,5800.0,1.76,10,0.0,0,20251217
042670,HD현대인프라코어,9602,29.41,1.7,556,0.43,70,20251217
267260,HD현대일렉트릭,41725,58.99,19.7,13935,0.65,5350,20251217
329180,HD현대중공업,64259,74.13,8.08,7001,0.4,2090,20251217
376270,HEM파마,3757,0.0,12.48,0,0.0,0,20251217
097230,HJ중공업,4125,335.94,5.21,64,0.0,0,20251217
195940,HK이노엔,44172,23.46,1.15,2174,0.69,350,20251217
028300,HLB,4397,0.0,10.56,0,0.0,0,20251217
067630,HLB생명과학,3270,69.81,1.15,54,0.0,0,20251217
024850,HLB이노베이션,1701,0.0,1.18,0,0.0,0,20251217
047920,HLB제약,3659,232.81,4.07,64,0.0,0,20251217
115450,HLB테라퓨틱스,1881,0.0,1.5,0,0.0,0,20251217
204320,HL만도,53635,19.41,1.0,2767,1.3,700,20251217
060980,HL홀딩스,113030,22.81,0.42,2087,4.2,2000,20251217
011200,HMM,31615,4.15,0.66,4999,2.89,600,20251217
403870,HPSP,3458,27.79,8.49,1056,2.04,600,20251217
487570,HS효성,148012,107.05,0.43,596,0.0,0,20251217
298050,HS효성첨단소재,233784,16.98,0.81,11154,3.43,6500,20251217
015360,INVENI,111347,10.12,0.62,6789,5.82,4000,20251217
095340,ISC,25547,37.44,3.91,2671,0.81,810,20251217
175330,JB금융지주,29348,7.21,0.85,3439,4.01,995,20251217
234080,JW생명과학,12945,5.15,1.13,2841,3.42,500,20251217
001060,JW중외제약,13406,10.67,2.1,2644,1.6,450,20251217
096760,JW홀딩스,3248,4.38,1.18,874,3.01,115,20251217
035900,JYP Ent.,14445,23.99,4.9,2951,0.75,534,20251217
105560,KB금융,154949,9.65,0.8,12880,2.55,3174,20251217
002380,KCC,685232,10.05,0.62,42230,2.36,10000,20251217
344820,KCC글라스,93390,11.6,0.29,2318,6.69,1800,20251217
009070,KCTC,9858,7.71,0.67,860,1.13,75,20251217
003620,KG모빌리티,7233,20.91,0.51,175,0.0,0,20251217
016380,KG스틸,20053,4.1,0.27,1338,4.55,250,20251217
151860,KG에코솔루션,32529,3.17,0.18,1876,2.02,120,20251217
035600,KG이니시스,18056,6.9,0.59,1549,4.68,500,20251217
001390,KG케미칼,13897,6.25,0.41,919,2.26,130,20251217
060720,KH바텍,11959,11.8,0.95,960,2.91,330,20251217
001940,KISCO홀딩스,93328,10.4,0.28,2548,6.79,1800,20251217
025000,KPX케미칼,145591,3.92,0.36,13504,6.14,3250,20251217
092230,KPX홀딩스,256552,3.86,0.3,19783,5.56,4250,20251217
044450,KSS해운,23452,3.78,0.41,2543,4.16,400,20251217
030200,KT,65942,28.19,0.82,1912,3.71,2000,20251217
033780,KT&G,85662,12.84,1.7,11314,3.72,5400,20251217
036560,KZ정밀,30627,12.55,0.5,1219,5.23,800,20251217
061970,LB세미콘,5253,0.0,0.77,0,0.0,0,20251217
093050,LF,57258,7.52,0.35,2694,3.46,700,20251217
003550,LG,175634,22.6,0.48,3712,3.69,3100,20251217
034220,LG디스플레이,13085,0.0,0.93,0,0.0,0,20251217
051900,LG생활건강,332194,23.58,0.8,11281,1.32,3500,20251217
051905,LG생활건강우,0,0.0,0.0,0,3.12,3550,20251217
064400,LG씨엔에스,24257,15.45,2.66,4180,2.59,1672,20251217
373220,LG에너지솔루션,90240,0.0,4.6,0,0.0,0,20251217
003555,LG우,0,0.0,0.0,0,4.59,3150,20251217
032640,LG유플러스,19906,17.59,0.77,871,4.24,650,20251217
011070,LG이노텍,226240,15.01,1.26,18985,0.73,2090,20251217
066570,LG전자,116595,47.3,0.83,2036,1.04,1000,20251217
066575,LG전자우,0,0.0,0.0,0,2.05,1050,20251217
051910,LG화학,425221,0.0,0.86,0,0.27,1000,20251217
051915,LG화학우,0,0.0,0.0,0,0.57,1050,20251217
079550,LIG넥스원,55550,37.85,6.93,10173,0.62,2400,20251217
006260,LS,167908,21.61,1.12,8677,0.88,1650,20251217
010120,LS ELECTRIC,61908,58.68,7.66,8078,0.61,2900,20251217
000680,LS네트웍스,6927,0.0,0.48,0,0.0,0,20251217
060370,LS마린솔루션,5833,74.94,5.51,429,0.5,160,20251217
417200,LS머트리얼즈,2728,152.38,4.69,84,0.0,0,20251217
229640,LS에코에너지,6048,34.76,5.92,1030,0.56,200,20251217
078020,LS증권,14067,18.28,0.34,265,2.06,100,20251217
108320,LX세미콘,66378,6.33,0.77,8024,4.72,2400,20251217
001120,LX인터내셔널,73962,6.93,0.46,4885,5.91,2000,20251217
108670,LX하우시스,87164,6.76,0.34,4435,3.33,1000,20251217
383800,LX홀딩스,24061,3.97,0.34,2063,3.54,290,20251217
035420,NAVER,170953,18.19,1.35,12702,0.49,1130,20251217
181710,NHN,45675,0.0,0.63,0,1.75,500,20251217
060250,NHN KCP,6717,12.53,2.18,1169,0.68,100,20251217
005940,NH투자증권,23474,10.55,0.88,1966,4.58,950,20251217
005945,NH투자증권우,0,0.0,0.0,0,5.18,1000,20251217
034310,NICE,21632,10.4,0.65,1349,3.56,500,20251217
030190,NICE평가정보,7031,13.73,2.53,1296,2.58,460,20251217
456040,OCI,134902,5.59,0.45,10850,3.62,2200,20251217
010060,OCI홀딩스,211976,21.39,0.51,5077,2.03,2200,20251217
178920,PI첨단소재,11507,20.35,1.41,796,2.16,350,20251217
001340,PKC,4834,70.85,1.2,82,0.0,0,20251217
005490,POSCO홀딩스,732527,21.69,0.43,14451,3.19,10000,20251217
332570,PS일렉트로닉스,2089,0.0,2.46,0,0.0,0,20251217
218410,RFHIC,12153,31.86,2.61,995,0.32,100,20251217
010950,S-Oil,74692,0.0,1.14,0,0.15,125,20251217
010955,S-Oil우,0,0.0,0.0,0,0.31,150,20251217
419530,SAMG엔터,3652,0.0,11.23,0,0.0,0,20251217
034120,SBS,48749,10.6,0.4,1825,0.0,0,20251217
036540,SFA반도체,3030,31.08,1.33,130,0.0,0,20251217
255220,SG,1038,0.0,2.6,0,0.0,0,20251217
005090,SGC에너지,52585,5.32,0.46,4513,7.08,1700,20251217
009160,SIMPAC,11153,10.85,0.49,506,3.64,200,20251217
033530,SJG세종,16867,7.32,0.54,1247,1.64,150,20251217
034730,SK,455927,0.0,0.56,0,2.75,7000,20251217
011790,SKC,34412,0.0,3.16,0,0.0,0,20251217
018670,SK가스,304064,12.12,0.79,19926,3.31,8000,20251217
001740,SK네트웍스,10588,19.44,0.44,239,6.46,300,20251217
006120,SK디스커버리,148036,46.68,0.4,1281,2.84,1700,20251217
210980,SK디앤디,30637,5.53,0.41,2296,4.72,600,20251217
302440,SK바이오사이언스,23007,0.0,2.23,0,0.0,0,20251217
326030,SK바이오팜,6975,42.62,18.78,3074,0.0,0,20251217
402340,SK스퀘어,142904,10.19,1.98,27772,0.0,0,20251217
361610,SK아이이테크놀로지,32604,0.0,0.88,0,0.0,0,20251217
100090,SK오션플랜트,11974,71.55,1.66,277,0.0,0,20251217
096770,SK이노베이션,165656,0.0,0.67,0,1.81,2000,20251217
475150,SK이터닉스,7187,31.61,2.98,677,0.0,0,20251217
001510,SK증권,1319,0.0,0.49,0,0.15,1,20251217
285130,SK케미칼,114678,190.43,0.62,376,1.61,1150,20251217
017670,SK텔레콤,54952,9.17,0.96,5780,6.68,3540,20251217
000660,SK하이닉스,107256,19.18,5.14,28732,0.4,2204,20251217
003570,SNT다이내믹스,35293,11.05,1.34,4293,2.74,1300,20251217
064960,SNT모티브,45531,7.93,0.75,4299,2.75,937,20251217
100840,SNT에너지,15499,22.36,2.53,1753,1.28,500,20251217
036530,SNT홀딩스,85501,6.1,0.71,9885,2.65,1600,20251217
067160,SOOP,35552,7.38,1.97,9489,2.14,1500,20251217
005610,SPC삼립,59200,5.09,0.92,10671,3.31,1800,20251217
077970,STX엔진,10004,59.97,3.73,622,0.0,0,20251217
002710,TCC스틸,9726,20.26,1.6,769,0.64,100,20251217
069260,TKG휴켐스,22621,9.8,0.88,2024,5.04,1000,20251217
002900,TYM,9504,14.74,0.66,424,1.76,110,20251217
037270,YG PLUS,2595,354.74,2.6,19,0.0,0,20251217
139130,iM금융지주,36006,13.0,0.4,1121,3.43,500,20251217
079940,가비아,12548,28.2,2.56,1140,0.25,80,20251217
000500,가온전선,46022,25.08,1.78,3270,0.0,0,20251217
399720,가온칩스,5980,71.37,7.82,655,0.0,0,20251217
036620,감성코퍼레이션,1210,19.66,5.21,321,0.0,0,20251217
035250,강원랜드,19379,8.19,0.95,2257,6.33,1170,20251217
114190,강원에너지,1550,386.75,9.98,40,0.0,0,20251217
094480,갤럭시아머니트리,2872,436.67,3.19,21,0.49,45,20251217
009450,경동나비엔,48116,6.67,1.19,8603,1.13,650,20251217
000050,경방,30489,11.13,0.35,947,1.42,150,20251217
010130,고려아연,403756,145.97,3.43,9488,1.26,17500,20251217
002240,고려제강,66041,16.15,0.31,1248,1.74,350,20251217
098460,고영,4898,76.65,4.99,319,0.57,140,20251217
215000,골프존,73193,7.4,0.83,8190,6.6,4000,20251217
121440,골프존홀딩스,18294,5.11,0.3,1056,4.63,250,20251217
009290,광동제약,14719,6.05,0.42,1011,1.63,100,20251217
037710,광주신세계,109755,5.41,0.29,5962,6.82,2200,20251217
030610,교보증권,17593,9.25,0.55,1043,5.18,500,20251217
339770,교촌에프앤비,3573,100.91,1.24,44,2.25,100,20251217
007690,국도화학,98042,32.17,0.34,1032,1.81,600,20251217
078130,국일제지,109,0.0,3.22,0,0.0,0,20251217
318060,그래피,427,0.0,45.74,0,0.0,0,20251217
204620,글로벌텍스프리,1561,57.89,3.08,83,0.0,0,20251217
014280,금강공업,14439,31.25,0.47,216,1.78,120,20251217
001570,금양,7941,0.0,1.25,0,0.0,0,20251217
011780,금호석유화학,232363,9.42,0.54,13328,1.75,2200,20251217
073240,금호타이어,5990,5.46,1.03,1131,0.0,0,20251217
420770,기가비스,16227,114.87,1.9,269,2.59,800,20251217
000270,기아,141812,4.88,0.86,24893,5.35,6500,20251217
024110,기업은행,42570,6.73,0.49,3106,5.1,1065,20251217
121600,나노신소재,20390,0.0,2.75,0,0.45,250,20251217
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20251217
190510,나무가,11357,10.64,1.57,1680,3.64,650,20251217
459510,나우로보틱스,579,0.0,38.6,0,0.0,0,20251217
138610,나이벡,2959,0.0,15.28,0,0.0,0,20251217
036800,나이스정보통신,40381,5.71,0.62,4349,3.26,810,20251217
003920,남양유업,76517,1870.37,0.66,27,0.2,100,20251217
025860,남해화학,11040,12.9,0.61,525,1.18,80,20251217
253590,네오셈,2727,20.91,3.47,453,0.63,60,20251217
095660,네오위즈,24475,220.34,1.06,118,0.0,0,20251217
042420,네오위즈홀딩스,50326,0.0,0.53,0,1.18,313,20251217
092730,네오팜,11309,13.54,1.77,1475,3.0,600,20251217
007390,네이처셀,1004,1192.11,22.56,19,0.0,0,20251217
033640,네패스,4777,0.0,3.39,0,0.0,0,20251217
330860,네패스아크,13574,0.0,1.18,0,0.0,0,20251217
005720,넥센,24397,3.92,0.26,1637,2.1,135,20251217
002350,넥센타이어,18139,6.65,0.45,1231,1.59,130,20251217
389650,넥스트바이오메디컬,5588,202.27,14.37,397,0.0,0,20251217
348210,넥스틴,15338,17.85,4.36,3748,0.75,500,20251217
092790,넥스틸,17880,7.1,0.53,1334,2.64,250,20251217
225570,넥슨게임즈,4888,24.8,2.5,492,0.0,0,20251217
217270,넵튠,8205,115.12,0.6,43,0.0,0,20251217
251270,넷마블,66102,157.35,0.75,313,0.85,417,20251217
000320,노루홀딩스,44812,4.64,0.5,4836,2.45,550,20251217
473980,노머스,7982,22.9,2.93,1022,0.0,0,20251217
194700,노바렉스,12386,11.17,1.17,1300,1.38,200,20251217
285490,노바텍,16840,11.97,1.23,1733,6.79,1409,20251217
486990,노타,0,0.0,0.0,0,0.0,0,20251217
006280,녹십자,109754,0.0,1.51,0,0.91,1500,20251217
005250,녹십자홀딩스,21895,32.06,0.77,529,2.95,500,20251217
004370,농심,462077,15.77,0.93,27202,1.17,5000,20251217
072710,농심홀딩스,262523,5.74,0.35,16118,2.7,2500,20251217
348340,뉴로메카,1025,0.0,29.46,0,0.0,0,20251217
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20251217
144960,뉴파워프라즈마,6705,10.2,0.72,472,1.04,50,20251217
064260,다날,4455,61.83,1.51,109,0.0,0,20251217
030210,다올투자증권,8710,0.0,0.41,0,4.25,150,20251217
023590,다우기술,66912,4.72,0.58,8246,3.59,1400,20251217
032190,다우데이타,35393,4.66,0.56,4290,2.25,450,20251217
483650,달바글로벌,8902,107.54,17.46,1445,0.2,305,20251217
008060,대덕,17629,16.93,0.62,644,4.59,500,20251217
353200,대덕전자,16996,101.63,2.76,461,0.85,400,20251217
000490,대동,17911,0.0,0.54,0,1.03,100,20251217
389260,대명에너지,7551,42.3,2.56,457,0.0,0,20251217
001680,대상,39464,8.04,0.54,2642,4.0,850,20251217
084690,대상홀딩스,20676,17.54,0.46,548,2.81,270,20251217
128820,대성산업,16035,60.64,0.65,172,0.0,0,20251217
117580,대성에너지,12094,12.77,0.67,635,3.08,250,20251217
003540,대신증권,45901,13.86,0.59,1962,4.41,1200,20251217
003547,대신증권2우B,0,0.0,0.0,0,5.96,1200,20251217
003545,대신증권우,0,0.0,0.0,0,5.98,1250,20251217
045390,대아티아이,1898,18.56,2.03,208,0.0,0,20251217
108380,대양전기공업,26534,12.97,1.04,2120,0.36,100,20251217
047040,대우건설,10444,6.51,0.36,570,0.0,0,20251217
003090,대웅,24370,16.56,0.96,1416,0.85,200,20251217
069620,대웅제약,69061,84.98,2.65,2150,0.33,600,20251217
000430,대원강업,8359,10.17,0.46,381,2.84,110,20251217
005710,대원산업,25572,4.02,0.57,3624,1.37,200,20251217
006340,대원전선,1467,44.49,2.7,89,0.0,0,20251217
003220,대원제약,12844,18.47,0.96,668,2.43,300,20251217
078600,대주전자재료,15152,28.38,4.64,2477,0.14,100,20251217
010170,대한광통신,488,0.0,4.68,0,0.0,0,20251217
006650,대한유화,292683,0.0,0.54,0,0.64,1000,20251217
001440,대한전선,7931,56.23,2.9,409,0.0,0,20251217
084010,대한제강,45587,8.57,0.4,2154,2.71,500,20251217
001790,대한제당,5928,13.42,0.5,221,4.05,120,20251217
001130,대한제분,628059,5.25,0.24,29257,2.28,3500,20251217
439260,대한조선,14854,6.01,5.06,12506,0.0,0,20251217
003490,대한항공,28356,6.23,0.78,3566,3.38,750,20251217
005880,대한해운,6289,3.67,0.3,508,0.0,0,20251217
067080,대화제약,4110,633.33,4.62,30,0.79,150,20251217
475560,더본코리아,18254,9.6,1.36,2593,1.2,300,20251217
192080,더블유게임즈,57067,5.75,0.95,9441,2.21,1200,20251217
393890,더블유씨피,28622,0.0,0.24,0,0.0,0,20251217
012510,더존비즈온,18502,38.66,4.53,2170,0.57,477,20251217
462860,더즌,653,23.92,5.93,162,0.0,0,20251217
403850,더핑크퐁컴퍼니,7584,41.14,3.49,643,0.0,0,20251217
213420,덕산네오룩스,16240,20.77,2.38,1863,0.0,0,20251217
317330,덕산테코피아,9681,0.0,1.88,0,0.0,0,20251217
077360,덕산하이메탈,6897,13.21,0.86,449,0.0,0,20251217
194480,데브시스터즈,13986,11.33,2.1,2595,0.0,0,20251217
145720,덴티움,64317,5.48,0.72,8431,1.3,600,20251217
484120,도우인시스,13101,12.58,1.72,1793,0.0,0,20251217
002150,도화엔지니어링,7679,0.0,0.83,0,4.38,280,20251217
460860,동국제강,34346,12.3,0.25,703,6.94,600,20251217
086450,동국제약,13489,13.17,1.35,1382,1.1,200,20251217
001230,동국홀딩스,52411,20.11,0.15,378,6.58,500,20251217
026960,동서,17172,18.35,1.7,1594,3.04,890,20251217
102260,동성케미컬,9035,4.97,0.5,916,1.1,50,20251217
033500,동성화인텍,6973,19.74,3.84,1355,1.31,350,20251217
000640,동아쏘시오홀딩스,163120,13.42,0.74,9017,1.4,1700,20251217
170900,동아에스티,74613,0.0,0.75,0,1.25,700,20251217
028100,동아지질,17334,19.87,0.97,850,2.96,500,20251217
001520,동양,3699,0.0,0.22,0,0.0,0,20251217
084670,동양고속,19475,0.0,6.86,0,0.0,0,20251217
082640,동양생명,12611,3.37,0.54,2015,0.0,0,20251217
079960,동양이엔피,51821,2.88,0.49,8912,2.34,600,20251217
094170,동운아나텍,3527,23.41,7.94,1196,0.25,70,20251217
013120,동원개발,11515,14.55,0.26,202,2.72,80,20251217
006040,동원산업,70584,24.42,0.66,1900,2.37,1100,20251217
014820,동원시스템즈,28545,10.91,0.95,2475,2.22,600,20251217
005290,동진쎄미켐,19400,12.44,1.93,3010,0.53,200,20251217
025900,동화기업,19076,0.0,0.48,0,0.0,0,20251217
000150,두산,83153,0.0,10.09,0,0.24,2000,20251217
000157,두산2우B,0,0.0,0.0,0,0.46,2000,20251217
454910,두산로보틱스,6210,0.0,12.82,0,0.0,0,20251217
241560,두산밥캣,69807,10.71,0.87,5647,2.64,1600,20251217
034020,두산에너빌리티,11705,433.91,6.45,174,0.0,0,20251217
000155,두산우,0,0.0,0.0,0,0.41,2050,20251217
131970,두산테스나,22749,23.43,1.97,1912,0.36,160,20251217
336260,두산퓨얼셀,6097,0.0,5.02,0,0.0,0,20251217
176750,듀켐바이오,1517,28.86,5.67,298,0.0,0,20251217
192650,드림텍,6026,121.58,1.15,57,2.89,200,20251217
003160,디아이,5902,479.76,3.41,42,0.5,100,20251217
092200,디아이씨,3852,32.68,3.14,370,0.0,0,20251217
110990,디아이티,11536,8.86,1.21,1570,2.73,380,20251217
347850,디앤디파마텍,1660,0.0,54.22,0,0.0,0,20251217
376300,디어유,8258,35.64,4.43,1027,0.59,215,20251217
039840,디오,14657,0.0,1.15,0,0.0,0,20251217
068930,디지털대성,5080,13.73,1.56,579,6.29,500,20251217
038390,레드캡투어,12899,9.74,0.91,1211,19.49,2300,20251217
281740,레이크머티리얼즈,1982,45.74,7.32,317,0.34,50,20251217
277810,레인보우로보틱스,6843,4063.64,65.32,110,0.0,0,20251217
090360,로보스타,9435,318.5,7.66,227,0.0,0,20251217
108490,로보티즈,7169,0.0,38.57,0,0.0,0,20251217
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20251217
032350,롯데관광개발,4156,0.0,5.25,0,0.0,0,20251217
089860,롯데렌탈,40683,11.11,0.8,2924,3.69,1200,20251217
000400,롯데손해보험,2569,26.43,0.7,68,0.0,0,20251217
023530,롯데쇼핑,548412,0.0,0.14,0,5.05,3800,20251217
020150,롯데에너지머티리얼즈,28922,250.0,1.18,137,0.0,0,20251217
280360,롯데웰푸드,241452,12.58,0.5,9571,2.74,3300,20251217
286940,롯데이노베이트,27718,23.62,0.72,849,3.49,700,20251217
004000,롯데정밀화학,92999,33.37,0.51,1428,2.94,1400,20251217
004990,롯데지주,87305,0.0,0.33,0,4.17,1200,20251217
005300,롯데칠성,149082,22.75,0.9,5878,2.54,3400,20251217
011170,롯데케미칼,340367,0.0,0.23,0,2.53,2000,20251217
328130,루닛,5696,0.0,6.55,0,0.0,0,20251217
141080,리가켐바이오,16978,742.73,9.93,227,0.0,0,20251217
058470,리노공업,8213,40.36,7.34,1494,1.0,601,20251217
377450,리파인,11424,9.84,1.16,1342,0.0,0,20251217
474650,링크솔루션,4774,0.0,11.0,0,0.0,0,20251217
439090,마녀공장,6948,14.03,2.02,999,0.0,0,20251217
267980,매일유업,79607,5.69,0.45,6304,3.48,1250,20251217
093520,매커스,11883,11.09,1.85,1983,0.91,200,20251217
067280,멀티캠퍼스,36488,6.29,0.9,5242,6.37,2100,20251217
215200,메가스터디교육,41718,10.74,1.08,4199,3.33,1500,20251217
235980,메드팩토,1685,0.0,3.73,0,0.0,0,20251217
086900,메디톡스,65700,51.16,1.85,2377,0.9,1100,20251217
078160,메디포스트,6642,0.0,2.86,0,0.0,0,20251217
138040,메리츠금융지주,56153,8.92,1.95,12259,1.24,1350,20251217
140410,메지온,1537,0.0,57.45,0,0.0,0,20251217
241770,메카로,19466,37.5,1.08,560,0.71,150,20251217
009900,명신산업,13293,3.79,0.7,2460,1.61,150,20251217
317450,명인제약,47484,12.28,1.59,6131,1.33,1000,20251217
080160,모두투어,4112,16.53,2.5,622,2.43,250,20251217
009680,모토닉,21647,7.63,0.53,1496,5.25,600,20251217
118990,모트렉스,9407,11.97,0.93,731,1.85,162,20251217
033920,무학,21582,4.79,0.41,1828,5.94,520,20251217
095500,미래나노텍,9853,14.26,1.13,782,0.45,50,20251217
254490,미래반도체,5948,34.58,2.44,419,0.0,0,20251217
100790,미래에셋벤처투자,6625,68.07,1.65,161,0.78,85,20251217
085620,미래에셋생명,19648,8.62,0.46,1043,0.0,0,20251217
006800,미래에셋증권,20662,13.24,0.99,1545,1.22,250,20251217
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.58,250,20251217
081660,미스토홀딩스,33628,32.5,1.37,1417,2.61,1200,20251217
002840,미원상사,86039,14.3,1.79,10790,1.3,2000,20251217
268280,미원에스씨,83441,12.76,1.71,11164,1.76,2500,20251217
134380,미원화학,80809,7.07,1.18,13446,4.21,4000,20251217
003650,미창석유,272644,3.44,0.44,34783,2.5,3000,20251217
059090,미코,3220,23.57,4.21,575,0.0,0,20251217
206640,바디텍메드,9653,10.64,1.37,1242,1.13,150,20251217
053030,바이넥스,5695,0.0,2.74,0,0.0,0,20251217
377740,바이오노트,16138,10.37,0.35,542,3.56,200,20251217
064550,바이오니아,8288,0.0,1.61,0,0.0,0,20251217
314930,바이오다인,1466,0.0,9.34,0,0.0,0,20251217
489460,바이오비쥬,2589,21.4,5.21,630,0.0,0,20251217
099430,바이오플러스,2289,21.49,2.34,249,0.93,50,20251217
308080,바이젠셀,3012,0.0,3.98,0,0.0,0,20251217
043150,바텍,30524,5.3,0.65,3712,0.51,100,20251217
323990,박셀바이오,3143,0.0,3.19,0,0.0,0,20251217
003610,방림,5470,269.55,1.08,22,1.01,60,20251217
035150,백산,11645,4.8,1.14,2771,2.63,350,20251217
382900,범한퓨얼셀,19116,287.11,1.46,97,0.0,0,20251217
003850,보령,9343,9.16,1.0,1020,1.07,100,20251217
310210,보로노이,3696,0.0,56.55,0,0.0,0,20251217
006910,보성파워텍,1845,41.07,2.72,122,0.0,0,20251217
003000,부광약품,3254,0.0,1.2,0,0.0,0,20251217
001270,부국증권,86512,17.29,0.69,3459,2.51,1500,20251217
338220,뷰노,2199,0.0,10.1,0,0.0,0,20251217
100120,뷰웍스,25807,8.69,0.78,2319,2.98,600,20251217
089970,브이엠,5270,0.0,5.37,0,0.0,0,20251217
018290,브이티,6552,6.59,2.78,2761,0.0,0,20251217
126340,비나텍,13627,0.0,5.3,0,0.0,0,20251217
121800,비덴트,8263,3.81,0.4,872,0.0,0,20251217
082800,비보존 제약,2155,0.0,1.94,0,0.0,0,20251217
090460,비에이치,23083,8.47,0.78,2133,1.38,250,20251217
083650,비에이치아이,3761,87.36,14.7,633,0.0,0,20251217
488900,비츠로넥스텍,1466,0.0,6.28,0,0.0,0,20251217
082920,비츠로셀,6357,17.44,3.19,1161,2.27,460,20251217
042370,비츠로테크,8938,28.23,1.0,317,0.56,50,20251217
005180,빙그레,81640,6.55,0.94,11675,4.31,3300,20251217
003960,사조대림,83132,3.31,0.46,11494,0.79,300,20251217
007160,사조산업,110014,64.62,0.54,927,0.0,0,20251217
452430,사피엔반도체,2032,0.0,16.19,0,0.0,0,20251217
062040,산일전기,14292,44.67,9.8,3136,0.3,420,20251217
018310,삼목에스폼,44614,3.99,0.46,5148,0.97,200,20251217
028050,삼성E&A,21591,6.53,1.17,3862,2.62,660,20251217
006400,삼성SDI,289386,33.63,1.02,8773,0.34,1000,20251217
006405,삼성SDI우,0,0.0,0.0,0,0.59,1050,20251217
028260,삼성물산,189865,17.83,1.28,13629,1.07,2600,20251217
02826K,삼성물산우B,0,0.0,0.0,0,1.77,2650,20251217
207940,삼성바이오로직스,153212,114.97,11.42,15221,0.0,0,20251217
032830,삼성생명,171141,13.09,0.9,11732,2.93,4500,20251217
018260,삼성에스디에스,120661,17.62,1.43,9787,1.68,2900,20251217
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20251217
009150,삼성전기,116340,28.76,2.22,8988,0.7,1800,20251217
009155,삼성전기우,0,0.0,0.0,0,1.51,1850,20251217
005930,삼성전자,57951,21.8,1.86,4950,1.34,1446,20251217
005935,삼성전자우,0,0.0,0.0,0,1.72,1447,20251217
010140,삼성중공업,4443,326.0,5.5,75,0.0,0,20251217
016360,삼성증권,82018,7.81,0.96,10068,4.45,3500,20251217
029780,삼성카드,79525,8.9,0.7,6228,5.05,2800,20251217
000810,삼성화재,366202,10.09,1.34,48779,3.86,19000,20251217
