티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
006360,GS건설,51998,6.51,0.36,2893,1.59,300,20260102
007070,GS리테일,38375,790.4,0.51,25,2.53,500,20260102
499790,GS피앤엘,42282,0.0,0.98,0,0.0,0,20260102
012630,HDC,52784,6.03,0.33,2903,2.0,350,20260102
039570,HDC랩스,11586,10.13,0.72,826,5.38,450,20260102
294870,HDC현대산업개발,48537,8.61,0.43,2427,3.35,700,20260102
009540,HD한국조선해양,156961,23.74,2.51,16578,1.3,5100,20260102
267250,HD현대,122761,25.57,1.5,7203,1.95,3600,20260102
267270,HD현대건설기계,93865,17.41,1.04,5595,0.51,500,20260102
443060,HD현대마린솔루션,17402,36.48,11.12,5304,1.63,3150,20260102
071970,HD현대마린엔진,9120,34.57,9.32,2459,0.0,0,20260102
322000,HD현대에너지솔루션,33007,5530.0,1.68,10,0.0,0,20260102
042670,HD현대인프라코어,9602,24.82,1.44,556,0.51,70,20260102
267260,HD현대일렉트릭,41725,58.77,19.63,13935,0.65,5350,20260102
329180,HD현대중공업,64259,71.99,7.84,7001,0.41,2090,20260102
376270,HEM파마,3757,0.0,12.54,0,0.0,0,20260102
097230,HJ중공업,4125,332.81,5.16,64,0.0,0,20260102
195940,HK이노엔,44172,22.93,1.13,2174,0.7,350,20260102
028300,HLB,4397,0.0,12.03,0,0.0,0,20260102
067630,HLB생명과학,3270,74.63,1.23,54,0.0,0,20260102
024850,HLB이노베이션,1701,0.0,1.2,0,0.0,0,20260102
047920,HLB제약,3659,262.66,4.59,64,0.0,0,20260102
115450,HLB테라퓨틱스,1881,0.0,1.65,0,0.0,0,20260102
204320,HL만도,53635,23.64,1.22,2767,1.07,700,20260102
060980,HL홀딩스,113030,22.21,0.41,2087,4.31,2000,20260102
011200,HMM,31615,4.04,0.64,4999,2.97,600,20260102
403870,HPSP,3458,32.62,9.96,1056,1.74,600,20260102
487570,HS효성,148012,93.12,0.37,596,0.0,0,20260102
298050,HS효성첨단소재,233784,16.06,0.77,11154,3.63,6500,20260102
015360,INVENI,111347,9.62,0.59,6789,6.13,4000,20260102
095340,ISC,25547,44.93,4.7,2671,0.68,810,20260102
175330,JB금융지주,29348,7.33,0.86,3439,3.95,995,20260102
234080,JW생명과학,12945,4.51,0.99,2841,3.9,500,20260102
001060,JW중외제약,13406,9.76,1.92,2644,1.74,450,20260102
096760,JW홀딩스,3248,4.02,1.08,874,3.27,115,20260102
035900,JYP Ent.,14445,26.26,5.37,2951,0.69,534,20260102
105560,KB금융,154949,9.57,0.8,12880,2.57,3174,20260102
002380,KCC,685232,9.31,0.57,42230,2.54,10000,20260102
344820,KCC글라스,93390,11.28,0.28,2318,6.88,1800,20260102
003620,KG모빌리티,7233,19.97,0.48,175,0.0,0,20260102
016380,KG스틸,20053,3.94,0.26,1338,4.74,250,20260102
151860,KG에코솔루션,32529,2.93,0.17,1876,2.18,120,20260102
035600,KG이니시스,18056,6.57,0.56,1549,4.92,500,20260102
001390,KG케미칼,13897,5.58,0.37,919,2.53,130,20260102
060720,KH바텍,11959,11.86,0.95,960,2.9,330,20260102
001940,KISCO홀딩스,93328,9.67,0.26,2548,7.3,1800,20260102
092230,KPX홀딩스,256552,3.63,0.28,19783,5.92,4250,20260102
044450,KSS해운,23452,3.49,0.38,2543,4.5,400,20260102
030200,KT,65942,26.83,0.78,1912,3.9,2000,20260102
033780,KT&G,85662,12.41,1.64,11314,3.85,5400,20260102
036560,KZ정밀,30627,11.98,0.48,1219,5.48,800,20260102
061970,LB세미콘,5253,0.0,0.85,0,0.0,0,20260102
093050,LF,57258,6.57,0.31,2694,3.95,700,20260102
003550,LG,175634,21.82,0.46,3712,3.83,3100,20260102
034220,LG디스플레이,13085,0.0,0.9,0,0.0,0,20260102
051900,LG생활건강,332194,23.93,0.81,11281,1.3,3500,20260102
051905,LG생활건강우,0,0.0,0.0,0,3.05,3550,20260102
064400,LG씨엔에스,24257,14.98,2.58,4180,2.67,1672,20260102
373220,LG에너지솔루션,90240,0.0,4.0,0,0.0,0,20260102
032640,LG유플러스,19906,16.57,0.72,871,4.5,650,20260102
011070,LG이노텍,226240,14.09,1.18,18985,0.78,2090,20260102
066570,LG전자,116595,44.89,0.78,2036,1.09,1000,20260102
066575,LG전자우,0,0.0,0.0,0,2.17,1050,20260102
051910,LG화학,425221,0.0,0.76,0,0.31,1000,20260102
051915,LG화학우,0,0.0,0.0,0,0.65,1050,20260102
079550,LIG넥스원,55550,43.15,7.9,10173,0.55,2400,20260102
006260,LS,167908,24.03,1.24,8677,0.79,1650,20260102
010120,LS ELECTRIC,61908,60.97,7.96,8078,0.59,2900,20260102
000680,LS네트웍스,6927,0.0,0.5,0,0.0,0,20260102
060370,LS마린솔루션,5833,68.76,5.06,429,0.54,160,20260102
417200,LS머트리얼즈,2728,147.86,4.55,84,0.0,0,20260102
229640,LS에코에너지,6048,34.71,5.91,1030,0.56,200,20260102
078020,LS증권,14067,18.0,0.34,265,2.1,100,20260102
322180,LS티라유텍,1771,0.0,5.68,0,0.0,0,20260102
108320,LX세미콘,66378,6.27,0.76,8024,4.77,2400,20260102
001120,LX인터내셔널,73962,6.55,0.43,4885,6.25,2000,20260102
108670,LX하우시스,87164,6.44,0.33,4435,3.5,1000,20260102
383800,LX홀딩스,24061,3.85,0.33,2063,3.65,290,20260102
035420,NAVER,170953,19.45,1.44,12702,0.46,1130,20260102
181710,NHN,45675,0.0,0.68,0,1.62,500,20260102
060250,NHN KCP,6717,13.14,2.29,1169,0.65,100,20260102
005940,NH투자증권,23474,10.83,0.91,1966,4.46,950,20260102
005945,NH투자증권우,0,0.0,0.0,0,5.13,1000,20260102
034310,NICE,21632,9.44,0.59,1349,3.92,500,20260102
030190,NICE평가정보,7031,12.6,2.32,1296,2.82,460,20260102
456040,OCI,134902,5.41,0.44,10850,3.75,2200,20260102
010060,OCI홀딩스,211976,20.78,0.5,5077,2.09,2200,20260102
178920,PI첨단소재,11507,19.54,1.35,796,2.25,350,20260102
001340,PKC,4834,68.66,1.16,82,0.0,0,20260102
005490,POSCO홀딩스,732527,20.59,0.41,14451,3.36,10000,20260102
332570,PS일렉트로닉스,2089,0.0,3.32,0,0.0,0,20260102
218410,RFHIC,12153,35.23,2.88,995,0.29,100,20260102
327260,RF머트리얼즈,5018,0.0,5.09,0,0.0,0,20260102
010950,S-Oil,74692,0.0,1.08,0,0.16,125,20260102
419530,SAMG엔터,3652,0.0,11.35,0,0.0,0,20260102
034120,SBS,48749,10.39,0.39,1825,0.0,0,20260102
036540,SFA반도체,3030,37.46,1.61,130,0.0,0,20260102
255220,SG,1038,0.0,2.41,0,0.0,0,20260102
005090,SGC에너지,52585,4.74,0.41,4513,7.94,1700,20260102
009160,SIMPAC,11153,10.02,0.45,506,3.94,200,20260102
033530,SJG세종,16867,8.3,0.61,1247,1.45,150,20260102
034730,SK,455927,0.0,0.57,0,2.7,7000,20260102
011790,SKC,34412,0.0,2.99,0,0.0,0,20260102
018670,SK가스,304064,10.99,0.72,19926,3.65,8000,20260102
001740,SK네트웍스,10588,18.58,0.42,239,6.76,300,20260102
006120,SK디스커버리,148036,47.23,0.41,1281,2.81,1700,20260102
210980,SK디앤디,30637,5.91,0.44,2296,4.42,600,20260102
302440,SK바이오사이언스,23007,0.0,2.09,0,0.0,0,20260102
326030,SK바이오팜,6975,39.98,17.62,3074,0.0,0,20260102
402340,SK스퀘어,142904,14.11,2.74,27772,0.0,0,20260102
361610,SK아이이테크놀로지,32604,0.0,0.74,0,0.0,0,20260102
100090,SK오션플랜트,11974,70.97,1.64,277,0.0,0,20260102
096770,SK이노베이션,165656,0.0,0.6,0,2.0,2000,20260102
475150,SK이터닉스,7187,30.13,2.84,677,0.0,0,20260102
001510,SK증권,1319,0.0,0.49,0,0.16,1,20260102
285130,SK케미칼,114678,175.8,0.58,376,1.74,1150,20260102
017670,SK텔레콤,54952,9.22,0.97,5780,6.64,3540,20260102
000660,SK하이닉스,107256,23.56,6.31,28732,0.33,2204,20260102
003570,SNT다이내믹스,35293,10.46,1.27,4293,2.9,1300,20260102
064960,SNT모티브,45531,7.96,0.75,4299,2.74,937,20260102
100840,SNT에너지,15499,20.56,2.33,1753,1.39,500,20260102
036530,SNT홀딩스,85501,5.56,0.64,9885,2.91,1600,20260102
067160,SOOP,35552,7.26,1.94,9489,2.18,1500,20260102
005610,SPC삼립,59200,4.84,0.87,10671,3.49,1800,20260102
077970,STX엔진,10004,53.78,3.34,622,0.0,0,20260102
002710,TCC스틸,9726,17.91,1.42,769,0.73,100,20260102
069260,TKG휴켐스,22621,9.02,0.81,2024,5.48,1000,20260102
002900,TYM,9504,14.86,0.66,424,1.75,110,20260102
037270,YG PLUS,2595,397.37,2.91,19,0.0,0,20260102
139130,iM금융지주,36006,13.66,0.43,1121,3.27,500,20260102
079940,가비아,12548,28.9,2.63,1140,0.24,80,20260102
000500,가온전선,46022,25.6,1.82,3270,0.0,0,20260102
399720,가온칩스,5980,80.61,8.83,655,0.0,0,20260102
036620,감성코퍼레이션,1210,17.94,4.76,321,0.0,0,20260102
217730,강스템바이오텍,659,0.0,3.28,0,0.0,0,20260102
035250,강원랜드,19379,8.15,0.95,2257,6.36,1170,20260102
114190,강원에너지,1550,312.5,8.06,40,0.0,0,20260102
094480,갤럭시아머니트리,2872,439.05,3.21,21,0.49,45,20260102
009450,경동나비엔,48116,6.51,1.16,8603,1.16,650,20260102
000050,경방,30489,9.89,0.31,947,1.6,150,20260102
012610,경인양행,5828,13.54,0.86,370,1.0,50,20260102
012200,계양전기,1962,0.0,4.0,0,0.0,0,20260102
010130,고려아연,403756,135.65,3.19,9488,1.36,17500,20260102
002240,고려제강,66041,16.95,0.32,1248,1.65,350,20260102
098460,고영,4898,85.11,5.54,319,0.52,140,20260102
215000,골프존,73193,6.92,0.77,8190,7.05,4000,20260102
121440,골프존홀딩스,18294,4.58,0.26,1056,5.17,250,20260102
009290,광동제약,14719,5.79,0.4,1011,1.71,100,20260102
037710,광주신세계,109755,5.28,0.29,5962,6.98,2200,20260102
030610,교보증권,17593,8.99,0.53,1043,5.33,500,20260102
339770,교촌에프앤비,3573,97.5,1.2,44,2.33,100,20260102
007690,국도화학,98042,30.77,0.32,1032,1.89,600,20260102
078130,국일제지,109,0.0,3.17,0,0.0,0,20260102
318060,그래피,427,0.0,66.28,0,0.0,0,20260102
204620,글로벌텍스프리,1561,55.36,2.94,83,0.0,0,20260102
001570,금양,7941,0.0,1.25,0,0.0,0,20260102
011780,금호석유화학,232363,8.79,0.5,13328,1.88,2200,20260102
073240,금호타이어,5990,5.09,0.96,1131,0.0,0,20260102
420770,기가비스,16227,117.84,1.95,269,2.52,800,20260102
000270,기아,141812,4.84,0.85,24893,5.39,6500,20260102
024110,기업은행,42570,6.68,0.49,3106,5.13,1065,20260102
121600,나노신소재,20390,0.0,2.34,0,0.52,250,20260102
039860,나노엔텍,2304,50.76,2.62,119,0.0,0,20260102
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20260102
190510,나무가,11357,10.2,1.51,1680,3.79,650,20260102
459510,나우로보틱스,579,0.0,37.39,0,0.0,0,20260102
138610,나이벡,2959,0.0,12.72,0,0.0,0,20260102
036800,나이스정보통신,40381,5.85,0.63,4349,3.18,810,20260102
003920,남양유업,76517,1859.26,0.66,27,0.2,100,20260102
025860,남해화학,11040,12.8,0.61,525,1.19,80,20260102
253590,네오셈,2727,24.66,4.1,453,0.54,60,20260102
095660,네오위즈,24475,215.25,1.04,118,0.0,0,20260102
042420,네오위즈홀딩스,50326,0.0,0.5,0,1.24,313,20260102
092730,네오팜,11309,12.87,1.68,1475,3.16,600,20260102
007390,네이처셀,1004,1168.42,22.11,19,0.0,0,20260102
033640,네패스,4777,0.0,3.43,0,0.0,0,20260102
330860,네패스아크,13574,0.0,1.33,0,0.0,0,20260102
005720,넥센,24397,3.65,0.24,1637,2.26,135,20260102
002350,넥센타이어,18139,6.05,0.41,1231,1.74,130,20260102
389650,넥스트바이오메디컬,5588,207.56,14.75,397,0.0,0,20260102
348210,넥스틴,15338,19.61,4.79,3748,0.68,500,20260102
092790,넥스틸,17880,6.86,0.51,1334,2.73,250,20260102
225570,넥슨게임즈,4888,25.26,2.54,492,0.0,0,20260102
217270,넵튠,8205,124.65,0.65,43,0.0,0,20260102
251270,넷마블,66102,158.31,0.75,313,0.84,417,20260102
000320,노루홀딩스,44812,4.26,0.46,4836,2.67,550,20260102
473980,노머스,7982,28.77,3.68,1022,0.0,0,20260102
194700,노바렉스,12386,10.92,1.15,1300,1.41,200,20260102
285490,노바텍,16840,12.58,1.29,1733,6.46,1409,20260102
486990,노타,0,0.0,0.0,0,0.0,0,20260102
006280,녹십자,109754,0.0,1.45,0,0.94,1500,20260102
005250,녹십자홀딩스,21895,30.11,0.73,529,3.14,500,20260102
004370,농심,462077,15.75,0.93,27202,1.17,5000,20260102
072710,농심홀딩스,262523,5.6,0.34,16118,2.77,2500,20260102
348340,뉴로메카,1025,0.0,33.27,0,0.0,0,20260102
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20260102
144960,뉴파워프라즈마,6705,12.08,0.85,472,0.88,50,20260102
064260,다날,4455,67.34,1.65,109,0.0,0,20260102
030210,다올투자증권,8710,0.0,0.4,0,4.32,150,20260102
023590,다우기술,66912,4.8,0.59,8246,3.54,1400,20260102
032190,다우데이타,35393,4.3,0.52,4290,2.44,450,20260102
483650,달바글로벌,8902,106.02,17.21,1445,0.2,305,20260102
008060,대덕,17629,15.5,0.57,644,5.01,500,20260102
353200,대덕전자,16996,104.01,2.82,461,0.83,400,20260102
000490,대동,17911,0.0,0.53,0,1.05,100,20260102
389260,대명에너지,7551,40.81,2.47,457,0.0,0,20260102
001680,대상,39464,7.8,0.52,2642,4.13,850,20260102
084690,대상홀딩스,20676,17.26,0.46,548,2.85,270,20260102
128820,대성산업,16035,42.33,0.45,172,0.0,0,20260102
117580,대성에너지,12094,12.65,0.66,635,3.11,250,20260102
003540,대신증권,45901,13.79,0.59,1962,4.44,1200,20260102
003545,대신증권우,0,0.0,0.0,0,6.01,1250,20260102
045390,대아티아이,1898,20.91,2.29,208,0.0,0,20260102
108380,대양전기공업,26534,12.55,1.0,2120,0.38,100,20260102
047040,대우건설,10444,6.56,0.36,570,0.0,0,20260102
003090,대웅,24370,15.11,0.88,1416,0.93,200,20260102
069620,대웅제약,69061,77.21,2.4,2150,0.36,600,20260102
000430,대원강업,8359,10.47,0.48,381,2.76,110,20260102
005710,대원산업,25572,3.72,0.53,3624,1.48,200,20260102
006340,대원전선,1467,43.09,2.61,89,0.0,0,20260102
003220,대원제약,12844,17.96,0.93,668,2.5,300,20260102
078600,대주전자재료,15152,24.63,4.03,2477,0.16,100,20260102
010170,대한광통신,488,0.0,5.74,0,0.0,0,20260102
006650,대한유화,292683,0.0,0.47,0,0.72,1000,20260102
001440,대한전선,7931,58.19,3.0,409,0.0,0,20260102
084010,대한제강,45587,9.1,0.43,2154,2.55,500,20260102
001790,대한제당,5928,12.58,0.47,221,4.32,120,20260102
001130,대한제분,628059,4.93,0.23,29257,2.43,3500,20260102
439260,대한조선,14854,5.33,4.48,12506,0.0,0,20260102
003490,대한항공,28356,6.23,0.78,3566,3.38,750,20260102
005880,대한해운,6289,3.44,0.28,508,0.0,0,20260102
067080,대화제약,4110,595.33,4.35,30,0.84,150,20260102
475560,더본코리아,18254,9.33,1.33,2593,1.24,300,20260102
192080,더블유게임즈,57067,5.77,0.96,9441,2.2,1200,20260102
393890,더블유씨피,28622,0.0,0.21,0,0.0,0,20260102
012510,더존비즈온,18502,41.47,4.86,2170,0.53,477,20260102
462860,더즌,653,24.69,6.13,162,0.0,0,20260102
403850,더핑크퐁컴퍼니,7584,38.02,3.22,643,0.0,0,20260102
213420,덕산네오룩스,16240,20.29,2.33,1863,0.0,0,20260102
317330,덕산테코피아,9681,0.0,1.71,0,0.0,0,20260102
077360,덕산하이메탈,6897,14.19,0.92,449,0.0,0,20260102
194480,데브시스터즈,13986,12.81,2.38,2595,0.0,0,20260102
145720,덴티움,64317,5.69,0.75,8431,1.25,600,20260102
484120,도우인시스,13101,14.89,2.04,1793,0.0,0,20260102
002150,도화엔지니어링,7679,0.0,0.81,0,4.5,280,20260102
460860,동국제강,34346,11.56,0.24,703,7.38,600,20260102
086450,동국제약,13489,12.36,1.27,1382,1.17,200,20260102
001230,동국홀딩스,52411,19.18,0.14,378,6.9,500,20260102
026960,동서,17172,16.31,1.51,1594,3.42,890,20260102
102260,동성케미컬,8953,4.57,0.46,908,1.2,50,20260102
033500,동성화인텍,6973,17.75,3.45,1355,1.46,350,20260102
000640,동아쏘시오홀딩스,163120,11.94,0.66,9017,1.58,1700,20260102
170900,동아에스티,74613,0.0,0.69,0,1.36,700,20260102
028100,동아지질,17334,20.06,0.98,850,2.93,500,20260102
001520,동양,3699,0.0,0.23,0,0.0,0,20260102
084670,동양고속,19475,0.0,3.76,0,0.0,0,20260102
082640,동양생명,12611,3.18,0.51,2015,0.0,0,20260102
094170,동운아나텍,3527,23.91,8.11,1196,0.24,70,20260102
013120,동원개발,11515,13.61,0.24,202,2.91,80,20260102
006040,동원산업,70584,21.84,0.59,1900,2.65,1100,20260102
014820,동원시스템즈,28545,10.06,0.87,2475,2.41,600,20260102
005290,동진쎄미켐,19400,13.17,2.04,3010,0.5,200,20260102
025900,동화기업,19076,0.0,0.44,0,0.0,0,20260102
000150,두산,83153,0.0,9.18,0,0.26,2000,20260102
000157,두산2우B,0,0.0,0.0,0,0.46,2000,20260102
454910,두산로보틱스,6210,0.0,12.93,0,0.0,0,20260102
241560,두산밥캣,69807,10.06,0.81,5647,2.82,1600,20260102
034020,두산에너빌리티,11705,432.18,6.42,174,0.0,0,20260102
000155,두산우,0,0.0,0.0,0,0.44,2050,20260102
131970,두산테스나,22749,28.29,2.38,1912,0.3,160,20260102
336260,두산퓨얼셀,6097,0.0,4.76,0,0.0,0,20260102
176750,듀켐바이오,1517,31.41,6.17,298,0.0,0,20260102
192650,드림텍,6026,124.74,1.18,57,2.81,200,20260102
003160,디아이,5902,573.81,4.08,42,0.41,100,20260102
092200,디아이씨,3852,39.54,3.8,370,0.0,0,20260102
110990,디아이티,11536,9.99,1.36,1570,2.42,380,20260102
347850,디앤디파마텍,1660,0.0,53.55,0,0.0,0,20260102
376300,디어유,8258,39.05,4.86,1027,0.54,215,20260102
039840,디오,14657,0.0,1.15,0,0.0,0,20260102
068930,디지털대성,5080,13.13,1.5,579,6.58,500,20260102
281740,레이크머티리얼즈,1982,45.21,7.23,317,0.35,50,20260102
277810,레인보우로보틱스,6843,4486.36,72.12,110,0.0,0,20260102
090360,로보스타,9435,351.54,8.46,227,0.0,0,20260102
108490,로보티즈,7169,0.0,37.59,0,0.0,0,20260102
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20260102
032350,롯데관광개발,4156,0.0,5.44,0,0.0,0,20260102
089860,롯데렌탈,40683,10.26,0.74,2924,4.0,1200,20260102
000400,롯데손해보험,2569,25.57,0.68,68,0.0,0,20260102
023530,롯데쇼핑,548412,0.0,0.13,0,5.54,3800,20260102
020150,롯데에너지머티리얼즈,28922,218.98,1.04,137,0.0,0,20260102
280360,롯데웰푸드,241452,11.71,0.46,9571,2.94,3300,20260102
286940,롯데이노베이트,27718,23.06,0.71,849,3.58,700,20260102
004000,롯데정밀화학,92999,30.08,0.46,1428,3.26,1400,20260102
004990,롯데지주,87305,0.0,0.3,0,4.61,1200,20260102
005300,롯데칠성,149082,22.8,0.9,5878,2.54,3400,20260102
011170,롯데케미칼,340367,0.0,0.2,0,2.96,2000,20260102
328130,루닛,5696,0.0,7.72,0,0.0,0,20260102
141080,리가켐바이오,16978,752.42,10.06,227,0.0,0,20260102
058470,리노공업,8213,43.44,7.9,1494,0.93,601,20260102
491000,리브스메드,1870,0.0,28.61,0,0.0,0,20260102
377450,리파인,11424,9.51,1.12,1342,0.0,0,20260102
474650,링크솔루션,4774,0.0,11.63,0,0.0,0,20260102
439090,마녀공장,6948,15.77,2.27,999,0.0,0,20260102
305090,마이크로디지탈,1703,391.07,6.43,28,0.0,0,20260102
267980,매일유업,79607,5.44,0.43,6304,3.64,1250,20260102
093520,매커스,11883,11.27,1.88,1983,0.89,200,20260102
215200,메가스터디교육,41718,9.7,0.98,4199,3.68,1500,20260102
235980,메드팩토,1685,0.0,3.96,0,0.0,0,20260102
086900,메디톡스,65700,51.49,1.86,2377,0.9,1100,20260102
078160,메디포스트,6642,0.0,2.47,0,0.0,0,20260102
138040,메리츠금융지주,56153,9.1,1.99,12259,1.21,1350,20260102
140410,메지온,1537,0.0,63.76,0,0.0,0,20260102
241770,메카로,19466,42.68,1.23,560,0.63,150,20260102
009900,명신산업,13293,3.68,0.68,2460,1.66,150,20260102
317450,명인제약,47484,10.05,1.3,6131,1.62,1000,20260102
009680,모토닉,21647,6.75,0.47,1496,5.94,600,20260102
118990,모트렉스,9407,12.86,1.0,731,1.72,162,20260102
033920,무학,21582,4.99,0.42,1828,5.7,520,20260102
095500,미래나노텍,9853,12.88,1.02,782,0.5,50,20260102
254490,미래반도체,5948,40.95,2.89,419,0.0,0,20260102
100790,미래에셋벤처투자,6625,84.41,2.05,161,0.63,85,20260102
085620,미래에셋생명,19648,8.98,0.48,1043,0.0,0,20260102
006800,미래에셋증권,20662,15.95,1.19,1545,1.01,250,20260102
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.18,250,20260102
006805,미래에셋증권우,0,0.0,0.0,0,1.87,275,20260102
081660,미스토홀딩스,33628,28.97,1.22,1417,2.92,1200,20260102
002840,미원상사,86039,13.94,1.75,10790,1.33,2000,20260102
268280,미원에스씨,83441,12.34,1.65,11164,1.81,2500,20260102
134380,미원화학,80809,7.04,1.17,13446,4.23,4000,20260102
003650,미창석유,272644,3.63,0.46,34783,2.38,3000,20260102
059090,미코,3220,23.88,4.26,575,0.0,0,20260102
206640,바디텍메드,9653,10.69,1.38,1242,1.13,150,20260102
053030,바이넥스,5695,0.0,2.72,0,0.0,0,20260102
377740,바이오노트,16138,10.18,0.34,542,3.62,200,20260102
064550,바이오니아,8288,0.0,1.53,0,0.0,0,20260102
314930,바이오다인,1466,0.0,9.22,0,0.0,0,20260102
489460,바이오비쥬,2589,21.63,5.26,630,0.0,0,20260102
086820,바이오솔루션,1312,0.0,6.41,0,0.0,0,20260102
099430,바이오플러스,2289,20.56,2.24,249,0.98,50,20260102
308080,바이젠셀,3012,0.0,3.48,0,0.0,0,20260102
043150,바텍,30524,5.3,0.64,3712,0.51,100,20260102
323990,박셀바이오,3143,0.0,3.19,0,0.0,0,20260102
003610,방림,5470,257.73,1.04,22,1.06,60,20260102
035150,백산,11645,4.67,1.11,2771,2.7,350,20260102
382900,범한퓨얼셀,19116,268.56,1.36,97,0.0,0,20260102
003850,보령,9343,9.17,1.0,1020,1.07,100,20260102
310210,보로노이,3696,0.0,58.17,0,0.0,0,20260102
006910,보성파워텍,1845,44.34,2.93,122,0.0,0,20260102
003000,부광약품,3254,0.0,1.18,0,0.0,0,20260102
001270,부국증권,86512,16.13,0.64,3459,2.69,1500,20260102
338220,뷰노,2199,0.0,10.71,0,0.0,0,20260102
089970,브이엠,5270,0.0,5.79,0,0.0,0,20260102
018290,브이티,6552,6.68,2.82,2761,0.0,0,20260102
126340,비나텍,13241,0.0,5.96,0,0.0,0,20260102
121800,비덴트,8263,3.81,0.4,872,0.0,0,20260102
082800,비보존 제약,2155,0.0,2.13,0,0.0,0,20260102
090460,비에이치,23083,7.48,0.69,2133,1.57,250,20260102
083650,비에이치아이,3761,83.25,14.01,633,0.0,0,20260102
488900,비츠로넥스텍,1466,0.0,13.14,0,0.0,0,20260102
082920,비츠로셀,6357,14.23,2.6,1161,2.78,460,20260102
042370,비츠로테크,8938,28.77,1.02,317,0.55,50,20260102
005180,빙그레,81640,6.24,0.89,11675,4.53,3300,20260102
003960,사조대림,83132,3.23,0.45,11494,0.81,300,20260102
007160,사조산업,110014,59.87,0.5,927,0.0,0,20260102
452430,사피엔반도체,2032,0.0,17.5,0,0.0,0,20260102
062040,산일전기,14292,43.94,9.64,3136,0.3,420,20260102
018310,삼목에스폼,44614,3.8,0.44,5148,1.02,200,20260102
028050,삼성E&A,21591,6.02,1.08,3862,2.84,660,20260102
006400,삼성SDI,289386,29.92,0.91,8773,0.38,1000,20260102
006405,삼성SDI우,0,0.0,0.0,0,0.67,1050,20260102
028260,삼성물산,189865,17.98,1.29,13629,1.06,2600,20260102
02826K,삼성물산우B,0,0.0,0.0,0,1.8,2650,20260102
207940,삼성바이오로직스,153212,110.57,10.98,15221,0.0,0,20260102
032830,삼성생명,171141,13.32,0.91,11732,2.88,4500,20260102
018260,삼성에스디에스,120661,17.89,1.45,9787,1.66,2900,20260102
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20260102
009150,삼성전기,116340,30.04,2.32,8988,0.67,1800,20260102
009155,삼성전기우,0,0.0,0.0,0,1.51,1850,20260102
005930,삼성전자,57951,25.96,2.22,4950,1.13,1446,20260102
005935,삼성전자우,0,0.0,0.0,0,1.53,1447,20260102
010140,삼성중공업,4443,322.0,5.44,75,0.0,0,20260102
016360,삼성증권,82018,7.54,0.93,10068,4.61,3500,20260102
029780,삼성카드,79525,8.72,0.68,6228,5.16,2800,20260102
000810,삼성화재,366202,10.19,1.36,48779,3.82,19000,20260102
000815,삼성화재우,0,0.0,0.0,0,5.03,19005,20260102
