티커,종목명,PER,EPS,PBR,외국인보유율,날짜
011200,HMM,8.92,2572.0,0.85,7.25,20260224
024110,기업은행,7.78,3389.0,0.59,13.73,20260224
003670,포스코퓨처엠,-,-2583.0,5.17,9.24,20260224
272210,한화시스템,35.16,3151.0,4.36,9.1,20260224
247540,에코프로비엠,6671.88,32.0,12.45,13.53,20260224
033780,KT&G,18.74,9254.0,1.96,43.28,20260224
086280,현대글로비스,14.55,18528.0,2.06,47.62,20260224
042700,한미반도체,83.63,2511.0,30.33,7.47,20260224
047810,한국항공우주,130.58,1406.0,10.04,28.55,20260224
000150,두산,393.64,2797.0,11.48,18.04,20260224
017670,SK텔레콤,29.61,2732.0,1.47,38.04,20260224
352820,하이브,-,-20.0,5.21,21.82,20260224
0126Z0,삼성에피스홀딩스,-,-,-,7.13,20260224
030200,KT,17.18,3824.0,0.91,49.0,20260224
000720,현대건설,-,-2371.0,1.92,23.36,20260224
003550,LG,22.59,4426.0,0.56,35.77,20260224
071050,한국금융지주,9.29,28863.0,1.35,36.73,20260224
000250,삼천당제약,-,-486.0,53.29,5.14,20260224
277810,레인보우로보틱스,7290.0,100.0,107.65,8.97,20260224
005830,DB손해보험,8.7,22524.0,1.17,43.6,20260224
323410,카카오뱅크,29.54,963.0,2.02,15.19,20260224
018260,삼성에스디에스,17.62,9913.0,1.4,20.84,20260224
005940,NH투자증권,14.85,2452.0,1.49,13.12,20260224
047050,포스코인터내셔널,32.09,2287.0,1.91,7.84,20260224
010950,S-Oil,-,-1542.0,1.54,77.67,20260224
259960,크래프톤,10.14,26126.0,1.67,42.03,20260224
039490,키움증권,12.55,36496.0,1.88,29.23,20260224
307950,현대오토에버,66.0,6553.0,6.63,2.12,20260224
079550,LIG넥스원,35.68,14600.0,8.07,28.72,20260224
278470,에이피알,47.57,6202.0,31.67,32.12,20260224
180640,한진칼,61.37,2630.0,3.28,20.51,20260224
298380,에이비엘바이오,-,-528.0,57.47,11.41,20260224
005387,현대차2우B,7.23,39785.0,0.66,56.11,20260224
000880,한화,10.1,13070.0,1.07,17.41,20260224
003490,대한항공,10.32,2567.0,0.9,18.52,20260224
016360,삼성증권,10.25,10526.0,1.23,27.89,20260224
161390,한국타이어앤테크놀로지,9.78,7677.0,0.8,38.04,20260224
003230,삼양식품,25.09,49106.0,8.5,16.31,20260224
326030,SK바이오팜,28.96,4092.0,13.79,13.02,20260224
090430,아모레퍼시픽,68.89,2289.0,2.02,25.99,20260224
000100,유한양행,135.56,838.0,3.94,18.74,20260224
377300,카카오페이,198.21,335.0,4.74,27.04,20260224
006260,LS,40.5,6976.0,1.57,19.63,20260224
009830,한화솔루션,-,-2500.0,0.95,14.96,20260224
007660,이수페타시스,56.8,1970.0,11.49,24.66,20260224
443060,HD현대마린솔루션,30.89,5912.0,10.49,29.61,20260224
950160,코오롱티슈진,-,-1077.0,43.36,5.1,20260224
128940,한미약품,67.74,9093.0,6.6,12.96,20260224
032640,LG유플러스,20.06,866.0,0.85,42.1,20260224
029780,삼성카드,11.76,5441.0,0.78,5.7,20260224
058470,리노공업,49.17,1977.0,10.7,26.92,20260224
214370,케어젠,256.98,530.0,30.89,3.89,20260224
028050,삼성E&A,13.03,2802.0,1.57,50.66,20260224
034220,LG디스플레이,-,-671.0,1.04,28.16,20260224
028300,HLB,-,-1675.0,18.29,18.37,20260224
454910,두산로보틱스,-,-956.0,18.8,3.71,20260224
267270,HD건설기계,28.24,5029.0,1.39,19.65,20260224
064400,LG씨엔에스,16.77,4180.0,2.47,6.85,20260224
078930,GS,12.14,6014.0,0.48,18.2,20260224
138930,BNK금융지주,8.76,2490.0,0.63,41.61,20260224
141080,리가켐바이오,-,-686.0,12.03,11.36,20260224
005385,현대차우,7.14,39785.0,0.65,55.25,20260224
011070,LG이노텍,20.96,13193.0,1.19,30.94,20260224
175330,JB금융지주,9.55,3576.0,1.09,34.71,20260224
001040,CJ,20.34,10917.0,1.37,15.5,20260224
087010,펩트론,-,-619.0,43.13,6.28,20260224
001440,대한전선,141.84,239.0,4.14,9.48,20260224
241560,두산밥캣,14.47,4520.0,0.9,37.2,20260224
052690,한전기술,59.05,2718.0,9.95,15.28,20260224
021240,코웨이,10.76,7909.0,1.77,56.66,20260224
022100,포스코DX,77.67,486.0,10.05,2.52,20260224
240810,원익IPS,72.41,1609.0,6.07,22.23,20260224
088980,맥쿼리인프라,-,-,-,10.48,20260224
271560,오리온,10.25,13403.0,1.5,35.08,20260224
002380,KCC,4.6,132701.0,0.6,14.11,20260224
310210,보로노이,-,-2572.0,96.01,6.28,20260224
062040,산일전기,39.09,4367.0,9.64,13.45,20260224
066970,엘앤에프,-,-12604.0,11.23,19.22,20260224
036570,엔씨소프트,14.64,15713.0,1.3,34.83,20260224
251270,넷마블,45.96,1251.0,0.87,27.33,20260224
004020,현대제철,-,-168.0,0.25,21.24,20260224
039030,이오테크닉스,84.19,4591.0,7.13,22.88,20260224
450080,에코프로머티,42.13,1595.0,4.03,18.7,20260224
018880,한온시스템,-,-410.0,1.21,7.37,20260224
082740,한화엔진,41.78,1326.0,10.01,22.49,20260224
088350,한화생명,5.95,894.0,0.31,6.49,20260224
214150,클래시스,37.4,1802.0,8.47,71.59,20260224
017800,현대엘리베이터,13.5,8229.0,3.09,19.88,20260224
011790,SKC,-,-11943.0,2.88,10.64,20260224
035250,강원랜드,11.45,1695.0,1.0,12.56,20260224
051900,LG생활건강,72.17,3734.0,0.8,27.18,20260224
036460,한국가스공사,4.68,9450.0,0.35,13.28,20260224
031210,서울보증보험,17.73,3288.0,0.79,2.42,20260224
489790,한화비전,945.88,85.0,5.08,19.99,20260224
108490,로보티즈,1018.38,272.0,35.87,8.1,20260224
111770,영원무역,9.08,10080.0,1.03,29.59,20260224
140410,메지온,-,-729.0,107.36,22.9,20260224
000990,DB하이텍,16.52,5533.0,1.78,33.03,20260224
302440,SK바이오사이언스,-,-75.0,2.15,5.99,20260224
011780,금호석유화학,12.87,11743.0,0.62,22.23,20260224
103590,일진전기,45.64,1801.0,6.99,14.13,20260224
011170,롯데케미칼,-,-41651.0,0.29,22.66,20260224
004990,롯데지주,-,-9521.0,0.48,8.5,20260224
001720,신영증권,27.51,8632.0,0.95,6.04,20260224
095340,ISC,83.75,2179.0,7.27,22.57,20260224
347850,디앤디파마텍,-,-813.0,51.07,7.55,20260224
319400,현대무벡스,147.36,227.0,23.04,1.81,20260224
214450,파마리서치,27.41,13007.0,6.24,6.37,20260224
439260,대한조선,7.57,12457.0,3.57,3.64,20260224
012510,더존비즈온,50.99,2330.0,6.04,14.25,20260224
014680,한솔케미칼,23.26,13586.0,3.23,37.21,20260224
012750,에스원,19.55,4758.0,1.84,56.67,20260224
008930,한미사이언스,46.13,1099.0,3.71,3.25,20260224
0009K0,에임드바이오,-,-73.0,34.81,1.11,20260224
403870,HPSP,41.2,994.0,11.65,32.42,20260224
004170,신세계,91.57,3877.0,0.69,19.34,20260224
047040,대우건설,-,-67.0,0.81,9.11,20260224
068760,셀트리온제약,93.46,810.0,7.86,5.13,20260224
097950,CJ제일제당,60.32,3639.0,0.45,14.91,20260224
145020,휴젤,23.53,11391.0,3.2,53.9,20260224
139130,iM금융지주,8.62,2366.0,0.53,45.3,20260224
103140,풍산,18.14,6374.0,1.4,16.38,20260224
009420,한올바이오파마,1409.09,44.0,19.96,5.79,20260224
353200,대덕전자,126.95,512.0,3.83,16.13,20260224
357780,솔브레인,47.41,8658.0,3.02,23.13,20260224
263750,펄어비스,59.94,825.0,3.75,4.59,20260224
000120,CJ대한통운,12.59,11024.0,0.68,16.18,20260224
023530,롯데쇼핑,-,-36699.0,0.21,10.7,20260224
001450,현대해상,3.0,11763.0,0.54,33.54,20260224
000240,한국앤컴퍼니,10.15,3257.0,0.68,10.15,20260224
009970,영원무역홀딩스,9.7,23877.0,0.96,22.29,20260224
237690,에스티팜,81.46,1828.0,5.54,10.13,20260224
071970,HD현대마린엔진,29.45,3042.0,8.09,17.27,20260224
139480,이마트,-,-11074.0,0.26,23.66,20260224
457190,이수스페셜티케미컬,1373.24,71.0,22.73,6.4,20260224
058610,에스피지,223.99,592.0,11.61,4.44,20260224
005440,현대지에프홀딩스,5.48,3424.0,0.75,4.97,20260224
026960,동서,20.3,1441.0,1.71,4.22,20260224
226950,올릭스,-,-2259.0,22.39,6.78,20260224
028670,팬오션,13.14,411.0,0.52,15.64,20260224
084370,유진테크,46.92,2677.0,6.62,33.91,20260224
032820,우리기술,206.63,83.0,20.79,9.22,20260224
004800,효성,8.98,18937.0,1.23,20.66,20260224
005850,에스엘,9.04,6768.0,1.14,15.03,20260224
204320,HL만도,23.8,2525.0,1.16,12.2,20260224
010060,OCI홀딩스,-,-9914.0,0.74,19.95,20260224
00680K,미래에셋증권2우B,11.82,1743.0,0.94,22.97,20260224
003690,코리안리,8.22,1751.0,0.7,22.48,20260224
051600,한전KPS,19.92,3117.0,2.13,11.34,20260224
081660,미스토홀딩스,18.03,2890.0,1.4,42.08,20260224
005290,동진쎄미켐,26.06,2061.0,2.65,12.27,20260224
257720,실리콘투,17.35,2597.0,7.06,8.23,20260224
004370,농심,16.8,26965.0,0.95,22.88,20260224
083650,비에이치아이,45.45,1958.0,16.8,21.62,20260224
440110,파두,-,-1235.0,46.18,8.79,20260224
383220,F&F,7.73,9162.0,1.53,11.21,20260224
475830,오름테라퓨틱,-,-1833.0,18.6,6.28,20260224
030530,원익홀딩스,-,-163.0,2.7,3.5,20260224
085620,미래에셋생명,14.51,1041.0,0.79,1.24,20260224
002790,아모레퍼시픽홀딩스,27.32,1219.0,0.87,13.14,20260224
041510,에스엠,8.54,13436.0,2.7,28.1,20260224
023590,다우기술,5.86,9902.0,0.76,27.33,20260224
030000,제일기획,13.9,1586.0,1.51,24.89,20260224
001430,세아베스틸지주,629.46,112.0,1.31,7.34,20260224
036930,주성엔지니어링,40.05,1321.0,4.07,10.78,20260224
035900,JYP Ent.,15.71,4469.0,3.91,13.93,20260224
069960,현대백화점,13.92,7846.0,0.52,23.69,20260224
064760,티씨케이,35.94,6107.0,4.85,62.88,20260224
290650,엘앤씨바이오,29.21,3331.0,9.24,16.13,20260224
336260,두산퓨얼셀,-,-445.0,6.43,18.62,20260224
003540,대신증권,18.63,2515.0,0.92,8.67,20260224
282330,BGF리테일,12.55,10932.0,1.89,33.24,20260224
067310,하나마이크론,108.87,327.0,6.29,15.32,20260224
011210,현대위아,16.21,5325.0,0.64,16.66,20260224
020150,롯데에너지머티리얼즈,-,-2464.0,1.41,7.32,20260224
491000,리브스메드,-,-1209.0,37.69,2.5,20260224
018670,SK가스,7.63,32192.0,0.76,7.43,20260224
097230,HJ중공업,-,-200.0,5.98,3.83,20260224
069620,대웅제약,24.12,8043.0,2.54,16.18,20260224
361610,SK아이이테크놀로지,-,-2481.0,0.84,4.6,20260224
000155,두산우,199.5,2797.0,5.82,6.56,20260224
192820,코스맥스,44.64,4395.0,4.87,38.15,20260224
098460,고영,121.43,259.0,6.45,15.08,20260224
017960,한국카본,32.52,1276.0,3.87,11.73,20260224
178320,서진시스템,-,-2120.0,2.94,9.67,20260224
483650,달바글로벌,28.11,6086.0,10.37,24.92,20260224
112610,씨에스윈드,10.57,4718.0,1.61,15.2,20260224
323280,태성,-,-67.0,16.78,4.46,20260224
160190,하이젠알앤엠,-,-247.0,30.78,0.98,20260224
039200,오스코텍,-,-344.0,17.4,10.5,20260224
073240,금호타이어,8.15,885.0,1.12,11.3,20260224
006280,녹십자,36.69,4821.0,1.55,23.29,20260224
347700,스피어,-,-117.0,22.47,7.91,20260224
065350,신성델타테크,166.82,440.0,9.17,2.6,20260224
006040,동원산업,6.12,7429.0,0.62,4.89,20260224
476830,알지노믹스,-,-9975.0,95.24,1.75,20260224
222800,심텍,-,-2123.0,3.58,9.84,20260224
462870,시프트업,10.27,3285.0,2.31,36.92,20260224
006360,GS건설,96.07,242.0,0.43,24.55,20260224
375500,DL이앤씨,7.82,6574.0,0.43,29.45,20260224
445680,큐리옥스바이오시스템즈,-,-1429.0,36.59,4.61,20260224
032350,롯데관광개발,-,-750.0,5.64,20.38,20260224
085660,차바이오텍,-,-1712.0,4.87,6.52,20260224
005070,코스모신소재,721.69,83.0,3.94,6.41,20260224
003570,SNT다이내믹스,31.48,1852.0,1.5,7.2,20260224
048410,현대바이오,-,-240.0,17.42,5.83,20260224
101490,에스앤에스텍,46.58,1932.0,6.7,7.83,20260224
458870,씨어스테크놀로지,239.21,630.0,63.0,7.44,20260224
003380,하림지주,16.1,1054.0,0.52,6.11,20260224
008770,호텔신라,-,-5505.0,1.62,15.49,20260224
007070,GS리테일,23.27,971.0,0.58,12.12,20260224
001120,LX인터내셔널,16.28,2976.0,0.63,22.1,20260224
140860,파크시스템스,38.0,7014.0,8.49,29.16,20260224
099320,쎄트렉아이,151.8,1114.0,7.68,7.88,20260224
034230,파라다이스,18.29,1093.0,1.02,8.47,20260224
319660,피에스케이,24.75,2574.0,3.56,25.21,20260224
043260,성호전자,-,-63.0,11.38,0.94,20260224
090710,휴림로봇,562.59,27.0,12.85,6.61,20260224
003530,한화투자증권,27.87,301.0,0.97,6.99,20260224
007340,DN오토모티브,7.21,4230.0,0.84,4.86,20260224
031980,피에스케이홀딩스,15.65,5277.0,3.68,2.77,20260224
060370,LS마린솔루션,157.75,213.0,2.73,2.72,20260224
232140,와이씨,213.0,100.0,5.01,3.56,20260224
466100,클로봇,-,-313.0,29.25,3.61,20260224
038500,삼표시멘트,42.83,371.0,2.24,1.01,20260224
030610,교보증권,14.08,1067.0,0.8,1.38,20260224
120110,코오롱인더,19.34,3191.0,0.48,10.01,20260224
089030,테크윙,-,-324.0,8.17,10.87,20260224
082270,젬백스,-,-1459.0,33.22,6.58,20260224
395400,SK리츠,-,-,-,8.0,20260224
437730,삼현,243.58,218.0,14.51,2.23,20260224
161890,한국콜마,14.81,4809.0,1.95,35.78,20260224
348370,엔켐,-,-9434.0,3.27,4.4,20260224
003090,대웅,21.42,1333.0,1.07,6.0,20260224
456160,지투지바이오,-,-1078.0,28.26,6.53,20260224
007310,오뚜기,16.3,25221.0,0.67,11.72,20260224
397030,에이프릴바이오,-,-39.0,17.73,5.5,20260224
298020,효성티앤씨,25.45,14852.0,1.04,16.83,20260224
035760,CJ ENM,19.53,3795.0,0.53,17.82,20260224
000500,가온전선,28.0,3497.0,3.45,1.49,20260224
195940,HK이노엔,24.03,2372.0,1.25,12.42,20260224
020560,아시아나항공,-,-1853.0,1.91,3.21,20260224
294870,HDC현대산업개발,8.21,2912.0,0.48,16.93,20260224
388210,씨엠티엑스,53.05,3099.0,11.97,5.3,20260224
001800,오리온홀딩스,9.55,2603.0,0.62,9.08,20260224
078600,대주전자재료,41.01,2431.0,6.16,13.4,20260224
080220,제주반도체,42.95,1043.0,7.12,0.0,20260224
218410,RFHIC,96.65,597.0,4.54,22.57,20260224
007390,네이처셀,-,-45.0,23.43,8.14,20260224
012630,HDC,5.81,4214.0,0.43,21.24,20260224
281740,레이크머티리얼즈,115.03,193.0,11.23,7.14,20260224
007810,코리아써키트,-,-3094.0,4.48,5.53,20260224
096530,씨젠,-,-12.0,1.25,15.56,20260224
204270,제이앤티씨,-,-1513.0,5.33,3.08,20260224
229640,LS에코에너지,33.46,1366.0,6.95,4.78,20260224
095610,테스,21.18,3400.0,3.41,11.79,20260224
253450,스튜디오드래곤,74.04,626.0,1.63,8.78,20260224
056080,유진로봇,-,-185.0,48.11,15.07,20260224
077970,STX엔진,19.21,1788.0,4.17,5.53,20260224
122870,와이지엔터테인먼트,27.32,2698.0,2.68,10.43,20260224
484870,엠앤씨솔루션,31.59,4736.0,7.6,10.48,20260224
293490,카카오게임즈,-,-1346.0,0.96,9.03,20260224
388720,유일로보틱스,-,-1619.0,14.39,14.51,20260224
005300,롯데칠성,21.09,6923.0,0.94,15.65,20260224
330590,롯데리츠,-,-,-,7.91,20260224
003240,태광산업,8.33,143869.0,0.26,3.43,20260224
300720,한일시멘트,16.05,1127.0,0.73,4.94,20260224
004000,롯데정밀화학,21.97,2340.0,0.54,22.03,20260224
185750,종근당,22.18,4292.0,1.33,16.19,20260224
181710,NHN,-,-1355.0,0.85,14.03,20260224
001740,SK네트웍스,-,-39.0,0.57,14.92,20260224
000815,삼성화재우,10.56,39851.0,0.96,28.52,20260224
051915,LG화학우,-,-18880.0,0.41,42.64,20260224
131970,두산테스나,-,-721.0,3.05,7.87,20260224
000080,하이트진로,14.84,1221.0,1.07,6.55,20260224
137400,피엔티,13.51,3931.0,2.09,6.29,20260224
089860,롯데렌탈,10.06,3415.0,0.82,7.25,20260224
328130,루닛,-,-3037.0,7.52,9.16,20260224
006650,대한유화,22.79,8369.0,0.64,11.9,20260224
280360,롯데웰푸드,19.23,6927.0,0.55,13.68,20260224
249420,일동제약,40.27,971.0,5.31,5.18,20260224
124500,아이티센글로벌,54.63,972.0,12.23,5.49,20260224
415640,KB발해인프라,-,-,-,0.43,20260224
166090,하나머티리얼즈,36.84,1683.0,2.8,17.18,20260224
082640,동양생명,6.8,1112.0,0.91,47.77,20260224
056190,에스에프에이,58.19,580.0,1.06,11.35,20260224
036540,SFA반도체,-,-165.0,2.56,3.03,20260224
192080,더블유게임즈,7.64,7437.0,0.97,18.69,20260224
100090,SK오션플랜트,46.69,411.0,1.54,6.19,20260224
171090,선익시스템,33.71,3690.0,10.02,6.94,20260224
115180,큐리언트,-,-689.0,23.65,3.82,20260224
183300,코미코,20.62,5519.0,4.57,18.65,20260224
189300,인텔리안테크,-,-328.0,4.62,15.58,20260224
009240,한샘,31.44,1603.0,2.13,13.71,20260224
100790,미래에셋벤처투자,297.33,75.0,3.3,0.76,20260224
417200,LS머트리얼즈,1938.89,9.0,6.42,3.08,20260224
174900,앱클론,-,-861.0,39.93,6.44,20260224
499790,GS피앤엘,69.69,848.0,1.37,11.97,20260224
127120,제이에스링크,-,-494.0,23.23,2.63,20260224
222080,씨아이에스,24.73,609.0,2.35,8.49,20260224
161580,필옵틱스,-,-279.0,7.31,0.38,20260224
006120,SK디스커버리,20.1,3115.0,0.41,14.85,20260224
032190,다우데이타,6.02,4957.0,0.74,13.51,20260224
476060,온코닉테라퓨틱스,64.43,395.0,16.42,2.23,20260224
298050,HS효성첨단소재,-,-1489.0,1.17,11.43,20260224
137310,에스디바이오센서,10.04,922.0,0.36,6.64,20260224
006730,서부T&D,16.7,1036.0,1.09,16.5,20260224
285130,SK케미칼,14.72,4394.0,0.55,12.69,20260224
000670,영풍,-,-10089.0,0.31,14.38,20260224
057050,현대홈쇼핑,13.45,6907.0,0.45,14.97,20260224
195870,해성디에스,42.07,1557.0,2.0,15.78,20260224
036830,솔브레인홀딩스,13.66,3873.0,0.77,4.12,20260224
213420,덕산네오룩스,23.35,1910.0,2.55,10.69,20260224
000210,DL,-,-1195.0,0.3,13.55,20260224
075580,세진중공업,27.69,693.0,5.39,6.13,20260224
365550,ESR켄달스퀘어리츠,-,-,-,39.76,20260224
005690,파미셀,37.87,479.0,9.86,8.6,20260224
071320,지역난방공사,3.31,28301.0,0.49,4.51,20260224
066575,LG전자우,10.57,5943.0,0.5,44.97,20260224
036530,SNT홀딩스,8.26,7969.0,0.71,13.87,20260224
071055,한국금융지주우,6.26,28863.0,0.91,21.56,20260224
003470,유안타증권,15.2,346.0,0.65,65.38,20260224
131290,티에스이,25.43,3696.0,2.85,9.86,20260224
030190,NICE평가정보,12.35,1418.0,2.29,33.9,20260224
003160,디아이,45.91,794.0,5.67,12.75,20260224
389470,인벤티지랩,-,-1445.0,16.15,4.51,20260224
475150,SK이터닉스,34.2,889.0,4.07,2.69,20260224
192400,쿠쿠홀딩스,7.37,3914.0,0.71,12.01,20260224
001270,부국증권,29.13,3378.0,1.07,1.13,20260224
052400,코나아이,16.58,4192.0,4.18,4.6,20260224
089970,브이엠,63.81,648.0,6.57,11.61,20260224
014620,성광벤드,30.73,1230.0,1.86,32.67,20260224
00088K,한화3우B,3.96,13070.0,0.42,25.36,20260224
281820,케이씨텍,16.64,2902.0,1.87,14.05,20260224
348340,뉴로메카,-,-1836.0,64.55,4.22,20260224
086450,동국제약,16.37,1344.0,1.53,16.15,20260224
009450,경동나비엔,8.29,8217.0,1.3,8.48,20260224
004490,세방전지,7.51,9488.0,0.6,24.87,20260224
358570,지아이이노베이션,-,-897.0,8.41,6.7,20260224
100840,SNT에너지,11.59,4080.0,2.82,5.88,20260224
079160,CJ CGV,-,-1434.0,-,6.41,20260224
082920,비츠로셀,16.94,1269.0,3.1,33.5,20260224
376900,로킷헬스케어,-,-535.0,95.25,0.7,20260224
376300,디어유,70.27,582.0,4.84,6.46,20260224
010780,아이에스동서,-,-6267.0,0.71,4.79,20260224
490470,세미파이브,-,-10353.0,7.29,1.06,20260224
086900,메디톡스,44.5,2948.0,1.98,12.93,20260224
064960,SNT모티브,13.74,2623.0,0.85,17.59,20260224
000370,한화손해보험,4.82,1669.0,0.47,10.95,20260224
248070,솔루엠,48.17,405.0,1.96,23.43,20260224
295310,에이치브이엠,-,-507.0,11.27,5.37,20260224
033500,동성화인텍,15.08,2046.0,3.78,19.9,20260224
451800,한화리츠,-,-,-,1.0,20260224
112040,위메이드,4.35,6167.0,2.01,6.55,20260224
317450,명인제약,10.18,6131.0,1.18,1.08,20260224
322000,HD현대에너지솔루션,29.6,2743.0,2.28,8.06,20260224
036810,에프에스티,-,-13.0,3.51,7.0,20260224
108320,LX세미콘,10.73,5198.0,0.82,28.54,20260224
002350,넥센타이어,5.99,1552.0,0.48,10.86,20260224
241710,코스메카코리아,19.82,4259.0,3.77,16.3,20260224
060250,NHN KCP,19.54,1144.0,3.0,5.9,20260224
033240,자화전자,51.89,794.0,2.08,14.51,20260224
033100,제룡전기,14.77,3757.0,3.87,7.82,20260224
093370,후성,-,-765.0,2.85,7.96,20260224
003850,보령,15.45,671.0,1.07,6.84,20260224
007700,F&F홀딩스,8.78,2540.0,0.38,0.6,20260224
420770,기가비스,213.35,322.0,4.38,3.65,20260224
468530,프로티나,-,-912.0,27.91,4.15,20260224
187660,현대ADM,-,-291.0,73.22,1.51,20260224
102710,이엔에프테크놀로지,17.72,3431.0,1.97,17.54,20260224
475960,토모큐브,-,-753.0,22.88,5.73,20260224
121600,나노신소재,-,-431.0,3.49,6.21,20260224
001060,JW중외제약,14.76,2521.0,2.54,8.12,20260224
079900,전진건설로봇,26.8,2213.0,5.85,0.17,20260224
001510,SK증권,226.5,8.0,1.27,8.62,20260224
078160,메디포스트,-,-2577.0,3.18,3.16,20260224
002020,코오롱,-,-8727.0,0.49,12.29,20260224
009520,포스코엠텍,-,-86.0,7.91,6.55,20260224
114090,GKL,15.71,860.0,1.88,14.62,20260224
025980,아난티,-,-445.0,1.13,4.81,20260224
399720,가온칩스,-,-943.0,15.4,0.44,20260224
069260,TKG휴켐스,12.01,1690.0,0.87,10.48,20260224
001680,대상,10.33,2313.0,0.6,16.69,20260224
005180,빙그레,10.47,8263.0,0.99,20.73,20260224
126340,비나텍,-,-1203.0,9.42,9.28,20260224
486990,노타,-,-2798.0,176.03,0.7,20260224
348210,넥스틴,64.58,1214.0,5.32,11.21,20260224
003620,KG모빌리티,270.33,15.0,0.57,18.79,20260224
074600,원익QnC,29.89,1044.0,1.69,5.49,20260224
130660,한전산업,-,-82.0,7.6,2.18,20260224
067160,SOOP,8.21,8631.0,1.73,30.61,20260224
042000,카페24,21.8,1532.0,3.12,15.22,20260224
014820,동원시스템즈,13.93,2003.0,0.97,13.78,20260224
372320,큐로셀,-,-2755.0,40.35,2.97,20260224
214320,이노션,9.53,2115.0,0.79,21.17,20260224
214430,아이쓰리시스템,43.19,2526.0,6.08,2.89,20260224
102940,코오롱생명과학,42.57,1433.0,2.19,5.45,20260224
225570,넥슨게임즈,-,-482.0,2.73,2.7,20260224
023160,태광,12.07,2474.0,1.26,20.33,20260224
005250,녹십자홀딩스,6.48,2595.0,0.76,11.5,20260224
032500,케이엠더블유,-,-697.0,6.04,4.96,20260224
000640,동아쏘시오홀딩스,7.28,16471.0,0.68,16.07,20260224
025540,한국단자,7.19,10757.0,0.69,28.1,20260224
365340,성일하이텍,-,-10331.0,5.62,1.99,20260224
00104K,CJ4우(전환),16.76,10917.0,1.13,5.51,20260224
253590,네오셈,89.34,197.0,6.59,0.69,20260224
001500,현대차증권,12.9,967.0,0.48,1.66,20260224
456040,OCI,-,-5595.0,0.69,9.25,20260224
287840,인투셀,-,-753.0,31.57,3.8,20260224
0120G0,삼양바이오팜,-,-,-,6.47,20260224
039130,하나투어,11.45,4298.0,4.58,14.59,20260224
383310,에코프로에이치엔,43.13,830.0,2.5,6.45,20260224
090360,로보스타,-,-171.0,8.53,2.27,20260224
005880,대한해운,5.1,450.0,0.35,12.42,20260224
084110,휴온스글로벌,30.31,1930.0,1.33,8.65,20260224
000400,롯데손해보험,13.87,172.0,1.25,1.18,20260224
003545,대신증권우,11.25,2515.0,0.56,12.95,20260224
252990,샘씨엔에스,93.13,131.0,4.52,8.89,20260224
002840,미원상사,16.56,9318.0,1.72,2.77,20260224
381970,케이카,13.68,1096.0,3.16,9.29,20260224
