티커,종목명,PER,EPS,PBR,외국인보유율,날짜
036460,한국가스공사,4.46,9450.0,0.33,12.62,20260211
088350,한화생명,4.76,894.0,0.24,7.82,20260211
011780,금호석유화학,11.91,11743.0,0.57,22.08,20260211
403870,HPSP,43.46,994.0,12.29,24.49,20260211
095340,ISC,77.83,2179.0,6.76,21.31,20260211
214450,파마리서치,26.41,13007.0,6.01,6.18,20260211
139480,이마트,-,-11074.0,0.31,26.19,20260211
004170,신세계,94.14,3877.0,0.7,17.87,20260211
145020,휴젤,25.11,11391.0,3.41,53.55,20260211
347850,디앤디파마텍,-,-813.0,46.46,7.57,20260211
004990,롯데지주,-,-9521.0,0.43,8.91,20260211
012750,에스원,19.13,4758.0,1.8,56.77,20260211
0009K0,에임드바이오,-,-73.0,34.55,1.11,20260211
097950,CJ제일제당,62.79,3639.0,0.47,15.26,20260211
263750,펄어비스,64.73,825.0,4.05,4.85,20260211
011170,롯데케미칼,-,-41651.0,0.25,22.74,20260211
103590,일진전기,39.59,1801.0,6.06,13.44,20260211
319400,현대무벡스,131.94,227.0,20.63,1.43,20260211
000120,CJ대한통운,13.22,11024.0,0.71,15.93,20260211
023530,롯데쇼핑,-,-36699.0,0.22,9.65,20260211
014680,한솔케미칼,20.83,13586.0,2.89,37.05,20260211
068760,셀트리온제약,89.38,810.0,7.52,4.89,20260211
139130,iM금융지주,8.26,2366.0,0.5,46.53,20260211
103140,풍산,17.51,6374.0,1.35,16.71,20260211
047040,대우건설,-,-67.0,0.74,9.87,20260211
237690,에스티팜,80.91,1828.0,5.5,10.3,20260211
357780,솔브레인,45.51,8658.0,2.9,23.94,20260211
009970,영원무역홀딩스,9.51,23877.0,0.94,22.4,20260211
058610,에스피지,231.59,592.0,12.01,4.21,20260211
001720,신영증권,23.83,7752.0,0.76,6.89,20260211
457190,이수스페셜티케미컬,1398.59,71.0,23.15,6.68,20260211
489790,한화비전,695.29,85.0,3.73,19.02,20260211
439260,대한조선,6.17,12457.0,2.91,2.77,20260211
001450,현대해상,2.79,11763.0,0.5,34.73,20260211
008930,한미사이언스,38.35,1099.0,3.08,2.7,20260211
081660,미스토홀딩스,18.69,2890.0,1.45,42.13,20260211
000240,한국앤컴퍼니,9.2,3257.0,0.62,10.39,20260211
353200,대덕전자,111.91,512.0,3.37,15.99,20260211
071970,HD현대마린엔진,27.35,3042.0,7.51,16.26,20260211
204320,HL만도,23.72,2525.0,1.16,12.15,20260211
383220,F&F,8.01,9162.0,1.59,11.22,20260211
026960,동서,19.43,1441.0,1.63,4.03,20260211
009420,한올바이오파마,1209.09,44.0,17.13,5.97,20260211
010060,OCI홀딩스,-,-9914.0,0.73,19.82,20260211
002790,아모레퍼시픽홀딩스,28.63,1219.0,0.91,13.08,20260211
041510,에스엠,8.95,13436.0,2.83,27.35,20260211
030530,원익홀딩스,-,-163.0,2.73,3.17,20260211
001430,세아베스틸지주,672.32,112.0,1.4,6.77,20260211
004370,농심,16.34,26965.0,0.92,22.25,20260211
012510,더존비즈온,37.21,2330.0,4.41,12.57,20260211
257720,실리콘투,16.58,2597.0,6.75,8.71,20260211
028670,팬오션,11.95,411.0,0.47,15.72,20260211
226950,올릭스,-,-2259.0,20.09,5.73,20260211
005290,동진쎄미켐,24.5,2061.0,2.49,12.25,20260211
003690,코리안리,7.56,1751.0,0.65,24.56,20260211
051600,한전KPS,18.32,3117.0,1.96,11.71,20260211
035900,JYP Ent.,16.16,4469.0,4.03,13.87,20260211
475830,오름테라퓨틱,-,-1833.0,17.46,4.77,20260211
005850,에스엘,8.08,6768.0,1.02,14.72,20260211
030000,제일기획,13.75,1586.0,1.49,24.95,20260211
004800,효성,7.8,18937.0,1.07,20.53,20260211
440110,파두,-,-1235.0,41.89,9.64,20260211
282330,BGF리테일,12.87,10932.0,1.93,32.59,20260211
069960,현대백화점,13.65,7846.0,0.51,23.56,20260211
011210,현대위아,16.24,5325.0,0.64,16.16,20260211
023590,다우기술,5.29,9902.0,0.68,27.18,20260211
290650,엘앤씨바이오,28.04,3331.0,8.86,14.33,20260211
064760,티씨케이,33.9,6107.0,4.58,63.09,20260211
323280,태성,-,-67.0,18.46,5.4,20260211
036930,주성엔지니어링,37.02,1321.0,3.77,12.18,20260211
00680K,미래에셋증권2우B,9.7,1743.0,0.78,21.58,20260211
192820,코스맥스,46.19,4395.0,5.04,37.91,20260211
083650,비에이치아이,38.0,1958.0,14.04,19.7,20260211
084370,유진테크,36.5,2677.0,5.15,31.82,20260211
067310,하나마이크론,102.91,327.0,5.94,16.5,20260211
020150,롯데에너지머티리얼즈,-,-2464.0,1.34,6.97,20260211
336260,두산퓨얼셀,-,-445.0,5.91,18.11,20260211
098460,고영,123.55,259.0,6.56,13.96,20260211
073240,금호타이어,8.51,885.0,1.17,11.21,20260211
097230,HJ중공업,-,-200.0,5.69,2.66,20260211
178320,서진시스템,-,-2120.0,2.99,11.8,20260211
458870,씨어스테크놀로지,264.29,630.0,69.61,7.58,20260211
361610,SK아이이테크놀로지,-,-2481.0,0.79,4.75,20260211
483650,달바글로벌,27.8,6086.0,10.25,23.07,20260211
032350,롯데관광개발,-,-750.0,5.93,19.44,20260211
018670,SK가스,6.93,32192.0,0.69,7.46,20260211
032820,우리기술,148.8,83.0,14.97,10.54,20260211
160190,하이젠알앤엠,-,-247.0,30.41,1.16,20260211
006280,녹십자,36.26,4821.0,1.54,22.98,20260211
069620,대웅제약,21.63,8043.0,2.28,16.09,20260211
462870,시프트업,10.35,3285.0,2.32,36.9,20260211
008770,호텔신라,-,-5505.0,1.71,15.68,20260211
099320,쎄트렉아이,162.39,1114.0,8.22,8.15,20260211
034230,파라다이스,19.58,1093.0,1.09,8.33,20260211
375500,DL이앤씨,7.73,6574.0,0.42,29.38,20260211
065350,신성델타테크,162.05,440.0,8.91,2.45,20260211
445680,큐리옥스바이오시스템즈,-,-1429.0,36.36,4.28,20260211
222800,심텍,-,-2123.0,3.51,11.91,20260211
039200,오스코텍,-,-344.0,16.34,9.82,20260211
000155,두산우,173.76,2797.0,5.07,5.19,20260211
476830,알지노믹스,-,-9975.0,91.67,1.75,20260211
006040,동원산업,5.85,7429.0,0.59,4.98,20260211
007070,GS리테일,23.53,971.0,0.58,12.17,20260211
005440,현대지에프홀딩스,3.53,3424.0,0.48,5.52,20260211
101490,에스앤에스텍,45.76,1932.0,6.58,7.79,20260211
006360,GS건설,90.7,242.0,0.41,25.21,20260211
491000,리브스메드,-,-1209.0,31.03,1.63,20260211
017960,한국카본,27.47,1276.0,3.27,12.31,20260211
112610,씨에스윈드,9.1,4718.0,1.38,15.44,20260211
140860,파크시스템스,36.78,7014.0,8.21,28.87,20260211
003380,하림지주,15.06,1054.0,0.49,6.05,20260211
347700,스피어,-,-117.0,19.9,6.88,20260211
003540,대신증권,13.84,2515.0,0.69,9.49,20260211
437730,삼현,255.5,218.0,15.22,1.34,20260211
232140,와이씨,214.5,100.0,5.05,3.24,20260211
043260,성호전자,-,-63.0,10.96,0.98,20260211
161890,한국콜마,15.28,4809.0,2.01,36.15,20260211
298020,효성티앤씨,26.93,14852.0,1.1,16.44,20260211
085660,차바이오텍,-,-1712.0,4.79,6.97,20260211
090710,휴림로봇,530.0,27.0,12.11,6.57,20260211
348370,엔켐,-,-9434.0,3.3,4.76,20260211
120110,코오롱인더,19.27,3191.0,0.48,9.87,20260211
007340,DN오토모티브,6.77,4230.0,0.79,4.89,20260211
395400,SK리츠,-,-,-,7.99,20260211
005070,코스모신소재,619.28,83.0,3.38,5.98,20260211
466100,클로봇,-,-313.0,28.32,2.67,20260211
001120,LX인터내셔널,14.4,2976.0,0.56,22.78,20260211
035760,CJ ENM,19.92,3795.0,0.54,17.71,20260211
319660,피에스케이,22.14,2574.0,3.19,25.33,20260211
003570,SNT다이내믹스,20.12,2458.0,1.27,6.48,20260211
038500,삼표시멘트,40.54,371.0,2.12,0.94,20260211
082270,젬백스,-,-1459.0,31.8,7.03,20260211
397030,에이프릴바이오,-,-39.0,17.45,5.49,20260211
031980,피에스케이홀딩스,14.17,5277.0,3.33,2.74,20260211
020560,아시아나항공,-,-1853.0,1.92,3.19,20260211
089030,테크윙,-,-324.0,7.74,9.88,20260211
007310,오뚜기,15.66,25221.0,0.65,11.67,20260211
056080,유진로봇,-,-185.0,54.62,15.41,20260211
080220,제주반도체,43.67,1043.0,7.24,1.07,20260211
195940,HK이노엔,23.19,2372.0,1.2,11.91,20260211
281740,레이크머티리얼즈,122.8,193.0,11.99,6.93,20260211
294870,HDC현대산업개발,8.07,2912.0,0.47,17.42,20260211
060370,LS마린솔루션,138.26,213.0,2.39,2.35,20260211
085620,미래에셋생명,8.25,1041.0,0.45,1.33,20260211
001800,오리온홀딩스,9.12,2603.0,0.6,8.96,20260211
007390,네이처셀,-,-45.0,23.69,8.49,20260211
456160,지투지바이오,-,-1078.0,24.95,4.01,20260211
003090,대웅,18.83,1333.0,0.94,6.16,20260211
253450,스튜디오드래곤,77.4,626.0,1.7,9.06,20260211
000500,가온전선,25.16,3497.0,3.11,0.97,20260211
096530,씨젠,-,-12.0,1.28,15.83,20260211
030610,교보증권,11.85,1067.0,0.67,1.89,20260211
189300,인텔리안테크,-,-328.0,5.57,14.99,20260211
078600,대주전자재료,38.01,2431.0,5.71,14.46,20260211
115180,큐리언트,-,-689.0,28.38,3.9,20260211
122870,와이지엔터테인먼트,28.35,2698.0,2.78,10.9,20260211
293490,카카오게임즈,-,-1346.0,0.99,9.77,20260211
388720,유일로보틱스,-,-1619.0,14.54,15.12,20260211
229640,LS에코에너지,32.39,1366.0,6.73,4.23,20260211
300720,한일시멘트,16.15,1127.0,0.73,4.88,20260211
003530,한화투자증권,20.66,301.0,0.72,8.72,20260211
077970,STX엔진,18.18,1788.0,3.95,5.58,20260211
218410,RFHIC,82.33,597.0,3.87,22.56,20260211
330590,롯데리츠,-,-,-,7.94,20260211
174900,앱클론,-,-861.0,44.14,7.04,20260211
007810,코리아써키트,-,-3094.0,4.07,6.9,20260211
185750,종근당,21.76,4292.0,1.31,16.14,20260211
000815,삼성화재우,10.41,39851.0,0.94,29.06,20260211
005300,롯데칠성,19.88,6923.0,0.89,15.74,20260211
000080,하이트진로,14.82,1221.0,1.07,6.48,20260211
012630,HDC,5.03,4214.0,0.37,21.24,20260211
204270,제이앤티씨,-,-1513.0,4.78,2.51,20260211
131970,두산테스나,-,-721.0,2.99,8.13,20260211
095610,테스,18.91,3400.0,3.04,11.57,20260211
004000,롯데정밀화학,20.49,2340.0,0.51,21.79,20260211
415640,KB발해인프라,-,-,-,0.44,20260211
089860,롯데렌탈,9.91,3415.0,0.8,7.36,20260211
051915,LG화학우,-,-18880.0,0.38,42.48,20260211
100790,미래에셋벤처투자,306.0,75.0,3.39,1.0,20260211
328130,루닛,-,-3037.0,7.35,9.8,20260211
484870,엠앤씨솔루션,27.83,4736.0,6.7,9.96,20260211
499790,GS피앤엘,71.34,848.0,1.4,11.86,20260211
082640,동양생명,6.65,1112.0,0.89,48.02,20260211
192080,더블유게임즈,7.57,7437.0,0.96,18.92,20260211
137400,피엔티,12.8,3931.0,1.98,6.34,20260211
166090,하나머티리얼즈,35.65,1683.0,2.71,16.52,20260211
036540,SFA반도체,-,-165.0,2.5,1.93,20260211
249420,일동제약,38.16,971.0,5.03,4.03,20260211
280360,롯데웰푸드,18.16,6927.0,0.52,13.48,20260211
388210,씨엠티엑스,39.63,3099.0,8.94,2.03,20260211
298050,HS효성첨단소재,-,-1489.0,1.2,11.11,20260211
001740,SK네트웍스,-,-39.0,0.5,15.19,20260211
161580,필옵틱스,-,-279.0,7.31,0.97,20260211
124500,아이티센글로벌,50.87,972.0,11.39,5.69,20260211
006730,서부T&D,17.01,1036.0,1.11,15.3,20260211
417200,LS머트리얼즈,1877.78,9.0,6.22,3.82,20260211
056190,에스에프에이,54.4,580.0,0.99,11.28,20260211
100090,SK오션플랜트,43.8,411.0,1.45,5.73,20260211
285130,SK케미칼,14.63,4394.0,0.54,12.7,20260211
183300,코미코,19.15,5519.0,4.24,18.84,20260211
137310,에스디바이오센서,9.85,922.0,0.35,6.66,20260211
295310,에이치브이엠,-,-507.0,13.24,7.45,20260211
181710,NHN,-,-1355.0,0.71,13.32,20260211
365550,ESR켄달스퀘어리츠,-,-,-,39.73,20260211
009240,한샘,28.6,1603.0,1.94,13.6,20260211
071320,지역난방공사,3.29,28301.0,0.49,5.47,20260211
241710,코스메카코리아,23.6,4259.0,4.49,17.09,20260211
000670,영풍,-,-10089.0,0.29,14.08,20260211
036830,솔브레인홀딩스,13.17,3873.0,0.75,4.04,20260211
213420,덕산네오룩스,22.41,1910.0,2.45,11.84,20260211
003240,태광산업,6.59,143869.0,0.2,3.66,20260211
006120,SK디스커버리,18.36,3115.0,0.37,14.71,20260211
195870,해성디에스,39.63,1557.0,1.88,14.35,20260211
030190,NICE평가정보,12.43,1418.0,2.3,33.82,20260211
032190,다우데이타,5.45,4957.0,0.67,14.24,20260211
348340,뉴로메카,-,-1836.0,67.04,3.68,20260211
222080,씨아이에스,21.86,609.0,2.07,7.47,20260211
048410,현대바이오,-,-240.0,9.3,6.11,20260211
075580,세진중공업,25.87,693.0,5.03,5.44,20260211
376900,로킷헬스케어,-,-535.0,99.23,0.11,20260211
112040,위메이드,4.83,6167.0,2.23,7.03,20260211
079160,CJ CGV,-,-1434.0,-,6.36,20260211
376300,디어유,72.59,582.0,5.0,6.56,20260211
006650,대한유화,18.38,8369.0,0.52,11.86,20260211
192400,쿠쿠홀딩스,7.18,3914.0,0.69,12.22,20260211
082920,비츠로셀,17.22,1269.0,3.15,33.26,20260211
000210,DL,-,-1195.0,0.27,13.87,20260211
127120,제이에스링크,-,-494.0,19.52,2.76,20260211
003160,디아이,43.7,794.0,5.4,13.07,20260211
036530,SNT홀딩스,7.05,8469.0,0.64,14.17,20260211
066575,LG전자우,9.44,5943.0,0.45,44.89,20260211
131290,티에스이,23.57,3696.0,2.64,9.82,20260211
100840,SNT에너지,14.92,3119.0,2.78,6.64,20260211
086900,메디톡스,44.57,2948.0,1.98,12.63,20260211
171090,선익시스템,26.88,3690.0,7.99,4.89,20260211
281820,케이씨텍,15.68,2902.0,1.76,14.13,20260211
322000,HD현대에너지솔루션,30.33,2743.0,2.34,6.06,20260211
004490,세방전지,7.08,9488.0,0.57,24.86,20260211
002350,넥센타이어,6.14,1552.0,0.49,10.43,20260211
490470,세미파이브,-,-10353.0,7.11,0.26,20260211
389470,인벤티지랩,-,-1445.0,14.62,3.84,20260211
064960,SNT모티브,10.31,3389.0,0.83,17.67,20260211
036810,에프에스티,-,-13.0,3.58,6.25,20260211
317450,명인제약,10.28,6131.0,1.19,1.04,20260211
003470,유안타증권,13.29,346.0,0.57,66.24,20260211
010780,아이에스동서,-,-6267.0,0.67,4.52,20260211
358570,지아이이노베이션,-,-897.0,7.81,6.33,20260211
033240,자화전자,52.71,794.0,2.11,12.64,20260211
009450,경동나비엔,7.57,8217.0,1.19,8.42,20260211
071055,한국금융지주우,5.27,28863.0,0.77,21.33,20260211
00088K,한화3우B,3.5,13070.0,0.37,25.22,20260211
108320,LX세미콘,10.5,5198.0,0.8,28.67,20260211
078160,메디포스트,-,-2577.0,3.35,2.1,20260211
005690,파미셀,30.54,479.0,7.95,7.99,20260211
014620,성광벤드,26.79,1230.0,1.62,31.22,20260211
057050,현대홈쇼핑,10.48,6907.0,0.35,14.63,20260211
093370,후성,-,-765.0,2.77,7.53,20260211
052400,코나아이,14.15,4192.0,3.57,4.99,20260211
069260,TKG휴켐스,12.49,1690.0,0.9,10.64,20260211
079900,전진건설로봇,26.66,2213.0,5.82,0.33,20260211
042000,카페24,23.11,1532.0,3.31,15.91,20260211
033500,동성화인텍,13.98,2046.0,3.51,18.9,20260211
114090,GKL,16.09,860.0,1.93,14.95,20260211
121600,나노신소재,-,-431.0,3.44,6.46,20260211
000370,한화손해보험,4.39,1669.0,0.43,12.22,20260211
214430,아이쓰리시스템,46.16,2526.0,6.5,2.77,20260211
0120G0,삼양바이오팜,-,-,-,6.18,20260211
451800,한화리츠,-,-,-,1.06,20260211
060250,NHN KCP,18.27,1144.0,2.81,7.05,20260211
007700,F&F홀딩스,8.44,2540.0,0.37,0.61,20260211
033100,제룡전기,13.89,3757.0,3.64,7.67,20260211
089970,브이엠,52.47,648.0,5.4,11.62,20260211
003850,보령,14.41,671.0,1.0,6.91,20260211
086450,동국제약,13.65,1344.0,1.27,15.8,20260211
002020,코오롱,-,-8727.0,0.48,12.45,20260211
067160,SOOP,8.28,8631.0,1.74,31.75,20260211
102940,코오롱생명과학,44.1,1433.0,2.27,5.65,20260211
248070,솔루엠,42.1,405.0,1.71,22.78,20260211
225570,넥슨게임즈,-,-482.0,2.8,3.04,20260211
014820,동원시스템즈,14.03,2003.0,0.97,13.74,20260211
003620,KG모빌리티,267.67,15.0,0.56,18.54,20260211
009520,포스코엠텍,-,-86.0,7.66,6.15,20260211
025980,아난티,-,-445.0,1.1,6.28,20260211
090360,로보스타,-,-171.0,9.19,3.03,20260211
348210,넥스틴,63.43,1214.0,5.23,11.08,20260211
475150,SK이터닉스,26.88,889.0,3.2,3.91,20260211
475960,토모큐브,-,-753.0,21.22,4.55,20260211
476060,온코닉테라퓨틱스,45.34,395.0,11.55,0.95,20260211
214320,이노션,9.46,2115.0,0.78,21.35,20260211
468530,프로티나,-,-912.0,25.63,3.45,20260211
126340,비나텍,-,-1203.0,9.12,8.92,20260211
001680,대상,9.9,2313.0,0.58,16.75,20260211
102710,이엔에프테크놀로지,16.18,3431.0,1.8,16.77,20260211
039130,하나투어,11.89,4298.0,4.75,14.6,20260211
486990,노타,-,-2798.0,169.18,0.39,20260211
023160,태광,11.98,2474.0,1.25,19.12,20260211
005180,빙그레,9.94,8263.0,0.94,20.31,20260211
399720,가온칩스,-,-943.0,14.45,0.21,20260211
00104K,CJ4우(전환),16.85,10917.0,1.14,5.65,20260211
001060,JW중외제약,13.19,2521.0,2.27,8.02,20260211
060280,큐렉소,-,-106.0,8.18,1.27,20260211
420770,기가비스,188.51,322.0,3.87,3.43,20260211
025540,한국단자,7.03,10757.0,0.67,27.59,20260211
032500,케이엠더블유,-,-697.0,5.89,5.31,20260211
365340,성일하이텍,-,-10331.0,5.47,2.15,20260211
001270,부국증권,21.58,3378.0,0.79,0.82,20260211
272290,이녹스첨단소재,9.67,3908.0,1.72,8.24,20260211
074600,원익QnC,27.44,1044.0,1.55,5.57,20260211
251970,펌텍코리아,17.02,3537.0,2.56,17.9,20260211
005250,녹십자홀딩스,6.07,2595.0,0.71,11.13,20260211
950210,프레스티지바이오파마,46.95,262.0,1.81,63.56,20260211
381970,케이카,13.8,1096.0,3.19,9.3,20260211
383310,에코프로에이치엔,42.35,830.0,2.45,7.43,20260211
287840,인투셀,-,-753.0,30.06,4.47,20260211
090460,비에이치,110.46,196.0,0.97,26.03,20260211
336570,원텍,16.9,480.0,4.65,4.72,20260211
125490,한라캐스트,51.66,386.0,6.96,1.12,20260211
018290,브이티,8.53,2408.0,3.03,8.61,20260211
372320,큐로셀,-,-2755.0,35.79,2.38,20260211
053800,안랩,14.81,4329.0,1.59,25.41,20260211
000640,동아쏘시오홀딩스,6.62,16471.0,0.61,16.12,20260211
293940,신한알파리츠,-,-,-,11.44,20260211
253590,네오셈,82.23,197.0,6.07,0.18,20260211
002840,미원상사,16.03,9318.0,1.67,2.79,20260211
