티커,종목명,PER,EPS,PBR,외국인보유율,날짜
022100,포스코DX,72.02,486.0,9.32,2.69,20260303
039030,이오테크닉스,91.81,4591.0,7.78,22.75,20260303
271560,오리온,9.79,13403.0,1.43,35.3,20260303
002380,KCC,4.39,132701.0,0.58,14.6,20260303
450080,에코프로머티,42.51,1595.0,4.06,17.63,20260303
036570,엔씨소프트,13.97,15713.0,1.24,35.11,20260303
062040,산일전기,34.39,4367.0,8.48,13.34,20260303
066970,엘앤에프,-,-12604.0,10.14,19.52,20260303
251270,넷마블,41.09,1251.0,0.78,27.27,20260303
111770,영원무역,9.72,10080.0,1.1,29.28,20260303
018880,한온시스템,-,-410.0,1.11,6.93,20260303
082740,한화엔진,38.61,1326.0,9.25,22.68,20260303
088350,한화생명,5.37,894.0,0.28,6.55,20260303
140410,메지온,-,-729.0,107.28,22.96,20260303
035250,강원랜드,11.06,1695.0,0.96,12.46,20260303
011790,SKC,-,-11943.0,2.69,11.08,20260303
103590,일진전기,46.2,1801.0,7.07,13.29,20260303
031210,서울보증보험,17.24,3288.0,0.76,2.45,20260303
000990,DB하이텍,16.36,5533.0,1.77,32.21,20260303
226950,올릭스,-,-2259.0,30.24,10.56,20260303
051900,LG생활건강,-,-5688.0,0.78,26.63,20260303
263750,펄어비스,72.73,825.0,4.55,4.54,20260303
489790,한화비전,891.76,85.0,4.79,19.6,20260303
095340,ISC,82.84,2179.0,7.19,22.89,20260303
108490,로보티즈,948.53,272.0,33.41,8.13,20260303
036460,한국가스공사,4.3,9450.0,0.32,11.93,20260303
347850,디앤디파마텍,-,-813.0,49.05,7.96,20260303
047040,대우건설,-,-67.0,0.88,10.26,20260303
439260,대한조선,7.71,12457.0,3.63,4.08,20260303
017800,현대엘리베이터,11.5,8229.0,2.63,19.75,20260303
214150,클래시스,31.02,1802.0,7.03,69.66,20260303
103140,풍산,20.49,6374.0,1.58,15.13,20260303
403870,HPSP,43.46,994.0,12.29,30.49,20260303
302440,SK바이오사이언스,-,-75.0,1.97,5.97,20260303
319400,현대무벡스,142.73,227.0,22.31,1.14,20260303
011170,롯데케미칼,-,-41651.0,0.26,22.27,20260303
011780,금호석유화학,11.79,11743.0,0.57,22.25,20260303
012510,더존비즈온,50.82,2330.0,6.02,14.4,20260303
014680,한솔케미칼,23.15,13586.0,3.21,37.5,20260303
004990,롯데지주,-,-9521.0,0.44,8.82,20260303
004170,신세계,92.73,3877.0,0.69,19.88,20260303
357780,솔브레인,50.88,8658.0,3.24,23.2,20260303
214450,파마리서치,25.26,13007.0,5.75,6.3,20260303
028670,팬오션,15.09,411.0,0.6,14.59,20260303
012750,에스원,18.33,4758.0,1.72,56.66,20260303
001720,신영증권,23.23,8632.0,0.81,6.1,20260303
009970,영원무역홀딩스,10.22,23877.0,1.01,22.29,20260303
237690,에스티팜,85.12,1828.0,5.79,10.66,20260303
457190,이수스페셜티케미컬,1481.69,71.0,24.52,6.51,20260303
005850,에스엘,10.09,6768.0,1.27,14.74,20260303
145020,휴젤,22.47,11391.0,3.05,54.4,20260303
009420,한올바이오파마,1359.09,44.0,19.25,5.45,20260303
097950,CJ제일제당,57.02,3639.0,0.43,14.25,20260303
058610,에스피지,227.7,592.0,11.81,4.85,20260303
084370,유진테크,48.45,2677.0,6.83,34.25,20260303
440110,파두,-,-1235.0,50.08,8.11,20260303
068760,셀트리온제약,83.33,810.0,7.01,5.03,20260303
023530,롯데쇼핑,-,-36699.0,0.19,11.0,20260303
000120,CJ대한통운,11.59,11024.0,0.63,16.62,20260303
139130,iM금융지주,7.65,2366.0,0.47,45.0,20260303
353200,대덕전자,114.65,512.0,3.46,15.76,20260303
001450,현대해상,2.75,11763.0,0.5,34.48,20260303
475830,오름테라퓨틱,-,-1833.0,19.56,5.93,20260303
032820,우리기술,205.54,83.0,20.68,8.46,20260303
071970,HD현대마린엔진,27.51,3042.0,7.56,17.46,20260303
083650,비에이치아이,46.53,1958.0,17.2,22.29,20260303
036930,주성엔지니어링,44.66,1321.0,4.54,11.53,20260303
139480,이마트,-,-11074.0,0.24,24.15,20260303
010060,OCI홀딩스,-,-9914.0,0.73,20.23,20260303
008930,한미사이언스,36.81,1099.0,2.96,2.93,20260303
000240,한국앤컴퍼니,8.81,3257.0,0.59,10.19,20260303
005290,동진쎄미켐,25.67,2061.0,2.61,12.41,20260303
204320,HL만도,22.81,2525.0,1.12,11.9,20260303
026960,동서,18.63,1441.0,1.57,4.21,20260303
011210,현대위아,18.33,5325.0,0.72,17.39,20260303
383220,F&F,7.54,9162.0,1.49,11.12,20260303
003690,코리안리,7.68,1751.0,0.66,22.03,20260303
004800,효성,8.26,18937.0,1.14,20.9,20260303
051600,한전KPS,18.64,3117.0,1.99,11.21,20260303
081660,미스토홀딩스,16.94,2890.0,1.32,42.29,20260303
336260,두산퓨얼셀,-,-445.0,6.89,18.55,20260303
004370,농심,15.54,26965.0,0.87,22.81,20260303
257720,실리콘투,15.88,2597.0,6.46,7.88,20260303
178320,서진시스템,-,-2120.0,3.43,11.6,20260303
030530,원익홀딩스,-,-163.0,2.46,3.8,20260303
030000,제일기획,13.46,1586.0,1.46,24.66,20260303
041510,에스엠,7.94,13436.0,2.51,28.09,20260303
018670,SK가스,8.15,32192.0,0.81,7.24,20260303
064760,티씨케이,35.53,6107.0,4.8,63.09,20260303
001430,세아베스틸지주,598.21,112.0,1.24,7.74,20260303
005440,현대지에프홀딩스,4.41,3424.0,0.6,4.86,20260303
069960,현대백화점,13.06,7846.0,0.49,23.66,20260303
035900,JYP Ent.,14.57,4469.0,3.63,13.51,20260303
023590,다우기술,5.18,9902.0,0.67,27.3,20260303
323280,태성,-,-67.0,18.26,6.04,20260303
002790,아모레퍼시픽홀딩스,23.38,1219.0,0.74,13.08,20260303
067310,하나마이크론,104.13,327.0,6.01,14.71,20260303
000155,두산우,197.71,2797.0,5.77,7.51,20260303
085620,미래에셋생명,11.72,1041.0,0.64,1.3,20260303
290650,엘앤씨바이오,25.94,3331.0,8.2,16.03,20260303
039200,오스코텍,-,-344.0,17.85,11.35,20260303
112610,씨에스윈드,10.66,4718.0,1.62,15.28,20260303
097230,HJ중공업,-,-200.0,5.6,4.02,20260303
098460,고영,118.53,259.0,6.29,16.22,20260303
017960,한국카본,31.82,1276.0,3.78,12.76,20260303
020150,롯데에너지머티리얼즈,-,-2464.0,1.27,7.4,20260303
003540,대신증권,16.46,2515.0,0.82,8.89,20260303
069620,대웅제약,22.21,8043.0,2.34,16.22,20260303
282330,BGF리테일,10.93,10932.0,1.64,33.4,20260303
476830,알지노믹스,-,-9975.0,97.95,1.92,20260303
491000,리브스메드,-,-1209.0,33.97,2.97,20260303
101490,에스앤에스텍,49.38,1932.0,7.1,9.08,20260303
347700,스피어,-,-117.0,22.55,8.42,20260303
361610,SK아이이테크놀로지,-,-2481.0,0.76,4.71,20260303
043260,성호전자,-,-63.0,12.6,2.72,20260303
192820,코스맥스,40.3,4395.0,4.39,37.84,20260303
483650,달바글로벌,26.06,6086.0,9.61,26.08,20260303
099320,쎄트렉아이,161.04,1114.0,8.15,8.69,20260303
140860,파크시스템스,39.85,7014.0,8.9,30.0,20260303
160190,하이젠알앤엠,-,-247.0,28.68,0.96,20260303
073240,금호타이어,7.6,885.0,1.05,11.34,20260303
222800,심텍,-,-2123.0,3.44,10.38,20260303
031980,피에스케이홀딩스,16.73,5277.0,3.94,2.86,20260303
089030,테크윙,-,-324.0,9.16,12.25,20260303
375500,DL이앤씨,7.45,6574.0,0.41,29.35,20260303
006280,녹십자,33.62,4821.0,1.42,23.36,20260303
003570,SNT다이내믹스,30.56,1852.0,1.46,7.41,20260303
445680,큐리옥스바이오시스템즈,-,-1429.0,34.81,4.63,20260303
120110,코오롱인더,21.12,3191.0,0.53,10.02,20260303
085660,차바이오텍,-,-1712.0,4.56,6.57,20260303
038500,삼표시멘트,45.82,371.0,2.4,1.28,20260303
006040,동원산업,5.59,7429.0,0.56,4.78,20260303
006360,GS건설,88.22,242.0,0.4,24.76,20260303
462870,시프트업,9.41,3285.0,2.11,36.83,20260303
082270,젬백스,-,-1459.0,35.31,6.68,20260303
000500,가온전선,31.34,3497.0,3.87,1.17,20260303
065350,신성델타테크,149.77,440.0,8.23,2.73,20260303
008770,호텔신라,-,-5505.0,1.52,14.62,20260303
319660,피에스케이,23.82,2574.0,3.43,25.52,20260303
395400,SK리츠,-,-,-,8.09,20260303
007070,GS리테일,21.68,971.0,0.54,12.2,20260303
032350,롯데관광개발,-,-750.0,5.01,21.41,20260303
003380,하림지주,14.61,1054.0,0.48,6.41,20260303
034230,파라다이스,17.02,1093.0,0.95,8.81,20260303
161890,한국콜마,15.14,4809.0,2.0,37.08,20260303
437730,삼현,245.41,218.0,14.62,1.75,20260303
218410,RFHIC,106.87,597.0,5.03,23.88,20260303
005070,코스모신소재,626.51,83.0,3.42,6.53,20260303
298020,효성티앤씨,26.12,14852.0,1.07,16.78,20260303
001120,LX인터내셔널,14.52,2976.0,0.56,22.41,20260303
456160,지투지바이오,-,-1078.0,28.03,7.19,20260303
232140,와이씨,200.0,100.0,4.71,3.92,20260303
458870,씨어스테크놀로지,204.76,630.0,53.93,8.17,20260303
466100,클로봇,-,-313.0,27.72,5.1,20260303
060370,LS마린솔루션,146.24,213.0,2.53,2.79,20260303
003530,한화투자증권,25.02,301.0,0.87,6.88,20260303
397030,에이프릴바이오,-,-39.0,17.23,6.12,20260303
048410,현대바이오,-,-240.0,14.22,5.81,20260303
007310,오뚜기,15.4,25221.0,0.64,11.48,20260303
090710,휴림로봇,481.48,27.0,11.0,4.51,20260303
007340,DN오토모티브,6.26,4230.0,0.73,4.83,20260303
012630,HDC,6.06,4214.0,0.45,21.58,20260303
030610,교보증권,12.47,1067.0,0.71,1.37,20260303
080220,제주반도체,42.19,1043.0,7.0,0.0,20260303
020560,아시아나항공,-,-1853.0,1.81,3.08,20260303
003090,대웅,19.43,1333.0,0.97,6.01,20260303
294870,HDC현대산업개발,7.8,2912.0,0.45,17.32,20260303
035760,CJ ENM,17.89,3795.0,0.48,17.94,20260303
195940,HK이노엔,22.09,2372.0,1.15,12.59,20260303
001800,오리온홀딩스,9.07,2603.0,0.59,9.16,20260303
078600,대주전자재료,38.17,2431.0,5.73,13.86,20260303
003240,태광산업,8.95,143869.0,0.28,3.32,20260303
348370,엔켐,-,-9434.0,2.77,4.22,20260303
281740,레이크머티리얼즈,111.14,193.0,10.85,7.07,20260303
229640,LS에코에너지,32.94,1366.0,6.84,4.95,20260303
095610,테스,20.68,3400.0,3.33,11.35,20260303
388720,유일로보틱스,-,-1619.0,14.17,14.9,20260303
124500,아이티센글로벌,59.77,972.0,13.38,5.16,20260303
051915,LG화학우,-,-18880.0,0.42,43.99,20260303
330590,롯데리츠,-,-,-,7.82,20260303
388210,씨엠티엑스,45.24,3099.0,10.21,6.0,20260303
096530,씨젠,-,-12.0,1.16,15.18,20260303
007390,네이처셀,-,-45.0,20.91,8.28,20260303
300720,한일시멘트,15.54,1127.0,0.7,5.0,20260303
174900,앱클론,-,-861.0,43.66,7.07,20260303
077970,STX엔진,17.84,1788.0,3.87,4.85,20260303
127120,제이에스링크,-,-494.0,24.3,2.65,20260303
004000,롯데정밀화학,21.09,2340.0,0.52,21.97,20260303
122870,와이지엔터테인먼트,25.09,2698.0,2.46,9.15,20260303
185750,종근당,21.32,4292.0,1.28,16.26,20260303
189300,인텔리안테크,-,-328.0,4.87,14.6,20260303
007810,코리아써키트,-,-3094.0,3.93,5.76,20260303
484870,엠앤씨솔루션,28.78,4736.0,6.93,10.84,20260303
253450,스튜디오드래곤,66.29,626.0,1.46,8.74,20260303
000815,삼성화재우,10.08,39851.0,0.91,27.87,20260303
293490,카카오게임즈,-,-1346.0,0.87,8.74,20260303
001740,SK네트웍스,-,-39.0,0.54,15.11,20260303
005300,롯데칠성,19.18,6923.0,0.86,15.61,20260303
131970,두산테스나,-,-721.0,2.89,7.73,20260303
415640,KB발해인프라,-,-,-,0.4,20260303
000080,하이트진로,14.21,1221.0,1.02,6.11,20260303
389470,인벤티지랩,-,-1445.0,18.84,5.29,20260303
056080,유진로봇,-,-185.0,41.74,14.71,20260303
181710,NHN,-,-1355.0,0.78,14.24,20260303
171090,선익시스템,32.82,3690.0,9.75,7.79,20260303
089860,롯데렌탈,9.66,3415.0,0.78,7.24,20260303
137400,피엔티,12.59,3931.0,1.95,6.35,20260303
100790,미래에셋벤처투자,294.0,75.0,3.26,1.32,20260303
115180,큐리언트,-,-689.0,23.17,3.64,20260303
082640,동양생명,6.51,1112.0,0.87,47.74,20260303
166090,하나머티리얼즈,35.06,1683.0,2.67,18.11,20260303
036540,SFA반도체,-,-165.0,2.46,3.58,20260303
056190,에스에프에이,55.6,580.0,1.02,12.1,20260303
280360,롯데웰푸드,17.86,6927.0,0.51,13.95,20260303
376900,로킷헬스케어,-,-535.0,112.12,2.02,20260303
100090,SK오션플랜트,44.28,411.0,1.46,6.05,20260303
328130,루닛,-,-3037.0,6.86,9.15,20260303
249420,일동제약,36.87,971.0,4.86,5.24,20260303
161580,필옵틱스,-,-279.0,7.11,1.22,20260303
322000,HD현대에너지솔루션,36.53,2743.0,2.82,6.45,20260303
285130,SK케미칼,14.66,4394.0,0.54,13.33,20260303
204270,제이앤티씨,-,-1513.0,4.21,2.82,20260303
000670,영풍,-,-10089.0,0.31,15.0,20260303
192080,더블유게임즈,6.98,7437.0,0.89,18.44,20260303
036830,솔브레인홀딩스,13.43,3873.0,0.76,5.76,20260303
183300,코미코,18.86,5519.0,4.18,18.2,20260303
009240,한샘,28.79,1603.0,1.95,13.65,20260303
417200,LS머트리얼즈,1775.56,9.0,5.88,3.17,20260303
006650,대한유화,33.85,4878.0,0.56,11.24,20260303
222080,씨아이에스,22.66,609.0,2.15,8.68,20260303
365550,ESR켄달스퀘어리츠,-,-,-,39.69,20260303
006120,SK디스커버리,18.43,3115.0,0.37,14.77,20260303
071320,지역난방공사,3.18,28301.0,0.47,4.18,20260303
358570,지아이이노베이션,-,-897.0,8.77,7.17,20260303
298050,HS효성첨단소재,-,-1489.0,1.06,11.62,20260303
192400,쿠쿠홀딩스,7.37,3914.0,0.71,11.7,20260303
075580,세진중공업,25.92,693.0,5.04,5.8,20260303
195870,해성디에스,38.47,1557.0,1.83,16.34,20260303
000210,DL,-,-1195.0,0.28,14.48,20260303
213420,덕산네오룩스,21.18,1910.0,2.31,10.41,20260303
066575,LG전자우,9.78,5943.0,0.46,44.38,20260303
071055,한국금융지주우,5.9,28863.0,0.86,22.23,20260303
036530,SNT홀딩스,7.67,7969.0,0.64,13.91,20260303
057050,현대홈쇼핑,12.02,6907.0,0.4,14.95,20260303
137310,에스디바이오센서,8.87,922.0,0.32,6.36,20260303
006730,서부T&D,14.79,1036.0,0.97,18.17,20260303
030190,NICE평가정보,11.79,1418.0,2.19,33.86,20260303
003470,유안타증권,14.26,346.0,0.61,65.56,20260303
131290,티에스이,23.86,3696.0,2.68,10.43,20260303
499790,GS피앤엘,57.43,848.0,1.13,13.33,20260303
281820,케이씨텍,16.01,2902.0,1.79,13.7,20260303
032190,다우데이타,5.04,4957.0,0.62,13.4,20260303
348340,뉴로메카,-,-1836.0,61.75,3.57,20260303
064960,SNT모티브,13.65,2623.0,0.84,17.94,20260303
082920,비츠로셀,16.51,1269.0,3.02,33.65,20260303
089970,브이엠,59.34,648.0,6.11,11.64,20260303
420770,기가비스,226.71,322.0,4.66,3.6,20260303
476060,온코닉테라퓨틱스,52.03,395.0,13.26,2.84,20260303
003160,디아이,40.99,794.0,5.07,13.27,20260303
086900,메디톡스,42.77,2948.0,1.9,13.23,20260303
317450,명인제약,10.28,6131.0,1.19,0.86,20260303
052400,코나아이,15.05,4192.0,3.8,4.46,20260303
014620,성광벤드,28.01,1230.0,1.69,32.72,20260303
295310,에이치브이엠,-,-507.0,11.13,5.52,20260303
005880,대한해운,6.27,450.0,0.44,12.48,20260303
004490,세방전지,6.91,9488.0,0.56,24.6,20260303
078160,메디포스트,-,-2577.0,3.43,3.41,20260303
010780,아이에스동서,-,-6267.0,0.67,5.0,20260303
451800,한화리츠,-,-,-,1.01,20260303
033240,자화전자,52.39,794.0,2.1,14.92,20260303
100840,SNT에너지,10.72,4080.0,2.37,5.76,20260303
005690,파미셀,31.32,479.0,8.15,9.32,20260303
009450,경동나비엔,7.51,8217.0,1.18,8.84,20260303
086450,동국제약,14.64,1344.0,1.37,15.71,20260303
033500,동성화인텍,14.39,2046.0,3.61,19.83,20260303
475150,SK이터닉스,29.08,889.0,3.46,3.09,20260303
108320,LX세미콘,10.29,5198.0,0.79,27.36,20260303
248070,솔루엠,44.69,405.0,1.81,22.36,20260303
079160,CJ CGV,-,-1434.0,-,6.19,20260303
001510,SK증권,227.5,8.0,1.27,6.93,20260303
376300,디어유,62.2,582.0,4.28,6.42,20260303
348210,넥스틴,67.55,1214.0,5.57,11.12,20260303
475960,토모큐브,-,-753.0,22.56,5.55,20260303
126340,비나텍,-,-1203.0,9.78,9.18,20260303
036810,에프에스티,-,-13.0,3.29,6.77,20260303
468530,프로티나,-,-912.0,27.18,3.48,20260303
000370,한화손해보험,4.33,1669.0,0.42,11.45,20260303
003850,보령,14.62,671.0,1.01,6.79,20260303
490470,세미파이브,-,-10353.0,6.39,1.04,20260303
112040,위메이드,4.01,6167.0,1.85,6.42,20260303
187660,현대ADM,-,-315.0,70.61,1.08,20260303
002020,코오롱,-,-8727.0,0.48,12.62,20260303
241710,코스메카코리아,18.22,4259.0,3.47,17.67,20260303
002350,넥센타이어,5.46,1552.0,0.44,11.02,20260303
001270,부국증권,23.59,3378.0,0.87,1.08,20260303
079900,전진건설로봇,25.53,2213.0,5.58,0.22,20260303
033100,제룡전기,13.6,3757.0,3.56,7.23,20260303
102710,이엔에프테크놀로지,16.64,3431.0,1.85,18.45,20260303
214430,아이쓰리시스템,43.94,2526.0,6.19,3.11,20260303
060250,NHN KCP,17.53,1144.0,2.69,6.33,20260303
093370,후성,-,-765.0,2.56,7.96,20260303
121600,나노신소재,-,-431.0,3.2,6.46,20260303
102940,코오롱생명과학,42.5,1433.0,2.18,5.32,20260303
114090,GKL,14.94,860.0,1.79,14.17,20260303
214320,이노션,9.37,2115.0,0.77,21.05,20260303
001060,JW중외제약,13.41,2521.0,2.31,8.54,20260303
067160,SOOP,7.91,8631.0,1.66,30.1,20260303
025540,한국단자,7.15,10757.0,0.68,28.34,20260303
025980,아난티,-,-445.0,1.06,5.25,20260303
372320,큐로셀,-,-2755.0,38.83,3.02,20260303
084110,휴온스글로벌,31.71,1930.0,1.39,8.7,20260303
074600,원익QnC,28.16,1044.0,1.59,6.21,20260303
003620,KG모빌리티,254.0,15.0,0.53,18.66,20260303
069260,TKG휴켐스,11.15,1690.0,0.81,10.29,20260303
007700,F&F홀딩스,7.72,2540.0,0.34,0.55,20260303
225570,넥슨게임즈,-,-482.0,2.63,2.63,20260303
001680,대상,9.49,2313.0,0.55,16.58,20260303
009520,포스코엠텍,-,-86.0,7.19,6.61,20260303
486990,노타,-,-2798.0,161.87,0.72,20260303
000640,동아쏘시오홀딩스,6.95,16471.0,0.65,16.04,20260303
001500,현대차증권,12.5,967.0,0.46,1.71,20260303
005180,빙그레,9.46,8263.0,0.89,20.61,20260303
448900,한국피아이엠,1092.92,113.0,13.21,3.4,20260303
014820,동원시스템즈,12.76,2003.0,0.88,13.77,20260303
032500,케이엠더블유,-,-697.0,5.68,4.46,20260303
399720,가온칩스,-,-943.0,13.68,0.15,20260303
042000,카페24,19.88,1532.0,2.85,15.05,20260303
456040,OCI,-,-5595.0,0.66,9.79,20260303
383310,에코프로에이치엔,42.17,830.0,2.44,6.64,20260303
002960,한국쉘석유,17.84,31330.0,5.66,59.54,20260303
005250,녹십자홀딩스,5.94,2595.0,0.7,11.45,20260303
381970,케이카,13.42,1096.0,3.1,8.94,20260303
023160,태광,10.91,2474.0,1.14,20.67,20260303
017940,E1,10.92,9488.0,0.34,5.63,20260303
287840,인투셀,-,-753.0,28.98,4.62,20260303
365340,성일하이텍,-,-10331.0,5.07,2.02,20260303
130660,한전산업,-,-82.0,6.54,2.0,20260303
090360,로보스타,-,-171.0,7.98,2.36,20260303
253590,네오셈,81.07,197.0,5.98,0.4,20260303
039130,하나투어,10.45,4298.0,4.18,14.07,20260303
003545,대신증권우,10.5,2515.0,0.52,14.01,20260303
005090,SGC에너지,-,-1785.0,0.92,3.46,20260303
293940,신한알파리츠,-,-,-,11.32,20260303
042520,한스바이오메드,-,-2023.0,9.64,7.41,20260303
053800,안랩,14.21,4329.0,1.53,24.78,20260303
211050,인카금융서비스,10.19,1335.0,3.31,3.0,20260303
272290,이녹스첨단소재,8.6,3908.0,1.53,8.73,20260303
058650,세아홀딩스,23.85,6500.0,0.27,1.86,20260303
