티커,종목명,PER,EPS,PBR,외국인보유율,날짜
042700,한미반도체,80.25,2511.0,29.11,7.37,20260220
017670,SK텔레콤,29.83,2732.0,1.48,38.43,20260220
352820,하이브,-,-20.0,5.28,21.56,20260220
047810,한국항공우주,124.75,1406.0,9.59,28.63,20260220
030200,KT,17.23,3824.0,0.91,49.0,20260220
000150,두산,353.95,2797.0,10.33,17.94,20260220
071050,한국금융지주,9.82,28863.0,1.43,37.06,20260220
0126Z0,삼성에피스홀딩스,-,-,-,6.51,20260220
000250,삼천당제약,-,-486.0,55.55,5.47,20260220
003550,LG,21.64,4426.0,0.53,35.82,20260220
277810,레인보우로보틱스,7180.0,100.0,106.02,8.87,20260220
000720,현대건설,-,-2371.0,1.72,23.17,20260220
323410,카카오뱅크,29.18,963.0,1.99,15.27,20260220
018260,삼성에스디에스,17.31,9913.0,1.38,20.7,20260220
039490,키움증권,13.36,36496.0,2.01,29.2,20260220
005940,NH투자증권,14.99,2452.0,1.51,13.56,20260220
005830,DB손해보험,8.14,22524.0,1.1,44.07,20260220
010950,S-Oil,-,-1542.0,1.49,77.68,20260220
259960,크래프톤,10.03,26126.0,1.65,42.13,20260220
047050,포스코인터내셔널,30.26,2287.0,1.8,7.83,20260220
307950,현대오토에버,66.92,6553.0,6.72,2.05,20260220
298380,에이비엘바이오,-,-528.0,58.86,11.58,20260220
278470,에이피알,46.03,6202.0,30.65,31.56,20260220
079550,LIG넥스원,31.71,14600.0,7.17,28.68,20260220
009830,한화솔루션,-,-2500.0,1.09,15.3,20260220
016360,삼성증권,10.59,10526.0,1.27,28.49,20260220
180640,한진칼,55.48,2630.0,2.97,20.38,20260220
005387,현대차2우B,6.97,39785.0,0.64,56.21,20260220
090430,아모레퍼시픽,70.51,2289.0,2.07,25.89,20260220
003490,대한항공,9.89,2567.0,0.87,18.1,20260220
161390,한국타이어앤테크놀로지,9.68,7677.0,0.79,38.07,20260220
000100,유한양행,134.73,838.0,3.91,18.41,20260220
000880,한화,9.17,13070.0,0.97,17.07,20260220
003230,삼양식품,23.85,49106.0,8.08,16.03,20260220
377300,카카오페이,193.13,335.0,4.62,26.99,20260220
326030,SK바이오팜,27.25,4092.0,12.98,13.01,20260220
006260,LS,35.98,6976.0,1.39,19.63,20260220
128940,한미약품,68.29,9093.0,6.65,12.73,20260220
214370,케어젠,273.96,530.0,32.93,3.88,20260220
443060,HD현대마린솔루션,29.31,5912.0,9.95,29.69,20260220
950160,코오롱티슈진,-,-1077.0,41.47,5.19,20260220
058470,리노공업,50.48,1977.0,10.99,27.22,20260220
007660,이수페타시스,51.62,1970.0,10.44,26.14,20260220
032640,LG유플러스,19.93,866.0,0.85,42.14,20260220
029780,삼성카드,11.73,5441.0,0.78,5.76,20260220
028300,HLB,-,-1675.0,18.78,18.19,20260220
175330,JB금융지주,10.23,3576.0,1.17,34.49,20260220
064400,LG씨엔에스,17.15,4180.0,2.53,7.05,20260220
138930,BNK금융지주,8.9,2490.0,0.64,41.64,20260220
028050,삼성E&A,12.47,2802.0,1.5,50.65,20260220
267270,HD건설기계,28.36,5029.0,1.39,19.2,20260220
078930,GS,12.17,6014.0,0.48,18.43,20260220
454910,두산로보틱스,-,-956.0,18.12,3.56,20260220
087010,펩트론,-,-619.0,44.48,6.33,20260220
141080,리가켐바이오,-,-686.0,11.68,11.5,20260220
001040,CJ,20.29,10917.0,1.37,15.29,20260220
005385,현대차우,6.91,39785.0,0.63,55.24,20260220
021240,코웨이,11.18,7909.0,1.84,57.23,20260220
241560,두산밥캣,14.23,4520.0,0.89,37.53,20260220
034220,LG디스플레이,-,-671.0,0.91,27.74,20260220
001440,대한전선,136.61,239.0,3.99,10.01,20260220
011070,LG이노텍,19.18,13193.0,1.09,29.38,20260220
022100,포스코DX,80.35,486.0,10.39,2.35,20260220
052690,한전기술,55.78,2718.0,9.4,15.2,20260220
240810,원익IPS,72.65,1609.0,6.09,22.23,20260220
088980,맥쿼리인프라,-,-,-,10.05,20260220
271560,오리온,10.22,13403.0,1.49,34.93,20260220
018880,한온시스템,-,-410.0,1.4,9.44,20260220
002380,KCC,4.4,132701.0,0.58,14.22,20260220
251270,넷마블,46.04,1251.0,0.87,27.36,20260220
036570,엔씨소프트,14.45,15713.0,1.29,34.52,20260220
450080,에코프로머티,43.01,1595.0,4.11,19.1,20260220
066970,엘앤에프,-,-12604.0,10.66,18.72,20260220
039030,이오테크닉스,82.34,4591.0,6.97,22.21,20260220
004020,현대제철,-,-168.0,0.24,21.63,20260220
214150,클래시스,39.07,1802.0,8.85,71.45,20260220
082740,한화엔진,41.63,1326.0,9.98,22.34,20260220
140410,메지온,-,-729.0,120.55,22.96,20260220
062040,산일전기,33.5,4367.0,8.26,11.89,20260220
088350,한화생명,5.68,894.0,0.29,7.4,20260220
310210,보로노이,-,-2572.0,78.94,5.89,20260220
011790,SKC,-,-11943.0,2.88,10.52,20260220
051900,LG생활건강,74.58,3734.0,0.82,27.41,20260220
017800,현대엘리베이터,13.11,8229.0,3.0,20.38,20260220
108490,로보티즈,1044.12,272.0,36.77,8.01,20260220
031210,서울보증보험,17.91,3288.0,0.79,2.31,20260220
035250,강원랜드,11.27,1695.0,0.98,12.46,20260220
095340,ISC,86.74,2179.0,7.53,21.9,20260220
000990,DB하이텍,16.52,5533.0,1.78,32.79,20260220
036460,한국가스공사,4.53,9450.0,0.34,12.86,20260220
001720,신영증권,31.02,7752.0,0.99,6.66,20260220
302440,SK바이오사이언스,-,-75.0,2.14,5.86,20260220
403870,HPSP,46.53,994.0,13.16,25.32,20260220
347850,디앤디파마텍,-,-813.0,51.01,7.77,20260220
111770,영원무역,8.61,10080.0,0.97,29.61,20260220
004990,롯데지주,-,-9521.0,0.46,9.06,20260220
011780,금호석유화학,12.28,11743.0,0.59,22.15,20260220
214450,파마리서치,27.14,13007.0,6.18,6.27,20260220
014680,한솔케미칼,23.3,13586.0,3.23,37.01,20260220
011170,롯데케미칼,-,-41651.0,0.25,22.87,20260220
263750,펄어비스,64.97,825.0,4.07,4.58,20260220
012750,에스원,19.02,4758.0,1.79,56.74,20260220
0009K0,에임드바이오,-,-73.0,34.35,1.15,20260220
004170,신세계,91.31,3877.0,0.68,18.58,20260220
103590,일진전기,39.64,1801.0,6.07,13.38,20260220
097950,CJ제일제당,61.14,3639.0,0.46,15.04,20260220
145020,휴젤,23.66,11391.0,3.21,53.8,20260220
068760,셀트리온제약,93.33,810.0,7.85,5.09,20260220
047040,대우건설,-,-67.0,0.79,9.46,20260220
139130,iM금융지주,8.66,2366.0,0.53,45.71,20260220
357780,솔브레인,48.57,8658.0,3.09,23.19,20260220
000120,CJ대한통운,12.71,11024.0,0.69,16.01,20260220
237690,에스티팜,83.97,1828.0,5.71,10.11,20260220
023530,롯데쇼핑,-,-36699.0,0.21,10.4,20260220
001450,현대해상,2.98,11763.0,0.54,34.64,20260220
319400,현대무벡스,123.13,227.0,19.25,1.71,20260220
103140,풍산,17.41,6374.0,1.34,16.55,20260220
00680K,미래에셋증권2우B,13.02,1743.0,1.04,22.09,20260220
489790,한화비전,720.0,85.0,3.87,19.19,20260220
058610,에스피지,235.14,592.0,12.19,4.59,20260220
139480,이마트,-,-11074.0,0.27,23.66,20260220
084370,유진테크,49.68,2677.0,7.01,32.76,20260220
457190,이수스페셜티케미컬,1419.72,71.0,23.5,6.7,20260220
009970,영원무역홀딩스,9.34,23877.0,0.93,22.35,20260220
000240,한국앤컴퍼니,9.67,3257.0,0.65,10.27,20260220
008930,한미사이언스,39.44,1099.0,3.17,2.85,20260220
439260,대한조선,6.17,12457.0,2.91,2.79,20260220
010060,OCI홀딩스,-,-9914.0,0.78,19.55,20260220
028670,팬오션,13.45,411.0,0.53,15.75,20260220
009420,한올바이오파마,1281.82,44.0,18.16,5.91,20260220
353200,대덕전자,116.41,512.0,3.51,15.89,20260220
290650,엘앤씨바이오,35.51,3331.0,11.23,16.22,20260220
071970,HD현대마린엔진,28.24,3042.0,7.76,16.71,20260220
026960,동서,19.78,1441.0,1.66,4.1,20260220
204320,HL만도,23.84,2525.0,1.17,12.15,20260220
081660,미스토홀딩스,18.41,2890.0,1.43,42.05,20260220
030530,원익홀딩스,-,-163.0,2.81,3.61,20260220
005290,동진쎄미켐,26.44,2061.0,2.69,12.33,20260220
051600,한전KPS,19.89,3117.0,2.13,11.81,20260220
002790,아모레퍼시픽홀딩스,28.63,1219.0,0.91,13.18,20260220
012510,더존비즈온,39.1,2330.0,4.63,12.7,20260220
004800,효성,8.62,18937.0,1.19,20.59,20260220
041510,에스엠,8.88,13436.0,2.81,27.97,20260220
383220,F&F,7.75,9162.0,1.54,11.26,20260220
004370,농심,16.56,26965.0,0.93,22.5,20260220
257720,실리콘투,17.02,2597.0,6.93,8.11,20260220
003690,코리안리,7.85,1751.0,0.67,23.57,20260220
001430,세아베스틸지주,661.61,112.0,1.37,7.0,20260220
226950,올릭스,-,-2259.0,20.45,6.24,20260220
036930,주성엔지니어링,41.64,1321.0,4.24,11.93,20260220
023590,다우기술,5.8,9902.0,0.75,27.45,20260220
083650,비에이치아이,42.39,1958.0,15.67,20.97,20260220
005850,에스엘,8.14,6768.0,1.03,15.04,20260220
440110,파두,-,-1235.0,43.8,9.07,20260220
035900,JYP Ent.,16.0,4469.0,3.99,13.82,20260220
030000,제일기획,13.9,1586.0,1.51,24.98,20260220
064760,티씨케이,35.37,6107.0,4.78,62.87,20260220
475830,오름테라퓨틱,-,-1833.0,16.55,5.3,20260220
336260,두산퓨얼셀,-,-445.0,6.4,18.55,20260220
069960,현대백화점,13.51,7846.0,0.51,23.56,20260220
282330,BGF리테일,12.53,10932.0,1.88,32.95,20260220
011210,현대위아,16.17,5325.0,0.64,16.33,20260220
020150,롯데에너지머티리얼즈,-,-2464.0,1.39,7.13,20260220
178320,서진시스템,-,-2120.0,3.2,10.86,20260220
003540,대신증권,18.05,2515.0,0.89,9.19,20260220
067310,하나마이크론,106.12,327.0,6.13,15.41,20260220
097230,HJ중공업,-,-200.0,6.11,3.36,20260220
192820,코스맥스,45.51,4395.0,4.96,37.92,20260220
098460,고영,127.41,259.0,6.76,15.39,20260220
005440,현대지에프홀딩스,4.23,3424.0,0.58,5.28,20260220
018670,SK가스,7.35,32192.0,0.73,7.46,20260220
039200,오스코텍,-,-344.0,18.14,10.51,20260220
032820,우리기술,156.02,83.0,15.7,8.85,20260220
361610,SK아이이테크놀로지,-,-2481.0,0.81,4.55,20260220
323280,태성,-,-67.0,17.19,4.8,20260220
491000,리브스메드,-,-1209.0,35.33,2.36,20260220
112610,씨에스윈드,10.68,4718.0,1.62,15.88,20260220
483650,달바글로벌,28.15,6086.0,10.38,24.29,20260220
000155,두산우,186.99,2797.0,5.45,5.77,20260220
347700,스피어,-,-117.0,23.15,7.53,20260220
006280,녹십자,36.82,4821.0,1.56,23.12,20260220
065350,신성델타테크,171.36,440.0,9.42,2.57,20260220
160190,하이젠알앤엠,-,-247.0,30.55,1.03,20260220
003530,한화투자증권,31.76,301.0,1.1,8.56,20260220
073240,금호타이어,7.97,885.0,1.1,11.19,20260220
069620,대웅제약,21.55,8043.0,2.27,16.05,20260220
462870,시프트업,10.33,3285.0,2.32,36.99,20260220
099320,쎄트렉아이,163.73,1114.0,8.28,6.75,20260220
101490,에스앤에스텍,48.03,1932.0,6.91,8.03,20260220
032350,롯데관광개발,-,-750.0,5.66,20.17,20260220
006040,동원산업,5.96,7429.0,0.6,4.9,20260220
375500,DL이앤씨,7.64,6574.0,0.42,29.52,20260220
085660,차바이오텍,-,-1712.0,4.85,6.07,20260220
476830,알지노믹스,-,-9975.0,91.8,1.46,20260220
031980,피에스케이홀딩스,16.96,5277.0,3.99,2.85,20260220
222800,심텍,-,-2123.0,3.45,11.87,20260220
445680,큐리옥스바이오시스템즈,-,-1429.0,35.6,4.46,20260220
006360,GS건설,92.36,242.0,0.42,24.97,20260220
017960,한국카본,28.8,1276.0,3.43,12.27,20260220
008770,호텔신라,-,-5505.0,1.64,15.51,20260220
140860,파크시스템스,38.78,7014.0,8.66,28.73,20260220
458870,씨어스테크놀로지,237.78,630.0,62.63,7.38,20260220
003570,SNT다이내믹스,22.9,2458.0,1.44,7.09,20260220
003380,하림지주,15.79,1054.0,0.51,6.19,20260220
034230,파라다이스,18.44,1093.0,1.03,8.3,20260220
007070,GS리테일,22.91,971.0,0.57,12.06,20260220
082270,젬백스,-,-1459.0,36.4,7.13,20260220
001120,LX인터내셔널,16.08,2976.0,0.63,22.34,20260220
232140,와이씨,223.5,100.0,5.26,3.74,20260220
007340,DN오토모티브,7.38,4230.0,0.86,4.83,20260220
319660,피에스케이,24.4,2574.0,3.51,25.31,20260220
030610,교보증권,14.94,1067.0,0.85,1.71,20260220
005070,코스모신소재,657.83,83.0,3.59,6.3,20260220
161890,한국콜마,15.33,4809.0,2.02,36.01,20260220
089030,테크윙,-,-324.0,8.39,11.12,20260220
120110,코오롱인더,19.81,3191.0,0.5,9.77,20260220
298020,효성티앤씨,26.97,14852.0,1.1,16.57,20260220
348370,엔켐,-,-9434.0,3.37,4.58,20260220
085620,미래에셋생명,9.16,1041.0,0.5,1.4,20260220
395400,SK리츠,-,-,-,8.03,20260220
035760,CJ ENM,20.18,3795.0,0.54,17.84,20260220
466100,클로봇,-,-313.0,28.4,3.16,20260220
090710,휴림로봇,518.52,27.0,11.84,6.81,20260220
437730,삼현,240.83,218.0,14.34,1.6,20260220
397030,에이프릴바이오,-,-39.0,17.7,4.99,20260220
060370,LS마린솔루션,146.01,213.0,2.53,2.51,20260220
195940,HK이노엔,23.99,2372.0,1.25,12.29,20260220
080220,제주반도체,44.73,1043.0,7.42,0.65,20260220
281740,레이크머티리얼즈,126.42,193.0,12.34,6.89,20260220
007310,오뚜기,15.86,25221.0,0.66,11.75,20260220
020560,아시아나항공,-,-1853.0,1.9,3.17,20260220
003090,대웅,20.33,1333.0,1.02,6.22,20260220
218410,RFHIC,98.66,597.0,4.64,22.81,20260220
001800,오리온홀딩스,9.53,2603.0,0.62,8.92,20260220
294870,HDC현대산업개발,8.07,2912.0,0.47,16.95,20260220
007390,네이처셀,-,-45.0,24.61,8.36,20260220
038500,삼표시멘트,37.95,371.0,1.99,0.92,20260220
043260,성호전자,-,-63.0,9.38,0.85,20260220
096530,씨젠,-,-12.0,1.31,15.79,20260220
000500,가온전선,25.62,3497.0,3.16,1.15,20260220
078600,대주전자재료,38.96,2431.0,5.85,14.02,20260220
456160,지투지바이오,-,-1078.0,25.01,4.23,20260220
388720,유일로보틱스,-,-1619.0,15.11,14.66,20260220
253450,스튜디오드래곤,75.96,626.0,1.67,8.86,20260220
056080,유진로봇,-,-185.0,49.09,15.0,20260220
293490,카카오게임즈,-,-1346.0,0.99,9.36,20260220
181710,NHN,-,-1355.0,0.9,13.83,20260220
095610,테스,21.03,3400.0,3.38,11.87,20260220
122870,와이지엔터테인먼트,27.43,2698.0,2.69,10.28,20260220
012630,HDC,5.43,4214.0,0.4,21.37,20260220
007810,코리아써키트,-,-3094.0,4.29,6.28,20260220
388210,씨엠티엑스,46.34,3099.0,10.45,2.61,20260220
229640,LS에코에너지,32.43,1366.0,6.74,4.4,20260220
185750,종근당,22.76,4292.0,1.37,16.19,20260220
077970,STX엔진,18.65,1788.0,4.05,5.32,20260220
330590,롯데리츠,-,-,-,7.94,20260220
000815,삼성화재우,10.82,39851.0,0.98,28.81,20260220
300720,한일시멘트,16.11,1127.0,0.73,4.94,20260220
189300,인텔리안테크,-,-328.0,5.16,14.61,20260220
048410,현대바이오,-,-240.0,11.97,6.21,20260220
005300,롯데칠성,20.48,6923.0,0.92,15.74,20260220
204270,제이앤티씨,-,-1513.0,4.84,2.29,20260220
004000,롯데정밀화학,21.07,2340.0,0.52,21.87,20260220
100790,미래에셋벤처투자,318.0,75.0,3.53,0.69,20260220
000080,하이트진로,14.79,1221.0,1.07,6.54,20260220
131970,두산테스나,-,-721.0,3.0,7.92,20260220
137400,피엔티,13.51,3931.0,2.09,6.28,20260220
484870,엠앤씨솔루션,28.99,4736.0,6.98,10.11,20260220
051915,LG화학우,-,-18880.0,0.4,42.42,20260220
328130,루닛,-,-3037.0,7.53,9.46,20260220
003240,태광산업,7.72,143869.0,0.24,3.6,20260220
171090,선익시스템,34.82,3690.0,10.35,5.81,20260220
115180,큐리언트,-,-689.0,24.43,3.86,20260220
036540,SFA반도체,-,-165.0,2.61,2.74,20260220
415640,KB발해인프라,-,-,-,0.43,20260220
089860,롯데렌탈,9.8,3415.0,0.8,7.29,20260220
166090,하나머티리얼즈,36.42,1683.0,2.77,16.63,20260220
280360,롯데웰푸드,18.77,6927.0,0.54,13.68,20260220
183300,코미코,20.69,5519.0,4.58,18.63,20260220
499790,GS피앤엘,70.99,848.0,1.39,11.63,20260220
001740,SK네트웍스,-,-39.0,0.52,15.16,20260220
082640,동양생명,6.58,1112.0,0.88,48.15,20260220
056190,에스에프에이,56.38,580.0,1.03,11.09,20260220
003470,유안타증권,16.99,346.0,0.73,65.74,20260220
100090,SK오션플랜트,45.67,411.0,1.51,6.08,20260220
249420,일동제약,38.11,971.0,5.02,4.44,20260220
161580,필옵틱스,-,-279.0,7.4,0.76,20260220
036830,솔브레인홀딩스,14.25,3873.0,0.81,4.18,20260220
298050,HS효성첨단소재,-,-1489.0,1.19,11.25,20260220
192080,더블유게임즈,7.26,7437.0,0.92,18.87,20260220
174900,앱클론,-,-861.0,38.31,6.26,20260220
006730,서부T&D,16.62,1036.0,1.09,16.02,20260220
417200,LS머트리얼즈,1834.44,9.0,6.07,2.95,20260220
285130,SK케미칼,14.63,4394.0,0.54,12.59,20260220
009240,한샘,29.35,1603.0,1.99,13.8,20260220
137310,에스디바이오센서,9.84,922.0,0.35,6.62,20260220
124500,아이티센글로벌,48.92,972.0,10.95,5.54,20260220
365550,ESR켄달스퀘어리츠,-,-,-,39.76,20260220
036530,SNT홀딩스,7.88,8469.0,0.72,14.04,20260220
006120,SK디스커버리,18.97,3115.0,0.38,14.58,20260220
075580,세진중공업,27.36,693.0,5.32,5.77,20260220
000670,영풍,-,-10089.0,0.3,14.08,20260220
071055,한국금융지주우,6.33,28863.0,0.92,21.15,20260220
241710,코스메카코리아,23.46,4259.0,4.46,17.54,20260220
014620,성광벤드,32.52,1230.0,1.97,32.17,20260220
006650,대한유화,19.51,8369.0,0.55,12.16,20260220
071320,지역난방공사,3.24,28301.0,0.48,4.71,20260220
032190,다우데이타,5.56,4957.0,0.68,13.79,20260220
131290,티에스이,25.78,3696.0,2.89,9.96,20260220
213420,덕산네오룩스,22.12,1910.0,2.42,10.83,20260220
222080,씨아이에스,22.12,609.0,2.1,8.66,20260220
005690,파미셀,36.01,479.0,9.38,6.95,20260220
003160,디아이,46.03,794.0,5.69,12.41,20260220
192400,쿠쿠홀딩스,7.42,3914.0,0.72,12.13,20260220
000210,DL,-,-1195.0,0.28,13.73,20260220
376300,디어유,74.31,582.0,5.11,6.59,20260220
348340,뉴로메카,-,-1836.0,66.24,3.41,20260220
195870,해성디에스,38.47,1557.0,1.83,14.67,20260220
127120,제이에스링크,-,-494.0,19.97,2.59,20260220
100840,SNT에너지,15.58,3119.0,2.9,5.9,20260220
322000,HD현대에너지솔루션,32.66,2743.0,2.52,7.55,20260220
030190,NICE평가정보,12.0,1418.0,2.22,33.89,20260220
079160,CJ CGV,-,-1434.0,-,6.46,20260220
281820,케이씨텍,16.44,2902.0,1.84,14.06,20260220
009450,경동나비엔,8.2,8217.0,1.29,8.48,20260220
086900,메디톡스,45.56,2948.0,2.03,12.92,20260220
490470,세미파이브,-,-10353.0,7.42,0.98,20260220
295310,에이치브이엠,-,-507.0,11.75,5.23,20260220
389470,인벤티지랩,-,-1445.0,15.16,3.86,20260220
036810,에프에스티,-,-13.0,3.73,6.22,20260220
033240,자화전자,55.73,794.0,2.23,14.07,20260220
057050,현대홈쇼핑,11.58,6907.0,0.39,14.99,20260220
475150,SK이터닉스,31.95,889.0,3.8,2.85,20260220
358570,지아이이노베이션,-,-897.0,8.12,6.28,20260220
112040,위메이드,4.55,6167.0,2.1,6.68,20260220
004490,세방전지,7.21,9488.0,0.58,24.81,20260220
376900,로킷헬스케어,-,-535.0,92.33,0.04,20260220
064960,SNT모티브,10.48,3389.0,0.84,17.83,20260220
066575,LG전자우,9.22,5943.0,0.44,44.03,20260220
086450,동국제약,15.48,1344.0,1.44,16.58,20260220
010780,아이에스동서,-,-6267.0,0.69,4.74,20260220
082920,비츠로셀,16.19,1269.0,2.96,33.31,20260220
00088K,한화3우B,3.63,13070.0,0.39,25.1,20260220
003850,보령,15.92,671.0,1.1,6.96,20260220
317450,명인제약,10.19,6131.0,1.18,1.05,20260220
002350,넥센타이어,5.98,1552.0,0.48,10.78,20260220
108320,LX세미콘,10.68,5198.0,0.82,28.53,20260220
093370,후성,-,-765.0,2.88,7.84,20260220
121600,나노신소재,-,-431.0,3.62,6.47,20260220
078160,메디포스트,-,-2577.0,3.38,2.54,20260220
052400,코나아이,14.58,4192.0,3.68,4.74,20260220
042000,카페24,23.92,1532.0,3.43,15.58,20260220
079900,전진건설로봇,27.29,2213.0,5.96,0.29,20260220
033500,동성화인텍,14.35,2046.0,3.6,19.98,20260220
060250,NHN KCP,19.06,1144.0,2.93,6.9,20260220
003620,KG모빌리티,288.33,15.0,0.6,18.95,20260220
102710,이엔에프테크놀로지,17.78,3431.0,1.98,17.0,20260220
451800,한화리츠,-,-,-,1.03,20260220
001270,부국증권,24.81,3378.0,0.91,2.0,20260220
000370,한화손해보험,4.45,1669.0,0.43,12.1,20260220
033100,제룡전기,14.27,3757.0,3.74,8.19,20260220
214430,아이쓰리시스템,46.4,2526.0,6.54,2.64,20260220
001500,현대차증권,14.27,967.0,0.53,2.76,20260220
032500,케이엠더블유,-,-697.0,6.54,5.85,20260220
476060,온코닉테라퓨틱스,47.82,395.0,12.19,1.36,20260220
009520,포스코엠텍,-,-86.0,7.99,6.41,20260220
001060,JW중외제약,14.36,2521.0,2.47,8.0,20260220
025980,아난티,-,-445.0,1.15,4.93,20260220
002020,코오롱,-,-8727.0,0.49,12.38,20260220
074600,원익QnC,30.6,1044.0,1.73,6.13,20260220
248070,솔루엠,43.36,405.0,1.76,23.29,20260220
348210,넥스틴,65.73,1214.0,5.42,11.19,20260220
089970,브이엠,52.62,648.0,5.42,11.22,20260220
007700,F&F홀딩스,8.37,2540.0,0.37,0.63,20260220
114090,GKL,15.6,860.0,1.87,14.74,20260220
023160,태광,12.65,2474.0,1.32,19.89,20260220
014820,동원시스템즈,14.23,2003.0,0.99,13.8,20260220
365340,성일하이텍,-,-10331.0,5.94,2.01,20260220
069260,TKG휴켐스,11.89,1690.0,0.86,10.47,20260220
225570,넥슨게임즈,-,-482.0,2.81,2.9,20260220
067160,SOOP,8.19,8631.0,1.72,31.26,20260220
214320,이노션,9.55,2115.0,0.79,21.24,20260220
399720,가온칩스,-,-943.0,14.95,0.34,20260220
005180,빙그레,10.21,8263.0,0.96,20.71,20260220
001680,대상,10.05,2313.0,0.58,16.78,20260220
468530,프로티나,-,-912.0,25.7,4.22,20260220
102940,코오롱생명과학,42.64,1433.0,2.19,5.59,20260220
0120G0,삼양바이오팜,-,-,-,6.44,20260220
383310,에코프로에이치엔,44.88,830.0,2.6,6.58,20260220
039130,하나투어,11.73,4298.0,4.69,15.02,20260220
456040,OCI,-,-5595.0,0.7,9.34,20260220
486990,노타,-,-2798.0,166.44,0.28,20260220
287840,인투셀,-,-753.0,31.81,3.42,20260220
126340,비나텍,-,-1203.0,8.86,9.1,20260220
005250,녹십자홀딩스,6.29,2595.0,0.74,11.29,20260220
090360,로보스타,-,-171.0,8.73,2.79,20260220
025540,한국단자,7.05,10757.0,0.67,27.9,20260220
005880,대한해운,5.28,450.0,0.37,12.82,20260220
420770,기가비스,187.58,322.0,3.85,3.52,20260220
00104K,CJ4우(전환),16.5,10917.0,1.11,5.49,20260220
000640,동아쏘시오홀딩스,7.02,16471.0,0.65,15.98,20260220
060280,큐렉소,-,-106.0,7.95,1.84,20260220
372320,큐로셀,-,-2755.0,37.38,2.42,20260220
001510,SK증권,197.38,8.0,1.1,10.53,20260220
336570,원텍,17.25,480.0,4.75,4.88,20260220
003545,대신증권우,11.39,2515.0,0.56,12.79,20260220
016610,DB증권,9.39,1868.0,0.64,9.01,20260220
099190,아이센스,1076.0,25.0,2.31,25.84,20260220
475960,토모큐브,-,-753.0,19.49,4.48,20260220
130660,한전산업,-,-82.0,6.89,1.97,20260220
381970,케이카,13.79,1096.0,3.19,9.31,20260220
017940,E1,11.32,9488.0,0.35,5.88,20260220
272290,이녹스첨단소재,9.44,3908.0,1.68,7.56,20260220
