티커,종목명,PER,EPS,PBR,외국인보유율,날짜
267250,HD현대,28.78,9086.0,1.92,26.46,20260304
011200,HMM,7.97,2572.0,0.76,6.96,20260304
138040,메리츠금융지주,8.72,12589.0,1.82,14.68,20260304
010120,LS ELECTRIC,70.61,8866.0,9.41,22.23,20260304
096770,SK이노베이션,-,-14112.0,0.72,12.89,20260304
086520,에코프로,-,-148.0,11.22,21.15,20260304
033780,KT&G,16.38,9254.0,1.71,43.24,20260304
024110,기업은행,6.61,3389.0,0.5,13.76,20260304
196170,알테오젠,141.4,2348.0,47.9,14.12,20260304
066570,LG전자,18.34,5943.0,0.87,33.35,20260304
086280,현대글로비스,12.52,18528.0,1.77,47.59,20260304
003670,포스코퓨처엠,-,-2583.0,4.06,9.7,20260304
247540,에코프로비엠,5175.0,32.0,9.65,14.52,20260304
000150,두산,344.3,2797.0,10.04,19.17,20260304
047810,한국항공우주,112.73,1406.0,8.67,28.72,20260304
000250,삼천당제약,-,-486.0,56.07,5.75,20260304
017670,SK텔레콤,25.73,2732.0,1.28,38.21,20260304
010950,S-Oil,-,-1542.0,1.7,75.71,20260304
000720,현대건설,-,-2371.0,1.76,24.99,20260304
003550,LG,20.63,4426.0,0.51,35.98,20260304
352820,하이브,-,-20.0,4.27,22.22,20260304
030200,KT,14.36,3824.0,0.76,49.0,20260304
277810,레인보우로보틱스,7040.0,100.0,103.96,9.74,20260304
079550,LIG넥스원,42.4,14600.0,9.59,27.19,20260304
005830,DB손해보험,7.79,22524.0,1.05,43.29,20260304
018260,삼성에스디에스,15.76,9913.0,1.25,21.37,20260304
071050,한국금융지주,7.15,28863.0,1.04,36.65,20260304
323410,카카오뱅크,23.05,963.0,1.58,15.53,20260304
047050,포스코인터내셔널,25.8,2287.0,1.53,7.79,20260304
005940,NH투자증권,11.75,2452.0,1.18,13.35,20260304
307950,현대오토에버,56.69,6553.0,5.69,2.22,20260304
039490,키움증권,10.21,36496.0,1.53,29.44,20260304
259960,크래프톤,8.08,26126.0,1.33,41.94,20260304
278470,에이피알,43.05,6202.0,28.66,33.26,20260304
005387,현대차2우B,6.15,39785.0,0.56,56.36,20260304
003490,대한항공,9.04,2567.0,0.79,18.88,20260304
000880,한화,8.67,13070.0,0.92,18.09,20260304
298380,에이비엘바이오,-,-528.0,46.25,12.6,20260304
016360,삼성증권,8.36,10526.0,1.0,28.15,20260304
003230,삼양식품,21.18,49106.0,7.18,16.17,20260304
058470,리노공업,51.04,1977.0,11.11,25.89,20260304
326030,SK바이오팜,23.83,4092.0,11.35,13.21,20260304
950160,코오롱티슈진,-,-1077.0,41.02,5.61,20260304
180640,한진칼,42.97,2630.0,2.3,20.7,20260304
006260,LS,33.4,6976.0,1.29,20.15,20260304
000100,유한양행,110.26,838.0,3.2,18.31,20260304
090430,아모레퍼시픽,54.78,2289.0,1.61,26.14,20260304
007660,이수페타시스,50.15,1970.0,10.15,25.22,20260304
161390,한국타이어앤테크놀로지,7.58,7677.0,0.62,38.31,20260304
443060,HD현대마린솔루션,26.91,5912.0,9.14,29.87,20260304
377300,카카오페이,156.12,335.0,3.73,28.07,20260304
009830,한화솔루션,-,-2500.0,0.75,15.3,20260304
029780,삼성카드,10.28,5575.0,0.69,5.66,20260304
032640,LG유플러스,16.84,866.0,0.71,41.85,20260304
128940,한미약품,52.57,9093.0,5.12,13.96,20260304
028300,HLB,-,-1675.0,15.89,18.3,20260304
028050,삼성E&A,11.03,2802.0,1.33,51.18,20260304
141080,리가켐바이오,-,-686.0,10.64,11.85,20260304
011070,LG이노텍,18.65,13193.0,1.06,32.0,20260304
214370,케어젠,200.94,530.0,24.16,4.03,20260304
078930,GS,10.21,6014.0,0.4,17.97,20260304
267270,HD건설기계,23.52,5029.0,1.15,20.65,20260304
005385,현대차우,6.08,39785.0,0.56,56.18,20260304
064400,LG씨엔에스,13.85,4180.0,2.04,6.85,20260304
034220,LG디스플레이,24.28,453.0,0.82,28.31,20260304
001040,CJ,17.18,10917.0,1.16,15.95,20260304
175330,JB금융지주,7.91,3576.0,0.9,35.27,20260304
088980,맥쿼리인프라,-,-,-,9.98,20260304
021240,코웨이,9.33,7909.0,1.53,55.83,20260304
240810,원익IPS,66.81,1609.0,5.6,20.42,20260304
454910,두산로보틱스,-,-956.0,14.33,3.6,20260304
087010,펩트론,-,-619.0,34.95,6.51,20260304
241560,두산밥캣,11.75,4520.0,0.73,37.04,20260304
052690,한전기술,48.9,2718.0,8.24,15.55,20260304
310210,보로노이,-,-2572.0,93.14,6.01,20260304
271560,오리온,9.22,13403.0,1.35,35.4,20260304
001440,대한전선,109.0,239.0,3.18,10.51,20260304
004020,현대제철,-,-168.0,0.23,20.62,20260304
039030,이오테크닉스,78.74,4591.0,6.67,22.52,20260304
002380,KCC,3.73,132701.0,0.49,14.74,20260304
022100,포스코DX,59.36,486.0,7.68,2.88,20260304
036570,엔씨소프트,12.45,15713.0,1.11,35.24,20260304
062040,산일전기,29.31,4367.0,7.23,13.1,20260304
450080,에코프로머티,34.67,1595.0,3.31,17.3,20260304
111770,영원무역,8.53,10080.0,0.97,29.23,20260304
018880,한온시스템,-,-410.0,0.98,7.36,20260304
066970,엘앤에프,-,-12604.0,8.41,19.34,20260304
251270,넷마블,36.57,1251.0,0.69,28.73,20260304
035250,강원랜드,10.25,1695.0,0.89,12.35,20260304
031210,서울보증보험,15.91,3288.0,0.7,2.45,20260304
082740,한화엔진,32.84,1326.0,7.87,22.97,20260304
088350,한화생명,4.67,894.0,0.24,6.92,20260304
012510,더존비즈온,50.82,2330.0,6.02,14.19,20260304
439260,대한조선,7.4,12457.0,3.49,4.26,20260304
140410,메지온,-,-729.0,93.61,22.97,20260304
095340,ISC,75.22,2179.0,6.53,22.89,20260304
263750,펄어비스,65.45,825.0,4.1,4.29,20260304
103590,일진전기,40.2,1801.0,6.15,13.84,20260304
051900,LG생활건강,-,-5688.0,0.69,26.54,20260304
000990,DB하이텍,13.97,5533.0,1.51,32.22,20260304
036460,한국가스공사,3.83,9450.0,0.28,11.78,20260304
011790,SKC,-,-11943.0,2.25,10.35,20260304
489790,한화비전,776.47,85.0,4.17,20.04,20260304
226950,올릭스,-,-2259.0,25.44,10.64,20260304
302440,SK바이오사이언스,-,-75.0,1.77,5.95,20260304
214150,클래시스,27.33,1802.0,6.19,69.81,20260304
014680,한솔케미칼,20.87,13586.0,2.9,37.64,20260304
017800,현대엘리베이터,9.92,8229.0,2.27,20.12,20260304
403870,HPSP,38.18,994.0,10.8,30.06,20260304
011780,금호석유화학,10.28,11743.0,0.49,22.37,20260304
103140,풍산,17.59,6374.0,1.36,14.1,20260304
047040,대우건설,-,-67.0,0.75,11.56,20260304
004990,롯데지주,-,-9521.0,0.38,8.88,20260304
004170,신세계,82.54,3877.0,0.62,19.9,20260304
012750,에스원,17.0,4758.0,1.6,56.73,20260304
011170,롯데케미칼,-,-41651.0,0.22,22.07,20260304
347850,디앤디파마텍,-,-813.0,40.35,8.18,20260304
108490,로보티즈,762.87,272.0,26.87,9.25,20260304
214450,파마리서치,22.14,13007.0,5.04,6.75,20260304
009970,영원무역홀딩스,8.96,23877.0,0.89,22.33,20260304
145020,휴젤,20.54,11391.0,2.79,54.73,20260304
097950,CJ제일제당,52.29,3639.0,0.39,14.02,20260304
357780,솔브레인,42.27,8658.0,2.69,23.05,20260304
319400,현대무벡스,112.33,227.0,17.56,1.4,20260304
001720,신영증권,19.66,8632.0,0.68,6.11,20260304
005850,에스엘,8.85,6768.0,1.12,14.85,20260304
028670,팬오션,12.53,411.0,0.5,14.44,20260304
237690,에스티팜,71.94,1828.0,4.89,10.68,20260304
440110,파두,-,-1235.0,46.26,8.84,20260304
084370,유진테크,44.04,2677.0,6.21,33.98,20260304
139130,iM금융지주,6.88,2366.0,0.42,45.12,20260304
001450,현대해상,2.48,11763.0,0.45,34.62,20260304
023530,롯데쇼핑,-,-36699.0,0.17,11.19,20260304
009420,한올바이오파마,1118.18,44.0,15.84,5.46,20260304
457190,이수스페셜티케미컬,1197.18,71.0,19.81,6.67,20260304
036930,주성엔지니어링,40.73,1321.0,4.14,11.3,20260304
000120,CJ대한통운,10.02,11024.0,0.54,16.77,20260304
068760,셀트리온제약,71.23,810.0,5.99,5.16,20260304
081660,미스토홀딩스,16.26,2890.0,1.26,42.49,20260304
353200,대덕전자,97.46,512.0,2.94,16.1,20260304
026960,동서,17.11,1441.0,1.44,4.2,20260304
139480,이마트,-,-11074.0,0.21,24.68,20260304
071970,HD현대마린엔진,23.7,3042.0,6.51,17.67,20260304
003690,코리안리,7.06,1751.0,0.61,21.95,20260304
058610,에스피지,183.11,592.0,9.49,6.11,20260304
383220,F&F,6.81,9162.0,1.35,11.16,20260304
008930,한미사이언스,31.76,1099.0,2.55,3.07,20260304
004370,농심,14.35,26965.0,0.81,22.97,20260304
005290,동진쎄미켐,21.91,2061.0,2.23,12.56,20260304
000240,한국앤컴퍼니,7.48,3257.0,0.5,10.25,20260304
083650,비에이치아이,38.05,1958.0,14.06,22.62,20260304
051600,한전KPS,16.43,3117.0,1.76,11.2,20260304
030000,제일기획,12.48,1586.0,1.36,24.44,20260304
204320,HL만도,19.01,2525.0,0.93,12.05,20260304
010060,OCI홀딩스,-,-9914.0,0.59,20.41,20260304
064760,티씨케이,32.67,6107.0,4.41,63.2,20260304
475830,오름테라퓨틱,-,-1833.0,15.16,6.09,20260304
004800,효성,6.94,18937.0,0.95,21.0,20260304
257720,실리콘투,13.84,2597.0,5.63,7.96,20260304
041510,에스엠,7.14,13436.0,2.26,28.28,20260304
178320,서진시스템,-,-2120.0,2.99,11.67,20260304
005440,현대지에프홀딩스,4.03,3424.0,0.55,4.95,20260304
336260,두산퓨얼셀,-,-445.0,5.71,18.62,20260304
011210,현대위아,14.72,5325.0,0.58,16.99,20260304
032820,우리기술,153.73,83.0,15.47,8.19,20260304
001430,세아베스틸지주,522.32,112.0,1.09,8.61,20260304
035900,JYP Ent.,13.0,4469.0,3.24,13.8,20260304
030530,원익홀딩스,-,-163.0,2.05,5.09,20260304
069960,현대백화점,11.53,7846.0,0.43,24.07,20260304
002790,아모레퍼시픽홀딩스,20.92,1219.0,0.67,13.09,20260304
018670,SK가스,6.76,32192.0,0.67,7.07,20260304
067310,하나마이크론,92.35,327.0,5.33,15.13,20260304
023590,다우기술,4.46,9902.0,0.58,27.37,20260304
031980,피에스케이홀딩스,17.02,5277.0,4.0,3.17,20260304
282330,BGF리테일,10.24,10932.0,1.54,33.58,20260304
089030,테크윙,-,-324.0,9.11,10.05,20260304
017960,한국카본,28.45,1276.0,3.38,13.12,20260304
290650,엘앤씨바이오,22.76,3331.0,7.19,16.53,20260304
000155,두산우,166.96,2797.0,4.87,8.02,20260304
085620,미래에셋생명,10.03,1041.0,0.55,1.46,20260304
003540,대신증권,14.33,2515.0,0.71,9.24,20260304
192820,코스맥스,36.56,4395.0,3.99,38.03,20260304
323280,태성,-,-67.0,14.53,6.35,20260304
043260,성호전자,-,-63.0,11.4,2.39,20260304
069620,대웅제약,19.4,8043.0,2.04,16.28,20260304
112610,씨에스윈드,8.99,4718.0,1.37,15.43,20260304
039200,오스코텍,-,-344.0,14.9,11.42,20260304
098460,고영,98.65,259.0,5.24,17.26,20260304
483650,달바글로벌,23.25,6086.0,8.57,26.29,20260304
097230,HJ중공업,-,-200.0,4.64,3.89,20260304
020150,롯데에너지머티리얼즈,-,-2464.0,1.05,7.78,20260304
101490,에스앤에스텍,41.36,1932.0,5.95,9.28,20260304
491000,리브스메드,-,-1209.0,27.8,3.5,20260304
361610,SK아이이테크놀로지,-,-2481.0,0.63,4.61,20260304
347700,스피어,-,-117.0,18.53,8.49,20260304
140860,파크시스템스,33.93,7014.0,7.58,29.99,20260304
462870,시프트업,8.58,3285.0,1.93,36.89,20260304
099320,쎄트렉아이,136.18,1114.0,6.89,8.84,20260304
006040,동원산업,5.06,7429.0,0.51,4.71,20260304
395400,SK리츠,-,-,-,8.11,20260304
073240,금호타이어,6.43,885.0,0.89,11.42,20260304
008770,호텔신라,-,-5505.0,1.4,14.57,20260304
006280,녹십자,28.77,4821.0,1.22,23.59,20260304
476830,알지노믹스,-,-9975.0,76.92,1.89,20260304
375500,DL이앤씨,6.34,6574.0,0.35,29.54,20260304
222800,심텍,-,-2123.0,2.89,10.45,20260304
006360,GS건설,77.48,242.0,0.35,24.41,20260304
003570,SNT다이내믹스,25.92,1852.0,1.24,7.59,20260304
085660,차바이오텍,-,-1712.0,3.96,6.85,20260304
319660,피에스케이,21.13,2574.0,3.04,25.27,20260304
007070,GS리테일,19.22,971.0,0.48,12.35,20260304
160190,하이젠알앤엠,-,-247.0,22.97,1.15,20260304
445680,큐리옥스바이오시스템즈,-,-1429.0,28.54,4.77,20260304
065350,신성델타테크,127.05,440.0,6.98,2.8,20260304
120110,코오롱인더,17.46,3191.0,0.44,10.13,20260304
161890,한국콜마,13.35,4809.0,1.76,37.32,20260304
032350,롯데관광개발,-,-750.0,4.34,21.56,20260304
218410,RFHIC,95.48,597.0,4.49,24.82,20260304
003380,하림지주,12.71,1054.0,0.41,7.22,20260304
082270,젬백스,-,-1459.0,29.04,7.09,20260304
001120,LX인터내셔널,12.94,2976.0,0.5,22.69,20260304
034230,파라다이스,14.73,1093.0,0.82,8.94,20260304
007310,오뚜기,14.37,25221.0,0.6,11.55,20260304
232140,와이씨,177.0,100.0,4.17,4.01,20260304
000500,가온전선,25.05,3497.0,3.09,1.29,20260304
038500,삼표시멘트,35.47,371.0,1.86,2.15,20260304
020560,아시아나항공,-,-1853.0,1.67,3.08,20260304
298020,효성티앤씨,21.68,14852.0,0.88,17.12,20260304
458870,씨어스테크놀로지,173.02,630.0,45.57,8.72,20260304
005070,코스모신소재,512.05,83.0,2.79,6.51,20260304
456160,지투지바이오,-,-1078.0,23.55,7.69,20260304
001800,오리온홀딩스,8.43,2603.0,0.55,9.19,20260304
007340,DN오토모티브,5.52,4230.0,0.64,4.76,20260304
437730,삼현,196.33,218.0,11.69,2.12,20260304
012630,HDC,5.36,4214.0,0.4,21.83,20260304
003530,한화투자증권,20.9,301.0,0.72,7.43,20260304
294870,HDC현대산업개발,7.02,2912.0,0.41,17.34,20260304
035760,CJ ENM,16.05,3795.0,0.43,17.89,20260304
030610,교보증권,10.87,1067.0,0.62,1.49,20260304
060370,LS마린솔루션,117.84,213.0,2.04,2.86,20260304
397030,에이프릴바이오,-,-39.0,13.95,6.61,20260304
195940,HK이노엔,19.2,2372.0,1.0,12.78,20260304
003090,대웅,16.54,1333.0,0.83,6.1,20260304
466100,클로봇,-,-313.0,21.53,5.88,20260304
080220,제주반도체,35.33,1043.0,5.86,1.34,20260304
330590,롯데리츠,-,-,-,7.89,20260304
090710,휴림로봇,385.56,27.0,8.81,7.06,20260304
348370,엔켐,-,-9434.0,2.35,4.42,20260304
078600,대주전자재료,31.96,2431.0,4.8,14.57,20260304
003240,태광산업,7.47,143869.0,0.23,3.41,20260304
415640,KB발해인프라,-,-,-,0.42,20260304
281740,레이크머티리얼즈,93.26,193.0,9.1,7.7,20260304
300720,한일시멘트,14.2,1127.0,0.64,4.97,20260304
095610,테스,17.79,3400.0,2.86,11.41,20260304
122870,와이지엔터테인먼트,23.2,2698.0,2.28,9.76,20260304
007390,네이처셀,-,-45.0,18.65,8.62,20260304
000815,삼성화재우,9.45,39851.0,0.86,27.74,20260304
229640,LS에코에너지,27.78,1366.0,5.77,5.13,20260304
089860,롯데렌탈,9.3,3415.0,0.75,7.21,20260304
096530,씨젠,-,-12.0,1.01,15.16,20260304
000080,하이트진로,13.33,1221.0,0.96,6.17,20260304
051915,LG화학우,-,-18880.0,0.36,43.87,20260304
388210,씨엠티엑스,38.66,3099.0,8.72,6.6,20260304
048410,현대바이오,-,-240.0,10.26,5.66,20260304
253450,스튜디오드래곤,59.9,626.0,1.32,8.77,20260304
185750,종근당,18.99,4292.0,1.14,16.32,20260304
005300,롯데칠성,17.48,6923.0,0.78,15.59,20260304
124500,아이티센글로벌,49.28,972.0,11.03,4.89,20260304
001740,SK네트웍스,-,-39.0,0.48,15.29,20260304
484870,엠앤씨솔루션,25.23,4736.0,6.07,11.09,20260304
127120,제이에스링크,-,-494.0,20.79,2.99,20260304
181710,NHN,-,-1355.0,0.71,14.26,20260304
293490,카카오게임즈,-,-1346.0,0.77,8.63,20260304
388720,유일로보틱스,-,-1619.0,11.34,15.48,20260304
004000,롯데정밀화학,17.93,2340.0,0.44,21.87,20260304
082640,동양생명,6.03,1112.0,0.81,47.71,20260304
171090,선익시스템,29.51,3690.0,8.77,8.81,20260304
389470,인벤티지랩,-,-1445.0,16.77,5.12,20260304
189300,인텔리안테크,-,-328.0,4.17,15.36,20260304
166090,하나머티리얼즈,32.03,1683.0,2.44,18.39,20260304
007810,코리아써키트,-,-3094.0,3.34,5.89,20260304
280360,롯데웰푸드,16.41,6927.0,0.47,13.94,20260304
131970,두산테스나,-,-721.0,2.48,8.31,20260304
174900,앱클론,-,-861.0,35.66,7.35,20260304
077970,STX엔진,14.6,1788.0,3.17,4.93,20260304
056080,유진로봇,-,-185.0,35.37,16.12,20260304
376900,로킷헬스케어,-,-535.0,99.23,2.31,20260304
365550,ESR켄달스퀘어리츠,-,-,-,39.75,20260304
192080,더블유게임즈,6.36,7437.0,0.81,18.44,20260304
056190,에스에프에이,47.76,580.0,0.87,12.17,20260304
036540,SFA반도체,-,-165.0,2.11,4.28,20260304
115180,큐리언트,-,-689.0,19.63,3.79,20260304
137400,피엔티,10.57,3931.0,1.64,6.66,20260304
192400,쿠쿠홀딩스,6.99,3914.0,0.67,11.55,20260304
328130,루닛,-,-3037.0,5.89,9.27,20260304
071320,지역난방공사,2.95,28301.0,0.44,3.97,20260304
009240,한샘,25.58,1603.0,1.73,13.51,20260304
000670,영풍,-,-10089.0,0.26,15.04,20260304
100090,SK오션플랜트,37.1,411.0,1.23,6.1,20260304
285130,SK케미칼,12.47,4394.0,0.46,12.97,20260304
100790,미래에셋벤처투자,236.0,75.0,2.62,1.67,20260304
249420,일동제약,30.59,971.0,4.03,5.76,20260304
183300,코미코,16.22,5519.0,3.59,18.91,20260304
131290,티에스이,22.7,3696.0,2.55,10.68,20260304
204270,제이앤티씨,-,-1513.0,3.5,2.8,20260304
006120,SK디스커버리,16.18,3115.0,0.33,14.76,20260304
030190,NICE평가정보,11.02,1418.0,2.04,33.8,20260304
036830,솔브레인홀딩스,11.33,3873.0,0.64,5.83,20260304
161580,필옵틱스,-,-279.0,5.81,0.9,20260304
499790,GS피앤엘,53.42,848.0,1.05,13.06,20260304
057050,현대홈쇼핑,10.79,6907.0,0.36,15.22,20260304
417200,LS머트리얼즈,1461.11,9.0,4.84,3.57,20260304
137310,에스디바이오센서,7.87,922.0,0.28,6.34,20260304
071055,한국금융지주우,5.2,28863.0,0.76,22.37,20260304
006730,서부T&D,13.07,1036.0,0.85,18.67,20260304
298050,HS효성첨단소재,-,-1489.0,0.9,11.62,20260304
322000,HD현대에너지솔루션,28.36,2743.0,2.19,7.32,20260304
082920,비츠로셀,15.13,1269.0,2.77,34.06,20260304
006650,대한유화,27.39,4878.0,0.45,11.53,20260304
222080,씨아이에스,18.36,609.0,1.74,9.33,20260304
003470,유안타증권,12.53,346.0,0.53,65.76,20260304
066575,LG전자우,8.43,5943.0,0.4,44.73,20260304
036530,SNT홀딩스,6.61,7969.0,0.55,13.84,20260304
451800,한화리츠,-,-,-,1.03,20260304
213420,덕산네오룩스,17.8,1910.0,1.94,10.56,20260304
358570,지아이이노베이션,-,-897.0,7.15,7.14,20260304
000210,DL,-,-1195.0,0.23,14.68,20260304
075580,세진중공업,21.36,693.0,4.15,5.68,20260304
317450,명인제약,9.33,6131.0,1.08,0.82,20260304
064960,SNT모티브,11.89,2623.0,0.73,17.94,20260304
086900,메디톡스,38.33,2948.0,1.71,13.28,20260304
195870,해성디에스,31.09,1557.0,1.48,16.94,20260304
420770,기가비스,200.93,322.0,4.13,3.92,20260304
010780,아이에스동서,-,-6267.0,0.6,5.07,20260304
281820,케이씨텍,13.59,2902.0,1.52,13.78,20260304
032190,다우데이타,4.28,4957.0,0.52,13.6,20260304
052400,코나아이,13.26,4192.0,3.35,5.01,20260304
004490,세방전지,6.14,9488.0,0.49,24.43,20260304
079160,CJ CGV,-,-1434.0,-,6.29,20260304
009450,경동나비엔,6.71,8217.0,1.05,8.97,20260304
089970,브이엠,50.54,648.0,5.21,12.11,20260304
086450,동국제약,13.11,1344.0,1.22,15.9,20260304
014620,성광벤드,24.39,1230.0,1.48,32.98,20260304
348340,뉴로메카,-,-1836.0,51.24,5.1,20260304
476060,온코닉테라퓨틱스,43.8,395.0,11.16,3.69,20260304
248070,솔루엠,39.83,405.0,1.62,22.42,20260304
295310,에이치브이엠,-,-507.0,9.39,6.33,20260304
108320,LX세미콘,9.08,5198.0,0.7,27.3,20260304
003160,디아이,34.13,794.0,4.22,13.72,20260304
005690,파미셀,26.39,479.0,6.87,9.5,20260304
114090,GKL,14.24,860.0,1.71,13.97,20260304
241710,코스메카코리아,16.62,4259.0,3.16,18.06,20260304
376300,디어유,54.64,582.0,3.76,6.51,20260304
033500,동성화인텍,12.24,2046.0,3.07,19.86,20260304
000370,한화손해보험,3.85,1669.0,0.37,11.89,20260304
003850,보령,13.04,671.0,0.9,6.72,20260304
348210,넥스틴,58.57,1214.0,4.83,11.51,20260304
214320,이노션,8.78,2115.0,0.73,21.1,20260304
100840,SNT에너지,8.79,4080.0,1.94,6.2,20260304
002350,넥센타이어,4.87,1552.0,0.39,10.98,20260304
102710,이엔에프테크놀로지,14.89,3431.0,1.66,18.61,20260304
475150,SK이터닉스,24.24,889.0,2.89,4.05,20260304
475960,토모큐브,-,-753.0,19.1,6.03,20260304
078160,메디포스트,-,-2577.0,2.74,3.38,20260304
005880,대한해운,4.96,450.0,0.34,10.2,20260304
112040,위메이드,3.41,6167.0,1.57,6.45,20260304
126340,비나텍,-,-1203.0,8.11,9.55,20260304
005180,빙그레,8.96,8263.0,0.84,20.72,20260304
001680,대상,8.82,2313.0,0.51,16.56,20260304
001270,부국증권,20.1,3378.0,0.74,1.22,20260304
001510,SK증권,185.62,8.0,1.04,8.43,20260304
067160,SOOP,7.06,8631.0,1.48,29.79,20260304
001060,JW중외제약,11.92,2521.0,2.05,8.79,20260304
074600,원익QnC,25.48,1044.0,1.44,6.68,20260304
003280,흥아해운,25.48,114.0,3.06,1.42,20260304
490470,세미파이브,-,-10353.0,5.28,1.1,20260304
069260,TKG휴켐스,10.0,1690.0,0.72,10.4,20260304
033100,제룡전기,11.45,3757.0,3.0,8.14,20260304
007700,F&F홀딩스,6.94,2540.0,0.3,0.55,20260304
000640,동아쏘시오홀딩스,6.4,16471.0,0.59,16.2,20260304
225570,넥슨게임즈,-,-482.0,2.36,2.49,20260304
079900,전진건설로봇,21.17,2213.0,4.62,0.53,20260304
036810,에프에스티,-,-13.0,2.64,6.55,20260304
025540,한국단자,6.25,10757.0,0.6,28.43,20260304
381970,케이카,12.69,1096.0,2.94,8.78,20260304
468530,프로티나,-,-912.0,21.77,3.69,20260304
033240,자화전자,39.04,794.0,1.56,14.93,20260304
025980,아난티,-,-445.0,0.92,6.0,20260304
093370,후성,-,-765.0,2.15,8.14,20260304
002020,코오롱,-,-8727.0,0.39,12.63,20260304
084110,휴온스글로벌,27.46,1930.0,1.2,8.62,20260304
372320,큐로셀,-,-2755.0,33.48,2.66,20260304
060250,NHN KCP,14.52,1144.0,2.23,7.32,20260304
014820,동원시스템즈,11.43,2003.0,0.79,13.67,20260304
003620,KG모빌리티,218.67,15.0,0.46,18.38,20260304
456040,OCI,-,-5595.0,0.59,9.52,20260304
293940,신한알파리츠,-,-,-,11.32,20260304
102940,코오롱생명과학,35.24,1433.0,1.81,5.33,20260304
214430,아이쓰리시스템,35.39,2526.0,4.98,3.09,20260304
121600,나노신소재,-,-431.0,2.62,6.91,20260304
005250,녹십자홀딩스,5.29,2595.0,0.62,11.34,20260304
053800,안랩,13.4,4329.0,1.44,24.51,20260304
009520,포스코엠텍,-,-86.0,6.07,6.77,20260304
017940,E1,9.8,9488.0,0.31,5.7,20260304
001500,현대차증권,10.63,967.0,0.39,2.15,20260304
001570,금양,-,-1208.0,1.35,5.11,20260304
032500,케이엠더블유,-,-697.0,4.84,4.89,20260304
268280,미원에스씨,10.47,11942.0,1.39,0.58,20260304
042000,카페24,16.78,1532.0,2.4,15.35,20260304
486990,노타,-,-2798.0,133.33,1.19,20260304
002960,한국쉘석유,15.21,31330.0,4.83,59.36,20260304
039130,하나투어,9.3,4298.0,3.72,13.94,20260304
006380,카프로,-,-258.0,10.37,0.08,20260304
211050,인카금융서비스,9.4,1335.0,3.05,2.96,20260304
002840,미원상사,13.95,9318.0,1.45,2.78,20260304
003545,대신증권우,9.42,2515.0,0.47,13.15,20260304
058650,세아홀딩스,21.94,6500.0,0.25,1.86,20260304
399720,가온칩스,-,-943.0,11.34,0.54,20260304
042520,한스바이오메드,-,-2023.0,8.58,7.24,20260304
448900,한국피아이엠,898.23,113.0,10.85,4.46,20260304
383310,에코프로에이치엔,35.0,830.0,2.03,7.17,20260304
023160,태광,9.5,2474.0,0.99,21.72,20260304
287840,인투셀,-,-753.0,24.63,4.9,20260304
000400,롯데손해보험,11.15,172.0,1.0,1.38,20260304
383800,LX홀딩스,4.08,1911.0,0.3,13.22,20260304
