티커,종목명,PER,EPS,PBR,외국인보유율,날짜
066970,엘앤에프,-,-12604.0,10.34,18.63,20260120
082740,한화엔진,41.25,1326.0,9.89,21.38,20260120
271560,오리온,8.6,13403.0,1.26,32.7,20260120
175330,JB금융지주,6.6,3576.0,0.75,34.36,20260120
062040,산일전기,33.68,4367.0,8.31,10.8,20260120
214450,파마리서치,32.64,13007.0,7.43,13.83,20260120
251270,넷마블,40.77,1251.0,0.77,27.56,20260120
450080,에코프로머티,38.56,1595.0,3.69,19.96,20260120
319400,현대무벡스,171.59,227.0,26.83,2.96,20260120
011790,SKC,-,-11943.0,2.86,10.41,20260120
004020,현대제철,-,-168.0,0.22,22.74,20260120
051900,LG생활건강,72.31,3734.0,0.8,25.76,20260120
214370,케어젠,144.91,530.0,17.42,3.66,20260120
302440,SK바이오사이언스,-,-75.0,2.14,5.86,20260120
347850,디앤디파마텍,-,-813.0,51.7,6.62,20260120
002380,KCC,3.3,132701.0,0.43,13.66,20260120
214150,클래시스,32.63,1802.0,7.39,71.23,20260120
035250,강원랜드,10.58,1695.0,0.92,12.67,20260120
108490,로보티즈,961.4,272.0,33.86,6.84,20260120
036460,한국가스공사,4.32,9450.0,0.32,10.81,20260120
011780,금호석유화학,12.13,11743.0,0.58,21.88,20260120
000990,DB하이텍,15.31,5533.0,1.65,33.77,20260120
111770,영원무역,8.23,10080.0,0.93,30.22,20260120
240810,원익IPS,46.49,1609.0,3.89,22.86,20260120
017800,현대엘리베이터,11.25,8229.0,2.58,21.18,20260120
0009K0,에임드바이오,-,-73.0,36.17,0.3,20260120
039030,이오테크닉스,63.06,4591.0,5.34,23.78,20260120
310210,보로노이,-,-2572.0,65.25,5.58,20260120
103140,풍산,19.56,6374.0,1.51,17.3,20260120
031210,서울보증보험,14.8,3288.0,0.66,1.54,20260120
018880,한온시스템,-,-410.0,0.86,8.06,20260120
030530,원익홀딩스,-,-163.0,3.3,3.38,20260120
097950,CJ제일제당,58.53,3639.0,0.44,14.01,20260120
071970,HD현대마린엔진,30.9,3042.0,8.49,16.53,20260120
011170,롯데케미칼,-,-41651.0,0.23,22.28,20260120
004990,롯데지주,-,-9521.0,0.38,8.18,20260120
012750,에스원,16.67,4758.0,1.57,56.62,20260120
103590,일진전기,34.81,1801.0,5.33,14.01,20260120
204320,HL만도,25.19,2525.0,1.23,13.09,20260120
012510,더존비즈온,41.97,2330.0,4.97,16.46,20260120
014680,한솔케미칼,19.21,13586.0,2.67,36.37,20260120
140410,메지온,-,-729.0,77.91,22.65,20260120
145020,휴젤,20.85,11391.0,2.83,54.93,20260120
403870,HPSP,34.0,994.0,9.62,25.67,20260120
226950,올릭스,-,-2259.0,21.6,6.4,20260120
088350,한화생명,3.57,894.0,0.18,8.41,20260120
008930,한미사이언스,36.76,1099.0,2.96,2.64,20260120
004170,신세계,72.87,3877.0,0.55,16.28,20260120
439260,대한조선,5.65,12457.0,2.66,1.24,20260120
051600,한전KPS,19.22,3117.0,2.05,12.74,20260120
068760,셀트리온제약,75.8,810.0,6.38,4.43,20260120
257720,실리콘투,16.83,2597.0,6.85,8.62,20260120
263750,펄어비스,50.42,825.0,3.16,7.55,20260120
004800,효성,8.41,18963.0,1.16,20.05,20260120
489790,한화비전,621.18,85.0,3.34,19.97,20260120
001430,세아베스틸지주,657.14,112.0,1.37,6.34,20260120
001720,신영증권,20.51,7752.0,0.65,7.17,20260120
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260120
041510,에스엠,8.44,13436.0,2.67,27.83,20260120
026960,동서,18.04,1441.0,1.52,3.77,20260120
009420,한올바이오파마,1125.0,44.0,15.94,5.69,20260120
237690,에스티팜,67.72,1828.0,4.6,10.83,20260120
000240,한국앤컴퍼니,8.21,3257.0,0.55,10.3,20260120
004370,농심,15.41,26965.0,0.87,20.3,20260120
457190,이수스페셜티케미컬,1176.06,71.0,19.46,9.31,20260120
009970,영원무역홀딩스,7.75,23877.0,0.77,22.33,20260120
383220,F&F,7.11,9162.0,1.41,11.1,20260120
336260,두산퓨얼셀,-,-445.0,6.63,18.66,20260120
001450,현대해상,2.36,11763.0,0.43,34.75,20260120
035900,JYP Ent.,15.55,4469.0,3.88,12.04,20260120
353200,대덕전자,96.58,512.0,2.91,17.68,20260120
357780,솔브레인,35.75,8658.0,2.27,27.2,20260120
030000,제일기획,13.18,1586.0,1.43,24.89,20260120
081660,미스토홀딩스,15.66,2890.0,1.22,41.92,20260120
028670,팬오션,10.86,411.0,0.43,14.99,20260120
011210,현대위아,16.41,5325.0,0.65,15.79,20260120
058610,에스피지,179.73,592.0,9.32,3.49,20260120
475830,오름테라퓨틱,-,-1833.0,16.09,3.9,20260120
139480,이마트,-,-11074.0,0.2,25.71,20260120
005850,에스엘,7.37,6768.0,0.93,15.25,20260120
097230,HJ중공업,-,-200.0,6.05,2.45,20260120
139130,iM금융지주,5.99,2366.0,0.37,46.06,20260120
476830,알지노믹스,-,-10344.0,-,2.26,20260120
437730,삼현,322.02,218.0,19.18,1.3,20260120
000120,CJ대한통운,8.79,11024.0,0.47,15.91,20260120
003690,코리안리,6.41,1751.0,0.55,24.98,20260120
010060,OCI홀딩스,-,-9914.0,0.57,19.69,20260120
023530,롯데쇼핑,-,-36699.0,0.14,8.46,20260120
069960,현대백화점,11.9,7846.0,0.45,23.32,20260120
095340,ISC,45.57,2179.0,3.96,20.99,20260120
018670,SK가스,7.07,32192.0,0.7,7.43,20260120
000155,두산우,187.7,2797.0,5.48,5.58,20260120
192820,코스맥스,41.93,4395.0,4.57,35.89,20260120
047040,대우건설,-,-67.0,0.5,10.23,20260120
002790,아모레퍼시픽홀딩스,21.33,1219.0,0.68,11.7,20260120
098460,고영,115.44,259.0,6.13,15.25,20260120
361610,SK아이이테크놀로지,-,-2481.0,0.77,4.68,20260120
282330,BGF리테일,10.78,10932.0,1.62,31.27,20260120
462870,시프트업,10.49,3285.0,2.36,37.01,20260120
005290,동진쎄미켐,19.14,2061.0,1.95,11.78,20260120
445680,큐리옥스바이오시스템즈,-,-1429.0,37.41,4.65,20260120
160190,하이젠알앤엠,-,-247.0,29.73,1.41,20260120
267270,HD현대건설기계,23.03,5029.0,1.13,15.07,20260120
090710,휴림로봇,616.67,27.0,14.09,9.96,20260120
083650,비에이치아이,32.69,1958.0,12.08,17.78,20260120
069620,대웅제약,20.5,8043.0,2.16,15.32,20260120
017960,한국카본,28.45,1276.0,3.38,12.67,20260120
064760,티씨케이,27.41,6107.0,3.7,65.29,20260120
006280,녹십자,32.88,4821.0,1.39,21.89,20260120
466100,클로봇,-,-313.0,31.2,4.04,20260120
222800,심텍,-,-2123.0,3.3,13.3,20260120
006040,동원산업,5.58,7429.0,0.56,4.91,20260120
084370,유진테크,29.66,2677.0,4.18,30.69,20260120
008770,호텔신라,-,-5505.0,1.56,15.28,20260120
023590,다우기술,4.09,9902.0,0.53,26.25,20260120
020150,롯데에너지머티리얼즈,-,-2464.0,1.08,7.4,20260120
003570,SNT다이내믹스,21.81,2458.0,1.38,6.02,20260120
483650,달바글로벌,23.5,6086.0,8.66,17.44,20260120
007070,GS리테일,21.73,971.0,0.54,12.48,20260120
073240,금호타이어,6.9,885.0,0.95,8.91,20260120
00680K,미래에셋증권2우B,7.37,1743.0,0.59,21.68,20260120
458870,씨어스테크놀로지,217.14,630.0,57.19,8.71,20260120
089030,테크윙,-,-324.0,8.35,10.45,20260120
067310,하나마이크론,79.51,327.0,4.59,13.73,20260120
032350,롯데관광개발,-,-750.0,4.94,20.11,20260120
112610,씨에스윈드,8.65,4718.0,1.31,14.64,20260120
395400,SK리츠,-,-,-,8.09,20260120
039200,오스코텍,-,-344.0,14.26,9.4,20260120
375500,DL이앤씨,6.69,6574.0,0.37,29.06,20260120
140860,파크시스템스,33.36,7014.0,7.45,28.07,20260120
065350,신성델타테크,134.77,440.0,7.41,3.26,20260120
006360,GS건설,77.73,242.0,0.35,24.72,20260120
034230,파라다이스,15.94,1093.0,0.89,10.19,20260120
020560,아시아나항공,-,-1853.0,1.91,3.08,20260120
178320,서진시스템,-,-2120.0,2.29,7.64,20260120
085620,미래에셋생명,8.66,1041.0,0.47,1.34,20260120
007310,오뚜기,15.38,25221.0,0.64,11.29,20260120
060370,LS마린솔루션,138.26,213.0,2.39,2.47,20260120
161890,한국콜마,13.5,4809.0,1.78,35.82,20260120
000500,가온전선,26.45,3497.0,3.26,1.0,20260120
005070,코스모신소재,556.02,83.0,3.03,5.39,20260120
077970,STX엔진,20.78,1788.0,4.51,7.13,20260120
491000,리브스메드,-,-1209.0,24.82,0.92,20260120
099320,쎄트렉아이,121.01,1114.0,6.12,8.88,20260120
036930,주성엔지니어링,23.62,1321.0,2.4,14.74,20260120
007340,DN오토모티브,5.91,4230.0,0.69,4.74,20260120
484870,엠앤씨솔루션,33.68,4736.0,8.1,10.88,20260120
001120,LX인터내셔널,12.65,2976.0,0.49,23.46,20260120
101490,에스앤에스텍,34.58,1932.0,4.97,10.68,20260120
007810,코리아써키트,-,-3094.0,4.47,5.87,20260120
003540,대신증권,11.05,2515.0,0.55,8.46,20260120
348370,엔켐,-,-9434.0,2.68,3.63,20260120
253450,스튜디오드래곤,73.24,626.0,1.61,8.97,20260120
035760,CJ ENM,16.55,3795.0,0.45,17.29,20260120
456160,지투지바이오,-,-1078.0,23.38,3.8,20260120
323280,태성,-,-67.0,10.9,3.18,20260120
290650,엘앤씨바이오,16.21,3331.0,5.13,5.05,20260120
294870,HDC현대산업개발,6.99,2912.0,0.4,17.05,20260120
195940,HK이노엔,19.86,2372.0,1.03,8.92,20260120
005440,현대지에프홀딩스,2.5,3424.0,0.34,5.27,20260120
032820,우리기술,96.14,83.0,9.67,8.46,20260120
001800,오리온홀딩스,8.11,2603.0,0.53,8.65,20260120
051915,LG화학우,-,-18880.0,0.41,43.06,20260120
122870,와이지엔터테인먼트,25.95,2698.0,2.55,10.35,20260120
007390,네이처셀,-,-45.0,20.66,8.29,20260120
003090,대웅,16.69,1333.0,0.84,5.65,20260120
293490,카카오게임즈,-,-1346.0,0.91,9.67,20260120
071320,지역난방공사,3.91,28301.0,0.58,5.75,20260120
031980,피에스케이홀딩스,11.22,5277.0,2.64,3.29,20260120
085660,차바이오텍,-,-1712.0,3.66,7.51,20260120
000080,하이트진로,14.77,1221.0,1.06,6.3,20260120
298020,효성티앤씨,19.66,14852.0,0.8,16.58,20260120
096530,씨젠,-,-12.0,1.11,16.34,20260120
249420,일동제약,40.94,971.0,5.4,3.28,20260120
300720,한일시멘트,15.06,1127.0,0.68,4.73,20260120
100090,SK오션플랜트,48.56,411.0,1.6,6.02,20260120
330590,롯데리츠,-,-,-,8.08,20260120
003380,하림지주,10.54,1054.0,0.34,7.37,20260120
415640,KB발해인프라,-,-,-,0.62,20260120
005300,롯데칠성,18.81,6923.0,0.84,15.86,20260120
120110,코오롱인더,13.69,3191.0,0.34,12.47,20260120
232140,와이씨,144.5,100.0,3.4,1.96,20260120
229640,LS에코에너지,28.18,1366.0,5.86,4.08,20260120
056080,유진로봇,-,-185.0,40.83,14.55,20260120
185750,종근당,19.87,4292.0,1.19,15.11,20260120
030610,교보증권,9.63,1067.0,0.55,1.83,20260120
285130,SK케미칼,15.32,4394.0,0.57,12.57,20260120
319660,피에스케이,15.56,2574.0,2.24,26.02,20260120
000815,삼성화재우,9.37,39851.0,0.85,28.51,20260120
004000,롯데정밀화학,19.08,2340.0,0.47,21.08,20260120
006120,SK디스커버리,20.03,3115.0,0.4,14.93,20260120
328130,루닛,-,-3037.0,6.92,8.85,20260120
075580,세진중공업,28.93,693.0,5.63,5.78,20260120
204270,제이앤티씨,-,-1513.0,4.3,2.4,20260120
388720,유일로보틱스,-,-1619.0,11.88,16.88,20260120
397030,에이프릴바이오,-,-39.0,12.16,5.07,20260120
089860,롯데렌탈,8.87,3415.0,0.72,6.83,20260120
082640,동양생명,6.08,1112.0,0.81,48.01,20260120
365550,ESR켄달스퀘어리츠,-,-,-,39.94,20260120
192080,더블유게임즈,6.78,7437.0,0.86,18.3,20260120
376900,로킷헬스케어,-,-535.0,105.98,0.0,20260120
003530,한화투자증권,16.74,301.0,0.58,8.41,20260120
295310,에이치브이엠,-,-507.0,13.11,6.46,20260120
348340,뉴로메카,-,-1836.0,74.9,3.59,20260120
115180,큐리언트,-,-689.0,21.25,3.21,20260120
388210,씨엠티엑스,37.17,3099.0,8.39,4.05,20260120
174900,앱클론,-,-861.0,36.34,8.06,20260120
009240,한샘,28.01,1603.0,1.9,13.26,20260120
440110,파두,-,-1235.0,18.04,11.46,20260120
281740,레이크머티리얼즈,82.75,193.0,8.08,7.3,20260120
082270,젬백스,-,-1459.0,20.33,9.48,20260120
137310,에스디바이오센서,9.19,922.0,0.33,6.37,20260120
166090,하나머티리얼즈,30.9,1683.0,2.35,16.63,20260120
080220,제주반도체,28.57,1043.0,4.74,6.43,20260120
280360,롯데웰푸드,15.92,6927.0,0.45,13.17,20260120
006650,대한유화,18.75,8369.0,0.53,12.29,20260120
001740,SK네트웍스,-,-39.0,0.44,14.66,20260120
131970,두산테스나,-,-721.0,2.41,6.91,20260120
161580,필옵틱스,-,-279.0,6.37,0.0,20260120
012630,HDC,3.99,4214.0,0.29,21.2,20260120
064960,SNT모티브,11.15,3389.0,0.89,18.72,20260120
00088K,한화3우B,3.94,13070.0,0.42,25.4,20260120
181710,NHN,-,-1355.0,0.65,13.16,20260120
079160,CJ CGV,-,-1434.0,1.6,5.55,20260120
183300,코미코,17.23,5519.0,3.82,16.71,20260120
389470,인벤티지랩,-,-1445.0,16.48,3.79,20260120
078600,대주전자재료,26.0,2431.0,3.91,13.75,20260120
030190,NICE평가정보,11.6,1418.0,2.15,33.87,20260120
192400,쿠쿠홀딩스,6.95,3914.0,0.67,12.16,20260120
000670,영풍,-,-10089.0,0.27,13.47,20260120
095610,테스,14.31,3400.0,2.3,13.63,20260120
486990,노타,-,-2798.0,204.79,0.58,20260120
043260,성호전자,-,-63.0,5.96,0.85,20260120
137400,피엔티,10.16,3931.0,1.57,5.04,20260120
056190,에스에프에이,44.57,580.0,0.81,10.44,20260120
298050,HS효성첨단소재,-,-1489.0,0.95,11.23,20260120
036530,SNT홀딩스,6.71,8469.0,0.61,14.23,20260120
358570,지아이이노베이션,-,-897.0,7.87,6.65,20260120
218410,RFHIC,58.29,597.0,2.74,19.24,20260120
347700,스피어,-,-117.0,10.36,6.42,20260120
468530,프로티나,-,-912.0,29.32,1.94,20260120
082920,비츠로셀,15.76,1269.0,2.88,32.64,20260120
417200,LS머트리얼즈,1488.89,9.0,4.93,3.88,20260120
066575,LG전자우,8.87,5943.0,0.42,44.45,20260120
006730,서부T&D,13.46,1036.0,0.88,16.94,20260120
004490,세방전지,6.67,9488.0,0.54,24.26,20260120
112040,위메이드,4.23,6167.0,1.96,7.42,20260120
317450,명인제약,9.82,6131.0,1.14,0.75,20260120
195870,해성디에스,33.08,1557.0,1.57,12.12,20260120
213420,덕산네오룩스,18.35,1910.0,2.0,11.08,20260120
090360,로보스타,-,-171.0,9.83,3.58,20260120
036540,SFA반도체,-,-165.0,1.83,2.36,20260120
086900,메디톡스,40.03,2948.0,1.78,12.18,20260120
476060,온코닉테라퓨틱스,48.73,395.0,12.42,1.23,20260120
108320,LX세미콘,10.0,5198.0,0.77,28.8,20260120
100840,SNT에너지,13.1,3119.0,2.44,7.49,20260120
003240,태광산업,5.25,143869.0,0.16,4.0,20260120
490470,세미파이브,-,-10353.0,6.42,0.24,20260120
033500,동성화인텍,13.59,2046.0,3.41,20.74,20260120
114090,GKL,15.53,860.0,1.86,15.73,20260120
009450,경동나비엔,6.9,8217.0,1.09,8.15,20260120
049630,재영솔루텍,196.11,36.0,8.96,5.35,20260120
424870,이뮨온시아,-,-79.0,21.66,0.91,20260120
093370,후성,-,-765.0,2.61,7.64,20260120
002350,넥센타이어,5.37,1552.0,0.43,9.48,20260120
499790,GS피앤엘,48.41,848.0,0.95,12.44,20260120
225570,넥슨게임즈,-,-482.0,2.79,3.55,20260120
376300,디어유,58.68,582.0,4.04,6.01,20260120
071055,한국금융지주우,4.77,28863.0,0.69,22.3,20260120
003160,디아이,35.83,794.0,4.43,8.68,20260120
036830,솔브레인홀딩스,9.89,3873.0,0.56,4.3,20260120
281820,케이씨텍,13.32,2902.0,1.49,13.47,20260120
014620,성광벤드,24.43,1230.0,1.48,30.4,20260120
189300,인텔리안테크,-,-328.0,3.09,16.48,20260120
287840,인투셀,-,-753.0,32.61,3.88,20260120
005690,파미셀,27.41,479.0,7.14,9.59,20260120
003470,유안타증권,11.37,346.0,0.49,65.84,20260120
451800,한화리츠,-,-,-,1.28,20260120
000210,DL,-,-1195.0,0.21,14.12,20260120
348210,넥스틴,60.96,1214.0,5.02,9.55,20260120
003850,보령,13.43,671.0,0.93,6.89,20260120
007700,F&F홀딩스,6.96,2829.0,0.34,0.55,20260120
042000,카페24,20.72,1532.0,2.97,18.28,20260120
241710,코스메카코리아,16.83,4259.0,3.2,17.83,20260120
001680,대상,9.47,2313.0,0.55,15.95,20260120
025980,아난티,-,-445.0,1.03,9.02,20260120
086450,동국제약,12.4,1344.0,1.16,15.42,20260120
067160,SOOP,7.59,8631.0,1.59,32.98,20260120
009520,포스코엠텍,-,-86.0,7.11,6.58,20260120
069260,TKG휴켐스,10.86,1690.0,0.79,9.84,20260120
025540,한국단자,6.89,10757.0,0.66,25.55,20260120
124500,아이티센글로벌,33.18,972.0,7.43,5.41,20260120
214320,이노션,8.78,2115.0,0.72,20.62,20260120
381970,케이카,13.78,1096.0,3.19,9.15,20260120
336570,원텍,17.06,480.0,4.7,7.12,20260120
131290,티에스이,17.99,3696.0,2.02,9.21,20260120
005180,빙그레,9.29,8263.0,0.88,19.26,20260120
248070,솔루엠,37.8,405.0,1.53,22.47,20260120
014820,동원시스템즈,12.58,2003.0,0.87,13.75,20260120
003620,KG모빌리티,240.0,15.0,0.5,23.53,20260120
125490,한라캐스트,51.55,386.0,6.94,1.27,20260120
079900,전진건설로봇,22.3,2213.0,4.87,0.83,20260120
023160,태광,10.85,2474.0,1.13,20.58,20260120
100790,미래에셋벤처투자,177.73,75.0,1.97,2.42,20260120
399720,가온칩스,-,-943.0,13.03,0.33,20260120
039130,하나투어,10.57,4298.0,4.23,13.37,20260120
032190,다우데이타,3.67,4957.0,0.45,13.88,20260120
002840,미원상사,15.72,9318.0,1.64,2.6,20260120
005250,녹십자홀딩스,5.69,2595.0,0.67,10.74,20260120
010780,아이에스동서,-,-6267.0,0.51,5.2,20260120
036810,에프에스티,-,-13.0,2.68,6.59,20260120
268280,미원에스씨,11.55,11942.0,1.53,0.52,20260120
460930,현대힘스,33.95,569.0,2.77,5.73,20260120
372320,큐로셀,-,-2755.0,34.31,2.14,20260120
293940,신한알파리츠,-,-,-,11.02,20260120
001060,JW중외제약,11.56,2521.0,1.99,8.53,20260120
00104K,CJ4우(전환),14.69,10917.0,0.99,5.68,20260120
000640,동아쏘시오홀딩스,6.3,16471.0,0.58,15.64,20260120
019170,신풍제약,-,-77.0,2.49,6.73,20260120
475150,SK이터닉스,22.5,889.0,2.68,5.82,20260120
950210,프레스티지바이오파마,42.82,262.0,1.65,63.24,20260120
251970,펌텍코리아,15.32,3537.0,2.3,17.45,20260120
001270,부국증권,19.15,3378.0,0.7,0.59,20260120
044490,태웅,47.79,701.0,1.1,3.89,20260120
008730,율촌화학,-,-816.0,2.31,4.31,20260120
0120G0,삼양바이오팜,-,-,-,5.83,20260120
000370,한화손해보험,3.41,1669.0,0.33,11.86,20260120
053800,안랩,13.74,4329.0,1.48,25.84,20260120
033100,제룡전기,10.91,3757.0,2.86,8.39,20260120
102710,이엔에프테크놀로지,13.42,3431.0,1.49,14.22,20260120
420770,기가비스,159.94,322.0,3.29,4.5,20260120
057050,현대홈쇼핑,7.88,6907.0,0.26,14.17,20260120
127120,제이에스링크,-,-494.0,13.14,2.03,20260120
214430,아이쓰리시스템,35.08,2526.0,4.94,2.95,20260120
089970,브이엠,40.9,648.0,4.21,8.26,20260120
005389,현대차3우B,6.97,39785.0,0.64,13.07,20260120
052400,코나아이,10.51,4192.0,2.65,3.75,20260120
389650,넥스트바이오메디컬,-,-15.0,13.64,5.39,20260120
041190,우리기술투자,2.99,2523.0,0.73,3.59,20260120
001570,금양,-,-1208.0,1.35,5.62,20260120
456040,OCI,-,-5595.0,0.56,9.68,20260120
322000,HD현대에너지솔루션,20.49,2743.0,1.58,7.3,20260120
383800,LX홀딩스,4.32,1911.0,0.32,13.1,20260120
121600,나노신소재,-,-431.0,2.53,7.75,20260120
102940,코오롱생명과학,33.91,1433.0,1.74,5.72,20260120
032500,케이엠더블유,-,-697.0,4.85,5.28,20260120
365340,성일하이텍,-,-10331.0,4.52,3.55,20260120
084110,휴온스글로벌,25.57,1930.0,1.12,7.58,20260120
058650,세아홀딩스,23.85,6500.0,0.27,1.39,20260120
