티커,종목명,PER,EPS,PBR,외국인보유율,날짜
084370,유진테크,29.1,2677.0,4.1,30.62,20260121
008770,호텔신라,-,-5505.0,1.53,15.18,20260121
222800,심텍,-,-2123.0,3.19,12.73,20260121
073240,금호타이어,6.98,885.0,0.96,9.02,20260121
006040,동원산업,5.38,7429.0,0.54,4.85,20260121
006280,녹십자,31.3,4821.0,1.33,21.8,20260121
020150,롯데에너지머티리얼즈,-,-2464.0,1.05,7.48,20260121
007070,GS리테일,21.58,971.0,0.53,12.54,20260121
483650,달바글로벌,23.02,6086.0,8.49,17.28,20260121
003570,SNT다이내믹스,21.24,2458.0,1.34,6.15,20260121
067310,하나마이크론,79.36,327.0,4.58,13.88,20260121
00680K,미래에셋증권2우B,7.14,1743.0,0.57,21.56,20260121
395400,SK리츠,-,-,-,8.08,20260121
039200,오스코텍,-,-344.0,14.07,8.99,20260121
375500,DL이앤씨,6.6,6574.0,0.36,29.12,20260121
112610,씨에스윈드,8.41,4718.0,1.28,14.52,20260121
178320,서진시스템,-,-2120.0,2.37,7.54,20260121
298020,효성티앤씨,25.55,14852.0,1.04,16.28,20260121
140860,파크시스템스,33.29,7014.0,7.43,27.9,20260121
085620,미래에셋생명,8.61,1041.0,0.47,1.33,20260121
006360,GS건설,76.53,242.0,0.34,24.14,20260121
034230,파라다이스,15.68,1093.0,0.87,10.13,20260121
065350,신성델타테크,130.45,440.0,7.17,3.15,20260121
020560,아시아나항공,-,-1853.0,1.87,3.06,20260121
099320,쎄트렉아이,127.47,1114.0,6.45,9.1,20260121
007310,오뚜기,15.23,25221.0,0.63,11.31,20260121
077970,STX엔진,21.25,1788.0,4.61,7.08,20260121
161890,한국콜마,13.41,4809.0,1.77,35.75,20260121
000500,가온전선,25.39,3497.0,3.13,0.87,20260121
007340,DN오토모티브,5.93,4230.0,0.69,4.79,20260121
036930,주성엔지니어링,23.39,1321.0,2.38,14.59,20260121
060370,LS마린솔루션,130.75,213.0,2.26,2.4,20260121
089030,테크윙,-,-324.0,6.99,10.33,20260121
005070,코스모신소재,533.13,83.0,2.91,5.29,20260121
007810,코리아써키트,-,-3094.0,4.5,6.24,20260121
484870,엠앤씨솔루션,33.02,4736.0,7.95,10.97,20260121
032820,우리기술,102.89,83.0,10.35,9.94,20260121
101490,에스앤에스텍,34.37,1932.0,4.94,10.23,20260121
491000,리브스메드,-,-1209.0,23.67,0.72,20260121
323280,태성,-,-67.0,11.16,2.97,20260121
001120,LX인터내셔널,12.08,2976.0,0.47,23.38,20260121
035760,CJ ENM,16.71,3795.0,0.45,17.36,20260121
003540,대신증권,10.82,2515.0,0.54,8.49,20260121
031980,피에스케이홀딩스,12.07,5277.0,2.84,3.48,20260121
253450,스튜디오드래곤,72.04,626.0,1.58,9.04,20260121
195940,HK이노엔,19.96,2372.0,1.04,9.02,20260121
348370,엔켐,-,-9434.0,2.58,3.59,20260121
294870,HDC현대산업개발,6.89,2912.0,0.4,16.91,20260121
348340,뉴로메카,-,-1836.0,92.22,3.43,20260121
005440,현대지에프홀딩스,2.46,3424.0,0.34,5.28,20260121
290650,엘앤씨바이오,15.76,3331.0,4.98,5.36,20260121
085660,차바이오텍,-,-1712.0,3.74,7.54,20260121
001800,오리온홀딩스,7.89,2603.0,0.51,8.74,20260121
056080,유진로봇,-,-185.0,44.47,14.54,20260121
071320,지역난방공사,3.89,28301.0,0.57,5.79,20260121
003090,대웅,16.39,1333.0,0.82,5.56,20260121
122870,와이지엔터테인먼트,25.13,2698.0,2.47,10.25,20260121
051915,LG화학우,-,-18880.0,0.4,43.05,20260121
007390,네이처셀,-,-45.0,20.14,8.33,20260121
293490,카카오게임즈,-,-1346.0,0.88,9.62,20260121
000080,하이트진로,14.59,1221.0,1.05,6.26,20260121
096530,씨젠,-,-12.0,1.09,16.33,20260121
330590,롯데리츠,-,-,-,8.05,20260121
003380,하림지주,10.37,1054.0,0.34,7.37,20260121
456160,지투지바이오,-,-1078.0,20.8,3.79,20260121
415640,KB발해인프라,-,-,-,0.6,20260121
120110,코오롱인더,13.82,3191.0,0.35,12.6,20260121
300720,한일시멘트,14.63,1127.0,0.66,4.71,20260121
005300,롯데칠성,18.82,6923.0,0.84,15.83,20260121
100090,SK오션플랜트,46.3,411.0,1.53,5.76,20260121
232140,와이씨,143.4,100.0,3.37,1.9,20260121
249420,일동제약,38.11,971.0,5.02,3.02,20260121
030610,교보증권,9.5,1067.0,0.54,1.84,20260121
000815,삼성화재우,9.33,39851.0,0.85,28.47,20260121
319660,피에스케이,15.37,2574.0,2.21,26.07,20260121
185750,종근당,19.34,4292.0,1.16,15.1,20260121
004000,롯데정밀화학,18.91,2340.0,0.47,21.15,20260121
229640,LS에코에너지,27.27,1366.0,5.67,4.02,20260121
285130,SK케미칼,14.95,4394.0,0.55,12.55,20260121
388720,유일로보틱스,-,-1619.0,11.95,16.64,20260121
006120,SK디스커버리,19.78,3115.0,0.4,14.98,20260121
397030,에이프릴바이오,-,-39.0,12.17,5.34,20260121
204270,제이앤티씨,-,-1513.0,4.18,2.41,20260121
328130,루닛,-,-3037.0,6.69,8.6,20260121
075580,세진중공업,27.76,693.0,5.4,5.71,20260121
089860,롯데렌탈,8.81,3415.0,0.72,6.86,20260121
365550,ESR켄달스퀘어리츠,-,-,-,40.2,20260121
082640,동양생명,6.05,1112.0,0.81,47.99,20260121
192080,더블유게임즈,6.71,7437.0,0.85,18.31,20260121
281740,레이크머티리얼즈,83.94,193.0,8.19,7.31,20260121
295310,에이치브이엠,-,-507.0,12.82,5.4,20260121
440110,파두,-,-1235.0,18.04,11.48,20260121
009240,한샘,27.82,1603.0,1.88,13.24,20260121
064960,SNT모티브,11.64,3389.0,0.93,18.64,20260121
003530,한화투자증권,16.05,301.0,0.56,7.99,20260121
183300,코미코,17.83,5519.0,3.95,16.85,20260121
006650,대한유화,18.82,8369.0,0.53,12.24,20260121
388210,씨엠티엑스,35.46,3099.0,8.0,3.87,20260121
001740,SK네트웍스,-,-39.0,0.44,14.71,20260121
079160,CJ CGV,-,-1434.0,1.63,5.68,20260121
166090,하나머티리얼즈,30.48,1683.0,2.32,16.76,20260121
280360,롯데웰푸드,15.74,6927.0,0.45,13.12,20260121
174900,앱클론,-,-861.0,34.37,8.26,20260121
080220,제주반도체,27.85,1043.0,4.62,6.36,20260121
012630,HDC,3.97,4214.0,0.29,21.25,20260121
137310,에스디바이오센서,8.9,922.0,0.32,6.37,20260121
131970,두산테스나,-,-721.0,2.36,7.15,20260121
082270,젬백스,-,-1459.0,19.33,9.42,20260121
161580,필옵틱스,-,-279.0,6.2,0.03,20260121
376900,로킷헬스케어,-,-535.0,95.86,0.01,20260121
030190,NICE평가정보,11.57,1418.0,2.14,33.84,20260121
298050,HS효성첨단소재,-,-1489.0,0.99,11.32,20260121
181710,NHN,-,-1355.0,0.63,13.13,20260121
00088K,한화3우B,3.79,13070.0,0.4,25.51,20260121
115180,큐리언트,-,-689.0,19.04,3.31,20260121
192400,쿠쿠홀딩스,6.89,3914.0,0.66,12.19,20260121
078600,대주전자재료,25.42,2431.0,3.82,13.46,20260121
000670,영풍,-,-10089.0,0.26,13.48,20260121
095610,테스,13.91,3400.0,2.24,13.95,20260121
006730,서부T&D,13.88,1036.0,0.91,17.33,20260121
137400,피엔티,9.95,3931.0,1.54,4.94,20260121
036530,SNT홀딩스,6.71,8469.0,0.61,14.25,20260121
389470,인벤티지랩,-,-1445.0,15.28,3.98,20260121
066575,LG전자우,9.02,5943.0,0.43,44.3,20260121
043260,성호전자,-,-63.0,5.77,0.98,20260121
056190,에스에프에이,43.88,580.0,0.8,10.54,20260121
218410,RFHIC,57.71,597.0,2.71,19.58,20260121
082920,비츠로셀,15.67,1269.0,2.87,32.67,20260121
486990,노타,-,-2798.0,192.92,0.84,20260121
090360,로보스타,-,-171.0,10.09,3.95,20260121
004490,세방전지,6.67,9488.0,0.54,24.29,20260121
347700,스피어,-,-117.0,9.96,5.91,20260121
417200,LS머트리얼즈,1427.78,9.0,4.73,3.6,20260121
195870,해성디에스,32.76,1557.0,1.56,12.23,20260121
112040,위메이드,4.13,6167.0,1.91,7.23,20260121
086900,메디톡스,40.03,2948.0,1.78,12.21,20260121
036540,SFA반도체,-,-165.0,1.82,2.5,20260121
358570,지아이이노베이션,-,-897.0,7.27,6.41,20260121
317450,명인제약,9.51,6131.0,1.1,0.65,20260121
213420,덕산네오룩스,17.85,1910.0,1.95,11.08,20260121
049630,재영솔루텍,200.0,36.0,9.14,5.43,20260121
003240,태광산업,5.21,143869.0,0.16,4.0,20260121
468530,프로티나,-,-912.0,26.65,3.07,20260121
476060,온코닉테라퓨틱스,47.11,395.0,12.01,0.71,20260121
002350,넥센타이어,5.4,1552.0,0.43,9.55,20260121
003160,디아이,36.27,794.0,4.48,9.02,20260121
033500,동성화인텍,13.27,2046.0,3.33,20.88,20260121
108320,LX세미콘,9.62,5198.0,0.74,28.58,20260121
131290,티에스이,19.89,3696.0,2.23,9.52,20260121
009450,경동나비엔,6.78,8217.0,1.07,8.12,20260121
036830,솔브레인홀딩스,9.94,3873.0,0.56,4.28,20260121
114090,GKL,15.12,860.0,1.81,15.6,20260121
424870,이뮨온시아,-,-79.0,21.12,1.24,20260121
100840,SNT에너지,12.34,3119.0,2.3,7.18,20260121
071055,한국금융지주우,4.69,28863.0,0.68,22.3,20260121
225570,넥슨게임즈,-,-482.0,2.72,3.45,20260121
093370,후성,-,-765.0,2.53,7.56,20260121
281820,케이씨텍,13.15,2902.0,1.47,13.47,20260121
241710,코스메카코리아,17.33,4259.0,3.3,17.8,20260121
499790,GS피앤엘,46.52,848.0,0.91,12.43,20260121
490470,세미파이브,-,-10353.0,5.97,0.0,20260121
451800,한화리츠,-,-,-,1.26,20260121
348210,넥스틴,61.29,1214.0,5.05,9.5,20260121
189300,인텔리안테크,-,-328.0,3.02,16.02,20260121
025540,한국단자,7.1,10757.0,0.68,25.75,20260121
014620,성광벤드,23.62,1230.0,1.43,30.44,20260121
003470,유안타증권,11.14,346.0,0.48,65.78,20260121
009520,포스코엠텍,-,-86.0,7.21,6.31,20260121
000210,DL,-,-1195.0,0.21,14.02,20260121
376300,디어유,54.9,582.0,3.78,5.88,20260121
124500,아이티센글로벌,33.59,972.0,7.52,5.08,20260121
005690,파미셀,26.18,479.0,6.82,9.5,20260121
003850,보령,13.07,671.0,0.91,6.71,20260121
086450,동국제약,12.35,1344.0,1.15,15.32,20260121
069260,TKG휴켐스,10.86,1690.0,0.79,9.87,20260121
007700,F&F홀딩스,6.77,2829.0,0.33,0.54,20260121
042000,카페24,20.17,1532.0,2.89,18.04,20260121
001680,대상,9.32,2313.0,0.54,15.92,20260121
067160,SOOP,7.5,8631.0,1.58,33.03,20260121
025980,아난티,-,-445.0,1.0,8.86,20260121
214320,이노션,8.7,2115.0,0.72,20.54,20260121
336570,원텍,17.02,480.0,4.68,7.18,20260121
381970,케이카,13.7,1096.0,3.17,9.11,20260121
125490,한라캐스트,51.79,386.0,6.97,0.73,20260121
005180,빙그레,9.23,8263.0,0.87,19.25,20260121
248070,솔루엠,37.6,405.0,1.53,22.42,20260121
003620,KG모빌리티,238.67,15.0,0.5,23.55,20260121
287840,인투셀,-,-753.0,29.44,4.59,20260121
014820,동원시스템즈,12.31,2003.0,0.85,13.73,20260121
060280,큐렉소,-,-106.0,7.43,3.01,20260121
079900,전진건설로봇,21.6,2213.0,4.72,0.7,20260121
039130,하나투어,10.47,4298.0,4.19,13.28,20260121
005389,현대차3우B,7.49,39785.0,0.68,11.79,20260121
023160,태광,10.57,2474.0,1.1,20.61,20260121
036810,에프에스티,-,-13.0,2.67,6.54,20260121
268280,미원에스씨,11.51,11942.0,1.53,0.52,20260121
420770,기가비스,168.01,322.0,3.45,4.63,20260121
399720,가온칩스,-,-943.0,12.67,0.46,20260121
032190,다우데이타,3.6,4957.0,0.44,13.86,20260121
00104K,CJ4우(전환),14.79,10917.0,1.0,5.7,20260121
005250,녹십자홀딩스,5.57,2595.0,0.65,10.65,20260121
002840,미원상사,15.35,9318.0,1.6,2.58,20260121
293940,신한알파리츠,-,-,-,11.0,20260121
127120,제이에스링크,-,-494.0,13.6,1.92,20260121
100790,미래에셋벤처투자,168.4,75.0,1.87,2.2,20260121
251970,펌텍코리아,15.24,3537.0,2.29,17.44,20260121
000640,동아쏘시오홀딩스,6.19,16471.0,0.58,15.51,20260121
010780,아이에스동서,-,-6267.0,0.49,5.21,20260121
000370,한화손해보험,3.39,1669.0,0.33,11.7,20260121
008730,율촌화학,-,-816.0,2.27,4.26,20260121
372320,큐로셀,-,-2755.0,32.97,2.01,20260121
053800,안랩,13.65,4329.0,1.47,25.52,20260121
460930,현대힘스,32.51,569.0,2.65,5.56,20260121
950210,프레스티지바이오파마,41.53,262.0,1.6,63.21,20260121
475150,SK이터닉스,21.77,889.0,2.59,5.78,20260121
102710,이엔에프테크놀로지,13.28,3431.0,1.48,14.44,20260121
044490,태웅,46.22,701.0,1.06,3.66,20260121
488900,비츠로넥스텍,-,-,-,0.7,20260121
033100,제룡전기,10.69,3757.0,2.8,8.0,20260121
019170,신풍제약,-,-77.0,2.37,6.62,20260121
214430,아이쓰리시스템,34.8,2526.0,4.9,2.84,20260121
001270,부국증권,18.21,3378.0,0.67,0.63,20260121
074600,원익QnC,23.23,1044.0,1.31,5.38,20260121
001060,JW중외제약,10.85,2521.0,1.87,7.88,20260121
057050,현대홈쇼핑,7.67,6907.0,0.26,14.18,20260121
001570,금양,-,-1208.0,1.35,5.62,20260121
032500,케이엠더블유,-,-697.0,4.9,5.43,20260121
456040,OCI,-,-5595.0,0.56,9.76,20260121
117730,티로보틱스,-,-650.0,22.36,3.13,20260121
089970,브이엠,39.35,648.0,4.05,8.62,20260121
383800,LX홀딩스,4.25,1911.0,0.32,13.09,20260121
006380,카프로,-,-258.0,10.37,0.08,20260121
052400,코나아이,10.1,4192.0,2.55,3.48,20260121
121600,나노신소재,-,-431.0,2.48,7.66,20260121
058650,세아홀딩스,23.68,6500.0,0.27,1.38,20260121
084110,휴온스글로벌,25.16,1930.0,1.1,7.65,20260121
015750,성우하이텍,3.34,2300.0,0.38,8.06,20260121
211050,인카금융서비스,9.33,1335.0,3.03,4.32,20260121
