티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
033530,SJG세종,16867,8.4,0.62,1247,1.43,150,20251223
034730,SK,455927,0.0,0.55,0,2.82,7000,20251223
011790,SKC,34412,0.0,3.12,0,0.0,0,20251223
018670,SK가스,304064,11.67,0.76,19926,3.44,8000,20251223
001740,SK네트웍스,10588,19.04,0.43,239,6.59,300,20251223
006120,SK디스커버리,148036,45.2,0.39,1281,2.94,1700,20251223
210980,SK디앤디,30637,5.55,0.42,2296,4.71,600,20251223
302440,SK바이오사이언스,23007,0.0,2.2,0,0.0,0,20251223
326030,SK바이오팜,6975,41.8,18.42,3074,0.0,0,20251223
402340,SK스퀘어,142904,11.34,2.2,27772,0.0,0,20251223
361610,SK아이이테크놀로지,32604,0.0,0.84,0,0.0,0,20251223
100090,SK오션플랜트,11974,72.13,1.67,277,0.0,0,20251223
096770,SK이노베이션,165656,0.0,0.64,0,1.88,2000,20251223
475150,SK이터닉스,7187,31.91,3.01,677,0.0,0,20251223
001510,SK증권,1319,0.0,0.5,0,0.15,1,20251223
285130,SK케미칼,114678,186.44,0.61,376,1.64,1150,20251223
017670,SK텔레콤,54952,9.24,0.97,5780,6.63,3540,20251223
000660,SK하이닉스,107256,20.33,5.44,28732,0.38,2204,20251223
003570,SNT다이내믹스,35293,11.25,1.37,4293,2.69,1300,20251223
064960,SNT모티브,45531,8.09,0.76,4299,2.69,937,20251223
100840,SNT에너지,15499,22.08,2.5,1753,1.29,500,20251223
036530,SNT홀딩스,85501,5.9,0.68,9885,2.74,1600,20251223
067160,SOOP,35552,7.37,1.97,9489,2.15,1500,20251223
005610,SPC삼립,59200,4.97,0.9,10671,3.4,1800,20251223
077970,STX엔진,10004,62.86,3.91,622,0.0,0,20251223
002710,TCC스틸,9726,19.69,1.56,769,0.66,100,20251223
069260,TKG휴켐스,22621,9.72,0.87,2024,5.08,1000,20251223
002900,TYM,9504,14.98,0.67,424,1.73,110,20251223
037270,YG PLUS,2595,362.63,2.66,19,0.0,0,20251223
139130,iM금융지주,36006,13.93,0.43,1121,3.2,500,20251223
079940,가비아,12548,28.6,2.6,1140,0.25,80,20251223
000500,가온전선,46022,25.9,1.84,3270,0.0,0,20251223
399720,가온칩스,5980,72.9,7.98,655,0.0,0,20251223
036620,감성코퍼레이션,1210,19.0,5.04,321,0.0,0,20251223
035250,강원랜드,19379,8.33,0.97,2257,6.22,1170,20251223
114190,강원에너지,1550,343.0,8.85,40,0.0,0,20251223
094480,갤럭시아머니트리,2872,431.43,3.15,21,0.5,45,20251223
009450,경동나비엔,48116,6.49,1.16,8603,1.16,650,20251223
000050,경방,30489,9.94,0.31,947,1.59,150,20251223
010130,고려아연,403756,142.92,3.36,9488,1.29,17500,20251223
002240,고려제강,66041,16.43,0.31,1248,1.71,350,20251223
098460,고영,4898,74.14,4.83,319,0.59,140,20251223
215000,골프존,73193,7.42,0.83,8190,6.58,4000,20251223
121440,골프존홀딩스,18294,5.04,0.29,1056,4.7,250,20251223
009290,광동제약,14719,5.91,0.41,1011,1.67,100,20251223
037710,광주신세계,109755,5.35,0.29,5962,6.9,2200,20251223
030610,교보증권,17593,9.36,0.55,1043,5.12,500,20251223
339770,교촌에프앤비,3573,102.16,1.26,44,2.22,100,20251223
007690,국도화학,98042,32.51,0.34,1032,1.79,600,20251223
078130,국일제지,109,0.0,3.28,0,0.0,0,20251223
318060,그래피,427,0.0,50.82,0,0.0,0,20251223
204620,글로벌텍스프리,1561,56.63,3.01,83,0.0,0,20251223
014280,금강공업,14439,31.62,0.47,216,1.76,120,20251223
001570,금양,7941,0.0,1.25,0,0.0,0,20251223
011780,금호석유화학,232363,9.45,0.54,13328,1.75,2200,20251223
073240,금호타이어,5990,5.38,1.02,1131,0.0,0,20251223
420770,기가비스,16227,114.87,1.9,269,2.59,800,20251223
000270,기아,141812,4.83,0.85,24893,5.41,6500,20251223
024110,기업은행,42570,6.81,0.5,3106,5.04,1065,20251223
121600,나노신소재,20390,0.0,2.59,0,0.47,250,20251223
039860,나노엔텍,2304,45.71,2.36,119,0.0,0,20251223
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20251223
190510,나무가,11357,11.13,1.65,1680,3.48,650,20251223
459510,나우로보틱스,579,0.0,37.48,0,0.0,0,20251223
138610,나이벡,2959,0.0,13.38,0,0.0,0,20251223
036800,나이스정보통신,40381,5.89,0.63,4349,3.16,810,20251223
003920,남양유업,76517,1900.0,0.67,27,0.19,100,20251223
025860,남해화학,11040,12.86,0.61,525,1.19,80,20251223
253590,네오셈,2727,21.26,3.53,453,0.62,60,20251223
095660,네오위즈,24475,215.68,1.04,118,0.0,0,20251223
042420,네오위즈홀딩스,50326,0.0,0.5,0,1.24,313,20251223
092730,네오팜,11309,12.9,1.68,1475,3.15,600,20251223
007390,네이처셀,1004,1200.0,22.71,19,0.0,0,20251223
033640,네패스,4777,0.0,3.07,0,0.0,0,20251223
005720,넥센,24397,3.73,0.25,1637,2.21,135,20251223
002350,넥센타이어,18139,6.28,0.43,1231,1.68,130,20251223
389650,넥스트바이오메디컬,5588,211.59,15.03,397,0.0,0,20251223
348210,넥스틴,15338,18.65,4.56,3748,0.72,500,20251223
092790,넥스틸,17880,7.14,0.53,1334,2.62,250,20251223
225570,넥슨게임즈,4888,24.63,2.48,492,0.0,0,20251223
217270,넵튠,8205,116.28,0.61,43,0.0,0,20251223
251270,넷마블,66102,156.87,0.74,313,0.85,417,20251223
000320,노루홀딩스,44812,4.7,0.51,4836,2.42,550,20251223
473980,노머스,7982,25.98,3.33,1022,0.0,0,20251223
194700,노바렉스,12386,11.13,1.17,1300,1.38,200,20251223
285490,노바텍,16840,12.38,1.27,1733,6.57,1409,20251223
486990,노타,0,0.0,0.0,0,0.0,0,20251223
006280,녹십자,109754,0.0,1.46,0,0.94,1500,20251223
005250,녹십자홀딩스,21895,31.32,0.76,529,3.02,500,20251223
004370,농심,462077,15.94,0.94,27202,1.15,5000,20251223
072710,농심홀딩스,262523,5.75,0.35,16118,2.7,2500,20251223
348340,뉴로메카,1025,0.0,31.37,0,0.0,0,20251223
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20251223
144960,뉴파워프라즈마,6705,11.02,0.78,472,0.96,50,20251223
064260,다날,4455,69.27,1.69,109,0.0,0,20251223
030210,다올투자증권,8710,0.0,0.41,0,4.22,150,20251223
023590,다우기술,66912,4.81,0.59,8246,3.53,1400,20251223
032190,다우데이타,35393,4.58,0.56,4290,2.29,450,20251223
483650,달바글로벌,8902,103.11,16.74,1445,0.2,305,20251223
008060,대덕,17629,16.15,0.59,644,4.81,500,20251223
353200,대덕전자,16996,102.28,2.77,461,0.85,400,20251223
000490,대동,17911,0.0,0.54,0,1.04,100,20251223
389260,대명에너지,7551,44.86,2.71,457,0.0,0,20251223
001680,대상,39464,8.18,0.55,2642,3.94,850,20251223
084690,대상홀딩스,20676,17.88,0.47,548,2.76,270,20251223
128820,대성산업,16035,57.03,0.61,172,0.0,0,20251223
117580,대성에너지,12094,12.8,0.67,635,3.08,250,20251223
003540,대신증권,45901,14.04,0.6,1962,4.36,1200,20251223
003547,대신증권2우B,0,0.0,0.0,0,5.88,1200,20251223
003545,대신증권우,0,0.0,0.0,0,5.92,1250,20251223
045390,대아티아이,1898,18.85,2.07,208,0.0,0,20251223
108380,대양전기공업,26534,13.58,1.09,2120,0.35,100,20251223
047040,대우건설,10444,6.62,0.36,570,0.0,0,20251223
003090,대웅,24370,16.77,0.97,1416,0.84,200,20251223
069620,대웅제약,69061,83.07,2.59,2150,0.34,600,20251223
000430,대원강업,8359,10.03,0.46,381,2.88,110,20251223
005710,대원산업,25572,3.98,0.56,3624,1.39,200,20251223
006340,대원전선,1467,42.42,2.57,89,0.0,0,20251223
003220,대원제약,12844,18.29,0.95,668,2.45,300,20251223
078600,대주전자재료,15152,27.25,4.45,2477,0.15,100,20251223
010170,대한광통신,488,0.0,4.61,0,0.0,0,20251223
006650,대한유화,292683,0.0,0.51,0,0.67,1000,20251223
001440,대한전선,7931,55.5,2.86,409,0.0,0,20251223
084010,대한제강,45587,9.66,0.46,2154,2.4,500,20251223
001790,대한제당,5928,13.48,0.5,221,4.03,120,20251223
001130,대한제분,628059,5.22,0.24,29257,2.29,3500,20251223
439260,대한조선,14854,5.81,4.89,12506,0.0,0,20251223
003490,대한항공,28356,6.35,0.8,3566,3.31,750,20251223
005880,대한해운,6289,3.53,0.28,508,0.0,0,20251223
067080,대화제약,4110,588.67,4.3,30,0.85,150,20251223
475560,더본코리아,18254,9.51,1.35,2593,1.22,300,20251223
192080,더블유게임즈,57067,5.83,0.96,9441,2.18,1200,20251223
393890,더블유씨피,28622,0.0,0.23,0,0.0,0,20251223
012510,더존비즈온,18502,38.89,4.56,2170,0.57,477,20251223
462860,더즌,653,24.69,6.13,162,0.0,0,20251223
403850,더핑크퐁컴퍼니,7584,39.27,3.33,643,0.0,0,20251223
213420,덕산네오룩스,16240,20.64,2.37,1863,0.0,0,20251223
317330,덕산테코피아,9681,0.0,1.84,0,0.0,0,20251223
077360,덕산하이메탈,6897,13.43,0.87,449,0.0,0,20251223
194480,데브시스터즈,13986,11.52,2.14,2595,0.0,0,20251223
145720,덴티움,64317,5.4,0.71,8431,1.32,600,20251223
484120,도우인시스,13101,15.67,2.14,1793,0.0,0,20251223
002150,도화엔지니어링,7679,0.0,0.84,0,4.35,280,20251223
460860,동국제강,34346,12.3,0.25,703,6.94,600,20251223
086450,동국제약,13489,12.84,1.32,1382,1.13,200,20251223
001230,동국홀딩스,52411,20.11,0.15,378,6.58,500,20251223
026960,동서,17172,18.32,1.7,1594,3.05,890,20251223
102260,동성케미컬,9035,4.92,0.5,916,1.11,50,20251223
033500,동성화인텍,6973,20.66,4.02,1355,1.25,350,20251223
000640,동아쏘시오홀딩스,163120,12.73,0.7,9017,1.48,1700,20251223
170900,동아에스티,74613,0.0,0.72,0,1.3,700,20251223
028100,동아지질,17334,20.08,0.98,850,2.93,500,20251223
001520,동양,3699,0.0,0.22,0,0.0,0,20251223
084670,동양고속,19475,0.0,4.55,0,0.0,0,20251223
082640,동양생명,12611,3.29,0.53,2015,0.0,0,20251223
079960,동양이엔피,51821,2.94,0.51,8912,2.29,600,20251223
094170,동운아나텍,3527,23.04,7.81,1196,0.25,70,20251223
013120,동원개발,11515,14.23,0.25,202,2.78,80,20251223
006040,동원산업,70584,22.63,0.61,1900,2.56,1100,20251223
014820,동원시스템즈,28545,10.48,0.91,2475,2.31,600,20251223
005290,동진쎄미켐,19400,12.59,1.95,3010,0.53,200,20251223
025900,동화기업,19076,0.0,0.46,0,0.0,0,20251223
000150,두산,83153,0.0,9.38,0,0.26,2000,20251223
000157,두산2우B,0,0.0,0.0,0,0.47,2000,20251223
454910,두산로보틱스,6210,0.0,13.33,0,0.0,0,20251223
241560,두산밥캣,69807,10.27,0.83,5647,2.76,1600,20251223
034020,두산에너빌리티,11705,445.98,6.63,174,0.0,0,20251223
000155,두산우,0,0.0,0.0,0,0.42,2050,20251223
131970,두산테스나,22749,23.51,1.98,1912,0.36,160,20251223
336260,두산퓨얼셀,6097,0.0,5.02,0,0.0,0,20251223
176750,듀켐바이오,1517,31.01,6.09,298,0.0,0,20251223
192650,드림텍,6026,123.33,1.17,57,2.84,200,20251223
003160,디아이,5902,516.67,3.68,42,0.46,100,20251223
092200,디아이씨,3852,31.62,3.04,370,0.0,0,20251223
110990,디아이티,11536,9.59,1.3,1570,2.52,380,20251223
347850,디앤디파마텍,1660,0.0,53.49,0,0.0,0,20251223
376300,디어유,8258,38.7,4.81,1027,0.54,215,20251223
039840,디오,14657,0.0,1.13,0,0.0,0,20251223
068930,디지털대성,5080,13.47,1.54,579,6.41,500,20251223
038390,레드캡투어,12899,9.96,0.93,1211,19.07,2300,20251223
281740,레이크머티리얼즈,1982,47.48,7.59,317,0.33,50,20251223
277810,레인보우로보틱스,6843,4563.64,73.36,110,0.0,0,20251223
090360,로보스타,9435,346.7,8.34,227,0.0,0,20251223
108490,로보티즈,7169,0.0,38.92,0,0.0,0,20251223
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20251223
032350,롯데관광개발,4156,0.0,5.47,0,0.0,0,20251223
089860,롯데렌탈,40683,10.94,0.79,2924,3.75,1200,20251223
000400,롯데손해보험,2569,26.18,0.69,68,0.0,0,20251223
023530,롯데쇼핑,548412,0.0,0.14,0,5.09,3800,20251223
020150,롯데에너지머티리얼즈,28922,235.77,1.12,137,0.0,0,20251223
280360,롯데웰푸드,241452,12.35,0.49,9571,2.79,3300,20251223
286940,롯데이노베이트,27718,23.56,0.72,849,3.5,700,20251223
004000,롯데정밀화학,92999,33.09,0.51,1428,2.96,1400,20251223
004990,롯데지주,87305,0.0,0.32,0,4.33,1200,20251223
005300,롯데칠성,149082,23.02,0.91,5878,2.51,3400,20251223
011170,롯데케미칼,340367,0.0,0.22,0,2.7,2000,20251223
328130,루닛,5696,0.0,7.58,0,0.0,0,20251223
141080,리가켐바이오,16978,749.78,10.02,227,0.0,0,20251223
058470,리노공업,8213,41.1,7.48,1494,0.98,601,20251223
377450,리파인,11424,9.43,1.11,1342,0.0,0,20251223
474650,링크솔루션,4774,0.0,13.09,0,0.0,0,20251223
439090,마녀공장,6948,13.93,2.0,999,0.0,0,20251223
305090,마이크로디지탈,1703,385.0,6.33,28,0.0,0,20251223
267980,매일유업,79607,5.73,0.45,6304,3.46,1250,20251223
093520,매커스,11883,11.2,1.87,1983,0.9,200,20251223
215200,메가스터디교육,41718,10.53,1.06,4199,3.39,1500,20251223
235980,메드팩토,1685,0.0,3.88,0,0.0,0,20251223
086900,메디톡스,65700,51.11,1.85,2377,0.91,1100,20251223
078160,메디포스트,6642,0.0,2.6,0,0.0,0,20251223
138040,메리츠금융지주,56153,8.93,1.95,12259,1.23,1350,20251223
140410,메지온,1537,0.0,52.83,0,0.0,0,20251223
241770,메카로,19466,37.23,1.07,560,0.72,150,20251223
009900,명신산업,13293,3.67,0.68,2460,1.66,150,20251223
317450,명인제약,47484,11.74,1.52,6131,1.39,1000,20251223
009680,모토닉,21647,7.73,0.53,1496,5.19,600,20251223
118990,모트렉스,9407,11.9,0.92,731,1.86,162,20251223
033920,무학,21582,4.72,0.4,1828,6.03,520,20251223
095500,미래나노텍,9853,13.85,1.1,782,0.46,50,20251223
254490,미래반도체,5948,34.84,2.45,419,0.0,0,20251223
100790,미래에셋벤처투자,6625,96.58,2.35,161,0.55,85,20251223
085620,미래에셋생명,19648,8.83,0.47,1043,0.0,0,20251223
006800,미래에셋증권,20662,15.47,1.16,1545,1.05,250,20251223
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.12,250,20251223
006805,미래에셋증권우,0,0.0,0.0,0,1.8,275,20251223
081660,미스토홀딩스,33628,31.19,1.31,1417,2.71,1200,20251223
002840,미원상사,86039,14.3,1.79,10790,1.3,2000,20251223
268280,미원에스씨,83441,13.04,1.74,11164,1.72,2500,20251223
134380,미원화학,80809,6.98,1.16,13446,4.26,4000,20251223
003650,미창석유,272644,3.54,0.45,34783,2.44,3000,20251223
059090,미코,3220,22.97,4.1,575,0.0,0,20251223
206640,바디텍메드,9653,10.54,1.36,1242,1.15,150,20251223
053030,바이넥스,5695,0.0,2.76,0,0.0,0,20251223
377740,바이오노트,16138,10.33,0.35,542,3.57,200,20251223
064550,바이오니아,8288,0.0,1.58,0,0.0,0,20251223
314930,바이오다인,1466,0.0,9.37,0,0.0,0,20251223
489460,바이오비쥬,2589,21.17,5.15,630,0.0,0,20251223
099430,바이오플러스,2289,20.56,2.24,249,0.98,50,20251223
308080,바이젠셀,3012,0.0,3.66,0,0.0,0,20251223
043150,바텍,30524,5.46,0.66,3712,0.49,100,20251223
323990,박셀바이오,3143,0.0,3.25,0,0.0,0,20251223
003610,방림,5470,268.64,1.08,22,1.02,60,20251223
035150,백산,11645,4.81,1.15,2771,2.62,350,20251223
382900,범한퓨얼셀,19116,288.14,1.46,97,0.0,0,20251223
003850,보령,9343,9.11,0.99,1020,1.08,100,20251223
310210,보로노이,3696,0.0,56.28,0,0.0,0,20251223
006910,보성파워텍,1845,43.2,2.86,122,0.0,0,20251223
003000,부광약품,3254,0.0,1.18,0,0.0,0,20251223
001270,부국증권,86512,17.23,0.69,3459,2.52,1500,20251223
338220,뷰노,2199,0.0,10.71,0,0.0,0,20251223
089970,브이엠,5270,0.0,5.27,0,0.0,0,20251223
018290,브이티,6552,6.52,2.75,2761,0.0,0,20251223
126340,비나텍,13627,0.0,5.04,0,0.0,0,20251223
121800,비덴트,8263,3.81,0.4,872,0.0,0,20251223
082800,비보존 제약,2155,0.0,1.89,0,0.0,0,20251223
090460,비에이치,23083,8.05,0.74,2133,1.46,250,20251223
083650,비에이치아이,3761,87.68,14.76,633,0.0,0,20251223
488900,비츠로넥스텍,1466,0.0,9.0,0,0.0,0,20251223
082920,비츠로셀,6357,16.37,2.99,1161,2.42,460,20251223
042370,비츠로테크,8938,27.7,0.98,317,0.57,50,20251223
005180,빙그레,81640,6.57,0.94,11675,4.3,3300,20251223
003960,사조대림,83132,3.28,0.45,11494,0.8,300,20251223
007160,사조산업,110014,62.78,0.53,927,0.0,0,20251223
452430,사피엔반도체,2032,0.0,16.22,0,0.0,0,20251223
062040,산일전기,14292,42.54,9.33,3136,0.31,420,20251223
018310,삼목에스폼,44614,3.85,0.44,5148,1.01,200,20251223
028050,삼성E&A,21591,6.43,1.15,3862,2.66,660,20251223
006400,삼성SDI,289386,31.86,0.97,8773,0.36,1000,20251223
006405,삼성SDI우,0,0.0,0.0,0,0.61,1050,20251223
028260,삼성물산,189865,17.65,1.27,13629,1.08,2600,20251223
02826K,삼성물산우B,0,0.0,0.0,0,1.83,2650,20251223
207940,삼성바이오로직스,153212,113.0,11.23,15221,0.0,0,20251223
032830,삼성생명,171141,13.97,0.96,11732,2.75,4500,20251223
018260,삼성에스디에스,120661,17.34,1.41,9787,1.71,2900,20251223
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20251223
009150,삼성전기,116340,27.98,2.16,8988,0.72,1800,20251223
009155,삼성전기우,0,0.0,0.0,0,1.57,1850,20251223
005930,삼성전자,57951,22.53,1.92,4950,1.3,1446,20251223
005935,삼성전자우,0,0.0,0.0,0,1.69,1447,20251223
010140,삼성중공업,4443,335.33,5.66,75,0.0,0,20251223
016360,삼성증권,82018,7.9,0.97,10068,4.4,3500,20251223
029780,삼성카드,79525,9.01,0.71,6228,4.99,2800,20251223
000810,삼성화재,366202,10.21,1.36,48779,3.82,19000,20251223
000815,삼성화재우,0,0.0,0.0,0,5.08,19005,20251223
006110,삼아알미늄,16559,0.0,1.48,0,0.1,25,20251223
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20251223
145990,삼양사,172467,4.14,0.29,12101,3.49,1750,20251223
