"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"001440","KR","대한전선","Utilities","상승(+4.10%) TIGER KRX 기후변화솔루션","short","2025-12-29","2026-01-28","30","23750.0","4428123375000.0","66160738150.0","156086306250.0","0.0352488612063569","58.07","409.0","2025-12-29","1","4","[48.49, 44.75, 55.31]","[103.8142, 15.3626, 93.4661]","[211.0702, 171.9287, 156.2362]","[470917264.0, 464345209.0, 466103737.0]","[466860198.0, 467060959.0, 467369898.0]","[465547160.0, 465035638.0, 464954444.0, 464649790.0]","[22892.5, 22815.0, 22835.0]","[22741.0, 22617.4, 22537.4]","[16505.95, 16449.45, 16401.6]","0","[23750, 21900, 22550]","27000.0","2026-01-28","13.68"
"000490","KR","대동","Industrials","상승(+9.19%) KODEX 산업재","short","2025-12-29","2026-01-28","30","9970.0","263134800260.0","1172806782.5","2784790490.0","0.0105831326272632","0.0","0.0","2025-12-29","1","4","[47.46, 44.62, 56.72]","[50.9243, 25.7091, 47.1422]","[63.5242, 55.9612, 54.1974]","[88961968.0, 88682651.0, 88794052.0]","[88941191.0, 88981041.0, 89028572.0]","[88769417.0, 88749104.0, 88740401.0, 88728834.0]","[9702.5, 9684.5, 9685.0]","[9623.6, 9621.0, 9625.6]","[10222.15, 10230.9, 10244.55]","0","[9970, 9450, 9570]","9890.0","2026-01-28","-0.8"
"199820","KR","제일일렉트릭","Industrials","상승(+9.19%) KODEX 산업재","short","2025-12-29","2026-01-28","30","9750.0","216645000000.0","4491832962.5","71040781500.0","0.3279133213321332","21.01","464.0","2025-12-29","0","3","[39.89, 37.8, 57.61]","[-253.5363, -261.6086, -178.7979]","[-257.7367, -258.5111, -242.5684]","[334643445.0, 327357211.0, 327420040.0]","[328259513.0, 327489557.0, 327542069.0]","[327983077.0, 327654848.0, 327686832.0, 327712646.0]","[9143.0, 9133.5, 9170.0]","[9797.2, 9808.6, 9849.2]","[9955.15, 9958.4, 9969.15]","1","[9750, 8670, 8800]","10250.0","2026-01-28","5.13"
"251370","KR","와이엠티","Energy","상승(+10.51%) KODEX 에너지화학","short","2025-12-29","2026-01-28","30","12160.0","214307961600.0","701548963.0","2564775040.0","0.0119677076896801","0.0","0.0","2025-12-29","2","3","[39.1, 41.18, 58.22]","[-317.8998, -312.508, -207.4003]","[-340.2389, -334.6927, -309.2342]","[2327226.0, 2116307.0, 2080663.0]","[2143998.0, 2130177.0, 2143638.0]","[2200698.0, 2193812.0, 2194124.0, 2198009.0]","[11366.5, 11344.5, 11362.0]","[12073.0, 12104.2, 12156.0]","[10823.55, 10809.5, 10800.35]","1","[12160, 10940, 10830]","11740.0","2026-01-28","-3.45"
"267270","KR","HD현대건설기계","Industrials","상승(+9.19%) KODEX 산업재","short","2025-12-29","2026-01-28","30","104500.0","1813870558500.0","20044045820.0","54794888500.0","0.030208819611314","18.68","5595.0","2025-12-29","1","2","[43.76, 41.99, 58.86]","[357.4481, -79.97, 479.6593]","[1286.0831, 1012.8725, 906.2299]","[14777849.0, 14253496.0, 14466721.0]","[14769525.0, 14863477.0, 14989453.0]","[14655422.0, 14615814.0, 14608608.0, 14595533.0]","[98960.0, 98425.0, 98495.0]","[98020.0, 97818.0, 97838.0]","[84284.0, 84146.5, 84066.0]","0","[104500, 93200, 94400]","107300.0","2026-01-28","2.68"
"079900","KR","전진건설로봇","Industrials","상승(+9.19%) KODEX 산업재","short","2025-12-29","2026-01-28","30","50200.0","732545759000.0","4330136827.5","10195318800.0","0.013917654528391","22.44","2237.0","2025-12-29","1","2","[47.1, 46.91, 59.23]","[346.3358, 228.9875, 417.6293]","[586.6154, 515.0898, 495.5977]","[112508923.0, 112305829.0, 112334689.0]","[112451284.0, 112479910.0, 112503543.0]","[112370351.0, 112354115.0, 112344946.0, 112338794.0]","[47920.0, 47792.5, 47837.5]","[46737.0, 46771.0, 46779.0]","[48692.25, 48736.75, 48797.0]","0","[50200, 46650, 46700]","51800.0","2026-01-28","3.19"
"022100","KR","포스코DX","Industrials","상승(+9.19%) KODEX 산업재","short","2025-12-29","2026-01-28","30","29900.0","4545838397100.0","50326827602.5","102851843900.0","0.0226254949946337","51.55","580.0","2025-12-29","3","2","[61.09, 54.68, 60.62]","[619.636, 617.5879, 752.535]","[456.4588, 488.6847, 541.4547]","[98262775.0, 94822914.0, 96993039.0]","[95414336.0, 95006954.0, 94584972.0]","[93133558.0, 92708791.0, 92442613.0, 92081723.0]","[27450.0, 27225.0, 27072.5]","[26731.0, 26633.0, 26531.0]","[24536.0, 24510.5, 24481.0]","1","[29900, 28100, 29450]","40850.0","2026-01-28","36.62"
"036890","KR","진성티이씨","Industrials","상승(+9.19%) KODEX 산업재","short","2025-12-29","2026-01-28","30","14160.0","311981941680.0","1756305422.0","5458623360.0","0.0174966003820788","13.5","1049.0","2025-12-29","2","1","[48.92, 48.92, 63.43]","[178.3791, 144.8314, 206.2419]","[225.5264, 209.3874, 208.7583]","[15731475.0, 15345979.0, 15345979.0]","[15536506.0, 15569458.0, 15611754.0]","[15415788.0, 15378918.0, 15363739.0, 15351654.0]","[13285.0, 13201.0, 13177.5]","[12939.2, 12913.8, 12912.8]","[11461.2, 11443.35, 11430.15]","0","[14160, 13040, 13040]","13660.0","2026-01-28","-3.53"
"033240","KR","자화전자","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-29","2026-01-28","30","25600.0","556969881600.0","6637979153.0","18310144000.0","0.0328745675572271","32.41","790.0","2025-12-29","2","0","[59.65, 56.49, 68.48]","[839.0292, 794.9437, 990.6609]","[696.0857, 715.8573, 770.818]","[4720906.0, 4005666.0, 4136439.0]","[4157281.0, 4108050.0, 4160463.0]","[3258759.0, 3080581.0, 2942159.0, 2793593.0]","[22022.0, 21629.5, 21388.5]","[21097.8, 21048.8, 21063.8]","[17038.15, 16977.05, 16932.45]","1","[25600, 22600, 23050]","22850.0","2026-01-28","-10.74"
"049070","KR","인탑스","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-29","2026-01-28","30","19820.0","340904000000.0","4997081917.0","75673255500.0","0.2219781976744186","14.74","1345.0","2025-12-29","1","3","[50.94, 49.7, 78.5]","[135.9671, 112.9542, 458.1953]","[141.3037, 135.6338, 200.1461]","[2056139.0, -1761886.0, -1735483.0]","[-1292754.0, -1699690.0, -1687519.0]","[-1611523.0, -1829732.0, -1860851.0, -1894617.0]","[15726.5, 15456.0, 15369.5]","[15311.4, 15235.2, 15260.0]","[15946.0, 15936.75, 15951.9]","1","[19820, 15250, 15340]","22000.0","2026-01-28","11.0"
"336570","KR","원텍","Health Care","하락(-2.95%) TIGER 헬스케어","short","2025-12-30","2026-01-29","30","7750.0","697258951750.0","3540537176.0","8941485000.0","0.0128237650840601","23.7","327.0","2025-12-30","2","2","[34.78, 42.34, 53.65]","[-166.547, -164.0466, -124.3206]","[-150.8693, -153.5047, -147.6679]","[30643990.0, 29490250.0, 29197962.0]","[30194288.0, 30184089.0, 30347228.0]","[30208529.0, 30162158.0, 30195750.0, 30217012.0]","[7517.0, 7502.5, 7518.0]","[7835.6, 7854.8, 7878.4]","[9227.8, 9220.3, 9216.1]","0","[7750, 7300, 7070]","9390.0","2026-01-29","21.16"
"031330","KR","에스에이엠티","Consumer Discretionary","상승(+11.87%) TIGER 200 경기소비재","short","2025-12-30","2026-01-29","30","4150.0","414979528050.0","5114864821.25","53346407400.0","0.1285519014652993","7.46","556.0","2025-12-30","2","1","[49.06, 43.16, 65.92]","[17.5019, 5.98, 35.9731]","[31.3235, 26.2548, 28.1985]","[30461749.0, 17607193.0, 18520673.0]","[21422538.0, 20352757.0, 20891748.0]","[21419944.0, 20913027.0, 21073944.0, 21149172.0]","[3825.75, 3806.5, 3816.25]","[3741.8, 3732.9, 3729.8]","[3138.7, 3131.62, 3126.9]","1","[4150, 3660, 3755]","4595.0","2026-01-29","10.72"
"037460","KR","삼지전자","Information Technology","상승(+4.98%) TIGER 200 IT","short","2025-12-30","2026-01-29","30","14740.0","240535014280.0","817841530.5","1797675660.0","0.0074736547831966","3.68","4009.0","2025-12-30","1","0","[68.39, 57.26, 67.08]","[396.5592, 359.8387, 377.2247]","[400.9845, 392.7554, 389.6492]","[4845294.0, 4723335.0, 4803670.0]","[4797977.0, 4786876.0, 4794329.0]","[4766973.0, 4752803.0, 4740790.0, 4726500.0]","[14110.0, 14036.0, 13988.5]","[13180.4, 13136.4, 13106.8]","[11505.55, 11481.05, 11461.2]","1","[14740, 14110, 14480]","21900.0","2026-01-29","48.58"
"033920","KR","무학","Consumer Staples","상승(+1.11%) KODEX 필수소비재","short","2025-12-30","2026-01-29","30","9450.0","269325000000.0","696042724.5","5351412150.0","0.0198697192982456","5.17","1828.0","2025-12-30","1","2","[52.66, 45.72, 67.78]","[92.139, 65.6162, 132.6354]","[87.5901, 83.1953, 93.0833]","[14217849.0, 13651562.0, 13698011.0]","[13796102.0, 13755747.0, 13787350.0]","[13807080.0, 13786781.0, 13796534.0, 13802849.0]","[8563.5, 8496.0, 8486.5]","[8422.2, 8384.4, 8374.8]","[7833.75, 7819.2, 7810.5]","1","[9450, 8340, 8570]","8890.0","2026-01-29","-5.93"
