market,symbol,name,date
US,UHS,"Universal Health Services, Inc.",2026-03-16
US,UNM,Unum Group,2026-03-16
US,USFD,US Foods Holding Corp.,2026-03-16
US,MTN,"Vail Resorts, Inc.",2026-03-16
US,VLO,Valero Energy Corporation,2026-03-16
US,VMI,"Valmont Industries, Inc.",2026-03-16
US,VVV,Valvoline Inc.,2026-03-16
US,VEEV,Veeva Systems Inc.,2026-03-16
US,VTR,"Ventas, Inc.",2026-03-16
US,VLTO,Veralto Corporation,2026-03-16
US,VRSN,"VeriSign, Inc.",2026-03-16
US,VRSK,"Verisk Analytics, Inc.",2026-03-16
US,VZ,Verizon Communications Inc.,2026-03-16
US,VSNT,"Versant Media Group, Inc.",2026-03-16
US,VRTX,Vertex Pharmaceuticals Incorporated,2026-03-16
US,VRT,Vertiv Holdings Co,2026-03-16
US,VFC,V.F. Corporation,2026-03-16
US,VTRS,Viatris Inc.,2026-03-16
US,VICI,VICI Properties Inc.,2026-03-16
US,VIK,Viking Holdings Ltd,2026-03-16
US,VKTX,"Viking Therapeutics, Inc.",2026-03-16
US,VNOM,"Viper Energy, Inc.",2026-03-16
US,VIRT,"Virtu Financial, Inc.",2026-03-16
US,V,Visa Inc.,2026-03-16
US,VST,Vistra Corp.,2026-03-16
US,VNT,Vontier Corporation,2026-03-16
US,VNO,Vornado Realty Trust,2026-03-16
US,VOYA,"Voya Financial, Inc.",2026-03-16
US,VMC,Vulcan Materials Company,2026-03-16
US,WPC,W. P. Carey Inc.,2026-03-16
US,WRB,W. R. Berkley Corporation,2026-03-16
US,GWW,"W.W. Grainger, Inc.",2026-03-16
US,WAB,Westinghouse Air Brake Technologies Corporation,2026-03-16
US,WMT,Walmart Inc.,2026-03-16
US,DIS,The Walt Disney Company,2026-03-16
US,WBD,"Warner Bros. Discovery, Inc.",2026-03-16
US,WM,"Waste Management, Inc.",2026-03-16
US,WAT,Waters Corporation,2026-03-16
US,WSO,"Watsco, Inc.",2026-03-16
US,W,Wayfair Inc.,2026-03-16
US,WFRD,Weatherford International plc,2026-03-16
US,WBS,Webster Financial Corporation,2026-03-16
US,WEC,"WEC Energy Group, Inc.",2026-03-16
US,WFC,Wells Fargo & Company,2026-03-16
US,WELL,Welltower Inc.,2026-03-16
US,WEN,The Wendy's Company,2026-03-16
US,WCC,"WESCO International, Inc.",2026-03-16
US,WST,"West Pharmaceutical Services, Inc.",2026-03-16
US,WAL,Western Alliance Bancorporation,2026-03-16
US,WDC,Western Digital Corporation,2026-03-16
US,WU,The Western Union Company,2026-03-16
US,WLK,Westlake Corporation,2026-03-16
US,WEX,WEX Inc.,2026-03-16
US,WY,Weyerhaeuser Company,2026-03-16
US,WHR,Whirlpool Corporation,2026-03-16
US,WTM,"White Mountains Insurance Group, Ltd.",2026-03-16
US,WMB,"The Williams Companies, Inc.",2026-03-16
US,WSM,"Williams-Sonoma, Inc.",2026-03-16
US,WTW,Willis Towers Watson Public Limited Company,2026-03-16
US,WSC,WillScot Holdings Corporation,2026-03-16
US,WING,Wingstop Inc.,2026-03-16
US,WTFC,Wintrust Financial Corporation,2026-03-16
US,WWD,"Woodward, Inc.",2026-03-16
US,WDAY,"Workday, Inc.",2026-03-16
US,WH,"Wyndham Hotels & Resorts, Inc.",2026-03-16
US,WYNN,"Wynn Resorts, Limited",2026-03-16
US,XEL,Xcel Energy Inc.,2026-03-16
US,XP,XP Inc.,2026-03-16
US,XPO,"XPO, Inc.",2026-03-16
US,XYL,Xylem Inc.,2026-03-16
US,YETI,"YETI Holdings, Inc.",2026-03-16
US,YUM,"Yum! Brands, Inc.",2026-03-16
US,ZBRA,Zebra Technologies Corporation,2026-03-16
US,ZG,"Zillow Group, Inc.",2026-03-16
US,Z,"Zillow Group, Inc.",2026-03-16
US,ZBH,"Zimmer Biomet Holdings, Inc.",2026-03-16
US,ZION,"Zions Bancorporation, National Association",2026-03-16
US,ZTS,Zoetis Inc.,2026-03-16
US,ZM,"Zoom Communications, Inc.",2026-03-16
US,GTM,ZoomInfo Technologies Inc.,2026-03-16
US,ZS,"Zscaler, Inc.",2026-03-16
