market,symbol,name,date
US,TSCO,Tractor Supply Company,2026-03-04
US,TTD,"The Trade Desk, Inc.",2026-03-04
US,TW,Tradeweb Markets Inc.,2026-03-04
US,TT,Trane Technologies plc,2026-03-04
US,TDG,TransDigm Group Incorporated,2026-03-04
US,TRU,TransUnion,2026-03-04
US,TNL,Travel + Leisure Co.,2026-03-04
US,TRV,"The Travelers Companies, Inc.",2026-03-04
US,TREX,"Trex Company, Inc.",2026-03-04
US,TRMB,Trimble Inc.,2026-03-04
US,TFC,Truist Financial Corporation,2026-03-04
US,DJT,Trump Media & Technology Group Corp.,2026-03-04
US,TWLO,Twilio Inc.,2026-03-04
US,TYL,"Tyler Technologies, Inc.",2026-03-04
US,TSN,"Tyson Foods, Inc.",2026-03-04
US,UHAL,U-Haul Holding Company,2026-03-04
US,UHAL-B,U-Haul Holding Company,2026-03-04
US,USB,U.S. Bancorp,2026-03-04
US,UBER,"Uber Technologies, Inc.",2026-03-04
US,UI,Ubiquiti Inc.,2026-03-04
US,UDR,"UDR, Inc.",2026-03-04
US,UGI,UGI Corporation,2026-03-04
US,PATH,"UiPath, Inc.",2026-03-04
US,ULTA,"Ulta Beauty, Inc.",2026-03-04
US,RARE,Ultragenyx Pharmaceutical Inc.,2026-03-04
US,UAA,"Under Armour, Inc.",2026-03-04
US,UA,"Under Armour, Inc.",2026-03-04
US,UNP,Union Pacific Corporation,2026-03-04
US,UAL,"United Airlines Holdings, Inc.",2026-03-04
US,UPS,"United Parcel Service, Inc.",2026-03-04
US,URI,"United Rentals, Inc.",2026-03-04
US,UTHR,United Therapeutics Corporation,2026-03-04
US,UWMC,UWM Holdings Corporation,2026-03-04
US,UNH,UnitedHealth Group Incorporated,2026-03-04
US,U,Unity Software Inc.,2026-03-04
US,OLED,Universal Display Corporation,2026-03-04
US,UHS,"Universal Health Services, Inc.",2026-03-04
US,UNM,Unum Group,2026-03-04
US,USFD,US Foods Holding Corp.,2026-03-04
US,MTN,"Vail Resorts, Inc.",2026-03-04
US,VLO,Valero Energy Corporation,2026-03-04
US,VMI,"Valmont Industries, Inc.",2026-03-04
US,VVV,Valvoline Inc.,2026-03-04
US,VEEV,Veeva Systems Inc.,2026-03-04
US,VTR,"Ventas, Inc.",2026-03-04
US,VLTO,Veralto Corporation,2026-03-04
US,VRSN,"VeriSign, Inc.",2026-03-04
US,VRSK,"Verisk Analytics, Inc.",2026-03-04
US,VZ,Verizon Communications Inc.,2026-03-04
US,VSNT,"Versant Media Group, Inc.",2026-03-04
US,VRTX,Vertex Pharmaceuticals Incorporated,2026-03-04
US,VRT,Vertiv Holdings Co,2026-03-04
US,VFC,V.F. Corporation,2026-03-04
US,VTRS,Viatris Inc.,2026-03-04
US,VICI,VICI Properties Inc.,2026-03-04
US,VIK,Viking Holdings Ltd,2026-03-04
US,VKTX,"Viking Therapeutics, Inc.",2026-03-04
US,VNOM,"Viper Energy, Inc.",2026-03-04
US,VIRT,"Virtu Financial, Inc.",2026-03-04
US,V,Visa Inc.,2026-03-04
US,VST,Vistra Corp.,2026-03-04
US,VNT,Vontier Corporation,2026-03-04
US,VNO,Vornado Realty Trust,2026-03-04
US,VOYA,"Voya Financial, Inc.",2026-03-04
US,VMC,Vulcan Materials Company,2026-03-04
US,WPC,W. P. Carey Inc.,2026-03-04
US,WRB,W. R. Berkley Corporation,2026-03-04
US,GWW,"W.W. Grainger, Inc.",2026-03-04
US,WAB,Westinghouse Air Brake Technologies Corporation,2026-03-04
US,WMT,Walmart Inc.,2026-03-04
US,DIS,The Walt Disney Company,2026-03-04
US,WBD,"Warner Bros. Discovery, Inc.",2026-03-04
US,WM,"Waste Management, Inc.",2026-03-04
US,WAT,Waters Corporation,2026-03-04
US,WSO,"Watsco, Inc.",2026-03-04
US,W,Wayfair Inc.,2026-03-04
US,WFRD,Weatherford International plc,2026-03-04
US,WBS,Webster Financial Corporation,2026-03-04
US,WEC,"WEC Energy Group, Inc.",2026-03-04
US,WFC,Wells Fargo & Company,2026-03-04
US,WELL,Welltower Inc.,2026-03-04
US,WEN,The Wendy's Company,2026-03-04
US,WCC,"WESCO International, Inc.",2026-03-04
US,WST,"West Pharmaceutical Services, Inc.",2026-03-04
US,WAL,Western Alliance Bancorporation,2026-03-04
US,WDC,Western Digital Corporation,2026-03-04
US,WU,The Western Union Company,2026-03-04
US,WLK,Westlake Corporation,2026-03-04
US,WEX,WEX Inc.,2026-03-04
US,WY,Weyerhaeuser Company,2026-03-04
US,WHR,Whirlpool Corporation,2026-03-04
US,WTM,"White Mountains Insurance Group, Ltd.",2026-03-04
US,WMB,"The Williams Companies, Inc.",2026-03-04
US,WSM,"Williams-Sonoma, Inc.",2026-03-04
US,WTW,Willis Towers Watson Public Limited Company,2026-03-04
US,WSC,WillScot Holdings Corporation,2026-03-04
US,WING,Wingstop Inc.,2026-03-04
US,WTFC,Wintrust Financial Corporation,2026-03-04
US,WWD,"Woodward, Inc.",2026-03-04
US,WDAY,"Workday, Inc.",2026-03-04
US,WH,"Wyndham Hotels & Resorts, Inc.",2026-03-04
US,WYNN,"Wynn Resorts, Limited",2026-03-04
US,XEL,Xcel Energy Inc.,2026-03-04
US,XP,XP Inc.,2026-03-04
US,XPO,"XPO, Inc.",2026-03-04
US,XYL,Xylem Inc.,2026-03-04
US,YETI,"YETI Holdings, Inc.",2026-03-04
US,YUM,"Yum! Brands, Inc.",2026-03-04
US,ZBRA,Zebra Technologies Corporation,2026-03-04
US,ZG,"Zillow Group, Inc.",2026-03-04
US,Z,"Zillow Group, Inc.",2026-03-04
US,ZBH,"Zimmer Biomet Holdings, Inc.",2026-03-04
US,ZION,"Zions Bancorporation, National Association",2026-03-04
US,ZTS,Zoetis Inc.,2026-03-04
US,ZM,"Zoom Communications, Inc.",2026-03-04
US,GTM,ZoomInfo Technologies Inc.,2026-03-04
US,ZS,"Zscaler, Inc.",2026-03-04
