market,symbol,name,date
US,VST,Vistra Corp.,2026-03-24
US,VNT,Vontier Corporation,2026-03-24
US,VNO,Vornado Realty Trust,2026-03-24
US,VOYA,"Voya Financial, Inc.",2026-03-24
US,VMC,Vulcan Materials Company,2026-03-24
US,WPC,W. P. Carey Inc.,2026-03-24
US,WRB,W. R. Berkley Corporation,2026-03-24
US,GWW,"W.W. Grainger, Inc.",2026-03-24
US,WAB,Westinghouse Air Brake Technologies Corporation,2026-03-24
US,WMT,Walmart Inc.,2026-03-24
US,DIS,The Walt Disney Company,2026-03-24
US,WBD,"Warner Bros. Discovery, Inc.",2026-03-24
US,WM,"Waste Management, Inc.",2026-03-24
US,WAT,Waters Corporation,2026-03-24
US,WSO,"Watsco, Inc.",2026-03-24
US,W,Wayfair Inc.,2026-03-24
US,WFRD,Weatherford International plc,2026-03-24
US,WBS,Webster Financial Corporation,2026-03-24
US,WEC,"WEC Energy Group, Inc.",2026-03-24
US,WFC,Wells Fargo & Company,2026-03-24
US,WELL,Welltower Inc.,2026-03-24
US,WEN,The Wendy's Company,2026-03-24
US,WCC,"WESCO International, Inc.",2026-03-24
US,WST,"West Pharmaceutical Services, Inc.",2026-03-24
US,WAL,Western Alliance Bancorporation,2026-03-24
US,WDC,Western Digital Corporation,2026-03-24
US,WU,The Western Union Company,2026-03-24
US,WLK,Westlake Corporation,2026-03-24
US,WEX,WEX Inc.,2026-03-24
US,WY,Weyerhaeuser Company,2026-03-24
US,WHR,Whirlpool Corporation,2026-03-24
US,WTM,"White Mountains Insurance Group, Ltd.",2026-03-24
US,WMB,"The Williams Companies, Inc.",2026-03-24
US,WSM,"Williams-Sonoma, Inc.",2026-03-24
US,WTW,Willis Towers Watson Public Limited Company,2026-03-24
US,WSC,WillScot Holdings Corporation,2026-03-24
US,WING,Wingstop Inc.,2026-03-24
US,WTFC,Wintrust Financial Corporation,2026-03-24
US,WWD,"Woodward, Inc.",2026-03-24
US,WDAY,"Workday, Inc.",2026-03-24
US,WH,"Wyndham Hotels & Resorts, Inc.",2026-03-24
US,WYNN,"Wynn Resorts, Limited",2026-03-24
US,XEL,Xcel Energy Inc.,2026-03-24
US,XP,XP Inc.,2026-03-24
US,XPO,"XPO, Inc.",2026-03-24
US,XYL,Xylem Inc.,2026-03-24
US,YETI,"YETI Holdings, Inc.",2026-03-24
US,YUM,"Yum! Brands, Inc.",2026-03-24
US,ZBRA,Zebra Technologies Corporation,2026-03-24
US,ZG,"Zillow Group, Inc.",2026-03-24
US,Z,"Zillow Group, Inc.",2026-03-24
US,ZBH,"Zimmer Biomet Holdings, Inc.",2026-03-24
US,ZION,"Zions Bancorporation, National Association",2026-03-24
US,ZTS,Zoetis Inc.,2026-03-24
US,ZM,"Zoom Communications, Inc.",2026-03-24
US,GTM,ZoomInfo Technologies Inc.,2026-03-24
US,ZS,"Zscaler, Inc.",2026-03-24
