"symbol","market","name","sector","type","base_date","target_date","base_close","date_5pct","date_10pct","final_close","final_change_rate","is_completed"
"RBA","US","RB Global, Inc.","Industrials","short","2026-01-06","2026-02-05","104.70999908447266","","","","","0"
"060250","KR","NHN KCP","Information Technology","short","2026-01-06","2026-02-05","16170.0","2026-01-23","2026-01-23","22200.0","37.29","1"
"095660","KR","네오위즈","Communication Services","short","2026-01-06","2026-02-05","26300.0","2026-01-26","2026-01-26","28200.0","7.22","1"
"003470","KR","유안타증권","Financials","short","2026-01-06","2026-02-05","3935.0","2026-01-29","2026-01-29","4435.0","12.71","1"
"080580","KR","오킨스전자","Information Technology","short","2026-01-06","2026-02-05","11380.0","2026-01-28","2026-01-28","14900.0","30.93","1"
"086280","KR","현대글로비스","Industrials","short","2026-01-06","2026-02-05","187100.0","2026-01-07","2026-01-07","241000.0","28.81","1"
"GMED","US","Globus Medical, Inc.","Health Care","short","2026-01-06","2026-02-05","90.47000122070312","","","","","0"
"QXO","US","QXO, Inc.","Industrials","short","2026-01-06","2026-02-05","23.299999237060547","","","","","0"
"VLO","US","Valero Energy Corporation","Energy","short","2026-01-06","2026-02-05","180.57000732421875","","","","","0"
"039490","KR","키움증권","Financials","short","2026-01-06","2026-02-05","319000.0","2026-01-23","2026-01-26","430000.0","34.8","1"
"DRS","US","Leonardo DRS, Inc.","Industrials","short","2026-01-06","2026-02-05","37.0099983215332","","","","","0"
"KEX","US","Kirby Corporation","Industrials","short","2026-01-06","2026-02-05","117.1500015258789","","","","","0"
"003350","KR","한국화장품제조","Consumer Discretionary","short","2026-01-07","2026-02-06","49900.0","","","50500.0","1.2","1"
"950210","KR","프레스티지바이오파마","Health Care","short","2026-01-07","2026-02-06","13370.0","","","11650.0","-12.86","1"
"097230","KR","HJ중공업","Industrials","short","2026-01-07","2026-02-06","24300.0","2026-01-09","2026-01-15","23350.0","-3.91","1"
"BHF","US","Brighthouse Financial, Inc.","Financials","short","2026-01-07","2026-02-06","65.05000305175781","","","","","0"
"123410","KR","코리아에프티","Consumer Discretionary","short","2026-01-07","2026-02-06","8440.0","2026-01-21","","7600.0","-9.95","1"
"JLL","US","Jones Lang LaSalle Incorporated","Real Estate","short","2026-01-07","2026-02-06","350.5400085449219","","","","","0"
"012330","KR","현대모비스","Consumer Discretionary","short","2026-01-07","2026-02-06","392500.0","2026-01-13","2026-01-13","426000.0","8.54","1"
"000270","KR","기아","Consumer Discretionary","short","2026-01-07","2026-02-06","129300.0","2026-01-13","2026-01-14","151900.0","17.48","1"
"TXN","US","Texas Instruments Incorporated","Information Technology","short","2026-01-07","2026-02-06","192.1000061035156","","","","","0"
"307950","KR","현대오토에버","Information Technology","short","2026-01-07","2026-02-06","394500.0","2026-01-09","2026-01-09","391500.0","-0.76","1"
"MU","US","Micron Technology, Inc.","Information Technology","short","2026-01-07","2026-02-06","343.42999267578125","","","","","0"
"SNDK","US","Sandisk Corporation","Information Technology","short","2026-01-07","2026-02-06","349.6300048828125","","","","","0"
"BC","US","Brunswick Corporation","Consumer Discretionary","short","2026-01-07","2026-02-06","83.6500015258789","","","","","0"
"CBOE","US","Cboe Global Markets, Inc.","Financials","short","2026-01-08","2026-02-07","255.16000366210935","","","","","0"
"PRMB","US","Primo Brands Corporation","Consumer Staples","short","2026-01-08","2026-02-07","17.1200008392334","","","","","0"
"011070","KR","LG이노텍","Information Technology","short","2026-01-08","2026-02-07","283000.0","","","232500.0","-17.84","1"
"036570","KR","엔씨소프트","Communication Services","short","2026-01-08","2026-02-07","227000.0","2026-01-13","","216500.0","-4.63","1"
"399720","KR","가온칩스","Information Technology","short","2026-01-08","2026-02-07","64300.0","2026-01-27","2026-01-28","64600.0","0.47","1"
"RVMD","US","Revolution Medicines, Inc.","Health Care","short","2026-01-08","2026-02-07","102.70999908447266","","","","","0"
"009450","KR","경동나비엔","Consumer Discretionary","short","2026-01-09","2026-02-08","57200.0","2026-02-05","","59200.0","3.5","1"
"017810","KR","풀무원","Consumer Staples","short","2026-01-09","2026-02-08","13100.0","2026-01-14","","12790.0","-2.37","1"
"RPM","US","RPM International Inc.","Materials","short","2026-01-09","2026-02-08","106.61000061035156","","","","","0"
"067390","KR","아스트","Industrials","short","2026-01-09","2026-02-08","597.0","2026-01-20","2026-02-04","636.0","6.53","1"
"092790","KR","넥스틸","Materials","short","2026-01-09","2026-02-08","10250.0","2026-01-21","2026-01-21","10770.0","5.07","1"
"333430","KR","일승","Industrials","short","2026-01-09","2026-02-08","6500.0","","","","","0"
"008930","KR","한미사이언스","Health Care","short","2026-01-09","2026-02-08","38400.0","2026-01-20","2026-01-29","46450.0","20.96","1"
"348340","KR","뉴로메카","Industrials","short","2026-01-09","2026-02-08","34350.0","2026-01-13","2026-01-13","90800.0","164.34","1"
"112040","KR","위메이드","Communication Services","short","2026-01-09","2026-02-08","28200.0","2026-01-26","2026-01-28","28200.0","0.0","1"
"108380","KR","대양전기공업","Industrials","short","2026-01-09","2026-02-08","30250.0","","","27150.0","-10.25","1"
"200880","KR","서연이화","Consumer Discretionary","short","2026-01-09","2026-02-08","13570.0","2026-01-16","2026-01-16","14870.0","9.58","1"
"GAP","US","The Gap, Inc.","Consumer Discretionary","short","2026-01-09","2026-02-08","28.420000076293945","","","","","0"
"LHX","US","L3Harris Technologies, Inc.","Industrials","short","2026-01-09","2026-02-08","325.739990234375","","","","","0"
"241560","KR","두산밥캣","Industrials","short","2026-01-12","2026-02-11","62900.0","","","64900.0","3.18","1"
"178320","KR","서진시스템","Utilities","short","2026-01-12","2026-02-11","27000.0","2026-01-19","2026-01-22","37350.0","38.33","1"
"101490","KR","에스앤에스텍","Information Technology","short","2026-01-12","2026-02-11","59000.0","2026-01-13","2026-01-13","88400.0","49.83","1"
"052400","KR","코나아이","Information Technology","short","2026-01-12","2026-02-11","47450.0","2026-01-23","2026-01-26","59300.0","24.97","1"
"048410","KR","현대바이오","Consumer Discretionary","short","2026-01-12","2026-02-11","5350.0","2026-01-16","2026-01-16","10680.0","99.63","1"
"272290","KR","이녹스첨단소재","Information Technology","short","2026-01-12","2026-02-11","25700.0","2026-01-23","2026-01-26","37800.0","47.08","1"
"017860","KR","DS단석","Materials","short","2026-01-12","2026-02-11","19260.0","","","19300.0","0.21","1"
"060720","KR","KH바텍","Information Technology","short","2026-01-12","2026-02-11","14140.0","2026-01-13","2026-01-29","16970.0","20.01","1"
"286940","KR","롯데이노베이트","Information Technology","short","2026-01-12","2026-02-11","19860.0","2026-01-13","2026-01-19","22800.0","14.8","1"
"086890","KR","이수앱지스","Health Care","short","2026-01-12","2026-02-11","5710.0","2026-01-23","","5490.0","-3.85","1"
"005430","KR","한국공항","Industrials","short","2026-01-12","2026-02-11","66100.0","","","","","0"
"011785","KR","금호석유화학우","Materials","short","2026-01-12","2026-02-11","66300.0","","","","","0"
"053690","KR","한미글로벌","Industrials","short","2026-01-12","2026-02-11","18240.0","2026-01-20","2026-02-04","20300.0","11.29","1"
"290740","KR","액트로","Information Technology","short","2026-01-12","2026-02-11","19820.0","2026-01-14","2026-01-14","27900.0","40.77","1"
"VST","US","Vistra Corp.","Utilities","short","2026-01-12","2026-02-11","166.3699951171875","","","","","0"
"DHI","US","D.R. Horton, Inc.","Consumer Discretionary","short","2026-01-12","2026-02-11","157.27999877929688","","","","","0"
"WMS","US","Advanced Drainage Systems, Inc.","Industrials","short","2026-01-12","2026-02-11","158.7899932861328","","","","","0"
"LEN-B","US","Lennar Corporation","Consumer Discretionary","short","2026-01-12","2026-02-11","108.23999786376952","","","","","0"
"000270","KR","기아","Consumer Discretionary","short","2026-01-13","2026-02-12","136000.0","2026-01-14","2026-01-15","166300.0","22.28","1"
"012330","KR","현대모비스","Consumer Discretionary","short","2026-01-13","2026-02-12","451000.0","2026-01-21","","446000.0","-1.11","1"
"017670","KR","SK텔레콤","Communication Services","short","2026-01-13","2026-02-12","54300.0","2026-01-19","2026-01-20","78000.0","43.65","1"
"009830","KR","한화솔루션","Energy","short","2026-01-13","2026-02-12","28450.0","2026-02-04","2026-02-04","47550.0","67.14","1"
"004020","KR","현대제철","Materials","short","2026-01-13","2026-02-12","31250.0","2026-01-22","2026-01-23","33800.0","8.16","1"
"065350","KR","신성델타테크","Consumer Discretionary","short","2026-01-13","2026-02-12","59700.0","2026-01-23","2026-01-27","75700.0","26.8","1"
"120110","KR","코오롱인더","Materials","short","2026-01-13","2026-02-12","47700.0","2026-01-29","2026-01-29","62700.0","31.45","1"
"456040","KR","OCI","Materials","short","2026-01-13","2026-02-12","64100.0","2026-01-14","2026-01-14","86700.0","35.26","1"
"117730","KR","티로보틱스","Industrials","short","2026-01-13","2026-02-12","20400.0","2026-01-15","2026-01-19","24300.0","19.12","1"
"138490","KR","코오롱ENP","Materials","short","2026-01-13","2026-02-12","8870.0","2026-01-29","2026-01-29","11850.0","33.6","1"
"007860","KR","서연","Consumer Discretionary","short","2026-01-13","2026-02-12","9900.0","2026-01-16","2026-01-19","10950.0","10.61","1"
"DXCM","US","DexCom, Inc.","Health Care","short","2026-01-13","2026-02-12","70.9800033569336","","","","","0"
"AKAM","US","Akamai Technologies, Inc.","Information Technology","short","2026-01-13","2026-02-12","91.2699966430664","","","","","0"
"088350","KR","한화생명","Financials","short","2026-01-14","2026-02-13","3385.0","2026-01-29","2026-02-04","4830.0","42.69","1"
"001720","KR","신영증권","Financials","short","2026-01-14","2026-02-13","141400.0","2026-01-15","2026-01-20","227500.0","60.89","1"
"020150","KR","롯데에너지머티리얼즈","Information Technology","short","2026-01-14","2026-02-13","34000.0","2026-01-22","2026-01-22","42450.0","24.85","1"
"005440","KR","현대지에프홀딩스","Industrials","short","2026-01-14","2026-02-13","8500.0","2026-01-27","2026-01-29","14420.0","69.65","1"
"064960","KR","SNT모티브","Consumer Discretionary","short","2026-01-14","2026-02-13","36900.0","2026-01-21","","34950.0","-5.28","1"
"000370","KR","한화손해보험","Financials","short","2026-01-14","2026-02-13","5440.0","2026-01-16","2026-01-23","7560.0","38.97","1"
"089590","KR","제주항공","Industrials","short","2026-01-14","2026-02-13","5410.0","2026-01-16","2026-02-09","6370.0","17.74","1"
"AMD","US","Advanced Micro Devices, Inc.","Information Technology","short","2026-01-14","2026-02-13","220.97000122070312","","","","","0"
"452260","KR","한화갤러리아","Consumer Discretionary","short","2026-01-14","2026-02-13","1622.0","2026-01-15","2026-01-15","2365.0","45.81","1"
"079960","KR","동양이엔피","Utilities","short","2026-01-14","2026-02-13","26750.0","2026-01-16","2026-01-26","33600.0","25.61","1"
"RBLX","US","Roblox Corporation","Communication Services","short","2026-01-13","2026-02-12","76.72000122070312","","","","","0"
"CNP","US","CenterPoint Energy, Inc.","Utilities","short","2026-01-14","2026-02-13","38.59999847412109","","","","","0"
"MTDR","US","Matador Resources Company","Energy","short","2026-01-14","2026-02-13","42.65999984741211","","","","","0"
"277810","KR","레인보우로보틱스","Industrials","short","2026-01-15","2026-02-14","519000.0","2026-01-26","2026-01-26","670000.0","29.09","1"
"064400","KR","LG씨엔에스","Information Technology","short","2026-01-15","2026-02-14","68100.0","2026-01-19","","71100.0","4.41","1"
"353200","KR","대덕전자","Information Technology","short","2026-01-15","2026-02-14","50600.0","2026-01-28","2026-01-30","57500.0","13.64","1"
"004310","KR","현대약품","Health Care","short","2026-01-15","2026-02-14","10560.0","2026-01-16","2026-01-16","14340.0","35.8","1"
"051370","KR","인터플렉스","Information Technology","short","2026-01-15","2026-02-14","10620.0","2026-01-27","2026-01-30","12770.0","20.24","1"
"058430","KR","포스코스틸리온","Materials","short","2026-01-15","2026-02-14","40450.0","2026-01-28","","43250.0","6.92","1"
"264850","KR","이랜시스","Information Technology","short","2026-01-15","2026-02-14","7320.0","2026-01-19","2026-01-23","7740.0","5.74","1"
"047560","KR","이스트소프트","Information Technology","short","2026-01-15","2026-02-14","17690.0","","","","","0"
"282880","KR","코윈테크","Industrials","short","2026-01-15","2026-02-14","17820.0","","","","","0"
"DVN","US","Devon Energy Corporation","Energy","short","2026-01-15","2026-02-14","37.91999816894531","","","","","0"
"MORN","US","Morningstar, Inc.","Financials","short","2026-01-15","2026-02-14","220.0","","","","","0"
"VKTX","US","Viking Therapeutics, Inc.","Health Care","short","2026-01-15","2026-02-14","34.34000015258789","","","","","0"
"032830","KR","삼성생명","Financials","short","2026-01-16","2026-02-15","170600.0","2026-01-23","2026-01-28","205500.0","20.46","1"
"145020","KR","휴젤","Health Care","short","2026-01-16","2026-02-15","242000.0","2026-01-22","2026-01-26","253500.0","4.75","1"
"140860","KR","파크시스템스","Information Technology","short","2026-01-16","2026-02-15","240000.0","2026-01-26","2026-01-26","257000.0","7.08","1"
"085660","KR","차바이오텍","Health Care","short","2026-01-16","2026-02-15","14890.0","2026-01-20","2026-01-23","20350.0","36.67","1"
"044490","KR","태웅","Energy","short","2026-01-16","2026-02-15","29200.0","2026-01-20","2026-01-20","32400.0","10.96","1"
"033640","KR","네패스","Information Technology","short","2026-01-16","2026-02-15","16120.0","2026-01-28","2026-01-28","17580.0","9.06","1"
"MS","US","Morgan Stanley","Financials","short","2026-01-16","2026-02-15","191.22999572753903","","","","","0"
"457550","KR","우진엔텍","Energy","short","2026-01-16","2026-02-15","23400.0","2026-01-20","2026-01-20","28050.0","19.87","1"
"003555","KR","LG우","Industrials","short","2026-01-16","2026-02-15","69300.0","2026-02-11","","73400.0","5.92","1"
"241520","KR","DSC인베스트먼트","Financials","short","2026-01-16","2026-02-15","7630.0","2026-01-26","2026-01-29","12150.0","59.24","1"
"298690","KR","에어부산","Industrials","short","2026-01-16","2026-02-15","1762.0","2026-02-05","2026-02-10","1990.0","12.94","1"
"XYL","US","Xylem Inc.","Industrials","short","2026-01-16","2026-02-15","144.80999755859375","","","","","0"
"TLN","US","Talen Energy Corporation","Utilities","short","2026-01-16","2026-02-15","419.0700073242188","","","","","0"
"MKSI","US","MKS Inc.","Information Technology","short","2026-01-16","2026-02-15","205.25999450683597","","","","","0"
"PEN","US","Penumbra, Inc.","Health Care","short","2026-01-16","2026-02-15","350.489990234375","","","","","0"
"AES","US","The AES Corporation","Utilities","short","2026-01-16","2026-02-15","14.4399995803833","","","","","0"
"PENN","US","PENN Entertainment, Inc.","Consumer Discretionary","short","2026-01-16","2026-02-15","14.579999923706056","","","","","0"
"352820","KR","하이브","Consumer Discretionary","short","2026-01-19","2026-02-18","366500.0","2026-02-13","","390000.0","6.41","1"
"388720","KR","유일로보틱스","Industrials","short","2026-01-19","2026-02-18","97900.0","2026-01-23","2026-01-26","119500.0","22.06","1"
"082640","KR","동양생명","Financials","short","2026-01-19","2026-02-18","6960.0","2026-02-04","","7320.0","5.17","1"
"281740","KR","레이크머티리얼즈","Materials","short","2026-01-19","2026-02-18","16100.0","2026-01-22","2026-01-22","23950.0","48.76","1"
"131290","KR","티에스이","Information Technology","short","2026-01-19","2026-02-18","64900.0","2026-01-21","2026-01-21","87000.0","34.05","1"
"222080","KR","씨아이에스","Utilities","short","2026-01-19","2026-02-18","7100.0","2026-01-22","2026-01-22","12150.0","71.13","1"
"378340","KR","필에너지","Utilities","short","2026-01-19","2026-02-18","12820.0","2026-01-22","2026-01-22","15200.0","18.56","1"
"001340","KR","PKC","Materials","short","2026-01-19","2026-02-18","5620.0","2026-01-22","2026-02-04","6700.0","19.22","1"
"088800","KR","에이스테크","Information Technology","short","2026-01-19","2026-02-18","2995.0","2026-01-29","2026-01-29","2840.0","-5.18","1"
"010820","KR","퍼스텍","Industrials","short","2026-01-19","2026-02-18","4435.0","2026-01-20","2026-02-12","5200.0","17.25","1"
"047310","KR","파워로직스","Information Technology","short","2026-01-19","2026-02-18","5870.0","2026-01-21","","5870.0","0.0","1"
"033160","KR","엠케이전자","Information Technology","short","2026-01-19","2026-02-18","9180.0","2026-01-26","2026-01-28","9920.0","8.06","1"
"PNC","US","The PNC Financial Services Group, Inc.","Financials","short","2026-01-19","2026-02-18","223.17999267578125","","","","","0"
"SMCI","US","Super Micro Computer, Inc.","Information Technology","short","2026-01-19","2026-02-18","32.63999938964844","","","","","0"
"011200","KR","HMM","Industrials","short","2026-01-20","2026-02-19","20950.0","2026-02-19","","22700.0","8.35","1"
"377300","KR","카카오페이","Information Technology","short","2026-01-20","2026-02-19","53800.0","2026-01-23","2026-01-23","64700.0","20.26","1"
"001440","KR","대한전선","Utilities","short","2026-01-20","2026-02-19","27950.0","2026-01-30","2026-02-03","32650.0","16.82","1"
"036460","KR","한국가스공사","Energy","short","2026-01-20","2026-02-19","40800.0","2026-02-19","","42850.0","5.02","1"
"257720","KR","실리콘투","Information Technology","short","2026-01-20","2026-02-19","43700.0","2026-01-21","2026-01-22","44200.0","1.14","1"
"295310","KR","에이치브이엠","Materials","short","2026-01-20","2026-02-19","90500.0","","","81100.0","-10.39","1"
"241710","KR","코스메카코리아","Consumer Discretionary","short","2026-01-20","2026-02-19","71700.0","2026-01-22","2026-01-22","99900.0","39.33","1"
"001060","KR","JW중외제약","Health Care","short","2026-01-20","2026-02-19","29150.0","2026-01-29","2026-02-03","36200.0","24.19","1"
"058970","KR","엠로","Information Technology","short","2026-01-20","2026-02-19","36450.0","2026-01-26","2026-01-28","41250.0","13.17","1"
"006220","KR","제주은행","Financials","short","2026-01-20","2026-02-19","11710.0","2026-01-23","2026-01-27","15790.0","34.84","1"
"026890","KR","스틱인베스트먼트","Financials","short","2026-01-20","2026-02-19","10060.0","2026-01-23","2026-01-26","12000.0","19.28","1"
"098070","KR","한텍","Energy","short","2026-01-20","2026-02-19","36300.0","2026-02-19","","38200.0","5.23","1"
"024850","KR","HLB이노베이션","Information Technology","short","2026-01-20","2026-02-19","2585.0","2026-01-22","2026-01-22","3110.0","20.31","1"
"402030","KR","코난테크놀로지","Information Technology","short","2026-01-20","2026-02-19","22000.0","2026-01-23","2026-01-28","22300.0","1.36","1"
"096760","KR","JW홀딩스","Health Care","short","2026-01-20","2026-02-19","3660.0","2026-01-29","2026-02-04","4275.0","16.8","1"
"041020","KR","폴라리스오피스","Consumer Discretionary","short","2026-01-20","2026-02-19","4530.0","","","","","0"
"PNC","US","The PNC Financial Services Group, Inc.","Financials","short","2026-01-20","2026-02-19","223.17999267578125","","","","","0"
"SMCI","US","Super Micro Computer, Inc.","Information Technology","short","2026-01-20","2026-02-19","32.63999938964844","","","","","0"
"099440","KR","스맥","Industrials","short","2026-01-21","2026-02-20","7200.0","","","6710.0","-6.81","1"
"001820","KR","삼화콘덴서","Utilities","short","2026-01-21","2026-02-20","30400.0","2026-01-29","2026-02-03","43850.0","44.24","1"
"123410","KR","코리아에프티","Consumer Discretionary","short","2026-01-21","2026-02-20","9120.0","","","9250.0","1.43","1"
"047310","KR","파워로직스","Information Technology","short","2026-01-21","2026-02-20","6180.0","","","6230.0","0.81","1"
"MKSI","US","MKS Inc.","Information Technology","short","2026-01-21","2026-02-20","210.66000366210935","","","","","0"
"QGEN","US","Qiagen N.V.","Health Care","short","2026-01-21","2026-02-20","55.45000076293945","","","","","0"
"ACHC","US","Acadia Healthcare Company, Inc.","Health Care","short","2026-01-21","2026-02-20","14.239999771118164","","","","","0"
"090430","KR","아모레퍼시픽","Consumer Discretionary","short","2026-01-22","2026-02-21","126700.0","2026-01-23","2026-01-29","156000.0","23.13","1"
"066970","KR","엘앤에프","Utilities","short","2026-01-22","2026-02-21","125900.0","2026-01-28","","114700.0","-8.9","1"
"004020","KR","현대제철","Materials","short","2026-01-22","2026-02-21","33900.0","2026-02-20","2026-02-20","38950.0","14.9","1"
"145020","KR","휴젤","Health Care","short","2026-01-22","2026-02-21","255000.0","2026-01-26","2026-01-26","259000.0","1.57","1"
"018670","KR","SK가스","Energy","short","2026-01-22","2026-02-21","227500.0","2026-02-20","","245500.0","7.91","1"
"065350","KR","신성델타테크","Consumer Discretionary","short","2026-01-22","2026-02-21","59500.0","2026-01-23","2026-01-27","76400.0","28.4","1"
"161580","KR","필옵틱스","Information Technology","short","2026-01-22","2026-02-21","46050.0","2026-01-26","2026-01-27","49050.0","6.51","1"
"014820","KR","동원시스템즈","Materials","short","2026-01-22","2026-02-21","26950.0","2026-01-29","","28600.0","6.12","1"
"251970","KR","펌텍코리아","Materials","short","2026-01-22","2026-02-21","59500.0","2026-01-28","2026-01-29","57000.0","-4.2","1"
